A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.08,1.34,0.00,0.09,0.00,0.00,0.01,4.35,0.00,0.46,1.30,11.93,7.72,0.04,0.31,0.10,1.02,0.8
0.00,0.00,0.00,0.00,0.00,0.14,0.00,1.02,0.40,0.00,0.03,0.00,0.00,0.00,1.30,0.00,0.14,0.39,11.30,7.72,2.01,0.09,0.13,3.23,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.31,0.12,0.00,0.01,0.00,0.00,0.00,0.39,0.00,0.04,0.12,11.11,9.7,2.60,2.03,2.34,2.29,12.8
0.00,0.00,0.00,0.00,0.00,3.01,1.00,0.09,1.04,0.00,0.00,0.00,0.00,1.00,3.12,0.00,6.01,1.04,13.03,8.39,0.78,1.61,1.30,0.21,3.1
0.00,0.00,0.00,0.00,0.00,0.90,0.30,2.03,0.31,0.00,0.00,0.00,0.00,0.30,0.94,0.00,2.80,0.31,12.30,8.39,2.23,1.48,1.28,3.00,0.0
0.00,0.00,0.00,0.00,0.00,1.32,0.01,0.05,0.61,0.00,0.00,0.00,0.00,0.01,0.33,0.00,0.98,1.01,12.34,8.65,1.06,1.34,1.10,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.02,0.18,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.29,0.30,12.35,8.65,0.32,0.40,0.49,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.09,12.36,8.65,0.10,4.12,4.36,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.03,12.36,8.65,0.03,1.24,0.49,0.54,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,12.36,8.67,1.01,1.37,1.24,1.80,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,12.38,8.2,0.30,1.41,1.04,1.02,1.7
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.30,11.91,8.05,1.09,2.42,3.17,1.38,0.7
0.00,0.00,0.00,0.00,0.00,1.00,0.30,0.30,0.09,0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.00,0.09,11.62,8.34,1.33,1.73,1.39,1.71,2.5
0.00,0.00,0.00,0.00,0.00,0.30,1.09,2.09,0.03,0.00,0.00,0.00,0.00,0.00,6.39,0.00,1.30,0.03,11.83,8.48,0.40,2.52,2.53,0.44,3.1
0.00,0.00,0.00,0.00,0.00,0.33,0.40,1.49,0.00,0.00,0.00,0.00,0.00,0.30,3.98,0.00,2.02,0.00,11.83,7.85,0.64,4.53,4.63,0.35,-0.3
0.00,0.00,0.00,0.00,0.00,0.10,0.12,0.45,0.00,0.00,0.00,0.00,0.00,0.09,2.19,0.00,0.61,0.00,11.40,7.85,1.19,1.36,0.67,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.13,0.00,0.00,0.00,0.00,0.00,0.03,0.66,0.00,0.18,0.00,11.27,7.85,0.36,1.41,1.00,0.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.11,0.58,0.10,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.30,7.77,5.79,2.90,2.02,2.40,2.45,4.2
0.00,0.09,0.00,0.00,0.00,0.42,0.00,0.30,1.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.39,1.03,8.28,6.18,2.44,0.04,0.22,2.41,0.0
0.00,0.03,0.00,0.00,0.00,0.13,0.00,0.09,0.30,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.42,0.31,8.66,6.18,1.73,1.01,1.27,1.39,0.0
0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.03,0.09,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.13,0.09,8.78,6.18,1.52,2.30,2.22,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.04,0.03,8.81,6.18,2.46,0.69,0.37,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.01,8.82,6.18,2.74,0.21,0.42,3.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,8.83,6.18,1.82,2.06,2.69,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.83,6.18,0.55,0.62,0.62,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.83,5.83,0.16,2.19,2.15,0.04,4.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,8.48,5.6,1.05,0.66,1.41,1.41,2.7
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,2.00,0.30,8.14,6.49,1.31,2.20,2.42,1.67,6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.4,0.90,2.00,2.60,0.60,15.9
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00,2.00,0.00,1.00,1.00,14.40,14.56,2.27,1.60,1.48,2.78,-0.1
0.00,0.30,0.00,0.00,0.00,5.47,0.42,0.03,0.12,0.00,0.03,0.00,0.00,0.03,2.74,0.00,1.93,0.03,18.35,12.58,1.75,1.00,0.66,1.43,0.0
0.00,0.09,0.00,0.00,0.00,1.64,0.13,0.01,0.04,0.00,0.01,0.00,0.00,0.01,0.82,0.00,0.58,0.01,18.09,12.58,1.53,3.30,3.54,1.24,0.0
0.00,0.00,0.00,0.00,0.00,2.01,2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,16.87,11.48,0.58,2.04,1.19,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.60,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.54,11.48,0.17,0.61,0.70,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.40,11.48,2.09,1.59,1.58,2.22,0.0
0.30,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,3.40,0.00,1.60,1.00,16.03,11.6,0.15,1.04,1.57,0.49,5.4
0.09,0.30,0.00,0.00,0.00,1.30,0.00,1.00,2.18,0.00,0.00,0.00,0.00,0.00,4.02,0.00,0.48,1.30,16.41,12.0,0.04,0.31,0.10,1.02,7.4
0.03,0.09,0.00,0.00,0.00,2.39,0.00,0.30,3.65,0.00,0.00,0.00,0.00,0.00,8.21,0.00,6.14,0.39,16.92,12.7,2.01,0.09,0.13,3.23,11.0
0.01,1.03,0.00,0.00,0.00,1.72,0.00,1.09,2.10,0.00,0.00,0.00,0.00,0.00,3.46,0.00,6.84,1.12,17.78,12.7,2.60,2.03,2.34,2.29,0.0
0.00,0.31,0.00,0.00,0.00,0.52,0.00,0.33,0.63,0.00,0.00,0.00,0.00,0.00,1.04,0.00,2.05,0.34,18.03,11.37,0.78,1.61,1.30,0.21,2.0
0.00,1.33,0.00,0.00,0.00,4.35,1.00,0.03,2.06,0.00,0.00,0.00,0.00,0.00,5.09,0.00,4.08,0.03,16.14,13.03,0.67,0.44,0.70,0.43,11.7
0.00,0.12,0.00,0.00,0.00,2.99,0.09,1.00,1.49,0.30,0.30,0.00,0.00,0.00,4.76,0.00,3.67,1.00,18.03,11.68,1.06,1.34,1.10,1.04,1.6
0.00,0.04,0.00,0.00,0.00,0.90,0.03,0.30,1.45,0.09,0.09,0.00,0.00,2.00,4.43,0.00,3.10,0.30,17.09,11.2,0.32,0.40,0.49,0.44,-0.5
0.00,1.01,0.00,0.00,0.00,2.27,2.01,0.09,2.43,0.03,0.03,0.00,0.00,0.60,4.33,0.00,0.93,0.09,16.33,11.2,0.10,4.12,4.36,0.36,0.0
0.00,0.09,0.00,0.00,0.00,1.20,1.18,0.01,0.22,0.00,0.00,0.00,0.00,0.05,3.39,0.00,7.08,0.01,17.65,12.55,1.01,1.37,1.24,1.80,7.9
0.00,0.03,0.00,0.00,0.00,1.36,0.35,2.00,1.07,0.00,0.00,0.00,0.00,1.02,5.02,0.00,4.13,1.00,17.84,12.48,0.30,1.41,1.04,1.02,5.9
0.09,0.00,0.00,0.00,0.00,2.00,0.01,0.05,1.42,0.00,0.00,0.00,0.00,0.03,2.32,0.00,0.89,0.03,16.66,12.04,0.40,2.52,2.53,0.44,3.0
0.03,0.00,0.00,0.00,0.00,0.60,0.00,2.02,1.43,0.00,0.00,0.00,0.00,0.01,2.69,0.00,1.27,0.01,17.04,11.87,2.12,1.76,1.08,2.48,2.8
0.01,1.00,0.00,0.00,0.00,2.18,1.00,1.60,1.43,0.00,0.00,0.00,0.00,0.00,4.81,0.00,3.38,0.00,16.98,12.03,0.64,4.53,4.63,0.35,3.4
0.00,0.30,0.00,0.00,0.00,3.65,0.30,0.48,2.43,0.00,0.00,0.00,0.00,0.00,3.44,0.00,4.01,0.00,17.12,10.81,1.19,1.36,0.67,1.13,-3.2
0.00,1.09,0.00,0.00,0.00,2.10,0.09,0.14,1.73,0.00,0.00,0.00,0.00,0.00,10.03,0.00,2.20,0.00,15.95,11.94,0.36,1.41,1.00,0.81,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.61,2.00,2.20,2.20,2.30,-1.8
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,3.61,4.17,0.60,1.66,1.90,0.78,4.8
0.00,0.30,0.00,0.00,0.00,1.90,0.00,3.00,1.30,0.00,0.00,0.00,0.00,0.00,2.30,0.00,2.30,0.00,5.25,5.06,0.18,1.50,1.53,0.39,4.9
0.00,0.09,0.00,0.00,0.00,0.57,0.00,0.90,2.39,0.00,0.00,0.00,0.00,0.00,2.69,0.00,3.69,0.00,6.64,4.91,3.05,1.45,1.41,3.72,2.1
0.00,0.03,0.00,0.00,0.00,1.17,1.00,0.27,1.72,0.00,0.00,0.00,0.00,0.00,2.81,0.00,2.11,0.00,6.90,5.34,1.92,1.43,1.34,1.62,3.4
0.00,0.01,0.00,0.00,0.00,2.35,0.30,0.08,1.52,0.00,0.00,0.00,0.00,0.00,2.84,0.00,3.63,0.00,7.41,5.01,0.57,2.43,3.06,0.82,0.7
0.00,0.00,0.00,0.00,0.00,0.51,0.03,0.01,0.14,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.63,0.00,7.18,5.0,2.05,1.52,1.13,2.18,1.7
1.00,0.30,0.00,0.00,0.00,1.35,1.00,1.00,0.01,0.00,0.00,0.00,0.00,0.00,3.35,0.00,3.96,0.00,8.97,7.95,2.78,2.14,2.75,2.47,12.1
0.30,0.09,0.00,0.00,0.00,1.40,0.30,1.30,1.00,0.00,0.00,0.00,0.00,0.00,5.01,0.00,6.19,1.00,10.64,7.85,1.84,3.64,3.39,1.33,8.1
0.09,0.03,0.00,0.00,0.00,3.42,0.09,1.39,1.30,0.00,1.00,0.00,0.00,0.00,5.50,0.00,2.86,0.30,11.04,6.75,1.55,3.09,2.21,1.34,1.1
0.03,0.01,0.00,0.00,0.00,4.03,0.03,0.42,1.39,0.00,0.30,0.00,0.00,0.00,4.65,0.00,2.86,0.09,10.06,5.58,2.47,0.93,0.00,2.12,-4.8
0.00,0.00,0.30,0.00,0.00,1.56,0.30,0.04,0.13,0.00,0.03,0.00,0.00,0.30,0.42,0.00,0.56,0.01,8.16,5.58,3.22,3.38,3.37,3.91,0.0
0.00,0.00,0.09,0.00,0.00,0.47,0.09,0.01,0.04,0.00,0.01,0.00,0.00,0.09,0.13,0.00,0.17,0.00,8.03,6.38,2.97,1.02,0.70,2.47,2.1
1.00,1.00,0.03,0.00,0.00,3.14,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.03,3.04,0.00,1.05,0.00,8.79,6.38,0.89,1.30,1.05,0.46,0.0
0.30,0.30,0.01,0.00,0.00,0.94,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.91,0.00,0.32,0.00,9.02,6.38,1.27,1.39,1.73,1.01,0.0
0.09,0.09,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.00,9.08,5.66,0.38,1.42,1.49,0.19,-1.2
0.01,1.01,0.00,0.00,0.00,3.83,0.00,1.00,0.90,0.00,0.00,0.00,0.00,0.00,3.22,0.00,4.31,0.00,8.86,5.99,1.33,1.33,0.11,1.80,0.8
0.00,0.30,0.00,0.00,0.00,1.15,0.00,0.30,1.27,0.00,0.00,0.00,0.00,0.00,4.97,0.00,2.29,0.00,8.65,6.69,1.40,2.40,2.06,1.13,4.5
0.00,0.03,0.00,0.00,0.00,3.40,0.00,0.03,1.11,0.00,0.00,0.00,0.00,0.00,1.45,0.00,2.21,0.30,9.05,7.75,0.73,1.22,1.01,0.13,10.1
0.00,0.00,0.00,0.00,0.00,2.21,0.30,0.00,1.10,0.00,0.00,0.00,0.00,0.00,3.73,0.00,1.40,0.33,9.09,5.95,2.37,1.71,1.42,2.42,0.0
0.00,0.00,0.00,0.00,0.00,0.66,0.09,0.00,0.33,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.42,0.10,8.68,6.2,1.71,1.51,1.72,1.33,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58,0.90,2.00,2.60,0.60,10.9
0.00,0.30,0.00,0.00,0.00,0.63,0.09,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.47,0.01,15.63,12.01,1.53,3.30,3.54,1.24,8.0
0.00,1.09,0.00,0.00,0.00,3.19,0.03,0.00,1.33,0.00,0.00,0.00,0.00,0.00,0.17,0.00,4.14,1.00,16.70,11.89,0.46,1.99,1.43,0.70,4.9
1.00,0.33,0.00,0.00,0.00,3.96,0.01,0.00,1.40,0.00,0.00,0.00,0.00,0.00,2.05,0.00,2.24,0.30,16.90,11.89,3.14,1.60,1.61,3.08,0.0
0.09,0.03,0.00,0.00,0.00,2.36,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,2.18,0.00,1.20,0.03,15.75,10.08,0.58,2.04,1.19,0.60,-1.6
0.03,1.01,0.00,0.00,0.00,1.71,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,2.66,0.00,1.36,0.01,14.80,10.08,0.17,0.61,0.70,0.18,0.0
0.01,0.30,0.00,0.00,0.00,0.51,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.41,0.00,14.52,12.18,1.05,3.18,3.34,1.51,11.4
0.00,0.09,0.00,0.00,0.00,1.15,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.24,0.00,4.12,1.00,16.54,10.69,0.32,1.96,1.10,0.45,0.5
0.00,0.03,0.00,0.00,0.00,0.35,0.00,0.30,1.60,0.00,0.00,0.00,0.00,0.00,0.97,0.00,1.24,0.30,15.65,10.69,2.09,1.59,1.58,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.14,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.11,0.03,15.31,10.69,0.49,0.14,0.99,0.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,15.27,10.69,0.04,0.31,0.10,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.27,10.69,2.01,0.09,0.13,3.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.27,10.69,2.60,2.03,2.34,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.27,10.69,0.78,1.61,1.30,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,3.00,0.00,14.87,9.41,0.67,0.44,0.70,0.43,-1.6
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,2.60,0.00,0.90,0.00,13.87,11.43,0.20,1.13,1.11,0.51,10.7
0.00,0.00,0.00,0.00,0.00,0.60,1.00,0.00,0.09,0.00,0.00,0.00,0.00,0.09,0.78,0.00,3.27,1.00,15.59,9.6,1.06,1.34,1.10,1.04,-1.3
0.00,0.00,0.00,0.00,0.00,2.18,0.30,0.00,0.03,0.00,0.00,0.00,0.00,0.03,1.23,0.00,0.98,0.30,14.28,9.6,0.32,0.40,0.49,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.65,0.09,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.37,0.00,0.29,0.09,13.88,9.6,0.10,4.12,4.36,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.01,13.73,9.6,1.01,1.37,1.24,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.71,10.09,1.33,1.73,1.39,1.71,4.2
0.00,0.00,0.00,0.00,0.00,1.00,0.60,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.20,0.00,3.60,0.00,14.38,9.82,2.12,1.76,1.08,2.48,2.7
0.00,0.00,0.00,0.00,0.00,2.30,0.18,0.00,2.30,0.00,0.00,0.00,0.00,0.30,1.36,0.00,3.08,0.00,14.13,10.25,0.64,4.53,4.63,0.35,4.9
1.00,1.00,0.00,0.00,0.00,3.69,1.05,0.00,2.69,0.00,0.00,0.00,0.00,0.09,1.41,0.00,1.92,0.00,14.49,9.31,1.19,1.36,0.67,1.13,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,2.0,1.68,4.48,4.44,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,2.0,2.50,3.34,2.30,2.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,2.52,1.75,1.00,0.66,1.43,4.1
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,5.00,0.00,3.37,4.12,1.53,3.30,3.54,1.24,8.9
0.00,0.30,0.00,0.00,0.00,1.90,0.00,1.00,0.60,0.00,0.00,0.00,0.00,0.00,3.90,0.00,4.50,1.00,5.13,2.25,0.46,1.99,1.43,0.70,-2.9
0.00,1.09,0.00,0.00,0.00,3.57,0.00,0.30,0.18,0.00,0.00,0.00,0.00,0.00,4.17,0.00,2.35,0.30,3.79,3.58,3.14,1.60,1.61,3.08,4.7
1.00,0.10,0.00,0.00,0.00,0.92,0.00,0.03,0.02,0.00,0.00,0.00,0.00,0.00,0.68,0.00,1.41,0.03,5.39,3.97,0.58,2.04,1.19,0.60,0.0
0.30,0.03,0.00,0.00,0.00,0.28,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.42,0.01,5.59,3.14,0.17,0.61,0.70,0.18,-0.3
0.03,0.30,0.00,0.00,0.00,0.62,0.00,0.30,0.60,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.34,0.00,4.58,3.18,0.32,1.96,1.10,0.45,0.2
0.01,1.09,0.00,0.00,0.00,2.19,0.00,1.09,0.18,0.00,0.00,0.00,0.00,0.00,2.19,0.00,2.10,0.00,4.56,2.84,2.09,1.59,1.58,2.22,-1.3
0.00,1.33,0.00,0.00,0.00,2.66,0.00,0.33,4.05,0.00,0.00,0.00,0.00,0.00,11.66,0.00,2.63,0.00,4.21,3.15,1.63,0.48,0.34,1.33,0.9
0.00,0.40,0.00,0.00,0.00,0.80,0.00,0.10,1.22,0.00,0.00,0.00,0.00,0.00,5.50,0.00,1.79,0.00,4.41,4.08,0.49,0.14,0.99,0.16,5.9
0.00,0.12,0.00,0.00,0.00,0.24,0.00,0.03,0.36,0.00,0.00,0.00,0.00,0.00,3.65,0.00,1.54,1.00,5.40,4.36,0.15,1.04,1.57,0.49,5.9
0.00,0.31,0.00,0.00,0.00,0.62,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.93,0.00,1.04,0.39,6.15,4.08,2.01,0.09,0.13,3.23,3.7
0.00,0.33,0.30,0.00,0.00,0.66,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.38,0.00,1.29,0.34,5.86,4.25,0.78,1.61,1.30,0.21,4.0
1.00,0.01,0.01,0.00,0.00,0.02,0.00,0.09,1.31,0.00,0.00,0.00,0.00,0.00,2.15,0.00,1.90,0.01,6.72,4.86,0.20,1.13,1.11,0.51,0.0
0.30,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.39,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.57,0.00,6.88,4.86,1.06,1.34,1.10,1.04,0.0
0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.12,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.17,0.00,6.92,4.1,0.32,0.40,0.49,0.44,1.2
0.03,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,1.06,0.00,2.05,0.00,6.18,5.57,0.10,4.12,4.36,0.36,9.1
0.01,0.00,0.00,0.00,0.00,1.90,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,3.32,0.00,3.62,1.00,7.42,5.57,0.03,1.24,0.49,0.54,0.0
0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.08,0.30,7.80,5.03,1.01,1.37,1.24,1.80,5.4
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.33,1.09,7.37,5.31,0.30,1.41,1.04,1.02,6.0
0.00,0.00,0.00,0.00,0.00,3.35,0.00,0.00,3.05,0.00,0.00,0.00,0.00,0.00,5.69,0.00,5.40,0.33,7.52,4.28,1.09,2.42,3.17,1.38,-0.6
0.00,1.00,0.00,0.00,0.00,4.01,0.00,1.00,0.92,0.00,0.00,0.00,0.00,0.00,4.71,0.00,3.62,0.10,6.54,4.86,1.33,1.73,1.39,1.71,2.9
0.00,0.30,0.00,0.00,0.00,1.20,1.00,1.30,0.27,0.00,0.00,0.00,0.00,0.00,3.41,0.00,2.09,0.03,6.82,4.86,0.40,2.52,2.53,0.44,0.0
0.00,0.09,0.00,0.00,0.00,0.36,0.30,0.39,0.08,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.63,0.01,6.91,4.86,2.12,1.76,1.08,2.48,0.0
0.00,0.03,0.00,0.00,0.00,0.11,0.09,0.12,0.02,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.19,0.00,6.93,4.86,0.64,4.53,4.63,0.35,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,6.94,5.15,0.36,1.41,1.00,0.81,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.90,2.00,2.60,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,2.0,1.68,4.48,4.44,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,2.0,2.50,3.34,2.30,2.59,0.0
