A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,1.56,0.50,2.15,0.61,0.00,0.02,0.00,0.00,0.50,1.80,0.00,4.07,0.59,10.25,8.39,3.07,2.16,2.79,2.93,9,3,1,3.1
0.00,0.00,0.00,0.00,0.00,0.78,0.25,1.07,0.30,0.00,0.01,0.00,0.00,0.25,0.90,0.00,2.04,0.30,5.12,8.39,1.53,2.08,1.55,0.99,12,13,0,0.0
0.00,0.00,0.00,0.00,0.00,1.39,0.13,0.54,2.15,0.00,0.00,0.00,0.00,0.13,1.45,0.00,4.02,0.15,7.26,8.66,2.77,2.04,1.84,3.91,9,16,1,4.7
0.00,0.00,0.00,0.00,0.00,0.85,0.03,0.13,0.54,0.00,0.00,0.00,0.00,0.03,0.36,0.00,1.00,0.54,4.07,8.65,0.69,1.51,1.38,1.37,12,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,1.03,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.06,1.03,5.75,8.67,0.17,2.22,1.50,1.29,15,6,0,5.5
0.00,0.00,0.00,0.00,0.00,0.03,1.00,1.00,0.52,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.03,0.52,4.58,8.2,1.08,2.11,1.90,2.65,15,5,1,1.7
0.00,0.00,0.00,0.00,0.00,1.01,0.50,0.50,0.26,0.00,0.00,0.00,0.00,0.00,1.51,0.00,1.02,0.26,2.99,8.05,0.54,2.05,1.26,2.04,16,17,0,0.7
0.00,0.00,0.00,0.00,0.00,0.51,1.25,2.25,0.13,0.00,0.00,0.00,0.00,0.00,6.75,0.00,1.51,0.13,3.99,8.34,1.27,3.03,4.32,1.99,18,8,1,2.5
0.00,0.00,0.00,0.00,0.00,1.25,1.63,2.13,0.06,0.00,0.00,0.00,0.00,1.00,11.38,0.00,3.75,0.06,5.10,8.48,1.64,2.51,1.77,3.05,19,20,1,3.1
0.00,0.00,0.00,0.00,0.00,0.63,0.81,2.06,0.03,0.00,0.00,0.00,0.00,0.50,6.69,0.00,2.88,0.03,4.55,8.22,0.82,3.26,3.38,1.08,19,3,0,2.0
0.00,0.00,0.00,0.00,0.00,0.16,0.20,0.52,0.01,0.00,0.00,0.00,0.00,0.13,2.17,0.00,0.72,0.01,0.99,7.85,1.20,5.31,5.66,0.80,18,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.10,0.26,0.00,0.00,0.00,0.00,0.00,0.06,1.09,0.00,0.36,0.00,0.49,7.85,1.60,2.66,1.44,1.54,15,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.05,0.13,0.00,0.00,0.00,0.00,0.00,0.03,0.54,0.00,0.18,0.00,0.25,7.85,0.80,2.33,1.01,1.73,18,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.83,2.66,2.43,0.38,11,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,7.40,5.7,0.42,1.33,0.38,0.72,12,16,1,7.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.50,3.70,5.7,0.21,0.66,0.51,2.92,12,18,0,0.0
0.00,0.50,0.00,0.00,0.00,1.75,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.88,0.00,1.62,0.31,1.16,4.87,2.78,2.08,1.34,3.22,10,11,1,0.6
0.00,0.25,0.00,0.00,0.00,0.88,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,3.94,0.00,1.81,1.16,7.28,6.18,2.39,1.04,0.86,1.85,8,5,0,6.7
0.00,0.12,0.00,0.00,0.00,0.44,0.00,0.25,0.50,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.91,0.58,3.64,6.18,2.19,0.52,0.75,1.84,8,19,1,0.0
0.00,0.06,0.00,0.00,0.00,0.22,0.00,0.12,0.25,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.45,0.29,1.82,6.18,3.10,0.26,0.73,3.03,6,15,0,0.0
0.00,0.02,0.00,0.00,0.00,0.05,0.00,0.03,0.06,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.11,0.07,0.46,6.18,2.27,2.57,2.77,2.08,8,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.01,0.06,6.18,2.78,2.32,3.69,1.99,6,9,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.01,1.00,4.23,5.83,1.39,1.16,1.16,0.74,7,8,1,4.2
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.51,0.00,2.00,0.50,4.81,5.6,0.70,2.58,2.59,0.29,8,14,0,2.7
0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,3.00,1.25,9.11,6.49,1.35,1.29,2.84,1.91,7,6,0,6.7
0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.88,0.00,3.50,0.63,6.65,5.86,1.67,2.65,2.91,2.39,8,15,1,2.1
0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,2.94,0.00,3.75,0.31,6.53,6.01,2.84,4.32,3.57,2.64,9,5,1,3.2
0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,1.47,0.00,1.88,0.16,3.26,6.01,1.42,3.16,1.35,0.64,9,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.47,0.04,0.82,6.01,1.85,2.29,1.77,2.82,9,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.23,0.02,0.41,6.01,1.93,4.15,4.94,1.52,9,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.06,0.00,0.10,6.01,3.98,5.54,4.73,4.65,10,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.00,0.05,0.0,2.99,3.77,1.45,1.87,11,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.03,0.0,3.50,2.88,1.55,2.91,11,18,0,0.0
0.00,0.00,0.00,0.00,0.00,3.00,1.50,0.50,1.50,0.00,0.50,0.00,0.00,0.50,2.00,0.00,0.50,0.50,7.85,14.56,1.50,2.00,3.00,1.00,8,3,0,-0.1
0.00,1.00,0.00,0.00,0.00,5.50,1.75,0.25,0.75,0.00,0.25,0.00,0.00,0.25,3.00,0.00,3.25,0.25,5.03,13.58,2.75,2.00,2.00,3.50,3,17,1,1.1
0.00,0.50,0.00,0.00,0.00,6.75,0.88,0.12,0.38,0.00,0.12,0.00,0.00,0.12,3.50,0.00,2.62,0.12,1.41,12.58,2.38,5.00,5.00,1.88,9,2,0,-1.1
0.00,0.06,0.00,0.00,0.00,0.84,0.11,0.02,0.05,0.00,0.02,0.00,0.00,0.02,0.44,0.00,0.33,0.02,0.18,12.58,2.30,4.12,4.33,1.81,11,4,1,0.0
0.00,0.03,0.00,0.00,0.00,0.42,0.05,0.01,0.02,0.00,0.01,0.00,0.00,0.01,0.22,0.00,0.16,0.01,0.09,12.58,1.15,3.06,2.02,1.35,12,3,0,0.0
0.00,0.01,0.00,0.00,0.00,1.11,1.01,0.50,0.51,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.04,0.00,1.37,11.48,2.79,4.27,5.17,3.45,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.55,0.51,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,0.69,11.48,1.39,3.13,1.61,1.02,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.28,0.25,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.34,11.48,0.70,1.57,1.56,0.79,14,15,1,0.0
0.50,1.00,0.00,0.00,0.00,1.02,0.02,0.01,1.01,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00,1.00,7.02,11.08,2.17,1.22,0.78,1.73,10,16,0,3.7
0.25,0.50,0.00,0.00,0.00,1.51,0.01,1.00,2.50,0.00,0.00,0.00,0.00,0.00,5.50,0.00,1.00,1.50,8.91,11.6,1.08,0.61,2.03,0.63,10,6,1,5.4
0.06,1.13,0.00,0.00,0.00,2.38,0.00,1.25,3.13,0.00,0.00,0.00,0.00,0.00,5.88,0.00,8.25,1.38,16.93,12.7,0.27,0.65,0.40,1.96,11,10,1,11.0
0.03,0.56,0.00,0.00,0.00,1.19,0.00,0.63,1.56,0.00,0.00,0.00,0.00,0.00,2.94,0.00,4.13,0.69,8.46,12.7,2.14,0.33,0.46,4.70,10,17,0,0.0
0.00,0.41,0.00,0.00,0.00,4.20,0.25,1.04,2.10,0.50,0.50,0.00,0.00,0.00,5.93,0.00,4.88,1.04,15.53,12.67,1.38,1.02,1.36,0.97,11,19,1,8.6
0.00,0.21,0.00,0.00,0.00,2.10,0.13,0.52,2.05,0.25,0.25,0.00,0.00,2.00,5.97,0.00,4.44,0.52,9.36,11.68,0.69,1.51,1.38,1.37,12,15,0,1.6
0.00,1.10,0.00,0.00,0.00,3.05,2.06,0.26,3.02,0.12,0.13,0.00,0.00,1.00,5.98,0.00,2.22,0.26,4.18,11.2,1.35,1.76,1.39,1.21,13,1,0,-0.5
0.00,0.28,0.00,0.00,0.00,1.76,1.52,0.06,0.76,0.03,0.03,0.00,0.00,0.25,4.50,0.00,7.56,0.07,11.35,12.82,0.34,4.44,5.25,0.89,13,10,0,10.3
0.00,0.14,0.00,0.00,0.00,1.88,0.76,2.03,1.38,0.02,0.02,0.00,0.00,1.13,6.25,0.00,5.78,1.03,13.57,12.55,0.17,2.22,1.50,1.29,15,6,0,7.9
0.50,0.03,0.00,0.00,0.00,4.47,0.19,0.51,1.84,0.00,0.00,0.00,0.00,0.28,2.56,0.00,4.44,0.26,8.84,12.0,0.54,2.05,1.26,2.04,16,17,0,2.5
0.25,0.02,0.00,0.00,0.00,3.24,0.09,0.25,1.92,0.00,0.00,0.00,0.00,0.14,3.28,0.00,2.22,0.13,3.82,11.45,1.27,3.03,4.32,1.99,18,8,1,-0.6
0.06,1.00,0.00,0.00,0.00,2.81,1.02,2.06,1.98,0.00,0.00,0.00,0.00,0.04,5.82,0.00,4.06,0.03,5.26,11.87,0.82,3.26,3.38,1.08,19,3,0,2.8
0.03,0.50,0.00,0.00,0.00,4.40,0.51,1.03,2.99,0.00,0.00,0.00,0.00,0.02,4.91,0.00,5.03,0.02,6.03,12.03,2.41,2.63,1.53,3.19,16,9,1,3.4
0.02,1.25,0.00,0.00,0.00,3.20,0.26,0.52,2.50,0.00,0.00,0.00,0.00,0.01,11.46,0.00,3.51,0.01,-0.19,10.81,1.20,5.31,5.66,0.80,18,1,0,-3.2
0.01,0.63,0.00,0.00,0.00,5.60,0.13,0.26,4.25,0.00,0.00,0.00,0.00,0.00,11.73,0.00,2.76,1.00,4.11,11.94,1.60,2.66,1.44,1.54,15,11,1,4.2
0.00,1.31,0.00,0.00,0.00,6.80,0.06,0.13,2.12,0.00,0.00,0.00,0.00,0.00,6.86,0.00,3.38,0.50,0.75,11.01,0.80,2.33,1.01,1.73,18,12,0,-1.3
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,-1.80,3.61,0.00,4.00,4.00,0.00,20,2,0,-1.8
0.00,0.50,0.00,0.00,0.00,2.50,0.00,3.00,1.50,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.50,0.00,3.90,4.17,2.00,3.00,3.00,2.50,15,6,1,4.8
0.00,0.06,0.00,0.00,0.00,2.81,0.50,0.38,2.19,0.00,0.00,0.00,0.00,0.00,3.81,0.00,4.56,0.00,6.16,5.34,3.25,2.12,1.88,4.38,14,16,0,3.4
0.00,0.02,0.00,0.00,0.00,1.20,0.12,0.09,0.55,0.00,0.00,0.00,0.00,0.00,1.45,0.00,1.64,0.00,1.89,5.01,1.31,3.03,4.14,1.77,14,5,0,0.0
1.00,0.50,0.00,0.00,0.00,1.80,1.03,1.02,0.14,0.00,0.00,0.00,0.00,0.00,3.86,0.00,4.91,0.00,11.42,6.82,2.33,2.26,1.51,2.87,14,18,1,10.1
0.50,0.25,0.00,0.00,0.00,1.90,0.52,1.51,1.07,0.00,0.00,0.00,0.00,0.00,5.93,0.00,7.46,1.00,17.81,7.95,3.16,1.13,0.10,3.42,13,20,1,12.1
0.03,0.02,0.50,0.00,0.00,3.24,0.53,0.22,0.44,0.00,0.12,0.00,0.00,0.50,1.62,0.00,1.59,0.06,0.00,5.58,3.20,2.07,0.02,2.69,12,19,0,0.0
0.02,0.01,0.25,0.00,0.00,1.62,0.27,0.11,0.22,0.00,0.06,0.00,0.00,0.25,0.81,0.00,0.80,0.03,0.00,5.58,1.60,2.04,1.50,0.63,13,7,1,0.0
0.25,0.25,0.03,0.00,0.00,0.95,0.03,0.01,0.03,0.00,0.01,0.00,0.00,0.03,0.85,0.00,0.35,0.00,0.53,6.38,1.95,2.00,1.16,1.59,13,17,1,0.0
0.13,0.13,0.02,0.00,0.00,6.48,0.02,0.01,3.01,0.00,0.00,0.00,0.00,0.02,4.43,0.00,1.17,0.00,-0.94,5.66,1.97,2.00,2.55,1.13,14,6,0,-1.2
0.06,1.06,0.01,0.00,0.00,5.24,0.01,1.00,1.51,0.00,0.00,0.00,0.00,0.01,4.21,0.00,4.59,0.00,2.73,6.34,0.99,2.00,2.26,0.70,15,2,1,3.2
0.03,0.53,0.00,0.00,0.00,2.62,0.00,0.50,1.75,0.00,0.00,0.00,0.00,0.00,6.11,0.00,3.29,0.00,2.17,5.99,1.49,5.00,4.76,1.95,15,9,0,0.8
0.02,0.27,0.00,0.00,0.00,2.31,0.00,0.25,0.88,0.00,0.00,0.00,0.00,0.00,3.05,0.00,1.65,1.00,5.58,6.69,1.75,2.50,0.45,2.68,14,12,1,4.5
0.01,0.13,0.00,0.00,0.00,4.15,0.00,0.13,1.44,0.00,0.00,0.00,0.00,0.00,2.53,0.00,2.82,0.50,4.49,6.26,1.87,3.25,2.33,1.49,14,7,0,1.7
0.00,0.07,0.00,0.00,0.00,5.08,1.00,0.06,0.72,0.00,0.00,0.00,0.00,0.00,3.26,0.00,5.41,1.25,12.35,7.75,2.94,1.63,0.29,3.05,13,20,1,10.1
0.00,0.03,0.00,0.00,0.00,3.54,0.50,0.03,1.36,0.00,0.00,0.00,0.00,0.00,4.63,0.00,2.71,0.63,5.27,5.95,1.47,1.81,1.19,0.51,15,12,0,-0.9
0.00,0.02,0.00,0.00,0.00,1.77,0.25,0.02,0.68,0.00,0.00,0.00,0.00,0.00,2.32,0.00,1.35,0.31,2.64,5.95,1.73,2.91,4.03,1.30,15,1,1,0.0
0.00,1.01,0.00,0.00,0.00,2.88,0.13,0.01,1.34,0.00,0.00,0.00,0.00,0.00,1.16,0.00,2.68,0.16,1.82,6.2,2.87,2.45,2.42,2.96,14,7,1,0.5
0.00,0.50,0.00,0.00,0.00,2.44,0.06,0.00,1.67,0.00,0.00,0.00,0.00,0.00,1.58,0.00,3.34,0.08,3.61,6.47,2.43,2.23,2.41,1.69,14,17,0,2.7
0.00,0.25,0.00,0.00,0.00,1.22,0.03,0.00,0.83,0.00,0.00,0.00,0.00,0.00,0.79,0.00,1.67,0.04,1.80,6.47,4.22,2.11,1.52,4.65,12,20,0,0.0
0.00,0.13,0.00,0.00,0.00,4.61,0.02,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.83,0.02,-1.10,5.63,4.11,3.06,2.44,3.82,12,13,1,-2.0
0.00,0.03,0.00,0.00,0.00,1.15,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.21,0.00,-0.27,5.63,3.03,2.26,1.40,1.39,13,15,1,0.0
0.00,0.02,0.00,0.00,0.00,2.58,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,2.05,0.00,1.10,1.00,5.26,6.81,4.51,1.13,0.41,5.27,12,18,1,5.4
0.00,1.01,0.00,0.00,0.00,2.29,0.00,0.00,0.53,0.00,0.00,0.00,0.00,1.00,1.02,0.00,3.55,0.50,4.13,6.16,4.26,2.57,2.59,2.70,12,6,0,1.5
0.00,0.50,0.00,0.00,0.00,1.14,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.50,0.51,0.00,1.78,0.25,2.07,0.0,4.13,2.28,3.90,2.85,10,2,1,0.0
0.00,0.25,0.00,0.00,0.00,0.57,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.25,0.26,0.00,0.89,0.13,1.03,0.0,4.06,2.14,3.18,3.66,9,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.50,1.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,3.50,0.00,6.50,0.25,12.02,12.56,2.75,2.00,2.00,3.50,3,17,1,7.6
0.00,1.00,0.00,0.00,0.00,2.25,0.50,0.00,4.12,0.00,0.00,0.00,0.00,0.00,2.75,0.00,3.25,0.12,4.21,10.86,2.38,5.00,5.00,1.88,9,2,0,-1.8
0.00,0.50,0.00,0.00,0.00,1.12,0.25,0.00,2.06,0.00,0.00,0.00,0.00,0.00,1.38,0.00,1.62,0.06,2.11,10.86,3.19,4.50,2.50,3.38,10,19,0,0.0
0.00,1.25,0.00,0.00,0.00,3.56,0.12,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.69,0.00,4.81,1.03,9.05,12.01,2.59,2.25,1.34,1.97,6,11,1,8.0
1.00,0.62,0.00,0.00,0.00,4.78,0.06,0.00,2.02,0.00,0.00,0.00,0.00,0.00,2.34,0.00,3.41,0.52,9.43,11.89,2.30,4.12,4.33,1.81,11,4,1,4.9
0.12,1.08,0.00,0.00,0.00,2.60,0.01,0.00,0.25,0.00,0.00,0.00,0.00,0.00,3.29,0.00,1.93,0.06,-0.47,10.08,2.79,4.27,5.17,3.45,11,4,1,-1.6
0.03,0.27,0.00,0.00,0.00,1.65,0.00,1.00,2.06,0.00,0.00,0.00,0.00,0.00,3.82,0.00,4.48,1.02,11.28,12.18,0.70,1.57,1.56,0.79,14,15,1,11.4
0.02,0.13,0.00,0.00,0.00,0.82,0.00,0.50,2.03,0.00,0.00,0.00,0.00,0.00,1.91,0.00,2.24,0.51,6.14,10.69,1.35,3.78,3.74,2.13,16,6,0,0.5
0.01,0.07,0.00,0.00,0.00,0.41,0.00,0.25,1.02,0.00,0.00,0.00,0.00,0.00,0.96,0.00,1.12,0.25,3.07,10.69,0.67,2.89,1.38,1.06,17,18,0,0.0
0.00,0.03,0.00,0.00,0.00,0.21,0.00,0.12,0.51,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.56,0.13,1.54,10.69,2.34,2.45,2.54,2.71,15,5,1,0.0
0.00,0.01,0.00,0.00,0.00,0.05,0.00,0.03,0.13,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.14,0.03,0.38,10.69,1.08,0.61,2.03,0.63,10,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.06,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.07,0.02,0.19,10.69,0.54,1.31,2.57,1.13,12,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,3.00,0.00,3.91,10.29,1.53,2.08,1.55,0.99,12,13,0,3.9
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.25,0.00,0.00,0.00,0.00,0.25,1.50,0.00,3.75,1.00,10.88,11.43,1.38,1.02,1.36,0.97,11,19,1,10.7
0.00,0.00,0.00,0.00,0.00,1.25,0.25,0.00,0.06,0.00,0.00,0.00,0.00,0.06,0.88,0.00,0.94,0.25,2.07,9.6,1.35,1.76,1.39,1.21,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.63,0.13,0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.44,0.00,0.47,0.13,1.03,9.6,0.67,0.88,1.11,1.05,13,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.16,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.11,0.00,0.12,0.03,0.26,9.6,0.17,2.22,1.50,1.29,15,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.01,0.06,9.6,0.54,2.05,1.26,2.04,16,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.02,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,2.01,0.00,4.23,10.09,1.27,3.03,4.32,1.99,18,8,1,4.2
0.00,0.00,0.00,0.00,0.00,1.01,1.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,2.01,0.00,4.01,0.00,6.12,10.12,1.64,2.51,1.77,3.05,19,20,1,4.0
0.00,0.00,0.00,0.00,0.00,2.50,0.50,0.00,2.50,0.00,0.00,0.00,0.00,0.50,2.00,0.00,4.00,0.00,5.76,9.82,0.82,3.26,3.38,1.08,19,3,0,2.7
1.00,1.00,0.00,0.00,0.00,4.25,1.25,0.00,3.25,0.00,0.00,0.00,0.00,0.25,2.00,0.00,3.00,0.00,7.78,10.25,2.41,2.63,1.53,3.19,16,9,1,4.9
0.50,1.50,0.00,0.00,0.00,6.13,0.63,0.00,1.63,0.00,0.00,0.00,0.00,0.13,4.00,0.00,4.50,0.00,3.49,9.31,1.20,5.31,5.66,0.80,18,1,0,-0.4
0.25,1.75,0.00,0.00,0.00,8.06,0.31,0.00,2.81,0.00,0.00,0.00,0.00,0.06,4.00,0.00,4.25,1.00,5.64,9.98,1.60,2.66,1.44,1.54,15,11,1,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.00,0.00,0.00,3.00,2,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.50,2.00,3.00,1.00,8,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.75,2.00,2.00,3.50,3,17,1,0.0
0.00,1.25,0.00,0.00,0.00,4.25,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,5.25,0.00,3.75,0.50,2.57,2.25,2.30,4.12,4.33,1.81,11,4,1,-2.9
0.00,0.62,0.00,0.00,0.00,4.12,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,3.62,0.00,5.88,0.25,5.99,3.58,1.15,3.06,2.02,1.35,12,3,0,4.7
1.00,0.31,0.00,0.00,0.00,2.06,0.00,0.12,0.12,0.00,0.00,0.00,0.00,0.00,1.81,0.00,2.94,0.12,7.99,3.97,3.57,2.53,2.11,3.47,11,16,1,5.0
0.25,1.08,0.00,0.00,0.00,2.52,0.00,1.03,2.03,0.00,0.00,0.00,0.00,0.00,2.45,0.00,1.73,0.03,1.70,3.14,1.39,3.13,1.61,1.02,13,4,0,-0.3
0.12,0.54,0.00,0.00,0.00,1.26,0.00,0.52,1.02,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.87,0.02,0.85,3.14,0.70,1.57,1.56,0.79,14,15,1,0.0
