A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.40,0.00,0.00,0.00,2.28,0.17,2.40,2.81,0.00,0.62,0.00,0.00,0.33,6.07,0.00,3.31,1.51,38.44,7.72,3.01,4.49,0.0
0.00,0.32,0.00,0.00,0.00,1.82,0.13,1.92,2.25,0.00,0.50,0.00,0.00,0.26,4.86,0.00,2.65,1.21,38.47,9.7,2.41,3.60,12.8
0.00,0.13,0.00,0.00,0.00,3.28,0.57,2.07,3.43,0.00,0.20,0.00,0.00,0.62,4.53,0.00,7.80,1.01,41.47,8.65,2.73,4.55,4.5
0.00,0.11,0.00,0.00,0.00,3.63,0.45,1.65,2.75,0.00,0.16,0.00,0.00,0.50,3.62,0.00,6.24,1.81,41.82,8.65,2.18,3.64,0.0
0.00,0.08,0.00,0.00,0.00,2.90,0.36,1.32,2.20,0.00,0.13,0.00,0.00,0.40,2.90,0.00,4.99,1.44,42.11,8.65,1.75,3.91,0.0
0.00,0.07,0.00,0.00,0.00,2.32,0.29,1.06,1.76,0.00,0.10,0.00,0.00,0.32,2.32,0.00,3.99,1.16,42.34,8.65,2.40,4.13,0.0
0.00,0.02,0.00,0.00,0.00,1.76,0.90,1.15,1.22,0.00,0.03,0.00,0.00,0.10,2.56,0.00,2.31,1.02,42.00,8.34,1.59,5.20,2.5
0.00,0.02,0.00,0.00,0.00,1.41,1.72,2.92,0.97,0.00,0.03,0.00,0.00,0.08,8.05,0.00,2.85,0.81,41.94,8.48,2.27,6.16,3.1
0.00,0.01,0.00,0.00,0.00,2.13,2.37,3.33,0.78,0.00,0.02,0.00,0.00,1.07,14.44,0.00,5.28,0.65,42.03,8.22,1.81,5.93,2.0
0.00,0.01,0.00,0.00,0.00,1.09,1.21,2.35,0.40,0.00,0.01,0.00,0.00,0.55,8.83,0.00,3.34,0.33,40.91,7.85,2.53,9.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,5.7,3.49,5.25,7.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,8.90,5.7,2.79,4.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.60,0.80,12.82,5.79,2.23,3.36,4.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.28,0.00,1.28,1.64,16.05,4.61,4.79,2.69,-1.9
0.00,0.80,0.00,0.00,0.00,2.44,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,7.86,0.00,2.62,1.05,18.83,6.18,5.66,4.32,6.7
0.00,0.64,0.00,0.00,0.00,1.95,0.00,0.80,1.00,0.00,0.00,0.00,0.00,0.00,7.29,0.00,3.10,1.84,21.24,6.18,5.53,3.46,0.0
0.00,0.51,0.00,0.00,0.00,1.56,0.00,0.64,0.80,0.00,0.00,0.00,0.00,0.00,5.83,0.00,2.48,1.47,23.17,6.18,5.42,2.77,0.0
0.00,0.33,0.00,0.00,0.00,1.00,0.00,0.41,0.51,0.00,0.00,0.00,0.00,0.00,3.73,0.00,1.58,0.94,25.96,6.18,6.07,2.77,0.0
0.00,0.26,0.00,0.00,0.00,0.80,0.00,0.33,0.41,0.00,0.00,0.00,0.00,0.00,2.98,0.00,1.27,0.75,26.94,6.18,5.86,4.22,0.0
0.00,0.17,0.00,0.00,0.00,0.51,0.00,0.21,0.26,0.00,0.00,0.00,0.00,0.00,1.91,0.00,0.81,0.48,28.37,6.18,7.35,2.70,0.0
0.00,0.09,0.00,0.00,0.00,1.06,0.00,0.11,0.13,0.00,0.00,0.00,0.00,0.00,2.78,0.00,2.42,1.05,28.74,6.49,4.40,4.66,6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.4,0.00,0.00,15.9
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00,2.00,0.00,1.00,1.00,14.40,14.56,3.00,0.00,-0.1
0.00,0.00,0.00,0.00,0.00,3.00,1.80,0.80,1.80,0.00,0.80,0.00,0.00,0.80,2.60,0.00,0.80,0.80,26.08,13.58,2.40,2.00,1.1
0.00,1.00,0.00,0.00,0.00,6.40,2.44,0.64,1.44,0.00,0.64,0.00,0.00,0.64,4.08,0.00,3.64,0.64,34.44,12.58,3.92,2.60,-1.1
0.00,0.80,0.00,0.00,0.00,9.12,1.95,0.51,1.15,0.00,0.51,0.00,0.00,0.51,5.26,0.00,3.91,0.51,40.14,12.58,4.14,6.08,0.0
0.00,0.64,0.00,0.00,0.00,7.30,1.56,0.41,0.92,0.00,0.41,0.00,0.00,0.41,4.21,0.00,3.13,0.41,44.69,12.58,5.31,6.86,0.0
0.00,0.51,0.00,0.00,0.00,5.84,1.25,0.33,0.74,0.00,0.33,0.00,0.00,0.33,3.37,0.00,2.50,0.33,48.33,12.58,5.25,5.49,0.0
0.00,0.26,0.00,0.00,0.00,4.99,2.64,1.17,1.38,0.00,0.17,0.00,0.00,0.17,1.72,0.00,1.28,0.17,54.34,11.48,6.33,6.53,0.0
0.00,0.21,0.00,0.00,0.00,3.99,2.11,0.93,1.10,0.00,0.13,0.00,0.00,0.13,1.38,0.00,1.03,0.13,54.95,11.48,6.06,8.23,0.0
0.00,0.17,0.00,0.00,0.00,3.19,1.69,0.75,0.88,0.00,0.11,0.00,0.00,0.11,1.10,0.00,0.82,0.11,55.44,11.48,4.85,7.58,0.0
0.00,0.13,0.00,0.00,0.00,2.55,1.35,0.60,0.71,0.00,0.09,0.00,0.00,0.09,0.88,0.00,0.66,0.09,55.83,11.48,3.88,6.06,0.0
0.00,0.09,0.00,0.00,0.00,1.63,0.86,0.38,0.45,0.00,0.05,0.00,0.00,0.05,0.57,0.00,0.42,0.05,56.40,11.57,3.28,7.28,6.6
0.80,1.05,0.00,0.00,0.00,2.05,0.55,0.24,1.89,0.00,0.04,0.00,0.00,0.04,7.76,0.00,2.87,1.04,56.43,11.6,4.70,5.46,5.4
0.64,0.84,0.00,0.00,0.00,2.64,0.44,1.20,3.51,0.00,0.03,0.00,0.00,0.03,9.21,0.00,2.30,1.83,56.74,12.0,3.76,4.37,7.4
0.33,1.23,0.00,0.00,0.00,3.43,0.23,1.41,4.52,0.00,0.01,0.00,0.00,0.01,10.00,0.00,9.02,1.74,59.59,11.37,3.93,2.88,2.0
0.26,1.99,0.00,0.00,0.00,3.74,0.18,1.13,3.61,0.00,0.01,0.00,0.00,0.01,8.00,0.00,10.21,1.39,59.04,11.11,1.14,4.30,1.2
0.21,2.59,0.00,0.00,0.00,7.00,1.15,0.90,4.89,0.00,0.01,0.00,0.00,0.01,11.40,0.00,11.17,1.11,58.35,13.03,0.91,4.44,11.7
0.13,1.66,0.00,0.00,0.00,8.08,0.73,1.58,4.93,0.80,0.81,0.00,0.00,0.01,12.09,0.00,10.95,1.71,60.44,11.68,2.18,3.64,1.6
0.11,1.33,0.00,0.00,0.00,6.46,0.59,1.26,4.94,0.64,0.64,0.00,0.00,2.00,12.68,0.00,10.76,1.37,60.03,11.2,1.75,3.91,-0.5
0.07,1.65,0.00,0.00,0.00,5.74,1.98,0.81,4.76,0.41,0.41,0.00,0.00,1.28,10.51,0.00,6.89,0.88,58.58,12.82,1.92,3.30,10.3
0.05,1.32,0.00,0.00,0.00,5.59,2.58,0.65,3.81,0.33,0.33,0.00,0.00,1.03,11.41,0.00,12.51,0.70,59.68,12.55,1.53,6.64,7.9
0.04,1.05,0.00,0.00,0.00,5.47,2.06,2.52,4.05,0.26,0.26,0.00,0.00,1.82,13.13,0.00,12.01,1.56,60.30,12.48,1.23,5.32,5.9
0.66,0.54,0.00,0.00,0.00,7.96,1.06,1.29,4.51,0.13,0.14,0.00,0.00,0.93,10.00,0.00,9.03,0.80,59.91,12.04,2.27,6.16,3.0
0.53,0.43,0.00,0.00,0.00,6.37,0.85,3.03,4.61,0.11,0.11,0.00,0.00,0.75,10.00,0.00,8.22,0.64,59.97,11.87,1.81,5.93,2.8
0.42,1.35,0.00,0.00,0.00,7.10,1.68,3.42,4.69,0.09,0.09,0.00,0.00,0.60,12.00,0.00,9.58,0.51,59.84,12.03,1.45,6.74,3.4
0.34,1.08,0.00,0.00,0.00,8.68,1.34,2.74,5.75,0.07,0.07,0.00,0.00,0.48,11.60,0.00,10.66,0.41,59.90,10.81,3.16,6.39,-3.2
0.27,1.86,0.00,0.00,0.00,7.94,1.07,2.19,5.60,0.05,0.06,0.00,0.00,0.38,18.28,0.00,9.53,0.33,58.73,11.94,2.53,9.12,4.2
0.22,1.49,0.00,0.00,0.00,10.35,0.86,1.75,7.48,0.04,0.04,0.00,0.00,0.31,20.62,0.00,8.62,1.26,58.93,11.01,3.02,7.29,-1.3
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,3.61,4.17,0.00,4.00,4.8
0.00,0.80,0.00,0.00,0.00,3.40,0.00,3.00,1.80,0.00,0.00,0.00,0.00,0.00,2.80,0.00,2.80,0.00,7.06,5.06,2.00,4.20,4.9
0.00,0.26,0.00,0.00,0.00,3.71,0.51,0.98,2.56,0.00,0.00,0.00,0.00,0.00,4.84,0.00,5.38,0.00,19.33,5.0,3.38,5.74,1.7
0.00,1.21,0.00,0.00,0.00,3.96,0.41,0.79,2.05,0.00,0.00,0.00,0.00,0.00,4.87,0.00,7.30,0.00,20.47,6.82,2.70,5.59,10.1
1.00,0.97,0.00,0.00,0.00,4.17,1.33,1.63,1.64,0.00,0.00,0.00,0.00,0.00,6.90,0.00,8.84,0.00,23.19,7.95,2.16,5.47,12.1
0.80,0.77,0.00,0.00,0.00,4.34,1.06,2.30,2.31,0.00,0.00,0.00,0.00,0.00,9.52,0.00,12.07,1.00,26.51,7.85,3.73,4.38,8.1
0.64,0.62,0.00,0.00,0.00,6.47,0.85,2.84,2.85,0.00,1.00,0.00,0.00,0.00,11.61,0.00,10.66,0.80,29.05,6.75,4.98,5.50,1.1
0.51,0.50,0.00,0.00,0.00,8.18,0.68,2.27,3.28,0.00,0.80,0.00,0.00,0.00,12.29,0.00,10.53,0.64,29.99,5.58,3.99,7.40,-4.8
0.41,0.40,1.00,0.00,0.00,10.54,1.54,1.82,2.62,0.00,0.64,0.00,0.00,1.00,9.83,0.00,9.42,0.51,29.57,5.58,4.19,7.92,0.0
0.33,0.32,0.80,0.00,0.00,8.43,1.24,1.46,2.10,0.00,0.51,0.00,0.00,0.80,7.87,0.00,7.54,0.41,29.24,5.58,5.35,6.34,0.0
0.26,0.25,0.64,0.00,0.00,6.75,0.99,1.16,1.68,0.00,0.41,0.00,0.00,0.64,6.29,0.00,6.03,0.33,28.97,6.38,4.28,6.07,2.1
1.21,1.20,0.51,0.00,0.00,8.40,0.79,0.93,1.34,0.00,0.33,0.00,0.00,0.51,8.03,0.00,5.82,0.26,29.56,6.38,6.42,7.86,0.0
0.97,0.96,0.41,0.00,0.00,6.72,0.63,0.75,1.07,0.00,0.26,0.00,0.00,0.41,6.43,0.00,4.66,0.21,30.03,6.38,7.14,6.28,0.0
0.77,0.77,0.33,0.00,0.00,5.37,0.51,0.60,0.86,0.00,0.21,0.00,0.00,0.33,5.14,0.00,3.73,0.17,30.40,5.66,5.71,6.03,-1.2
0.62,0.62,0.26,0.00,0.00,10.30,0.40,0.48,3.69,0.00,0.17,0.00,0.00,0.26,8.11,0.00,3.98,0.13,29.98,6.34,5.57,5.82,3.2
0.50,1.49,0.21,0.00,0.00,10.24,0.32,1.38,2.95,0.00,0.13,0.00,0.00,0.21,8.49,0.00,7.19,0.11,30.32,5.99,4.46,5.66,0.8
0.40,1.19,0.17,0.00,0.00,8.19,0.26,1.11,3.36,0.00,0.11,0.00,0.00,0.17,10.79,0.00,6.75,0.09,30.25,6.69,4.56,8.53,4.5
0.32,0.96,0.13,0.00,0.00,7.55,0.21,0.88,2.69,0.00,0.09,0.00,0.00,0.13,8.63,0.00,5.40,1.07,30.89,6.26,3.65,6.82,1.7
0.25,0.76,0.11,0.00,0.00,9.04,0.17,0.71,3.15,0.00,0.07,0.00,0.00,0.11,7.91,0.00,6.32,0.85,30.97,7.75,3.92,7.46,10.1
0.20,0.61,0.09,0.00,0.00,10.23,1.13,0.57,2.52,0.00,0.05,0.00,0.00,0.09,8.33,0.00,9.06,1.68,32.53,5.95,5.14,5.97,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58,0.00,0.00,10.9
0.00,1.00,0.00,0.00,0.00,2.64,0.80,0.00,5.11,0.00,0.00,0.00,0.00,0.00,4.90,0.00,7.17,0.51,33.01,10.86,4.14,6.08,0.0
0.00,0.80,0.00,0.00,0.00,2.11,0.64,0.00,4.09,0.00,0.00,0.00,0.00,0.00,3.92,0.00,5.73,0.41,37.27,12.01,5.31,6.86,8.0
0.00,1.64,0.00,0.00,0.00,4.69,0.51,0.00,4.27,0.00,0.00,0.00,0.00,0.00,3.14,0.00,8.59,1.33,41.82,11.89,5.25,5.49,4.9
1.00,1.31,0.00,0.00,0.00,6.75,0.41,0.00,4.42,0.00,0.00,0.00,0.00,0.00,4.51,0.00,7.87,1.06,45.35,11.89,5.20,7.39,0.0
0.80,1.05,0.00,0.00,0.00,5.40,0.33,0.00,3.53,0.00,0.00,0.00,0.00,0.00,3.61,0.00,6.30,0.85,48.17,10.66,4.16,6.91,-0.1
0.64,0.84,0.00,0.00,0.00,6.32,0.26,0.00,2.83,0.00,0.00,0.00,0.00,0.00,4.89,0.00,6.04,0.68,49.19,10.08,6.33,6.53,-1.6
0.51,1.67,0.00,0.00,0.00,6.06,0.21,0.00,2.26,0.00,0.00,0.00,0.00,0.00,5.91,0.00,5.83,0.54,49.44,10.08,6.06,8.23,0.0
0.26,0.86,0.00,0.00,0.00,3.90,0.11,0.80,3.76,0.00,0.00,0.00,0.00,0.00,5.43,0.00,6.18,1.08,52.20,10.69,4.10,7.85,0.0
0.21,0.68,0.00,0.00,0.00,3.12,0.09,0.64,3.01,0.00,0.00,0.00,0.00,0.00,4.34,0.00,4.95,0.86,52.45,10.69,3.28,7.28,0.0
0.11,0.35,0.00,0.00,0.00,1.60,0.04,0.33,1.54,0.00,0.00,0.00,0.00,0.00,2.22,0.00,2.53,0.44,52.94,10.69,3.76,4.37,0.0
0.09,0.28,0.00,0.00,0.00,1.28,0.04,0.26,1.23,0.00,0.00,0.00,0.00,0.00,1.78,0.00,2.03,0.35,53.04,10.69,3.01,4.49,0.0
0.05,0.18,0.00,0.00,0.00,0.82,0.02,0.17,0.79,0.00,0.00,0.00,0.00,0.00,1.14,0.00,1.30,0.23,53.19,10.69,3.93,2.88,0.0
0.04,0.11,0.00,0.00,0.00,0.52,0.01,0.11,1.50,0.00,0.00,0.00,0.00,1.00,2.73,0.00,3.83,0.14,52.88,9.41,0.91,4.44,-1.6
0.03,0.09,0.00,0.00,0.00,2.42,0.01,0.09,1.20,0.00,0.00,0.00,0.00,0.80,4.18,0.00,3.06,0.12,51.72,11.43,2.73,4.55,10.7
0.01,0.05,0.00,0.00,0.00,2.84,0.65,0.04,0.62,0.00,0.00,0.00,0.00,0.41,2.94,0.00,3.49,0.70,51.07,9.6,2.40,4.13,0.0
0.01,0.04,0.00,0.00,0.00,2.27,0.52,0.04,0.49,0.00,0.00,0.00,0.00,0.33,2.35,0.00,2.79,0.56,50.46,9.6,1.92,3.30,0.0
0.01,0.03,0.00,0.00,0.00,1.82,0.41,0.03,0.39,0.00,0.00,0.00,0.00,0.26,1.88,0.00,2.23,0.45,49.97,9.6,1.53,6.64,0.0
0.01,0.02,0.00,0.00,0.00,1.45,0.33,0.02,0.32,0.00,0.00,0.00,0.00,0.21,1.51,0.00,1.79,0.36,49.57,9.6,1.23,5.32,0.0
0.01,0.02,0.00,0.00,0.00,1.16,0.26,0.02,0.25,0.00,0.00,0.00,0.00,0.17,1.20,0.00,1.43,0.29,49.26,9.6,1.98,5.25,0.0
0.00,0.01,0.00,0.00,0.00,1.60,1.74,0.01,1.13,0.00,0.00,0.00,0.00,1.09,3.82,0.00,5.33,0.15,49.56,9.82,1.81,5.93,2.7
0.64,2.44,0.00,0.00,0.00,11.80,1.35,0.00,4.77,0.00,0.00,0.00,0.00,0.44,7.12,0.00,8.25,1.06,49.31,9.98,3.02,7.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,3.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,2.0,2.40,2.00,0.0
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,5.00,0.00,7.24,4.12,5.31,6.86,8.9
0.00,0.80,0.00,0.00,0.00,3.40,0.00,1.00,1.60,0.00,0.00,0.00,0.00,0.00,5.40,0.00,7.00,1.00,9.91,2.25,5.25,5.49,-2.9
0.00,1.64,0.00,0.00,0.00,5.72,0.00,0.80,1.28,0.00,0.00,0.00,0.00,0.00,7.32,0.00,6.60,0.80,10.18,3.58,5.20,7.39,4.7
0.00,1.31,0.00,0.00,0.00,6.58,0.00,0.64,1.02,0.00,0.00,0.00,0.00,0.00,6.86,0.00,9.28,0.64,11.73,3.97,4.16,6.91,5.0
0.80,0.84,0.00,0.00,0.00,4.21,0.00,0.41,0.66,0.00,0.00,0.00,0.00,0.00,4.39,0.00,5.94,0.41,14.65,3.14,6.06,8.23,-0.3
0.64,1.67,0.00,0.00,0.00,5.37,0.00,1.33,2.52,0.00,0.00,0.00,0.00,0.00,5.51,0.00,5.75,0.33,14.86,3.14,4.85,7.58,0.0
0.51,1.34,0.00,0.00,0.00,4.29,0.00,1.06,2.02,0.00,0.00,0.00,0.00,0.00,4.41,0.00,4.60,0.26,15.03,3.18,3.88,6.06,0.2
0.41,2.07,0.00,0.00,0.00,5.43,0.00,1.85,1.62,0.00,0.00,0.00,0.00,0.00,5.53,0.00,5.68,0.21,15.20,2.84,4.10,7.85,-1.3
0.26,2.12,0.00,0.00,0.00,5.08,0.00,1.18,4.23,0.00,0.00,0.00,0.00,0.00,14.34,0.00,6.24,0.13,15.15,4.08,4.63,6.82,5.9
0.21,1.70,0.00,0.00,0.00,4.06,0.00,0.95,3.39,0.00,0.00,0.00,0.00,0.00,13.47,0.00,5.99,1.11,16.20,4.36,4.70,5.46,5.9
0.13,1.89,0.00,0.00,0.00,4.20,0.00,0.61,2.17,0.00,0.00,0.00,0.00,0.00,10.22,0.00,6.23,1.51,18.22,4.08,3.01,4.49,3.7
0.11,2.51,1.00,0.00,0.00,5.36,0.00,0.48,3.73,0.00,0.00,0.00,0.00,0.00,9.18,0.00,8.99,2.21,18.65,4.08,2.41,3.60,0.0
0.09,2.01,0.80,0.00,0.00,4.29,0.00,0.39,2.99,0.00,0.00,0.00,0.00,0.00,7.34,0.00,7.19,1.77,19.00,4.25,3.93,2.88,4.0
0.05,1.29,0.51,0.00,0.00,2.74,0.00,1.05,6.71,0.00,0.00,0.00,0.00,0.00,11.50,0.00,9.00,1.13,19.95,4.86,0.91,4.44,6.2
0.84,0.82,0.33,0.00,0.00,1.76,0.00,0.67,4.30,0.00,0.00,0.00,0.00,0.00,8.16,0.00,6.56,0.72,21.52,4.86,2.18,3.64,0.0
0.67,0.66,0.26,0.00,0.00,1.41,0.00,0.54,3.44,0.00,0.00,0.00,0.00,0.00,6.53,0.00,5.25,0.58,22.07,4.1,1.75,3.91,1.2
0.53,0.53,0.21,0.00,0.00,4.12,0.00,0.43,2.75,0.00,0.00,0.00,0.00,0.00,6.22,0.00,6.20,0.46,21.76,5.57,2.40,4.13,9.1
0.43,0.42,0.17,0.00,0.00,4.30,0.00,0.34,4.20,0.00,0.00,0.00,0.00,0.00,7.98,0.00,7.96,1.37,22.98,5.57,1.92,3.30,0.0
0.27,0.27,0.11,0.00,0.00,3.75,0.00,0.22,2.69,0.00,0.00,0.00,0.00,0.00,7.11,0.00,6.09,1.88,24.19,5.31,1.23,5.32,6.0
0.18,1.17,0.07,0.00,0.00,7.80,0.00,1.14,4.12,0.00,0.00,0.00,0.00,0.00,11.55,0.00,9.90,1.20,24.01,4.86,1.59,5.20,2.9
0.14,0.94,0.05,0.00,0.00,6.24,1.00,1.91,3.30,0.00,0.00,0.00,0.00,0.00,11.24,0.00,8.92,0.96,24.07,4.86,2.27,6.16,0.0
0.09,0.60,0.04,0.00,0.00,3.99,0.64,1.22,2.11,0.00,0.00,0.00,0.00,0.00,7.19,0.00,5.71,0.62,24.15,4.86,1.45,6.74,0.0
0.07,0.48,0.03,0.00,0.00,3.20,0.51,0.98,1.69,0.00,0.00,0.00,0.00,0.00,5.75,0.00,4.57,0.49,24.18,4.86,3.16,6.39,0.0
0.06,0.38,0.02,0.00,0.00,2.56,0.41,0.78,1.35,0.00,0.00,0.00,0.00,0.00,4.60,0.00,3.65,0.39,24.21,5.15,2.53,9.12,5.0
0.05,0.31,0.02,0.00,0.00,2.04,0.33,0.63,1.08,0.00,0.00,0.00,0.00,0.00,3.68,0.00,2.92,1.31,24.51,4.79,3.02,7.29,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,3.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,2.0,2.40,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.88,2.0,3.92,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.90,2.0,5.20,7.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.32,2.0,4.16,6.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.66,2.0,6.33,6.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.93,2.0,6.06,8.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.14,2.0,4.85,7.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.31,2.0,3.88,6.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.56,2.0,3.28,7.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.65,2.0,4.63,6.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.82,2.0,3.01,4.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.86,2.0,2.41,3.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.88,2.0,3.93,2.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.91,2.0,1.14,4.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.93,2.0,0.91,4.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.94,2.0,2.73,4.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.95,2.0,2.18,3.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.96,2.0,1.75,3.91,0.0
