A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.13,0.26,0.00,0.00,0.00,2.35,0.03,1.02,0.65,0.00,0.00,0.00,0.00,1.02,4.49,0.00,1.75,0.00,14.12,1.26,0.03,0.9
0.06,0.13,0.00,0.00,0.00,4.18,0.02,0.51,3.33,0.00,0.00,0.00,0.00,1.51,3.25,0.00,1.87,0.00,15.17,0.63,0.02,7.0
1.03,0.06,0.00,0.00,0.00,3.09,1.01,1.25,1.66,0.00,0.00,0.00,0.00,0.75,4.62,0.00,1.94,0.00,14.44,2.32,0.01,2.5
0.52,1.03,0.00,0.00,0.00,2.54,0.50,0.63,0.83,0.00,0.00,0.00,0.00,0.38,8.31,0.00,4.97,0.00,14.51,1.16,1.00,3.9
0.26,0.52,0.00,0.00,0.00,1.27,0.25,0.31,1.42,0.00,0.00,0.00,0.00,0.19,4.16,0.00,4.48,0.00,13.82,2.58,0.50,-0.1
0.13,0.26,0.00,0.00,0.00,0.64,0.13,0.16,1.71,0.00,0.00,0.00,0.00,0.09,4.08,0.00,2.24,0.00,14.67,2.29,2.25,4.2
0.06,0.13,0.00,0.00,0.00,0.32,0.06,0.08,0.85,0.00,0.00,0.00,0.00,0.05,5.04,0.00,4.12,0.00,14.66,1.14,1.13,4.4
0.03,1.06,0.00,0.00,0.00,1.16,0.03,0.04,2.43,0.00,0.00,0.00,0.00,0.02,5.52,0.00,6.06,0.00,13.58,1.57,0.56,-1.0
0.01,0.77,0.00,0.00,0.00,0.29,0.01,0.01,1.11,0.00,0.00,0.00,0.00,0.01,3.38,0.00,2.02,0.00,15.17,1.89,0.64,9.8
1.00,0.38,0.00,0.00,0.00,0.14,0.00,1.00,2.55,0.00,0.00,0.00,0.00,0.00,2.69,0.00,3.01,0.00,16.31,4.95,1.32,13.7
1.50,0.19,0.00,0.00,0.00,1.07,1.00,0.50,1.28,0.00,0.00,0.00,0.00,0.00,2.34,0.00,6.50,0.00,14.23,5.47,0.66,1.2
0.75,1.10,0.00,0.00,0.00,1.54,0.50,1.25,1.64,0.00,0.00,0.00,0.00,0.00,4.17,0.00,5.25,0.00,14.49,3.74,2.33,2.8
0.38,0.55,0.00,0.00,0.00,1.77,0.25,0.63,1.82,0.00,0.00,0.00,0.00,0.00,4.09,0.00,4.63,0.00,14.27,1.87,2.17,1.4
0.19,1.27,0.00,0.00,0.00,0.88,0.13,1.31,1.91,0.00,0.00,0.00,0.00,0.00,6.04,0.00,4.31,0.00,13.86,0.93,2.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.09,3.00,2.00,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,9.37,3.50,1.00,3.1
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,3.00,0.00,8.82,1.75,1.50,1.0
0.00,0.25,0.00,0.00,0.00,1.75,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.62,0.00,1.75,0.00,8.2,4.44,2.88,0.1
0.00,1.12,0.00,0.00,0.00,2.88,0.00,1.00,2.12,0.00,0.00,0.00,0.00,0.00,1.81,0.00,1.88,0.00,8.86,3.22,1.44,4.0
0.00,0.28,0.00,0.00,0.00,2.22,0.00,0.25,1.53,0.00,0.00,0.00,0.00,0.00,1.45,0.00,1.97,0.00,8.31,4.80,2.36,1.4
0.00,0.07,0.00,0.00,0.00,0.55,0.00,0.06,0.38,0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.99,0.00,8.88,3.20,2.59,5.2
1.00,0.04,0.00,0.00,0.00,2.28,0.00,0.03,4.19,0.00,0.00,0.00,0.00,1.00,1.43,0.00,0.50,0.00,8.57,5.60,1.29,2.7
0.50,0.02,0.00,0.00,0.00,3.14,0.00,0.02,6.10,0.00,0.00,0.00,0.00,0.50,0.72,0.00,1.25,0.00,8.6,5.80,1.65,2.5
0.25,0.01,0.00,0.00,0.00,1.57,0.00,0.01,3.05,0.00,0.00,0.00,0.00,0.25,3.36,0.00,2.62,0.00,9.75,3.90,1.82,7.3
0.12,0.00,0.00,0.00,0.00,0.78,0.00,0.00,2.52,0.00,0.00,0.00,0.00,0.12,1.68,0.00,5.31,0.00,8.78,2.95,0.91,1.7
0.03,0.00,0.00,0.00,0.00,0.70,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.03,0.42,0.00,1.83,0.00,9.37,1.74,3.73,5.3
0.02,0.00,0.00,0.00,0.00,2.35,0.00,0.00,3.57,0.00,0.00,0.00,0.00,0.02,1.21,0.00,3.91,0.00,8.51,1.87,2.86,-1.0
0.00,0.50,0.00,0.00,0.00,1.59,0.00,0.00,0.89,0.00,0.00,0.00,0.00,0.50,1.80,0.00,1.98,0.00,8.54,2.47,1.22,0.0
0.00,0.25,0.00,0.00,0.00,1.79,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.25,0.90,0.00,0.99,0.00,8.39,3.23,2.61,-0.4
0.00,0.13,0.00,0.00,0.00,3.90,0.00,0.00,0.72,0.00,0.00,0.00,0.00,0.13,2.45,0.00,1.49,0.00,9.62,3.62,1.30,6.6
0.00,0.06,0.00,0.00,0.00,2.95,0.00,1.00,1.36,0.00,0.00,0.00,0.00,0.06,4.23,0.00,4.75,0.00,9.07,3.81,1.65,3.2
0.00,0.03,0.00,0.00,0.00,1.47,0.00,1.50,0.68,0.00,0.00,0.00,0.00,0.03,5.11,0.00,4.37,0.00,9.25,1.90,0.83,3.8
0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.44,0.34,0.00,0.00,0.00,0.00,0.00,0.89,0.00,1.05,0.00,10.53,3.49,1.35,10.8
0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.22,1.17,0.00,1.00,0.00,0.00,0.00,2.44,0.00,2.52,0.00,9.79,4.74,2.68,5.3
1.00,0.00,0.00,0.00,0.00,0.61,0.00,0.11,3.58,0.00,0.50,0.00,0.00,0.00,5.22,0.00,1.26,0.00,9.33,4.37,1.34,3.3
0.25,0.00,0.00,0.00,0.00,0.15,0.00,0.03,1.40,0.00,0.12,0.00,0.00,0.00,2.31,0.00,1.32,0.00,9.03,3.09,1.33,0.7
0.13,0.00,0.00,0.00,0.00,2.08,0.00,0.01,0.70,0.00,0.06,0.00,0.00,0.00,1.15,0.00,1.66,0.00,10.19,3.55,1.67,7.2
0.06,0.00,0.00,0.00,0.00,1.04,0.00,1.01,4.35,0.00,0.03,0.00,0.00,0.00,2.58,0.00,3.83,0.00,9.22,1.77,1.83,1.7
0.02,0.00,0.00,0.00,0.00,0.26,0.00,0.25,1.09,0.00,0.01,0.00,0.00,0.00,0.64,0.00,1.46,0.00,8.8,1.94,1.46,-0.3
0.01,0.00,0.00,0.00,0.00,0.13,0.00,0.13,1.54,0.00,0.00,0.00,0.00,1.00,1.32,0.00,0.73,0.00,9.9,1.97,0.73,5.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.75,0.25,1.50,0.6
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,7.28,3.12,1.75,-0.4
0.00,0.06,0.00,0.00,0.00,0.31,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.12,0.00,7.56,3.70,1.73,3.6
0.00,0.03,0.00,0.00,0.00,5.16,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,2.22,0.00,1.06,1.00,6.79,2.85,0.87,-0.8
0.00,0.02,0.00,0.00,0.00,3.58,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.53,0.50,6.8,2.42,3.43,0.0
0.00,0.00,0.00,0.00,0.00,0.89,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.13,0.12,7.18,4.61,3.86,3.4
1.00,0.00,0.00,0.00,0.00,2.45,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.26,0.00,0.07,0.06,7.54,4.30,3.93,4.5
0.25,0.00,0.00,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.02,0.52,7.7,4.08,0.98,4.7
1.12,0.00,0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.01,0.26,7.33,4.04,1.49,2.7
0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,6.62,2.31,0.68,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.38,4.39,3.15,6.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.94,0.00,0.00,7.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.41,4.00,2.10,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,6.47,3.00,1.05,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,4.27,3.50,1.53,-6.7
0.00,0.00,0.50,0.00,0.00,1.25,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.62,0.00,0.00,0.12,6.62,3.37,0.88,7.5
1.00,0.00,0.25,0.00,0.00,2.62,0.00,1.50,1.00,0.00,0.00,0.00,0.00,1.00,3.81,0.00,2.00,0.06,7.02,5.69,2.44,6.7
0.50,0.00,0.12,0.00,0.00,1.31,0.00,0.75,0.50,0.00,0.00,0.00,0.00,0.50,1.91,0.00,2.00,1.03,6.7,4.84,1.22,3.3
0.25,1.00,0.06,0.00,0.00,2.66,0.00,0.38,0.25,0.00,1.00,0.00,0.00,1.25,4.95,0.00,1.00,0.52,6.27,3.42,3.61,0.9
0.12,0.50,0.03,0.00,0.00,2.33,0.00,0.19,1.12,0.00,0.50,0.00,0.00,1.62,3.48,0.00,1.50,0.26,4.58,3.71,4.81,-6.7
0.03,0.12,0.51,0.00,0.00,1.08,0.00,0.05,0.28,0.00,0.12,0.00,0.00,0.41,2.87,0.00,0.38,0.06,6.67,2.93,5.20,6.2
0.02,0.06,0.25,0.00,0.00,1.54,1.00,0.02,2.14,0.00,0.06,0.00,0.00,0.20,2.43,0.00,0.19,1.03,6.12,2.46,2.60,2.6
0.01,1.03,0.13,0.00,0.00,1.77,1.50,0.01,1.07,0.00,0.03,0.00,0.00,0.10,4.22,0.00,0.09,1.52,5.5,2.23,1.30,-0.8
0.00,0.52,0.06,0.00,0.00,3.89,1.75,1.01,1.54,0.00,0.02,0.00,0.00,0.05,7.11,0.00,0.05,0.76,6.47,1.12,1.65,4.2
0.50,0.63,0.02,0.00,0.00,1.97,1.44,0.25,0.88,0.00,0.00,0.00,0.00,0.51,4.28,0.00,0.51,0.19,10.43,1.28,0.91,24.3
3.25,0.31,0.01,0.00,0.00,0.99,1.72,2.13,1.44,0.00,0.00,0.00,0.00,1.26,7.14,0.00,2.26,1.09,8.17,3.64,0.46,7.7
2.63,0.16,0.00,0.00,0.00,4.49,1.86,2.06,1.72,0.00,0.00,0.00,0.00,0.63,6.57,0.00,3.13,0.55,7.4,3.82,1.23,3.1
1.31,0.08,0.00,0.00,0.00,2.25,0.93,1.03,0.86,0.00,0.00,0.00,0.00,0.31,4.28,0.00,3.56,0.27,9.12,3.91,1.61,11.0
0.33,0.02,0.00,0.00,0.00,1.06,0.23,0.26,1.72,0.00,0.00,0.00,0.00,0.08,4.07,0.00,2.89,0.57,8.3,1.98,0.40,5.1
0.08,0.00,0.00,0.00,0.00,0.27,0.06,0.56,0.43,0.00,0.00,0.00,0.00,0.02,2.02,0.00,0.72,0.64,7.62,1.99,1.10,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.58,1.73,2.38,-3.9
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,11.48,2.87,1.19,-1.5
0.00,0.50,0.00,0.00,0.00,2.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.50,5.50,0.00,0.00,0.00,11.82,3.43,2.59,1.7
0.00,0.25,0.00,0.00,0.00,1.25,3.00,1.50,1.00,0.00,0.00,0.00,0.00,2.25,7.75,0.00,0.00,0.00,11.32,1.72,1.30,-0.2
0.00,0.12,0.00,0.00,0.00,0.62,1.50,1.75,0.50,0.00,0.00,0.00,0.00,1.12,6.88,0.00,0.00,0.00,12.33,0.86,3.65,6.1
0.25,0.02,0.00,0.00,0.00,0.08,0.44,0.47,0.06,0.00,0.00,0.00,0.00,0.14,1.36,0.00,0.00,0.00,10.9,3.61,1.21,-2.1
0.12,0.01,0.00,0.00,0.00,1.04,0.22,0.23,0.03,0.00,0.00,0.00,0.00,2.07,2.68,0.00,0.00,0.00,10.87,2.80,1.60,-0.5
0.06,0.00,0.00,0.00,0.00,3.52,0.11,2.12,1.02,0.00,0.00,0.00,0.00,1.04,4.34,0.00,0.00,0.00,11.25,1.40,1.80,1.7
0.03,0.00,0.00,0.00,0.00,1.76,0.05,1.06,0.51,0.00,0.00,0.00,0.00,1.52,6.17,0.00,2.00,0.00,10.91,2.70,2.90,1.1
0.00,0.00,0.00,0.00,0.00,0.22,0.51,0.13,0.06,0.00,0.00,0.00,0.00,0.19,1.52,0.00,0.25,0.00,11.24,1.59,2.36,2.5
0.00,0.00,0.00,0.00,0.00,0.11,0.25,0.07,0.03,0.00,0.00,0.00,0.00,0.09,3.76,0.00,2.12,0.00,10.59,1.79,2.18,-0.9
0.00,0.00,0.00,0.00,0.00,0.13,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.61,0.00,0.13,0.00,10.16,2.86,1.14,-0.9
0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.03,1.65,0.00,0.03,0.00,10.3,0.72,2.78,0.7
0.00,0.00,0.00,0.00,0.00,0.02,0.02,1.00,0.00,0.00,0.00,0.00,0.00,0.02,0.83,0.00,0.02,0.00,10.6,0.36,1.39,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.64,1.00,1.50,7.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.4,1.00,1.00,5.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.00,0.00,6.05,0.25,0.75,-0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,2.25,0.00,1.00,0.00,6.94,0.12,2.38,4.2
0.00,1.00,0.00,0.00,0.00,2.50,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,1.12,0.00,1.50,1.00,7.93,1.06,1.19,7.5
0.00,0.50,0.00,0.00,0.00,1.25,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,3.56,0.00,2.75,1.50,8.14,1.53,0.59,6.2
0.00,0.31,0.00,0.00,0.00,0.41,0.00,0.50,0.82,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.59,0.44,7.31,2.44,1.57,1.0
1.00,1.16,0.00,0.00,0.00,2.20,0.00,0.25,1.41,0.00,0.00,0.00,0.00,0.00,5.60,0.00,0.30,0.22,6.71,2.22,1.79,-1.7
0.50,0.58,0.00,0.00,0.00,3.10,0.00,0.12,1.71,0.00,0.00,0.00,0.00,0.00,6.80,0.00,0.15,0.11,9.24,1.11,2.89,11.6
0.25,0.29,0.00,0.00,0.00,1.55,0.00,0.06,0.85,0.00,1.00,0.00,0.00,0.00,8.40,0.00,3.07,0.05,8.74,2.56,3.45,7.4
0.02,0.02,0.00,0.00,0.00,0.22,0.00,0.00,0.43,0.00,0.06,0.00,0.00,0.00,0.65,0.00,0.32,0.13,9.12,5.66,0.72,8.6
0.01,0.01,0.00,0.00,0.00,0.11,0.00,0.00,1.21,0.00,0.03,0.00,0.00,0.00,1.32,0.00,2.16,1.06,7.78,3.83,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.27,0.13,8.21,1.48,2.29,3.3
0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,1.08,0.00,3.13,0.07,9.29,1.74,2.15,9.0
0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,2.04,0.00,1.00,0.00,0.00,0.00,4.54,0.00,2.57,0.03,7.57,3.87,2.07,-1.5
0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,1.02,0.00,0.50,0.00,0.00,0.00,7.27,0.00,1.28,0.02,7.93,1.93,2.04,0.5
0.00,0.00,0.00,0.00,0.00,0.63,1.00,0.00,1.51,0.00,0.25,0.00,0.00,0.00,12.64,0.00,1.64,0.01,9.14,0.97,3.02,7.3
1.00,0.00,0.00,0.00,0.00,0.31,0.50,0.00,3.75,0.00,0.13,0.00,0.00,0.00,9.32,0.00,1.82,0.00,7.77,2.48,3.51,-0.6
0.50,0.00,0.00,0.00,0.00,0.16,0.25,0.00,1.88,0.00,0.06,0.00,0.00,0.00,6.66,0.00,0.91,0.00,8.17,2.24,3.75,2.2
0.13,0.00,0.00,0.00,0.00,0.54,0.56,0.00,0.47,0.00,0.02,0.00,0.00,0.00,1.66,0.00,0.73,0.00,8.51,4.06,2.94,4.7
0.06,0.00,0.00,0.00,0.00,0.27,0.28,0.00,0.23,0.00,0.01,0.00,0.00,1.00,5.83,0.00,1.36,1.00,8.35,2.03,1.47,3.2
0.03,0.00,0.00,0.00,0.00,2.13,0.14,0.00,0.12,0.00,0.00,0.00,0.00,0.50,5.92,0.00,3.68,0.50,8.05,1.02,1.73,1.2
0.02,0.00,0.00,0.00,0.00,2.07,0.07,0.00,0.06,0.00,0.00,0.00,0.00,0.25,2.96,0.00,2.84,0.25,9.46,0.51,1.87,9.7
0.00,0.00,0.00,0.00,0.00,0.52,0.02,0.00,0.51,0.00,0.00,0.00,0.00,0.06,2.24,0.00,2.21,0.56,8.42,1.63,2.47,2.7
0.00,0.00,0.00,0.00,0.00,0.26,0.01,0.00,1.26,0.00,0.00,0.00,0.00,0.03,5.12,0.00,3.11,0.28,8.79,3.81,2.23,4.7
0.00,1.00,0.00,0.00,0.00,2.13,0.00,0.00,3.63,0.00,0.00,0.00,0.00,0.02,4.56,0.00,5.55,0.14,8.84,1.91,2.12,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.97,0.00,0.00,0.4
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,1.00,10.23,0.00,0.00,-6.3
0.00,0.25,0.50,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.25,9.53,4.00,3.00,1.8
0.00,0.12,0.25,0.00,0.00,0.62,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.12,0.00,1.00,0.12,8.07,2.00,3.50,-2.8
0.00,1.06,0.12,0.00,0.00,2.31,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,7.06,0.00,1.50,0.06,8.54,1.00,3.75,1.6
0.00,0.53,0.06,0.00,0.00,2.16,0.00,1.00,3.50,0.00,0.00,0.00,0.00,0.00,9.53,0.00,1.75,0.03,9.69,1.50,2.88,6.8
0.00,0.27,0.03,0.00,0.00,1.08,0.00,0.50,3.75,0.00,0.00,0.00,0.00,0.00,7.77,0.00,1.88,1.02,8.38,0.75,1.44,0.4
0.00,0.13,0.02,0.00,0.00,1.54,0.00,0.25,4.88,0.00,0.00,0.00,0.00,0.00,5.88,0.00,0.94,0.51,8.97,1.38,1.72,3.3
0.00,0.07,0.01,0.00,0.00,0.77,0.00,1.12,5.44,0.00,0.00,0.00,0.00,0.00,4.94,0.00,1.47,0.25,8.73,0.69,3.86,1.1
0.00,0.03,0.00,0.00,0.00,0.38,0.00,0.56,5.72,0.00,0.00,0.00,0.00,0.00,9.47,0.00,1.73,0.13,8.3,1.34,3.93,-0.6
0.00,0.02,0.00,0.00,0.00,1.19,0.00,0.28,3.86,0.00,0.00,0.00,0.00,0.00,6.74,0.00,0.87,0.06,8.52,0.67,5.96,1.4
0.00,0.50,0.00,0.00,0.00,0.80,0.00,0.07,1.96,0.00,0.00,0.00,0.00,0.00,5.18,0.00,0.22,0.52,9.37,0.67,2.49,5.8
0.00,0.25,0.00,0.00,0.00,0.40,0.00,0.04,0.98,0.00,0.00,0.00,0.00,0.00,5.59,0.00,1.11,1.26,10.69,1.33,1.25,10.9
0.00,0.13,0.00,0.00,0.00,2.20,0.00,0.02,2.49,0.00,0.00,0.00,0.00,0.00,5.80,0.00,4.55,1.63,10.92,1.67,0.62,10.8
0.00,0.06,0.00,0.00,0.00,2.10,0.00,0.01,2.25,0.00,1.00,0.00,0.00,0.00,4.90,0.00,4.28,0.81,11.49,2.83,1.31,10.7
0.00,0.03,0.00,0.00,0.00,2.05,0.00,0.00,2.12,1.00,0.50,0.00,0.00,0.00,6.45,0.00,4.14,1.41,9.53,3.42,0.66,-0.7
0.00,0.02,0.00,0.00,0.00,1.02,0.00,0.00,2.06,0.50,0.25,0.00,0.00,0.00,7.22,0.00,2.07,0.70,10.33,3.71,1.33,4.5
0.00,0.01,0.00,0.00,0.00,0.51,0.00,0.00,1.03,0.25,0.12,0.00,0.00,0.00,5.61,0.00,4.03,0.35,10.21,1.85,1.66,3.1
0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.00,1.52,0.12,0.06,0.00,0.00,0.00,3.81,0.00,4.02,0.18,10.67,0.93,1.83,5.5
0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.00,1.76,0.06,0.03,0.00,0.00,0.00,5.90,0.00,3.01,1.09,10.55,1.46,0.92,4.2
0.00,0.00,0.00,0.00,0.00,1.81,0.00,0.00,5.88,0.03,0.02,0.00,0.00,0.00,6.95,0.00,3.50,0.54,10.21,2.73,2.46,2.4
0.00,0.00,0.00,0.00,0.00,0.91,1.00,0.00,3.94,0.02,0.01,0.00,0.00,1.00,4.48,0.00,2.75,0.27,9.87,2.37,2.23,0.2
0.00,0.00,0.00,0.00,0.00,0.45,0.50,0.00,2.97,0.01,0.00,0.00,0.00,0.50,3.24,0.00,1.38,0.14,9.89,3.18,3.11,0.7
0.00,0.00,0.00,0.00,0.00,0.23,0.25,0.00,2.48,0.00,0.00,0.00,0.00,0.25,6.62,0.00,1.69,0.07,10.16,2.59,3.56,2.4
0.00,0.00,0.00,0.00,0.00,0.11,0.12,0.00,3.24,0.00,0.00,0.00,0.00,0.12,4.31,0.00,1.84,0.03,10.03,1.30,2.78,2.3
0.00,0.00,0.00,0.00,0.00,3.06,0.06,0.00,2.62,0.00,0.00,0.00,0.00,0.06,8.15,0.00,3.92,0.02,11.58,2.65,2.39,10.6
1.00,0.00,0.00,0.00,0.00,2.53,0.03,0.00,1.31,0.00,0.00,0.00,0.00,0.03,6.08,0.00,2.96,1.01,10.13,4.32,1.19,0.9
0.50,1.00,0.00,0.00,0.00,1.26,0.02,0.00,2.66,0.00,0.00,0.00,0.00,0.02,8.04,0.00,3.48,0.50,11.24,3.16,2.60,7.4
0.12,0.25,0.00,0.00,0.00,0.82,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.00,4.51,0.00,1.87,0.63,10.35,2.79,2.65,2.2
0.03,0.06,0.00,0.00,0.00,0.20,0.50,0.00,0.42,0.00,0.00,0.00,0.00,0.00,1.63,0.50,0.47,0.66,9.82,4.20,2.66,-0.6
0.02,0.03,0.00,0.00,0.00,0.10,0.25,0.00,0.21,0.00,0.00,0.00,0.00,0.00,2.81,0.25,0.23,0.33,9.88,5.10,3.33,0.3
