A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.85,0.03,0.13,0.54,0.00,0.00,0.00,0.00,0.03,0.36,0.00,1.00,0.54,4.07,8.65,0.69,1.51,0.79,0.42,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.42,0.02,0.07,0.27,0.00,0.00,0.00,0.00,0.02,0.18,0.00,0.50,0.27,2.03,8.65,1.35,1.76,2.23,2.10,13,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.02,0.07,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.13,0.07,0.51,8.67,0.34,4.44,2.99,2.59,15,6,0,5.5
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,1.03,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.06,1.03,5.75,8.2,0.17,2.22,1.79,3.29,15,5,1,1.7
0.00,0.00,0.00,0.00,0.00,0.03,1.00,1.00,0.52,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.03,0.52,4.58,8.05,1.08,2.11,0.52,4.09,16,17,0,0.7
0.00,0.00,0.00,0.00,0.00,1.01,0.50,0.50,0.26,0.00,0.00,0.00,0.00,0.00,1.51,0.00,1.02,0.26,2.99,8.34,0.54,2.05,4.63,1.97,18,8,1,2.5
0.00,0.00,0.00,0.00,0.00,0.63,0.81,2.06,0.03,0.00,0.00,0.00,0.00,0.50,6.69,0.00,2.88,0.03,4.55,7.85,0.82,3.26,1.06,2.38,16,9,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.31,0.41,1.03,0.02,0.00,0.00,0.00,0.00,0.25,4.34,0.00,1.44,0.02,1.97,7.85,2.41,2.63,3.31,1.60,18,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.16,0.20,0.52,0.01,0.00,0.00,0.00,0.00,0.13,2.17,0.00,0.72,0.01,0.99,7.85,1.20,5.31,2.88,1.07,15,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.10,0.26,0.00,0.00,0.00,0.00,0.00,0.06,1.09,0.00,0.36,0.00,0.49,7.85,1.60,2.66,0.02,3.47,18,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.67,3.31,2.87,0.76,11,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.7,0.83,2.66,0.76,1.44,12,16,1,7.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,7.40,5.7,0.42,1.33,1.03,5.85,12,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.50,3.70,5.79,0.21,0.66,5.38,2.81,8,3,1,4.2
0.00,1.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,1.25,0.62,1.13,4.87,3.55,2.17,0.68,4.44,10,11,1,0.6
0.00,0.25,0.00,0.00,0.00,0.88,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,3.94,0.00,1.81,1.16,7.28,6.18,2.39,1.04,1.50,1.67,8,19,1,0.0
0.00,0.06,0.00,0.00,0.00,0.22,0.00,0.12,0.25,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.45,0.29,1.82,6.18,3.10,0.26,1.95,2.00,6,14,1,0.0
0.00,0.03,0.00,0.00,0.00,0.11,0.00,0.06,0.12,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.23,0.14,0.91,6.18,2.55,1.13,1.55,2.15,8,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.02,0.11,6.18,3.57,0.64,3.38,1.98,6,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.01,0.06,5.83,2.78,2.32,2.33,1.49,7,8,1,4.2
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.51,0.00,2.00,0.50,4.81,6.49,0.70,2.58,5.68,1.83,7,6,0,6.7
0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,3.00,1.25,9.11,5.86,1.35,1.29,1.82,2.78,8,15,1,2.1
0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.88,0.00,3.50,0.63,6.65,6.01,1.67,2.65,1.13,1.27,9,5,1,3.2
0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,2.94,0.00,3.75,0.31,6.53,6.01,2.84,4.32,0.70,1.27,9,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.47,0.04,0.82,6.01,1.85,2.29,3.88,1.04,9,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.06,0.00,0.10,0.0,3.98,5.54,0.90,1.74,11,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.00,0.05,0.0,2.99,3.77,1.10,1.82,11,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.03,0.0,3.50,2.88,2.36,1.72,11,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.4,0.00,0.00,0.00,0.00,2,19,1,15.9
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00,2.00,0.00,1.00,1.00,15.90,14.56,3.00,0.00,2.00,2.00,8,3,0,-0.1
0.00,0.00,0.00,0.00,0.00,3.00,1.50,0.50,1.50,0.00,0.50,0.00,0.00,0.50,2.00,0.00,0.50,0.50,7.85,13.58,1.50,2.00,2.00,3.00,3,17,1,1.1
0.00,1.00,0.00,0.00,0.00,5.50,1.75,0.25,0.75,0.00,0.25,0.00,0.00,0.25,3.00,0.00,3.25,0.25,5.03,12.58,2.75,2.00,2.00,1.75,9,2,0,-1.1
0.00,0.25,0.00,0.00,0.00,3.38,0.44,0.06,0.19,0.00,0.06,0.00,0.00,0.06,1.75,0.00,1.31,0.06,0.71,12.58,3.19,4.50,2.69,1.94,6,11,1,0.0
0.00,0.12,0.00,0.00,0.00,1.69,0.22,0.03,0.09,0.00,0.03,0.00,0.00,0.03,0.88,0.00,0.66,0.03,0.35,12.58,2.59,2.25,2.66,1.62,11,4,1,0.0
0.00,0.06,0.00,0.00,0.00,0.84,0.11,0.02,0.05,0.00,0.02,0.00,0.00,0.02,0.44,0.00,0.33,0.02,0.18,12.58,2.30,4.12,2.03,2.70,12,3,0,0.0
0.00,0.03,0.00,0.00,0.00,0.42,0.05,0.01,0.02,0.00,0.01,0.00,0.00,0.01,0.22,0.00,0.16,0.01,0.09,11.48,1.15,3.06,2.23,0.95,11,16,1,2.7
0.00,0.02,0.00,0.00,0.00,2.21,2.03,1.00,1.01,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.08,0.00,2.74,11.48,3.57,2.53,4.35,4.89,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.28,0.25,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.34,11.48,0.70,1.57,1.49,2.27,16,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.14,0.13,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.17,11.48,1.35,3.78,0.76,2.11,17,18,0,0.0
1.00,0.00,0.00,0.00,0.00,0.03,0.03,0.02,2.02,0.00,0.00,0.00,0.00,0.00,8.00,0.00,2.00,0.00,6.64,11.08,2.34,2.45,1.55,1.46,10,16,0,3.7
0.06,1.13,0.00,0.00,0.00,2.38,0.00,1.25,3.13,0.00,0.00,0.00,0.00,0.00,5.88,0.00,8.25,1.38,16.93,12.7,0.27,0.65,0.92,5.40,10,17,0,0.0
0.03,0.56,0.00,0.00,0.00,1.19,0.00,0.63,1.56,0.00,0.00,0.00,0.00,0.00,2.94,0.00,4.13,0.69,8.46,11.37,2.14,0.33,1.57,1.86,9,3,1,2.0
0.02,1.28,0.00,0.00,0.00,1.59,0.00,0.31,0.78,0.00,0.00,0.00,0.00,0.00,1.47,0.00,5.06,0.34,6.23,11.11,3.07,2.16,1.09,1.98,12,13,0,1.2
0.01,1.64,0.00,0.00,0.00,4.80,1.00,0.16,2.39,0.00,0.00,0.00,0.00,0.00,5.73,0.00,5.53,0.17,4.32,13.03,1.53,2.08,1.68,3.83,9,16,1,11.7
0.00,0.82,0.00,0.00,0.00,4.40,0.50,0.08,2.20,1.00,1.00,0.00,0.00,0.00,3.87,0.00,3.77,0.09,13.86,12.67,2.77,2.04,2.71,1.95,11,19,1,8.6
0.00,0.41,0.00,0.00,0.00,4.20,0.25,1.04,2.10,0.50,0.50,0.00,0.00,0.00,5.93,0.00,4.88,1.04,15.53,11.68,1.38,1.02,0.77,2.75,12,15,0,1.6
0.00,0.21,0.00,0.00,0.00,2.10,0.13,0.52,2.05,0.25,0.25,0.00,0.00,2.00,5.97,0.00,4.44,0.52,9.36,11.2,0.69,1.51,0.79,0.42,13,1,0,-0.5
0.00,1.10,0.00,0.00,0.00,3.05,2.06,0.26,3.02,0.12,0.13,0.00,0.00,1.00,5.98,0.00,2.22,0.26,4.18,11.2,1.35,1.76,2.23,2.10,13,9,1,0.0
0.00,0.55,0.00,0.00,0.00,1.52,1.03,0.13,1.51,0.06,0.06,0.00,0.00,0.50,2.99,0.00,1.11,0.13,2.09,12.82,0.67,0.88,2.49,1.78,13,10,0,10.3
0.00,0.28,0.00,0.00,0.00,1.76,1.52,0.06,0.76,0.03,0.03,0.00,0.00,0.25,4.50,0.00,7.56,0.07,11.35,12.55,0.34,4.44,2.99,2.59,15,6,0,7.9
0.00,0.14,0.00,0.00,0.00,1.88,0.76,2.03,1.38,0.02,0.02,0.00,0.00,1.13,6.25,0.00,5.78,1.03,13.57,12.48,0.17,2.22,1.79,3.29,15,5,1,5.9
1.00,0.07,0.00,0.00,0.00,4.94,0.38,1.02,1.69,0.01,0.01,0.00,0.00,0.56,5.12,0.00,4.89,0.52,12.69,12.0,1.08,2.11,0.52,4.09,16,17,0,2.5
0.50,0.03,0.00,0.00,0.00,4.47,0.19,0.51,1.84,0.00,0.00,0.00,0.00,0.28,2.56,0.00,4.44,0.26,8.84,11.45,0.54,2.05,4.63,1.97,18,8,1,-0.6
0.25,0.02,0.00,0.00,0.00,3.24,0.09,0.25,1.92,0.00,0.00,0.00,0.00,0.14,3.28,0.00,2.22,0.13,3.82,12.04,1.27,3.03,1.53,4.11,19,20,1,3.0
0.13,0.01,0.00,0.00,0.00,1.62,0.05,2.13,1.96,0.00,0.00,0.00,0.00,0.07,3.64,0.00,2.11,0.06,4.91,11.87,1.64,2.51,2.77,2.16,19,3,0,2.8
0.03,0.50,0.00,0.00,0.00,4.40,0.51,1.03,2.99,0.00,0.00,0.00,0.00,0.02,4.91,0.00,5.03,0.02,6.03,10.81,2.41,2.63,3.31,1.60,18,1,0,-3.2
0.01,0.63,0.00,0.00,0.00,5.60,0.13,0.26,4.25,0.00,0.00,0.00,0.00,0.00,11.73,0.00,2.76,1.00,4.11,11.01,1.60,2.66,0.02,3.47,18,12,0,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.61,0.00,0.00,0.00,0.00,20,2,0,-1.8
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,-1.80,4.17,0.00,4.00,4.00,1.00,15,6,1,4.8
0.00,0.50,0.00,0.00,0.00,2.50,0.00,3.00,1.50,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.50,0.00,3.90,5.06,2.00,3.00,3.00,3.00,16,7,0,4.9
0.00,0.25,0.00,0.00,0.00,1.25,0.00,1.50,2.75,0.00,0.00,0.00,0.00,0.00,3.25,0.00,4.25,0.00,6.85,4.91,1.00,2.50,2.50,1.50,16,3,1,2.1
0.00,0.12,0.00,0.00,0.00,1.62,1.00,0.75,2.38,0.00,0.00,0.00,0.00,0.00,3.62,0.00,3.12,0.00,5.53,5.34,0.50,2.25,1.75,2.75,14,16,0,3.4
0.00,0.06,0.00,0.00,0.00,2.81,0.50,0.38,2.19,0.00,0.00,0.00,0.00,0.00,3.81,0.00,4.56,0.00,6.16,5.01,3.25,2.12,1.44,3.25,14,20,1,0.7
0.00,0.02,0.00,0.00,0.00,1.20,0.12,0.09,0.55,0.00,0.00,0.00,0.00,0.00,1.45,0.00,1.64,0.00,1.89,5.0,1.31,3.03,1.05,1.88,17,13,0,1.7
0.00,1.01,0.00,0.00,0.00,1.60,0.06,0.05,0.27,0.00,0.00,0.00,0.00,0.00,1.73,0.00,3.82,0.00,2.65,6.82,0.66,2.52,1.02,1.74,14,18,1,10.1
0.50,0.25,0.00,0.00,0.00,1.90,0.52,1.51,1.07,0.00,0.00,0.00,0.00,0.00,5.93,0.00,7.46,1.00,17.81,7.85,3.16,1.13,3.34,2.39,14,4,0,8.1
0.25,0.13,0.00,0.00,0.00,3.95,0.26,1.76,1.53,0.00,1.00,0.00,0.00,0.00,6.97,0.00,4.73,0.50,17.01,6.75,3.58,2.56,1.70,1.26,14,4,1,1.1
0.12,0.06,0.00,0.00,0.00,4.98,0.13,0.88,1.77,0.00,0.50,0.00,0.00,0.00,6.48,0.00,4.36,0.25,9.60,5.58,2.79,4.28,1.30,1.44,12,9,0,-4.8
0.06,0.03,1.00,0.00,0.00,6.49,1.06,0.44,0.88,0.00,0.25,0.00,0.00,1.00,3.24,0.00,3.18,0.12,0.00,5.58,2.40,4.14,0.04,1.38,12,19,0,0.0
0.03,0.02,0.50,0.00,0.00,3.24,0.53,0.22,0.44,0.00,0.12,0.00,0.00,0.50,1.62,0.00,1.59,0.06,0.00,5.58,3.20,2.07,1.01,1.25,13,7,1,0.0
0.02,0.01,0.25,0.00,0.00,1.62,0.27,0.11,0.22,0.00,0.06,0.00,0.00,0.25,0.81,0.00,0.80,0.03,0.00,6.38,1.60,2.04,3.01,3.89,15,2,0,2.1
1.01,1.00,0.12,0.00,0.00,3.81,0.13,0.05,0.11,0.00,0.03,0.00,0.00,0.12,3.41,0.00,1.40,0.02,2.10,6.38,3.80,4.02,2.67,2.61,12,13,1,0.0
0.50,0.50,0.06,0.00,0.00,1.91,0.07,0.03,0.06,0.00,0.02,0.00,0.00,0.06,1.70,0.00,0.70,0.01,1.05,6.38,3.90,2.01,0.31,3.17,13,17,1,0.0
0.25,0.25,0.03,0.00,0.00,0.95,0.03,0.01,0.03,0.00,0.01,0.00,0.00,0.03,0.85,0.00,0.35,0.00,0.53,5.66,1.95,2.00,3.10,0.26,14,6,0,-1.2
0.06,1.06,0.01,0.00,0.00,5.24,0.01,1.00,1.51,0.00,0.00,0.00,0.00,0.01,4.21,0.00,4.59,0.00,2.73,5.99,0.99,2.00,1.52,1.91,15,9,0,0.8
0.03,0.53,0.00,0.00,0.00,2.62,0.00,0.50,1.75,0.00,0.00,0.00,0.00,0.00,6.11,0.00,3.29,0.00,2.17,6.69,1.49,5.00,0.90,3.36,14,12,1,4.5
0.02,0.27,0.00,0.00,0.00,2.31,0.00,0.25,0.88,0.00,0.00,0.00,0.00,0.00,3.05,0.00,1.65,1.00,5.58,6.26,1.75,2.50,0.65,0.98,14,7,0,1.7
0.01,0.13,0.00,0.00,0.00,4.15,0.00,0.13,1.44,0.00,0.00,0.00,0.00,0.00,2.53,0.00,2.82,0.50,4.49,7.75,1.87,3.25,0.57,2.09,13,20,1,10.1
0.00,0.07,0.00,0.00,0.00,5.08,1.00,0.06,0.72,0.00,0.00,0.00,0.00,0.00,3.26,0.00,5.41,1.25,12.35,5.95,2.94,1.63,0.39,1.02,15,12,0,-0.9
0.00,0.03,0.00,0.00,0.00,3.54,0.50,0.03,1.36,0.00,0.00,0.00,0.00,0.00,4.63,0.00,2.71,0.63,5.27,5.95,1.47,1.81,4.06,0.60,15,1,1,0.0
0.00,0.50,0.00,0.00,0.00,2.44,0.06,0.00,1.67,0.00,0.00,0.00,0.00,0.00,1.58,0.00,3.34,0.08,3.61,6.47,2.43,2.23,1.05,3.30,12,20,0,0.0
0.00,0.06,0.00,0.00,0.00,2.31,0.01,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.42,0.01,-0.55,5.63,4.05,4.53,2.81,0.77,13,15,1,0.0
0.00,0.03,0.00,0.00,0.00,1.15,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.21,0.00,-0.27,6.81,3.03,2.26,0.82,4.55,12,18,1,5.4
0.00,0.02,0.00,0.00,0.00,2.58,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,2.05,0.00,1.10,1.00,5.26,6.16,4.51,1.13,1.17,1.39,12,6,0,1.5
0.00,0.50,0.00,0.00,0.00,1.14,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.50,0.51,0.00,1.78,0.25,2.07,0.0,4.13,2.28,4.37,3.33,9,10,0,0.0
0.00,0.25,0.00,0.00,0.00,0.57,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.25,0.26,0.00,0.89,0.13,1.03,0.0,4.06,2.14,2.01,1.28,9,14,0,7.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58,0.00,0.00,0.00,0.00,2,19,1,10.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,1.00,10.90,11.24,3.00,0.00,2.00,2.00,8,3,0,3.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,3.00,0.00,5.00,0.50,8.85,12.56,1.50,2.00,2.00,3.00,3,17,1,7.6
0.00,0.00,0.00,0.00,0.00,0.50,1.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,3.50,0.00,6.50,0.25,12.02,10.86,2.75,2.00,2.00,1.75,9,2,0,-1.8
0.00,1.00,0.00,0.00,0.00,2.25,0.50,0.00,4.12,0.00,0.00,0.00,0.00,0.00,2.75,0.00,3.25,0.12,4.21,10.86,2.38,5.00,1.00,2.75,10,19,0,0.0
0.00,0.50,0.00,0.00,0.00,1.12,0.25,0.00,2.06,0.00,0.00,0.00,0.00,0.00,1.38,0.00,1.62,0.06,2.11,12.01,3.19,4.50,2.69,1.94,6,11,1,8.0
0.00,1.25,0.00,0.00,0.00,3.56,0.12,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.69,0.00,4.81,1.03,9.05,11.89,2.59,2.25,2.66,1.62,11,4,1,4.9
0.50,0.31,0.00,0.00,0.00,2.39,0.03,0.00,1.01,0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.70,0.26,4.71,10.66,1.15,3.06,2.23,0.95,11,16,1,-0.1
0.25,0.16,0.00,0.00,0.00,3.20,0.02,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.59,0.00,1.85,0.13,2.26,10.08,3.57,2.53,4.35,4.89,11,4,1,-1.6
0.06,0.54,0.00,0.00,0.00,1.30,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,1.65,0.00,0.96,0.03,-0.24,12.18,1.39,3.13,3.12,1.58,14,15,1,11.4
0.03,0.27,0.00,0.00,0.00,1.65,0.00,1.00,2.06,0.00,0.00,0.00,0.00,0.00,3.82,0.00,4.48,1.02,11.28,10.69,0.70,1.57,1.49,2.27,16,6,0,0.5
0.02,0.13,0.00,0.00,0.00,0.82,0.00,0.50,2.03,0.00,0.00,0.00,0.00,0.00,1.91,0.00,2.24,0.51,6.14,10.69,1.35,3.78,0.76,2.11,17,18,0,0.0
0.01,0.07,0.00,0.00,0.00,0.41,0.00,0.25,1.02,0.00,0.00,0.00,0.00,0.00,0.96,0.00,1.12,0.25,3.07,10.69,0.67,2.89,3.07,1.42,15,5,1,0.0
0.00,0.02,0.00,0.00,0.00,0.10,0.00,0.06,0.25,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.28,0.06,0.77,10.69,2.17,1.22,4.06,1.27,10,6,1,0.0
0.00,0.01,0.00,0.00,0.00,0.05,0.00,0.03,0.13,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.14,0.03,0.38,10.69,1.08,0.61,3.14,2.26,12,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,0.01,0.10,10.69,0.27,0.65,0.92,5.40,10,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.05,10.69,2.14,0.33,1.57,1.86,9,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.02,10.29,3.07,2.16,1.09,1.98,12,13,0,3.9
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.50,3.00,0.00,1.50,0.00,0.36,11.43,2.77,2.04,2.71,1.95,11,19,1,10.7
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.25,0.00,0.00,0.00,0.00,0.25,1.50,0.00,3.75,1.00,10.88,9.6,1.38,1.02,0.77,2.75,12,15,0,-1.3
0.00,0.00,0.00,0.00,0.00,2.50,0.50,0.00,0.13,0.00,0.00,0.00,0.00,0.12,1.75,0.00,1.88,0.50,4.14,9.6,0.69,1.51,0.79,0.42,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,1.25,0.25,0.00,0.06,0.00,0.00,0.00,0.00,0.06,0.88,0.00,0.94,0.25,2.07,9.6,1.35,1.76,2.23,2.10,13,9,1,0.0
