A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.79,0.00,0.00,4.45,1.42,1.42,3.41,0.00,1.58,0.00,0.00,0.79,8.65,0.00,5.49,1.42,24.03,17.67,5.00,0.00,0.00,5.00,5,1,0,6.2
0.00,0.00,0.66,0.00,0.00,4.00,1.17,2.59,3.70,0.00,1.32,0.00,0.00,0.66,11.20,0.00,4.87,2.59,27.63,16.11,5.00,0.00,5.00,5.00,6,19,1,-2.8
1.17,0.96,0.00,0.00,0.00,6.68,0.66,4.04,3.63,0.00,1.42,0.00,0.00,0.00,8.38,0.00,5.46,1.45,31.27,16.48,5.00,5.00,5.00,5.00,5,14,0,-1.0
0.79,1.83,0.00,0.00,0.00,7.50,0.00,2.92,4.26,0.00,0.96,0.00,0.00,0.00,7.05,0.00,3.88,0.00,12.88,16.86,5.00,10.00,0.00,10.00,5,8,1,3.4
0.00,1.83,0.00,0.00,0.00,7.20,0.00,0.66,2.28,0.00,0.00,0.00,0.00,0.00,5.07,0.00,0.66,0.96,-1.26,16.85,5.00,0.00,0.00,10.00,3,6,1,3.3
0.00,0.96,0.00,0.00,0.00,7.13,0.00,0.00,2.21,0.00,0.00,0.00,0.00,0.00,8.22,0.00,0.00,2.21,4.20,15.58,10.00,0.00,25.00,10.00,4,5,0,-4.0
0.00,2.21,0.00,0.00,0.00,7.32,1.42,0.00,3.25,0.00,0.00,0.00,0.00,0.00,12.47,1.42,1.42,1.83,-2.18,18.24,10.00,25.00,5.00,10.00,4,20,1,12.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.59,5.00,5.00,0.00,0.00,7,1,0,5.4
0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,1.42,7.67,8.23,15.00,0.00,0.00,5.00,6,18,1,6.8
0.00,0.00,0.00,0.00,0.00,2.34,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,2.59,2.59,15.97,7.93,10.00,0.00,5.00,10.00,5,11,0,4.5
0.00,0.00,0.00,0.00,0.00,3.34,0.00,1.17,1.42,0.00,0.00,0.00,0.00,0.00,6.14,0.00,6.39,2.13,19.53,8.58,15.00,5.00,5.00,5.00,2,11,1,5.8
1.42,0.00,0.00,0.00,0.00,4.17,0.00,0.96,2.59,0.00,0.00,0.00,0.00,0.00,9.31,0.00,6.68,1.75,24.29,7.47,0.00,5.00,15.00,5.00,4,2,0,-0.2
1.17,1.42,0.00,0.00,0.00,3.45,0.00,0.79,3.55,0.00,0.00,0.00,0.00,0.00,17.61,0.00,8.34,1.45,19.76,9.27,5.00,15.00,0.00,5.00,2,9,1,8.5
0.96,1.17,0.00,0.00,0.00,1.75,0.00,0.66,4.34,0.00,0.00,0.00,0.00,0.00,23.91,0.00,10.59,2.08,25.45,8.04,5.00,0.00,5.00,10.00,3,6,0,0.8
0.79,0.96,0.00,0.00,0.00,2.87,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,22.86,0.00,9.62,1.17,18.44,9.02,10.00,5.00,5.00,5.00,3,18,1,6.1
1.17,0.66,0.00,0.00,0.00,2.38,0.00,0.00,3.83,0.00,0.00,0.00,0.00,0.00,18.21,0.00,8.66,0.79,18.46,9.62,5.00,20.00,0.00,15.00,3,13,1,8.1
0.96,0.00,0.00,0.00,0.00,3.38,0.00,1.42,5.46,0.00,0.00,0.00,0.00,0.00,18.35,0.00,8.91,2.08,26.88,8.82,5.00,0.00,5.00,5.00,3,15,0,2.8
2.21,1.42,0.00,0.00,0.00,5.63,0.00,1.17,3.96,0.00,0.00,0.00,0.00,0.00,15.59,0.00,7.13,1.17,21.49,8.6,15.00,5.00,5.00,5.00,3,18,1,1.2
1.83,1.17,0.00,0.00,0.00,4.09,0.00,0.96,6.97,0.00,0.00,0.00,0.00,0.00,12.63,0.00,5.33,0.96,18.99,9.19,10.00,5.00,5.00,15.00,3,10,0,4.7
2.38,0.96,0.00,0.00,0.00,3.37,0.00,0.79,5.75,0.00,0.00,0.00,0.00,0.00,10.74,0.00,3.86,0.79,19.01,9.43,0.00,5.00,0.00,10.00,3,9,0,5.2
1.62,0.66,0.00,0.00,0.00,2.74,0.00,0.00,6.38,0.00,0.00,0.00,0.00,0.00,12.00,0.00,2.08,2.59,21.49,8.19,10.00,0.00,15.00,0.00,3,5,0,-2.1
0.79,0.00,0.00,0.00,0.00,5.43,0.00,0.00,5.28,0.00,0.00,0.00,0.00,0.00,11.10,0.00,1.17,2.13,13.18,9.4,15.00,15.00,0.00,10.00,3,18,1,4.5
0.00,0.00,0.00,0.00,0.00,4.84,0.00,1.42,2.24,0.00,0.00,0.00,0.00,0.00,7.95,0.00,2.21,2.62,14.17,8.86,0.00,10.00,10.00,0.00,4,15,0,1.6
0.00,0.00,0.00,0.00,0.00,3.99,0.00,1.17,2.74,0.00,0.00,0.00,0.00,0.00,8.89,0.00,3.25,1.62,11.15,10.02,5.00,10.00,5.00,0.00,4,1,1,6.7
0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,8.52,0.00,2.84,1.42,8.95,2.04,5.00,0.00,0.00,0.00,15,17,1,3.0
0.00,0.79,0.00,0.00,0.00,2.90,0.00,1.83,3.38,0.00,0.00,0.00,0.00,0.00,14.39,0.00,3.28,1.45,8.45,1.81,10.00,5.00,10.00,15.00,16,17,1,0.5
0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.79,4.09,0.00,0.00,0.00,0.00,0.00,9.59,0.00,1.96,0.00,1.88,1.72,15.00,0.00,5.00,0.00,8,13,1,0.1
0.00,1.42,0.00,0.00,0.00,3.34,0.00,0.66,7.63,0.00,0.00,0.00,0.00,0.00,10.77,0.00,3.04,0.00,1.70,2.5,5.00,5.00,5.00,5.00,9,11,0,3.9
0.00,2.59,0.00,0.00,0.00,7.01,0.00,1.42,12.85,0.00,0.00,0.00,0.00,0.00,10.42,0.00,6.22,0.00,6.18,1.35,0.00,5.00,5.00,10.00,12,3,1,-2.7
0.00,2.41,0.00,0.00,0.00,5.87,0.00,0.79,13.99,0.00,0.00,0.00,0.00,0.00,17.47,0.00,5.87,0.00,4.53,3.07,5.00,10.00,10.00,5.00,13,8,1,6.5
0.00,1.45,0.00,0.00,0.00,7.16,0.00,0.66,11.36,0.00,0.00,0.00,0.00,0.00,20.43,0.00,11.42,0.00,12.95,4.83,10.00,10.00,0.00,10.00,10,17,0,14.5
0.00,0.66,0.00,0.00,0.00,5.68,1.42,1.42,10.89,0.00,1.42,0.00,0.00,0.00,20.89,0.00,7.77,1.42,29.10,3.85,0.00,0.00,10.00,5.00,11,1,1,5.9
0.00,0.00,0.00,0.00,0.00,5.78,0.96,0.00,5.78,0.00,0.96,0.00,0.00,0.00,4.86,0.00,3.60,0.96,18.10,4.56,5.00,5.00,5.00,10.00,11,4,1,6.3
0.00,1.42,0.00,0.00,0.00,8.01,0.66,0.00,2.58,0.00,1.83,0.00,0.00,0.00,16.60,0.00,2.08,0.66,11.60,3.51,5.00,5.00,15.00,10.00,11,16,1,0.5
0.00,1.17,0.00,0.00,0.00,7.47,0.00,0.00,3.00,0.00,0.96,0.00,0.00,0.00,17.71,0.00,2.59,0.00,2.20,4.41,10.00,15.00,0.00,5.00,9,8,0,5.2
0.00,0.96,0.00,0.00,0.00,9.00,0.00,0.00,5.33,0.00,0.79,0.00,0.00,0.00,21.66,0.00,3.55,1.42,9.20,5.78,5.00,0.00,0.00,0.00,8,17,1,12.0
0.00,0.79,0.00,0.00,0.00,6.33,0.00,0.00,4.72,0.00,2.08,0.00,0.00,0.00,24.96,0.00,2.92,2.59,24.68,4.77,5.00,0.00,5.00,5.00,9,14,0,5.0
0.00,0.66,0.00,0.00,0.00,4.69,0.00,0.00,5.30,0.00,1.17,0.00,0.00,0.00,21.27,0.00,6.67,2.13,23.95,5.51,10.00,5.00,15.00,5.00,10,12,1,8.7
1.42,0.00,0.00,0.00,0.00,2.24,0.00,0.00,10.05,0.00,0.96,0.00,0.00,0.00,13.73,0.00,6.38,1.75,34.16,5.36,15.00,15.00,5.00,5.00,10,5,0,6.7
2.59,0.00,0.00,0.00,0.00,1.32,0.00,0.00,7.75,0.00,0.79,0.00,0.00,0.00,9.17,0.00,6.13,1.45,37.41,5.15,0.00,5.00,0.00,5.00,10,6,1,5.0
2.13,0.00,0.00,0.00,0.00,1.42,0.00,0.00,8.13,0.00,0.66,0.00,0.00,1.42,4.88,0.00,4.50,2.08,35.16,4.03,5.00,0.00,15.00,10.00,12,2,0,-2.0
1.75,1.42,0.00,0.00,0.00,5.43,0.00,0.00,9.00,0.00,0.00,0.00,0.00,1.17,7.00,0.00,5.15,1.17,19.61,6.06,15.00,15.00,10.00,5.00,10,20,1,9.8
1.45,1.17,0.00,0.00,0.00,4.47,1.42,0.00,6.90,0.00,1.42,0.00,0.00,0.96,8.94,0.00,4.04,0.96,27.41,4.85,10.00,10.00,10.00,5.00,10,9,0,2.1
0.66,0.96,0.00,0.00,0.00,3.67,1.17,0.00,4.92,0.00,1.17,0.00,0.00,0.79,15.87,0.00,5.63,0.79,20.90,4.34,5.00,10.00,5.00,5.00,11,8,0,-1.1
0.00,0.66,0.00,0.00,0.00,3.15,0.79,0.00,3.70,0.00,0.79,0.00,0.00,0.00,14.53,0.00,3.37,1.42,14.54,4.57,10.00,0.00,10.00,15.00,10,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.24,1.00,0.00,2.00,1.00,1,9,1,14.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.61,10.00,5.00,0.00,0.00,11,14,1,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.68,0.00,1.42,1.42,7.81,1.53,5.00,0.00,10.00,25.00,14,11,0,2.6
0.00,0.00,0.00,0.00,0.00,1.42,1.42,0.00,2.84,0.00,0.00,0.00,0.00,0.00,7.52,0.00,2.59,1.17,10.13,2.39,0.00,10.00,0.00,15.00,14,7,1,5.2
0.00,0.00,0.00,0.00,0.00,2.59,1.17,0.00,3.76,0.00,0.00,0.00,0.00,0.00,13.28,0.00,3.55,2.38,15.71,2.11,5.00,0.00,15.00,10.00,17,16,1,2.0
0.00,0.00,0.00,0.00,0.00,2.62,0.66,0.00,7.54,0.00,0.00,0.00,0.00,0.00,17.63,0.00,5.71,2.21,18.59,3.76,5.00,0.00,0.00,5.00,12,14,1,6.5
0.00,0.00,0.00,0.00,0.00,1.62,1.42,0.00,5.12,0.00,0.00,0.00,0.00,0.00,19.14,0.00,5.58,3.25,23.16,3.92,15.00,0.00,0.00,10.00,6,12,0,5.4
0.00,0.00,0.00,0.00,0.00,5.05,1.17,1.42,6.53,0.00,0.00,0.00,0.00,0.00,20.22,0.00,5.49,3.55,23.92,4.47,15.00,0.00,0.00,5.00,5,16,1,6.7
0.00,0.00,0.00,0.00,0.00,7.01,0.96,1.17,5.74,0.00,0.00,0.00,0.00,0.00,18.01,0.00,6.29,4.34,28.13,4.24,5.00,0.00,10.00,0.00,8,6,0,3.9
0.00,1.42,0.00,0.00,0.00,8.06,0.79,0.96,5.93,0.00,0.00,0.00,0.00,0.00,16.90,0.00,9.77,3.58,27.00,5.68,20.00,10.00,0.00,10.00,5,20,1,10.8
0.00,0.79,0.00,0.00,0.00,7.16,0.00,0.00,10.97,0.00,0.00,0.00,0.00,0.00,10.98,0.00,10.66,1.62,23.25,4.62,10.00,5.00,10.00,0.00,6,12,1,1.8
0.00,0.66,0.00,0.00,0.00,4.82,1.42,0.00,8.49,0.00,0.00,0.00,0.00,0.00,11.15,0.00,9.14,0.79,18.08,3.68,5.00,10.00,15.00,0.00,6,1,0,-3.0
0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,2.84,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.85,3.09,5.00,5.00,10.00,10.00,15,9,0,-4.9
0.00,0.00,0.00,0.00,0.00,5.68,0.00,2.59,2.59,0.00,0.00,0.00,0.00,0.00,10.86,0.00,4.01,0.00,3.83,10.45,5.00,5.00,10.00,10.00,11,3,0,11.1
0.00,0.00,0.00,0.00,0.00,4.68,0.00,2.13,2.13,0.00,1.42,0.00,0.00,0.00,10.36,0.00,6.14,0.00,18.91,9.82,5.00,10.00,0.00,10.00,6,18,0,2.8
0.00,0.00,0.00,0.00,0.00,6.67,0.00,1.45,1.45,0.00,0.96,0.00,0.00,0.00,16.38,0.00,5.33,1.17,16.08,10.53,0.00,0.00,10.00,10.00,8,1,0,5.5
0.00,0.00,0.00,0.00,0.00,8.36,0.00,0.66,4.92,0.00,0.79,0.00,0.00,0.00,20.95,0.00,9.54,0.96,19.79,8.87,5.00,10.00,20.00,5.00,10,6,1,-2.3
0.00,0.79,0.00,0.00,0.00,5.11,2.38,2.88,1.98,0.00,0.00,0.00,0.00,1.58,17.14,0.00,7.56,2.38,20.07,10.67,0.00,0.00,0.00,0.00,8,10,0,2.8
0.00,1.17,0.00,0.00,0.00,4.47,1.62,1.98,1.17,0.00,0.00,0.00,0.00,0.00,10.35,0.00,3.45,2.79,15.73,9.55,0.00,5.00,15.00,25.00,5,18,0,-2.2
0.00,0.96,0.00,0.00,0.00,6.51,0.79,0.00,0.96,0.00,0.00,0.00,0.00,0.00,10.93,0.00,1.75,1.75,4.54,8.71,0.00,15.00,5.00,5.00,8,19,0,-5.1
0.00,2.21,0.00,0.00,0.00,12.47,0.66,0.00,0.79,0.00,0.00,0.00,0.00,0.00,11.87,0.00,1.45,1.45,-3.45,9.18,5.00,5.00,5.00,0.00,9,7,1,-1.2
0.00,3.25,0.00,0.00,0.00,14.01,1.42,0.00,3.50,1.42,0.00,0.00,0.00,1.42,20.94,0.00,0.66,0.66,-7.93,11.25,10.00,5.00,5.00,10.00,6,20,1,10.7
0.00,1.75,0.00,0.00,0.00,9.57,4.72,0.00,1.92,2.38,1.17,0.00,0.00,0.96,27.65,0.00,3.76,0.00,12.70,11.38,10.00,20.00,0.00,10.00,7,17,1,8.2
0.00,1.45,0.00,0.00,0.00,9.68,3.88,1.42,4.42,1.96,0.96,0.00,0.00,0.79,24.84,0.00,5.93,1.42,23.22,9.73,0.00,0.00,10.00,5.00,8,2,0,-0.9
0.00,0.66,0.00,0.00,0.00,6.70,3.20,1.17,5.08,1.62,0.79,0.00,0.00,0.66,23.70,0.00,4.88,1.17,20.58,15.13,15.00,10.00,5.00,5.00,7,10,1,27.1
0.00,0.00,0.00,0.00,0.00,6.71,1.83,3.63,10.56,0.66,3.51,0.00,0.00,2.34,21.60,0.00,5.75,0.79,42.76,11.55,0.00,15.00,0.00,0.00,8,3,1,4.1
0.00,0.00,0.00,0.00,0.00,10.67,3.80,4.42,10.13,0.00,2.88,0.00,0.00,1.92,26.11,0.00,4.20,2.08,38.41,10.79,5.00,0.00,0.00,5.00,8,17,1,0.2
0.00,0.96,0.00,0.00,0.00,5.08,1.58,4.95,3.43,0.00,0.00,0.00,0.00,0.00,22.35,0.00,0.00,3.17,11.44,10.22,0.00,0.00,15.00,5.00,9,6,0,-2.8
0.00,0.66,0.00,0.00,0.00,3.91,2.84,1.92,1.42,0.00,0.00,0.00,0.00,2.59,20.04,0.00,1.42,1.62,4.83,11.72,5.00,10.00,10.00,10.00,11,16,1,6.7
1.42,0.00,0.00,0.00,0.00,2.13,2.34,3.00,2.59,0.00,0.00,0.00,0.00,3.55,24.58,0.00,4.01,0.79,13.39,11.16,5.00,10.00,5.00,5.00,12,17,0,2.4
1.17,0.00,0.00,0.00,0.00,1.75,1.92,2.49,4.97,0.00,0.00,0.00,0.00,4.34,27.38,0.00,6.14,0.66,14.48,10.89,0.00,5.00,5.00,0.00,12,9,1,1.2
0.66,1.42,0.00,0.00,0.00,2.84,1.42,4.46,6.04,0.00,0.00,0.00,0.00,3.83,20.17,0.00,8.12,1.42,19.54,11.42,10.00,0.00,10.00,0.00,12,11,1,5.1
1.17,0.96,0.00,0.00,0.00,7.10,0.96,3.75,5.17,0.00,0.00,0.00,0.00,1.62,18.72,0.00,6.13,2.38,22.45,13.18,10.00,0.00,0.00,10.00,11,14,0,13.2
0.96,0.79,0.00,0.00,0.00,5.84,0.79,2.54,5.13,0.00,1.42,0.00,0.00,0.79,14.64,0.00,4.50,3.38,36.56,11.48,10.00,0.00,10.00,20.00,10,7,1,2.4
0.79,0.66,0.00,0.00,0.00,6.24,0.66,4.95,5.66,0.00,1.17,0.00,0.00,0.66,23.45,0.00,6.57,2.79,33.58,12.34,10.00,10.00,10.00,5.00,11,20,0,7.0
0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.02,0.00,2.84,0.00,3.84,9.54,5.00,15.00,5.00,5.00,11,10,0,12.9
0.00,0.00,0.00,0.00,0.00,1.42,6.85,1.42,2.84,0.00,1.42,0.00,0.00,0.00,8.02,0.00,2.34,0.00,21.49,9.16,5.00,5.00,5.00,0.00,12,8,1,5.4
1.17,1.17,0.00,0.00,0.00,4.97,5.80,2.13,1.92,1.42,2.38,0.00,0.00,3.76,10.12,0.00,6.76,0.00,39.86,10.48,10.00,20.00,15.00,5.00,17,15,1,3.4
1.62,0.66,0.00,0.00,0.00,4.16,1.83,1.83,0.00,0.79,0.79,0.00,0.00,3.07,16.84,0.00,3.86,1.42,23.97,9.4,10.00,0.00,5.00,5.00,12,6,1,-1.6
0.79,0.00,0.00,0.00,0.00,5.74,0.96,0.96,0.00,0.66,0.66,0.00,0.00,1.45,14.51,0.00,2.11,1.17,14.66,10.59,5.00,5.00,0.00,10.00,8,20,0,5.2
0.00,0.00,0.00,0.00,0.00,3.09,1.83,0.66,0.00,0.00,0.00,0.00,0.00,0.00,7.84,0.00,0.00,1.96,8.20,10.03,5.00,15.00,5.00,20.00,9,16,0,2.3
0.00,0.00,0.00,0.00,0.00,3.96,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.04,0.00,2.84,1.62,10.10,9.61,0.00,5.00,10.00,20.00,10,6,0,0.0
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,1.58,0.00,1.58,0.00,1.82,11.11,15.00,0.00,0.00,5.00,6,18,1,8.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.57,15.00,5.00,5.00,5.00,3,18,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,-0.35,10.28,0.00,5.00,0.00,10.00,3,9,0,4.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,6.64,0.00,0.00,1.42,5.82,11.18,15.00,0.00,0.00,10.00,3,20,1,10.0
0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.00,1.45,10.74,8.86,0.00,10.00,10.00,0.00,4,15,0,-4.2
0.00,0.96,0.00,0.00,0.00,2.88,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.96,3.84,0.00,0.00,0.00,-4.03,9.0,5.00,15.00,10.00,10.00,4,11,1,-2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.47,5.00,5.00,10.00,15.00,18,5,0,-2.0
0.00,0.00,0.00,0.00,0.00,5.64,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,11.82,0.00,1.17,0.00,-3.79,6.96,10.00,0.00,10.00,10.00,18,13,1,5.8
0.00,0.00,0.00,0.00,0.00,7.47,1.42,1.42,5.22,0.00,0.00,0.00,0.00,0.00,16.81,0.00,5.22,0.00,5.12,7.39,15.00,10.00,5.00,0.00,16,17,0,6.0
0.00,0.00,0.00,0.00,0.00,9.00,4.01,2.59,7.14,0.00,0.00,0.00,0.00,0.00,22.41,0.00,8.56,0.00,12.72,7.09,0.00,5.00,10.00,0.00,18,3,1,3.0
0.00,1.42,0.00,0.00,0.00,6.09,2.71,5.76,4.29,0.00,0.00,0.00,0.00,1.17,20.99,0.00,10.18,0.00,13.43,6.89,0.00,20.00,0.00,5.00,18,16,1,2.2
0.00,2.13,0.00,0.00,0.00,9.42,1.32,3.37,3.91,0.00,0.00,0.00,0.00,2.21,25.95,0.00,7.90,1.17,7.05,7.19,5.00,5.00,20.00,5.00,18,8,1,4.2
1.42,1.75,0.00,0.00,0.00,8.09,0.00,3.66,2.13,0.00,0.00,0.00,0.00,1.83,30.93,0.00,6.32,0.96,8.53,6.35,10.00,20.00,20.00,10.00,19,5,0,-0.7
1.17,1.45,0.00,0.00,0.00,8.96,0.00,2.49,1.75,0.00,0.00,0.00,0.00,3.80,32.16,0.00,6.42,0.79,4.40,6.14,5.00,20.00,15.00,5.00,19,2,1,-0.6
0.96,0.66,0.00,0.00,0.00,6.86,0.00,0.96,1.45,0.00,0.00,0.00,0.00,3.13,27.71,0.00,4.75,0.66,2.94,6.19,5.00,15.00,10.00,5.00,19,11,1,-0.1
0.66,0.00,0.00,0.00,0.00,3.41,1.42,1.83,0.00,0.00,0.00,0.00,0.00,1.58,14.56,0.00,5.08,1.42,14.87,6.73,15.00,0.00,5.00,0.00,19,13,1,1.1
0.00,0.00,0.00,0.00,0.00,4.42,0.79,2.08,2.84,0.00,0.00,0.00,0.00,0.00,8.01,0.00,2.54,1.96,13.17,7.18,5.00,5.00,0.00,0.00,18,1,0,4.4
0.00,0.00,0.00,0.00,0.00,5.93,0.66,2.59,2.34,0.00,0.00,0.00,0.00,0.00,7.47,0.00,2.11,3.04,17.22,7.48,5.00,0.00,0.00,0.00,16,15,0,5.0
0.00,0.00,0.00,0.00,0.00,4.88,0.00,2.13,1.92,0.00,0.00,0.00,0.00,0.00,6.16,0.00,0.66,3.38,16.18,8.87,10.00,0.00,10.00,5.00,17,10,1,11.8
2.84,0.00,0.00,0.00,0.00,8.29,1.42,3.17,3.00,0.00,0.00,0.00,0.00,1.42,12.51,0.00,2.84,2.79,29.51,7.85,5.00,10.00,10.00,10.00,19,17,1,4.6
1.92,1.17,0.00,0.00,0.00,6.54,2.13,1.62,3.30,0.00,0.00,0.00,0.00,0.96,11.10,0.00,6.60,1.45,23.56,7.03,15.00,5.00,10.00,10.00,11,6,0,-0.6
1.32,0.79,0.00,0.00,0.00,8.24,1.45,0.66,2.24,0.00,0.00,0.00,0.00,0.66,8.29,0.00,8.49,0.00,15.55,7.01,10.00,10.00,10.00,5.00,15,3,0,-0.3
0.00,0.66,0.00,0.00,0.00,5.16,0.66,0.00,1.32,0.00,0.00,0.00,0.00,0.00,5.02,0.00,5.94,0.00,6.01,7.22,10.00,10.00,15.00,10.00,16,9,1,1.4
0.00,0.00,0.00,0.00,0.00,4.98,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.00,3.41,0.00,3.64,6.89,5.00,10.00,5.00,5.00,19,20,1,0.1
1.42,0.00,0.00,0.00,0.00,3.92,1.42,2.21,2.84,0.00,0.00,0.00,0.00,1.42,7.26,0.00,4.80,0.00,14.80,7.73,15.00,5.00,5.00,15.00,16,4,1,3.7
1.17,0.00,0.00,0.00,0.00,4.66,1.17,3.25,5.18,0.00,0.00,0.00,0.00,1.17,9.69,0.00,6.80,0.00,17.62,8.73,5.00,5.00,5.00,0.00,16,2,0,9.5
0.96,0.00,0.00,0.00,0.00,5.59,0.96,2.13,4.26,0.00,1.42,0.00,0.00,0.96,12.23,0.00,7.89,0.00,27.21,7.6,5.00,5.00,10.00,0.00,16,10,0,1.9
