A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.02,6.18,2.46,0.69,1.40,6.08,6,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.18,2.74,0.21,2.30,1.43,6,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.83,1.82,2.06,2.06,1.13,7,8,1,4.2
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,2.00,0.30,3.96,6.49,0.16,2.19,4.69,1.36,7,6,0,6.7
0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,2.03,0.00,2.83,0.10,4.54,6.01,2.39,3.66,0.20,0.69,9,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.85,0.03,1.36,6.01,0.72,2.10,2.52,0.40,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.08,0.00,0.12,6.01,1.36,1.49,2.43,0.48,9,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.04,6.01,1.41,3.45,1.79,1.31,9,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,6.01,1.42,2.03,1.07,2.11,10,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,3.43,4.61,0.37,1.32,11,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2.03,2.38,1.01,0.67,11,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2.61,1.71,1.41,0.69,11,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.4,0.00,0.00,0.00,0.00,2,19,1,15.9
0.00,0.00,0.00,0.00,0.00,3.00,1.30,0.30,1.30,0.00,0.30,0.00,0.00,0.30,1.60,0.00,0.30,0.30,4.67,13.58,0.90,2.00,1.60,2.60,3,17,1,1.1
0.00,0.30,0.00,0.00,0.00,5.47,0.42,0.03,0.12,0.00,0.03,0.00,0.00,0.03,2.74,0.00,1.93,0.03,-0.35,12.58,1.68,4.48,1.00,1.95,10,19,0,0.0
0.00,0.09,0.00,0.00,0.00,1.64,0.13,0.01,0.04,0.00,0.01,0.00,0.00,0.01,0.82,0.00,0.58,0.01,-0.10,12.58,2.50,3.34,2.22,1.43,6,11,1,0.0
0.00,0.01,0.00,0.00,0.00,0.15,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.05,0.00,-0.01,12.58,1.53,3.30,1.43,2.34,12,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,-0.00,11.48,0.46,1.99,2.04,0.26,11,16,1,2.7
0.00,0.00,0.00,0.00,0.00,2.01,2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.70,11.48,3.14,1.60,3.65,4.00,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.18,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,11.48,0.58,2.04,2.33,0.60,14,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,11.48,0.17,0.61,1.13,1.69,16,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,11.57,0.32,1.96,1.93,0.72,15,5,1,6.6
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,2.00,0.00,6.60,11.08,2.09,1.59,1.13,1.11,10,16,0,3.7
0.30,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,3.40,0.00,1.60,1.00,5.68,11.6,1.63,0.48,3.31,0.52,10,6,1,5.4
0.09,0.30,0.00,0.00,0.00,1.30,0.00,1.00,2.18,0.00,0.00,0.00,0.00,0.00,4.02,0.00,0.48,1.30,7.10,12.0,0.49,0.14,1.90,1.64,12,9,0,7.4
0.03,0.09,0.00,0.00,0.00,2.39,0.00,0.30,3.65,0.00,0.00,0.00,0.00,0.00,8.21,0.00,6.14,0.39,9.53,12.7,0.15,1.04,0.35,3.40,11,10,1,11.0
0.01,1.03,0.00,0.00,0.00,1.72,0.00,1.09,2.10,0.00,0.00,0.00,0.00,0.00,3.46,0.00,6.84,1.12,13.86,12.7,0.04,0.31,0.42,4.11,10,17,0,0.0
0.00,0.31,0.00,0.00,0.00,0.52,0.00,0.33,0.63,0.00,0.00,0.00,0.00,0.00,1.04,0.00,2.05,0.34,4.16,11.37,2.01,0.09,1.13,0.96,9,3,1,2.0
0.00,1.09,0.00,0.00,0.00,1.15,0.00,0.10,0.19,0.00,0.00,0.00,0.00,0.00,0.31,0.00,3.62,0.10,3.25,11.11,2.60,2.03,1.01,0.70,12,13,0,1.2
0.00,0.04,0.00,0.00,0.00,0.90,0.03,0.30,1.45,0.09,0.09,0.00,0.00,2.00,4.43,0.00,3.10,0.30,5.29,11.2,0.20,1.13,0.34,0.12,13,1,0,-0.5
0.00,1.01,0.00,0.00,0.00,2.27,2.01,0.09,2.43,0.03,0.03,0.00,0.00,0.60,4.33,0.00,0.93,0.09,1.09,11.2,1.06,1.34,1.64,1.45,13,9,1,0.0
0.00,0.30,0.00,0.00,0.00,0.68,0.60,0.03,0.73,0.01,0.01,0.00,0.00,0.18,1.30,0.00,0.28,0.03,0.33,12.82,0.32,0.40,1.20,1.19,13,10,0,10.3
0.30,0.00,0.00,0.00,0.00,3.32,0.03,0.18,1.40,0.00,0.00,0.00,0.00,0.09,1.05,0.00,2.97,0.09,5.26,11.45,0.30,1.41,3.91,1.26,18,8,1,-0.6
0.09,0.00,0.00,0.00,0.00,2.00,0.01,0.05,1.42,0.00,0.00,0.00,0.00,0.03,2.32,0.00,0.89,0.03,0.98,12.04,1.09,2.42,1.30,2.35,19,20,1,3.0
0.03,0.00,0.00,0.00,0.00,0.60,0.00,2.02,1.43,0.00,0.00,0.00,0.00,0.01,2.69,0.00,1.27,0.01,3.29,11.87,1.33,1.73,1.77,1.46,19,3,0,2.8
0.00,0.30,0.00,0.00,0.00,3.65,0.30,0.48,2.43,0.00,0.00,0.00,0.00,0.00,3.44,0.00,4.01,0.00,4.54,10.81,2.12,1.76,2.09,1.15,18,1,0,-3.2
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,-1.80,4.17,0.00,4.00,4.00,1.00,15,6,1,4.8
0.00,0.30,0.00,0.00,0.00,1.90,0.00,3.00,1.30,0.00,0.00,0.00,0.00,0.00,2.30,0.00,2.30,0.00,4.26,5.06,2.00,2.20,3.00,2.60,16,7,0,4.9
0.00,0.09,0.00,0.00,0.00,0.57,0.00,0.90,2.39,0.00,0.00,0.00,0.00,0.00,2.69,0.00,3.69,0.00,6.18,4.91,0.60,1.66,1.78,1.30,16,3,1,2.1
0.00,0.03,0.00,0.00,0.00,1.17,1.00,0.27,1.72,0.00,0.00,0.00,0.00,0.00,2.81,0.00,2.11,0.00,3.95,5.34,0.18,1.50,1.35,2.39,14,16,0,3.4
0.00,0.01,0.00,0.00,0.00,2.35,0.30,0.08,1.52,0.00,0.00,0.00,0.00,0.00,2.84,0.00,3.63,0.00,4.59,5.01,3.05,1.45,1.13,2.08,14,20,1,0.7
0.00,0.00,0.00,0.00,0.00,0.51,0.03,0.01,0.14,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.63,0.00,0.62,5.0,0.57,2.43,0.43,1.22,17,13,0,1.7
0.00,1.00,0.00,0.00,0.00,1.15,0.01,0.00,0.04,0.00,0.00,0.00,0.00,0.00,1.17,0.00,3.19,0.00,1.89,6.82,0.17,1.73,0.43,0.62,14,18,1,10.1
1.00,0.30,0.00,0.00,0.00,1.35,1.00,1.00,0.01,0.00,0.00,0.00,0.00,0.00,3.35,0.00,3.96,0.00,10.67,7.95,2.05,1.52,0.04,2.24,13,20,1,12.1
0.03,0.01,0.00,0.00,0.00,4.03,0.03,0.42,1.39,0.00,0.30,0.00,0.00,0.00,4.65,0.00,2.86,0.09,4.91,5.58,1.84,3.64,0.69,1.12,12,9,0,-4.8
0.01,0.00,1.00,0.00,0.00,5.21,1.01,0.13,0.42,0.00,0.09,0.00,0.00,1.00,1.40,0.00,1.86,0.03,-3.33,5.58,1.55,3.09,0.00,0.41,12,19,0,0.0
1.00,1.00,0.03,0.00,0.00,3.14,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.03,3.04,0.00,1.05,0.00,2.01,6.38,3.22,3.38,2.33,1.56,12,13,1,0.0
0.03,0.03,0.00,0.00,0.00,6.08,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.08,0.00,1.03,0.00,-1.15,6.34,1.27,1.39,1.69,0.58,15,2,1,3.2
0.01,1.01,0.00,0.00,0.00,3.83,0.00,1.00,0.90,0.00,0.00,0.00,0.00,0.00,3.22,0.00,4.31,0.00,2.86,5.99,0.38,1.42,1.13,1.41,15,9,0,0.8
0.00,0.01,0.00,0.00,0.00,4.02,1.00,0.01,0.33,0.00,0.00,0.00,0.00,0.00,2.43,0.00,4.66,1.09,11.06,5.95,2.42,0.72,0.07,0.43,15,12,0,-0.9
0.00,1.00,0.00,0.00,0.00,2.20,0.03,0.00,1.10,0.00,0.00,0.00,0.00,0.00,0.34,0.00,2.13,0.03,0.72,6.47,2.37,1.71,2.40,1.10,14,17,0,2.7
0.00,0.09,0.00,0.00,0.00,0.50,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.79,0.00,0.87,5.63,3.51,1.45,0.25,2.69,12,13,1,-2.0
0.00,0.03,0.00,0.00,0.00,4.15,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.24,0.00,-1.74,5.63,3.05,2.44,1.34,4.67,14,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,-0.16,6.81,1.87,1.12,0.36,3.73,12,18,1,5.4
0.00,0.30,0.00,0.00,0.00,0.49,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.30,0.18,0.00,0.99,0.09,0.93,0.0,2.92,1.63,3.30,2.09,9,10,0,0.0
0.00,0.09,0.00,0.00,0.00,0.15,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.09,0.05,0.00,0.30,0.03,0.28,0.0,2.88,1.49,1.43,1.04,9,14,0,7.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58,0.00,0.00,0.00,0.00,2,19,1,10.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.60,0.00,4.20,0.30,6.67,12.56,0.90,2.00,1.60,2.60,3,17,1,7.6
0.00,0.00,0.00,0.00,0.00,0.30,1.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,2.78,0.00,5.26,0.09,9.60,10.86,2.27,1.60,1.48,1.39,9,2,0,-1.8
0.00,0.30,0.00,0.00,0.00,0.63,0.09,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.47,0.01,0.32,12.01,2.50,3.34,2.22,1.43,6,11,1,8.0
0.30,0.10,0.00,0.00,0.00,1.19,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.67,0.09,2.20,10.66,0.46,1.99,2.04,0.26,11,16,1,-0.1
0.09,0.03,0.00,0.00,0.00,2.36,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,2.18,0.00,1.20,0.03,0.56,10.08,3.14,1.60,3.65,4.00,11,4,1,-1.6
0.03,1.01,0.00,0.00,0.00,1.71,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,2.66,0.00,1.36,0.01,-1.43,10.08,1.94,3.48,0.63,2.00,13,4,0,0.0
0.01,0.30,0.00,0.00,0.00,0.51,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.41,0.00,-0.43,12.18,0.58,2.04,2.33,0.60,14,15,1,11.4
0.00,0.01,0.00,0.00,0.00,0.10,0.00,0.09,0.48,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.37,0.09,1.16,10.69,0.32,1.96,1.93,0.72,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.14,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.11,0.03,0.35,10.69,2.09,1.59,1.13,1.11,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.01,0.10,10.69,1.63,0.48,3.31,0.52,10,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,10.69,0.15,1.04,0.35,3.40,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.69,0.04,0.31,0.42,4.11,10,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.29,2.60,2.03,1.01,0.70,12,13,0,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,3.00,0.00,3.90,9.41,0.78,1.61,0.93,3.34,9,16,1,-1.6
0.00,0.00,0.00,0.00,0.00,2.18,0.30,0.00,0.03,0.00,0.00,0.00,0.00,0.03,1.23,0.00,0.98,0.30,1.87,9.6,0.20,1.13,0.34,0.12,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.20,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.09,0.03,0.17,9.6,0.32,0.40,1.20,1.19,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.01,0.05,9.6,0.10,4.12,1.62,1.79,15,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.02,9.6,0.03,1.24,0.79,2.66,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.6,1.01,1.37,0.13,3.40,16,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.09,0.30,1.41,3.91,1.26,18,8,1,4.2
0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,4.20,10.12,1.09,2.42,1.30,2.35,19,20,1,4.0
0.00,0.00,0.00,0.00,0.00,2.30,0.18,0.00,2.30,0.00,0.00,0.00,0.00,0.30,1.36,0.00,3.08,0.00,4.28,10.25,0.40,2.52,0.28,1.59,16,9,1,4.9
1.00,1.00,0.00,0.00,0.00,3.69,1.05,0.00,2.69,0.00,0.00,0.00,0.00,0.09,1.41,0.00,1.92,0.00,6.18,9.31,2.12,1.76,2.09,1.15,18,1,0,-0.4
0.09,1.39,0.00,0.00,0.00,6.53,0.09,0.00,2.24,0.00,0.00,0.00,0.00,0.01,3.03,0.00,3.07,1.00,4.34,9.98,1.19,1.36,0.00,2.69,18,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.00,0.00,2.00,2.00,8,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.52,1.68,4.48,1.00,1.95,10,19,0,4.1
0.00,0.30,0.00,0.00,0.00,1.90,0.00,1.00,0.60,0.00,0.00,0.00,0.00,0.00,3.90,0.00,4.50,1.00,10.13,2.25,1.75,1.00,1.81,0.81,11,4,1,-2.9
0.00,1.09,0.00,0.00,0.00,3.57,0.00,0.30,0.18,0.00,0.00,0.00,0.00,0.00,4.17,0.00,2.35,0.30,0.14,3.58,1.53,3.30,1.43,2.34,12,3,0,4.7
1.00,0.10,0.00,0.00,0.00,0.92,0.00,0.03,0.02,0.00,0.00,0.00,0.00,0.00,0.68,0.00,1.41,0.03,6.42,3.97,3.14,1.60,3.65,4.00,11,4,1,0.0
0.30,0.03,0.00,0.00,0.00,0.28,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.42,0.01,1.93,3.14,1.94,3.48,0.63,2.00,13,4,0,-0.3
0.09,1.01,0.00,0.00,0.00,2.08,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,2.06,0.00,1.13,0.00,0.28,3.14,0.58,2.04,2.33,0.60,14,15,1,0.0
0.03,0.30,0.00,0.00,0.00,0.62,0.00,0.30,0.60,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.34,0.00,0.08,3.18,0.17,0.61,1.13,1.69,16,6,0,0.2
0.00,1.33,0.00,0.00,0.00,2.66,0.00,0.33,4.05,0.00,0.00,0.00,0.00,0.00,11.66,0.00,2.63,0.00,-1.23,3.15,0.32,1.96,1.93,0.72,15,5,1,0.9
0.00,0.12,0.00,0.00,0.00,0.24,0.00,0.03,0.36,0.00,0.00,0.00,0.00,0.00,3.65,0.00,1.54,1.00,6.06,4.36,1.63,0.48,3.31,0.52,10,6,1,5.9
0.00,1.04,0.00,0.00,0.00,2.07,0.00,0.01,0.11,0.00,0.00,0.00,0.00,0.00,3.09,0.00,3.46,1.30,7.72,4.36,0.49,0.14,1.90,1.64,12,9,0,0.0
0.00,0.31,0.00,0.00,0.00,0.62,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.93,0.00,1.04,0.39,2.32,4.08,0.15,1.04,0.35,3.40,11,10,1,3.7
0.00,1.09,1.00,0.00,0.00,2.19,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,1.28,0.00,4.31,1.12,4.39,4.08,0.04,0.31,0.42,4.11,10,17,0,0.0
