A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,3.09,0.00,2.37,4.04,0.00,0.96,0.00,0.00,0.66,8.96,0.00,5.03,2.59,27.53,8.34,0.00,0.00,0.00,0.00,10,6,1,4.3
0.00,0.00,0.00,0.00,0.00,2.54,0.00,3.40,2.79,0.00,0.79,0.00,0.00,0.00,6.30,0.00,3.07,2.13,22.53,7.72,0.00,5.00,5.00,0.00,12,9,0,0.8
0.00,0.00,0.00,0.00,0.00,2.11,0.00,1.17,1.75,0.00,0.66,0.00,0.00,0.00,4.63,0.00,1.45,1.75,15.57,7.72,0.00,0.00,0.00,0.00,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,4.92,1.42,0.96,2.87,0.00,0.00,0.00,0.00,1.42,8.08,0.00,9.18,2.87,26.43,9.7,10.00,0.00,0.00,10.00,10,17,0,12.8
0.00,0.00,0.00,0.00,0.00,3.51,1.17,3.63,1.83,0.00,0.00,0.00,0.00,1.17,6.15,0.00,8.44,1.83,22.85,8.39,10.00,10.00,10.00,10.00,9,3,1,3.1
0.00,0.00,0.00,0.00,0.00,4.57,0.66,1.58,3.00,0.00,0.00,0.00,0.00,0.66,3.15,0.00,8.26,2.08,22.79,8.65,0.00,0.00,0.00,0.00,11,19,1,4.5
0.00,0.00,0.00,0.00,0.00,2.13,0.00,1.32,1.92,0.00,0.00,0.00,0.00,0.00,0.96,0.00,3.54,1.17,11.82,8.65,0.00,5.00,5.00,0.00,12,15,0,0.0
0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.66,0.00,1.98,0.79,6.66,8.65,0.00,0.00,0.00,0.00,13,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.42,1.17,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.17,8.85,8.2,5.00,5.00,5.00,5.00,15,5,1,1.7
0.00,0.00,0.00,0.00,0.00,1.17,2.38,3.80,0.79,0.00,0.00,0.00,0.00,0.00,10.65,0.00,2.59,0.79,10.35,8.34,5.00,10.00,10.00,5.00,18,8,1,2.5
0.00,0.00,0.00,0.00,0.00,2.38,3.38,4.55,0.66,0.00,0.00,0.00,0.00,1.42,20.13,0.00,6.39,0.66,12.97,8.48,5.00,5.00,5.00,5.00,19,20,1,3.1
0.00,0.00,0.00,0.00,0.00,1.96,2.79,5.17,0.00,0.00,0.00,0.00,0.00,1.17,17.99,0.00,6.68,0.00,10.54,8.22,0.00,10.00,10.00,0.00,19,3,0,2.0
0.00,0.00,0.00,0.00,0.00,0.79,1.45,3.07,0.00,0.00,0.00,0.00,0.00,0.79,12.41,0.00,3.99,0.00,5.67,7.85,0.00,20.00,20.00,0.00,18,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.66,0.00,1.08,7.85,0.00,5.00,5.00,0.00,18,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,5.00,5.00,0.00,11,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,2.84,1.42,10.51,5.7,0.00,0.00,0.00,0.00,12,16,1,7.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,2.34,1.17,8.66,5.7,0.00,0.00,0.00,0.00,12,18,0,0.0
0.00,1.42,0.00,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.01,0.00,3.00,1.96,8.06,4.61,10.00,10.00,10.00,10.00,10,2,0,-1.9
0.00,1.17,0.00,0.00,0.00,3.55,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,11.47,0.00,3.91,1.62,7.54,4.87,5.00,5.00,5.00,5.00,10,11,1,0.6
0.00,0.96,0.00,0.00,0.00,2.92,0.00,1.17,1.42,0.00,0.00,0.00,0.00,0.00,9.77,0.00,3.55,2.21,11.71,6.18,5.00,0.00,0.00,5.00,8,5,0,6.7
0.00,0.79,0.00,0.00,0.00,2.41,0.00,0.96,1.17,0.00,0.00,0.00,0.00,0.00,8.04,0.00,2.92,1.83,9.69,6.18,5.00,0.00,0.00,5.00,8,19,1,0.0
0.00,0.66,0.00,0.00,0.00,1.45,0.00,0.79,0.96,0.00,0.00,0.00,0.00,0.00,6.10,0.00,2.41,0.96,5.65,6.18,10.00,0.00,0.00,10.00,6,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.66,0.66,4.42,6.18,5.00,10.00,10.00,5.00,8,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.18,10.00,0.00,0.00,10.00,7,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.18,5.00,10.00,10.00,5.00,6,9,1,0.0
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,5.96,5.83,0.00,0.00,0.00,0.00,7,8,1,4.2
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,0.00,2.84,1.17,8.75,5.6,0.00,10.00,10.00,0.00,8,14,0,2.7
0.00,0.00,0.00,0.00,0.00,4.55,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,7.18,0.00,7.10,1.96,16.73,5.86,5.00,10.00,10.00,5.00,8,15,1,2.1
0.00,0.00,0.00,0.00,0.00,2.54,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.00,5.50,0.00,7.16,0.79,12.84,6.01,0.00,5.00,5.00,0.00,9,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.66,0.00,1.32,0.00,2.11,6.01,5.00,15.00,15.00,5.00,9,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.01,15.00,20.00,20.00,15.00,10,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,5.00,5.00,5.00,5.00,11,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,10.00,5.00,5.00,10.00,11,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,5.00,5.00,5.00,5.00,11,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.42,1.42,0.00,1.42,0.00,0.00,1.42,2.84,0.00,1.42,1.42,22.58,14.4,3.00,0.00,0.00,3.00,2,19,1,15.9
0.00,0.00,0.00,0.00,0.00,4.26,2.59,1.17,2.59,0.00,1.17,0.00,0.00,1.17,3.76,0.00,1.17,1.17,18.46,14.56,0.00,10.00,10.00,0.00,8,3,0,-0.1
0.00,0.96,0.00,0.00,0.00,10.89,2.41,0.66,1.45,0.00,0.66,0.00,0.00,0.66,6.37,0.00,4.71,0.66,10.18,12.58,10.00,10.00,10.00,10.00,10,19,0,0.0
0.00,0.66,0.00,0.00,0.00,5.80,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.90,0.00,2.77,0.00,-0.14,12.58,5.00,15.00,15.00,5.00,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,2.34,2.34,1.17,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.16,11.48,5.00,15.00,15.00,5.00,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,1.58,1.58,0.79,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.13,11.48,0.00,0.00,0.00,0.00,14,15,1,0.0
1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,11.36,0.00,2.84,0.00,9.37,11.57,10.00,5.00,5.00,10.00,15,5,1,6.6
0.79,0.96,0.00,0.00,0.00,4.97,0.00,1.17,8.18,0.00,0.00,0.00,0.00,0.00,20.73,0.00,11.06,2.13,25.59,12.0,0.00,5.00,5.00,0.00,12,9,0,7.4
0.66,2.21,0.00,0.00,0.00,5.51,0.00,2.38,8.17,0.00,0.00,0.00,0.00,0.00,18.56,0.00,16.23,3.17,36.74,12.7,0.00,0.00,0.00,0.00,11,10,1,11.0
0.00,1.83,0.00,0.00,0.00,4.54,0.00,1.96,5.63,0.00,0.00,0.00,0.00,0.00,10.92,0.00,12.27,2.62,26.68,12.7,10.00,0.00,0.00,10.00,10,17,0,0.0
0.00,2.38,0.00,0.00,0.00,4.62,0.00,1.62,4.65,0.00,0.00,0.00,0.00,0.00,8.47,0.00,13.80,1.62,22.81,11.37,10.00,10.00,10.00,10.00,9,3,1,2.0
0.00,3.38,0.00,0.00,0.00,8.96,1.42,0.79,5.61,0.00,0.00,0.00,0.00,0.00,12.51,0.00,15.68,0.79,17.62,11.11,0.00,5.00,5.00,0.00,12,13,0,1.2
0.00,2.79,0.00,0.00,0.00,9.14,1.17,0.66,4.42,1.42,1.42,0.00,0.00,0.00,7.93,0.00,11.11,0.66,27.20,13.03,10.00,5.00,5.00,10.00,9,16,1,11.7
0.00,1.75,0.00,0.00,0.00,9.81,0.96,1.42,4.51,1.17,1.17,0.00,0.00,0.00,11.65,0.00,10.68,1.42,28.63,12.67,0.00,0.00,0.00,0.00,11,19,1,8.6
0.00,2.08,0.00,0.00,0.00,8.98,3.50,0.96,7.08,0.79,0.79,0.00,0.00,2.34,15.70,0.00,7.99,0.96,19.45,11.2,5.00,5.00,5.00,5.00,13,1,0,-0.5
0.00,1.17,0.00,0.00,0.00,5.24,2.34,0.79,4.75,0.66,0.66,0.00,0.00,1.92,10.21,0.00,4.95,0.79,15.47,11.2,0.00,0.00,0.00,0.00,13,9,1,0.0
0.00,0.96,0.00,0.00,0.00,4.66,3.34,0.66,3.37,0.00,0.00,0.00,0.00,1.58,12.15,0.00,13.50,0.66,21.09,12.82,0.00,20.00,20.00,0.00,13,10,0,10.3
0.00,0.79,0.00,0.00,0.00,4.17,2.75,2.84,3.66,0.00,0.00,0.00,0.00,2.74,13.54,0.00,12.35,1.42,23.93,12.55,0.00,0.00,0.00,0.00,15,6,0,7.9
1.42,0.66,0.00,0.00,0.00,9.13,2.28,2.34,3.91,0.00,0.00,0.00,0.00,1.17,12.38,0.00,11.90,1.17,27.18,12.48,5.00,5.00,5.00,5.00,15,5,1,5.9
0.96,0.00,0.00,0.00,0.00,9.05,0.66,1.58,4.34,0.00,0.00,0.00,0.00,0.79,9.90,0.00,10.46,0.79,20.78,11.45,5.00,10.00,10.00,5.00,18,8,1,-0.6
0.00,1.17,0.00,0.00,0.00,8.71,1.17,3.09,6.42,0.00,0.00,0.00,0.00,0.00,11.02,0.00,10.05,0.00,12.16,12.03,10.00,5.00,5.00,10.00,16,9,1,3.4
0.00,3.04,0.00,0.00,0.00,15.01,0.66,0.66,6.71,0.00,0.00,0.00,0.00,0.00,21.30,0.00,9.32,1.17,4.53,11.01,0.00,5.00,5.00,0.00,18,12,0,-1.3
0.00,1.42,0.00,0.00,0.00,4.26,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,-2.56,3.61,0.00,4.00,4.00,0.00,20,2,0,-1.8
0.00,1.17,0.00,0.00,0.00,4.93,0.00,4.26,2.59,0.00,0.00,0.00,0.00,0.00,4.01,0.00,4.01,0.00,4.71,4.17,10.00,5.00,5.00,10.00,15,6,1,4.8
0.00,0.96,0.00,0.00,0.00,4.05,0.00,3.51,4.97,0.00,0.00,0.00,0.00,0.00,6.14,0.00,7.56,0.00,10.85,5.06,0.00,5.00,5.00,0.00,16,7,0,4.9
0.00,0.79,0.00,0.00,0.00,4.75,1.42,2.88,5.51,0.00,0.00,0.00,0.00,0.00,7.89,0.00,7.64,0.00,11.90,4.91,0.00,5.00,5.00,0.00,16,3,1,2.1
0.00,0.66,0.00,0.00,0.00,6.78,1.17,2.37,5.96,0.00,0.00,0.00,0.00,0.00,9.34,0.00,10.55,0.00,14.59,5.34,15.00,5.00,5.00,15.00,14,16,0,3.4
0.00,0.00,0.00,0.00,0.00,5.38,0.96,1.98,4.37,0.00,0.00,0.00,0.00,0.00,8.58,0.00,9.58,0.00,14.03,5.01,5.00,5.00,5.00,5.00,14,20,1,0.7
0.00,1.42,0.00,0.00,0.00,4.62,0.66,0.00,1.45,0.00,0.00,0.00,0.00,0.00,5.28,0.00,8.25,0.00,7.16,5.0,0.00,5.00,5.00,0.00,17,13,0,1.7
1.42,1.17,0.00,0.00,0.00,4.70,1.42,1.42,0.66,0.00,0.00,0.00,0.00,0.00,7.54,0.00,10.54,0.00,19.13,6.82,10.00,5.00,5.00,10.00,14,18,1,10.1
1.17,0.96,0.00,0.00,0.00,4.21,1.17,2.59,1.42,0.00,0.00,0.00,0.00,0.00,10.81,0.00,14.15,1.42,31.09,7.95,10.00,0.00,0.00,10.00,13,20,1,12.1
0.66,0.00,1.42,0.00,0.00,13.52,2.08,2.41,2.92,0.00,0.96,0.00,0.00,1.42,12.49,0.00,10.65,0.79,18.47,5.58,5.00,10.00,10.00,5.00,12,9,0,-4.8
0.00,0.00,0.96,0.00,0.00,8.19,0.96,0.66,1.45,0.00,0.66,0.00,0.00,0.96,5.01,0.00,3.20,0.00,1.61,5.58,0.00,5.00,5.00,0.00,13,7,1,0.0
1.42,1.42,0.79,0.00,0.00,9.40,0.79,0.00,0.66,0.00,0.00,0.00,0.00,0.79,6.24,0.00,3.53,0.00,-0.08,6.38,15.00,15.00,15.00,15.00,15,2,0,2.1
0.79,0.79,0.00,0.00,0.00,10.89,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,8.05,0.00,2.21,0.00,-0.04,5.66,5.00,5.00,5.00,5.00,14,6,0,-1.2
0.00,0.66,0.00,0.00,0.00,10.05,1.42,0.66,1.96,0.00,0.00,0.00,0.00,0.00,8.49,0.00,11.45,2.38,23.39,7.75,10.00,0.00,0.00,10.00,13,20,1,10.1
0.00,0.00,0.00,0.00,0.00,8.60,1.17,0.00,3.04,0.00,0.00,0.00,0.00,0.00,10.20,0.00,7.26,1.96,16.25,5.95,0.00,5.00,5.00,0.00,15,12,0,-0.9
0.00,0.00,0.00,0.00,0.00,7.08,0.96,0.00,1.96,0.00,0.00,0.00,0.00,0.00,6.22,0.00,5.42,1.62,12.96,5.95,5.00,10.00,10.00,5.00,15,1,1,0.0
0.00,1.17,0.00,0.00,0.00,6.53,0.66,0.00,3.38,0.00,0.00,0.00,0.00,0.00,5.11,0.00,7.82,0.66,10.37,6.47,5.00,5.00,5.00,5.00,14,17,0,2.7
0.00,0.79,0.00,0.00,0.00,8.22,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.96,0.00,3.50,0.00,0.15,5.63,10.00,10.00,10.00,10.00,12,13,1,-2.0
0.00,0.66,0.00,0.00,0.00,6.79,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,0.79,0.00,2.90,0.00,0.12,5.63,10.00,15.00,15.00,10.00,14,6,0,0.0
0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.66,0.00,1.32,0.00,-0.14,5.63,5.00,0.00,0.00,5.00,13,15,1,0.0
0.00,0.96,0.00,0.00,0.00,2.54,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.96,1.58,0.00,3.67,0.79,5.71,0.0,10.00,5.00,5.00,10.00,9,10,0,0.0
0.00,0.79,0.00,0.00,0.00,2.11,0.00,2.84,0.66,0.00,0.00,0.00,0.00,0.79,4.16,0.00,4.45,2.08,15.40,0.0,0.00,0.00,0.00,0.00,9,14,0,7.5
0.00,0.00,0.00,0.00,0.00,1.17,1.42,0.00,3.80,0.00,0.00,0.00,0.00,0.00,7.10,0.00,13.03,0.96,25.23,12.56,10.00,5.00,5.00,10.00,3,17,1,7.6
0.00,1.17,0.00,0.00,0.00,3.13,0.96,0.00,6.09,0.00,0.00,0.00,0.00,0.00,5.99,0.00,8.85,0.66,15.07,10.86,10.00,10.00,10.00,10.00,10,19,0,0.0
1.42,1.96,0.00,0.00,0.00,9.35,0.66,0.00,6.28,0.00,0.00,0.00,0.00,0.00,4.95,0.00,8.74,1.17,19.91,11.89,5.00,15.00,15.00,5.00,11,4,1,4.9
0.96,0.79,0.00,0.00,0.00,8.09,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,4.76,0.00,5.54,0.79,10.88,10.66,15.00,5.00,5.00,15.00,11,16,1,-0.1
0.79,2.08,0.00,0.00,0.00,8.11,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,6.76,0.00,6.02,0.66,6.76,10.08,5.00,15.00,15.00,5.00,11,4,1,-1.6
0.66,1.17,0.00,0.00,0.00,5.07,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,5.58,0.00,2.79,0.00,1.27,10.08,0.00,5.00,5.00,0.00,13,4,0,0.0
0.00,0.96,0.00,0.00,0.00,3.96,0.00,1.42,2.84,0.00,0.00,0.00,0.00,0.00,7.76,0.00,7.43,1.42,14.57,12.18,0.00,0.00,0.00,0.00,14,15,1,11.4
0.00,0.79,0.00,0.00,0.00,3.28,0.00,1.17,3.76,0.00,0.00,0.00,0.00,0.00,6.41,0.00,6.13,1.17,12.72,10.69,5.00,15.00,15.00,5.00,16,6,0,0.5
0.00,0.66,0.00,0.00,0.00,1.62,0.00,0.96,3.09,0.00,0.00,0.00,0.00,0.00,4.20,0.00,4.50,0.96,10.47,10.69,0.00,5.00,5.00,0.00,17,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.79,2.54,0.00,0.00,0.00,0.00,0.00,2.37,0.00,3.16,0.79,9.49,10.69,10.00,5.00,5.00,10.00,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,10.69,0.00,0.00,0.00,0.00,10,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.69,0.00,5.00,5.00,0.00,12,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.69,0.00,0.00,0.00,0.00,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.69,10.00,0.00,0.00,10.00,10,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.69,10.00,10.00,10.00,10.00,9,3,1,0.0
0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,1.17,0.00,0.00,0.00,0.00,1.17,5.18,0.00,3.51,0.00,2.29,9.41,10.00,5.00,5.00,10.00,9,16,1,-1.6
0.00,0.00,0.00,0.00,0.00,2.34,1.42,0.00,0.96,0.00,0.00,0.00,0.00,0.96,4.26,0.00,7.14,1.42,17.07,11.43,0.00,0.00,0.00,0.00,11,19,1,10.7
0.00,0.00,0.00,0.00,0.00,4.76,1.17,0.00,0.79,0.00,0.00,0.00,0.00,0.79,4.92,0.00,5.88,1.17,12.22,9.6,0.00,5.00,5.00,0.00,12,15,0,-1.3
0.00,0.00,0.00,0.00,0.00,3.92,0.96,0.00,0.66,0.00,0.00,0.00,0.00,0.66,4.07,0.00,4.86,0.96,10.06,9.6,5.00,5.00,5.00,5.00,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.6,5.00,5.00,5.00,5.00,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.6,0.00,5.00,5.00,0.00,16,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.68,0.00,2.84,0.00,5.96,10.09,5.00,10.00,10.00,5.00,18,8,1,4.2
0.00,0.00,0.00,0.00,0.00,1.42,2.34,0.00,1.42,0.00,0.00,0.00,0.00,1.42,4.68,0.00,6.60,0.00,10.59,10.12,5.00,5.00,5.00,5.00,19,20,1,4.0
0.00,0.00,0.00,0.00,0.00,4.01,1.92,0.00,4.01,0.00,0.00,0.00,0.00,1.17,5.26,0.00,8.27,0.00,12.55,9.82,0.00,10.00,10.00,0.00,19,3,0,2.7
1.42,1.42,0.00,0.00,0.00,7.56,3.00,0.00,6.14,0.00,0.00,0.00,0.00,0.96,5.75,0.00,8.22,0.00,17.28,10.25,10.00,5.00,5.00,10.00,16,9,1,4.9
1.17,2.59,0.00,0.00,0.00,11.90,2.49,0.00,5.05,0.00,0.00,0.00,0.00,0.79,9.03,0.00,11.04,0.00,13.69,9.31,0.00,20.00,20.00,0.00,18,1,0,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.00,0.00,0.00,3.00,2,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,10.00,5.00,5.00,10.00,3,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,20.00,20.00,5.00,9,2,0,0.0
0.00,1.42,0.00,0.00,0.00,4.26,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,4.26,0.00,7.10,0.00,5.82,2.52,10.00,10.00,10.00,10.00,10,19,0,4.1
0.00,1.17,0.00,0.00,0.00,4.93,0.00,1.42,2.34,0.00,0.00,0.00,0.00,0.00,7.77,0.00,10.11,1.42,17.43,4.12,5.00,0.00,0.00,5.00,6,11,1,8.9
0.00,2.38,0.00,0.00,0.00,8.31,0.00,1.17,1.92,0.00,0.00,0.00,0.00,0.00,10.65,0.00,9.73,1.17,10.23,2.25,5.00,15.00,15.00,5.00,11,4,1,-2.9
0.00,1.96,0.00,0.00,0.00,9.68,0.00,0.96,1.58,0.00,0.00,0.00,0.00,0.00,10.18,0.00,13.68,0.96,15.06,3.58,0.00,5.00,5.00,0.00,12,3,0,4.7
1.42,1.62,0.00,0.00,0.00,7.99,0.00,0.79,1.32,0.00,0.00,0.00,0.00,0.00,8.40,0.00,11.31,0.79,19.55,3.97,15.00,5.00,5.00,15.00,11,16,1,5.0
1.17,0.79,0.00,0.00,0.00,4.95,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,5.31,0.00,6.61,0.66,13.94,3.97,5.00,15.00,15.00,5.00,11,4,1,0.0
0.79,1.17,0.00,0.00,0.00,3.66,0.00,1.17,2.34,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.81,0.00,6.70,3.14,0.00,0.00,0.00,0.00,14,15,1,0.0
0.66,2.38,0.00,0.00,0.00,4.76,0.00,2.38,1.92,0.00,0.00,0.00,0.00,0.00,4.76,0.00,3.80,0.00,3.30,3.18,5.00,15.00,15.00,5.00,16,6,0,0.2
0.00,3.38,0.00,0.00,0.00,6.76,0.00,1.96,7.26,0.00,0.00,0.00,0.00,0.00,19.54,0.00,5.97,0.00,-1.85,2.84,0.00,5.00,5.00,0.00,17,18,0,-1.3
0.00,2.79,0.00,0.00,0.00,5.58,0.00,1.62,6.00,0.00,0.00,0.00,0.00,0.00,18.95,0.00,6.34,0.00,-0.25,3.15,10.00,5.00,5.00,10.00,15,5,1,0.9
0.00,1.83,0.00,0.00,0.00,3.66,0.00,0.00,2.64,0.00,0.00,0.00,0.00,0.00,13.10,0.00,6.58,2.13,12.42,4.36,0.00,5.00,5.00,0.00,12,9,0,0.0
1.42,0.66,0.66,0.00,0.00,1.32,0.00,0.96,6.96,0.00,0.00,0.00,0.00,0.00,10.18,0.00,9.28,0.66,20.23,4.86,10.00,5.00,5.00,10.00,9,16,1,6.2
1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.79,4.63,0.00,0.00,0.00,0.00,0.00,7.83,0.00,5.46,0.00,14.64,4.86,0.00,0.00,0.00,0.00,11,19,1,0.0
