A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.01,0.20,0.00,0.05,0.00,11.23,7.85,1.18,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.17,3.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,5.7,0.35,1.92,7.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,6.90,5.7,0.11,0.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.30,7.77,5.79,0.03,0.17,4.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.18,1.09,8.12,4.61,3.01,0.05,-1.9
0.00,1.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.35,0.00,1.05,0.33,7.05,4.87,2.90,2.02,0.6
0.00,0.09,0.00,0.00,0.00,0.42,0.00,0.30,1.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.39,1.03,8.28,6.18,1.56,0.48,0.0
0.00,0.03,0.00,0.00,0.00,0.13,0.00,0.09,0.30,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.42,0.31,8.66,6.18,1.47,0.14,0.0
0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.03,0.09,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.13,0.09,8.78,6.18,2.44,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.01,8.82,6.18,1.52,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,8.83,6.18,2.46,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.83,6.18,2.74,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.83,5.83,1.82,2.06,4.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,8.48,5.6,0.55,0.62,2.7
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,2.00,0.30,8.14,6.49,0.16,2.19,6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.4,0.00,0.00,15.9
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00,2.00,0.00,1.00,1.00,14.40,14.56,3.00,0.00,-0.1
0.00,1.00,0.00,0.00,0.00,4.90,1.39,0.09,0.39,0.00,0.09,0.00,0.00,0.09,2.48,0.00,3.09,0.09,19.24,12.58,2.27,1.60,-1.1
0.00,0.30,0.00,0.00,0.00,5.47,0.42,0.03,0.12,0.00,0.03,0.00,0.00,0.03,2.74,0.00,1.93,0.03,18.35,12.58,1.68,4.48,0.0
0.00,0.09,0.00,0.00,0.00,1.64,0.13,0.01,0.04,0.00,0.01,0.00,0.00,0.01,0.82,0.00,0.58,0.01,18.09,12.58,2.50,3.34,0.0
0.00,0.03,0.00,0.00,0.00,0.49,0.04,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.17,0.00,18.01,12.58,1.75,1.00,0.0
0.00,0.01,0.00,0.00,0.00,0.15,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.05,0.00,17.98,12.58,1.53,3.30,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.41,11.48,0.17,0.61,0.0
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,2.00,0.00,16.49,11.08,2.09,1.59,3.7
0.30,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,3.40,0.00,1.60,1.00,16.03,11.6,1.63,0.48,5.4
0.09,0.30,0.00,0.00,0.00,1.30,0.00,1.00,2.18,0.00,0.00,0.00,0.00,0.00,4.02,0.00,0.48,1.30,16.41,12.0,0.49,0.14,7.4
0.03,0.09,0.00,0.00,0.00,2.39,0.00,0.30,3.65,0.00,0.00,0.00,0.00,0.00,8.21,0.00,6.14,0.39,16.92,12.7,0.15,1.04,11.0
0.01,1.03,0.00,0.00,0.00,1.72,0.00,1.09,2.10,0.00,0.00,0.00,0.00,0.00,3.46,0.00,6.84,1.12,17.78,12.7,0.04,0.31,0.0
0.00,0.31,0.00,0.00,0.00,0.52,0.00,0.33,0.63,0.00,0.00,0.00,0.00,0.00,1.04,0.00,2.05,0.34,18.03,11.37,2.01,0.09,2.0
0.00,1.09,0.00,0.00,0.00,1.15,0.00,0.10,0.19,0.00,0.00,0.00,0.00,0.00,0.31,0.00,3.62,0.10,16.78,11.11,-1.40,2.03,1.2
0.00,1.33,0.00,0.00,0.00,4.35,1.00,0.03,2.06,0.00,0.00,0.00,0.00,0.00,5.09,0.00,4.08,0.03,16.14,13.03,-0.42,1.61,11.7
0.00,0.40,0.00,0.00,0.00,3.30,0.30,0.01,1.62,1.00,1.00,0.00,0.00,0.00,2.53,0.00,2.23,0.01,17.87,12.67,1.87,1.48,8.6
0.00,0.12,0.00,0.00,0.00,2.99,0.09,1.00,1.49,0.30,0.30,0.00,0.00,0.00,4.76,0.00,3.67,1.00,18.03,11.68,0.56,0.44,1.6
0.00,0.04,0.00,0.00,0.00,0.90,0.03,0.30,1.45,0.09,0.09,0.00,0.00,2.00,4.43,0.00,3.10,0.30,17.09,11.2,0.17,1.13,-0.5
0.00,1.01,0.00,0.00,0.00,2.27,2.01,0.09,2.43,0.03,0.03,0.00,0.00,0.60,4.33,0.00,0.93,0.09,16.33,11.2,1.05,1.34,0.0
0.00,0.30,0.00,0.00,0.00,0.68,0.60,0.03,0.73,0.01,0.01,0.00,0.00,0.18,1.30,0.00,0.28,0.03,16.10,12.82,0.32,0.40,10.3
0.00,0.03,0.00,0.00,0.00,1.36,0.35,2.00,1.07,0.00,0.00,0.00,0.00,1.02,5.02,0.00,4.13,1.00,17.84,12.48,0.03,1.24,5.9
0.09,0.00,0.00,0.00,0.00,2.00,0.01,0.05,1.42,0.00,0.00,0.00,0.00,0.03,2.32,0.00,0.89,0.03,16.66,12.04,1.09,2.42,3.0
0.03,0.00,0.00,0.00,0.00,0.60,0.00,2.02,1.43,0.00,0.00,0.00,0.00,0.01,2.69,0.00,1.27,0.01,17.04,11.87,0.33,1.73,2.8
0.01,1.00,0.00,0.00,0.00,2.18,1.00,1.60,1.43,0.00,0.00,0.00,0.00,0.00,4.81,0.00,3.38,0.00,16.98,12.03,0.10,2.52,3.4
0.00,1.09,0.00,0.00,0.00,2.10,0.09,0.14,1.73,0.00,0.00,0.00,0.00,0.00,10.03,0.00,2.20,0.00,15.95,11.94,0.61,4.53,4.2
0.00,0.33,0.00,0.00,0.00,4.63,0.03,0.04,3.52,0.00,0.00,0.00,0.00,0.00,9.01,0.00,1.66,1.00,16.72,11.01,1.18,1.36,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.61,0.00,0.00,-1.8
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,3.61,4.17,0.00,4.00,4.8
0.00,0.30,0.00,0.00,0.00,1.90,0.00,3.00,1.30,0.00,0.00,0.00,0.00,0.00,2.30,0.00,2.30,0.00,5.25,5.06,2.00,2.20,4.9
0.00,0.09,0.00,0.00,0.00,0.57,0.00,0.90,2.39,0.00,0.00,0.00,0.00,0.00,2.69,0.00,3.69,0.00,6.64,4.91,0.60,1.66,2.1
0.00,0.01,0.00,0.00,0.00,2.35,0.30,0.08,1.52,0.00,0.00,0.00,0.00,0.00,2.84,0.00,3.63,0.00,7.41,5.01,3.05,1.45,0.7
0.00,0.00,0.00,0.00,0.00,1.71,0.09,0.02,0.45,0.00,0.00,0.00,0.00,0.00,1.85,0.00,2.09,0.00,7.23,5.01,1.92,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.51,0.03,0.01,0.14,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.63,0.00,7.18,5.0,0.57,2.43,1.7
0.00,1.00,0.00,0.00,0.00,1.15,0.01,0.00,0.04,0.00,0.00,0.00,0.00,0.00,1.17,0.00,3.19,0.00,7.15,6.82,0.17,1.73,10.1
0.30,0.09,0.00,0.00,0.00,1.40,0.30,1.30,1.00,0.00,0.00,0.00,0.00,0.00,5.01,0.00,6.19,1.00,10.64,7.85,2.02,0.46,8.1
0.09,0.03,0.00,0.00,0.00,3.42,0.09,1.39,1.30,0.00,1.00,0.00,0.00,0.00,5.50,0.00,2.86,0.30,11.04,6.75,2.60,2.14,1.1
0.03,0.01,0.00,0.00,0.00,4.03,0.03,0.42,1.39,0.00,0.30,0.00,0.00,0.00,4.65,0.00,2.86,0.09,10.06,5.58,0.78,3.64,-4.8
0.00,0.00,0.30,0.00,0.00,1.56,0.30,0.04,0.13,0.00,0.03,0.00,0.00,0.30,0.42,0.00,0.56,0.01,8.16,5.58,2.37,0.93,0.0
0.00,0.00,0.09,0.00,0.00,0.47,0.09,0.01,0.04,0.00,0.01,0.00,0.00,0.09,0.13,0.00,0.17,0.00,8.03,6.38,0.71,1.28,2.1
1.00,1.00,0.03,0.00,0.00,3.14,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.03,3.04,0.00,1.05,0.00,8.79,6.38,3.21,3.38,0.0
0.09,0.09,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.00,9.08,5.66,0.89,1.30,-1.2
0.03,0.03,0.00,0.00,0.00,6.08,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.08,0.00,1.03,0.00,8.39,6.34,1.27,1.39,3.2
0.00,0.09,0.00,0.00,0.00,1.34,0.00,0.09,0.38,0.00,0.00,0.00,0.00,0.00,1.49,0.00,0.69,1.00,9.28,6.26,0.33,1.33,1.7
0.00,0.00,0.00,0.00,0.00,2.21,0.30,0.00,1.10,0.00,0.00,0.00,0.00,0.00,3.73,0.00,1.40,0.33,9.09,5.95,0.70,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,1.00,9.58,11.24,3.00,0.00,3.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.60,0.00,4.20,0.30,14.11,12.56,0.90,2.00,7.6
0.00,0.00,0.00,0.00,0.00,0.30,1.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,2.78,0.00,5.26,0.09,16.79,10.86,2.27,1.60,-1.8
0.00,1.00,0.00,0.00,0.00,2.09,0.30,0.00,3.63,0.00,0.00,0.00,0.00,0.00,1.83,0.00,1.58,0.03,15.90,10.86,1.68,4.48,0.0
0.00,0.30,0.00,0.00,0.00,0.63,0.09,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.47,0.01,15.63,12.01,2.50,3.34,8.0
0.00,1.09,0.00,0.00,0.00,3.19,0.03,0.00,1.33,0.00,0.00,0.00,0.00,0.00,0.17,0.00,4.14,1.00,16.70,11.89,1.75,1.00,4.9
1.00,0.33,0.00,0.00,0.00,3.96,0.01,0.00,1.40,0.00,0.00,0.00,0.00,0.00,2.05,0.00,2.24,0.30,16.90,11.89,1.53,3.30,0.0
0.30,0.10,0.00,0.00,0.00,1.19,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.67,0.09,16.96,10.66,0.46,1.99,-0.1
0.03,1.01,0.00,0.00,0.00,1.71,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,2.66,0.00,1.36,0.01,14.80,10.08,1.94,3.48,0.0
0.01,0.30,0.00,0.00,0.00,0.51,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.41,0.00,14.52,12.18,0.58,2.04,11.4
0.00,0.09,0.00,0.00,0.00,1.15,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.24,0.00,4.12,1.00,16.54,10.69,0.17,0.61,0.5
0.00,0.03,0.00,0.00,0.00,0.35,0.00,0.30,1.60,0.00,0.00,0.00,0.00,0.00,0.97,0.00,1.24,0.30,15.65,10.69,1.05,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.14,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.11,0.03,15.31,10.69,2.09,1.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.27,10.69,0.15,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.27,10.69,0.04,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.27,10.69,2.01,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.27,10.29,-1.40,2.03,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,3.00,0.00,14.87,9.41,-0.42,1.61,-1.6
0.00,0.00,0.00,0.00,0.00,0.60,1.00,0.00,0.09,0.00,0.00,0.00,0.00,0.09,0.78,0.00,3.27,1.00,15.59,9.6,0.56,0.44,-1.3
0.00,0.00,0.00,0.00,0.00,2.18,0.30,0.00,0.03,0.00,0.00,0.00,0.00,0.03,1.23,0.00,0.98,0.30,14.28,9.6,0.17,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.65,0.09,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.37,0.00,0.29,0.09,13.88,9.6,1.05,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.20,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.09,0.03,13.76,9.6,0.32,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.01,13.73,9.6,0.09,4.12,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.72,9.6,1.01,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.71,10.09,0.30,1.41,4.2
0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,14.20,10.12,1.09,2.42,4.0
0.00,0.00,0.00,0.00,0.00,1.00,0.60,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.20,0.00,3.60,0.00,14.38,9.82,0.33,1.73,2.7
0.00,0.00,0.00,0.00,0.00,2.30,0.18,0.00,2.30,0.00,0.00,0.00,0.00,0.30,1.36,0.00,3.08,0.00,14.13,10.25,0.10,2.52,4.9
1.00,1.00,0.00,0.00,0.00,3.69,1.05,0.00,2.69,0.00,0.00,0.00,0.00,0.09,1.41,0.00,1.92,0.00,14.49,9.31,2.03,1.76,-0.4
0.30,1.30,0.00,0.00,0.00,5.11,0.32,0.00,0.81,0.00,0.00,0.00,0.00,0.03,3.42,0.00,3.58,0.00,13.66,9.98,0.61,4.53,3.9
0.09,1.39,0.00,0.00,0.00,6.53,0.09,0.00,2.24,0.00,0.00,0.00,0.00,0.01,3.03,0.00,3.07,1.00,14.08,9.98,1.18,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,3.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,2.0,0.90,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,2.0,2.27,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,2.52,1.68,4.48,4.1
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,5.00,0.00,3.37,4.12,2.50,3.34,8.9
0.00,1.09,0.00,0.00,0.00,3.57,0.00,0.30,0.18,0.00,0.00,0.00,0.00,0.00,4.17,0.00,2.35,0.30,3.79,3.58,1.53,3.30,4.7
0.00,0.33,0.00,0.00,0.00,3.07,0.00,0.09,0.05,0.00,0.00,0.00,0.00,0.00,2.25,0.00,4.71,0.09,4.72,3.97,0.46,1.99,5.0
1.00,0.10,0.00,0.00,0.00,0.92,0.00,0.03,0.02,0.00,0.00,0.00,0.00,0.00,0.68,0.00,1.41,0.03,5.39,3.97,3.14,1.60,0.0
0.03,0.30,0.00,0.00,0.00,0.62,0.00,0.30,0.60,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.34,0.00,4.58,3.18,0.17,0.61,0.2
0.01,1.09,0.00,0.00,0.00,2.19,0.00,1.09,0.18,0.00,0.00,0.00,0.00,0.00,2.19,0.00,2.10,0.00,4.56,2.84,1.05,3.18,-1.3
0.00,1.33,0.00,0.00,0.00,2.66,0.00,0.33,4.05,0.00,0.00,0.00,0.00,0.00,11.66,0.00,2.63,0.00,4.21,3.15,0.32,1.96,0.9
0.00,0.40,0.00,0.00,0.00,0.80,0.00,0.10,1.22,0.00,0.00,0.00,0.00,0.00,5.50,0.00,1.79,0.00,4.41,4.08,2.09,1.59,5.9
0.00,0.12,0.00,0.00,0.00,0.24,0.00,0.03,0.36,0.00,0.00,0.00,0.00,0.00,3.65,0.00,1.54,1.00,5.40,4.36,1.63,0.48,5.9
0.00,1.04,0.00,0.00,0.00,2.07,0.00,0.01,0.11,0.00,0.00,0.00,0.00,0.00,3.09,0.00,3.46,1.30,5.98,4.36,0.49,0.14,0.0
0.00,0.31,0.00,0.00,0.00,0.62,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.93,0.00,1.04,0.39,6.15,4.08,0.15,1.04,3.7
0.00,1.09,1.00,0.00,0.00,2.19,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,1.28,0.00,4.31,1.12,5.93,4.08,0.04,0.31,0.0
0.00,0.03,0.03,0.00,0.00,0.06,0.00,0.30,4.35,0.00,0.00,0.00,0.00,0.00,3.83,0.00,3.02,0.03,6.19,4.86,-0.42,1.61,6.2
1.00,0.01,0.01,0.00,0.00,0.02,0.00,0.09,1.31,0.00,0.00,0.00,0.00,0.00,2.15,0.00,1.90,0.01,6.72,4.86,1.87,1.48,0.0
0.30,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.39,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.57,0.00,6.88,4.86,0.56,0.44,0.0
0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.12,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.17,0.00,6.92,4.1,0.17,1.13,1.2
0.03,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,1.06,0.00,2.05,0.00,6.18,5.57,1.05,1.34,9.1
0.01,0.00,0.00,0.00,0.00,1.90,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,3.32,0.00,3.62,1.00,7.42,5.57,0.32,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.08,0.30,7.80,5.03,0.09,4.12,5.4
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.33,1.09,7.37,5.31,0.03,1.24,6.0
0.00,1.00,0.00,0.00,0.00,4.01,0.00,1.00,0.92,0.00,0.00,0.00,0.00,0.00,4.71,0.00,3.62,0.10,6.54,4.86,0.30,1.41,2.9
0.00,0.30,0.00,0.00,0.00,1.20,1.00,1.30,0.27,0.00,0.00,0.00,0.00,0.00,3.41,0.00,2.09,0.03,6.82,4.86,1.09,2.42,0.0
0.00,0.09,0.00,0.00,0.00,0.36,0.30,0.39,0.08,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.63,0.01,6.91,4.86,0.33,1.73,0.0
0.00,0.03,0.00,0.00,0.00,0.11,0.09,0.12,0.02,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.19,0.00,6.93,4.86,0.10,2.52,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,6.94,5.15,0.61,4.53,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,1.00,7.23,4.79,1.18,1.36,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,3.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,2.0,0.90,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,2.0,2.27,1.60,0.0
