A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,3.00,4.00,2.84,7.66,0.96,0.79,0.00,0.00,0.00,3.96,0.00,3.92,0.00,23.47,8.56,5.00,0.00,5.00,5.00,9,14,0,10.0
1.42,0.00,0.00,0.00,0.00,4.76,2.75,6.60,12.34,0.79,0.66,0.00,0.00,0.00,4.13,0.00,4.66,0.00,32.99,7.1,10.00,5.00,15.00,5.00,10,12,1,0.9
1.17,0.00,0.00,0.00,0.00,3.92,2.28,6.85,10.51,0.66,0.00,0.00,0.00,0.00,4.83,0.00,2.75,0.00,21.76,8.55,15.00,15.00,5.00,5.00,10,5,0,9.1
0.96,0.00,0.00,0.00,0.00,6.08,2.21,7.05,10.39,0.00,1.42,0.00,0.00,0.00,6.29,0.00,2.28,0.00,27.45,7.45,0.00,5.00,0.00,5.00,10,6,1,2.3
0.79,0.00,0.00,0.00,0.00,6.76,1.83,8.66,9.99,0.00,1.17,0.00,0.00,0.00,5.51,0.00,2.21,0.00,24.92,7.34,5.00,0.00,15.00,10.00,12,2,0,1.4
0.00,1.17,0.00,0.00,0.00,4.67,1.96,3.37,6.71,0.00,0.79,0.00,0.00,0.00,4.37,0.00,2.13,0.00,11.63,7.12,10.00,10.00,10.00,5.00,10,9,0,0.6
0.00,2.38,0.00,0.00,0.00,6.70,3.04,3.66,6.41,0.00,0.66,0.00,0.00,0.00,4.49,0.00,3.17,0.00,10.02,8.01,5.00,10.00,5.00,5.00,11,8,0,5.6
0.00,1.96,0.00,0.00,0.00,7.29,3.38,2.49,5.62,0.00,0.00,0.00,0.00,0.00,2.62,0.00,6.88,0.00,11.28,10.79,15.00,5.00,0.00,0.00,8,15,1,21.1
0.00,1.62,0.00,0.00,0.00,9.18,5.63,2.38,9.79,0.00,2.84,0.00,0.00,0.00,8.72,0.00,7.97,0.00,38.01,11.18,10.00,0.00,10.00,15.00,10,1,0,21.0
1.42,0.79,0.00,0.00,0.00,7.01,6.93,4.80,12.11,0.00,3.76,0.00,0.00,1.42,8.06,0.00,8.85,0.00,60.36,11.31,20.00,10.00,15.00,5.00,9,4,1,19.8
0.00,0.00,0.00,0.00,0.00,1.42,1.42,0.00,2.84,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,1.70,18.96,0.00,0.00,10.00,5.00,14,11,0,3.1
0.00,0.00,0.00,0.00,0.00,1.17,1.17,1.42,5.18,0.00,0.00,0.00,0.00,1.42,8.27,0.00,2.84,0.00,5.81,18.84,5.00,10.00,5.00,5.00,15,17,0,4.2
1.42,0.00,0.00,0.00,0.00,4.55,0.79,3.55,12.44,0.00,0.00,0.00,0.00,0.96,14.78,0.00,5.68,0.00,19.06,19.87,10.00,0.00,10.00,10.00,11,10,0,8.9
1.17,0.00,0.00,0.00,0.00,5.17,0.66,4.34,15.93,0.00,1.42,0.00,0.00,0.79,26.37,0.00,6.09,0.00,28.34,22.83,25.00,10.00,5.00,10.00,8,10,1,20.6
2.38,0.00,0.00,0.00,0.00,6.55,0.00,5.00,14.88,0.00,4.01,0.00,0.00,2.08,24.05,0.00,5.03,0.00,51.94,19.23,5.00,5.00,0.00,15.00,3,17,0,-1.8
1.96,0.00,0.00,0.00,0.00,6.83,0.00,3.58,12.61,0.00,3.30,0.00,0.00,1.17,25.60,0.00,3.07,0.00,38.55,22.11,10.00,0.00,0.00,5.00,3,17,1,14.0
0.79,0.00,0.00,0.00,0.00,8.13,3.76,3.79,16.04,0.00,3.41,0.00,0.00,1.96,22.63,0.00,5.59,0.00,43.33,21.16,0.00,0.00,5.00,10.00,4,2,1,6.4
0.66,0.00,0.00,0.00,0.00,7.58,4.51,4.00,19.57,0.00,2.28,0.00,0.00,3.04,24.56,0.00,8.31,0.00,40.08,21.08,5.00,5.00,5.00,0.00,4,7,0,5.4
0.00,1.42,0.00,0.00,0.00,3.83,0.66,3.83,16.67,0.00,0.00,0.00,0.00,1.45,15.58,0.96,5.48,0.00,7.48,19.83,10.00,5.00,15.00,5.00,5,3,0,2.8
0.00,2.92,0.00,0.00,0.00,2.92,2.13,1.96,9.52,0.00,0.00,0.00,0.00,1.17,10.14,0.00,5.43,0.00,6.57,18.53,10.00,10.00,0.00,0.00,5,20,1,-0.4
0.00,2.41,0.00,0.00,0.00,5.25,1.75,1.62,7.83,0.00,0.00,0.00,0.00,2.38,11.20,0.00,5.88,0.00,4.80,20.17,10.00,0.00,0.00,0.00,5,8,1,8.1
0.00,0.66,0.00,0.00,0.00,3.75,0.66,0.66,5.64,0.00,1.17,0.00,0.00,1.62,13.41,0.00,4.11,0.00,12.26,18.69,10.00,10.00,0.00,5.00,5,12,1,0.0
0.00,0.00,0.00,0.00,0.00,6.79,2.34,0.00,6.26,0.00,0.79,0.00,0.00,1.83,12.70,0.00,1.45,0.00,6.13,18.53,0.00,5.00,5.00,5.00,7,15,0,-0.4
0.00,0.00,0.00,0.00,0.00,5.50,1.58,0.00,6.67,0.00,0.00,0.00,0.00,0.79,7.46,0.00,0.00,0.00,-0.47,20.25,5.00,5.00,0.00,10.00,7,16,0,11.4
0.00,0.00,0.00,0.00,0.00,4.56,2.74,0.00,14.04,0.00,1.42,0.00,0.00,0.66,9.02,0.00,0.00,0.00,15.80,21.34,20.00,0.00,5.00,0.00,6,13,1,17.1
0.00,0.00,0.00,0.00,0.00,2.90,0.00,2.24,3.03,0.00,0.00,0.00,0.00,0.79,3.56,0.00,2.37,0.00,4.20,18.75,0.00,10.00,5.00,5.00,7,14,0,3.2
0.00,1.42,0.00,0.00,0.00,5.18,1.42,2.38,6.43,0.00,1.17,0.00,0.00,0.00,7.60,0.00,2.13,0.00,11.57,19.4,10.00,10.00,5.00,10.00,6,16,0,7.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.00,0.00,0.00,18,6,0,-0.2
0.00,0.96,0.00,0.00,0.00,5.80,1.92,3.38,5.09,0.00,0.00,0.00,0.00,0.00,7.09,0.00,2.13,0.00,3.50,4.23,5.00,5.00,0.00,0.00,4,6,1,5.8
0.00,0.79,0.00,0.00,0.00,11.88,1.58,4.21,5.62,0.00,1.42,0.00,0.00,0.00,10.12,0.00,1.75,0.00,11.12,6.4,10.00,0.00,5.00,10.00,2,17,1,11.3
0.00,0.66,0.00,0.00,0.00,10.70,1.32,5.76,5.53,0.00,2.59,0.00,0.00,0.00,13.81,0.00,4.29,0.00,25.32,5.23,0.00,5.00,5.00,25.00,4,7,0,2.1
0.00,0.00,0.00,0.00,0.00,6.63,0.00,4.75,4.34,0.00,2.13,0.00,0.00,0.00,19.36,0.00,5.84,0.00,23.34,4.38,0.00,5.00,0.00,20.00,7,10,0,-1.4
0.00,0.00,0.00,0.00,0.00,6.33,0.00,3.37,6.42,0.00,1.75,0.00,0.00,2.84,19.11,0.00,4.26,0.00,16.49,4.54,0.00,0.00,0.00,10.00,6,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.43,0.00,0.00,0.00,0.00,10,11,1,3.1
0.00,0.00,0.00,0.00,0.00,0.79,0.00,2.37,1.58,0.00,0.00,0.00,0.00,0.00,3.16,0.00,0.79,0.00,2.45,6.12,5.00,0.00,0.00,5.00,3,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.86,0.00,5.00,5.00,5.00,5,9,0,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.68,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,0.00,1.56,6.68,15.00,5.00,5.00,5.00,4,18,1,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.52,0.00,0.00,0.00,0.00,0.00,9.19,0.00,4.26,0.00,8.25,7.07,5.00,5.00,10.00,0.00,6,12,0,5.5
0.00,0.00,0.00,0.00,0.00,4.01,0.00,1.42,10.01,0.00,0.00,0.00,0.00,0.00,11.39,0.00,9.23,0.00,16.27,6.03,10.00,5.00,0.00,5.00,2,20,0,-0.9
0.00,0.00,0.00,0.00,0.00,4.72,0.00,1.17,9.69,0.00,0.00,0.00,0.00,0.00,13.66,0.00,7.59,0.00,12.11,8.74,20.00,0.00,0.00,0.00,2,7,1,12.9
1.17,0.00,0.00,0.00,0.00,7.21,0.00,3.63,6.32,0.00,1.42,0.00,0.00,0.00,18.06,0.00,9.41,0.00,29.88,6.95,5.00,0.00,5.00,0.00,2,9,1,-1.1
0.96,1.42,0.00,0.00,0.00,8.25,1.42,4.42,5.00,0.00,1.17,0.00,0.00,0.00,15.22,0.00,6.12,0.00,20.05,6.96,5.00,5.00,5.00,5.00,2,18,1,0.0
0.00,1.17,0.00,0.00,0.00,4.67,4.01,2.08,9.19,1.42,0.00,0.00,0.00,0.00,5.59,0.00,3.50,0.00,14.63,7.43,0.00,5.00,10.00,10.00,4,7,0,1.3
0.00,0.79,0.00,0.00,0.00,7.64,3.88,2.38,11.39,0.96,1.42,0.00,0.00,0.00,9.68,0.00,4.51,0.00,25.32,8.77,5.00,0.00,10.00,10.00,4,5,0,7.3
1.42,0.66,0.00,0.00,0.00,6.29,4.62,3.38,12.24,0.79,1.17,0.00,0.00,0.00,17.93,0.00,5.13,0.00,31.21,7.54,5.00,10.00,5.00,5.00,5,14,0,-0.3
1.17,0.00,0.00,0.00,0.00,6.07,3.28,4.21,9.90,0.66,0.96,0.00,0.00,0.00,25.92,0.00,5.66,0.00,25.83,8.49,0.00,5.00,10.00,5.00,5,1,1,5.1
0.96,0.00,0.00,0.00,0.00,3.94,1.62,2.92,10.25,0.00,0.79,0.00,0.00,0.00,27.91,0.00,7.84,0.00,22.89,7.52,0.00,10.00,5.00,0.00,7,5,1,-0.9
0.00,0.96,0.00,0.00,0.00,8.76,2.38,3.50,6.37,0.00,0.00,0.00,0.00,0.00,16.07,0.00,3.99,0.00,3.68,7.43,20.00,0.00,10.00,15.00,9,19,0,0.3
0.00,0.79,0.00,0.00,0.00,6.67,3.38,2.34,6.15,0.00,0.00,0.00,0.00,0.00,14.07,0.00,2.77,0.00,3.67,8.75,10.00,10.00,0.00,15.00,7,20,1,7.3
0.00,2.38,0.00,0.00,0.00,10.98,3.25,0.00,8.38,0.00,1.75,0.00,0.00,0.00,26.89,0.00,3.80,0.00,9.58,7.61,5.00,20.00,5.00,5.00,7,18,0,-0.6
0.00,2.79,0.00,0.00,0.00,10.42,1.75,2.34,7.67,0.00,0.66,0.00,0.00,0.00,14.33,0.00,2.58,0.00,1.80,8.0,0.00,0.00,0.00,0.00,7,5,1,2.2
0.00,3.17,0.00,0.00,0.00,8.91,1.45,1.92,10.04,1.42,0.00,0.00,0.00,0.00,9.46,0.00,1.58,0.00,1.84,8.09,10.00,0.00,15.00,5.00,6,10,0,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.57,10.00,0.00,0.00,5.00,2,16,1,7.5
0.66,0.00,0.00,0.00,0.00,2.74,1.32,0.66,2.08,0.00,0.00,0.00,0.00,0.66,4.82,0.00,4.92,0.00,11.34,14.49,15.00,0.00,0.00,20.00,1,15,1,1.0
0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,4.01,0.00,0.00,0.00,0.00,0.00,8.02,0.00,4.93,0.00,6.68,13.43,5.00,0.00,0.00,0.00,1,2,0,-3.2
0.00,1.42,0.00,0.00,0.00,7.81,0.00,1.42,6.14,0.00,0.00,0.00,0.00,0.00,10.86,0.00,4.05,0.00,0.95,14.86,5.00,0.00,0.00,10.00,1,10,1,5.8
0.00,1.17,0.00,0.00,0.00,9.27,5.68,2.59,6.47,0.00,0.00,0.00,0.00,0.00,17.45,0.00,6.17,0.00,9.01,15.07,10.00,0.00,0.00,0.00,1,13,1,5.8
1.42,0.96,0.00,0.00,0.00,9.05,4.68,2.13,6.75,0.00,0.00,0.00,0.00,0.00,18.64,0.00,6.53,0.00,15.71,13.84,10.00,0.00,0.00,15.00,1,7,0,-0.8
0.79,0.96,0.00,0.00,0.00,9.25,5.48,2.08,4.79,1.42,0.00,0.00,0.00,0.00,12.01,0.00,3.07,0.00,13.32,12.81,5.00,0.00,0.00,5.00,1,12,0,-3.7
0.66,2.21,0.00,0.00,0.00,10.80,2.34,1.17,6.25,1.17,0.00,0.00,0.00,0.00,12.34,0.00,1.45,0.00,2.62,12.91,5.00,0.00,5.00,5.00,1,5,1,-0.6
0.00,1.83,0.00,0.00,0.00,9.79,1.92,0.96,6.04,0.96,0.00,0.00,0.00,0.00,11.36,0.00,0.66,0.00,-1.87,15.54,10.00,5.00,0.00,0.00,1,11,0,12.6
0.00,0.00,0.00,0.00,0.00,3.76,4.67,6.35,10.16,0.00,0.66,0.00,0.00,1.17,12.65,0.00,3.91,0.00,19.86,14.38,0.00,5.00,10.00,5.00,1,3,0,3.6
0.00,0.00,0.00,0.00,0.00,4.51,4.72,8.06,10.44,0.00,0.00,0.00,0.00,0.96,14.24,0.00,3.55,0.00,14.61,13.94,5.00,10.00,0.00,0.00,1,9,1,1.3
0.00,1.42,0.00,0.00,0.00,5.91,5.79,8.99,7.10,0.00,0.00,0.00,0.00,0.66,19.54,0.00,3.83,0.00,10.16,14.26,5.00,5.00,5.00,5.00,1,5,0,3.3
0.00,1.17,0.00,0.00,0.00,6.63,7.08,5.78,6.53,0.00,0.00,0.00,0.00,0.00,23.31,0.00,5.46,0.00,11.03,15.63,15.00,5.00,5.00,5.00,1,19,1,10.8
1.42,0.96,0.00,0.00,0.00,4.92,6.17,5.11,8.58,1.42,0.00,0.00,0.00,0.00,22.41,0.00,3.96,0.00,21.74,13.4,0.00,5.00,10.00,10.00,1,10,0,-1.9
1.17,0.79,0.00,0.00,0.00,7.76,4.54,4.57,8.27,1.17,0.00,0.00,0.00,0.00,25.71,0.00,2.71,0.00,13.25,14.34,0.00,10.00,0.00,0.00,1,2,1,4.5
0.96,0.66,0.00,0.00,0.00,6.41,3.20,3.55,9.64,0.96,0.00,0.00,0.00,0.00,20.76,0.00,5.08,0.00,16.55,13.99,5.00,0.00,10.00,5.00,1,6,0,2.3
0.66,0.00,0.00,0.00,0.00,12.73,6.34,2.41,10.41,0.66,0.00,0.00,0.00,0.00,14.61,0.00,4.26,0.00,15.34,14.59,15.00,5.00,10.00,10.00,1,4,1,6.4
1.42,0.00,0.00,0.00,0.00,13.34,7.52,2.87,8.37,0.00,0.00,0.00,0.00,1.42,11.88,0.00,3.50,0.00,15.82,13.6,5.00,10.00,0.00,5.00,1,13,0,0.2
0.96,0.00,0.00,0.00,0.00,7.72,5.08,2.13,6.07,0.00,0.00,0.00,0.00,0.96,9.71,0.00,1.32,0.00,9.40,14.07,15.00,0.00,5.00,15.00,1,15,1,4.0
0.66,0.00,0.00,0.00,0.00,3.66,2.49,2.62,3.41,0.00,0.00,0.00,0.00,0.66,6.95,0.00,2.34,0.00,9.06,14.86,10.00,15.00,10.00,0.00,1,10,1,8.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.15,0.00,0.00,0.00,15.00,5,16,0,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.42,1.00,0.00,0.00,0.00,11,6,1,-3.1
0.00,1.42,0.00,0.00,0.00,2.84,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,-4.40,2.64,5.00,10.00,5.00,10.00,11,10,0,1.2
0.00,1.17,0.00,0.00,0.00,5.18,1.42,1.42,1.17,0.00,0.00,0.00,0.00,0.00,8.02,0.00,1.42,0.00,-1.92,2.22,5.00,5.00,0.00,0.00,6,8,1,-0.2
0.00,0.96,0.00,0.00,0.00,9.94,1.17,1.17,3.80,0.00,0.00,0.00,0.00,0.00,10.86,0.00,2.59,0.00,-1.86,2.03,0.00,0.00,5.00,10.00,9,11,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.64,0.00,5.00,5.00,0.00,10,8,0,4.3
0.00,1.42,0.00,0.00,0.00,2.84,0.00,0.00,5.68,0.00,0.00,0.00,0.00,0.00,7.10,0.00,5.68,0.00,6.11,2.62,15.00,5.00,0.00,5.00,8,20,1,3.1
0.00,1.17,0.00,0.00,0.00,2.34,1.42,1.42,4.68,0.00,0.00,0.00,0.00,0.00,7.27,0.00,6.10,0.00,9.43,2.3,5.00,0.00,5.00,0.00,9,2,0,0.7
0.00,0.96,0.00,0.00,0.00,1.92,1.17,2.59,3.84,0.00,0.00,0.00,0.00,0.00,5.97,0.00,5.01,0.00,8.75,4.2,0.00,5.00,5.00,20.00,9,3,0,10.3
0.00,0.66,0.00,0.00,0.00,2.49,0.79,4.09,6.15,0.00,0.00,0.00,0.00,0.00,6.43,0.00,9.28,0.00,18.01,3.71,5.00,10.00,10.00,0.00,11,5,1,5.5
0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,2.77,0.00,0.00,0.00,0.00,0.66,2.11,0.00,1.98,0.00,3.39,2.9,5.00,0.00,10.00,0.00,14,1,0,0.5
0.00,0.00,0.00,0.00,0.00,5.18,0.00,1.42,5.18,0.00,0.00,0.00,0.00,0.00,13.20,0.00,5.43,0.00,6.26,4.67,5.00,5.00,0.00,10.00,12,15,1,9.4
0.00,0.00,0.00,0.00,0.00,4.26,1.42,1.17,5.68,0.00,1.42,0.00,0.00,0.00,19.38,0.00,5.89,0.00,18.51,3.71,0.00,0.00,5.00,5.00,12,7,0,2.9
0.00,0.00,0.00,0.00,0.00,4.07,0.96,0.79,3.86,0.00,0.96,0.00,0.00,0.00,13.14,0.00,6.33,0.00,15.91,2.75,0.00,10.00,0.00,5.00,14,2,1,-2.6
0.00,1.17,0.00,0.00,0.00,5.47,0.66,0.00,0.66,0.00,0.66,0.00,0.00,0.00,5.13,0.00,3.41,0.00,5.45,3.46,0.00,5.00,5.00,5.00,14,4,1,2.2
0.00,0.79,0.00,0.00,0.00,10.93,1.17,0.00,1.17,0.00,0.00,0.00,0.00,0.00,6.89,0.00,4.55,0.00,0.38,3.79,10.00,5.00,0.00,0.00,11,10,1,3.5
0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.95,4.39,0.00,5.00,10.00,0.00,17,3,0,3.3
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,14.20,0.00,1.42,0.00,-1.14,3.01,0.00,5.00,10.00,10.00,12,5,0,-2.2
0.00,1.42,0.00,0.00,0.00,2.59,1.42,0.00,3.76,0.00,0.00,0.00,0.00,0.00,17.38,0.00,1.17,0.00,-4.06,3.07,5.00,10.00,5.00,5.00,14,9,1,-1.3
0.00,1.17,0.00,0.00,0.00,6.39,1.17,0.00,4.51,0.00,0.00,0.00,0.00,0.00,15.70,0.00,0.96,0.00,-5.19,3.18,0.00,5.00,5.00,5.00,17,14,0,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.47,0.00,0.00,0.00,0.00,4,16,1,3.5
0.00,1.42,0.00,0.00,0.00,5.43,0.00,0.00,3.76,0.00,0.00,0.00,0.00,0.00,5.18,0.00,3.76,0.00,1.16,4.98,10.00,10.00,0.00,10.00,4,12,1,1.4
0.00,0.96,0.00,0.00,0.00,8.35,0.00,0.00,2.54,0.00,0.00,0.00,0.00,0.00,3.50,0.00,4.88,0.00,2.42,4.41,20.00,5.00,15.00,0.00,5,2,1,0.1
0.00,2.21,0.00,0.00,0.00,9.71,0.00,1.42,4.95,0.00,0.00,0.00,0.00,0.00,4.32,0.00,5.45,0.00,2.16,5.15,10.00,15.00,5.00,0.00,4,5,0,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.23,20.00,10.00,0.00,0.00,1,15,1,0.4
0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.57,4.06,15.00,0.00,5.00,15.00,1,18,0,-0.3
0.00,0.00,0.00,0.00,0.00,4.01,0.00,2.59,1.17,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.04,4.18,5.00,5.00,5.00,0.00,1,4,1,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.82,10.00,0.00,5.00,0.00,1,14,0,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.69,0.00,15.00,5.00,5.00,17,3,1,1.8
0.00,1.42,0.00,0.00,0.00,1.42,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,2.84,0.00,2.84,0.00,2.56,3.37,0.00,5.00,0.00,20.00,16,18,0,4.6
0.00,1.17,0.00,0.00,0.00,2.59,0.00,1.42,6.35,0.00,0.00,0.00,0.00,0.00,2.34,0.00,5.18,0.00,8.64,2.18,5.00,0.00,5.00,15.00,16,8,1,-2.3
0.00,2.38,0.00,0.00,0.00,4.97,0.00,1.17,6.64,0.00,0.00,0.00,0.00,0.00,9.02,0.00,5.68,0.00,3.84,3.41,15.00,5.00,0.00,10.00,13,14,0,4.5
0.00,1.96,0.00,0.00,0.00,4.09,0.00,0.96,5.46,0.00,0.00,0.00,0.00,0.00,10.27,0.00,8.93,0.00,9.54,3.1,5.00,0.00,5.00,20.00,14,17,1,1.9
0.00,1.62,0.00,0.00,0.00,7.63,0.00,2.21,5.94,0.00,0.00,0.00,0.00,0.00,14.14,0.00,10.21,0.00,10.58,2.12,10.00,5.00,0.00,5.00,12,11,0,-3.1
0.00,1.83,0.00,0.00,0.00,6.54,0.00,0.96,3.96,0.00,0.00,0.00,0.00,1.17,11.06,0.00,4.95,0.00,0.23,4.86,5.00,15.00,15.00,10.00,15,6,1,12.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.65,5.00,0.00,5.00,15.00,13,19,1,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.99,3.41,10.00,10.00,0.00,5.00,10,1,1,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,1.93,3.28,10.00,20.00,5.00,15.00,12,17,1,0.0
0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.84,3.39,5.00,5.00,5.00,5.00,12,13,0,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,5.00,5.00,5.00,0.00,8,15,0,3.8
0.00,0.00,0.00,0.00,0.00,1.17,1.17,0.00,1.17,0.00,0.00,0.00,0.00,0.00,2.34,0.00,2.34,0.00,4.45,0.8,0.00,10.00,5.00,10.00,8,5,0,-2.9
0.00,0.00,0.00,0.00,0.00,2.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,2.37,0.00,0.00,0.00,-2.29,0.86,10.00,5.00,0.00,10.00,10,19,1,0.5
0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.66,1.98,0.00,0.00,0.00,-1.20,0.9,5.00,0.00,0.00,20.00,9,17,0,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.35,0.00,0.00,0.00,0.00,15,4,0,0.2
0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,2.45,10.00,5.00,10.00,10.00,7,16,0,1.7
0.00,0.00,0.00,0.00,0.00,0.66,0.00,2.08,2.84,0.00,0.00,0.00,0.00,1.42,0.00,0.00,2.38,0.00,5.88,2.84,15.00,5.00,0.00,5.00,11,20,1,1.7
0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.17,3.76,0.00,0.00,0.00,0.00,1.17,0.00,0.00,3.38,0.00,7.15,2.51,10.00,0.00,0.00,5.00,5,14,0,-0.3
