A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.30,1.03,1.00,0.00,0.00,1.06,1.05,0.93,3.62,0.03,0.30,0.00,0.00,0.03,3.39,0.00,0.65,0.00,0.18,8.94,0.76,0.41,0.41,0.72,0.0
0.09,0.31,0.30,0.00,0.00,0.32,0.32,0.28,1.09,0.01,0.09,0.00,0.00,0.01,1.02,0.00,0.20,0.00,0.05,8.94,3.23,0.12,0.15,3.13,0.0
0.03,0.09,0.09,0.00,0.00,0.10,0.09,0.08,0.33,0.00,0.03,0.00,0.00,0.00,0.31,0.00,0.06,0.00,0.02,8.94,3.97,0.04,1.26,3.14,0.0
0.01,0.03,0.03,0.00,0.00,0.03,0.03,0.03,0.10,0.00,0.01,0.00,0.00,0.00,0.09,0.00,0.02,0.00,0.00,8.94,5.19,0.01,0.03,5.02,0.0
0.00,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.00,9.73,2.56,1.00,1.86,1.31,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.00,2.00,9.49,2.77,2.30,2.33,2.10,0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.30,0.00,1.10,9.33,2.83,0.69,0.39,2.21,-0.2
0.00,1.30,0.00,0.00,0.00,2.63,1.00,1.33,4.72,0.00,0.00,0.00,0.00,0.00,1.99,0.00,0.31,0.00,0.57,9.24,2.47,0.02,0.76,2.13,0.0
0.00,0.39,0.00,0.00,0.00,0.79,0.30,0.40,1.41,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.09,0.00,0.17,10.6,2.74,0.01,0.93,2.11,8.8
0.00,1.12,0.00,0.00,0.00,0.24,1.09,1.12,4.42,0.00,1.00,0.00,0.00,0.00,4.18,0.00,0.03,0.00,8.85,9.08,1.82,2.00,2.76,1.64,-0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.46,1.90,2.30,2.00,1.60,-0.8
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,-0.80,6.93,1.57,1.69,1.78,1.30,2.4
0.00,1.09,0.00,0.00,0.00,3.09,1.30,0.00,3.09,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.39,0.00,-0.45,5.24,1.74,2.45,2.25,1.73,0.2
0.00,1.33,0.00,0.00,0.00,1.93,1.39,3.00,2.93,0.00,0.00,0.00,0.00,0.00,3.42,1.00,2.12,0.00,0.06,5.24,3.52,2.74,2.13,3.65,0.0
0.00,0.40,0.00,0.00,0.00,0.58,0.42,0.90,0.88,0.00,0.00,0.00,0.00,0.00,1.03,0.30,0.64,0.00,0.02,4.51,3.06,0.82,0.57,2.43,-1.2
0.00,1.12,0.00,0.00,0.00,1.17,0.13,1.27,4.26,0.00,0.00,0.00,0.00,0.00,5.31,0.09,0.19,0.00,-1.19,5.28,0.92,0.25,0.30,1.22,3.6
0.00,0.34,0.00,0.00,0.00,1.35,1.04,1.38,1.28,1.00,0.00,0.00,0.00,0.00,4.59,0.03,0.06,0.00,3.24,5.31,2.28,0.07,0.33,2.98,2.9
0.00,0.10,0.00,0.00,0.00,1.41,0.31,0.41,2.38,1.30,0.00,0.00,0.00,0.00,3.38,0.01,0.02,0.00,3.87,5.31,6.68,1.02,1.88,6.42,0.0
0.00,0.01,0.00,0.00,0.00,1.13,1.03,2.04,0.21,0.12,0.00,0.00,0.00,0.00,4.30,0.00,3.00,0.00,5.95,5.52,3.90,2.39,2.02,3.34,2.2
0.00,1.00,0.00,0.00,0.00,1.34,1.31,0.61,4.06,0.04,0.00,0.00,0.00,0.00,6.29,0.00,2.90,0.00,3.98,5.52,1.17,3.72,3.01,0.05,0.0
0.00,0.30,0.00,0.00,0.00,0.40,0.39,0.18,1.22,0.01,0.00,0.00,0.00,0.00,1.89,0.00,0.87,0.00,1.20,5.52,3.35,2.12,1.95,3.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.01,5.52,4.31,0.04,0.41,3.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,2.69,1.00,1.13,2.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,1.14,0.39,0.21,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,1.34,0.12,0.33,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,3.02,0.31,0.84,2.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,2.87,0.33,0.49,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,1.86,0.10,0.50,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.46,0.18,2.10,2.39,0.63,1.2
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.20,18.96,1.05,1.63,1.09,1.37,3.1
0.00,0.00,0.00,0.00,0.00,0.30,0.30,1.00,2.60,0.00,0.00,0.00,0.00,1.00,5.30,0.00,2.00,0.00,3.46,18.84,2.32,0.49,0.95,2.89,4.2
0.33,0.00,0.00,0.00,0.00,1.73,0.00,0.43,2.08,0.00,0.69,0.00,0.00,0.30,7.65,0.00,0.14,0.00,5.42,22.11,1.85,0.04,0.73,1.69,14.0
0.03,0.00,0.00,0.00,0.00,2.06,1.60,0.64,6.79,0.00,0.36,0.00,0.00,0.33,4.19,0.00,1.91,0.00,9.29,21.16,1.17,1.30,1.92,1.18,6.4
0.00,0.00,0.00,0.00,0.00,1.49,0.44,1.36,9.41,0.00,0.03,0.00,0.00,1.33,6.78,0.00,3.07,0.00,8.16,20.08,2.70,1.72,1.20,3.44,2.2
0.00,1.00,0.00,0.00,0.00,1.13,0.01,1.13,1.79,0.00,0.00,0.00,0.00,0.04,3.45,0.09,0.26,0.00,-1.78,19.83,0.76,3.04,2.94,0.39,2.8
0.00,0.13,0.00,0.00,0.00,2.13,0.12,0.10,0.55,0.00,0.00,0.00,0.00,1.09,2.53,0.00,1.33,0.00,0.09,20.17,0.79,2.08,2.72,0.49,8.1
0.00,0.01,0.00,0.00,0.00,0.49,0.01,0.01,0.65,0.00,0.30,0.00,0.00,0.10,2.33,0.00,0.42,0.00,2.44,18.69,1.67,1.19,1.43,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.71,0.05,0.00,1.01,0.00,0.00,0.00,0.00,0.03,1.05,0.00,0.00,0.00,-0.10,20.25,4.40,1.13,1.82,4.21,11.4
0.00,0.00,0.00,0.00,0.00,0.21,1.02,0.00,6.30,0.00,1.00,0.00,0.00,0.01,2.32,0.00,0.00,0.00,11.37,21.34,1.32,2.34,2.49,1.02,17.1
0.00,0.30,0.00,0.00,0.00,2.92,0.69,1.00,2.17,0.00,0.69,0.00,0.00,0.00,5.01,0.00,0.60,0.00,5.45,19.36,1.12,3.21,3.70,1.87,5.9
0.00,0.00,0.00,0.00,0.00,0.08,0.01,0.06,0.10,0.00,0.01,0.00,0.00,0.03,0.09,0.00,0.09,0.00,0.20,18.75,3.06,0.51,1.04,3.32,3.2
0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.02,4.03,0.00,0.00,0.00,0.00,0.01,4.03,0.00,1.03,0.00,3.26,19.63,1.92,2.15,2.41,1.34,8.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,16.50,27.59,1.38,1.09,1.69,0.48,15.9
0.09,0.00,0.00,0.00,0.00,0.93,0.00,0.39,0.92,0.00,0.14,0.00,0.00,0.00,0.70,0.00,0.12,0.00,1.88,24.64,1.43,1.12,1.24,1.64,11.4
0.03,0.00,0.00,0.00,0.00,4.28,1.00,0.12,3.28,0.00,1.04,0.00,0.00,0.00,1.21,0.00,2.04,0.00,11.96,24.64,1.43,2.34,2.90,1.06,0.0
0.01,0.00,0.00,0.00,0.00,1.28,0.30,0.04,0.98,0.00,0.31,0.00,0.00,0.00,0.36,0.00,0.61,0.00,3.59,24.64,1.43,0.70,0.46,1.99,0.0
0.00,0.00,0.00,0.00,0.00,0.39,0.09,0.01,0.29,0.00,0.09,0.00,0.00,0.00,0.11,0.00,0.18,0.00,1.08,21.16,0.43,1.21,1.74,0.05,-1.5
0.00,0.00,0.00,0.00,0.00,3.12,0.03,0.00,1.09,0.00,0.03,0.00,0.00,1.00,0.03,0.00,0.05,0.00,-1.18,21.66,1.13,1.36,2.51,1.82,3.5
0.00,0.00,0.00,0.00,0.00,1.93,0.01,1.00,4.33,0.00,0.01,0.00,0.00,0.30,1.01,0.00,1.02,0.00,3.15,21.96,0.34,0.41,0.55,0.54,6.2
1.00,0.00,0.00,0.00,0.00,0.58,2.00,0.30,2.30,0.00,0.00,0.00,0.00,1.09,4.30,0.00,0.30,0.00,7.14,20.69,0.10,1.12,1.91,1.06,0.6
0.30,0.00,0.00,0.00,0.00,2.17,0.60,1.09,4.69,0.00,0.00,0.00,0.00,0.33,5.29,0.00,0.09,0.00,2.74,20.12,2.03,0.34,0.89,2.29,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,2.00,4.86,2.39,1.27,1.39,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.60,6.22,1.72,3.38,3.18,1.44,6.8
0.00,1.00,0.00,0.00,0.00,2.00,1.00,0.00,0.18,0.00,1.00,0.00,0.00,0.09,3.00,0.00,1.09,0.00,6.98,5.68,1.52,5.01,4.48,1.72,1.7
0.00,1.09,0.00,0.00,0.00,1.18,0.09,1.00,4.32,0.00,0.09,0.00,0.00,0.01,4.57,0.00,1.40,0.00,1.74,5.52,1.44,2.05,1.04,1.31,1.3
0.00,0.33,0.00,0.00,0.00,0.35,0.03,2.30,1.29,0.00,0.03,0.00,0.00,0.00,2.37,0.00,0.42,0.00,1.82,5.52,0.43,0.62,0.49,0.01,0.0
0.00,0.10,0.00,0.00,0.00,0.11,0.01,0.69,0.39,0.00,0.01,0.00,0.00,0.00,0.71,0.00,0.13,0.00,0.55,5.52,1.13,2.18,2.05,1.52,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.21,0.12,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.04,0.00,0.16,5.52,0.34,0.66,0.21,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.01,5.52,0.03,2.06,3.33,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,5.52,0.01,2.62,2.25,0.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,2.00,2.79,2.09,2.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,2.60,0.84,1.23,3.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,1.46,4.11,4.22,1.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,0.44,2.23,1.65,0.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,1.13,2.67,2.69,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,0.34,0.80,0.06,0.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,0.10,1.24,1.58,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,1.03,1.37,1.45,1.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,0.31,0.41,0.51,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,1.09,1.12,1.03,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,1.33,0.34,0.36,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,2.00,1.30,1.00,2.00,-0.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-0.20,2.56,0.60,0.39,0.09,0.09,0.9
0.00,1.00,0.00,0.00,0.00,4.30,2.00,0.30,3.30,0.00,0.00,0.00,0.00,0.00,1.90,0.00,1.00,0.00,0.84,2.73,2.18,1.12,1.09,2.48,1.3
0.00,0.30,0.00,0.00,0.00,2.29,0.60,1.09,0.99,0.00,0.00,0.00,0.00,0.00,2.57,0.00,1.30,0.00,1.55,2.76,1.65,0.34,0.74,1.18,0.9
0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.22,2.43,0.00,0.12,0.00,0.00,2.00,5.35,0.00,0.78,0.00,0.41,4.54,0.02,0.04,0.05,0.92,0.0
0.00,0.00,0.00,0.00,0.00,0.21,0.09,0.10,0.25,0.00,0.00,0.00,0.00,0.14,0.50,0.00,0.02,0.00,0.01,4.62,1.69,2.90,2.93,1.39,1.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.08,0.05,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.03,0.00,0.08,6.12,2.58,1.02,1.94,3.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.86,3.07,1.42,1.99,3.48,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,1.10,6.68,1.92,2.43,2.99,1.30,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.20,0.00,0.00,0.00,0.00,0.00,4.90,0.00,3.00,0.00,5.23,7.07,2.58,1.73,1.12,2.59,5.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.96,0.00,0.00,0.00,0.00,0.00,3.47,0.00,3.90,0.00,7.07,6.81,2.77,0.52,0.07,2.54,3.0
0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.00,2.19,0.00,0.00,0.00,0.00,0.00,3.04,0.00,3.17,0.00,5.12,6.03,4.83,0.16,0.44,4.20,-0.9
0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.30,1.66,0.00,0.00,0.00,0.00,0.00,3.91,0.00,0.95,0.00,0.64,8.74,3.45,0.05,0.30,3.22,12.9
1.00,0.00,0.00,0.00,0.00,1.51,0.00,0.09,1.50,0.00,0.00,0.00,0.00,0.00,3.17,0.00,5.29,0.00,13.09,8.16,2.03,1.01,1.96,1.14,6.8
0.09,1.00,0.00,0.00,0.00,2.74,1.00,1.61,1.43,0.00,0.30,0.00,0.00,0.00,3.39,0.00,0.48,0.00,2.12,6.96,1.48,0.39,0.60,1.73,0.0
