A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.16,0.00,0.00,0.00,1.06,0.50,1.19,1.47,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.78,0.00,5.90,7.09,2.54,2.21,3.25,2.73,5.5
0.00,1.08,0.00,0.00,0.00,2.53,0.25,0.59,1.74,0.00,1.00,0.00,0.00,0.00,0.58,0.00,0.39,0.00,10.04,6.44,2.27,2.11,1.94,1.22,1.2
0.00,0.54,0.00,0.00,0.00,2.27,1.13,0.30,2.87,0.00,0.50,0.00,0.00,0.00,1.29,0.00,0.20,0.00,11.46,8.48,2.14,4.05,4.25,2.55,12.4
0.00,0.07,0.00,0.00,0.00,2.28,1.14,0.04,1.86,0.50,0.31,0.00,0.00,0.00,2.66,0.00,2.52,0.00,14.46,7.38,2.27,1.51,2.13,2.13,3.4
0.00,0.03,0.00,0.00,0.00,1.14,1.57,2.02,2.93,0.25,0.16,0.00,0.00,0.00,1.33,0.00,1.26,0.00,14.61,8.56,3.13,3.75,3.49,3.17,10.0
1.00,0.02,0.00,0.00,0.00,2.57,0.79,4.01,6.46,0.12,0.08,0.00,0.00,0.00,1.67,0.00,1.63,0.00,15.87,7.1,4.57,2.88,1.79,3.86,0.9
0.50,0.01,0.00,0.00,0.00,1.29,0.39,3.00,4.23,0.06,0.04,0.00,0.00,0.00,1.83,0.00,0.82,0.00,15.03,8.55,2.28,1.44,1.51,1.07,9.1
0.03,0.50,0.00,0.00,0.00,1.33,0.65,0.81,2.26,0.00,0.13,0.00,0.00,0.00,1.11,0.00,0.80,0.00,7.54,7.12,3.02,2.96,2.19,1.91,0.6
0.02,1.25,0.00,0.00,0.00,2.67,1.32,1.41,2.13,0.00,0.06,0.00,0.00,0.00,1.56,0.00,1.40,0.00,10.89,8.01,4.51,1.48,1.40,3.62,5.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.89,3.00,1.00,1.50,2.00,0.8
0.00,0.50,0.00,0.00,0.00,1.50,0.00,0.50,4.00,0.00,0.00,0.00,0.00,0.50,2.50,0.00,0.50,0.00,16.34,9.73,4.25,0.25,0.25,2.25,5.7
0.00,1.25,0.00,0.00,0.00,2.75,0.00,2.25,4.00,0.00,1.00,0.00,0.00,2.25,4.25,0.00,0.25,0.00,17.90,9.73,4.12,3.12,3.69,2.94,0.0
0.00,0.62,0.00,0.00,0.00,1.38,0.00,1.12,2.00,0.00,0.50,0.00,0.00,1.12,2.12,0.00,0.12,0.00,18.68,8.21,3.06,2.56,3.25,2.97,-0.1
0.00,0.16,0.00,0.00,0.00,2.84,0.00,1.28,6.00,0.00,0.12,0.00,0.00,0.78,5.53,0.00,2.03,0.00,17.53,8.23,3.27,0.64,1.77,3.14,0.6
0.00,0.04,0.00,0.00,0.00,2.21,0.00,0.32,6.00,0.00,1.03,0.00,0.00,1.20,7.88,0.00,5.01,0.00,19.30,9.16,3.32,0.16,1.08,3.21,1.6
0.00,1.02,0.00,0.00,0.00,5.11,1.00,3.16,7.00,0.00,0.52,0.00,0.00,0.60,8.94,0.00,3.50,0.00,18.81,9.16,3.66,0.08,1.03,2.45,0.0
0.00,0.25,0.00,0.00,0.00,1.28,0.25,1.79,2.75,0.00,1.13,0.00,0.00,0.15,7.24,0.00,1.88,0.00,19.72,10.44,1.41,1.52,2.97,0.28,0.0
0.00,0.13,0.00,0.00,0.00,0.64,0.12,0.90,1.38,0.00,0.56,0.00,0.00,0.07,3.62,0.00,0.94,0.00,20.30,9.67,2.71,0.76,0.98,3.47,2.8
0.00,1.06,0.00,0.00,0.00,0.32,1.06,2.45,1.69,0.00,0.28,0.00,0.00,0.04,6.81,0.00,2.47,0.00,19.82,9.87,2.35,1.38,1.55,1.46,4.0
0.50,1.27,0.00,0.00,0.00,5.08,0.27,2.11,7.42,0.00,0.07,0.00,0.00,0.01,9.70,0.00,2.62,0.00,19.29,9.64,2.59,2.85,3.15,0.89,3.3
0.25,0.63,0.00,0.00,0.00,2.54,1.13,1.06,6.71,0.00,0.04,0.00,0.00,0.00,7.85,0.00,2.31,0.00,19.29,9.64,2.29,1.42,0.74,2.38,0.0
0.12,0.32,0.00,0.00,0.00,1.27,0.57,0.53,3.36,0.00,0.02,0.00,0.00,0.00,3.93,0.00,1.15,0.00,19.28,9.21,1.15,3.71,3.63,0.12,0.9
0.06,0.16,0.00,0.00,0.00,2.63,0.28,0.26,3.68,0.00,0.01,0.00,0.00,0.00,3.96,0.00,1.58,0.00,18.85,9.21,1.57,1.86,0.18,3.95,0.0
0.01,0.02,0.00,0.00,0.00,1.83,0.04,0.53,6.46,0.00,0.50,0.00,0.00,0.50,5.50,0.00,7.70,0.00,21.32,9.89,2.20,3.23,2.33,1.01,2.4
0.00,0.50,0.00,0.00,0.00,1.46,1.01,0.63,3.11,0.50,0.13,0.00,0.00,0.63,4.37,0.00,1.92,0.00,20.17,12.94,2.55,1.81,1.46,2.48,19.7
0.50,1.13,1.00,0.00,0.00,1.36,1.25,1.66,5.28,0.12,0.53,0.00,0.00,0.16,5.09,0.00,1.48,0.00,20.45,8.94,1.64,0.95,0.88,1.48,0.0
0.25,0.56,0.50,0.00,0.00,0.68,0.63,0.83,2.64,0.06,0.27,0.00,0.00,0.08,2.55,0.00,0.74,0.00,19.17,8.94,3.82,0.48,0.56,3.52,0.0
0.13,0.28,0.25,0.00,0.00,0.34,0.31,0.41,1.32,0.03,0.13,0.00,0.00,0.04,1.27,0.00,0.37,0.00,18.52,8.94,4.91,0.24,2.36,3.58,0.0
0.06,0.14,0.12,0.00,0.00,0.17,0.16,0.21,0.66,0.02,0.07,0.00,0.00,0.02,0.64,0.00,0.19,0.00,18.20,8.94,6.45,0.12,0.13,6.42,0.0
0.03,0.07,0.06,0.00,0.00,0.09,0.08,0.10,0.33,0.01,0.03,0.00,0.00,0.01,0.32,0.00,0.09,0.00,18.04,9.73,4.23,1.06,3.01,1.58,2.0
0.02,0.04,0.03,0.00,0.00,0.04,0.04,0.05,1.16,0.00,0.02,0.00,0.00,0.00,0.16,0.00,1.05,0.00,18.75,9.49,4.11,2.53,2.71,2.58,0.5
0.00,0.01,0.01,0.00,0.00,0.51,0.01,0.51,2.79,0.00,0.00,0.00,0.00,0.00,4.54,0.00,0.26,0.00,18.76,9.55,3.03,0.63,1.06,2.38,1.2
0.00,1.50,0.00,0.00,0.00,3.13,1.00,1.63,6.20,0.00,0.00,0.00,0.00,0.00,3.13,0.00,0.57,0.00,18.71,9.24,3.26,0.16,1.69,2.54,0.0
0.00,0.75,0.00,0.00,0.00,1.56,0.50,0.81,3.10,0.00,0.00,0.00,0.00,0.00,1.57,0.00,0.28,0.00,18.59,10.6,3.63,0.08,1.76,2.44,8.8
0.00,1.38,0.00,0.00,0.00,0.78,1.25,1.41,5.55,0.00,1.00,0.00,0.00,0.00,4.78,0.00,0.14,0.00,19.90,9.08,2.81,2.04,3.67,2.23,-0.7
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,8.46,6.93,2.25,2.25,2.50,1.50,2.4
0.00,0.81,0.00,0.00,0.00,1.31,0.88,1.50,1.81,0.00,0.00,0.00,0.00,0.00,1.94,0.50,1.19,0.00,10.63,4.51,4.14,1.77,1.31,3.03,-1.2
0.00,1.41,0.00,0.00,0.00,1.66,0.44,1.75,4.91,0.00,0.00,0.00,0.00,0.00,5.97,0.25,0.59,0.00,9.83,5.28,2.07,0.88,1.17,2.60,3.6
0.00,0.70,0.00,0.00,0.00,1.83,1.22,1.88,2.45,1.00,0.00,0.00,0.00,0.00,5.98,0.12,0.30,0.00,10.19,5.31,3.04,0.44,0.63,4.15,2.9
0.00,0.35,0.00,0.00,0.00,1.91,0.61,0.94,3.23,1.50,0.00,0.00,0.00,0.00,4.99,0.06,0.15,0.00,10.41,5.31,7.52,1.22,2.90,6.95,0.0
0.00,0.18,0.00,0.00,0.00,0.96,0.30,0.47,1.61,0.75,0.00,0.00,0.00,0.00,2.50,0.03,0.07,0.00,10.51,5.93,4.76,1.61,1.64,1.26,5.6
0.00,0.09,0.00,0.00,0.00,1.48,1.15,2.23,0.81,0.38,0.00,0.00,0.00,0.00,5.25,0.02,3.04,0.00,11.19,5.52,5.38,2.81,2.17,3.71,2.2
0.00,0.26,0.00,0.00,0.00,0.43,0.39,0.28,1.10,0.05,0.00,0.00,0.00,0.00,1.91,0.00,0.88,0.00,11.06,5.52,6.17,2.60,1.82,4.27,0.0
0.00,0.13,0.00,0.00,0.00,0.22,0.20,0.14,0.55,0.02,0.00,0.00,0.00,0.00,0.95,0.00,0.44,0.00,11.05,5.52,6.09,1.30,2.66,3.93,0.0
0.00,0.07,0.00,0.00,0.00,0.11,0.10,0.07,0.28,0.01,0.00,0.00,0.00,0.00,0.48,0.00,0.22,0.00,11.04,5.52,6.04,0.65,1.23,4.27,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.05,0.03,0.14,0.01,0.00,0.00,0.00,0.00,0.24,0.00,0.11,0.00,11.04,5.52,6.02,0.33,0.89,3.62,0.0
0.00,0.02,0.00,0.00,0.00,0.03,0.02,0.02,0.07,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.05,0.00,11.04,5.52,4.01,0.16,1.31,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,11.04,5.52,5.00,1.54,2.62,3.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.04,5.52,4.13,1.19,2.10,4.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.04,5.52,4.06,0.60,1.92,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.04,5.52,4.03,1.30,1.73,2.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.04,5.52,4.02,0.65,1.15,3.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.04,5.52,3.01,0.32,1.18,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.50,1.00,3.00,0.00,0.00,0.00,0.00,1.00,5.50,0.00,2.00,0.00,28.69,18.84,2.67,1.08,1.81,3.94,4.2
0.00,0.00,0.00,0.00,0.00,2.25,0.25,1.50,5.50,0.00,0.00,0.00,0.00,0.50,5.75,0.00,3.00,0.00,33.19,19.3,3.34,2.54,2.62,4.06,7.2
0.50,0.00,0.00,0.00,0.00,2.06,0.06,1.88,6.88,0.00,1.00,0.00,0.00,0.12,13.44,0.00,2.25,0.00,37.82,22.83,4.33,1.13,0.59,3.58,20.6
1.25,0.00,0.00,0.00,0.00,3.03,0.03,1.94,5.44,0.00,2.50,0.00,0.00,1.06,8.72,0.00,1.12,0.00,41.74,19.23,4.17,0.57,0.73,3.10,-1.8
0.62,0.00,0.00,0.00,0.00,2.52,0.02,0.97,3.72,0.00,1.25,0.00,0.00,0.53,10.36,0.00,0.56,0.00,40.10,22.11,3.08,0.28,1.52,2.51,14.0
0.16,0.00,0.00,0.00,0.00,3.13,2.00,1.24,7.93,0.00,0.81,0.00,0.00,0.63,7.09,0.00,2.64,0.00,41.89,21.16,1.77,1.57,3.06,1.72,6.4
0.08,0.00,0.00,0.00,0.00,2.56,2.00,1.62,9.96,0.00,0.41,0.00,0.00,1.32,11.54,0.00,4.32,0.00,42.10,21.08,2.89,2.79,4.30,3.93,5.4
0.04,0.00,0.00,0.00,0.00,2.28,1.00,1.81,11.98,0.00,0.20,0.00,0.00,1.66,9.77,0.00,4.16,0.00,42.13,20.08,3.44,2.39,1.82,4.92,2.2
0.01,0.00,0.00,0.00,0.00,1.07,0.25,0.95,6.00,0.00,0.05,0.00,0.00,0.41,3.94,0.50,2.04,0.00,20.57,18.81,3.36,4.10,4.47,2.54,-2.2
0.00,1.50,0.00,0.00,0.00,1.77,1.06,0.74,5.00,0.00,0.01,0.00,0.00,0.10,4.49,0.12,2.51,0.00,34.38,19.85,0.84,4.02,2.36,1.72,4.8
0.00,0.88,0.00,0.00,0.00,0.94,0.77,0.68,3.75,0.00,0.00,0.00,0.00,0.53,3.62,0.03,2.13,0.00,18.52,18.53,3.21,1.01,1.48,2.29,-0.4
0.00,0.44,0.00,0.00,0.00,2.47,0.38,0.34,1.87,0.00,0.00,0.00,0.00,1.26,3.81,0.02,2.06,0.00,27.79,20.17,1.61,2.50,3.47,1.14,8.1
0.00,0.11,0.00,0.00,0.00,1.12,0.10,0.09,1.47,0.00,0.50,0.00,0.00,0.32,4.45,0.00,1.02,0.00,17.03,18.69,2.40,1.63,1.97,1.61,0.0
0.00,1.00,0.00,0.00,0.00,3.39,2.56,0.00,5.52,0.00,2.51,0.00,0.00,0.04,7.60,0.00,2.02,0.00,34.63,18.49,1.23,1.37,1.05,0.62,-0.7
0.00,0.50,0.00,0.00,0.00,3.70,1.28,1.00,3.76,0.00,1.25,0.00,0.00,0.02,6.80,0.00,1.01,0.00,35.81,19.36,1.61,3.68,4.33,2.80,5.9
0.00,0.03,0.00,0.00,0.00,0.48,0.08,0.31,0.61,0.00,0.08,0.00,0.00,0.13,0.68,0.00,0.44,0.00,4.66,18.75,3.35,1.23,2.09,3.70,3.2
0.00,0.02,0.00,0.00,0.00,0.24,0.04,1.16,4.31,0.00,0.04,0.00,0.00,0.06,4.34,0.00,1.22,0.00,21.08,19.63,2.68,2.62,2.94,2.20,8.6
1.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,4.00,0.00,2.00,0.00,0.00,0.00,5.50,0.00,1.50,0.00,39.13,24.02,2.25,1.62,1.00,2.75,0.0
0.50,0.00,0.00,0.00,0.00,3.25,0.00,1.50,4.00,0.00,1.00,0.00,0.00,0.00,3.75,0.00,0.75,0.00,43.58,24.02,2.12,0.81,1.69,1.56,0.0
0.25,0.00,0.00,0.00,0.00,1.62,0.00,0.75,2.00,0.00,0.50,0.00,0.00,0.00,1.88,0.00,0.38,0.00,45.81,24.64,2.06,1.41,1.81,2.28,11.4
0.12,0.00,0.00,0.00,0.00,4.81,1.00,0.38,4.00,0.00,1.25,0.00,0.00,0.00,1.94,0.00,2.19,0.00,47.55,24.64,2.03,2.70,3.53,1.28,0.0
0.06,0.00,0.00,0.00,0.00,2.41,0.50,0.19,2.00,0.00,0.62,0.00,0.00,0.00,0.97,0.00,1.09,0.00,48.41,24.64,2.02,1.35,1.15,3.06,0.0
0.03,0.00,0.00,0.00,0.00,1.20,0.25,0.09,1.00,0.00,0.31,0.00,0.00,0.00,0.48,0.00,0.55,0.00,48.85,21.16,1.01,1.68,2.63,0.32,-1.5
0.02,0.00,0.00,0.00,0.00,3.60,0.12,0.05,1.50,0.00,0.16,0.00,0.00,1.00,0.24,0.00,0.27,0.00,45.58,21.66,1.50,1.84,3.62,2.81,3.5
1.00,0.00,0.00,0.00,0.00,1.40,2.03,0.51,3.38,0.00,0.04,0.00,0.00,1.25,4.56,0.00,0.57,0.00,44.19,20.69,0.38,1.46,2.61,2.20,0.6
0.25,0.00,0.00,0.00,0.00,3.35,0.51,1.63,3.84,0.00,0.01,0.00,0.00,1.31,5.14,0.00,0.14,0.00,41.51,22.06,2.09,3.36,4.49,1.14,9.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,1.50,1.50,2.00,1.00,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,4.86,4.86,2.75,1.75,1.75,3.00,0.0
0.00,1.00,0.00,0.00,0.00,2.00,1.00,0.00,0.50,0.00,1.00,0.00,0.00,0.25,3.00,0.00,1.25,0.00,9.87,5.68,2.19,5.94,5.38,2.81,1.7
0.00,0.50,0.00,0.00,0.00,1.00,0.50,0.00,1.25,0.00,0.50,0.00,0.00,0.12,2.50,0.00,1.62,0.00,10.61,5.37,2.09,4.97,2.94,3.19,0.6
0.00,1.25,0.00,0.00,0.00,1.50,0.25,1.00,4.62,0.00,0.25,0.00,0.00,0.06,5.25,0.00,1.81,0.00,10.68,5.52,2.05,3.48,1.28,1.59,1.3
0.00,0.62,0.00,0.00,0.00,0.75,0.12,2.50,2.31,0.00,0.12,0.00,0.00,0.03,3.62,0.00,0.91,0.00,10.86,5.52,1.02,1.74,1.12,0.11,0.0
0.00,0.04,0.00,0.00,0.00,0.05,0.01,0.16,0.14,0.00,0.01,0.00,0.00,0.00,0.23,0.00,0.06,0.00,11.03,5.52,0.19,2.36,4.51,0.38,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.01,0.00,11.04,5.52,2.05,3.59,2.26,3.96,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,11.04,5.52,3.02,1.79,3.01,3.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,11.04,5.52,2.26,0.95,1.45,2.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.04,5.52,2.13,4.47,4.80,1.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.04,5.52,1.06,3.24,2.31,1.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.04,5.52,0.38,1.90,2.35,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.04,5.52,1.19,1.95,2.15,2.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.04,5.52,2.82,1.37,2.32,3.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.04,5.52,2.41,1.69,2.43,2.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,2.00,1.50,1.00,2.00,-0.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,2.88,2.56,1.00,0.75,0.25,0.25,0.9
0.00,1.00,0.00,0.00,0.00,4.50,2.00,0.50,3.50,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.00,0.00,4.00,2.73,2.50,1.38,1.25,3.00,1.3
0.00,0.50,0.00,0.00,0.00,3.25,1.00,1.25,1.75,0.00,0.00,0.00,0.00,0.00,3.25,0.00,1.50,0.00,4.73,2.76,2.25,0.69,1.56,1.50,0.9
0.00,0.25,0.00,0.00,0.00,1.62,0.50,1.62,1.88,0.00,0.00,0.00,0.00,0.00,2.62,0.00,0.75,0.00,5.12,4.23,3.12,1.34,2.62,3.34,5.8
0.00,0.12,0.00,0.00,0.00,5.81,0.25,1.81,1.94,0.00,1.00,0.00,0.00,0.00,4.31,0.00,0.38,0.00,6.79,6.4,1.56,1.67,2.83,2.78,11.3
0.00,0.06,0.00,0.00,0.00,3.91,0.12,2.91,1.97,0.00,1.50,0.00,0.00,0.00,7.16,0.00,2.19,0.00,9.80,5.23,0.78,0.84,0.76,2.59,2.1
0.00,0.03,0.00,0.00,0.00,1.95,0.06,1.45,1.98,0.00,0.75,0.00,0.00,0.00,9.58,0.00,3.09,0.00,10.13,4.38,0.39,0.42,0.29,1.57,-1.4
0.00,0.02,0.00,0.00,0.00,1.98,0.03,0.73,2.99,0.00,0.38,0.00,0.00,2.00,7.79,0.00,1.55,0.00,9.44,4.54,0.20,0.21,0.32,1.66,0.0
0.00,0.00,0.00,0.00,0.00,0.75,0.25,0.34,0.87,0.00,0.05,0.00,0.00,0.50,1.97,0.00,0.19,0.00,2.32,4.62,2.27,3.53,3.66,1.98,1.0
0.00,0.00,0.00,0.00,0.00,0.19,0.56,0.59,0.72,0.00,0.01,0.00,0.00,0.12,2.49,0.00,0.05,0.00,2.89,3.75,2.57,1.88,0.48,2.85,-3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.43,2.00,3.00,3.50,4.00,3.1
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.38,0.25,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.12,0.00,0.93,6.12,3.50,1.19,2.72,4.75,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.05,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.02,0.00,1.65,5.86,3.44,1.90,2.79,4.25,1.1
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,4.02,0.00,0.00,0.00,0.00,0.00,3.03,0.00,0.01,0.00,6.68,6.68,2.72,2.95,4.05,2.20,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,4.01,0.00,0.00,0.00,0.00,0.00,5.52,0.00,3.00,0.00,10.02,7.07,3.36,2.47,1.41,3.44,5.5
1.00,0.00,0.00,0.00,0.00,2.13,0.00,0.25,2.38,0.00,0.00,0.00,0.00,0.00,4.59,0.00,6.06,0.00,14.97,8.16,3.46,1.15,2.80,1.60,6.8
0.50,0.00,0.00,0.00,0.00,3.06,0.00,2.13,2.19,0.00,1.00,0.00,0.00,0.00,9.30,0.00,3.03,0.00,15.64,6.95,2.73,1.58,1.90,2.40,-1.1
