A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.33,0.95,0.00,0.00,0.00,4.72,2.08,3.91,7.92,0.17,0.73,0.00,0.00,0.00,4.11,0.00,2.59,0.00,29.00,7.12,8.09,7.74,0.6
0.26,1.76,0.00,0.00,0.00,5.77,2.66,4.13,7.34,0.13,0.59,0.00,0.00,0.00,4.29,0.00,3.07,0.00,30.32,8.01,8.47,8.19,5.6
0.21,1.41,0.00,0.00,0.00,6.62,3.13,3.30,6.87,0.11,0.47,0.00,0.00,0.00,3.43,0.00,5.46,0.00,32.27,10.79,7.78,7.56,21.1
0.17,1.13,0.00,0.00,0.00,8.30,4.50,3.64,9.50,0.09,2.37,0.00,0.00,0.00,7.74,0.00,6.37,0.00,36.60,11.18,9.22,6.04,21.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.89,0.00,0.00,0.8
0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,8.00,0.00,0.00,0.00,0.00,1.00,5.00,0.00,1.00,0.00,10.89,10.89,2.00,2.00,0.0
0.00,1.64,0.00,0.00,0.00,3.92,0.00,2.64,7.12,0.00,1.00,0.00,0.00,2.64,6.20,0.00,0.64,0.00,25.41,9.73,5.88,1.28,0.0
0.00,1.31,0.00,0.00,0.00,3.14,0.00,2.11,5.70,0.00,0.80,0.00,0.00,2.11,4.96,0.00,0.51,0.00,30.06,8.21,6.70,1.02,-0.1
0.00,0.84,0.00,0.00,0.00,4.81,0.00,2.35,10.05,0.00,0.51,0.00,0.00,2.15,8.77,0.00,2.33,0.00,34.57,8.23,6.89,4.06,0.6
0.00,0.67,0.00,0.00,0.00,4.85,0.00,1.88,11.04,0.00,0.41,0.00,0.00,3.72,10.02,0.00,2.86,0.00,35.88,10.8,6.51,3.24,13.5
0.00,0.54,0.00,0.00,0.00,4.88,0.00,1.51,11.83,0.00,1.33,0.00,0.00,2.98,13.02,0.00,6.29,0.00,39.51,9.16,7.21,2.60,1.6
0.00,1.43,0.00,0.00,0.00,7.90,1.00,4.20,13.46,0.00,1.06,0.00,0.00,2.38,15.41,0.00,6.03,0.00,40.76,9.16,6.77,2.08,0.0
0.00,1.14,0.00,0.00,0.00,6.32,0.80,3.36,10.77,0.00,0.85,0.00,0.00,1.91,12.33,0.00,4.83,0.00,41.77,10.44,7.41,1.66,9.3
0.00,0.73,0.00,0.00,0.00,4.05,0.51,2.95,7.69,0.00,1.34,0.00,0.00,1.22,11.89,0.00,3.89,0.00,45.53,9.67,0.35,2.06,2.8
0.00,1.59,0.00,0.00,0.00,3.24,1.41,4.36,7.15,0.00,1.08,0.00,0.00,0.98,14.51,0.00,5.11,0.00,46.09,9.87,0.28,2.65,4.0
1.00,1.27,0.00,0.00,0.00,6.59,1.13,4.49,9.72,0.00,0.86,0.00,0.00,0.78,17.61,0.00,4.09,0.00,46.74,9.4,2.22,2.12,1.3
0.80,2.01,0.00,0.00,0.00,8.27,0.90,4.59,12.78,0.00,0.69,0.00,0.00,0.62,19.09,0.00,5.27,0.00,46.79,9.64,1.78,2.70,3.3
0.64,1.61,0.00,0.00,0.00,6.62,1.72,3.67,13.22,0.00,0.55,0.00,0.00,0.50,18.27,0.00,5.22,0.00,47.08,9.64,5.42,3.16,0.0
0.51,1.29,0.00,0.00,0.00,5.29,1.38,2.94,10.58,0.00,0.44,0.00,0.00,0.40,14.62,0.00,4.17,0.00,47.30,9.21,3.34,4.53,0.9
0.33,0.83,0.00,0.00,0.00,4.99,0.88,1.88,8.37,0.00,0.28,0.00,0.00,0.26,10.95,0.00,3.47,0.00,46.85,11.51,2.94,5.90,14.9
0.26,0.66,0.00,0.00,0.00,6.99,0.71,2.50,12.70,0.00,1.23,0.00,0.00,1.20,16.76,0.00,7.78,0.00,48.99,10.91,3.35,4.72,8.7
0.21,0.53,0.00,0.00,0.00,5.59,0.56,2.00,13.16,0.00,0.98,0.00,0.00,0.96,14.41,0.00,11.22,0.00,50.10,9.89,4.68,5.77,2.4
0.13,1.14,0.00,0.00,0.00,5.18,1.96,2.08,10.82,0.80,0.63,0.00,0.00,1.42,14.02,0.00,7.18,0.00,49.87,12.94,3.99,6.50,19.7
1.11,0.91,0.00,0.00,0.00,4.14,1.57,4.67,13.66,0.64,1.50,0.00,0.00,1.13,15.22,0.00,7.75,0.00,52.83,8.94,5.20,5.20,-5.9
0.89,1.73,1.00,0.00,0.00,4.31,2.26,3.73,12.93,0.51,1.20,0.00,0.00,0.91,14.17,0.00,6.20,0.00,51.21,8.94,4.16,5.16,0.0
0.71,1.38,0.80,0.00,0.00,3.45,1.80,2.99,10.34,0.41,0.96,0.00,0.00,0.73,11.34,0.00,4.96,0.00,49.91,8.94,5.33,5.13,0.0
0.57,1.11,0.64,0.00,0.00,2.76,1.44,2.39,8.27,0.33,0.77,0.00,0.00,0.58,9.07,0.00,3.97,0.00,48.86,8.94,4.26,4.10,0.0
0.36,0.71,0.41,0.00,0.00,1.77,0.92,1.53,5.29,0.21,0.49,0.00,0.00,0.37,5.81,0.00,2.54,0.00,47.37,9.73,8.13,2.62,2.0
0.29,0.57,0.33,0.00,0.00,1.41,0.74,1.22,5.24,0.17,0.39,0.00,0.00,0.30,4.64,0.00,3.03,0.00,47.62,9.49,10.50,2.10,0.5
0.19,0.36,0.21,0.00,0.00,1.70,0.47,1.58,6.15,0.11,0.25,0.00,0.00,0.19,7.77,0.00,1.94,0.00,47.40,9.55,9.52,4.14,1.2
0.15,1.29,0.17,0.00,0.00,3.36,0.38,2.27,9.92,0.09,0.20,0.00,0.00,0.15,8.22,0.00,2.55,0.00,47.47,9.24,8.62,5.31,0.2
0.12,2.03,0.13,0.00,0.00,4.69,1.30,2.81,10.94,0.07,0.16,0.00,0.00,0.12,7.57,0.00,2.04,0.00,47.22,9.24,7.89,4.25,0.0
0.10,1.63,0.11,0.00,0.00,3.75,1.04,2.25,8.75,0.05,0.13,0.00,0.00,0.10,6.06,0.00,1.63,0.00,47.01,10.6,7.31,3.40,8.8
0.08,2.30,0.09,0.00,0.00,3.00,1.83,2.80,11.00,0.04,1.10,0.00,0.00,0.08,8.85,0.00,1.31,0.00,48.21,9.08,7.85,2.72,-0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.46,0.00,0.00,-0.8
0.00,0.80,0.00,0.00,0.00,0.80,1.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,1.80,0.00,1.80,0.00,13.70,5.52,3.40,2.80,-1.1
0.00,1.64,0.00,0.00,0.00,3.64,1.80,0.00,3.64,0.00,0.00,0.00,0.00,0.00,2.44,0.00,1.44,0.00,16.48,5.24,3.72,3.24,0.2
0.00,1.85,0.00,0.00,0.00,3.13,1.95,2.40,3.93,0.00,0.00,0.00,0.00,0.00,3.96,0.80,2.52,0.00,19.98,4.51,4.98,4.87,-1.2
0.00,2.48,0.00,0.00,0.00,3.50,1.56,2.92,7.14,0.00,0.00,0.00,0.00,0.00,8.17,0.64,2.02,0.00,20.49,5.28,6.98,5.90,3.6
0.00,1.98,0.00,0.00,0.00,3.80,2.25,3.34,5.71,1.00,0.00,0.00,0.00,0.00,9.54,0.51,1.61,0.00,21.67,5.31,7.59,4.72,2.9
0.00,1.27,0.00,0.00,0.00,3.23,1.44,2.14,5.26,1.44,0.00,0.00,0.00,0.00,7.70,0.33,1.03,0.00,23.43,5.93,6.86,3.02,5.6
0.00,1.02,0.00,0.00,0.00,3.59,2.15,3.71,4.21,1.15,0.00,0.00,0.00,0.00,10.16,0.26,3.83,0.00,24.67,5.52,11.48,3.42,2.2
0.00,1.81,0.00,0.00,0.00,3.87,2.72,2.97,7.36,0.92,0.00,0.00,0.00,0.00,13.13,0.21,5.06,0.00,25.26,5.52,10.19,3.73,0.0
0.00,1.16,0.00,0.00,0.00,2.48,1.74,1.90,4.71,0.59,0.00,0.00,0.00,0.00,8.40,0.13,3.24,0.00,26.10,5.52,8.92,6.99,0.0
0.00,0.59,0.00,0.00,0.00,1.27,0.89,0.97,2.41,0.30,0.00,0.00,0.00,0.00,4.30,0.07,1.66,0.00,26.83,5.52,12.69,5.02,0.0
0.00,0.48,0.00,0.00,0.00,1.01,0.71,0.78,1.93,0.24,0.00,0.00,0.00,0.00,3.44,0.05,1.33,0.00,26.99,5.52,13.15,4.01,0.0
0.00,0.30,0.00,0.00,0.00,0.65,0.46,0.50,1.24,0.15,0.00,0.00,0.00,0.00,2.20,0.04,0.85,0.00,27.21,5.52,11.82,2.57,0.0
0.00,0.24,0.00,0.00,0.00,0.52,0.37,0.40,0.99,0.12,0.00,0.00,0.00,0.00,1.76,0.03,0.68,0.00,27.29,5.52,11.45,3.06,0.0
0.00,0.19,0.00,0.00,0.00,0.42,0.29,0.32,0.79,0.10,0.00,0.00,0.00,0.00,1.41,0.02,0.54,0.00,27.35,5.52,12.16,3.44,0.0
0.00,0.16,0.00,0.00,0.00,0.33,0.23,0.25,0.63,0.08,0.00,0.00,0.00,0.00,1.13,0.02,0.43,0.00,27.40,5.52,9.73,2.76,0.0
0.00,0.12,0.00,0.00,0.00,0.27,0.19,0.20,0.51,0.06,0.00,0.00,0.00,0.00,0.90,0.01,0.35,0.00,27.44,5.52,8.78,2.20,0.0
0.00,0.10,0.00,0.00,0.00,0.21,0.15,0.16,0.40,0.05,0.00,0.00,0.00,0.00,0.72,0.01,0.28,0.00,27.47,5.52,10.03,2.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.46,1.64,1.64,1.2
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,19.46,18.96,1.31,1.31,3.1
0.00,0.00,0.00,0.00,0.00,0.80,0.80,1.00,3.60,0.00,0.00,0.00,0.00,1.00,5.80,0.00,2.00,0.00,34.53,18.84,1.05,3.05,4.2
1.00,0.00,0.00,0.00,0.00,3.11,0.51,2.44,8.50,0.00,0.00,0.00,0.00,0.64,10.11,0.00,3.88,0.00,56.47,19.87,3.47,2.75,8.9
0.80,0.00,0.00,0.00,0.00,3.49,0.41,2.95,10.80,0.00,1.00,0.00,0.00,0.51,18.09,0.00,4.10,0.00,65.05,22.83,4.78,4.20,20.6
1.64,0.00,0.00,0.00,0.00,4.79,0.33,3.36,10.64,0.00,2.80,0.00,0.00,1.41,16.47,0.00,3.28,0.00,74.87,19.23,8.82,4.36,-1.8
1.05,0.00,0.00,0.00,0.00,6.87,2.21,4.15,9.61,0.00,2.79,0.00,0.00,1.90,20.34,0.00,5.10,0.00,85.41,20.81,8.45,2.79,4.6
0.84,0.00,0.00,0.00,0.00,6.49,2.77,3.32,13.69,0.00,2.23,0.00,0.00,1.52,18.27,0.00,5.08,0.00,89.14,21.16,7.76,2.23,6.4
0.67,0.00,0.00,0.00,0.00,6.19,3.21,3.66,16.95,0.00,1.79,0.00,0.00,2.22,22.62,0.00,7.06,0.00,92.47,21.08,6.21,2.79,5.4
0.54,0.00,0.00,0.00,0.00,5.96,2.57,3.93,20.56,0.00,1.43,0.00,0.00,2.77,22.10,0.00,7.65,0.00,95.06,20.08,5.96,3.23,2.2
0.34,0.00,0.00,0.00,0.00,4.61,1.65,3.31,17.96,0.00,0.91,0.00,0.00,1.78,16.54,0.80,6.50,0.00,76.90,18.81,7.42,4.67,-2.2
0.28,1.00,0.00,0.00,0.00,4.69,1.32,3.65,15.37,0.00,0.73,0.00,0.00,1.42,16.23,0.64,5.20,0.00,80.33,19.83,6.93,4.73,2.8
0.22,1.80,0.00,0.00,0.00,4.75,2.05,2.92,15.29,0.00,0.59,0.00,0.00,1.14,14.99,0.51,6.16,0.00,84.09,19.85,7.55,6.79,4.8
0.11,1.56,0.00,0.00,0.00,5.07,1.69,2.13,11.03,0.00,0.30,0.00,0.00,2.22,12.87,0.26,6.07,0.00,74.29,20.17,5.86,6.35,8.1
0.07,1.00,0.00,0.00,0.00,4.05,1.08,1.37,8.66,0.00,0.99,0.00,0.00,1.42,13.84,0.17,4.69,0.00,63.68,18.69,5.35,6.07,0.0
0.03,0.41,0.00,0.00,0.00,5.31,1.47,0.56,7.99,0.00,0.41,0.00,0.00,1.09,10.63,0.07,1.92,0.00,50.48,20.25,4.86,4.93,11.4
0.02,1.01,0.00,0.00,0.00,7.12,2.99,1.29,10.53,0.00,2.45,0.00,0.00,0.56,14.52,0.04,2.58,0.00,74.37,19.36,6.33,5.32,5.9
0.01,0.41,0.00,0.00,0.00,3.94,1.23,1.55,5.85,0.00,1.00,0.00,0.00,0.74,6.97,0.01,2.59,0.00,40.37,18.75,4.83,6.10,3.2
0.00,0.26,0.00,0.00,0.00,4.52,0.78,1.79,7.94,0.00,1.64,0.00,0.00,0.47,9.66,0.01,3.46,0.00,60.47,18.05,6.09,4.70,-1.1
0.00,1.21,0.00,0.00,0.00,5.62,1.63,2.43,7.36,0.00,1.31,0.00,0.00,0.38,8.73,0.01,2.77,0.00,66.42,19.4,5.87,5.76,7.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.08,0.00,0.00,16.5
1.00,0.00,0.00,0.00,0.00,0.80,0.00,1.00,4.60,0.00,2.60,0.00,0.00,0.00,7.00,0.00,1.80,0.00,46.05,24.02,5.60,0.80,0.0
0.80,0.00,0.00,0.00,0.00,3.64,0.00,1.80,5.68,0.00,2.08,0.00,0.00,0.00,6.60,0.00,1.44,0.00,60.86,24.02,4.48,1.64,0.0
0.64,0.00,0.00,0.00,0.00,2.91,0.00,1.44,4.54,0.00,1.66,0.00,0.00,0.00,5.28,0.00,1.15,0.00,72.71,24.64,4.58,2.31,11.4
0.51,0.00,0.00,0.00,0.00,6.33,1.00,1.15,6.64,0.00,2.33,0.00,0.00,0.00,5.22,0.00,2.92,0.00,82.81,24.64,4.67,1.85,0.0
0.41,0.00,0.00,0.00,0.00,5.06,0.80,0.92,5.31,0.00,1.86,0.00,0.00,0.00,4.18,0.00,2.34,0.00,90.89,24.64,4.73,2.48,0.0
0.33,0.00,0.00,0.00,0.00,4.05,0.64,0.74,4.25,0.00,1.49,0.00,0.00,0.00,3.34,0.00,1.87,0.00,97.35,21.16,4.79,3.98,-1.5
0.26,0.00,0.00,0.00,0.00,6.24,0.51,0.59,4.40,0.00,1.19,0.00,0.00,1.00,2.67,0.00,1.50,0.00,99.04,21.66,4.83,3.19,3.5
1.17,0.00,0.00,0.00,0.00,4.79,2.33,1.18,7.01,0.00,0.76,0.00,0.00,1.64,6.51,0.00,1.76,0.00,102.67,20.69,4.09,3.84,0.6
0.93,0.00,0.00,0.00,0.00,5.84,1.86,1.94,9.61,0.00,0.61,0.00,0.00,1.31,9.21,0.00,1.41,0.00,102.83,20.12,3.27,3.07,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,0.00,0.00,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.80,0.00,8.75,6.22,1.80,2.40,6.8
0.00,0.80,0.00,0.00,0.00,1.60,0.80,0.00,2.02,0.00,0.80,0.00,0.00,0.51,3.40,0.00,2.31,0.00,16.25,5.37,3.75,5.34,0.6
0.00,1.31,0.00,0.00,0.00,1.82,0.51,2.80,4.50,0.00,0.51,0.00,0.00,0.33,6.38,0.00,2.28,0.00,20.22,5.52,4.20,8.62,0.0
0.00,1.05,0.00,0.00,0.00,1.46,0.41,2.24,3.60,0.00,0.41,0.00,0.00,0.26,5.10,0.00,1.82,0.00,21.70,5.52,4.36,7.89,0.0
0.00,0.54,0.00,0.00,0.00,0.75,0.21,1.15,1.84,0.00,0.21,0.00,0.00,0.13,2.61,0.00,0.93,0.00,24.58,5.52,3.03,5.64,0.0
0.00,0.28,0.00,0.00,0.00,0.38,0.11,0.59,0.94,0.00,0.11,0.00,0.00,0.07,1.34,0.00,0.48,0.00,26.05,5.52,1.55,6.49,0.0
0.00,0.22,0.00,0.00,0.00,0.31,0.09,0.47,0.75,0.00,0.09,0.00,0.00,0.05,1.07,0.00,0.38,0.00,26.36,5.52,3.24,7.19,0.0
0.00,0.18,0.00,0.00,0.00,0.24,0.07,0.38,0.60,0.00,0.07,0.00,0.00,0.04,0.86,0.00,0.31,0.00,26.61,5.52,4.59,5.75,0.0
0.00,0.14,0.00,0.00,0.00,0.20,0.05,0.30,0.48,0.00,0.05,0.00,0.00,0.04,0.68,0.00,0.24,0.00,26.81,5.52,4.68,5.60,0.0
0.00,0.11,0.00,0.00,0.00,0.16,0.04,0.24,0.39,0.00,0.04,0.00,0.00,0.03,0.55,0.00,0.20,0.00,26.97,5.52,4.74,4.48,0.0
0.00,0.09,0.00,0.00,0.00,0.13,0.04,0.19,0.31,0.00,0.04,0.00,0.00,0.02,0.44,0.00,0.16,0.00,27.09,5.52,4.79,7.59,0.0
0.00,0.07,0.00,0.00,0.00,0.10,0.03,0.15,0.25,0.00,0.03,0.00,0.00,0.02,0.35,0.00,0.13,0.00,27.19,5.52,3.83,7.07,0.0
0.00,0.06,0.00,0.00,0.00,0.08,0.02,0.12,0.20,0.00,0.02,0.00,0.00,0.01,0.28,0.00,0.10,0.00,27.28,5.52,4.07,7.65,0.0
0.00,0.05,0.00,0.00,0.00,0.06,0.02,0.10,0.16,0.00,0.02,0.00,0.00,0.01,0.22,0.00,0.08,0.00,27.34,5.52,3.25,6.12,0.0
0.00,0.04,0.00,0.00,0.00,0.05,0.01,0.08,0.13,0.00,0.01,0.00,0.00,0.01,0.18,0.00,0.06,0.00,27.39,5.52,2.60,5.90,0.0
0.00,0.03,0.00,0.00,0.00,0.04,0.01,0.06,0.10,0.00,0.01,0.00,0.00,0.01,0.14,0.00,0.05,0.00,27.43,5.52,3.08,5.72,0.0
0.00,0.02,0.00,0.00,0.00,0.03,0.01,0.04,0.06,0.00,0.01,0.00,0.00,0.00,0.09,0.00,0.03,0.00,27.49,5.52,2.97,4.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.00,-0.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,2.88,2.56,0.00,1.00,0.9
0.00,0.80,0.00,0.00,0.00,4.84,1.60,1.64,3.04,0.00,0.00,0.00,0.00,0.00,4.72,0.00,1.80,0.00,6.62,2.76,1.60,1.44,0.9
0.00,0.64,0.00,0.00,0.00,3.87,1.28,2.31,3.43,0.00,0.00,0.00,0.00,0.00,4.78,0.00,1.44,0.00,8.06,4.23,3.28,2.15,5.8
0.00,0.41,0.00,0.00,0.00,7.48,0.82,4.28,4.00,0.00,1.80,0.00,0.00,0.00,10.46,0.00,2.92,0.00,14.94,5.23,4.90,2.38,2.1
0.00,0.33,0.00,0.00,0.00,5.98,0.66,3.42,4.20,0.00,1.44,0.00,0.00,0.00,14.37,0.00,4.34,0.00,17.18,4.38,3.92,2.90,-1.4
0.00,0.13,0.00,0.00,0.00,4.24,0.91,2.04,4.02,0.00,0.59,0.00,0.00,1.66,9.98,0.00,1.78,0.00,12.19,4.62,2.61,1.19,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.43,0.00,0.00,3.1
0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.63,4.42,0.00,0.00,0.00,0.00,0.00,3.84,0.00,0.21,0.00,10.55,6.68,4.12,3.23,4.9
0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.50,5.54,0.00,0.00,0.00,0.00,0.00,7.07,0.00,3.17,0.00,15.12,7.07,6.29,3.58,5.5
0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.40,7.43,0.00,0.00,0.00,0.00,0.00,7.66,0.00,5.53,0.00,19.17,6.81,6.04,4.86,3.0
0.00,0.00,0.00,0.00,0.00,2.91,0.00,1.32,6.94,0.00,0.00,0.00,0.00,0.00,8.13,0.00,6.43,0.00,22.14,6.03,6.83,4.89,-0.9
0.00,0.00,0.00,0.00,0.00,3.33,0.00,1.06,6.55,0.00,0.00,0.00,0.00,0.00,9.50,0.00,5.14,0.00,23.74,8.74,7.46,3.91,12.9
1.00,0.00,0.00,0.00,0.00,3.66,0.00,0.85,6.24,0.00,0.00,0.00,0.00,0.00,9.60,0.00,9.11,0.00,27.74,8.16,9.97,3.13,6.8
0.64,1.00,0.00,0.00,0.00,5.94,1.00,3.14,5.80,0.00,0.80,0.00,0.00,0.00,12.74,0.00,5.83,0.00,31.23,6.96,8.98,3.00,0.0
0.51,0.80,0.00,0.00,0.00,7.75,0.80,3.51,4.64,0.00,0.64,0.00,0.00,0.00,13.20,0.00,5.67,0.00,31.94,7.27,8.18,3.40,1.6
