A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.45,2.00,2.00,2.00,1.00,12,3,1,10.5
1.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,10.50,7.94,2.00,0.00,1.00,0.00,12,4,0,1.4
0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,4.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,1.40,8.1,0.00,2.00,1.00,1.00,13,19,1,2.0
0.00,0.00,0.00,0.00,0.00,2.00,1.00,3.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,4.70,8.89,0.00,0.00,1.00,2.00,13,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.09,1.00,1.00,1.00,0.00,13,5,1,6.4
0.00,1.00,0.00,0.00,0.00,2.00,1.00,3.00,2.00,1.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,6.40,0.0,0.00,1.00,3.00,4.00,14,11,0,-3.2
0.00,1.00,0.00,0.00,0.00,5.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,-3.20,0.0,1.00,1.00,3.00,0.00,13,8,1,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,0.0,2.00,1.00,0.00,1.00,12,15,1,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.51,2.00,2.00,0.00,2.00,17,13,0,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.22,1.00,0.00,0.00,2.00,16,18,0,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,2.50,7.57,0.00,2.00,0.00,2.00,17,20,1,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.2,2.00,1.00,1.00,3.00,16,17,1,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.48,0.00,2.00,0.00,1.00,13,8,1,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,2.00,0.00,1.00,1.00,11,1,1,-1.1
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,1.60,6.74,0.00,2.00,0.00,2.00,11,7,1,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.09,1.00,2.00,2.00,1.00,10,13,0,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,12.40,7.66,1.00,1.00,1.00,2.00,11,16,1,6.2
0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,6.20,7.08,1.00,3.00,0.00,1.00,9,8,0,1.8
1.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,5.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,10.00,7.1,1.00,1.00,0.00,1.00,10,12,1,0.9
0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,2.30,7.34,0.00,0.00,1.00,2.00,12,2,0,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.12,3.00,2.00,2.00,1.00,10,9,0,0.6
0.00,1.00,0.00,0.00,0.00,2.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.60,8.01,2.00,2.00,1.00,1.00,11,8,0,5.6
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,5.60,10.79,1.00,1.00,1.00,0.00,8,15,1,21.1
0.00,0.00,0.00,0.00,0.00,3.00,2.00,1.00,4.00,0.00,2.00,0.00,0.00,0.00,5.00,0.00,2.00,0.00,21.10,11.18,3.00,0.00,0.00,3.00,10,1,0,21.0
1.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,4.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,21.00,11.31,2.00,2.00,1.00,1.00,9,4,1,19.8
0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,8.00,0.00,0.00,0.00,0.00,1.00,5.00,0.00,1.00,0.00,0.80,10.89,2.00,2.00,3.00,0.00,3,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.73,2.00,0.00,0.00,0.00,1,19,0,5.7
0.00,1.00,0.00,0.00,0.00,2.00,0.00,2.00,2.00,0.00,1.00,0.00,0.00,2.00,3.00,0.00,0.00,0.00,5.70,9.73,3.00,0.00,0.00,0.00,1,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.21,2.00,0.00,1.00,1.00,1,14,0,-0.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,-0.10,8.76,2.00,3.00,2.00,3.00,2,9,1,3.6
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,3.60,8.23,1.00,1.00,1.00,0.00,1,3,0,0.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,1.00,0.00,0.60,10.8,1.00,0.00,3.00,0.00,1,17,1,13.5
0.00,1.00,0.00,0.00,0.00,4.00,1.00,3.00,4.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,1.60,9.16,1.00,0.00,1.00,2.00,1,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,9.30,10.44,2.00,0.00,2.00,2.00,1,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.67,1.00,1.00,3.00,0.00,1,2,1,2.8
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,3.30,9.64,4.00,1.00,1.00,1.00,2,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.21,0.00,2.00,1.00,1.00,2,8,1,0.9
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.90,9.21,1.00,0.00,0.00,0.00,3,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.51,0.00,3.00,0.00,3.00,3,18,1,14.9
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,6.00,0.00,1.00,0.00,0.00,1.00,8.00,0.00,5.00,0.00,14.90,10.91,1.00,0.00,2.00,0.00,3,9,0,8.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5.00,0.00,8.70,9.89,2.00,2.00,0.00,1.00,3,19,1,2.4
0.00,1.00,0.00,0.00,0.00,2.00,2.00,1.00,3.00,1.00,0.00,0.00,0.00,1.00,6.00,0.00,0.00,0.00,2.40,9.89,1.00,1.00,0.00,0.00,4,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.94,1.00,2.00,1.00,1.00,4,17,1,19.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.94,2.00,1.00,1.00,2.00,5,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.94,0.00,0.00,0.00,0.00,2,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.94,3.00,0.00,4.00,0.00,2,9,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.50,9.33,1.00,1.00,1.00,0.00,2,4,0,-0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,-0.20,9.55,2.00,2.00,1.00,0.00,2,14,0,1.2
0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,5.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,1.20,9.24,2.00,0.00,0.00,1.00,2,9,1,0.2
0.00,1.00,0.00,0.00,0.00,2.00,1.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.20,9.24,1.00,0.00,0.00,0.00,2,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.6,1.00,0.00,2.00,0.00,2,4,1,8.8
0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,4.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,8.80,9.08,2.00,0.00,3.00,0.00,2,8,0,-0.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,-0.70,10.12,2.00,0.00,2.00,2.00,2,7,1,5.8
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,-0.80,6.93,3.00,1.00,0.00,2.00,7,13,0,2.4
0.00,1.00,0.00,0.00,0.00,3.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-1.10,5.24,1.00,1.00,1.00,1.00,7,13,1,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.51,1.00,2.00,0.00,2.00,6,12,1,-1.2
0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,-1.20,5.28,3.00,2.00,1.00,1.00,5,14,1,3.6
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,3.60,5.31,2.00,0.00,0.00,3.00,6,15,0,2.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.90,5.31,0.00,0.00,1.00,2.00,3,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.93,2.00,0.00,2.00,1.00,3,8,1,5.6
0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00,0.00,2.20,5.52,1.00,1.00,0.00,1.00,3,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,3.00,2.00,0.00,0.00,3,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,0.00,3.00,3.00,3.00,3,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,3.00,1.00,1.00,0.00,2,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,3.00,0.00,3.00,0.00,1,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,3.00,0.00,1.00,0.00,1,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,2.00,1.00,1.00,0.00,1,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,3.00,1.00,0.00,1.00,1,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,0.00,0.00,1.00,1.00,1,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,1.00,0.00,1.00,1.00,1,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,3.00,1.00,2.00,2.00,1,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,2.00,1.00,1.00,2.00,1,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,2.00,0.00,1.00,2.00,1,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.66,2.00,2.00,1.00,2.00,1,8,1,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.20,4.66,4.00,1.00,1.00,4.00,1,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,4.00,4.00,1.00,1.00,1,16,1,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.20,0.0,4.00,1.00,0.00,1.00,1,3,0,2.9
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.90,0.0,3.00,1.00,1.00,1.00,1,20,1,15.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.46,1.00,1.00,1.00,0.00,12,7,1,1.2
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.20,18.96,0.00,0.00,0.00,1.00,14,11,0,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,1.00,5.00,0.00,2.00,0.00,3.10,18.84,0.00,2.00,0.00,1.00,15,17,0,4.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,4.20,19.3,1.00,1.00,3.00,2.00,11,9,1,7.2
1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,7.20,19.87,2.00,0.00,0.00,2.00,11,10,0,8.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,-1.80,22.11,1.00,0.00,1.00,1.00,3,17,1,14.0
0.00,0.00,0.00,0.00,0.00,3.00,2.00,2.00,2.00,0.00,1.00,0.00,0.00,1.00,5.00,0.00,3.00,0.00,14.00,20.81,2.00,0.00,2.00,2.00,2,10,0,4.6
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,4.60,21.16,1.00,0.00,0.00,2.00,4,2,1,6.4
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,6.00,0.00,0.00,0.00,0.00,1.00,8.00,0.00,3.00,0.00,6.40,21.08,0.00,1.00,2.00,0.00,4,7,0,5.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,7.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,2.00,0.00,5.40,20.08,1.00,1.00,4.00,2.00,4,6,1,2.2
0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-2.20,19.83,1.00,1.00,1.00,1.00,5,3,0,2.8
0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,2.80,19.85,2.00,3.00,3.00,1.00,5,18,1,4.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.53,0.00,2.00,1.00,0.00,5,20,1,-0.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,-0.40,20.17,2.00,0.00,0.00,0.00,5,8,1,8.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.69,0.00,2.00,0.00,1.00,5,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,6.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,11.40,21.34,1.00,0.00,2.00,0.00,6,13,1,17.1
0.00,1.00,0.00,0.00,0.00,3.00,2.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,6.00,0.00,2.00,0.00,17.10,18.49,4.00,1.00,1.00,3.00,7,14,0,-0.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-0.70,19.36,0.00,2.00,1.00,1.00,7,8,1,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.75,0.00,2.00,1.00,1.00,7,14,0,3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,3.20,19.63,0.00,1.00,3.00,1.00,6,1,1,8.6
0.00,1.00,0.00,0.00,0.00,2.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-1.10,19.4,1.00,2.00,3.00,2.00,6,16,0,7.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.08,0.00,0.00,0.00,0.00,6,14,1,16.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,16.50,27.59,2.00,1.00,0.00,1.00,1,20,0,15.9
1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,15.90,24.02,4.00,0.00,2.00,1.00,2,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.64,1.00,1.00,3.00,1.00,2,6,1,11.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.64,1.00,1.00,3.00,0.00,7,8,0,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,-1.50,21.66,1.00,0.00,2.00,0.00,8,1,0,3.5
1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,6.20,20.69,1.00,1.00,1.00,0.00,9,15,1,0.6
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.60,20.12,0.00,0.00,3.00,3.00,10,17,0,-0.8
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,-0.80,22.06,0.00,1.00,2.00,0.00,8,10,1,9.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,0.00,0.00,0.00,0.00,15,4,0,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,2.00,4.86,1.00,3.00,4.00,0.00,14,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.22,1.00,0.00,1.00,2.00,6,14,1,6.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.70,5.37,1.00,3.00,0.00,1.00,15,13,0,0.6
0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.60,5.52,1.00,4.00,1.00,3.00,16,13,1,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.30,5.52,1.00,2.00,0.00,1.00,15,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,0.00,0.00,0.00,1.00,18,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,1.00,2.00,0.00,1.00,17,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,0.00,0.00,0.00,1.00,16,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,0.00,0.00,4.00,0.00,16,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,0.00,2.00,0.00,0.00,16,4,0,0.0
