A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.09,1.09,0.00,0.00,0.00,3.60,1.39,4.39,2.65,0.00,0.00,0.00,0.00,0.60,3.60,0.00,1.18,0.00,3.37,8.1,0.25,2.69,3.51,1.45,13,12,0,0.0
0.01,0.10,0.00,0.00,0.00,3.32,6.13,2.40,4.24,0.00,0.00,0.00,0.00,1.05,2.32,0.00,2.11,0.00,11.50,8.89,2.62,0.84,0.53,0.34,12,16,0,4.7
0.00,0.01,0.00,0.00,0.00,0.90,0.85,1.12,1.28,0.00,0.00,0.00,0.00,0.09,1.11,0.00,0.49,0.00,2.45,9.09,1.24,1.08,1.35,0.01,13,5,1,6.4
0.00,1.00,0.00,0.00,0.00,2.27,1.26,3.33,2.38,1.00,0.00,0.00,0.00,0.03,4.33,0.00,2.15,0.00,7.13,0.0,0.37,1.32,3.43,4.61,14,11,0,-3.2
0.00,0.39,0.00,0.00,0.00,2.70,0.41,0.30,1.11,0.09,0.00,0.00,0.00,0.30,1.29,0.00,0.19,0.00,-0.82,0.0,2.33,1.42,0.41,1.03,12,15,1,5.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.87,7.22,1.22,0.24,0.30,2.72,16,18,0,2.5
0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.09,2.18,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.09,0.00,2.76,7.57,0.36,2.07,0.33,2.45,17,20,1,3.9
0.00,0.00,0.00,0.00,0.00,0.01,0.30,0.40,0.50,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.40,0.00,1.42,7.2,2.03,1.49,1.15,3.20,16,17,1,1.9
0.00,0.00,0.00,0.00,0.00,1.00,0.09,0.12,2.15,0.00,0.00,0.00,0.00,0.00,1.08,0.00,1.12,0.00,2.33,6.65,2.61,2.45,1.26,5.82,14,13,0,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.48,0.66,2.43,0.38,1.14,13,8,1,1.3
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.60,0.90,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.39,5.98,2.36,0.82,1.38,1.05,11,1,1,-1.1
0.00,1.09,0.00,0.00,0.00,2.18,0.00,1.18,3.27,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.09,0.00,-0.98,6.3,0.71,2.25,1.50,0.43,15,2,0,1.6
0.00,0.33,0.00,0.00,0.00,3.65,0.00,0.35,4.98,0.00,0.00,0.00,0.00,0.00,2.33,0.00,1.03,0.00,1.31,6.74,0.21,2.67,0.76,3.04,11,7,1,3.8
0.00,0.03,0.00,0.00,0.00,0.33,0.30,0.63,0.45,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.39,0.00,1.26,7.09,1.62,2.24,2.03,1.08,10,13,0,5.5
0.00,0.09,0.00,0.00,0.00,0.49,0.31,0.02,2.70,0.00,1.09,0.00,0.00,0.00,0.31,0.00,2.01,0.00,13.29,7.66,1.52,1.45,1.72,2.61,11,16,1,6.2
0.00,0.01,0.00,0.00,0.00,2.04,0.63,0.00,0.84,0.30,0.10,0.00,0.00,0.00,2.33,0.00,2.18,0.00,4.86,7.38,2.44,1.03,1.56,0.48,8,17,1,3.4
0.00,0.00,0.00,0.00,0.00,0.61,1.19,2.00,2.25,0.09,0.03,0.00,0.00,0.00,0.70,0.00,0.65,0.00,4.86,8.56,1.73,0.31,2.09,1.47,9,14,0,10.0
1.00,0.00,0.00,0.00,0.00,2.18,0.36,3.60,5.68,0.03,0.01,0.00,0.00,0.00,1.21,0.00,1.20,0.00,11.46,7.1,1.52,1.09,0.43,1.70,10,12,1,0.9
0.30,0.00,0.00,0.00,0.00,0.66,0.11,2.08,2.70,0.01,0.00,0.00,0.00,0.00,1.36,0.00,0.36,0.00,4.34,8.55,2.46,3.33,0.74,1.34,10,5,0,9.1
0.09,0.00,0.00,0.00,0.00,2.20,1.03,1.62,2.81,0.00,1.00,0.00,0.00,0.00,2.41,0.00,0.11,0.00,10.40,7.45,3.74,2.00,2.38,1.45,10,6,1,2.3
0.03,0.00,0.00,0.00,0.00,2.66,0.31,2.49,1.84,0.00,0.30,0.00,0.00,0.00,1.72,0.00,1.03,0.00,5.42,7.34,1.12,0.60,1.46,2.15,12,2,0,1.4
0.00,1.09,0.00,0.00,0.00,2.16,1.10,1.07,1.32,0.00,0.01,0.00,0.00,0.00,1.14,0.00,1.12,0.00,0.87,8.01,3.02,2.89,1.70,1.40,11,8,0,5.6
0.00,0.33,0.00,0.00,0.00,2.65,1.33,0.32,1.40,0.00,0.00,0.00,0.00,0.00,0.34,0.00,3.34,0.00,5.86,10.79,1.91,1.87,1.62,0.51,8,15,1,21.1
0.00,0.10,0.00,0.00,0.00,3.79,2.40,1.10,4.42,0.00,2.00,0.00,0.00,0.00,5.10,0.00,3.00,0.00,22.86,11.18,3.57,0.56,1.04,3.32,10,1,0,21.0
1.00,0.03,0.00,0.00,0.00,1.14,2.72,2.33,5.33,0.00,1.60,0.00,0.00,1.00,2.53,0.00,2.90,0.00,27.86,11.31,3.07,2.17,1.13,1.33,9,4,1,19.8
0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.30,2.40,0.00,0.00,0.00,0.00,0.30,1.50,0.00,0.30,0.00,0.24,9.73,2.60,0.60,0.00,0.60,1,19,0,5.7
0.00,0.10,0.00,0.00,0.00,1.20,0.00,0.19,3.24,0.00,0.09,0.00,0.00,1.19,2.31,0.00,0.01,0.00,0.42,8.76,2.94,3.02,3.33,3.43,2,9,1,3.6
0.00,0.01,0.00,0.00,0.00,1.71,0.00,0.32,4.49,0.00,0.01,0.00,0.00,2.11,4.41,0.00,1.60,0.00,1.72,10.8,1.56,0.57,3.18,1.14,1,17,1,13.5
0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.10,4.35,0.00,1.00,0.00,0.00,0.63,6.32,0.00,4.48,0.00,14.02,9.16,2.47,0.17,1.43,0.70,1,8,1,1.6
0.00,1.00,0.00,0.00,0.00,4.45,1.00,3.03,5.30,0.00,0.30,0.00,0.00,0.19,6.90,0.00,2.34,0.00,5.80,9.16,1.74,0.05,1.34,2.11,1,10,0,0.0
0.00,0.09,0.00,0.00,0.00,0.40,0.09,1.27,1.48,0.00,1.03,0.00,0.00,0.02,5.62,0.00,1.21,0.00,9.82,10.44,2.76,0.00,2.89,2.14,1,6,0,0.0
0.00,0.03,0.00,0.00,0.00,0.12,0.03,0.38,0.44,0.00,0.31,0.00,0.00,0.01,1.69,0.00,0.36,0.00,2.95,9.67,1.83,1.00,3.36,0.10,1,2,1,2.8
0.00,1.01,0.00,0.00,0.00,0.04,1.01,2.11,1.13,0.00,0.09,0.00,0.00,0.00,5.51,0.00,2.11,0.00,3.68,9.87,0.55,1.30,0.89,2.29,1,12,1,4.0
1.00,0.30,0.00,0.00,0.00,4.01,0.30,1.63,4.34,0.00,0.03,0.00,0.00,0.00,7.65,0.00,0.63,0.00,5.11,9.4,2.16,0.39,0.44,0.37,1,16,0,1.3
0.09,0.33,0.00,0.00,0.00,1.26,1.03,0.45,4.89,0.00,0.00,0.00,0.00,0.00,5.19,0.00,1.66,0.00,4.15,9.64,4.49,1.34,1.66,1.39,2,4,0,0.0
0.03,0.10,0.00,0.00,0.00,0.38,0.31,0.13,1.47,0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.50,0.00,1.24,9.21,1.35,2.40,1.08,1.82,2,8,1,0.9
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.30,4.87,0.00,0.30,0.00,0.00,0.30,3.47,0.00,6.53,0.00,13.20,9.89,2.34,2.29,0.40,1.39,3,19,1,2.4
0.00,1.00,0.00,0.00,0.00,2.29,2.00,1.09,4.46,1.00,0.09,0.00,0.00,1.09,7.04,0.00,1.96,0.00,6.36,9.89,1.70,1.69,0.15,0.00,4,1,0,0.0
0.00,0.30,0.00,0.00,0.00,0.69,0.60,0.33,1.34,0.30,0.03,0.00,0.00,0.33,2.11,0.00,0.59,0.00,1.91,12.94,1.51,2.51,1.45,1.92,4,17,1,19.7
1.00,0.09,0.00,0.00,0.00,0.21,0.18,3.10,5.40,0.09,1.01,0.00,0.00,0.10,4.63,0.00,2.18,0.00,20.27,8.94,2.45,0.75,0.38,1.90,4,17,0,-5.9
0.30,1.03,1.00,0.00,0.00,1.06,1.05,0.93,3.62,0.03,0.30,0.00,0.00,0.03,3.39,0.00,0.65,0.00,0.18,8.94,1.74,1.23,1.02,0.34,4,6,1,0.0
0.09,0.31,0.30,0.00,0.00,0.32,0.32,0.28,1.09,0.01,0.09,0.00,0.00,0.01,1.02,0.00,0.20,0.00,0.05,8.94,2.52,1.37,1.35,2.41,5,14,0,0.0
0.01,0.03,0.03,0.00,0.00,0.03,0.03,0.03,0.10,0.00,0.01,0.00,0.00,0.00,0.09,0.00,0.02,0.00,0.00,8.94,3.23,0.12,4.22,0.47,2,9,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.30,0.00,1.10,9.33,2.56,1.00,1.11,0.34,2,4,0,-0.2
0.00,1.00,0.00,0.00,0.00,2.09,0.00,1.09,5.72,0.00,0.00,0.00,0.00,0.00,3.29,0.00,1.03,0.00,1.24,9.24,2.83,0.69,0.94,1.95,2,9,1,0.2
0.00,1.30,0.00,0.00,0.00,2.63,1.00,1.33,4.72,0.00,0.00,0.00,0.00,0.00,1.99,0.00,0.31,0.00,0.57,9.24,1.85,0.21,0.22,0.10,2,15,0,0.0
0.00,0.39,0.00,0.00,0.00,0.79,0.30,0.40,1.41,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.09,0.00,0.17,10.6,1.55,0.06,2.53,0.43,2,4,1,8.8
0.00,1.12,0.00,0.00,0.00,0.24,1.09,1.12,4.42,0.00,1.00,0.00,0.00,0.00,4.18,0.00,0.03,0.00,8.85,9.08,2.47,0.02,3.12,0.37,2,8,0,-0.7
0.00,0.34,0.00,0.00,0.00,1.07,0.33,0.34,3.33,0.00,0.30,0.00,0.00,0.00,5.25,0.00,0.01,0.00,1.96,10.12,2.74,0.01,2.53,2.12,2,7,1,5.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.46,0.00,0.00,0.00,0.00,4,15,1,-0.8
0.00,1.33,0.00,0.00,0.00,1.93,1.39,3.00,2.93,0.00,0.00,0.00,0.00,0.00,3.42,1.00,2.12,0.00,0.06,5.24,2.47,1.51,0.83,2.42,9,2,0,0.0
0.00,1.12,0.00,0.00,0.00,1.17,0.13,1.27,4.26,0.00,0.00,0.00,0.00,0.00,5.31,0.09,0.19,0.00,-1.19,5.28,3.52,2.74,1.92,1.43,5,14,1,3.6
0.00,0.34,0.00,0.00,0.00,1.35,1.04,1.38,1.28,1.00,0.00,0.00,0.00,0.00,4.59,0.03,0.06,0.00,3.24,5.31,3.06,0.82,1.00,4.05,6,15,0,2.9
0.00,0.10,0.00,0.00,0.00,1.41,0.31,0.41,2.38,1.30,0.00,0.00,0.00,0.00,3.38,0.01,0.02,0.00,3.87,5.31,0.92,0.25,1.09,3.26,3,19,0,0.0
0.00,0.03,0.00,0.00,0.00,0.42,0.09,0.12,0.72,0.39,0.00,0.00,0.00,0.00,1.01,0.00,0.01,0.00,1.16,5.93,2.28,0.07,2.91,1.51,3,8,1,5.6
0.00,1.00,0.00,0.00,0.00,1.34,1.31,0.61,4.06,0.04,0.00,0.00,0.00,0.00,6.29,0.00,2.90,0.00,3.98,5.52,3.00,1.31,0.06,1.12,3,10,1,0.0
0.00,0.30,0.00,0.00,0.00,0.40,0.39,0.18,1.22,0.01,0.00,0.00,0.00,0.00,1.89,0.00,0.87,0.00,1.20,5.52,3.90,2.39,0.03,0.17,3,8,0,0.0
0.00,0.03,0.00,0.00,0.00,0.04,0.04,0.02,0.11,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.08,0.00,0.11,5.52,3.35,2.12,1.16,0.13,2,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.01,5.52,4.50,0.49,3.52,0.52,1,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,4.35,0.15,1.36,0.47,1,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,3.81,1.30,0.69,1.42,1,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,1.14,0.39,1.03,1.46,1,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,1.34,0.12,1.70,1.54,1,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,2.91,1.09,1.65,2.01,1,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,1.86,0.10,1.82,4.80,1,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.20,4.66,4.77,1.61,1.06,4.92,1,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.06,4.65,2.43,0.48,1.36,1.49,1,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.02,4.73,3.73,1.14,1.89,0.33,1,4,0,0.8
0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.03,2.00,0.00,0.00,0.00,0.00,0.00,4.05,0.00,0.00,0.00,0.81,4.73,2.12,0.34,2.00,1.21,1,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.09,0.09,3.18,0.00,0.00,0.00,0.00,0.00,1.36,0.00,0.00,0.00,1.27,0.0,5.39,2.23,0.44,1.73,1,3,0,2.9
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.20,18.96,0.60,0.33,1.29,2.10,14,11,0,3.1
0.00,0.00,0.00,0.00,0.00,0.30,0.30,1.00,2.60,0.00,0.00,0.00,0.00,1.00,5.30,0.00,2.00,0.00,3.46,18.84,0.18,2.10,0.30,1.23,15,17,0,4.2
0.00,0.00,0.00,0.00,0.00,2.09,0.09,1.30,4.78,0.00,0.00,0.00,0.00,0.30,4.59,0.00,2.60,0.00,5.24,19.3,1.05,1.63,3.15,2.97,11,9,1,7.2
1.00,0.00,0.00,0.00,0.00,1.63,0.03,1.39,4.43,0.00,0.00,0.00,0.00,0.09,5.38,0.00,1.78,0.00,8.77,19.87,2.32,0.49,0.47,3.05,11,10,0,8.9
0.30,0.00,0.00,0.00,0.00,1.49,0.01,1.42,5.33,0.00,1.00,0.00,0.00,0.03,11.61,0.00,1.53,0.00,11.53,22.83,2.69,2.15,0.88,2.73,8,10,1,20.6
0.33,0.00,0.00,0.00,0.00,1.73,0.00,0.43,2.08,0.00,0.69,0.00,0.00,0.30,7.65,0.00,0.14,0.00,5.42,22.11,2.74,0.49,1.11,1.51,3,17,1,14.0
0.10,0.00,0.00,0.00,0.00,3.52,2.00,2.13,2.62,0.00,1.21,0.00,0.00,1.09,7.29,0.00,3.04,0.00,15.63,20.81,2.82,0.15,2.43,2.29,2,10,0,4.6
0.00,0.00,0.00,0.00,0.00,1.49,0.44,1.36,9.41,0.00,0.03,0.00,0.00,1.33,6.78,0.00,3.07,0.00,8.16,20.08,1.17,1.30,4.14,2.88,4,6,1,2.2
0.00,0.00,0.00,0.00,0.00,0.43,0.04,0.42,2.65,0.00,0.00,0.00,0.00,0.12,1.51,0.30,0.88,0.00,1.39,18.81,2.70,1.72,1.25,0.18,5,1,0,-2.2
0.00,1.00,0.00,0.00,0.00,1.13,0.01,1.13,1.79,0.00,0.00,0.00,0.00,0.04,3.45,0.09,0.26,0.00,-1.78,19.83,1.81,1.52,2.01,1.01,5,3,0,2.8
0.00,1.30,0.00,0.00,0.00,1.34,1.00,0.34,3.54,0.00,0.00,0.00,0.00,0.01,3.04,0.03,2.08,0.00,2.27,19.85,2.54,3.45,3.14,1.30,5,18,1,4.8
0.00,0.42,0.00,0.00,0.00,0.42,0.39,0.33,1.82,0.00,0.00,0.00,0.00,0.30,1.77,0.00,1.09,0.00,1.64,18.53,0.23,2.91,1.36,1.04,5,20,1,-0.4
0.00,0.01,0.00,0.00,0.00,0.49,0.01,0.01,0.65,0.00,0.30,0.00,0.00,0.10,2.33,0.00,0.42,0.00,2.44,18.69,0.79,2.08,0.02,2.71,5,12,1,0.0
0.00,0.00,0.00,0.00,0.00,1.24,0.60,0.00,1.26,0.00,0.03,0.00,0.00,0.31,1.71,0.00,0.04,0.00,0.22,18.53,1.67,1.19,0.52,2.14,7,15,0,-0.4
0.00,0.00,0.00,0.00,0.00,0.71,0.05,0.00,1.01,0.00,0.00,0.00,0.00,0.03,1.05,0.00,0.00,0.00,-0.10,20.25,1.15,1.41,1.43,2.32,7,16,0,11.4
0.00,0.00,0.00,0.00,0.00,0.21,1.02,0.00,6.30,0.00,1.00,0.00,0.00,0.01,2.32,0.00,0.00,0.00,11.37,21.34,1.35,0.42,2.72,0.70,6,13,1,17.1
0.00,1.00,0.00,0.00,0.00,3.06,2.30,0.00,3.89,0.00,2.30,0.00,0.00,0.00,6.69,0.00,2.00,0.00,20.51,18.49,4.40,1.13,1.64,3.40,7,14,0,-0.7
0.00,0.30,0.00,0.00,0.00,2.92,0.69,1.00,2.17,0.00,0.69,0.00,0.00,0.00,5.01,0.00,0.60,0.00,5.45,19.36,1.32,2.34,1.45,1.04,7,8,1,5.9
0.00,0.00,0.00,0.00,0.00,0.08,0.01,0.06,0.10,0.00,0.01,0.00,0.00,0.03,0.09,0.00,0.09,0.00,0.20,18.75,0.70,2.29,2.08,1.69,7,14,0,3.2
0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.02,4.03,0.00,0.00,0.00,0.00,0.01,4.03,0.00,1.03,0.00,3.26,19.63,0.21,1.69,3.47,1.07,6,1,1,8.6
0.00,1.00,0.00,0.00,0.00,2.60,1.00,1.09,1.66,0.00,0.30,0.00,0.00,0.00,1.96,0.00,0.39,0.00,1.77,19.4,1.92,2.15,3.44,2.52,6,16,0,7.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,16.50,27.59,2.00,1.00,0.00,1.00,1,20,0,15.9
0.30,0.00,0.00,0.00,0.00,3.09,0.00,1.30,3.08,0.00,0.48,0.00,0.00,0.00,2.35,0.00,0.39,0.00,6.25,24.02,1.38,1.09,0.00,3.18,4,18,1,0.0
0.09,0.00,0.00,0.00,0.00,0.93,0.00,0.39,0.92,0.00,0.14,0.00,0.00,0.00,0.70,0.00,0.12,0.00,1.88,24.64,1.41,1.33,3.12,1.03,2,6,1,11.4
0.03,0.00,0.00,0.00,0.00,4.28,1.00,0.12,3.28,0.00,1.04,0.00,0.00,0.00,1.21,0.00,2.04,0.00,11.96,24.64,1.42,0.40,0.81,2.14,3,12,0,0.0
0.01,0.00,0.00,0.00,0.00,1.28,0.30,0.04,0.98,0.00,0.31,0.00,0.00,0.00,0.36,0.00,0.61,0.00,3.59,24.64,1.43,1.12,3.00,0.19,7,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.39,0.09,0.01,0.29,0.00,0.09,0.00,0.00,0.00,0.11,0.00,0.18,0.00,1.08,21.16,1.43,2.34,1.53,3.30,3,12,1,-1.5
0.00,0.00,0.00,0.00,0.00,3.12,0.03,0.00,1.09,0.00,0.03,0.00,0.00,1.00,0.03,0.00,0.05,0.00,-1.18,21.66,1.43,0.70,2.47,0.17,8,1,0,3.5
0.30,0.00,0.00,0.00,0.00,2.17,0.60,1.09,4.69,0.00,0.00,0.00,0.00,0.33,5.29,0.00,0.09,0.00,2.74,20.12,0.34,0.41,3.03,3.54,10,17,0,-0.8
0.09,0.00,0.00,0.00,0.00,2.65,0.18,1.33,2.41,0.00,0.00,0.00,0.00,1.10,3.59,0.00,0.03,0.00,0.02,22.06,0.10,1.12,2.97,0.95,8,10,1,9.0
0.00,1.00,0.00,0.00,0.00,2.00,1.00,0.00,0.18,0.00,1.00,0.00,0.00,0.09,3.00,0.00,1.09,0.00,6.98,5.68,2.39,1.27,0.60,1.48,11,9,0,1.7
0.00,0.30,0.00,0.00,0.00,0.60,0.30,0.00,1.05,0.00,0.30,0.00,0.00,0.03,1.90,0.00,1.33,0.00,3.79,5.37,1.72,3.38,1.59,2.41,15,13,0,0.6
0.00,1.09,0.00,0.00,0.00,1.18,0.09,1.00,4.32,0.00,0.09,0.00,0.00,0.01,4.57,0.00,1.40,0.00,1.74,5.52,1.52,5.01,1.41,3.72,16,13,1,1.3
0.00,0.33,0.00,0.00,0.00,0.35,0.03,2.30,1.29,0.00,0.03,0.00,0.00,0.00,2.37,0.00,0.42,0.00,1.82,5.52,1.45,3.50,0.14,1.04,15,9,0,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.21,0.12,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.04,0.00,0.16,5.52,0.43,0.62,0.17,1.73,18,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.01,5.52,0.34,0.66,0.35,1.92,16,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,5.52,0.10,0.20,4.42,0.22,16,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,0.03,2.06,0.83,0.74,16,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,0.01,2.62,0.30,2.97,17,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,2.00,2.79,4.11,3.39,15,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,2.60,0.84,1.00,0.64,16,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,1.78,1.25,2.40,1.21,16,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,1.53,0.38,0.74,0.50,16,11,1,0.0
