A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.01,1.04,0.00,0.00,0.00,3.00,2.06,4.15,3.39,1.00,0.00,0.00,0.00,0.16,5.13,0.00,2.55,0.00,9.15,0.0,0.90,1.74,3.98,5.54,14,11,0,-3.2
0.00,1.52,0.00,0.00,0.00,6.50,2.03,2.07,4.69,0.50,0.00,0.00,0.00,1.08,5.56,0.00,1.27,0.00,1.37,0.0,1.45,1.87,3.37,0.92,13,8,1,-0.5
0.00,0.76,0.00,0.00,0.00,4.25,1.01,1.04,2.35,0.25,0.00,0.00,0.00,0.54,2.78,0.00,0.64,0.00,0.19,0.0,2.73,1.93,0.90,1.25,12,15,1,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.51,2.75,3.25,1.00,2.50,17,13,0,2.9
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.45,7.22,1.69,0.81,0.50,3.38,16,18,0,2.5
0.00,0.00,0.00,0.00,0.00,0.06,0.50,0.81,1.12,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.81,0.00,2.76,7.2,2.21,2.10,1.64,3.70,16,17,1,1.9
0.00,0.00,0.00,0.00,0.00,1.03,0.25,0.41,2.56,0.00,0.00,0.00,0.00,0.00,1.38,0.00,1.41,0.00,3.28,6.65,3.11,3.05,2.04,7.00,14,13,0,-0.8
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.04,0.10,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.03,6.48,1.39,2.99,1.19,1.56,13,8,1,1.3
0.00,0.51,0.00,0.00,0.00,1.01,0.00,1.01,1.53,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.51,0.00,0.66,5.98,2.85,1.75,1.98,1.25,11,1,1,-1.1
0.00,1.25,0.00,0.00,0.00,2.51,0.00,1.50,3.76,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.25,0.00,-0.77,6.3,1.42,2.87,2.35,0.98,15,2,0,1.6
0.00,0.63,0.00,0.00,0.00,4.25,0.00,0.75,5.88,0.00,0.00,0.00,0.00,0.00,2.63,0.00,1.13,0.00,1.21,6.74,0.71,3.44,1.68,4.05,11,7,1,3.8
0.00,0.16,0.00,0.00,0.00,1.06,0.50,1.19,1.47,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.78,0.00,2.20,7.09,2.18,2.86,2.26,1.42,10,13,0,5.5
0.00,0.54,0.00,0.00,0.00,2.27,1.13,0.30,2.87,0.00,0.50,0.00,0.00,0.00,1.29,0.00,0.20,0.00,4.50,8.48,2.54,2.21,1.89,0.44,10,13,0,12.4
0.00,0.27,0.00,0.00,0.00,1.13,0.56,0.15,3.43,0.00,1.25,0.00,0.00,0.00,0.64,0.00,2.10,0.00,14.65,7.66,2.27,2.11,2.49,3.10,11,16,1,6.2
0.00,0.13,0.00,0.00,0.00,0.57,2.28,0.07,3.72,1.00,0.62,0.00,0.00,0.00,1.32,0.00,1.05,0.00,13.53,7.08,2.14,4.05,1.93,2.04,9,8,0,1.8
0.00,0.07,0.00,0.00,0.00,2.28,1.14,0.04,1.86,0.50,0.31,0.00,0.00,0.00,2.66,0.00,2.52,0.00,8.56,7.38,3.07,2.03,2.47,1.34,8,17,1,3.4
0.00,0.03,0.00,0.00,0.00,1.14,1.57,2.02,2.93,0.25,0.16,0.00,0.00,0.00,1.33,0.00,1.26,0.00,7.68,8.56,2.53,1.01,2.26,2.27,9,14,0,10.0
1.00,0.02,0.00,0.00,0.00,2.57,0.79,4.01,6.46,0.12,0.08,0.00,0.00,0.00,1.67,0.00,1.63,0.00,13.84,7.1,2.27,1.51,0.99,2.34,10,12,1,0.9
0.50,0.01,0.00,0.00,0.00,1.29,0.39,3.00,4.23,0.06,0.04,0.00,0.00,0.00,1.83,0.00,0.82,0.00,7.82,8.55,3.13,3.75,1.58,1.72,10,5,0,9.1
0.25,0.00,0.00,0.00,0.00,2.64,1.20,2.50,4.12,0.03,1.02,0.00,0.00,0.00,2.92,0.00,0.41,0.00,13.01,7.45,4.57,2.88,3.03,2.13,10,6,1,2.3
0.12,0.00,0.00,0.00,0.00,3.32,0.60,3.25,3.06,0.02,0.51,0.00,0.00,0.00,2.46,0.00,1.20,0.00,8.81,7.34,2.28,1.44,2.12,2.58,12,2,0,1.4
0.01,0.63,0.00,0.00,0.00,3.33,1.66,0.70,2.07,0.00,0.03,0.00,0.00,0.00,0.78,0.00,3.70,0.00,6.63,10.79,3.02,2.96,2.80,1.24,8,15,1,21.1
0.00,0.31,0.00,0.00,0.00,4.67,2.83,1.35,5.03,0.00,2.02,0.00,0.00,0.00,5.39,0.00,3.85,0.00,24.41,11.18,4.51,1.48,2.09,3.70,10,1,0,21.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.89,0.00,0.00,0.00,0.00,10,9,0,0.8
0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,8.00,0.00,0.00,0.00,0.00,1.00,5.00,0.00,1.00,0.00,0.80,10.89,2.00,2.00,3.00,0.00,3,8,1,0.0
0.00,0.50,0.00,0.00,0.00,1.50,0.00,0.50,4.00,0.00,0.00,0.00,0.00,0.50,2.50,0.00,0.50,0.00,0.40,9.73,3.00,1.00,0.00,1.00,1,19,0,5.7
0.00,0.16,0.00,0.00,0.00,2.84,0.00,1.28,6.00,0.00,0.12,0.00,0.00,0.78,5.53,0.00,2.03,0.00,4.29,8.23,3.06,2.56,2.78,1.12,1,3,0,0.6
0.00,0.08,0.00,0.00,0.00,2.42,0.00,0.64,6.00,0.00,0.06,0.00,0.00,2.39,5.77,0.00,2.02,0.00,2.74,10.8,2.53,1.28,3.53,2.28,1,17,1,13.5
0.00,0.04,0.00,0.00,0.00,2.21,0.00,0.32,6.00,0.00,1.03,0.00,0.00,1.20,7.88,0.00,5.01,0.00,14.87,9.16,3.27,0.64,2.02,1.35,1,8,1,1.6
0.00,0.25,0.00,0.00,0.00,1.28,0.25,1.79,2.75,0.00,1.13,0.00,0.00,0.15,7.24,0.00,1.88,0.00,11.56,10.44,3.66,0.08,4.00,2.59,1,6,0,0.0
0.00,0.13,0.00,0.00,0.00,0.64,0.12,0.90,1.38,0.00,0.56,0.00,0.00,0.07,3.62,0.00,0.94,0.00,5.78,9.67,2.83,1.04,3.95,0.56,1,2,1,2.8
0.00,1.06,0.00,0.00,0.00,0.32,1.06,2.45,1.69,0.00,0.28,0.00,0.00,0.04,6.81,0.00,2.47,0.00,5.69,9.87,1.41,1.52,1.96,2.94,1,12,1,4.0
0.50,1.27,0.00,0.00,0.00,5.08,0.27,2.11,7.42,0.00,0.07,0.00,0.00,0.01,9.70,0.00,2.62,0.00,4.72,9.64,2.35,1.38,0.69,2.47,1,14,1,3.3
0.25,0.63,0.00,0.00,0.00,2.54,1.13,1.06,6.71,0.00,0.04,0.00,0.00,0.00,7.85,0.00,2.31,0.00,5.66,9.64,5.18,1.69,2.30,1.78,2,4,0,0.0
0.12,0.32,0.00,0.00,0.00,1.27,0.57,0.53,3.36,0.00,0.02,0.00,0.00,0.00,3.93,0.00,1.15,0.00,2.83,9.21,2.59,2.85,1.48,2.76,2,8,1,0.9
0.06,0.16,0.00,0.00,0.00,2.63,0.28,0.26,3.68,0.00,0.01,0.00,0.00,0.00,3.96,0.00,1.58,0.00,2.32,9.21,2.29,1.42,1.25,0.24,3,13,0,0.0
0.03,0.08,0.00,0.00,0.00,1.32,0.14,0.13,1.84,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.79,0.00,1.16,11.51,1.15,3.71,0.36,5.91,3,18,1,14.9
0.02,0.04,0.00,0.00,0.00,3.66,0.07,1.07,6.92,0.00,1.00,0.00,0.00,1.00,8.99,0.00,5.39,0.00,15.48,10.91,1.57,1.86,2.14,0.33,3,9,0,8.7
0.01,0.02,0.00,0.00,0.00,1.83,0.04,0.53,6.46,0.00,0.50,0.00,0.00,0.50,5.50,0.00,7.70,0.00,16.44,9.89,2.79,2.93,0.85,1.80,3,19,1,2.4
0.00,1.01,0.00,0.00,0.00,2.91,2.02,1.27,6.23,1.00,0.25,0.00,0.00,1.25,8.75,0.00,3.85,0.00,10.62,9.89,2.39,2.46,0.66,0.02,4,1,0,0.0
0.00,0.50,0.00,0.00,0.00,1.46,1.01,0.63,3.11,0.50,0.13,0.00,0.00,0.63,4.37,0.00,1.92,0.00,5.31,12.94,2.20,3.23,2.09,3.06,4,17,1,19.7
1.00,0.25,0.00,0.00,0.00,0.73,0.50,3.32,6.56,0.25,1.06,0.00,0.00,0.31,6.19,0.00,2.96,0.00,22.35,8.94,3.10,1.62,0.92,2.96,4,17,0,-5.9
0.50,1.13,1.00,0.00,0.00,1.36,1.25,1.66,5.28,0.12,0.53,0.00,0.00,0.16,5.09,0.00,1.48,0.00,5.28,8.94,2.55,1.81,1.95,0.70,4,6,1,0.0
0.25,0.56,0.50,0.00,0.00,0.68,0.63,0.83,2.64,0.06,0.27,0.00,0.00,0.08,2.55,0.00,0.74,0.00,2.64,8.94,3.27,1.90,1.77,2.97,5,14,0,0.0
0.03,0.07,0.06,0.00,0.00,0.09,0.08,0.10,0.33,0.01,0.03,0.00,0.00,0.01,0.32,0.00,0.09,0.00,0.33,9.73,4.91,0.24,0.27,4.84,2,20,0,2.0
0.02,0.04,0.03,0.00,0.00,0.04,0.04,0.05,1.16,0.00,0.02,0.00,0.00,0.00,0.16,0.00,1.05,0.00,2.16,9.49,6.45,0.12,4.01,1.16,2,1,1,0.5
0.00,0.01,0.01,0.00,0.00,0.51,0.01,0.51,2.79,0.00,0.00,0.00,0.00,0.00,4.54,0.00,0.26,0.00,0.59,9.55,4.11,2.53,1.70,1.43,2,14,0,1.2
0.00,1.00,0.00,0.00,0.00,2.26,0.00,1.26,6.40,0.00,0.00,0.00,0.00,0.00,4.27,0.00,1.13,0.00,1.50,9.24,4.06,1.26,2.12,2.77,2,9,1,0.2
0.00,1.50,0.00,0.00,0.00,3.13,1.00,1.63,6.20,0.00,0.00,0.00,0.00,0.00,3.13,0.00,0.57,0.00,0.95,9.24,3.03,0.63,0.92,0.63,2,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.46,0.00,0.00,0.00,0.00,4,15,1,-0.8
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,-0.80,6.93,3.00,1.00,0.00,2.00,7,13,0,2.4
0.00,0.50,0.00,0.00,0.00,0.50,1.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.50,0.00,2.00,5.52,2.50,2.50,3.00,1.00,9,3,0,-1.1
0.00,0.81,0.00,0.00,0.00,1.31,0.88,1.50,1.81,0.00,0.00,0.00,0.00,0.00,1.94,0.50,1.19,0.00,0.07,4.51,2.56,3.06,1.12,2.56,6,12,1,-1.2
0.00,1.41,0.00,0.00,0.00,1.66,0.44,1.75,4.91,0.00,0.00,0.00,0.00,0.00,5.97,0.25,0.59,0.00,-1.16,5.28,4.28,3.53,2.62,2.06,5,14,1,3.6
0.00,0.70,0.00,0.00,0.00,1.83,1.22,1.88,2.45,1.00,0.00,0.00,0.00,0.00,5.98,0.12,0.30,0.00,3.02,5.31,4.14,1.77,2.34,5.20,6,15,0,2.9
0.00,0.35,0.00,0.00,0.00,1.91,0.61,0.94,3.23,1.50,0.00,0.00,0.00,0.00,4.99,0.06,0.15,0.00,4.41,5.31,2.07,0.88,1.27,4.30,3,19,0,0.0
0.00,0.18,0.00,0.00,0.00,0.96,0.30,0.47,1.61,0.75,0.00,0.00,0.00,0.00,2.50,0.03,0.07,0.00,2.20,5.93,3.04,0.44,3.65,2.20,3,8,1,5.6
0.00,1.04,0.00,0.00,0.00,1.74,1.58,1.12,4.40,0.19,0.00,0.00,0.00,0.00,7.62,0.01,3.52,0.00,5.55,5.52,4.76,1.61,0.33,1.43,3,10,1,0.0
0.00,0.26,0.00,0.00,0.00,0.43,0.39,0.28,1.10,0.05,0.00,0.00,0.00,0.00,1.91,0.00,0.88,0.00,1.39,5.52,2.69,4.40,3.61,3.40,3,14,1,0.0
0.00,0.13,0.00,0.00,0.00,0.22,0.20,0.14,0.55,0.02,0.00,0.00,0.00,0.00,0.95,0.00,0.44,0.00,0.69,5.52,4.34,3.20,1.63,0.53,2,14,0,0.0
0.00,0.07,0.00,0.00,0.00,0.11,0.10,0.07,0.28,0.01,0.00,0.00,0.00,0.00,0.48,0.00,0.22,0.00,0.35,5.52,6.17,2.60,5.33,1.86,1,13,0,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.05,0.03,0.14,0.01,0.00,0.00,0.00,0.00,0.24,0.00,0.11,0.00,0.17,5.52,6.09,1.30,4.23,1.27,1,3,1,0.0
0.00,0.02,0.00,0.00,0.00,0.03,0.02,0.02,0.07,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.05,0.00,0.09,5.52,6.04,0.65,1.78,1.25,1,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,5.52,4.01,1.08,3.23,0.89,1,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,5.52,5.00,1.54,1.31,1.96,1,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,2.50,0.77,1.14,2.18,1,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,2.25,0.39,2.35,2.41,1,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,4.06,0.60,1.47,1.81,1,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,4.03,1.30,2.29,2.15,1,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,4.02,0.65,2.36,3.47,1,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,3.01,0.32,2.76,5.70,1,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.66,3.50,2.16,1.58,2.88,1,8,1,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.05,4.73,4.94,1.52,3.14,0.72,1,4,0,0.8
0.00,0.00,0.00,0.00,0.00,0.50,0.25,0.28,3.50,0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.00,0.00,1.41,0.0,6.87,3.19,1.10,2.45,1,3,0,2.9
0.00,0.00,0.00,0.00,0.00,0.25,1.13,0.14,5.75,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,3.60,0.0,6.43,2.60,1.04,3.01,1,20,1,15.6
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.20,18.96,1.38,0.62,2.25,3.25,14,11,0,3.1
0.00,0.00,0.00,0.00,0.00,0.50,0.50,1.00,3.00,0.00,0.00,0.00,0.00,1.00,5.50,0.00,2.00,0.00,3.70,18.84,0.69,2.31,0.50,1.75,15,17,0,4.2
0.00,0.00,0.00,0.00,0.00,2.25,0.25,1.50,5.50,0.00,0.00,0.00,0.00,0.50,5.75,0.00,3.00,0.00,6.05,19.3,1.34,2.16,3.62,3.88,11,9,1,7.2
0.50,0.00,0.00,0.00,0.00,2.06,0.06,1.88,6.88,0.00,1.00,0.00,0.00,0.12,13.44,0.00,2.25,0.00,14.01,22.83,3.34,2.54,2.09,4.01,8,10,1,20.6
1.25,0.00,0.00,0.00,0.00,3.03,0.03,1.94,5.44,0.00,2.50,0.00,0.00,1.06,8.72,0.00,1.12,0.00,27.61,19.23,6.67,2.27,1.19,5.16,3,17,0,-1.8
0.62,0.00,0.00,0.00,0.00,2.52,0.02,0.97,3.72,0.00,1.25,0.00,0.00,0.53,10.36,0.00,0.56,0.00,12.00,22.11,4.33,1.13,1.46,2.21,3,17,1,14.0
0.31,0.00,0.00,0.00,0.00,4.26,2.01,2.48,3.86,0.00,1.62,0.00,0.00,1.27,10.18,0.00,3.28,0.00,20.00,20.81,4.17,0.57,3.05,3.01,2,10,0,4.6
0.16,0.00,0.00,0.00,0.00,3.13,2.00,1.24,7.93,0.00,0.81,0.00,0.00,0.63,7.09,0.00,2.64,0.00,14.60,21.16,3.08,0.28,0.58,2.97,4,2,1,6.4
0.08,0.00,0.00,0.00,0.00,2.56,2.00,1.62,9.96,0.00,0.41,0.00,0.00,1.32,11.54,0.00,4.32,0.00,13.70,21.08,1.54,1.14,4.11,1.43,4,7,0,5.4
0.04,0.00,0.00,0.00,0.00,2.28,1.00,1.81,11.98,0.00,0.20,0.00,0.00,1.66,9.77,0.00,4.16,0.00,12.25,20.08,1.77,1.57,4.61,3.86,4,6,1,2.2
0.01,0.00,0.00,0.00,0.00,1.07,0.25,0.95,6.00,0.00,0.05,0.00,0.00,0.41,3.94,0.50,2.04,0.00,4.16,18.81,3.44,2.39,1.95,0.50,5,1,0,-2.2
0.00,1.00,0.00,0.00,0.00,1.54,0.13,1.48,4.00,0.00,0.03,0.00,0.00,0.21,4.97,0.25,1.02,0.00,-0.12,19.83,2.72,2.20,2.93,1.09,5,3,0,2.8
0.00,1.50,0.00,0.00,0.00,1.77,1.06,0.74,5.00,0.00,0.01,0.00,0.00,0.10,4.49,0.12,2.51,0.00,2.74,19.85,3.36,4.10,3.57,2.29,5,18,1,4.8
0.00,0.00,0.00,0.00,0.00,0.78,1.13,0.00,7.05,0.00,1.02,0.00,0.00,0.07,3.20,0.00,0.03,0.00,11.44,21.34,1.80,0.95,3.46,1.40,6,13,1,17.1
0.00,1.00,0.00,0.00,0.00,3.39,2.56,0.00,5.52,0.00,2.51,0.00,0.00,0.04,7.60,0.00,2.02,0.00,22.82,18.49,4.90,1.48,2.31,3.92,7,14,0,-0.7
0.00,0.50,0.00,0.00,0.00,3.70,1.28,1.00,3.76,0.00,1.25,0.00,0.00,0.02,6.80,0.00,1.01,0.00,10.71,19.36,2.45,2.74,2.11,1.24,7,8,1,5.9
0.00,0.03,0.00,0.00,0.00,0.48,0.08,0.31,0.61,0.00,0.08,0.00,0.00,0.13,0.68,0.00,0.44,0.00,1.41,18.75,1.40,2.92,3.61,2.49,7,14,0,3.2
0.00,0.02,0.00,0.00,0.00,0.24,0.04,1.16,4.31,0.00,0.04,0.00,0.00,0.06,4.34,0.00,1.22,0.00,3.90,19.63,0.70,2.46,4.17,1.40,6,1,1,8.6
0.00,1.00,0.00,0.00,0.00,3.06,1.01,1.29,2.58,0.00,0.51,0.00,0.00,0.02,3.08,0.00,0.80,0.00,4.18,19.4,2.68,2.62,4.13,3.27,6,16,0,7.8
1.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,4.00,0.00,2.00,0.00,0.00,0.00,5.50,0.00,1.50,0.00,24.15,24.02,5.00,0.50,2.50,2.00,2,4,0,0.0
0.50,0.00,0.00,0.00,0.00,3.25,0.00,1.50,4.00,0.00,1.00,0.00,0.00,0.00,3.75,0.00,0.75,0.00,12.07,24.02,2.50,1.25,0.00,3.50,4,18,1,0.0
0.12,0.00,0.00,0.00,0.00,4.81,1.00,0.38,4.00,0.00,1.25,0.00,0.00,0.00,1.94,0.00,2.19,0.00,14.42,24.64,2.12,0.81,1.62,2.56,3,12,0,0.0
0.06,0.00,0.00,0.00,0.00,2.41,0.50,0.19,2.00,0.00,0.62,0.00,0.00,0.00,0.97,0.00,1.09,0.00,7.21,24.64,2.06,1.41,3.06,0.56,7,8,0,0.0
0.03,0.00,0.00,0.00,0.00,1.20,0.25,0.09,1.00,0.00,0.31,0.00,0.00,0.00,0.48,0.00,0.55,0.00,3.60,21.16,2.03,2.70,2.30,4.12,3,12,1,-1.5
0.02,0.00,0.00,0.00,0.00,3.60,0.12,0.05,1.50,0.00,0.16,0.00,0.00,1.00,0.24,0.00,0.27,0.00,0.30,21.66,2.02,1.35,3.27,0.64,8,1,0,3.5
0.01,0.00,0.00,0.00,0.00,2.80,0.06,1.02,4.75,0.00,0.08,0.00,0.00,0.50,1.12,0.00,1.14,0.00,3.65,21.96,1.01,1.68,5.24,3.62,9,14,1,6.2
1.00,0.00,0.00,0.00,0.00,1.40,2.03,0.51,3.38,0.00,0.04,0.00,0.00,1.25,4.56,0.00,0.57,0.00,8.03,20.69,1.50,1.84,2.88,3.56,9,15,1,0.6
0.50,0.00,0.00,0.00,0.00,2.70,1.02,1.26,5.69,0.00,0.02,0.00,0.00,0.62,6.28,0.00,0.28,0.00,4.61,20.12,0.75,0.92,3.22,4.39,10,17,0,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,0.00,0.00,0.00,0.00,15,4,0,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,0.00,1.00,6.22,1.50,1.50,1.50,2.00,6,14,1,6.8
0.00,1.00,0.00,0.00,0.00,2.00,1.00,0.00,0.50,0.00,1.00,0.00,0.00,0.25,3.00,0.00,1.25,0.00,7.30,5.68,2.75,1.75,1.00,2.00,11,9,0,1.7
0.00,1.25,0.00,0.00,0.00,1.50,0.25,1.00,4.62,0.00,0.25,0.00,0.00,0.06,5.25,0.00,1.81,0.00,3.27,5.52,2.19,5.94,1.88,4.38,16,13,1,1.3
0.00,0.62,0.00,0.00,0.00,0.75,0.12,2.50,2.31,0.00,0.12,0.00,0.00,0.03,3.62,0.00,0.91,0.00,2.94,5.52,2.09,4.97,0.56,1.19,15,9,0,0.0
