A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
1.98,9.96,0.00,0.00,0.00,48.34,5.93,24.93,91.08,0.00,7.00,0.00,0.00,13.00,113.01,0.00,36.61,0.00,20.83,10.91,40.61,28.14,8.7
1.99,9.98,0.00,0.00,0.00,50.17,5.96,25.47,97.54,0.00,7.50,0.00,0.00,13.50,118.50,0.00,44.30,0.00,21.32,9.89,43.31,31.07,2.4
2.00,10.99,0.00,0.00,0.00,53.09,7.98,26.73,103.77,1.00,7.75,0.00,0.00,14.75,127.25,0.00,48.15,0.00,20.55,9.89,44.65,33.54,0.0
2.00,11.50,0.00,0.00,0.00,54.54,8.99,27.37,106.89,1.50,7.87,0.00,0.00,15.37,131.63,0.00,50.08,0.00,20.17,12.94,46.33,36.77,19.7
3.50,12.87,1.00,0.00,0.00,56.64,10.75,32.34,118.72,1.88,9.47,0.00,0.00,15.84,142.91,0.00,54.52,0.00,20.45,8.94,50.58,40.19,0.0
3.75,13.44,1.50,0.00,0.00,57.32,11.37,33.17,121.36,1.94,9.73,0.00,0.00,15.92,145.45,0.00,55.26,0.00,19.17,8.94,53.29,42.10,0.0
3.87,13.72,1.75,0.00,0.00,57.66,11.69,33.59,122.68,1.97,9.87,0.00,0.00,15.96,146.73,0.00,55.63,0.00,18.52,8.94,54.65,43.05,0.0
3.94,13.86,1.88,0.00,0.00,57.83,11.84,33.79,123.34,1.98,9.93,0.00,0.00,15.98,147.36,0.00,55.81,0.00,18.20,8.94,58.32,43.52,0.0
3.97,13.93,1.94,0.00,0.00,57.91,11.92,33.90,123.67,1.99,9.97,0.00,0.00,15.99,147.68,0.00,55.91,0.00,18.04,9.73,63.16,43.76,2.0
3.98,13.96,1.97,0.00,0.00,57.96,11.96,33.95,124.84,2.00,9.98,0.00,0.00,16.00,147.84,0.00,56.95,0.00,18.75,9.49,69.58,43.88,0.5
3.99,13.98,1.98,0.00,0.00,58.98,11.98,34.97,126.42,2.00,9.99,0.00,0.00,16.00,148.92,0.00,57.48,0.00,18.87,9.33,73.79,44.94,-0.2
4.00,13.99,1.99,0.00,0.00,59.49,11.99,35.49,129.21,2.00,10.00,0.00,0.00,16.00,153.46,0.00,57.74,0.00,18.76,9.55,77.90,47.47,1.2
4.00,15.00,2.00,0.00,0.00,61.74,12.00,36.74,135.60,2.00,10.00,0.00,0.00,16.00,157.73,0.00,58.87,0.00,18.93,9.24,80.95,50.74,0.2
4.00,16.50,2.00,0.00,0.00,64.87,13.00,38.37,141.80,2.00,10.00,0.00,0.00,16.00,160.87,0.00,59.43,0.00,18.71,9.24,83.47,52.37,0.0
4.00,17.25,2.00,0.00,0.00,66.44,13.50,39.19,144.90,2.00,10.00,0.00,0.00,16.00,162.43,0.00,59.72,0.00,18.59,10.6,85.74,53.18,8.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.46,0.00,0.00,-0.8
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,8.46,6.93,3.00,1.00,2.4
0.00,4.38,0.00,0.00,0.00,7.38,4.25,3.00,8.38,0.00,0.00,0.00,0.00,0.00,8.12,1.00,5.62,0.00,10.79,5.24,10.88,7.88,0.0
0.00,5.19,0.00,0.00,0.00,8.69,5.12,4.50,10.19,0.00,0.00,0.00,0.00,0.00,10.06,1.50,6.81,0.00,10.63,4.51,13.44,10.94,-1.2
0.00,6.59,0.00,0.00,0.00,10.34,5.56,6.25,15.09,0.00,0.00,0.00,0.00,0.00,16.03,1.75,7.41,0.00,9.83,5.28,17.72,14.47,3.6
0.00,7.65,0.00,0.00,0.00,14.09,7.39,9.06,20.77,2.50,0.00,0.00,0.00,0.00,27.01,1.94,7.85,0.00,10.41,5.31,23.93,17.12,0.0
0.00,7.91,0.00,0.00,0.00,16.52,8.85,11.77,23.19,3.62,0.00,0.00,0.00,0.00,34.75,1.98,10.96,0.00,11.19,5.52,34.48,18.78,2.2
0.00,9.74,0.00,0.00,0.00,19.57,11.61,13.72,30.90,3.95,0.00,0.00,0.00,0.00,48.09,2.00,17.12,0.00,11.06,5.52,47.31,27.60,0.0
0.00,9.87,0.00,0.00,0.00,19.78,11.80,13.86,31.45,3.98,0.00,0.00,0.00,0.00,49.05,2.00,17.56,0.00,11.05,5.52,51.66,30.80,0.0
0.00,9.93,0.00,0.00,0.00,19.89,11.90,13.93,31.72,3.99,0.00,0.00,0.00,0.00,49.52,2.00,17.78,0.00,11.04,5.52,57.83,33.40,0.0
0.00,9.97,0.00,0.00,0.00,19.95,11.95,13.97,31.86,3.99,0.00,0.00,0.00,0.00,49.76,2.00,17.89,0.00,11.04,5.52,63.91,34.70,0.0
0.00,9.98,0.00,0.00,0.00,19.97,11.98,13.98,31.93,4.00,0.00,0.00,0.00,0.00,49.88,2.00,17.95,0.00,11.04,5.52,69.96,35.35,0.0
0.00,9.99,0.00,0.00,0.00,19.99,11.99,13.99,31.97,4.00,0.00,0.00,0.00,0.00,49.94,2.00,17.97,0.00,11.04,5.52,75.98,35.67,0.0
0.00,10.00,0.00,0.00,0.00,19.99,11.99,14.00,31.98,4.00,0.00,0.00,0.00,0.00,49.97,2.00,17.99,0.00,11.04,5.52,79.99,35.84,0.0
0.00,10.00,0.00,0.00,0.00,20.00,12.00,14.00,31.99,4.00,0.00,0.00,0.00,0.00,49.99,2.00,17.99,0.00,11.04,5.52,83.99,36.92,0.0
0.00,10.00,0.00,0.00,0.00,20.00,12.00,14.00,32.00,4.00,0.00,0.00,0.00,0.00,50.00,2.00,18.00,0.00,11.04,5.52,91.50,39.23,0.0
0.00,10.00,0.00,0.00,0.00,20.00,12.00,14.00,32.00,4.00,0.00,0.00,0.00,0.00,50.00,2.00,18.00,0.00,11.04,5.52,97.87,40.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.46,1.25,1.25,1.2
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,19.46,18.96,0.62,0.62,3.1
0.00,0.00,0.00,0.00,0.00,2.25,0.25,1.50,5.50,0.00,0.00,0.00,0.00,0.50,5.75,0.00,3.00,0.00,33.19,19.3,1.16,2.16,7.2
1.00,0.00,0.00,0.00,0.00,2.12,0.12,1.75,5.75,0.00,0.00,0.00,0.00,0.25,6.88,0.00,2.50,0.00,35.89,19.87,2.58,1.08,8.9
0.50,0.00,0.00,0.00,0.00,2.06,0.06,1.88,6.88,0.00,1.00,0.00,0.00,0.12,13.44,0.00,2.25,0.00,37.82,22.83,3.29,2.54,20.6
1.25,0.00,0.00,0.00,0.00,3.03,0.03,1.94,5.44,0.00,2.50,0.00,0.00,1.06,8.72,0.00,1.12,0.00,41.74,19.23,6.64,2.27,-1.8
0.62,0.00,0.00,0.00,0.00,2.52,0.02,0.97,3.72,0.00,1.25,0.00,0.00,0.53,10.36,0.00,0.56,0.00,40.10,22.11,4.32,1.13,14.0
0.16,0.00,0.00,0.00,0.00,3.13,2.00,1.24,7.93,0.00,0.81,0.00,0.00,0.63,7.09,0.00,2.64,0.00,41.89,21.16,3.08,0.28,6.4
0.08,0.00,0.00,0.00,0.00,2.56,2.00,1.62,9.96,0.00,0.41,0.00,0.00,1.32,11.54,0.00,4.32,0.00,42.10,21.08,1.54,1.14,5.4
0.04,0.00,0.00,0.00,0.00,2.28,1.00,1.81,11.98,0.00,0.20,0.00,0.00,1.66,9.77,0.00,4.16,0.00,42.13,20.08,1.77,1.57,2.2
0.00,1.00,0.00,0.00,0.00,1.54,0.13,1.48,4.00,0.00,0.03,0.00,0.00,0.21,4.97,0.25,1.02,0.00,29.10,19.83,2.72,2.20,2.8
0.00,1.50,0.00,0.00,0.00,1.77,1.06,0.74,5.00,0.00,0.01,0.00,0.00,0.10,4.49,0.12,2.51,0.00,34.38,19.85,3.36,4.10,4.8
0.00,0.88,0.00,0.00,0.00,0.94,0.77,0.68,3.75,0.00,0.00,0.00,0.00,0.53,3.62,0.03,2.13,0.00,18.52,18.53,0.84,4.02,-0.4
0.00,0.44,0.00,0.00,0.00,2.47,0.38,0.34,1.87,0.00,0.00,0.00,0.00,1.26,3.81,0.02,2.06,0.00,27.79,20.17,2.42,2.01,8.1
0.00,0.11,0.00,0.00,0.00,1.12,0.10,0.09,1.47,0.00,0.50,0.00,0.00,0.32,4.45,0.00,1.02,0.00,17.03,18.69,1.61,2.50,0.0
0.00,0.01,0.00,0.00,0.00,1.57,0.26,0.01,2.09,0.00,0.03,0.00,0.00,0.14,2.40,0.00,0.06,0.00,12.67,20.25,1.60,1.91,11.4
0.00,0.00,0.00,0.00,0.00,0.78,1.13,0.00,7.05,0.00,1.02,0.00,0.00,0.07,3.20,0.00,0.03,0.00,26.58,21.34,1.80,0.95,17.1
0.00,1.00,0.00,0.00,0.00,3.39,2.56,0.00,5.52,0.00,2.51,0.00,0.00,0.04,7.60,0.00,2.02,0.00,34.63,18.49,4.90,1.48,-0.7
0.00,0.03,0.00,0.00,0.00,0.48,0.08,0.31,0.61,0.00,0.08,0.00,0.00,0.13,0.68,0.00,0.44,0.00,4.66,18.75,1.40,2.92,3.2
0.00,0.02,0.00,0.00,0.00,0.24,0.04,1.16,4.31,0.00,0.04,0.00,0.00,0.06,4.34,0.00,1.22,0.00,21.08,19.63,0.70,2.46,8.6
0.00,0.01,0.00,0.00,0.00,2.12,0.02,0.58,3.15,0.00,1.02,0.00,0.00,0.03,4.17,0.00,1.61,0.00,30.17,18.05,3.35,1.23,-1.1
0.00,1.00,0.00,0.00,0.00,3.06,1.01,1.29,2.58,0.00,0.51,0.00,0.00,0.02,3.08,0.00,0.80,0.00,33.13,19.4,2.68,2.62,7.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,23.08,27.59,2.00,1.00,15.9
1.50,0.00,0.00,0.00,0.00,4.75,0.00,2.50,10.00,0.00,5.00,0.00,0.00,0.00,14.25,0.00,3.25,0.00,43.58,24.02,9.50,2.75,0.0
1.88,0.00,0.00,0.00,0.00,11.19,1.00,3.62,16.00,0.00,6.75,0.00,0.00,0.00,18.06,0.00,5.81,0.00,47.55,24.64,13.88,5.19,0.0
1.97,0.00,0.00,0.00,0.00,14.80,1.75,3.91,19.00,0.00,7.69,0.00,0.00,0.00,19.52,0.00,7.45,0.00,48.85,21.16,17.97,9.30,-1.5
1.98,0.00,0.00,0.00,0.00,18.40,1.88,3.95,20.50,0.00,7.84,0.00,0.00,1.00,19.76,0.00,7.73,0.00,45.58,21.66,19.98,10.65,3.5
1.99,0.00,0.00,0.00,0.00,21.20,1.94,4.98,25.25,0.00,7.92,0.00,0.00,1.50,20.88,0.00,8.86,0.00,44.45,21.96,20.99,12.32,6.2
3.00,0.00,0.00,0.00,0.00,22.60,3.97,5.49,28.62,0.00,7.96,0.00,0.00,2.75,25.44,0.00,9.43,0.00,44.19,20.69,22.50,14.16,0.6
3.75,0.00,0.00,0.00,0.00,28.65,5.49,8.37,38.16,0.00,7.99,0.00,0.00,4.69,36.86,0.00,9.86,0.00,41.51,22.06,22.62,16.54,9.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,0.00,0.00,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,4.86,4.86,1.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,1.50,0.00,7.29,6.22,2.50,4.50,6.8
0.00,1.00,0.00,0.00,0.00,2.00,1.00,0.00,3.50,0.00,1.00,0.00,0.00,1.75,3.00,0.00,2.75,0.00,9.87,5.68,5.25,6.25,1.7
0.00,1.50,0.00,0.00,0.00,3.00,1.50,0.00,4.75,0.00,1.50,0.00,0.00,1.88,5.50,0.00,4.38,0.00,10.61,5.37,7.62,10.12,0.6
0.00,3.38,0.00,0.00,0.00,5.25,1.88,3.50,11.69,0.00,1.88,0.00,0.00,1.97,14.38,0.00,7.09,0.00,10.86,5.52,11.91,21.03,0.0
0.00,3.69,0.00,0.00,0.00,5.62,1.94,4.75,12.84,0.00,1.94,0.00,0.00,1.98,16.19,0.00,7.55,0.00,10.95,5.52,13.95,24.52,0.0
0.00,3.96,0.00,0.00,0.00,5.95,1.99,5.84,13.86,0.00,1.99,0.00,0.00,2.00,17.77,0.00,7.94,0.00,11.03,5.52,17.24,30.56,0.0
0.00,3.98,0.00,0.00,0.00,5.98,2.00,5.92,13.93,0.00,2.00,0.00,0.00,2.00,17.89,0.00,7.97,0.00,11.03,5.52,17.62,31.28,0.0
0.00,4.00,0.00,0.00,0.00,5.99,2.00,5.98,13.98,0.00,2.00,0.00,0.00,2.00,17.97,0.00,7.99,0.00,11.04,5.52,17.91,36.82,0.0
0.00,4.00,0.00,0.00,0.00,6.00,2.00,5.99,13.99,0.00,2.00,0.00,0.00,2.00,17.99,0.00,8.00,0.00,11.04,5.52,19.95,40.41,0.0
0.00,4.00,0.00,0.00,0.00,6.00,2.00,6.00,14.00,0.00,2.00,0.00,0.00,2.00,17.99,0.00,8.00,0.00,11.04,5.52,22.98,42.21,0.0
0.00,4.00,0.00,0.00,0.00,6.00,2.00,6.00,14.00,0.00,2.00,0.00,0.00,2.00,18.00,0.00,8.00,0.00,11.04,5.52,25.49,44.10,0.0
0.00,4.00,0.00,0.00,0.00,6.00,2.00,6.00,14.00,0.00,2.00,0.00,0.00,2.00,18.00,0.00,8.00,0.00,11.04,5.52,29.87,49.53,0.0
0.00,4.00,0.00,0.00,0.00,6.00,2.00,6.00,14.00,0.00,2.00,0.00,0.00,2.00,18.00,0.00,8.00,0.00,11.04,5.52,32.47,56.38,0.0
0.00,4.00,0.00,0.00,0.00,6.00,2.00,6.00,14.00,0.00,2.00,0.00,0.00,2.00,18.00,0.00,8.00,0.00,11.04,5.52,33.23,58.19,0.0
0.00,4.00,0.00,0.00,0.00,6.00,2.00,6.00,14.00,0.00,2.00,0.00,0.00,2.00,18.00,0.00,8.00,0.00,11.04,5.52,33.62,60.10,0.0
0.00,4.00,0.00,0.00,0.00,6.00,2.00,6.00,14.00,0.00,2.00,0.00,0.00,2.00,18.00,0.00,8.00,0.00,11.04,5.52,34.81,62.05,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,2.88,2.56,0.00,1.00,0.9
0.00,0.50,0.00,0.00,0.00,3.25,1.00,1.25,1.75,0.00,0.00,0.00,0.00,0.00,3.25,0.00,1.50,0.00,4.73,2.76,1.00,0.75,0.9
0.00,0.12,0.00,0.00,0.00,5.81,0.25,1.81,1.94,0.00,1.00,0.00,0.00,0.00,4.31,0.00,0.38,0.00,6.79,6.4,2.25,0.69,11.3
0.00,0.06,0.00,0.00,0.00,3.91,0.12,2.91,1.97,0.00,1.50,0.00,0.00,0.00,7.16,0.00,2.19,0.00,9.80,5.23,3.12,1.34,2.1
0.00,0.03,0.00,0.00,0.00,1.95,0.06,1.45,1.98,0.00,0.75,0.00,0.00,0.00,9.58,0.00,3.09,0.00,10.13,4.38,1.56,1.67,-1.4
0.00,0.02,0.00,0.00,0.00,1.98,0.03,0.73,2.99,0.00,0.38,0.00,0.00,2.00,7.79,0.00,1.55,0.00,9.44,4.54,0.78,0.84,0.0
0.00,0.00,0.00,0.00,0.00,0.75,0.25,0.34,0.87,0.00,0.05,0.00,0.00,0.50,1.97,0.00,0.19,0.00,2.32,4.62,1.10,0.10,1.0
0.00,0.00,0.00,0.00,0.00,0.19,0.56,0.59,0.72,0.00,0.01,0.00,0.00,0.12,2.49,0.00,0.05,0.00,2.89,3.75,2.27,3.53,-3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.43,0.00,0.00,3.1
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.05,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.02,0.00,1.65,5.86,1.75,1.59,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,4.01,0.00,0.00,0.00,0.00,0.00,5.52,0.00,3.00,0.00,10.02,7.07,3.44,1.90,5.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.01,5.00,0.00,0.00,0.00,0.00,0.00,4.76,0.00,4.50,0.00,12.08,6.81,2.72,2.95,3.0
0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.00,3.50,0.00,0.00,0.00,0.00,0.00,4.38,0.00,4.25,0.00,12.85,6.03,3.36,2.47,-0.9
0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.50,2.75,0.00,0.00,0.00,0.00,0.00,5.19,0.00,2.13,0.00,12.46,8.74,3.68,1.24,12.9
1.00,0.00,0.00,0.00,0.00,2.13,0.00,0.25,2.38,0.00,0.00,0.00,0.00,0.00,4.59,0.00,6.06,0.00,14.97,8.16,5.84,0.62,6.8
0.25,1.00,0.00,0.00,0.00,3.53,1.00,2.06,2.09,0.00,0.50,0.00,0.00,0.00,5.65,0.00,1.52,0.00,14.77,6.96,3.46,1.15,0.0
0.02,0.06,0.00,0.00,0.00,0.85,0.06,0.50,0.13,0.00,0.03,0.00,0.00,0.00,0.98,0.00,0.47,0.00,3.61,6.67,1.59,2.20,-0.9
0.01,1.03,0.00,0.00,0.00,1.42,1.03,0.25,3.07,0.00,0.02,0.00,0.00,0.00,3.49,0.00,0.23,0.00,8.48,8.85,0.80,4.10,10.3
0.00,0.52,0.00,0.00,0.00,2.71,2.52,1.13,5.53,1.00,0.01,0.00,0.00,0.00,2.74,0.00,2.12,0.00,13.09,7.43,2.40,3.05,1.3
