A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.12,0.00,0.00,0.00,0.00,3.32,0.60,3.25,3.06,0.02,0.51,0.00,0.00,0.00,2.46,0.00,1.20,0.00,8.81,7.45,2.28,1.44,1.51,1.07,10,6,1,2.3
0.06,1.00,0.00,0.00,0.00,2.66,1.30,1.63,4.53,0.01,0.25,0.00,0.00,0.00,2.23,0.00,1.60,0.00,5.80,7.34,2.14,3.72,4.06,2.29,12,2,0,1.4
0.02,1.25,0.00,0.00,0.00,2.67,1.32,1.41,2.13,0.00,0.06,0.00,0.00,0.00,1.56,0.00,1.40,0.00,2.05,7.12,4.04,3.93,3.84,2.83,10,9,0,0.6
0.01,0.63,0.00,0.00,0.00,3.33,1.66,0.70,2.07,0.00,0.03,0.00,0.00,0.00,0.78,0.00,3.70,0.00,6.63,8.01,3.02,2.96,2.19,1.91,11,8,0,5.6
0.00,0.31,0.00,0.00,0.00,4.67,2.83,1.35,5.03,0.00,2.02,0.00,0.00,0.00,5.39,0.00,3.85,0.00,24.41,10.79,4.51,1.48,1.40,3.62,8,15,1,21.1
1.00,0.16,0.00,0.00,0.00,2.33,3.42,2.68,6.52,0.00,2.01,0.00,0.00,1.00,3.69,0.00,3.93,0.00,33.21,11.18,4.25,2.74,3.04,3.85,10,1,0,21.0
0.50,1.08,0.00,0.00,0.00,1.17,3.71,2.34,6.26,0.00,3.00,0.00,0.00,0.50,7.85,0.00,3.96,0.00,36.40,11.31,6.13,4.37,3.79,4.86,9,4,1,19.8
0.00,0.50,0.00,0.00,0.00,1.50,0.00,0.50,4.00,0.00,0.00,0.00,0.00,0.50,2.50,0.00,0.50,0.00,0.40,10.89,3.00,1.00,1.50,2.00,3,8,1,0.0
0.00,1.25,0.00,0.00,0.00,2.75,0.00,2.25,4.00,0.00,1.00,0.00,0.00,2.25,4.25,0.00,0.25,0.00,5.90,9.73,4.50,0.50,0.00,3.50,1,19,0,5.7
0.00,0.62,0.00,0.00,0.00,1.38,0.00,1.12,2.00,0.00,0.50,0.00,0.00,1.12,2.12,0.00,0.12,0.00,2.95,9.73,4.25,0.25,0.25,2.25,1,13,1,0.0
0.00,0.08,0.00,0.00,0.00,2.42,0.00,0.64,6.00,0.00,0.06,0.00,0.00,2.39,5.77,0.00,2.02,0.00,2.74,8.23,2.53,1.28,1.39,1.56,1,3,0,0.6
0.00,1.02,0.00,0.00,0.00,5.11,1.00,3.16,7.00,0.00,0.52,0.00,0.00,0.60,8.94,0.00,3.50,0.00,9.04,9.16,2.63,0.32,1.01,1.68,1,8,1,1.6
0.00,0.25,0.00,0.00,0.00,1.28,0.25,1.79,2.75,0.00,1.13,0.00,0.00,0.15,7.24,0.00,1.88,0.00,11.56,10.44,3.66,0.08,1.03,2.45,1,19,1,9.3
0.00,0.13,0.00,0.00,0.00,0.64,0.12,0.90,1.38,0.00,0.56,0.00,0.00,0.07,3.62,0.00,0.94,0.00,5.78,10.44,2.83,1.04,3.00,2.29,1,6,0,0.0
0.00,1.06,0.00,0.00,0.00,0.32,1.06,2.45,1.69,0.00,0.28,0.00,0.00,0.04,6.81,0.00,2.47,0.00,5.69,9.67,1.41,1.52,2.97,0.28,1,2,1,2.8
1.00,0.53,0.00,0.00,0.00,4.16,0.53,2.22,4.84,0.00,0.14,0.00,0.00,0.02,9.40,0.00,1.23,0.00,6.84,9.87,2.71,0.76,0.98,3.47,1,12,1,4.0
0.50,1.27,0.00,0.00,0.00,5.08,0.27,2.11,7.42,0.00,0.07,0.00,0.00,0.01,9.70,0.00,2.62,0.00,4.72,9.4,2.35,1.38,1.55,1.46,1,16,0,1.3
0.12,0.32,0.00,0.00,0.00,1.27,0.57,0.53,3.36,0.00,0.02,0.00,0.00,0.00,3.93,0.00,1.15,0.00,2.83,9.64,2.59,2.85,3.15,0.89,2,4,0,0.0
0.06,0.16,0.00,0.00,0.00,2.63,0.28,0.26,3.68,0.00,0.01,0.00,0.00,0.00,3.96,0.00,1.58,0.00,2.32,9.21,2.29,1.42,0.74,2.38,2,8,1,0.9
0.03,0.08,0.00,0.00,0.00,1.32,0.14,0.13,1.84,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.79,0.00,1.16,9.21,1.15,3.71,3.63,0.12,3,13,0,0.0
0.01,0.02,0.00,0.00,0.00,1.83,0.04,0.53,6.46,0.00,0.50,0.00,0.00,0.50,5.50,0.00,7.70,0.00,16.44,10.91,2.79,2.93,3.07,2.16,3,9,0,8.7
0.00,1.01,0.00,0.00,0.00,2.91,2.02,1.27,6.23,1.00,0.25,0.00,0.00,1.25,8.75,0.00,3.85,0.00,10.62,9.89,2.39,2.46,1.43,1.90,3,19,1,2.4
0.25,0.56,0.50,0.00,0.00,0.68,0.63,0.83,2.64,0.06,0.27,0.00,0.00,0.08,2.55,0.00,0.74,0.00,2.64,8.94,3.27,1.90,1.98,2.35,4,6,1,0.0
0.13,0.28,0.25,0.00,0.00,0.34,0.31,0.41,1.32,0.03,0.13,0.00,0.00,0.04,1.27,0.00,0.37,0.00,1.32,8.94,1.64,0.95,0.88,1.48,5,14,0,0.0
0.06,0.14,0.12,0.00,0.00,0.17,0.16,0.21,0.66,0.02,0.07,0.00,0.00,0.02,0.64,0.00,0.19,0.00,0.66,8.94,3.82,0.48,0.56,3.52,2,11,0,0.0
0.02,0.04,0.03,0.00,0.00,0.04,0.04,0.05,1.16,0.00,0.02,0.00,0.00,0.00,0.16,0.00,1.05,0.00,2.16,9.73,6.45,0.12,0.13,6.42,2,20,0,2.0
0.01,0.02,0.02,0.00,0.00,1.02,0.02,1.03,1.58,0.00,0.01,0.00,0.00,0.00,1.08,0.00,0.52,0.00,1.58,9.49,4.23,1.06,3.01,1.58,2,1,1,0.5
0.00,0.01,0.01,0.00,0.00,0.51,0.01,0.51,2.79,0.00,0.00,0.00,0.00,0.00,4.54,0.00,0.26,0.00,0.59,9.33,4.11,2.53,2.71,2.58,2,4,0,-0.2
0.00,1.38,0.00,0.00,0.00,0.78,1.25,1.41,5.55,0.00,1.00,0.00,0.00,0.00,4.78,0.00,0.14,0.00,9.04,10.6,3.26,0.16,1.69,2.54,2,4,1,8.8
0.00,0.69,0.00,0.00,0.00,1.39,0.63,0.70,4.77,0.00,0.50,0.00,0.00,0.00,6.39,0.00,0.07,0.00,3.82,9.08,3.63,0.08,1.76,2.44,2,8,0,-0.7
0.00,1.25,0.00,0.00,0.00,3.25,1.50,0.00,3.25,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.75,0.00,-0.10,5.52,2.25,2.25,2.50,1.50,9,3,0,-1.1
0.00,0.81,0.00,0.00,0.00,1.31,0.88,1.50,1.81,0.00,0.00,0.00,0.00,0.00,1.94,0.50,1.19,0.00,0.07,5.24,2.56,3.06,2.88,2.44,9,2,0,0.0
0.00,1.41,0.00,0.00,0.00,1.66,0.44,1.75,4.91,0.00,0.00,0.00,0.00,0.00,5.97,0.25,0.59,0.00,-1.16,4.51,4.28,3.53,2.56,4.28,6,12,1,-1.2
0.00,0.70,0.00,0.00,0.00,1.83,1.22,1.88,2.45,1.00,0.00,0.00,0.00,0.00,5.98,0.12,0.30,0.00,3.02,5.28,4.14,1.77,1.31,3.03,5,14,1,3.6
0.00,0.35,0.00,0.00,0.00,1.91,0.61,0.94,3.23,1.50,0.00,0.00,0.00,0.00,4.99,0.06,0.15,0.00,4.41,5.31,2.07,0.88,1.17,2.60,6,15,0,2.9
0.00,0.18,0.00,0.00,0.00,0.96,0.30,0.47,1.61,0.75,0.00,0.00,0.00,0.00,2.50,0.03,0.07,0.00,2.20,5.31,3.04,0.44,0.63,4.15,3,19,0,0.0
0.00,0.52,0.00,0.00,0.00,0.87,0.79,0.56,2.20,0.09,0.00,0.00,0.00,0.00,3.81,0.00,1.76,0.00,2.78,5.52,5.38,2.81,2.17,3.71,3,10,1,0.0
0.00,0.26,0.00,0.00,0.00,0.43,0.39,0.28,1.10,0.05,0.00,0.00,0.00,0.00,1.91,0.00,0.88,0.00,1.39,5.52,2.69,4.40,3.10,0.33,3,8,0,0.0
0.00,0.13,0.00,0.00,0.00,0.22,0.20,0.14,0.55,0.02,0.00,0.00,0.00,0.00,0.95,0.00,0.44,0.00,0.69,5.52,4.34,3.20,2.81,4.70,3,14,1,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.05,0.03,0.14,0.01,0.00,0.00,0.00,0.00,0.24,0.00,0.11,0.00,0.17,5.52,6.09,1.30,2.66,3.93,1,13,0,0.0
0.00,0.02,0.00,0.00,0.00,0.03,0.02,0.02,0.07,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.05,0.00,0.09,5.52,6.04,0.65,2.12,3.63,1,3,1,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.00,0.04,5.52,6.02,0.33,0.89,3.62,1,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,2.25,0.39,0.57,2.09,1,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,4.06,0.60,1.92,3.50,1,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,4.02,0.65,1.15,3.07,1,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,3.01,0.32,1.18,2.74,1,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,3.50,2.16,3.38,4.85,1,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.10,4.66,3.88,1.04,0.68,4.03,1,17,0,0.0
0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.13,2.00,0.00,0.00,0.00,0.00,0.00,4.25,0.00,0.00,0.00,0.83,4.73,3.47,0.76,1.57,1.36,1,4,0,0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.50,0.56,1.00,0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.00,0.00,0.41,4.73,5.73,4.38,5.44,4.86,1,11,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.20,19.46,1.38,0.62,1.00,0.25,12,7,1,1.2
0.00,0.00,0.00,0.00,0.00,2.25,0.25,1.50,5.50,0.00,0.00,0.00,0.00,0.50,5.75,0.00,3.00,0.00,6.05,18.84,1.34,2.16,1.25,1.88,15,17,0,4.2
1.00,0.00,0.00,0.00,0.00,2.12,0.12,1.75,5.75,0.00,0.00,0.00,0.00,0.25,6.88,0.00,2.50,0.00,10.23,19.3,2.67,1.08,1.81,3.94,11,9,1,7.2
0.50,0.00,0.00,0.00,0.00,2.06,0.06,1.88,6.88,0.00,1.00,0.00,0.00,0.12,13.44,0.00,2.25,0.00,14.01,19.87,3.34,2.54,2.62,4.06,11,10,0,8.9
1.25,0.00,0.00,0.00,0.00,3.03,0.03,1.94,5.44,0.00,2.50,0.00,0.00,1.06,8.72,0.00,1.12,0.00,27.61,22.83,6.67,2.27,2.04,7.00,8,10,1,20.6
0.62,0.00,0.00,0.00,0.00,2.52,0.02,0.97,3.72,0.00,1.25,0.00,0.00,0.53,10.36,0.00,0.56,0.00,12.00,19.23,4.33,1.13,0.59,3.58,3,17,0,-1.8
0.31,0.00,0.00,0.00,0.00,4.26,2.01,2.48,3.86,0.00,1.62,0.00,0.00,1.27,10.18,0.00,3.28,0.00,20.00,22.11,4.17,0.57,0.73,3.10,3,17,1,14.0
0.16,0.00,0.00,0.00,0.00,3.13,2.00,1.24,7.93,0.00,0.81,0.00,0.00,0.63,7.09,0.00,2.64,0.00,14.60,20.81,3.08,0.28,1.52,2.51,2,10,0,4.6
0.02,0.00,0.00,0.00,0.00,2.14,0.50,1.91,11.99,0.00,0.10,0.00,0.00,0.83,7.89,1.00,4.08,0.00,8.33,20.08,2.89,2.79,4.30,3.93,4,6,1,2.2
0.00,1.75,0.00,0.00,0.00,1.88,1.53,1.37,7.50,0.00,0.01,0.00,0.00,1.05,7.24,0.06,4.26,0.00,6.17,19.85,1.68,4.05,3.79,1.14,5,18,1,4.8
0.00,0.22,0.00,0.00,0.00,2.24,0.19,0.17,2.94,0.00,1.00,0.00,0.00,0.63,8.91,0.01,2.03,0.00,8.67,20.17,3.21,1.01,1.48,2.29,5,8,1,8.1
0.00,0.01,0.00,0.00,0.00,3.14,0.51,0.01,4.18,0.00,0.06,0.00,0.00,0.29,4.81,0.00,0.13,0.00,0.14,18.53,1.20,1.81,1.63,1.67,7,15,0,-0.4
0.00,0.00,0.00,0.00,0.00,0.78,1.13,0.00,7.05,0.00,1.02,0.00,0.00,0.07,3.20,0.00,0.03,0.00,11.44,20.25,1.80,0.95,0.99,2.34,7,16,0,11.4
0.00,0.50,0.00,0.00,0.00,3.70,1.28,1.00,3.76,0.00,1.25,0.00,0.00,0.02,6.80,0.00,1.01,0.00,10.71,18.49,2.45,2.74,3.15,1.96,7,14,0,-0.7
0.00,0.25,0.00,0.00,0.00,3.85,0.64,2.50,4.88,0.00,0.63,0.00,0.00,1.01,5.40,0.00,3.50,0.00,11.25,19.36,1.23,1.37,1.05,0.62,7,8,1,5.9
0.00,0.01,0.00,0.00,0.00,2.12,0.02,0.58,3.15,0.00,1.02,0.00,0.00,0.03,4.17,0.00,1.61,0.00,10.55,19.63,3.35,1.23,2.09,3.70,6,1,1,8.6
0.00,1.00,0.00,0.00,0.00,3.06,1.01,1.29,2.58,0.00,0.51,0.00,0.00,0.02,3.08,0.00,0.80,0.00,4.18,18.05,2.68,2.62,2.94,2.20,6,4,1,-1.1
0.00,1.50,0.00,0.00,0.00,3.53,0.51,1.64,2.29,0.00,1.25,0.00,0.00,0.01,7.54,0.00,2.40,0.00,9.89,19.4,3.34,2.31,3.07,3.63,6,16,0,7.8
0.50,0.00,0.00,0.00,0.00,3.25,0.00,1.50,4.00,0.00,1.00,0.00,0.00,0.00,3.75,0.00,0.75,0.00,12.07,24.02,2.50,1.25,2.25,1.00,2,4,0,0.0
0.12,0.00,0.00,0.00,0.00,4.81,1.00,0.38,4.00,0.00,1.25,0.00,0.00,0.00,1.94,0.00,2.19,0.00,14.42,24.64,2.12,0.81,1.69,1.56,2,6,1,11.4
0.06,0.00,0.00,0.00,0.00,2.41,0.50,0.19,2.00,0.00,0.62,0.00,0.00,0.00,0.97,0.00,1.09,0.00,7.21,24.64,2.06,1.41,1.81,2.28,3,12,0,0.0
0.03,0.00,0.00,0.00,0.00,1.20,0.25,0.09,1.00,0.00,0.31,0.00,0.00,0.00,0.48,0.00,0.55,0.00,3.60,24.64,2.03,2.70,3.53,1.28,7,8,0,0.0
0.02,0.00,0.00,0.00,0.00,3.60,0.12,0.05,1.50,0.00,0.16,0.00,0.00,1.00,0.24,0.00,0.27,0.00,0.30,21.16,2.02,1.35,1.15,3.06,3,12,1,-1.5
0.01,0.00,0.00,0.00,0.00,2.80,0.06,1.02,4.75,0.00,0.08,0.00,0.00,0.50,1.12,0.00,1.14,0.00,3.65,21.66,1.01,1.68,2.63,0.32,8,1,0,3.5
0.50,0.00,0.00,0.00,0.00,2.70,1.02,1.26,5.69,0.00,0.02,0.00,0.00,0.62,6.28,0.00,0.28,0.00,4.61,20.69,0.75,0.92,1.44,1.78,9,15,1,0.6
0.13,0.00,0.00,0.00,0.00,2.68,0.25,1.81,3.92,0.00,1.00,0.00,0.00,0.66,3.57,0.00,0.07,0.00,9.75,22.06,2.19,0.73,1.96,2.94,8,10,1,9.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,0.00,1.00,4.86,1.50,1.50,2.00,1.00,14,5,1,0.0
0.00,0.50,0.00,0.00,0.00,1.00,0.50,0.00,1.25,0.00,0.50,0.00,0.00,0.12,2.50,0.00,1.62,0.00,5.35,5.68,2.38,3.88,3.50,2.00,11,9,0,1.7
0.00,1.25,0.00,0.00,0.00,1.50,0.25,1.00,4.62,0.00,0.25,0.00,0.00,0.06,5.25,0.00,1.81,0.00,3.27,5.37,2.19,5.94,5.38,2.81,15,13,0,0.6
0.00,0.62,0.00,0.00,0.00,0.75,0.12,2.50,2.31,0.00,0.12,0.00,0.00,0.03,3.62,0.00,0.91,0.00,2.94,5.52,2.09,4.97,2.94,3.19,16,13,1,1.3
0.00,0.31,0.00,0.00,0.00,0.38,0.06,1.25,1.16,0.00,0.06,0.00,0.00,0.02,1.81,0.00,0.45,0.00,1.47,5.52,2.05,3.48,1.28,1.59,15,9,0,0.0
0.00,0.16,0.00,0.00,0.00,0.19,0.03,0.62,0.58,0.00,0.03,0.00,0.00,0.01,0.91,0.00,0.23,0.00,0.73,5.52,1.02,1.74,1.56,0.05,14,5,1,0.0
0.00,0.08,0.00,0.00,0.00,0.09,0.02,0.31,0.29,0.00,0.02,0.00,0.00,0.00,0.45,0.00,0.11,0.00,0.37,5.52,1.51,2.87,2.33,2.26,18,14,0,0.0
0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.08,0.07,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.03,0.00,0.09,5.52,0.38,0.72,0.42,1.33,16,12,0,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.01,0.00,0.05,5.52,0.19,2.36,4.51,0.38,16,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.02,5.52,0.09,3.18,2.92,0.80,16,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,5.52,2.05,3.59,2.26,3.96,17,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,5.52,3.02,1.79,3.01,3.89,15,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,2.51,1.90,1.50,1.67,16,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,2.26,0.95,1.45,2.07,16,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,2.13,4.47,4.80,1.67,16,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,1.53,3.62,4.01,1.08,18,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,0.38,1.90,2.35,0.60,17,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,1.19,1.95,2.15,2.36,18,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,0.60,0.98,1.17,0.59,18,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,1.30,1.49,1.14,2.52,18,20,0,0.0
