A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.20,18.96,3.23,1.31,3.84,6.09,14,11,0,3.1
0.00,0.00,0.00,0.00,0.00,2.64,0.64,1.80,6.88,0.00,0.00,0.00,0.00,0.80,7.64,0.00,3.60,0.00,7.45,19.3,3.07,3.44,5.97,6.24,11,9,1,7.2
1.00,0.00,0.00,0.00,0.00,3.11,0.51,2.44,8.50,0.00,0.00,0.00,0.00,0.64,10.11,0.00,3.88,0.00,13.16,19.87,4.45,2.75,4.72,7.63,11,10,0,8.9
0.80,0.00,0.00,0.00,0.00,3.49,0.41,2.95,10.80,0.00,1.00,0.00,0.00,0.51,18.09,0.00,4.10,0.00,19.43,22.83,5.56,4.20,6.36,8.00,8,10,1,20.6
1.64,0.00,0.00,0.00,0.00,4.79,0.33,3.36,10.64,0.00,2.80,0.00,0.00,1.41,16.47,0.00,3.28,0.00,36.14,19.23,9.45,4.36,4.21,7.73,3,17,0,-1.8
1.05,0.00,0.00,0.00,0.00,6.87,2.21,4.15,9.61,0.00,2.79,0.00,0.00,1.90,20.34,0.00,5.10,0.00,35.69,20.81,8.85,2.79,6.31,7.70,2,10,0,4.6
0.84,0.00,0.00,0.00,0.00,6.49,2.77,3.32,13.69,0.00,2.23,0.00,0.00,1.52,18.27,0.00,5.08,0.00,33.15,21.16,8.08,2.23,5.55,5.83,4,2,1,6.4
0.67,0.00,0.00,0.00,0.00,6.19,3.21,3.66,16.95,0.00,1.79,0.00,0.00,2.22,22.62,0.00,7.06,0.00,32.92,21.08,6.46,2.79,7.73,4.90,4,7,0,5.4
0.54,0.00,0.00,0.00,0.00,5.96,2.57,3.93,20.56,0.00,1.43,0.00,0.00,2.77,22.10,0.00,7.65,0.00,31.74,20.08,6.17,3.23,8.07,7.21,4,6,1,2.2
0.34,0.00,0.00,0.00,0.00,4.61,1.65,3.31,17.96,0.00,0.91,0.00,0.00,1.78,16.54,0.80,6.50,0.00,22.07,18.81,7.55,4.67,6.50,1.70,5,1,0,-2.2
0.28,1.00,0.00,0.00,0.00,4.69,1.32,3.65,15.37,0.00,0.73,0.00,0.00,1.42,16.23,0.64,5.20,0.00,15.46,19.83,7.04,4.73,6.47,2.37,5,3,0,2.8
0.22,1.80,0.00,0.00,0.00,4.75,2.05,2.92,15.29,0.00,0.59,0.00,0.00,1.14,14.99,0.51,6.16,0.00,15.17,19.85,7.63,6.79,6.67,8.51,5,18,1,4.8
0.14,1.95,0.00,0.00,0.00,3.84,2.11,2.67,13.79,0.00,0.37,0.00,0.00,1.53,13.59,0.33,6.34,0.00,13.55,18.53,4.88,7.94,4.50,7.31,5,20,1,-0.4
0.07,1.00,0.00,0.00,0.00,4.05,1.08,1.37,8.66,0.00,0.99,0.00,0.00,1.42,13.84,0.17,4.69,0.00,13.16,18.69,5.38,6.07,3.60,9.44,5,12,1,0.0
0.05,0.64,0.00,0.00,0.00,5.79,2.29,0.87,8.74,0.00,0.63,0.00,0.00,1.71,12.86,0.11,3.00,0.00,8.42,18.53,6.04,4.88,4.55,7.51,7,15,0,-0.4
0.03,0.41,0.00,0.00,0.00,5.31,1.47,0.56,7.99,0.00,0.41,0.00,0.00,1.09,10.63,0.07,1.92,0.00,5.07,20.25,4.87,4.93,4.64,5.48,7,16,0,11.4
0.02,0.33,0.00,0.00,0.00,4.24,2.17,0.45,12.40,0.00,1.33,0.00,0.00,0.88,10.50,0.05,1.54,0.00,15.46,21.34,4.89,3.94,6.95,5.08,6,13,1,17.1
0.02,1.26,0.00,0.00,0.00,6.40,3.74,0.36,11.92,0.00,3.06,0.00,0.00,0.70,14.40,0.04,3.23,0.00,29.46,18.49,7.92,4.15,6.42,7.92,7,14,0,-0.7
0.02,1.01,0.00,0.00,0.00,7.12,2.99,1.29,10.53,0.00,2.45,0.00,0.00,0.56,14.52,0.04,2.58,0.00,22.87,19.36,6.33,5.32,4.96,3.51,7,8,1,5.9
0.01,0.41,0.00,0.00,0.00,3.94,1.23,1.55,5.85,0.00,1.00,0.00,0.00,0.74,6.97,0.01,2.59,0.00,12.39,18.75,4.83,6.10,8.89,6.57,7,14,0,3.2
0.00,0.33,0.00,0.00,0.00,3.15,0.98,2.24,8.68,0.00,0.80,0.00,0.00,0.59,9.58,0.01,3.08,0.00,13.11,19.63,3.87,5.88,7.41,4.22,6,1,1,8.6
0.00,1.00,0.00,0.00,0.00,4.80,2.00,0.80,3.80,0.00,0.00,0.00,0.00,0.00,3.40,0.00,1.00,0.00,0.74,2.73,2.00,1.80,0.80,0.80,12,16,0,1.3
0.00,0.64,0.00,0.00,0.00,3.87,1.28,2.31,3.43,0.00,0.00,0.00,0.00,0.00,4.78,0.00,1.44,0.00,2.41,4.23,3.28,2.15,4.98,1.60,4,6,1,5.8
0.00,0.51,0.00,0.00,0.00,8.10,1.02,2.85,3.75,0.00,1.00,0.00,0.00,0.00,6.82,0.00,1.15,0.00,7.73,6.4,3.62,1.72,5.82,4.89,2,17,1,11.3
0.00,0.41,0.00,0.00,0.00,7.48,0.82,4.28,4.00,0.00,1.80,0.00,0.00,0.00,10.46,0.00,2.92,0.00,17.48,5.23,4.90,2.38,6.66,7.07,4,7,0,2.1
0.00,0.33,0.00,0.00,0.00,5.98,0.66,3.42,4.20,0.00,1.44,0.00,0.00,0.00,14.37,0.00,4.34,0.00,16.09,4.38,3.92,2.90,3.48,7.01,7,10,0,-1.4
0.00,0.09,0.00,0.00,0.00,2.72,1.38,2.11,3.37,0.00,0.38,0.00,0.00,1.06,9.59,0.00,1.14,0.00,4.56,3.75,4.27,5.16,7.13,2.84,11,2,0,-3.1
0.00,0.00,0.00,0.00,0.00,0.51,0.00,1.54,1.02,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.51,0.00,1.59,6.12,5.68,1.92,2.88,3.75,3,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.79,0.52,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.26,0.00,0.81,5.86,5.15,2.78,3.07,3.11,5,9,0,1.1
0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.50,5.54,0.00,0.00,0.00,0.00,0.00,7.07,0.00,3.17,0.00,6.30,7.07,6.29,3.58,7.44,7.30,6,12,0,5.5
0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.40,7.43,0.00,0.00,0.00,0.00,0.00,7.66,0.00,5.53,0.00,10.54,6.81,6.04,4.86,3.41,6.10,4,18,1,3.0
0.00,0.00,0.00,0.00,0.00,2.91,0.00,1.32,6.94,0.00,0.00,0.00,0.00,0.00,8.13,0.00,6.43,0.00,11.43,6.03,6.83,4.89,3.30,7.42,2,20,0,-0.9
1.00,0.00,0.00,0.00,0.00,3.66,0.00,0.85,6.24,0.00,0.00,0.00,0.00,0.00,9.60,0.00,9.11,0.00,19.50,8.16,9.97,3.13,6.38,10.66,2,13,0,6.8
0.64,1.00,0.00,0.00,0.00,5.94,1.00,3.14,5.80,0.00,0.80,0.00,0.00,0.00,12.74,0.00,5.83,0.00,16.82,6.96,8.98,3.00,3.83,6.58,2,18,1,0.0
0.51,0.80,0.00,0.00,0.00,7.75,0.80,3.51,4.64,0.00,0.64,0.00,0.00,0.00,13.20,0.00,5.67,0.00,13.45,7.27,8.18,3.40,4.37,6.52,1,13,0,1.6
0.26,0.41,0.00,0.00,0.00,4.61,0.41,2.44,2.37,0.00,0.33,0.00,0.00,0.00,7.40,0.00,3.54,0.00,7.91,6.67,5.83,4.34,4.92,5.49,5,3,0,-0.9
0.17,1.06,0.00,0.00,0.00,5.75,3.06,2.56,7.92,1.00,0.21,0.00,0.00,0.00,8.13,0.00,4.27,0.00,14.64,7.43,5.73,6.18,7.64,7.79,4,7,0,1.3
1.09,0.54,0.00,0.00,0.00,5.66,3.21,3.11,8.93,0.51,0.91,0.00,0.00,0.00,14.68,0.00,4.62,0.00,23.87,7.54,6.33,6.44,6.95,4.49,5,14,0,-0.3
0.87,0.44,0.00,0.00,0.00,5.53,2.57,3.49,8.15,0.41,0.73,0.00,0.00,0.00,20.75,0.00,4.70,0.00,18.80,8.49,6.07,6.15,6.35,3.95,5,1,1,5.1
0.69,0.35,0.00,0.00,0.00,4.43,2.05,2.79,9.52,0.33,0.58,0.00,0.00,0.00,21.60,0.00,6.76,0.00,20.14,7.52,4.85,6.92,6.70,5.40,7,5,1,-0.9
0.28,0.65,0.00,0.00,0.00,6.26,3.15,2.74,6.72,0.13,0.24,0.00,0.00,0.00,16.27,0.00,3.28,0.00,8.49,8.75,5.99,6.63,2.39,9.08,7,20,1,7.3
0.18,1.42,0.00,0.00,0.00,6.81,2.02,1.76,6.90,0.09,1.95,0.00,0.00,0.00,20.61,0.00,3.10,0.00,16.37,7.72,7.43,6.24,4.91,6.43,7,11,1,0.0
0.06,2.62,0.00,0.00,0.00,8.12,1.58,1.86,9.03,1.03,0.64,0.00,0.00,0.00,12.87,0.00,2.04,0.00,6.72,8.09,4.29,5.14,5.66,4.74,6,10,0,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.57,2.44,0.64,2.08,2.92,2,16,1,7.5
0.21,0.80,0.00,0.00,0.00,6.77,4.42,2.01,4.60,0.00,0.00,0.00,0.00,0.21,12.61,0.00,4.39,0.00,7.76,15.07,7.25,1.29,3.40,4.46,1,13,1,5.8
0.60,0.97,0.00,0.00,0.00,8.21,3.81,1.82,4.68,1.00,0.00,0.00,0.00,0.09,10.70,0.00,2.95,0.00,9.63,12.81,6.87,2.13,6.67,6.21,1,12,0,-3.7
0.38,1.42,0.00,0.00,0.00,8.65,2.44,1.17,5.59,0.64,0.00,0.00,0.00,0.05,12.05,0.00,1.89,0.00,2.61,15.54,6.20,2.36,5.97,5.33,1,11,0,12.6
0.20,0.73,0.00,0.00,0.00,4.43,1.89,0.60,5.42,0.33,0.64,0.00,0.00,0.03,10.01,0.00,2.25,0.00,9.40,14.14,7.85,2.01,5.87,6.44,1,18,1,3.8
0.16,0.58,0.00,0.00,0.00,5.54,2.51,3.48,8.34,0.26,0.51,0.00,0.00,1.02,13.01,0.00,2.80,0.00,11.32,14.56,6.28,2.61,3.60,7.85,1,20,1,5.0
0.13,0.47,0.00,0.00,0.00,5.43,4.01,4.78,8.67,0.21,0.41,0.00,0.00,0.82,12.41,0.00,3.24,0.00,14.05,14.38,5.03,3.09,4.35,2.59,1,3,0,3.6
0.10,0.37,0.00,0.00,0.00,5.35,4.21,5.83,9.94,0.17,0.33,0.00,0.00,0.65,14.92,0.00,3.59,0.00,14.84,13.94,4.02,4.47,3.59,4.78,1,9,1,1.3
1.04,0.79,0.00,0.00,0.00,5.07,5.48,4.92,8.67,1.07,0.13,0.00,0.00,0.27,19.07,0.00,3.71,0.00,19.61,13.4,6.60,4.27,6.19,6.35,1,10,0,-1.9
0.83,0.63,0.00,0.00,0.00,7.06,4.38,4.94,8.94,0.85,0.11,0.00,0.00,0.21,22.25,0.00,2.97,0.00,13.79,14.34,5.28,5.42,3.97,2.63,1,2,1,4.5
0.67,0.51,0.00,0.00,0.00,5.65,3.50,4.95,9.15,0.68,0.09,0.00,0.00,0.17,19.80,0.00,4.37,0.00,15.53,13.99,4.22,4.33,6.99,5.99,1,6,0,2.3
0.53,0.41,0.00,0.00,0.00,8.52,2.80,3.96,10.32,0.55,0.07,0.00,0.00,0.14,17.84,0.00,5.50,0.00,14.72,13.76,4.38,5.47,4.05,7.85,1,17,0,1.9
0.43,0.32,0.00,0.00,0.00,10.81,6.24,3.17,9.26,0.44,0.05,0.00,0.00,0.11,16.27,0.00,4.40,0.00,13.68,14.59,3.50,5.37,9.80,5.54,1,4,1,6.4
1.34,0.26,0.00,0.00,0.00,10.65,6.99,3.53,8.40,0.35,0.04,0.00,0.00,1.09,14.02,0.00,3.52,0.00,17.34,13.6,5.80,6.30,5.20,5.63,1,13,0,0.2
0.55,0.11,0.00,0.00,0.00,5.96,3.66,2.76,5.27,0.14,0.02,0.00,0.00,0.45,9.90,0.00,3.04,0.00,10.41,14.86,5.93,6.38,9.22,6.05,1,10,1,8.8
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-3.10,2.64,1.80,2.00,1.80,2.00,11,10,0,1.2
0.00,0.80,0.00,0.00,0.00,3.60,1.00,1.00,0.80,0.00,0.00,0.00,0.00,0.00,5.60,0.00,1.00,0.00,-1.28,2.22,2.44,2.60,5.36,1.60,6,8,1,-0.2
0.00,0.64,0.00,0.00,0.00,6.88,0.80,0.80,2.64,0.00,0.00,0.00,0.00,0.00,7.48,0.00,1.80,0.00,-1.22,2.03,2.95,2.08,3.88,4.88,9,11,0,-0.3
0.00,0.11,0.00,0.00,0.00,1.15,0.13,0.13,0.44,0.00,0.00,0.00,0.00,0.00,1.46,0.00,0.30,0.00,-0.27,2.64,4.93,5.64,6.49,7.36,10,8,0,4.3
0.00,1.09,0.00,0.00,0.00,2.92,0.11,0.11,4.35,0.00,0.00,0.00,0.00,0.00,6.17,0.00,4.24,0.00,4.09,2.62,3.94,5.51,2.11,7.35,8,20,1,3.1
0.00,0.87,0.00,0.00,0.00,2.34,1.09,1.09,3.48,0.00,0.00,0.00,0.00,0.00,5.94,0.00,4.39,0.00,6.37,2.3,6.15,4.41,9.98,2.50,9,2,0,0.7
0.00,0.69,0.00,0.00,0.00,1.87,0.87,1.87,2.79,0.00,0.00,0.00,0.00,0.00,4.75,0.00,3.51,0.00,5.79,4.2,5.92,4.53,8.31,8.52,9,3,0,10.3
0.00,0.36,0.00,0.00,0.00,1.60,0.44,2.24,6.35,0.00,0.00,0.00,0.00,1.00,5.71,0.00,8.00,0.00,15.06,2.86,5.63,6.56,3.06,5.93,10,19,0,-0.3
0.00,0.12,0.00,0.00,0.00,2.93,0.15,0.73,4.49,0.00,0.00,0.00,0.00,0.33,6.28,0.00,3.62,0.00,5.31,3.54,4.30,5.71,4.62,5.01,12,17,1,4.0
0.00,0.09,0.00,0.00,0.00,4.35,0.12,1.59,5.59,0.00,0.00,0.00,0.00,0.26,11.03,0.00,5.90,0.00,8.25,4.67,6.44,5.57,6.98,6.19,12,15,1,9.4
0.00,0.05,0.00,0.00,0.00,3.03,0.70,0.81,3.50,0.00,0.64,0.00,0.00,0.13,9.48,0.00,5.26,0.00,12.56,2.75,3.94,5.65,8.64,3.97,14,2,1,-2.6
0.00,0.43,0.00,0.00,0.00,9.95,0.87,0.27,2.79,0.00,0.21,0.00,0.00,0.04,8.88,0.00,7.21,0.00,7.88,3.45,5.40,3.80,2.53,7.41,12,19,0,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.1,5.44,3.97,5.06,5.90,7,14,0,1.2
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.61,4.39,3.87,4.71,8.56,3.49,17,3,0,3.3
0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.41,0.00,3.79,3.86,3.10,5.76,3.96,2.71,19,4,0,0.0
0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.00,2.14,0.00,0.00,0.00,0.00,0.00,10.14,0.00,1.17,0.00,-0.54,3.01,3.60,9.44,5.38,6.07,12,5,0,-2.2
0.00,0.80,0.00,0.00,0.00,4.50,0.80,0.00,3.17,0.00,0.00,0.00,0.00,0.00,10.69,0.00,0.75,0.00,-3.41,3.18,3.30,8.64,8.06,8.50,17,14,0,-0.6
0.00,0.64,0.00,0.00,0.00,3.60,0.64,0.00,5.53,0.00,0.00,0.00,0.00,0.00,15.55,0.00,0.60,0.00,-3.32,3.41,2.64,7.91,9.34,6.79,11,12,0,0.9
0.00,0.41,0.00,0.00,0.00,2.31,0.41,0.80,4.34,0.00,0.00,0.00,0.00,0.00,10.75,0.00,0.38,0.00,-1.41,2.83,4.29,6.86,5.75,4.30,14,4,1,-2.0
0.00,0.85,0.00,0.00,0.00,3.10,0.21,1.69,3.50,0.00,0.00,0.00,0.00,0.00,7.43,0.00,0.20,0.00,-2.00,3.48,6.64,9.75,5.42,4.03,16,14,0,2.4
0.00,0.68,0.00,0.00,0.00,3.48,0.17,1.35,4.80,0.00,0.00,0.00,0.00,0.00,10.94,0.00,2.16,0.00,0.80,3.03,6.31,8.80,5.86,5.71,17,5,1,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.47,0.00,0.00,0.00,0.00,4,16,1,3.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,3.30,4.84,4.00,0.00,0.00,0.00,8,4,0,-1.9
0.00,1.00,0.00,0.00,0.00,3.80,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,3.60,0.00,2.60,0.00,0.74,4.98,4.20,2.00,2.80,2.00,4,12,1,1.4
0.00,0.64,0.00,0.00,0.00,5.63,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.00,2.30,0.00,3.26,0.00,1.59,4.41,4.29,2.28,5.04,0.00,5,2,1,0.1
0.00,1.51,0.00,0.00,0.00,6.51,0.00,1.00,3.33,0.00,0.00,0.00,0.00,0.00,2.84,0.00,3.61,0.00,1.37,5.15,7.43,4.82,4.29,2.59,4,5,0,3.8
0.00,1.21,0.00,0.00,0.00,7.20,0.00,1.80,4.66,0.00,0.00,0.00,0.00,0.00,3.27,0.00,4.89,0.00,4.90,4.57,7.94,4.86,6.44,2.23,2,4,1,0.0
0.00,0.40,0.00,0.00,0.00,2.36,0.00,0.59,1.53,0.00,0.00,0.00,0.00,0.00,1.07,0.00,1.60,0.00,1.61,4.23,8.56,5.26,3.41,3.14,1,15,1,0.4
0.00,0.32,0.00,0.00,0.00,2.89,0.00,1.47,2.22,0.00,0.00,0.00,0.00,0.00,1.86,0.00,1.28,0.00,1.68,4.06,10.85,4.21,9.05,7.83,1,18,0,-0.3
0.00,0.25,0.00,0.00,0.00,4.31,0.00,2.18,1.78,0.00,0.00,0.00,0.00,0.00,1.49,0.00,1.03,0.00,1.05,4.18,11.68,4.36,10.76,4.50,1,4,1,0.6
0.00,0.16,0.00,0.00,0.00,4.36,0.00,2.19,3.54,0.00,0.00,0.00,0.00,0.00,2.55,0.00,0.66,0.00,1.15,4.7,9.27,3.59,8.22,7.02,1,7,1,3.4
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.03,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.04,3.82,5.69,2.29,9.02,5.63,1,14,0,-0.9
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,1.80,3.37,3.37,7.18,5.03,8.82,16,18,0,4.6
0.00,0.80,0.00,0.00,0.00,1.80,0.00,1.00,4.40,0.00,0.00,0.00,0.00,0.00,1.60,0.00,3.60,0.00,6.04,2.18,2.69,5.75,8.68,7.95,16,8,1,-2.3
0.00,1.31,0.00,0.00,0.00,2.75,0.00,0.64,3.62,0.00,0.00,0.00,0.00,0.00,7.02,0.00,6.10,0.00,6.53,3.1,5.52,4.48,4.23,7.11,14,17,1,1.9
0.17,0.20,0.00,0.00,0.00,0.66,0.17,0.13,0.72,0.00,0.00,0.00,0.00,0.11,1.54,0.00,1.26,0.00,2.36,3.65,5.29,5.55,4.24,7.18,13,19,1,1.7
0.11,0.13,0.00,0.00,0.00,0.42,0.11,0.08,0.46,0.00,0.00,0.00,0.00,0.07,0.99,0.00,1.61,0.00,2.87,3.41,6.19,6.35,6.60,4.27,10,1,1,0.5
0.07,0.08,0.00,0.00,0.00,0.27,0.07,0.05,1.09,0.00,0.00,0.00,0.00,0.04,0.63,0.00,1.03,0.00,2.24,3.28,6.56,8.06,9.02,9.36,12,17,1,0.0
0.01,0.02,0.33,0.00,0.00,1.04,0.01,0.01,0.23,0.00,0.00,0.00,0.00,0.01,0.46,0.00,0.22,0.00,-1.76,2.6,7.75,5.87,7.09,4.56,11,9,1,-2.0
0.01,1.01,0.26,0.00,0.00,0.83,0.01,0.01,0.18,0.00,0.00,0.00,0.00,0.01,0.37,0.00,0.17,0.00,-3.41,3.39,6.20,5.70,5.68,4.56,12,13,0,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,6.19,5.28,3.93,7.29,10,7,0,-0.6
0.00,0.00,0.00,0.00,0.00,0.80,0.80,0.00,0.80,0.00,0.00,0.00,0.00,0.00,1.74,0.00,1.60,0.00,3.00,0.8,5.66,6.40,7.53,5.42,8,5,0,-2.9
0.00,0.00,0.00,0.00,0.00,1.49,0.26,0.00,1.26,0.00,0.00,0.00,0.00,0.41,1.80,0.00,0.52,0.00,0.29,0.9,4.50,4.46,3.52,9.21,9,17,0,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.35,0.00,0.00,0.00,0.00,15,4,0,0.2
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,2.45,2.00,1.80,2.00,2.00,7,16,0,1.7
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,1.46,2.89,2.88,3.75,5.68,1.92,15,3,0,2.9
0.00,0.00,0.00,0.00,0.00,0.41,0.00,1.41,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.64,0.00,4.07,2.84,2.30,4.00,1.79,3.36,11,20,1,1.7
0.00,0.00,0.00,0.00,0.00,1.33,0.00,1.13,2.60,0.00,0.00,0.00,0.00,0.80,0.00,0.00,2.31,0.00,4.96,2.51,4.84,3.20,4.82,4.10,5,14,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.15,0.35,0.00,0.00,0.00,0.00,0.11,0.17,0.00,0.31,0.00,0.61,2.8,5.81,5.70,10.69,4.68,13,4,1,2.7
0.00,0.00,0.00,0.00,0.00,2.33,0.00,2.96,2.90,0.00,0.00,0.00,0.00,0.69,4.41,0.00,2.40,0.00,4.76,2.68,7.25,6.64,6.55,5.88,15,1,0,0.7
