A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.60,0.90,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,1.95,5.98,2.36,0.82,-1.1
0.00,1.09,0.00,0.00,0.00,2.18,0.00,1.18,3.27,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.09,0.00,6.56,6.3,0.71,2.25,1.6
0.00,0.33,0.00,0.00,0.00,3.65,0.00,0.35,4.98,0.00,0.00,0.00,0.00,0.00,2.33,0.00,1.03,0.00,8.27,6.74,0.21,2.67,3.8
0.00,0.03,0.00,0.00,0.00,0.33,0.30,0.63,0.45,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.39,0.00,2.77,7.09,1.62,2.24,5.5
0.00,0.30,0.00,0.00,0.00,1.63,1.03,0.06,2.34,0.00,0.30,0.00,0.00,0.00,1.05,0.00,0.04,0.00,8.82,8.48,1.75,1.50,12.4
0.00,0.09,0.00,0.00,0.00,0.49,0.31,0.02,2.70,0.00,1.09,0.00,0.00,0.00,0.31,0.00,2.01,0.00,11.12,7.66,1.52,1.45,6.2
0.00,0.03,0.00,0.00,0.00,0.15,2.09,0.01,2.81,1.00,0.33,0.00,0.00,0.00,1.09,0.00,0.60,0.00,11.00,7.08,1.46,3.44,1.8
0.30,0.00,0.00,0.00,0.00,0.66,0.11,2.08,2.70,0.01,0.00,0.00,0.00,0.00,1.36,0.00,0.36,0.00,10.61,8.55,2.46,3.33,9.1
0.00,0.30,0.00,0.00,0.00,0.54,0.33,0.22,1.07,0.00,0.03,0.00,0.00,0.00,0.46,0.00,0.39,0.00,3.19,7.12,3.40,2.95,0.6
0.00,1.09,0.00,0.00,0.00,2.16,1.10,1.07,1.32,0.00,0.01,0.00,0.00,0.00,1.14,0.00,1.12,0.00,8.08,8.01,3.02,2.89,5.6
0.00,0.33,0.00,0.00,0.00,2.65,1.33,0.32,1.40,0.00,0.00,0.00,0.00,0.00,0.34,0.00,3.34,0.00,10.43,10.79,1.91,1.87,21.1
0.00,0.10,0.00,0.00,0.00,3.79,2.40,1.10,4.42,0.00,2.00,0.00,0.00,0.00,5.10,0.00,3.00,0.00,13.92,11.18,3.57,0.56,21.0
1.00,0.03,0.00,0.00,0.00,1.14,2.72,2.33,5.33,0.00,1.60,0.00,0.00,1.00,2.53,0.00,2.90,0.00,15.36,11.31,3.07,2.17,19.8
0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,8.00,0.00,0.00,0.00,0.00,1.00,5.00,0.00,1.00,0.00,10.89,10.89,2.00,2.00,0.0
0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.30,2.40,0.00,0.00,0.00,0.00,0.30,1.50,0.00,0.30,0.00,14.16,9.73,2.60,0.60,5.7
0.00,1.09,0.00,0.00,0.00,2.27,0.00,2.09,2.72,0.00,1.00,0.00,0.00,2.09,3.45,0.00,0.09,0.00,13.98,9.73,3.78,0.18,0.0
0.00,0.03,0.00,0.00,0.00,2.36,0.00,1.06,4.97,0.00,0.03,0.00,0.00,0.36,4.69,0.00,2.00,0.00,12.48,8.23,1.88,1.90,0.6
0.00,0.01,0.00,0.00,0.00,1.71,0.00,0.32,4.49,0.00,0.01,0.00,0.00,2.11,4.41,0.00,1.60,0.00,11.97,10.8,1.56,0.57,13.5
0.00,1.00,0.00,0.00,0.00,4.45,1.00,3.03,5.30,0.00,0.30,0.00,0.00,0.19,6.90,0.00,2.34,0.00,13.48,9.16,1.74,0.05,0.0
0.00,0.03,0.00,0.00,0.00,0.12,0.03,0.38,0.44,0.00,0.31,0.00,0.00,0.01,1.69,0.00,0.36,0.00,14.76,9.67,-5.17,1.00,2.8
0.00,1.01,0.00,0.00,0.00,0.04,1.01,2.11,1.13,0.00,0.09,0.00,0.00,0.00,5.51,0.00,2.11,0.00,14.10,9.87,-1.55,1.30,4.0
1.00,0.30,0.00,0.00,0.00,4.01,0.30,1.63,4.34,0.00,0.03,0.00,0.00,0.00,7.65,0.00,0.63,0.00,14.10,9.4,1.53,0.39,1.3
0.30,1.09,0.00,0.00,0.00,4.20,0.09,1.49,6.30,0.00,0.01,0.00,0.00,0.00,7.30,0.00,2.19,0.00,13.63,9.64,0.46,1.12,3.3
0.09,0.33,0.00,0.00,0.00,1.26,1.03,0.45,4.89,0.00,0.00,0.00,0.00,0.00,5.19,0.00,1.66,0.00,13.73,9.64,4.14,1.34,0.0
0.00,0.01,0.00,0.00,0.00,0.63,0.03,0.01,0.73,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.34,0.00,13.21,11.51,0.32,3.22,14.9
1.00,0.09,0.00,0.00,0.00,0.21,0.18,3.10,5.40,0.09,1.01,0.00,0.00,0.10,4.63,0.00,2.18,0.00,17.22,8.94,2.36,0.75,-5.9
0.30,1.03,1.00,0.00,0.00,1.06,1.05,0.93,3.62,0.03,0.30,0.00,0.00,0.03,3.39,0.00,0.65,0.00,14.11,8.94,0.71,1.23,0.0
0.09,0.31,0.30,0.00,0.00,0.32,0.32,0.28,1.09,0.01,0.09,0.00,0.00,0.01,1.02,0.00,0.20,0.00,13.17,8.94,2.21,1.37,0.0
0.03,0.09,0.09,0.00,0.00,0.10,0.09,0.08,0.33,0.00,0.03,0.00,0.00,0.00,0.31,0.00,0.06,0.00,12.89,8.94,0.66,0.41,0.0
0.01,0.03,0.03,0.00,0.00,0.03,0.03,0.03,0.10,0.00,0.01,0.00,0.00,0.00,0.09,0.00,0.02,0.00,12.81,8.94,3.20,0.12,0.0
0.00,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,12.78,9.73,3.96,0.04,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.00,13.56,9.49,5.19,0.01,0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.30,0.00,13.56,9.33,2.56,1.00,-0.2
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,2.39,0.00,0.00,0.00,0.00,0.00,4.30,0.00,0.09,0.00,13.40,9.55,2.77,2.30,1.2
0.00,1.00,0.00,0.00,0.00,2.09,0.00,1.09,5.72,0.00,0.00,0.00,0.00,0.00,3.29,0.00,1.03,0.00,13.57,9.24,1.83,2.69,0.2
0.00,1.30,0.00,0.00,0.00,2.63,1.00,1.33,4.72,0.00,0.00,0.00,0.00,0.00,1.99,0.00,0.31,0.00,13.31,9.24,1.55,0.81,0.0
0.00,0.39,0.00,0.00,0.00,0.79,0.30,0.40,1.41,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.09,0.00,13.23,10.6,1.46,0.24,8.8
0.00,1.12,0.00,0.00,0.00,0.24,1.09,1.12,4.42,0.00,1.00,0.00,0.00,0.00,4.18,0.00,0.03,0.00,14.57,9.08,2.44,0.07,-0.7
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,8.46,6.93,3.00,1.00,2.4
0.00,0.30,0.00,0.00,0.00,0.30,1.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.30,0.00,9.47,5.52,1.90,2.30,-1.1
0.00,1.33,0.00,0.00,0.00,1.93,1.39,3.00,2.93,0.00,0.00,0.00,0.00,0.00,3.42,1.00,2.12,0.00,7.75,5.24,2.47,1.51,0.0
0.00,0.40,0.00,0.00,0.00,0.58,0.42,0.90,0.88,0.00,0.00,0.00,0.00,0.00,1.03,0.30,0.64,0.00,7.56,4.51,1.74,2.45,-1.2
0.00,1.12,0.00,0.00,0.00,1.17,0.13,1.27,4.26,0.00,0.00,0.00,0.00,0.00,5.31,0.09,0.19,0.00,6.78,5.28,3.52,2.74,3.6
0.00,0.34,0.00,0.00,0.00,1.35,1.04,1.38,1.28,1.00,0.00,0.00,0.00,0.00,4.59,0.03,0.06,0.00,7.31,5.31,3.06,0.82,2.9
0.00,0.10,0.00,0.00,0.00,1.41,0.31,0.41,2.38,1.30,0.00,0.00,0.00,0.00,3.38,0.01,0.02,0.00,7.50,5.31,0.92,0.25,0.0
0.00,0.01,0.00,0.00,0.00,1.13,1.03,2.04,0.21,0.12,0.00,0.00,0.00,0.00,4.30,0.00,3.00,0.00,8.20,5.52,6.68,1.02,2.2
0.00,1.00,0.00,0.00,0.00,1.34,1.31,0.61,4.06,0.04,0.00,0.00,0.00,0.00,6.29,0.00,2.90,0.00,7.98,5.52,3.00,1.31,0.0
0.00,0.03,0.00,0.00,0.00,0.04,0.04,0.02,0.11,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.08,0.00,7.89,5.52,3.35,2.12,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.00,7.89,5.52,5.01,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,7.89,5.52,4.50,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.89,5.52,2.29,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.89,5.52,2.69,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.89,5.52,3.81,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.89,5.52,1.34,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.89,5.52,3.40,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.89,5.52,3.02,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.46,1.09,1.09,1.2
0.00,0.00,0.00,0.00,0.00,2.09,0.09,1.30,4.78,0.00,0.00,0.00,0.00,0.30,4.59,0.00,2.60,0.00,26.28,19.3,1.03,1.63,7.2
1.00,0.00,0.00,0.00,0.00,1.63,0.03,1.39,4.43,0.00,0.00,0.00,0.00,0.09,5.38,0.00,1.78,0.00,27.18,19.87,2.31,0.49,8.9
1.09,0.00,0.00,0.00,0.00,2.45,0.00,1.43,3.60,0.00,2.30,0.00,0.00,1.01,5.48,0.00,0.46,0.00,31.24,19.23,5.81,1.64,-1.8
0.33,0.00,0.00,0.00,0.00,1.73,0.00,0.43,2.08,0.00,0.69,0.00,0.00,0.30,7.65,0.00,0.14,0.00,28.60,22.11,2.74,0.49,14.0
0.03,0.00,0.00,0.00,0.00,2.06,1.60,0.64,6.79,0.00,0.36,0.00,0.00,0.33,4.19,0.00,1.91,0.00,30.02,21.16,1.85,0.04,6.4
0.00,0.00,0.00,0.00,0.00,1.49,0.44,1.36,9.41,0.00,0.03,0.00,0.00,1.33,6.78,0.00,3.07,0.00,30.13,20.08,1.17,1.30,2.2
0.00,0.00,0.00,0.00,0.00,0.43,0.04,0.42,2.65,0.00,0.00,0.00,0.00,0.12,1.51,0.30,0.88,0.00,8.74,18.81,2.70,1.72,-2.2
0.00,1.00,0.00,0.00,0.00,1.13,0.01,1.13,1.79,0.00,0.00,0.00,0.00,0.04,3.45,0.09,0.26,0.00,21.43,19.83,1.81,1.52,2.8
0.00,1.30,0.00,0.00,0.00,1.34,1.00,0.34,3.54,0.00,0.00,0.00,0.00,0.01,3.04,0.03,2.08,0.00,26.26,19.85,2.54,3.45,4.8
0.00,0.13,0.00,0.00,0.00,2.13,0.12,0.10,0.55,0.00,0.00,0.00,0.00,1.09,2.53,0.00,1.33,0.00,21.03,20.17,2.07,0.87,8.1
0.00,0.01,0.00,0.00,0.00,0.49,0.01,0.01,0.65,0.00,0.30,0.00,0.00,0.10,2.33,0.00,0.42,0.00,7.94,18.69,0.79,2.08,0.0
0.00,0.00,0.00,0.00,0.00,0.71,0.05,0.00,1.01,0.00,0.00,0.00,0.00,0.03,1.05,0.00,0.00,0.00,6.13,20.25,1.15,1.41,11.4
0.00,1.00,0.00,0.00,0.00,3.06,2.30,0.00,3.89,0.00,2.30,0.00,0.00,0.00,6.69,0.00,2.00,0.00,27.97,18.49,4.40,1.13,-0.7
0.00,0.30,0.00,0.00,0.00,2.92,0.69,1.00,2.17,0.00,0.69,0.00,0.00,0.00,5.01,0.00,0.60,0.00,26.88,19.36,1.32,2.34,5.9
0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.31,2.21,0.00,1.00,0.00,0.00,0.00,3.21,0.00,1.31,0.00,25.32,18.05,3.06,0.51,-1.1
0.00,1.00,0.00,0.00,0.00,2.60,1.00,1.09,1.66,0.00,0.30,0.00,0.00,0.00,1.96,0.00,0.39,0.00,25.65,19.4,1.92,2.15,7.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.08,0.00,0.00,16.5
0.30,0.00,0.00,0.00,0.00,3.09,0.00,1.30,3.08,0.00,0.48,0.00,0.00,0.00,2.35,0.00,0.39,0.00,34.37,24.02,1.38,1.09,0.0
0.09,0.00,0.00,0.00,0.00,0.93,0.00,0.39,0.92,0.00,0.14,0.00,0.00,0.00,0.70,0.00,0.12,0.00,34.33,24.64,1.41,1.33,11.4
0.03,0.00,0.00,0.00,0.00,4.28,1.00,0.12,3.28,0.00,1.04,0.00,0.00,0.00,1.21,0.00,2.04,0.00,34.94,24.64,1.42,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.39,0.09,0.01,0.29,0.00,0.09,0.00,0.00,0.00,0.11,0.00,0.18,0.00,35.18,21.16,1.43,2.34,-1.5
0.00,0.00,0.00,0.00,0.00,3.12,0.03,0.00,1.09,0.00,0.03,0.00,0.00,1.00,0.03,0.00,0.05,0.00,31.71,21.66,1.43,0.70,3.5
0.00,0.00,0.00,0.00,0.00,1.93,0.01,1.00,4.33,0.00,0.01,0.00,0.00,0.30,1.01,0.00,1.02,0.00,31.17,21.96,0.43,1.21,6.2
0.30,0.00,0.00,0.00,0.00,2.17,0.60,1.09,4.69,0.00,0.00,0.00,0.00,0.33,5.29,0.00,0.09,0.00,30.08,20.12,0.34,0.41,-0.8
0.09,0.00,0.00,0.00,0.00,2.65,0.18,1.33,2.41,0.00,0.00,0.00,0.00,1.10,3.59,0.00,0.03,0.00,29.15,22.06,-0.90,1.12,9.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,0.00,0.00,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,4.86,4.86,1.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,6.32,6.22,1.30,0.90,6.8
0.00,1.00,0.00,0.00,0.00,2.00,1.00,0.00,0.18,0.00,1.00,0.00,0.00,0.09,3.00,0.00,1.09,0.00,8.12,5.68,2.39,1.27,1.7
0.00,0.30,0.00,0.00,0.00,0.60,0.30,0.00,1.05,0.00,0.30,0.00,0.00,0.03,1.90,0.00,1.33,0.00,8.11,5.37,1.72,3.38,0.6
0.00,1.09,0.00,0.00,0.00,1.18,0.09,1.00,4.32,0.00,0.09,0.00,0.00,0.01,4.57,0.00,1.40,0.00,7.80,5.52,1.52,5.01,1.3
0.00,0.33,0.00,0.00,0.00,0.35,0.03,2.30,1.29,0.00,0.03,0.00,0.00,0.00,2.37,0.00,0.42,0.00,7.86,5.52,1.45,3.50,0.0
0.00,0.10,0.00,0.00,0.00,0.11,0.01,0.69,0.39,0.00,0.01,0.00,0.00,0.00,0.71,0.00,0.13,0.00,7.88,5.52,1.44,2.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,7.89,5.52,0.34,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,7.89,5.52,0.10,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.89,5.52,0.03,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.89,5.52,0.01,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.89,5.52,2.00,2.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.89,5.52,1.78,1.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.89,5.52,1.53,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.89,5.52,1.46,4.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.89,5.52,0.44,2.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.89,5.52,0.34,0.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.89,5.52,1.09,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.00,-0.2
0.00,1.00,0.00,0.00,0.00,4.30,2.00,0.30,3.30,0.00,0.00,0.00,0.00,0.00,1.90,0.00,1.00,0.00,3.42,2.73,2.00,1.30,1.3
0.00,0.30,0.00,0.00,0.00,2.29,0.60,1.09,0.99,0.00,0.00,0.00,0.00,0.00,2.57,0.00,1.30,0.00,3.76,2.76,0.60,0.39,0.9
0.00,0.09,0.00,0.00,0.00,0.69,0.18,1.33,1.30,0.00,0.00,0.00,0.00,0.00,1.77,0.00,0.39,0.00,3.89,4.23,2.18,1.12,5.8
0.00,0.01,0.00,0.00,0.00,2.56,0.02,2.42,1.42,0.00,1.30,0.00,0.00,0.00,6.06,0.00,2.04,0.00,8.02,5.23,2.50,1.10,2.1
0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.22,2.43,0.00,0.12,0.00,0.00,2.00,5.35,0.00,0.78,0.00,6.67,4.54,0.22,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.31,0.31,0.32,0.00,0.00,0.00,0.00,0.01,1.25,0.00,0.00,0.00,1.44,3.75,1.69,2.90,-3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.43,0.00,0.00,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56,5.86,0.77,1.31,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,6.03,6.68,0.23,1.39,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.20,0.00,0.00,0.00,0.00,0.00,4.90,0.00,3.00,0.00,8.49,7.07,3.07,1.42,5.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.96,0.00,0.00,0.00,0.00,0.00,3.47,0.00,3.90,0.00,9.62,6.81,1.92,2.43,3.0
0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.00,2.19,0.00,0.00,0.00,0.00,0.00,3.04,0.00,3.17,0.00,9.69,6.03,2.58,1.73,-0.9
0.09,1.00,0.00,0.00,0.00,2.74,1.00,1.61,1.43,0.00,0.30,0.00,0.00,0.00,3.39,0.00,0.48,0.00,10.43,6.96,2.03,1.01,0.0
0.03,0.30,0.00,0.00,0.00,3.82,0.30,1.48,0.43,0.00,0.09,0.00,0.00,0.00,4.02,0.00,1.14,0.00,10.09,7.27,1.61,1.30,1.6
0.00,1.00,0.00,0.00,0.00,1.06,1.00,0.04,3.00,0.00,0.00,0.00,0.00,0.00,3.06,0.00,0.04,0.00,6.95,8.85,0.34,3.49,10.3
0.00,0.30,0.00,0.00,0.00,2.32,2.30,1.01,4.90,1.00,0.00,0.00,0.00,0.00,1.92,0.00,2.01,0.00,10.93,7.43,2.10,2.05,1.3
0.00,0.09,0.00,0.00,0.00,3.70,1.69,0.30,3.47,0.30,0.00,0.00,0.00,0.00,3.58,0.00,1.60,0.00,10.71,9.11,0.63,2.61,10.3
0.00,0.03,0.00,0.00,0.00,2.11,0.51,1.09,3.04,0.09,1.00,0.00,0.00,0.00,3.07,0.00,1.48,0.00,12.32,8.77,3.19,0.78,7.3
0.00,0.09,0.00,0.00,0.00,3.37,1.09,2.01,1.28,0.00,0.00,0.00,0.00,0.00,3.41,0.00,0.18,0.00,8.64,7.43,0.01,0.76,0.3
0.00,0.01,0.00,0.00,0.00,1.30,0.40,0.18,2.41,0.00,1.00,0.00,0.00,0.00,5.51,0.00,0.02,0.00,11.76,8.57,3.20,0.67,5.1
0.00,1.00,0.00,0.00,0.00,2.39,0.12,0.05,1.72,0.00,1.30,0.00,0.00,0.00,8.65,0.00,1.00,0.00,12.10,7.72,2.96,2.20,0.0
0.00,1.09,0.00,0.00,0.00,5.52,1.31,0.00,2.76,0.00,0.12,0.00,0.00,0.00,8.28,0.00,2.09,0.00,10.85,7.61,0.57,4.50,-0.6
0.00,0.40,0.00,0.00,0.00,1.40,0.12,0.60,1.15,0.00,0.01,0.00,0.00,0.00,0.75,0.00,0.19,0.00,3.26,8.0,1.35,0.70,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.57,1.39,0.09,7.5
0.03,0.00,0.00,0.00,0.00,0.05,0.05,0.03,0.03,0.00,0.00,0.00,0.00,0.03,0.08,0.00,0.03,0.00,0.45,15.2,2.42,0.78,4.5
0.01,0.00,0.00,0.00,0.00,1.02,0.02,0.01,1.01,0.00,0.00,0.00,0.00,0.01,2.02,0.00,3.01,0.00,15.33,14.49,0.72,0.23,1.0
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,4.61,0.00,1.90,0.00,19.09,13.43,3.22,0.07,-3.2
0.00,1.00,0.00,0.00,0.00,4.39,0.00,1.00,2.69,0.00,0.00,0.00,0.00,0.00,4.38,0.00,0.57,0.00,19.16,14.86,1.97,0.02,5.8
1.00,0.09,0.00,0.00,0.00,2.00,1.20,0.39,1.54,0.00,0.00,0.00,0.00,0.00,5.19,0.00,1.65,0.00,21.25,13.84,2.48,0.00,-0.8
0.03,0.09,0.00,0.00,0.00,3.32,2.03,1.01,1.22,1.00,0.00,0.00,0.00,0.00,4.14,0.00,0.13,0.00,15.98,12.81,0.85,0.60,-3.7
