A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.30,0.00,0.00,0.00,3.66,2.31,2.36,3.15,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,3.19,8.02,0.80,1.32,1.60,0.61,3.4
0.00,0.09,0.00,0.00,0.00,2.10,0.69,1.71,1.94,0.00,0.00,0.00,0.00,0.00,1.61,0.00,1.00,0.00,2.96,7.75,0.24,1.40,1.56,0.48,2.0
0.00,0.00,0.00,0.00,0.00,0.02,0.01,1.01,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.82,6.99,0.39,2.12,1.34,0.28,0.8
0.00,0.00,0.00,0.00,0.00,1.00,2.00,1.09,5.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,13.57,9.46,2.12,1.64,1.02,2.11,13.5
0.00,0.00,0.00,0.00,0.00,2.30,3.60,2.33,6.50,0.00,0.30,0.00,0.00,0.00,3.20,0.00,0.30,0.00,10.17,8.56,1.64,1.49,1.88,1.48,6.1
0.00,0.00,0.00,0.00,0.00,0.69,1.08,0.70,1.95,0.00,0.09,0.00,0.00,0.00,0.96,0.00,0.09,0.00,3.05,8.56,1.49,3.45,3.40,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.21,0.32,0.21,0.59,0.00,0.03,0.00,0.00,0.00,0.29,0.00,0.03,0.00,0.92,8.56,1.45,5.03,4.69,1.36,0.0
1.00,1.00,0.00,0.00,0.00,0.02,1.03,1.02,5.05,0.00,0.00,0.00,0.00,0.00,0.03,0.00,2.00,0.00,10.58,9.45,2.73,1.05,0.67,2.30,10.5
0.30,0.30,0.00,0.00,0.00,2.01,1.31,1.31,5.52,0.00,0.00,0.00,0.00,2.00,2.01,0.00,0.60,0.00,4.57,7.94,0.82,2.32,2.33,0.09,1.4
0.09,1.09,0.00,0.00,0.00,3.60,1.39,4.39,2.65,0.00,0.00,0.00,0.00,0.60,3.60,0.00,1.18,0.00,3.37,8.1,0.25,2.69,2.49,0.52,2.0
0.03,0.33,0.00,0.00,0.00,1.08,0.42,1.32,0.80,0.00,0.00,0.00,0.00,0.18,1.08,0.00,0.35,0.00,1.01,8.1,2.07,2.81,3.05,2.44,0.0
0.01,0.10,0.00,0.00,0.00,3.32,6.13,2.40,4.24,0.00,0.00,0.00,0.00,1.05,2.32,0.00,2.11,0.00,11.50,9.74,2.62,0.84,0.83,2.31,11.2
0.00,0.03,0.00,0.00,0.00,3.00,2.84,3.72,4.27,0.00,0.00,0.00,0.00,0.32,3.70,0.00,1.63,0.00,8.15,8.89,0.79,0.25,0.16,0.10,4.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.90,7.51,0.72,0.81,0.11,0.69,2.9
0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.09,2.18,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.09,0.00,2.76,7.22,0.36,2.07,2.09,0.82,2.5
0.00,0.00,0.00,0.00,0.00,0.03,1.00,1.33,1.65,0.00,0.00,0.00,0.00,0.00,0.90,0.00,1.33,0.00,4.73,7.57,0.11,1.62,1.10,0.73,3.9
0.00,0.00,0.00,0.00,0.00,1.00,0.09,0.12,2.15,0.00,0.00,0.00,0.00,0.00,1.08,0.00,1.12,0.00,2.33,7.2,2.61,2.45,2.35,2.96,1.9
0.00,1.00,0.00,0.00,0.00,2.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.30,6.48,1.20,2.73,2.11,1.34,1.3
0.00,1.09,0.00,0.00,0.00,2.18,0.00,1.18,3.27,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.09,0.00,-0.98,5.98,0.71,2.25,2.41,0.32,-1.1
0.00,0.33,0.00,0.00,0.00,3.65,0.00,0.35,4.98,0.00,0.00,0.00,0.00,0.00,2.33,0.00,1.03,0.00,1.31,6.3,0.21,2.67,2.45,0.13,1.6
0.00,0.10,0.00,0.00,0.00,1.10,1.00,2.11,1.49,0.00,0.00,0.00,0.00,0.00,1.70,0.00,1.31,0.00,4.19,6.74,2.06,0.80,0.23,2.91,3.8
0.00,1.01,0.00,0.00,0.00,2.10,0.09,0.19,1.13,0.00,1.00,0.00,0.00,0.00,0.15,0.00,0.12,0.00,5.88,7.09,2.49,1.67,1.61,2.32,5.5
0.00,0.30,0.00,0.00,0.00,1.63,1.03,0.06,2.34,0.00,0.30,0.00,0.00,0.00,1.05,0.00,0.04,0.00,2.96,6.44,1.75,1.50,2.23,1.82,1.2
0.00,0.09,0.00,0.00,0.00,0.49,0.31,0.02,2.70,0.00,1.09,0.00,0.00,0.00,0.31,0.00,2.01,0.00,13.29,8.48,1.52,1.45,1.43,1.03,12.4
0.00,0.01,0.00,0.00,0.00,2.04,0.63,0.00,0.84,0.30,0.10,0.00,0.00,0.00,2.33,0.00,2.18,0.00,4.86,7.08,2.44,1.03,0.30,2.43,1.8
1.00,0.00,0.00,0.00,0.00,2.18,0.36,3.60,5.68,0.03,0.01,0.00,0.00,0.00,1.21,0.00,1.20,0.00,11.46,8.56,1.52,1.09,1.63,1.44,10.0
0.30,0.00,0.00,0.00,0.00,0.66,0.11,2.08,2.70,0.01,0.00,0.00,0.00,0.00,1.36,0.00,0.36,0.00,4.34,7.1,2.46,3.33,3.13,2.51,0.9
0.03,0.00,0.00,0.00,0.00,2.66,0.31,2.49,1.84,0.00,0.30,0.00,0.00,0.00,1.72,0.00,1.03,0.00,5.42,7.45,1.12,0.60,0.71,0.43,2.3
0.01,1.00,0.00,0.00,0.00,1.80,1.09,0.75,3.55,0.00,0.09,0.00,0.00,0.00,1.52,0.00,1.31,0.00,3.03,7.34,1.34,3.18,3.44,1.65,1.4
0.00,1.09,0.00,0.00,0.00,2.16,1.10,1.07,1.32,0.00,0.01,0.00,0.00,0.00,1.14,0.00,1.12,0.00,0.87,7.12,3.02,2.89,2.83,2.35,0.6
0.00,0.10,0.00,0.00,0.00,3.79,2.40,1.10,4.42,0.00,2.00,0.00,0.00,0.00,5.10,0.00,3.00,0.00,22.86,10.79,3.57,0.56,0.49,3.15,21.1
1.00,0.03,0.00,0.00,0.00,1.14,2.72,2.33,5.33,0.00,1.60,0.00,0.00,1.00,2.53,0.00,2.90,0.00,27.86,11.18,3.07,2.17,2.31,3.00,21.0
0.30,1.01,0.00,0.00,0.00,0.34,2.82,1.70,4.60,0.00,2.48,0.00,0.00,0.30,6.76,0.00,2.87,0.00,28.16,11.31,4.92,3.65,3.34,4.40,19.8
0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,8.00,0.00,0.00,0.00,0.00,1.00,5.00,0.00,1.00,0.00,0.80,10.89,2.00,2.00,2.00,2.00,0.8
0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.30,2.40,0.00,0.00,0.00,0.00,0.30,1.50,0.00,0.30,0.00,0.24,10.89,2.60,0.60,0.90,2.00,0.0
0.00,0.33,0.00,0.00,0.00,0.68,0.00,0.63,0.82,0.00,0.30,0.00,0.00,0.63,1.03,0.00,0.03,0.00,1.73,9.73,3.13,0.05,0.05,2.09,0.0
0.00,0.03,0.00,0.00,0.00,2.36,0.00,1.06,4.97,0.00,0.03,0.00,0.00,0.36,4.69,0.00,2.00,0.00,3.73,8.76,1.88,1.90,2.00,2.03,3.6
0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.10,4.35,0.00,1.00,0.00,0.00,0.63,6.32,0.00,4.48,0.00,14.02,10.8,2.47,0.17,0.95,2.34,13.5
0.00,1.00,0.00,0.00,0.00,4.45,1.00,3.03,5.30,0.00,0.30,0.00,0.00,0.19,6.90,0.00,2.34,0.00,5.80,9.16,1.74,0.05,0.43,1.21,1.6
0.00,0.30,0.00,0.00,0.00,1.34,0.30,0.91,1.59,0.00,0.09,0.00,0.00,0.06,2.07,0.00,0.70,0.00,1.74,9.16,2.52,0.02,0.40,2.63,0.0
0.00,0.09,0.00,0.00,0.00,0.40,0.09,1.27,1.48,0.00,1.03,0.00,0.00,0.02,5.62,0.00,1.21,0.00,9.82,10.44,2.76,0.00,0.48,2.12,9.3
0.00,0.03,0.00,0.00,0.00,0.12,0.03,0.38,0.44,0.00,0.31,0.00,0.00,0.01,1.69,0.00,0.36,0.00,2.95,10.44,1.83,1.00,1.87,1.64,0.0
0.00,1.01,0.00,0.00,0.00,0.04,1.01,2.11,1.13,0.00,0.09,0.00,0.00,0.00,5.51,0.00,2.11,0.00,3.68,9.67,0.55,1.30,2.01,0.03,2.8
1.00,0.30,0.00,0.00,0.00,4.01,0.30,1.63,4.34,0.00,0.03,0.00,0.00,0.00,7.65,0.00,0.63,0.00,5.11,9.87,2.16,0.39,0.27,2.69,4.0
0.30,1.09,0.00,0.00,0.00,4.20,0.09,1.49,6.30,0.00,0.01,0.00,0.00,0.00,7.30,0.00,2.19,0.00,2.83,9.4,1.65,1.12,1.13,1.11,1.3
0.09,0.33,0.00,0.00,0.00,1.26,1.03,0.45,4.89,0.00,0.00,0.00,0.00,0.00,5.19,0.00,1.66,0.00,4.15,9.64,4.49,1.34,1.10,4.51,3.3
0.03,0.10,0.00,0.00,0.00,0.38,0.31,0.13,1.47,0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.50,0.00,1.24,9.64,1.35,2.40,2.50,0.42,0.0
0.01,0.03,0.00,0.00,0.00,2.11,0.09,0.04,2.44,0.00,0.00,0.00,0.00,0.00,2.47,0.00,1.15,0.00,1.27,9.21,1.40,0.72,0.32,1.55,0.9
0.00,0.01,0.00,0.00,0.00,0.63,0.03,0.01,0.73,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.34,0.00,0.38,9.21,0.42,3.22,3.12,0.01,0.0
0.00,0.00,0.00,0.00,0.00,3.19,0.01,1.00,6.22,0.00,1.00,0.00,0.00,1.00,8.22,0.00,5.10,0.00,15.01,11.51,1.13,0.96,0.03,2.32,14.9
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.30,4.87,0.00,0.30,0.00,0.00,0.30,3.47,0.00,6.53,0.00,13.20,10.91,2.34,2.29,2.60,2.03,8.7
0.00,1.00,0.00,0.00,0.00,2.29,2.00,1.09,4.46,1.00,0.09,0.00,0.00,1.09,7.04,0.00,1.96,0.00,6.36,9.89,1.70,1.69,1.12,1.42,2.4
0.00,0.30,0.00,0.00,0.00,0.69,0.60,0.33,1.34,0.30,0.03,0.00,0.00,0.33,2.11,0.00,0.59,0.00,1.91,9.89,1.51,2.51,2.04,1.00,0.0
1.00,0.09,0.00,0.00,0.00,0.21,0.18,3.10,5.40,0.09,1.01,0.00,0.00,0.10,4.63,0.00,2.18,0.00,20.27,12.94,2.45,0.75,0.43,2.57,19.7
0.30,1.03,1.00,0.00,0.00,1.06,1.05,0.93,3.62,0.03,0.30,0.00,0.00,0.03,3.39,0.00,0.65,0.00,0.18,8.94,1.74,1.23,1.12,1.57,-5.9
0.00,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.00,8.94,3.97,0.04,1.26,3.14,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.30,0.00,1.10,9.49,2.56,1.00,1.86,1.31,0.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,2.39,0.00,0.00,0.00,0.00,0.00,4.30,0.00,0.09,0.00,0.13,9.33,2.77,2.30,2.33,2.10,-0.2
0.00,1.00,0.00,0.00,0.00,2.09,0.00,1.09,5.72,0.00,0.00,0.00,0.00,0.00,3.29,0.00,1.03,0.00,1.24,9.55,2.83,0.69,0.39,2.21,1.2
0.00,1.30,0.00,0.00,0.00,2.63,1.00,1.33,4.72,0.00,0.00,0.00,0.00,0.00,1.99,0.00,0.31,0.00,0.57,9.24,1.85,0.21,0.28,1.59,0.2
0.00,0.39,0.00,0.00,0.00,0.79,0.30,0.40,1.41,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.09,0.00,0.17,9.24,1.55,0.06,0.06,1.03,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,-0.80,8.46,3.00,1.00,1.00,3.00,-0.8
0.00,0.30,0.00,0.00,0.00,0.30,1.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.30,0.00,2.16,6.93,1.90,2.30,2.00,1.60,2.4
0.00,1.09,0.00,0.00,0.00,3.09,1.30,0.00,3.09,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.39,0.00,-0.45,5.52,1.57,1.69,1.78,1.30,-1.1
0.00,1.33,0.00,0.00,0.00,1.93,1.39,3.00,2.93,0.00,0.00,0.00,0.00,0.00,3.42,1.00,2.12,0.00,0.06,5.24,2.47,1.51,1.35,2.39,0.2
0.00,0.40,0.00,0.00,0.00,0.58,0.42,0.90,0.88,0.00,0.00,0.00,0.00,0.00,1.03,0.30,0.64,0.00,0.02,5.24,1.74,2.45,2.25,1.73,0.0
0.00,1.12,0.00,0.00,0.00,1.17,0.13,1.27,4.26,0.00,0.00,0.00,0.00,0.00,5.31,0.09,0.19,0.00,-1.19,4.51,3.52,2.74,2.13,3.65,-1.2
0.00,0.10,0.00,0.00,0.00,1.41,0.31,0.41,2.38,1.30,0.00,0.00,0.00,0.00,3.38,0.01,0.02,0.00,3.87,5.31,0.92,0.25,0.30,1.22,2.9
0.00,0.03,0.00,0.00,0.00,0.42,0.09,0.12,0.72,0.39,0.00,0.00,0.00,0.00,1.01,0.00,0.01,0.00,1.16,5.31,2.28,0.07,0.33,2.98,0.0
0.00,0.01,0.00,0.00,0.00,1.13,1.03,2.04,0.21,0.12,0.00,0.00,0.00,0.00,4.30,0.00,3.00,0.00,5.95,5.93,6.68,1.02,1.88,6.42,5.6
0.00,0.30,0.00,0.00,0.00,0.40,0.39,0.18,1.22,0.01,0.00,0.00,0.00,0.00,1.89,0.00,0.87,0.00,1.20,5.52,3.90,2.39,2.02,3.34,0.0
0.00,0.09,0.00,0.00,0.00,0.12,0.12,0.06,0.37,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.26,0.00,0.36,5.52,1.17,3.72,3.01,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.01,5.52,4.50,0.49,1.40,3.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,4.35,0.15,0.52,3.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,2.69,1.00,1.13,2.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,3.81,1.30,1.62,3.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,1.34,0.12,0.33,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,3.02,0.31,0.84,2.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,2.91,1.09,1.22,2.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,2.87,0.33,0.49,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,1.86,0.10,0.50,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,2.56,2.03,2.55,3.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.20,4.66,4.77,1.61,1.34,4.67,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.06,4.66,2.43,0.48,0.32,2.48,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.20,19.46,0.60,0.33,0.48,0.05,1.2
0.00,0.00,0.00,0.00,0.00,0.30,0.30,1.00,2.60,0.00,0.00,0.00,0.00,1.00,5.30,0.00,2.00,0.00,3.46,18.96,0.18,2.10,2.39,0.63,3.1
0.00,0.00,0.00,0.00,0.00,2.09,0.09,1.30,4.78,0.00,0.00,0.00,0.00,0.30,4.59,0.00,2.60,0.00,5.24,18.84,1.05,1.63,1.09,1.37,4.2
1.00,0.00,0.00,0.00,0.00,1.63,0.03,1.39,4.43,0.00,0.00,0.00,0.00,0.09,5.38,0.00,1.78,0.00,8.77,19.3,2.32,0.49,0.95,2.89,7.2
0.30,0.00,0.00,0.00,0.00,1.49,0.01,1.42,5.33,0.00,1.00,0.00,0.00,0.03,11.61,0.00,1.53,0.00,11.53,19.87,2.69,2.15,2.14,2.91,8.9
0.33,0.00,0.00,0.00,0.00,1.73,0.00,0.43,2.08,0.00,0.69,0.00,0.00,0.30,7.65,0.00,0.14,0.00,5.42,19.23,2.74,0.49,0.18,2.27,-1.8
0.10,0.00,0.00,0.00,0.00,3.52,2.00,2.13,2.62,0.00,1.21,0.00,0.00,1.09,7.29,0.00,3.04,0.00,15.63,22.11,2.82,0.15,0.33,2.45,14.0
0.03,0.00,0.00,0.00,0.00,2.06,1.60,0.64,6.79,0.00,0.36,0.00,0.00,0.33,4.19,0.00,1.91,0.00,9.29,20.81,1.85,0.04,0.73,1.69,4.6
0.00,0.00,0.00,0.00,0.00,1.49,0.44,1.36,9.41,0.00,0.03,0.00,0.00,1.33,6.78,0.00,3.07,0.00,8.16,21.08,1.17,1.30,1.92,1.18,5.4
0.00,0.00,0.00,0.00,0.00,1.45,0.13,1.41,8.82,0.00,0.01,0.00,0.00,0.40,5.03,1.00,2.92,0.00,4.65,20.08,2.35,2.39,3.24,2.86,2.2
0.00,1.00,0.00,0.00,0.00,1.13,0.01,1.13,1.79,0.00,0.00,0.00,0.00,0.04,3.45,0.09,0.26,0.00,-1.78,18.81,1.81,1.52,1.38,1.05,-2.2
0.00,1.39,0.00,0.00,0.00,1.40,1.30,1.10,6.06,0.00,0.00,0.00,0.00,1.00,5.91,0.01,3.62,0.00,5.48,19.85,0.76,3.04,2.94,0.39,4.8
0.00,0.13,0.00,0.00,0.00,2.13,0.12,0.10,0.55,0.00,0.00,0.00,0.00,1.09,2.53,0.00,1.33,0.00,0.09,18.53,2.07,0.87,0.41,2.31,-0.4
0.00,0.00,0.00,0.00,0.00,4.15,2.00,0.00,4.19,0.00,0.09,0.00,0.00,1.03,5.70,0.00,0.13,0.00,0.73,18.69,2.24,0.62,0.00,2.81,0.0
0.00,0.00,0.00,0.00,0.00,2.37,0.18,0.00,3.38,0.00,0.01,0.00,0.00,0.09,3.51,0.00,0.01,0.00,-0.33,18.53,0.50,1.36,1.16,0.64,-0.4
0.00,0.00,0.00,0.00,0.00,0.21,1.02,0.00,6.30,0.00,1.00,0.00,0.00,0.01,2.32,0.00,0.00,0.00,11.37,20.25,1.35,0.42,0.43,1.70,11.4
0.00,1.00,0.00,0.00,0.00,3.06,2.30,0.00,3.89,0.00,2.30,0.00,0.00,0.00,6.69,0.00,2.00,0.00,20.51,21.34,4.40,1.13,1.82,4.21,17.1
0.00,0.09,0.00,0.00,0.00,2.88,0.21,2.30,3.65,0.00,0.21,0.00,0.00,1.00,3.50,0.00,3.18,0.00,7.54,19.36,0.40,0.70,0.44,0.31,5.9
0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.02,4.03,0.00,0.00,0.00,0.00,0.01,4.03,0.00,1.03,0.00,3.26,18.75,0.21,1.69,1.62,0.51,3.2
0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.31,2.21,0.00,1.00,0.00,0.00,0.00,3.21,0.00,1.31,0.00,9.58,19.63,3.06,0.51,1.04,3.32,8.6
0.00,1.00,0.00,0.00,0.00,2.60,1.00,1.09,1.66,0.00,0.30,0.00,0.00,0.00,1.96,0.00,0.39,0.00,1.77,18.05,1.92,2.15,2.41,1.34,-1.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,16.50,23.08,2.00,1.00,1.00,2.00,16.5
1.00,0.00,0.00,0.00,0.00,0.30,0.00,1.00,3.60,0.00,1.60,0.00,0.00,0.00,4.50,0.00,1.30,0.00,20.85,27.59,4.60,0.30,0.00,4.30,15.9
0.09,0.00,0.00,0.00,0.00,0.93,0.00,0.39,0.92,0.00,0.14,0.00,0.00,0.00,0.70,0.00,0.12,0.00,1.88,24.02,1.41,1.33,1.00,1.95,0.0
0.00,0.00,0.00,0.00,0.00,1.93,0.01,1.00,4.33,0.00,0.01,0.00,0.00,0.30,1.01,0.00,1.02,0.00,3.15,21.66,0.43,1.21,1.74,0.05,3.5
1.00,0.00,0.00,0.00,0.00,0.58,2.00,0.30,2.30,0.00,0.00,0.00,0.00,1.09,4.30,0.00,0.30,0.00,7.14,21.96,1.13,1.36,2.51,1.82,6.2
0.09,0.00,0.00,0.00,0.00,2.65,0.18,1.33,2.41,0.00,0.00,0.00,0.00,1.10,3.59,0.00,0.03,0.00,0.02,20.12,0.10,1.12,1.91,1.06,-0.8
0.03,0.00,0.00,0.00,0.00,1.80,0.05,1.40,2.72,0.00,1.00,0.00,0.00,0.33,2.08,0.00,0.01,0.00,9.01,22.06,2.03,0.34,0.89,2.29,9.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.60,4.86,1.30,0.90,1.20,1.00,0.0
0.00,1.00,0.00,0.00,0.00,2.00,1.00,0.00,0.18,0.00,1.00,0.00,0.00,0.09,3.00,0.00,1.09,0.00,6.98,6.22,2.39,1.27,1.39,2.60,6.8
0.00,0.30,0.00,0.00,0.00,0.60,0.30,0.00,1.05,0.00,0.30,0.00,0.00,0.03,1.90,0.00,1.33,0.00,3.79,5.68,1.72,3.38,3.18,1.44,1.7
0.00,1.09,0.00,0.00,0.00,1.18,0.09,1.00,4.32,0.00,0.09,0.00,0.00,0.01,4.57,0.00,1.40,0.00,1.74,5.37,1.52,5.01,4.48,1.72,0.6
0.00,0.10,0.00,0.00,0.00,0.11,0.01,0.69,0.39,0.00,0.01,0.00,0.00,0.00,0.71,0.00,0.13,0.00,0.55,5.52,1.44,2.05,1.04,1.31,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.06,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.01,0.00,0.05,5.52,1.13,2.18,2.05,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.01,5.52,0.34,0.66,0.21,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,5.52,0.10,0.20,0.11,0.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,0.03,2.06,3.33,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,0.01,2.62,2.25,0.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,1.53,0.38,0.72,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,1.46,4.11,4.22,1.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,0.44,2.23,1.65,0.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,1.03,1.37,1.45,1.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,1.09,1.12,1.03,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,1.33,0.34,0.36,1.03,0.0
