A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58,1.00,0.00,3.00,0.00,10,6,1,1.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.20,9.58,0.00,0.00,1.00,1.00,12,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.12,0.00,1.00,0.00,3.00,11,10,1,0.4
0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.40,10.08,0.00,0.00,0.00,3.00,10,17,0,6.2
0.00,0.00,0.00,0.00,0.00,6.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,6.20,11.12,2.00,0.00,1.00,0.00,9,3,1,10.7
0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-6.00,8.29,0.00,1.00,0.00,3.00,9,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.72,2.00,1.00,2.00,1.00,11,19,1,-1.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,-1.60,8.9,0.00,0.00,0.00,1.00,12,15,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,-0.30,8.9,0.00,1.00,0.00,0.00,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.9,0.00,0.00,0.00,1.00,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.47,0.00,0.00,0.00,2.00,15,5,1,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,-0.80,8.21,1.00,1.00,0.00,3.00,16,17,0,-2.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,-2.00,9.79,0.00,1.00,3.00,1.00,18,8,1,7.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,8.94,1.00,2.00,1.00,1.00,19,20,1,1.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,1.00,0.00,1.80,8.46,1.00,1.00,1.00,1.00,19,3,0,-0.3
0.00,1.00,0.00,0.00,0.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,-0.30,9.96,0.00,2.00,0.00,1.00,16,9,1,8.4
0.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,8.40,8.64,2.00,1.00,1.00,1.00,18,1,0,0.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.40,9.5,0.00,4.00,2.00,0.00,15,11,1,5.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.00,1.00,2.00,0.00,8,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.00,6.00,0.00,2.00,10,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.8,0.00,0.00,3.00,1.00,10,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.92,1.00,6.00,0.00,0.00,13,15,1,1.6
0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,0.10,3.39,1.00,1.00,1.00,0.00,11,7,1,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,3.79,2.00,1.00,3.00,3.00,13,12,0,2.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,3.79,0.00,2.00,0.00,3.00,14,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.26,1.00,2.00,4.00,1.00,15,8,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.15,3.00,0.00,2.00,1.00,12,8,0,-0.3
0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,-0.30,2.71,1.00,0.00,0.00,0.00,11,17,1,-2.3
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-2.30,3.57,1.00,0.00,1.00,2.00,10,16,0,2.9
0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,2.90,2.42,1.00,0.00,0.00,1.00,10,12,0,-3.4
0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-3.40,2.89,1.00,3.00,1.00,0.00,9,17,1,0.2
0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-6.90,1.55,2.00,2.00,0.00,1.00,10,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.59,2.00,2.00,1.00,1.00,10,8,0,11.5
0.00,1.00,0.00,0.00,0.00,2.00,1.00,2.00,2.00,0.00,1.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,7.50,4.82,2.00,2.00,1.00,3.00,9,20,1,9.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,1.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,9.50,3.19,2.00,0.00,2.00,2.00,10,11,0,-1.2
0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,-1.20,3.19,0.00,2.00,2.00,1.00,10,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.47,0.00,3.00,3.00,0.00,10,11,0,0.9
0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,4.26,1.00,1.00,1.00,1.00,9,10,1,5.5
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,5.50,0.0,4.00,3.00,2.00,2.00,9,8,0,7.4
0.00,0.00,0.00,0.00,0.00,8.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,7.40,0.0,2.00,1.00,2.00,1.00,10,9,1,10.4
0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,10.40,0.0,1.00,2.00,1.00,3.00,10,3,0,6.5
0.00,0.00,0.00,0.00,0.00,3.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.50,12.4,1.00,0.00,0.00,3.00,4,18,0,15.9
1.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,5.40,13.18,2.00,1.00,2.00,3.00,1,14,1,4.4
1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,0.00,0.00,4.40,11.93,2.00,1.00,0.00,6.00,1,17,0,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,0.30,13.4,1.00,2.00,1.00,2.00,4,20,1,11.5
0.00,0.00,0.00,0.00,0.00,1.00,1.00,4.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,11.50,11.68,4.00,0.00,1.00,1.00,4,19,0,1.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,1.10,13.09,1.00,0.00,3.00,0.00,3,6,1,7.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,7.80,11.85,1.00,0.00,1.00,2.00,2,11,1,0.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.40,11.48,2.00,0.00,0.00,1.00,2,11,0,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.96,0.00,1.00,1.00,2.00,3,6,0,2.6
0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,2.60,11.48,0.00,1.00,1.00,0.00,2,16,0,0.5
1.00,1.00,0.00,0.00,0.00,6.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,11.15,1.00,0.00,1.00,1.00,3,13,1,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.22,2.00,0.00,1.00,3.00,3,8,0,1.5
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,12.84,0.00,0.00,0.00,2.00,3,12,0,10.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.13,4.00,2.00,0.00,0.00,2,1,0,-3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.13,1.00,2.00,1.00,2.00,5,11,0,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.8,2.00,1.00,1.00,0.00,6,3,0,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.23,2.00,1.00,0.00,2.00,3,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.74,0.00,0.00,0.00,0.00,8,9,1,-0.2
0.00,1.00,0.00,0.00,0.00,2.00,1.00,1.00,2.00,0.00,1.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,6.20,12.55,1.00,0.00,1.00,2.00,15,17,0,0.8
0.00,0.00,0.00,0.00,0.00,2.00,1.00,2.00,2.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.80,14.07,0.00,1.00,1.00,2.00,12,6,1,7.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.45,0.00,1.00,2.00,0.00,12,2,1,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.74,0.00,0.00,1.00,1.00,14,19,1,-1.7
0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,4.00,3.00,0.00,0.00,0.00,-1.70,11.35,0.00,0.00,1.00,2.00,15,1,0,-1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.00,0.00,5.10,13.73,1.00,2.00,0.00,2.00,16,13,1,10.1
0.00,0.00,0.00,0.00,0.00,2.00,3.00,1.00,3.00,0.00,1.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,10.10,11.8,1.00,1.00,1.00,1.00,18,2,0,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.95,1.00,1.00,1.00,3.00,17,9,0,-2.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,-2.00,13.29,0.00,2.00,2.00,2.00,18,16,1,10.1
0.00,0.00,0.00,0.00,0.00,2.00,5.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,10.10,12.75,1.00,2.00,1.00,2.00,18,5,0,5.9
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,5.90,11.43,1.00,0.00,1.00,0.00,17,9,1,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.31,0.00,2.00,2.00,3.00,16,19,1,-5.5
0.00,1.00,0.00,0.00,0.00,6.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,-5.50,10.26,3.00,1.00,1.00,3.00,17,18,0,-4.2
0.00,1.00,0.00,0.00,0.00,6.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,-4.20,11.42,0.00,1.00,2.00,0.00,18,7,1,2.8
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-1.40,10.12,0.00,0.00,0.00,0.00,18,1,1,-3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.98,0.00,3.00,0.00,0.00,18,8,1,-3.4
0.00,1.00,0.00,0.00,0.00,7.00,1.00,2.00,2.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,-3.40,10.69,0.00,0.00,1.00,1.00,18,10,0,1.7
0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,3.00,0.00,1.00,0.00,0.00,5.00,1.00,0.00,0.00,0.00,6.60,11.66,1.00,1.00,2.00,3.00,18,16,0,6.7
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,5.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,6.70,11.58,0.00,4.00,0.00,1.00,18,12,1,4.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.69,0.00,2.00,0.00,2.00,17,20,1,5.5
0.00,0.00,0.00,0.00,0.00,4.00,1.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,5.50,7.08,0.00,1.00,0.00,0.00,15,14,0,9.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.27,2.00,2.00,1.00,5.00,14,13,0,-1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.50,4.29,3.00,1.00,0.00,1.00,9,11,0,-5.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,-5.30,5.04,1.00,1.00,3.00,2.00,12,3,1,0.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,0.00,2.00,0.00,1.00,13,8,1,-1.7
0.00,0.00,0.00,0.00,0.00,6.00,1.00,1.00,2.00,0.00,1.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,6.60,4.65,2.00,0.00,1.00,1.00,11,1,1,-1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.62,0.00,2.00,0.00,2.00,11,7,1,10.1
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,10.10,4.49,2.00,0.00,0.00,0.00,13,8,0,-2.6
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,-2.60,4.92,1.00,2.00,2.00,1.00,10,13,0,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.7,1.00,3.00,0.00,1.00,9,8,0,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.60,4.52,2.00,0.00,1.00,0.00,8,17,1,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.24,3.00,1.00,2.00,1.00,10,6,1,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.3,3.00,2.00,2.00,1.00,10,9,0,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.7,2.00,2.00,1.00,1.00,9,4,1,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.88,0.00,0.00,0.00,0.00,2,19,1,11.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.60,12.04,0.00,2.00,1.00,2.00,3,17,1,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,3.40,12.04,2.00,1.00,1.00,1.00,9,2,0,0.0
1.00,1.00,0.00,0.00,0.00,5.00,0.00,3.00,2.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,3.00,0.00,7.60,11.23,2.00,2.00,2.00,1.00,6,11,1,0.1
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.30,9.8,1.00,3.00,1.00,2.00,12,3,0,-3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.59,3.00,1.00,3.00,3.00,11,4,1,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.59,0.00,1.00,2.00,0.00,14,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.59,1.00,3.00,0.00,1.00,17,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.59,0.00,1.00,1.00,0.00,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.59,2.00,1.00,1.00,1.00,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.59,0.00,0.00,1.00,1.00,12,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.77,0.00,1.00,0.00,3.00,11,10,1,0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.80,10.81,0.00,0.00,0.00,3.00,10,17,0,12.4
1.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,12.40,10.81,2.00,0.00,1.00,0.00,9,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.57,2.00,2.00,1.00,0.00,12,13,0,3.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,3.60,8.46,2.00,1.00,2.00,1.00,11,19,1,-3.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,-3.00,8.07,0.00,0.00,0.00,1.00,12,15,0,-4.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.56,1.00,1.00,1.00,1.00,13,9,1,5.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,4.00,0.00,5.10,8.61,0.00,0.00,0.00,1.00,13,10,0,0.2
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.20,8.77,0.00,4.00,0.00,1.00,15,6,0,1.6
0.00,0.00,0.00,0.00,0.00,3.00,1.00,1.00,5.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,1.60,8.81,0.00,0.00,0.00,2.00,15,5,1,1.3
0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,2.40,8.79,0.00,1.00,3.00,1.00,18,8,1,1.1
0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,1.10,8.48,1.00,2.00,1.00,1.00,19,20,1,-0.7
