A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.02,0.17,0.51,0.00,0.00,5.76,0.78,1.59,2.64,0.00,0.77,0.00,0.00,2.16,5.51,0.00,0.59,0.00,45.88,8.9,1.75,3.91,0.0
0.02,0.14,0.41,0.00,0.00,4.61,0.62,1.27,2.11,0.00,0.62,0.00,0.00,1.73,4.41,0.00,0.47,0.00,45.61,8.9,2.40,4.13,0.0
0.01,0.11,0.33,0.00,0.00,3.69,0.50,1.02,1.69,0.00,0.49,0.00,0.00,1.39,3.53,0.00,0.38,0.00,45.39,8.9,1.92,3.30,0.0
0.01,0.09,0.26,0.00,0.00,2.95,0.40,0.81,1.35,0.00,0.40,0.00,0.00,1.11,2.82,0.00,0.30,0.00,45.21,8.9,1.53,6.64,0.0
0.01,0.04,0.13,0.00,0.00,5.51,0.20,0.42,1.69,0.00,0.20,0.00,0.00,2.37,2.24,0.00,0.15,0.00,43.83,9.79,1.59,5.20,7.5
0.00,0.03,0.09,0.00,0.00,5.33,0.13,3.27,1.08,0.00,0.93,0.00,0.00,3.52,3.44,0.00,1.10,0.00,44.82,8.46,1.81,5.93,-0.3
0.00,1.02,0.07,0.00,0.00,6.26,1.10,3.61,0.87,0.00,0.74,0.00,0.00,3.81,3.75,0.00,1.88,0.00,44.32,9.96,1.45,6.74,8.4
0.00,1.82,0.05,0.00,0.00,5.01,1.88,4.89,1.69,0.00,1.59,0.00,0.00,3.05,6.00,0.00,1.50,0.00,45.41,8.64,3.16,6.39,0.4
0.00,1.45,0.04,0.00,0.00,6.01,1.51,3.91,2.35,0.00,1.28,0.00,0.00,2.44,6.80,0.00,2.20,0.00,44.97,9.5,2.53,9.12,5.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,6.10,3.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,5.88,8.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,3.8,4.71,7.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,3.8,3.77,5.67,0.0
0.00,0.00,0.00,0.00,0.00,3.80,1.00,1.60,0.80,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,14.80,3.39,3.57,8.55,-0.3
0.00,0.00,0.00,0.00,0.00,4.04,0.80,1.28,1.64,0.00,0.00,0.00,0.00,0.80,2.60,0.00,0.80,0.00,15.23,3.79,4.85,7.84,2.0
0.00,0.00,0.00,0.00,0.00,4.23,0.64,1.02,3.31,0.00,0.00,0.00,0.00,0.64,2.08,0.00,1.64,0.00,15.97,3.79,3.88,8.27,0.0
0.00,0.00,0.00,0.00,0.00,3.71,0.41,0.66,2.12,0.00,0.00,0.00,0.00,0.41,1.33,0.00,1.05,0.00,16.52,3.26,3.29,9.89,0.0
0.00,0.00,0.00,0.00,0.00,2.97,0.33,0.52,1.70,0.00,0.00,0.00,0.00,0.33,1.06,0.00,0.84,0.00,16.47,3.15,5.63,7.91,-0.3
0.00,0.00,0.00,0.00,0.00,8.37,0.26,0.42,4.36,0.00,0.00,0.00,0.00,0.26,1.85,0.00,1.67,0.00,16.33,2.71,-0.50,6.33,-2.3
0.00,0.00,0.00,0.00,0.00,10.70,0.21,0.34,3.49,0.00,0.00,0.00,0.00,0.21,2.48,0.00,1.34,0.00,15.77,3.57,0.60,5.06,2.9
0.00,1.00,0.00,0.00,0.00,12.45,0.93,1.01,6.83,0.00,0.00,0.00,0.00,0.13,6.19,0.00,1.66,0.00,15.37,2.89,1.19,6.24,0.2
0.00,0.80,0.00,0.00,0.00,10.96,0.75,1.81,6.46,0.00,0.00,0.00,0.00,0.11,6.95,0.00,1.32,0.00,15.19,1.55,1.95,4.99,-6.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.44,0.00,0.00,0.5
0.00,0.00,0.00,0.00,0.00,3.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,6.44,12.4,1.00,0.00,15.9
1.00,0.00,0.00,0.00,0.00,6.52,2.08,0.64,3.24,0.00,1.60,0.00,0.00,0.80,5.16,0.00,1.00,0.00,26.73,13.18,4.24,2.60,4.4
1.80,0.00,0.00,0.00,0.00,5.22,2.66,0.51,3.59,0.00,1.28,0.00,0.00,3.64,6.13,0.00,0.80,0.00,34.57,11.93,5.39,3.08,-1.3
0.47,0.33,0.00,0.00,0.00,2.02,2.03,1.13,0.94,0.00,0.34,0.00,0.00,2.61,4.61,0.00,0.54,0.00,24.04,13.4,5.42,5.55,11.5
0.38,0.26,0.00,0.00,0.00,2.62,2.62,4.91,1.75,0.00,1.27,0.00,0.00,2.09,4.69,0.00,0.43,0.00,32.63,11.68,8.33,4.44,1.1
0.12,0.09,0.00,0.00,0.00,2.71,0.86,2.92,1.91,0.00,0.93,0.00,0.00,3.85,5.33,0.00,1.19,0.00,38.95,11.96,5.73,2.46,2.6
1.08,1.05,0.00,0.00,0.00,9.33,1.35,2.67,2.22,0.80,0.59,0.00,0.00,4.06,5.01,0.00,0.76,0.00,45.97,11.15,4.67,2.37,-0.1
0.55,0.54,0.00,0.00,0.00,6.70,1.33,2.01,1.78,0.41,0.30,0.00,0.00,2.72,3.21,0.00,0.39,0.00,30.67,11.22,5.67,4.73,1.5
0.44,0.43,0.00,0.00,0.00,5.36,2.06,1.61,2.42,0.33,0.24,0.00,0.00,2.18,2.56,0.00,0.31,0.00,35.76,12.84,4.54,3.79,10.6
0.09,0.93,0.00,0.00,0.00,2.74,1.42,0.85,1.02,0.07,0.31,0.00,0.00,1.30,4.34,0.33,0.59,0.00,19.44,10.13,6.95,8.64,-0.8
0.05,0.48,0.00,0.00,0.00,2.04,0.73,0.43,0.52,0.04,0.16,0.00,0.00,0.66,2.86,0.17,0.30,0.00,16.44,10.8,7.16,6.70,5.2
0.02,0.71,0.00,0.00,0.00,1.35,0.30,0.18,0.21,0.01,0.58,0.00,0.00,0.27,1.68,0.07,0.12,0.00,12.26,10.23,6.08,5.79,0.0
0.02,0.57,0.00,0.00,0.00,2.08,0.24,0.14,0.17,0.01,0.46,0.00,0.00,0.22,5.35,0.05,1.10,0.00,20.04,11.65,7.87,5.63,8.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.74,0.00,0.00,-0.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,5.74,12.36,0.00,0.00,17.3
0.00,0.00,0.00,0.00,0.00,1.60,1.00,2.80,1.60,0.00,2.00,0.00,0.00,1.00,4.40,0.00,0.00,0.00,16.95,12.44,2.00,2.00,5.6
0.00,0.00,0.00,0.00,0.00,5.28,1.80,2.24,2.28,0.00,2.60,0.00,0.00,2.80,6.52,0.00,0.00,0.00,26.00,13.11,3.60,3.60,5.9
0.00,1.00,0.00,0.00,0.00,6.18,2.95,4.03,4.26,0.80,2.66,0.00,0.00,1.79,9.17,0.00,0.00,0.00,40.81,12.55,4.10,3.90,0.8
0.00,0.80,0.00,0.00,0.00,6.94,3.36,5.23,5.41,0.64,2.13,0.00,0.00,3.43,9.34,0.00,0.00,0.00,45.20,14.07,3.28,4.12,7.2
0.00,0.51,0.00,0.00,0.00,6.04,2.15,3.35,4.26,0.41,2.16,0.00,0.00,2.20,6.78,0.00,0.00,0.00,40.18,12.45,2.90,3.64,-0.5
0.00,1.13,0.00,0.00,0.00,7.07,1.38,2.94,2.73,1.06,1.38,0.00,0.00,3.81,6.74,0.00,0.80,0.00,35.68,11.74,4.26,3.93,-1.7
0.00,1.38,0.00,0.00,0.00,5.70,1.34,3.75,3.64,0.54,0.71,0.00,0.00,6.11,6.97,0.00,0.41,0.00,34.86,12.39,3.18,6.21,5.1
0.00,1.10,0.00,0.00,0.00,4.56,1.08,4.00,3.91,0.44,0.57,0.00,0.00,4.89,9.58,0.00,3.33,0.00,40.28,13.73,3.54,6.97,10.1
0.00,0.88,0.00,0.00,0.00,5.65,3.86,4.20,6.13,0.35,1.45,0.00,0.00,3.91,14.66,0.00,2.66,0.00,45.95,11.8,3.83,6.58,-0.6
0.00,0.23,0.41,0.00,0.00,8.73,6.67,2.10,4.80,1.09,0.38,0.00,0.00,2.48,5.50,0.00,2.11,0.00,42.55,12.75,3.38,6.29,5.9
0.00,0.18,0.33,0.00,0.00,9.98,5.33,2.68,3.84,0.87,1.30,0.00,0.00,3.98,5.40,0.00,1.69,0.00,46.79,11.43,3.71,5.03,-1.3
0.00,1.06,0.11,0.00,0.00,10.91,1.75,1.29,5.08,0.29,0.43,0.00,0.00,6.12,1.77,0.00,0.55,0.00,30.33,10.26,6.42,7.07,-4.2
0.00,1.48,0.07,0.00,0.00,11.78,1.92,3.82,5.65,0.18,0.27,0.00,0.00,6.72,4.33,0.00,1.35,0.00,39.04,10.46,4.11,6.32,-1.4
0.00,1.18,0.05,0.00,0.00,13.43,1.53,3.06,7.52,0.15,0.22,0.00,0.00,5.38,6.47,0.00,1.08,0.00,41.69,10.12,3.28,5.06,-3.2
0.00,1.56,0.04,0.00,0.00,10.19,0.98,1.96,7.21,0.09,0.14,0.00,0.00,4.24,7.34,0.00,0.69,0.00,34.78,9.98,2.90,7.84,-3.4
0.00,2.25,0.03,0.00,0.00,15.15,1.79,3.57,7.77,0.07,0.11,0.00,0.00,5.39,6.87,0.00,0.55,0.00,37.80,10.69,2.32,6.27,1.7
0.00,1.80,0.02,0.00,0.00,15.12,4.43,2.85,8.22,0.06,0.09,0.00,0.00,5.31,6.50,0.00,0.44,0.00,40.93,11.83,1.86,6.02,6.6
0.00,1.44,0.02,0.00,0.00,15.10,3.54,4.28,9.57,0.05,1.07,0.00,0.00,9.25,6.20,0.00,0.35,0.00,44.57,11.66,2.49,5.81,6.7
0.00,1.15,0.01,0.00,0.00,13.08,3.83,4.43,12.66,1.04,0.86,0.00,0.00,8.40,4.96,0.00,0.28,0.00,47.32,11.58,1.99,8.65,4.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.9,2.00,2.00,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,4.90,4.68,1.60,1.60,0.0
0.00,0.00,0.00,0.00,0.00,4.51,1.00,2.00,2.02,1.00,0.00,0.00,0.00,0.51,2.51,0.00,1.00,0.00,11.19,7.08,1.46,3.42,9.8
0.00,1.00,0.00,0.00,0.00,7.23,1.15,1.66,9.96,0.51,0.64,0.00,0.00,4.54,3.57,0.00,1.15,0.00,15.53,5.54,4.63,3.99,0.5
0.00,0.80,0.00,0.00,0.00,5.78,0.92,1.33,9.97,0.41,0.51,0.00,0.00,4.63,2.85,0.00,0.92,0.00,17.97,4.29,6.70,4.19,-5.3
0.00,0.64,0.00,0.00,0.00,6.63,0.74,1.06,7.97,0.33,0.41,0.00,0.00,4.71,3.28,1.00,0.74,0.00,18.66,5.04,6.36,4.35,0.2
0.00,0.41,0.00,0.00,0.00,5.04,0.47,1.48,5.10,0.21,0.26,0.00,0.00,3.01,2.10,0.64,0.47,0.00,15.98,4.8,6.07,4.59,0.0
0.00,0.33,0.00,0.00,0.00,5.03,0.38,1.19,5.08,0.17,0.21,0.00,0.00,2.41,1.68,0.51,0.38,0.00,17.58,4.46,4.86,5.67,-1.7
0.00,0.21,0.00,0.00,0.00,11.62,2.04,1.76,5.25,0.11,1.13,0.00,0.00,2.54,6.28,0.33,0.24,0.00,20.68,4.65,5.91,5.23,-1.4
0.00,0.13,0.00,0.00,0.00,8.24,2.11,2.73,3.36,0.07,0.73,0.00,0.00,4.03,8.82,0.21,0.15,0.00,16.96,6.62,3.78,6.95,10.1
0.00,0.09,0.00,0.00,0.00,10.87,2.15,1.74,5.75,0.04,1.26,0.00,0.00,4.58,9.24,0.13,0.90,0.00,20.64,4.92,5.02,6.45,0.1
0.00,0.04,0.00,0.00,0.00,5.48,1.39,0.71,2.36,0.02,0.52,0.00,0.00,2.90,4.81,0.05,0.88,0.00,10.97,4.7,5.52,7.59,-0.6
0.00,0.03,0.00,0.00,0.00,4.38,1.11,0.57,1.88,0.01,0.41,0.00,0.00,2.32,5.85,0.04,0.70,0.00,13.48,4.52,6.42,6.07,-1.3
0.00,0.01,0.00,0.00,0.00,2.82,0.46,0.23,0.77,0.01,0.17,0.00,0.00,0.95,2.91,0.02,0.29,0.00,7.83,5.24,8.38,6.53,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.25,0.00,0.00,2.7
0.80,0.80,0.00,0.00,0.00,2.40,0.80,1.60,1.60,0.00,0.00,0.00,0.00,0.80,3.60,0.00,4.00,0.00,22.40,12.04,2.40,2.00,3.4
0.64,0.64,0.00,0.00,0.00,1.92,0.64,1.28,3.28,0.00,0.00,0.00,0.00,0.64,4.88,0.00,5.20,0.00,29.96,12.04,3.92,2.60,0.0
0.51,0.51,0.00,0.00,0.00,1.54,0.51,1.02,2.62,0.00,0.00,0.00,0.00,0.51,3.90,0.00,4.16,0.00,36.01,12.56,4.14,6.08,7.6
1.41,1.41,0.00,0.00,0.00,6.23,0.41,3.82,4.10,0.00,0.00,0.00,0.00,1.41,4.12,0.00,6.33,0.00,41.37,11.23,5.31,6.86,0.1
0.90,0.90,0.00,0.00,0.00,10.19,0.26,3.24,10.22,0.00,0.00,0.00,0.00,0.90,9.84,0.00,4.85,0.00,46.49,9.8,5.20,7.39,-3.3
0.37,0.37,0.51,0.00,0.00,4.97,0.11,2.13,4.70,0.00,0.00,0.00,0.00,1.17,6.14,0.00,2.50,0.00,47.59,9.59,4.85,7.58,0.0
0.30,0.30,0.41,0.00,0.00,3.98,0.09,1.70,3.76,0.00,0.00,0.00,0.00,0.94,4.91,0.00,2.00,0.00,47.67,9.59,3.88,6.06,0.0
0.24,0.24,0.33,0.00,0.00,3.18,0.07,1.36,3.01,0.00,0.00,0.00,0.00,0.75,3.93,0.00,1.60,0.00,47.72,9.59,4.10,7.85,0.0
0.19,0.19,0.26,0.00,0.00,2.55,0.05,1.09,2.41,0.00,0.00,0.00,0.00,0.60,3.14,0.00,1.28,0.00,47.77,9.59,3.28,7.28,0.0
0.15,0.15,0.21,0.00,0.00,2.04,0.04,0.87,1.92,0.00,0.00,0.00,0.00,0.48,2.52,0.00,1.02,0.00,47.80,9.59,4.63,6.82,0.0
0.12,0.12,0.17,0.00,0.00,1.63,0.04,0.70,1.54,0.00,0.00,0.00,0.00,0.38,2.01,0.00,0.82,0.00,47.83,9.59,4.70,5.46,0.0
0.10,0.10,0.13,0.00,0.00,1.30,0.03,0.56,1.23,0.00,0.00,0.00,0.00,0.31,1.61,0.00,0.65,0.00,47.86,9.59,3.76,4.37,0.0
0.08,0.08,0.11,0.00,0.00,1.04,0.02,0.45,0.99,0.00,0.00,0.00,0.00,0.25,1.29,0.00,0.52,0.00,47.88,8.77,3.01,4.49,0.8
0.67,0.67,0.04,0.00,0.00,2.22,0.01,1.21,7.84,0.00,0.64,0.00,0.00,0.61,3.32,0.00,1.85,0.00,49.24,9.66,0.91,4.44,3.6
0.54,0.54,0.04,0.00,0.00,3.78,0.01,1.97,10.27,0.00,0.51,0.00,0.00,0.49,6.66,0.00,3.48,0.00,49.05,8.46,2.73,4.55,-3.0
0.43,0.43,0.03,0.00,0.00,7.02,0.01,1.57,9.21,0.00,0.41,0.00,0.00,0.39,10.32,0.00,2.79,0.00,47.70,8.07,2.18,3.64,-4.6
0.34,0.34,1.02,0.00,0.00,6.62,0.00,2.26,9.37,0.00,0.33,0.00,0.00,0.31,11.26,0.00,2.23,0.00,46.23,8.07,1.75,3.91,0.0
0.22,0.22,0.65,0.00,0.00,5.23,0.00,1.45,7.00,0.00,0.21,0.00,0.00,0.20,10.21,0.00,5.43,0.00,45.60,8.61,1.92,3.30,0.2
0.18,0.18,0.52,0.00,0.00,7.19,0.00,1.16,7.60,0.00,0.17,0.00,0.00,1.16,9.16,0.00,5.34,0.00,45.09,8.77,1.53,6.64,1.6
0.11,0.11,0.34,0.00,0.00,9.00,0.80,2.54,8.86,0.00,0.11,0.00,0.00,1.54,13.27,0.00,5.42,0.00,44.69,9.01,1.98,5.25,2.4
0.09,0.09,0.27,0.00,0.00,12.20,0.64,3.03,11.09,0.00,0.09,0.00,0.00,1.23,13.61,0.00,6.33,0.00,44.76,8.79,1.59,5.20,1.1
0.07,1.07,0.21,0.00,0.00,9.76,0.51,4.43,11.87,0.00,0.07,0.00,0.00,0.99,15.89,0.00,6.07,0.00,44.60,8.48,2.27,6.16,-0.7
0.03,1.24,0.09,0.00,0.00,7.40,0.21,2.96,11.74,0.00,0.03,0.00,0.00,0.40,16.11,0.00,4.29,0.00,43.31,9.51,2.53,9.12,7.1
0.02,0.99,0.07,0.00,0.00,7.92,1.17,2.37,16.39,0.00,0.02,0.00,0.00,1.32,14.89,0.00,6.43,0.00,44.16,6.98,3.02,7.29,-8.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,5.26,3.00,0.00,0.8
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.80,0.00,1.00,0.00,0.00,0.00,4.20,0.00,1.80,0.00,16.61,6.32,3.92,2.60,-0.9
1.00,0.00,0.00,0.00,0.00,0.80,1.64,1.00,3.31,0.00,0.64,0.00,0.00,0.00,9.09,0.00,3.15,0.00,24.25,8.56,5.31,6.86,0.0
0.64,0.00,0.00,0.00,0.00,0.51,1.05,0.64,2.12,0.00,0.41,0.00,0.00,0.00,5.82,0.00,2.02,0.00,30.92,7.0,5.20,7.39,0.0
0.51,0.00,0.00,0.00,0.00,0.41,0.84,0.51,1.70,0.00,0.33,0.00,0.00,0.00,4.65,0.00,1.61,0.00,31.74,7.0,4.16,6.91,0.0
0.41,0.00,0.00,0.00,0.00,0.33,0.67,0.41,1.36,0.00,0.26,0.00,0.00,0.00,3.72,0.00,1.29,0.00,32.39,6.96,6.33,6.53,1.2
0.33,0.00,0.00,0.00,0.00,0.26,1.54,0.33,1.09,0.00,0.21,0.00,0.00,0.00,2.98,0.00,1.03,0.00,32.87,6.4,6.06,8.23,-1.1
0.26,0.00,0.00,0.00,0.00,2.21,1.23,0.26,1.87,0.00,0.17,0.00,0.00,0.00,4.38,0.00,0.83,0.00,32.70,6.19,4.85,7.58,-1.3
0.21,1.00,0.00,0.00,0.00,2.77,0.98,0.21,1.49,0.00,0.13,0.00,0.00,0.00,4.51,0.00,1.66,0.00,32.35,6.19,3.88,6.06,0.0
0.17,0.80,0.00,0.00,0.00,2.21,0.79,0.17,1.20,0.00,0.11,0.00,0.00,0.00,3.60,0.00,1.33,0.00,32.07,5.94,4.10,7.85,-1.5
0.13,0.64,0.00,0.00,0.00,1.77,0.63,0.13,0.96,0.00,0.09,0.00,0.00,0.00,7.88,0.00,1.06,0.00,31.60,5.94,3.28,7.28,0.0
0.09,0.41,0.00,0.00,0.00,3.13,0.40,0.09,2.61,0.00,0.05,0.00,0.00,1.00,12.05,0.00,0.68,0.00,30.40,5.8,4.70,5.46,-0.1
0.07,0.33,0.00,0.00,0.00,2.51,0.32,0.07,3.09,0.00,0.04,0.00,0.00,0.80,11.64,0.00,0.54,0.00,30.12,5.8,3.76,4.37,0.0
0.05,0.26,0.00,0.00,0.00,2.01,0.26,0.05,2.47,0.00,0.04,0.00,0.00,0.64,9.31,0.00,0.44,0.00,29.90,5.8,3.01,4.49,0.0
0.04,0.17,0.00,0.00,0.00,1.28,0.17,1.04,2.58,0.00,0.02,0.00,0.00,0.41,6.96,0.00,1.28,0.00,29.75,6.05,3.93,2.88,2.4
0.02,0.09,0.00,0.00,0.00,0.66,0.08,0.53,2.12,0.64,0.01,0.00,0.00,0.21,5.64,0.00,0.65,0.00,29.24,5.63,2.73,4.55,0.0
0.01,0.07,0.00,0.00,0.00,0.53,0.07,0.42,1.70,0.51,0.01,0.00,0.00,0.17,4.51,0.00,0.52,0.00,29.02,5.63,2.18,3.64,0.0
0.00,0.02,0.00,0.00,0.00,0.17,0.02,0.14,1.36,0.17,0.00,0.00,0.00,0.85,1.48,0.00,0.17,0.00,27.90,5.33,1.23,5.32,0.0
0.00,0.02,0.00,0.00,0.00,0.14,0.02,0.11,1.09,0.13,0.00,0.00,0.00,0.68,1.18,0.00,0.14,0.00,27.65,5.33,1.98,5.25,0.0
0.00,0.01,0.00,0.00,0.00,0.11,0.01,0.09,0.87,0.11,0.00,0.00,0.00,0.55,0.95,0.00,0.11,0.00,27.45,5.33,1.59,5.20,0.0
0.00,0.01,0.00,0.00,0.00,0.09,0.01,0.07,0.69,0.09,0.00,0.00,0.00,0.44,0.76,0.00,0.09,0.00,27.29,5.33,2.27,6.16,0.0
0.00,0.01,0.00,0.00,0.00,0.07,0.01,0.06,0.56,0.07,0.00,0.00,0.00,0.35,0.61,0.00,0.07,0.00,27.16,5.33,1.81,5.93,0.0
0.00,0.01,0.00,0.00,0.00,0.06,0.01,0.05,0.44,0.05,0.00,0.00,0.00,0.28,0.48,0.00,0.06,0.00,27.06,5.33,1.45,6.74,0.0
0.00,0.01,0.00,0.00,0.00,0.05,0.01,0.04,0.36,0.04,0.00,0.00,0.00,0.22,0.39,0.00,0.04,0.00,26.98,5.33,3.16,6.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.80,0.00,0.00,0.00,0.00,0.80,1.60,0.00,0.80,0.00,6.12,12.12,2.00,2.80,15.8
0.00,0.00,0.00,0.00,0.00,0.00,0.64,1.00,3.64,0.00,2.00,0.00,0.00,3.64,4.28,0.00,0.64,0.00,17.02,13.1,3.60,3.24,9.5
1.00,0.00,0.00,0.00,0.00,0.00,2.51,1.80,5.91,0.00,1.60,0.00,0.00,3.91,6.42,0.00,1.51,0.00,26.71,12.34,3.88,3.59,2.5
0.80,0.00,0.00,0.00,0.00,0.00,3.01,3.44,5.73,0.00,1.28,0.00,0.00,3.13,12.14,0.00,2.21,0.00,33.71,12.01,3.10,3.87,1.1
0.64,0.00,0.00,0.00,0.00,0.00,2.41,2.75,5.58,0.00,1.02,0.00,0.00,3.50,11.71,0.00,2.77,0.00,38.98,13.03,4.48,6.10,6.2
0.33,0.00,0.00,0.00,0.00,0.00,1.23,3.33,4.14,0.00,0.52,0.00,0.00,1.79,6.64,0.00,2.70,0.00,28.30,11.8,8.83,3.82,0.2
0.26,0.00,0.00,0.00,0.00,0.00,0.99,2.66,4.31,0.00,0.42,0.00,0.00,1.44,6.31,0.00,2.16,0.00,34.44,14.68,10.07,4.05,13.9
2.21,0.00,0.00,0.00,0.00,2.00,1.79,2.13,3.45,0.00,0.34,0.00,0.00,1.15,9.05,0.00,4.73,0.00,42.23,14.09,10.05,4.24,8.1
1.41,0.00,0.00,0.00,0.00,2.28,2.94,1.36,4.21,0.00,1.01,0.00,0.00,0.73,9.19,0.00,4.02,0.00,51.70,12.78,11.43,3.72,-0.2
0.37,1.00,0.00,0.00,0.00,2.93,0.77,0.69,2.43,0.00,0.27,0.00,0.00,0.19,4.39,0.00,1.06,0.00,29.26,12.55,11.58,5.57,3.2
0.15,0.41,0.00,0.00,0.00,1.20,1.85,0.28,1.51,0.00,0.11,0.00,0.00,0.08,2.31,0.00,0.43,0.00,18.41,11.94,9.37,7.08,1.1
0.12,0.33,0.00,0.00,0.00,0.96,1.48,1.22,3.21,0.00,0.09,0.00,0.00,0.06,3.85,0.00,0.35,0.00,26.67,12.21,9.49,6.66,2.9
0.10,0.26,0.00,0.00,0.00,0.77,2.19,1.98,4.56,0.00,0.07,0.00,0.00,0.05,8.08,0.00,1.28,0.00,33.54,13.49,7.59,5.33,9.7
0.08,0.21,0.00,0.00,0.00,1.61,2.75,3.58,6.65,0.00,1.06,0.00,0.00,1.04,10.46,0.00,1.02,0.00,40.33,11.56,8.08,5.26,-1.0
