A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.10,0.03,0.00,0.00,0.00,0.00,0.15,0.00,0.01,0.00,8.06,5.63,0.56,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,8.05,5.63,0.17,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,8.04,5.63,1.05,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.04,5.33,0.32,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,7.65,5.33,0.03,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,7.62,5.33,0.30,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,7.62,5.33,1.09,2.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.61,5.33,0.33,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.61,5.33,0.10,2.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.61,5.33,2.03,1.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.61,5.23,0.61,4.53,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,7.51,5.49,1.18,1.36,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.65,0.00,0.00,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.60,0.00,0.30,0.00,2.29,12.12,2.00,2.30,15.8
0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.00,3.09,0.00,2.00,0.00,0.00,3.09,3.18,0.00,0.09,0.00,12.81,13.1,2.60,1.69,9.5
1.00,0.00,0.00,0.00,0.00,0.00,2.03,1.30,3.93,0.00,0.60,0.00,0.00,1.93,3.95,0.00,1.03,0.00,16.94,12.34,1.78,1.51,2.5
0.09,0.00,0.00,0.00,0.00,0.00,0.48,0.72,1.65,0.00,0.05,0.00,0.00,1.17,4.46,0.00,1.39,0.00,17.24,13.03,2.16,3.44,6.2
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.29,0.22,0.00,0.00,0.00,0.00,0.03,0.21,0.00,0.22,0.00,1.64,11.8,3.35,0.41,0.2
