A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,1.96,0.00,0.00,0.00,16.67,5.43,2.34,9.53,0.00,0.00,0.00,0.00,4.55,7.73,0.00,0.00,0.00,-5.02,11.83,5.00,5.00,5.00,20.00,18,7,1,6.6
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,2.84,0.00,0.00,0.00,0.00,1.42,1.42,0.00,0.00,0.00,-0.43,4.68,5.00,0.00,0.00,0.00,15,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.96,0.96,0.00,0.00,0.00,-0.29,5.69,0.00,10.00,5.00,10.00,17,20,1,5.5
0.00,0.00,0.00,0.00,0.00,7.35,2.13,3.09,4.47,0.96,1.17,0.00,0.00,2.34,4.26,0.00,2.13,0.00,16.75,5.27,5.00,10.00,0.00,25.00,14,13,0,-1.8
0.00,1.17,0.00,0.00,0.00,8.52,1.45,2.11,14.06,0.66,0.79,0.00,0.00,6.51,4.07,0.00,1.45,0.00,9.98,4.29,5.00,5.00,5.00,5.00,9,11,0,-5.3
0.00,0.66,0.00,0.00,0.00,5.07,0.00,1.17,6.20,0.00,0.00,0.00,0.00,3.73,1.62,0.96,0.00,0.00,-5.65,4.8,0.00,5.00,10.00,5.00,11,12,1,0.0
0.00,0.00,0.00,0.00,0.00,7.54,1.42,0.79,1.17,0.00,0.00,0.00,0.00,0.66,6.34,0.66,0.00,0.00,-5.75,5.86,10.00,10.00,0.00,10.00,10,17,0,6.6
0.00,0.00,0.00,0.00,0.00,13.65,2.59,2.08,3.80,0.00,1.42,0.00,0.00,1.42,7.52,0.00,0.00,0.00,7.51,4.65,0.00,0.00,10.00,5.00,11,1,1,-1.4
0.00,0.00,0.00,0.00,0.00,9.96,2.92,3.30,2.58,0.00,0.96,0.00,0.00,4.47,12.10,0.00,0.00,0.00,3.35,6.62,10.00,10.00,0.00,10.00,11,7,1,10.1
0.00,0.00,0.00,0.00,0.00,10.52,3.83,2.71,4.42,0.00,2.21,0.00,0.00,3.67,12.82,0.00,1.42,0.00,17.09,4.49,5.00,0.00,10.00,0.00,13,8,0,-2.6
0.00,0.00,0.00,0.00,0.00,4.22,0.79,0.00,1.32,0.00,0.00,0.00,0.00,2.90,2.90,0.00,0.79,0.00,-1.64,4.7,10.00,15.00,0.00,5.00,9,8,0,-0.6
0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.00,0.00,-1.42,5.24,0.00,5.00,0.00,5.00,10,6,1,4.2
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.96,0.96,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.03,5.3,10.00,10.00,10.00,5.00,10,9,0,4.5
0.00,0.00,0.00,0.00,0.00,2.37,1.58,0.00,2.37,0.00,0.00,0.00,0.00,0.00,2.37,0.00,1.58,0.00,3.56,4.7,20.00,10.00,15.00,5.00,9,4,1,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.65,0.00,0.00,0.00,0.00,17,5,0,2.1
0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.17,0.00,0.00,0.00,0.00,1.17,2.34,0.00,1.17,0.00,2.46,12.12,10.00,10.00,5.00,0.00,9,5,0,15.8
1.17,0.00,0.00,0.00,0.00,0.00,4.42,4.97,8.47,0.00,1.92,0.00,0.00,4.71,17.65,0.00,3.25,0.00,31.22,12.01,10.00,5.00,15.00,5.00,15,7,1,1.1
0.96,0.00,0.00,0.00,0.00,0.00,3.09,4.09,7.84,0.00,1.58,0.00,0.00,4.75,16.28,0.00,3.55,0.00,26.09,13.03,5.00,15.00,5.00,10.00,15,17,0,6.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.37,3.66,0.00,0.00,0.00,0.00,0.66,3.53,0.00,2.24,0.00,5.91,14.68,10.00,5.00,5.00,10.00,1,14,0,13.9
2.84,0.00,0.00,0.00,0.00,2.84,1.42,1.98,2.49,0.00,0.00,0.00,0.00,0.00,7.51,0.00,5.58,0.00,24.06,14.09,25.00,5.00,0.00,5.00,1,20,1,8.1
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.66,0.66,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,-0.13,11.52,15.00,10.00,15.00,5.00,1,5,0,-2.8
0.00,1.42,0.00,0.00,0.00,2.84,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,-3.98,12.55,10.00,15.00,5.00,0.00,1,20,1,3.2
0.00,0.66,0.00,0.00,0.00,1.32,2.37,0.00,1.45,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.00,0.00,0.68,11.94,10.00,15.00,5.00,5.00,1,19,0,1.1
0.00,0.00,0.00,0.00,0.00,0.00,1.42,2.59,5.18,0.00,0.00,0.00,0.00,0.00,9.44,0.00,1.42,0.00,5.40,13.49,10.00,0.00,5.00,10.00,1,2,1,9.7
0.00,0.96,0.00,0.00,0.00,1.45,3.50,3.53,8.11,0.00,0.66,0.00,0.00,0.66,20.65,0.00,2.59,0.00,10.54,13.4,5.00,5.00,5.00,5.00,1,13,0,10.6
0.00,0.79,0.00,0.00,0.00,0.66,5.18,3.25,6.49,0.00,1.42,0.00,0.00,0.00,17.74,0.00,2.13,0.00,18.45,12.75,10.00,5.00,5.00,5.00,1,18,1,5.6
0.00,1.17,0.00,0.00,0.00,1.17,3.50,2.92,5.41,0.00,2.13,0.00,0.00,0.00,18.22,0.00,2.62,0.00,21.35,13.22,5.00,5.00,0.00,5.00,1,9,0,7.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.82,0.00,0.00,0.00,0.00,12,13,1,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.92,10.00,5.00,15.00,0.00,2,17,1,4.2
0.66,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,2.77,3.35,10.00,5.00,10.00,15.00,11,8,0,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.74,5.00,0.00,0.00,0.00,17,13,1,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.2,20.00,5.00,15.00,0.00,12,4,1,10.0
1.32,0.00,0.00,0.00,0.00,1.45,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.00,6.13,5.05,5.00,0.00,15.00,10.00,17,16,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.34,5.00,5.00,10.00,10.00,17,5,1,0.3
0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,0.00,0.00,0.00,0.00,5.68,0.00,0.00,0.00,0.43,4.02,0.00,10.00,10.00,15.00,17,20,0,-1.2
0.00,0.00,0.00,0.00,0.00,2.84,2.59,0.00,2.59,0.00,0.00,0.00,0.00,1.42,10.36,0.00,0.00,0.00,-1.35,3.85,5.00,10.00,25.00,0.00,18,3,0,-2.0
0.00,0.00,0.00,0.00,0.00,5.68,1.75,2.59,3.17,0.00,1.42,0.00,0.00,2.13,11.68,0.00,0.00,0.00,9.10,4.32,10.00,0.00,5.00,0.00,17,14,0,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87,0.00,0.00,10.00,10.00,16,18,0,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.4,0.00,5.00,10.00,0.00,16,2,0,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.07,5.00,0.00,5.00,5.00,3,2,0,-1.9
0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,0.00,-2.70,10.91,15.00,5.00,10.00,5.00,3,5,1,7.7
0.00,0.00,0.00,0.00,0.00,5.18,0.00,1.42,0.00,0.00,1.42,0.00,0.00,0.00,3.51,0.00,0.00,0.00,8.71,9.76,0.00,10.00,0.00,25.00,3,19,0,1.3
0.00,0.00,0.00,0.00,0.00,4.07,0.00,2.71,0.96,0.00,0.79,0.00,0.00,1.17,5.07,0.00,1.17,0.00,6.55,9.12,5.00,0.00,5.00,0.00,3,6,0,-1.2
0.00,0.00,0.00,0.00,0.00,2.58,3.51,0.96,0.96,0.00,1.17,0.00,0.00,3.96,4.71,0.00,1.83,0.00,12.45,9.56,5.00,10.00,0.00,5.00,2,8,1,0.4
0.00,0.00,0.00,0.00,0.00,3.91,5.21,1.83,7.26,0.00,2.21,0.00,0.00,6.25,5.36,0.00,0.79,0.00,22.46,11.08,5.00,0.00,5.00,0.00,2,15,0,7.2
0.00,0.00,0.00,0.00,0.00,5.51,6.18,3.63,5.63,0.00,2.13,0.00,0.00,2.71,5.76,0.00,1.42,0.00,25.15,11.36,5.00,10.00,5.00,5.00,4,14,0,8.5
0.00,0.00,0.00,0.00,0.00,7.38,6.51,3.00,6.07,0.00,3.17,0.00,0.00,2.24,4.75,0.00,1.17,0.00,32.76,11.81,5.00,5.00,0.00,5.00,3,20,1,10.1
0.00,1.17,0.00,0.00,0.00,8.34,4.69,5.12,3.17,0.00,3.17,0.00,0.00,4.97,4.41,0.00,2.08,0.00,28.44,11.93,5.00,5.00,10.00,5.00,3,8,1,9.9
0.00,0.96,0.00,0.00,0.00,6.33,2.24,4.55,4.04,0.00,4.04,0.00,0.00,6.93,2.54,0.00,2.59,0.00,34.86,11.03,0.00,10.00,10.00,10.00,4,13,0,4.4
0.00,0.79,0.00,0.00,0.00,5.54,4.16,5.17,2.79,1.42,2.79,0.00,0.00,8.55,3.53,0.00,2.13,0.00,30.40,11.18,5.00,10.00,15.00,10.00,4,9,0,4.7
0.00,0.00,0.00,0.00,0.00,1.62,3.09,4.24,1.45,2.13,1.45,0.00,0.00,5.99,0.96,0.00,1.45,0.00,24.21,10.94,10.00,0.00,5.00,0.00,4,6,0,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.34,5.00,5.00,5.00,10.00,11,16,1,10.3
0.00,0.00,0.00,0.00,0.00,0.00,3.76,1.17,1.17,0.00,1.17,0.00,0.00,0.00,4.93,0.00,0.00,0.00,13.04,4.15,15.00,10.00,5.00,15.00,9,10,1,-2.6
0.00,1.42,0.00,0.00,0.00,1.42,4.51,0.96,0.96,0.00,0.96,0.00,0.00,1.42,6.89,0.00,0.00,0.00,7.02,4.01,10.00,5.00,5.00,5.00,6,15,1,-2.3
0.00,2.59,0.00,0.00,0.00,2.59,3.71,0.79,2.21,0.00,0.79,0.00,0.00,1.17,7.09,0.00,0.00,0.00,2.50,4.25,10.00,5.00,10.00,0.00,6,18,0,-0.4
0.00,2.13,0.00,0.00,0.00,2.13,3.07,0.66,3.25,0.00,0.66,0.00,0.00,0.96,10.12,0.00,0.00,0.00,1.60,3.86,5.00,10.00,10.00,0.00,8,13,0,-1.6
1.17,1.83,0.00,0.00,0.00,3.75,0.00,0.00,1.45,0.00,0.00,0.00,0.00,1.17,6.12,0.00,0.00,0.00,-1.38,3.92,5.00,0.00,0.00,0.00,7,12,1,-0.8
0.00,0.79,0.00,0.00,0.00,2.92,3.88,5.22,1.75,0.00,0.00,0.00,0.00,0.00,10.88,0.00,8.14,0.00,15.94,5.91,15.00,10.00,10.00,0.00,6,1,0,7.3
0.96,0.00,0.00,0.00,0.00,0.66,0.66,2.28,0.96,0.00,0.00,0.00,0.00,0.00,2.58,0.00,2.94,0.00,11.43,4.9,5.00,0.00,15.00,5.00,4,19,0,0.7
0.79,0.00,0.00,0.00,0.00,1.42,0.00,2.21,0.79,0.00,0.00,0.00,0.00,0.00,7.26,0.00,2.21,0.00,6.76,4.54,0.00,15.00,0.00,5.00,6,8,0,-0.9
0.00,1.17,0.00,0.00,0.00,7.56,0.00,4.97,4.26,0.00,1.42,0.00,0.00,1.17,16.79,0.00,10.40,0.00,22.91,5.56,5.00,0.00,0.00,0.00,4,15,1,2.3
0.00,1.83,0.00,0.00,0.00,10.08,2.88,3.41,4.71,0.00,1.96,0.00,0.00,0.66,18.32,0.00,7.40,0.00,21.36,5.62,0.00,10.00,5.00,10.00,5,9,0,2.1
0.00,0.79,0.00,0.00,0.00,7.86,3.15,1.96,1.58,0.00,0.79,0.00,0.00,0.00,13.36,0.00,3.79,0.00,8.56,4.94,5.00,0.00,5.00,0.00,6,13,1,-1.7
0.00,0.66,0.00,0.00,0.00,7.70,0.96,1.62,2.74,0.00,0.66,0.00,0.00,0.00,15.10,0.00,2.58,0.00,3.43,8.77,20.00,5.00,0.00,10.00,4,10,1,20.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.48,5.00,5.00,0.00,0.00,7,1,0,-0.5
0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.71,11.16,15.00,0.00,0.00,5.00,6,18,1,8.2
0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,2.59,0.00,1.42,0.00,0.00,0.00,1.42,0.00,0.00,0.00,11.06,10.57,10.00,0.00,5.00,10.00,5,11,0,4.8
0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,2.13,0.00,1.17,0.00,0.00,0.00,2.59,0.00,4.26,0.00,15.93,11.02,15.00,5.00,5.00,5.00,2,11,1,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.16,15.00,15.00,0.00,10.00,3,18,1,2.3
0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.17,2.59,0.00,0.00,0.00,0.00,0.00,6.60,0.00,5.43,0.00,7.94,9.58,0.00,10.00,10.00,0.00,4,15,0,-0.6
0.00,0.00,0.00,0.00,0.00,3.76,0.00,0.96,2.13,0.00,0.00,0.00,0.00,0.00,13.95,0.00,5.89,0.00,5.68,10.03,5.00,10.00,5.00,0.00,4,1,1,1.0
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.41,6.46,10.00,5.00,10.00,15.00,16,17,1,1.4
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.59,0.00,3.98,6.32,5.00,10.00,0.00,25.00,14,13,0,0.7
0.00,0.00,0.00,0.00,0.00,0.66,0.66,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.46,6.59,0.00,5.00,10.00,5.00,11,12,1,4.3
0.00,0.00,0.00,0.00,0.00,0.00,2.84,1.42,1.42,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.42,0.00,6.11,6.04,5.00,10.00,10.00,5.00,13,8,1,0.5
0.00,0.00,0.00,0.00,0.00,0.00,2.34,1.17,2.59,0.00,0.00,0.00,0.00,0.00,2.34,0.00,1.17,0.00,5.74,5.85,10.00,10.00,0.00,10.00,10,17,0,0.2
0.00,0.00,0.00,0.00,0.00,0.96,1.32,1.62,1.45,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.66,0.00,3.42,6.32,10.00,10.00,0.00,10.00,11,7,1,3.3
1.42,0.00,0.00,0.00,0.00,6.47,0.00,2.21,2.08,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,0.00,5.17,5.46,5.00,0.00,10.00,0.00,13,8,0,-1.2
1.17,1.42,0.00,0.00,0.00,8.18,0.00,4.67,4.01,0.00,0.00,0.00,0.00,0.00,6.35,0.00,0.00,0.00,2.29,6.14,10.00,10.00,5.00,5.00,10,13,0,2.6
0.96,1.17,0.00,0.00,0.00,11.86,0.00,3.30,7.56,0.00,0.00,0.00,0.00,0.00,6.64,0.00,2.84,0.00,5.46,6.29,5.00,5.00,5.00,10.00,11,4,1,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,5.00,0.00,15.00,10.00,12,2,0,1.1
0.79,0.79,0.00,0.00,0.00,1.42,0.00,0.79,2.49,0.00,0.66,0.00,0.00,0.00,9.81,0.00,3.28,0.00,11.37,5.73,20.00,10.00,15.00,5.00,9,4,1,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.93,2.00,2.00,1.00,0.00,2,11,1,19.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.41,0.00,0.00,5.00,0.00,18,7,1,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,0.00,-0.12,4.42,15.00,25.00,0.00,5.00,18,5,1,9.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,1.42,0.00,0.00,0.00,1.92,0.00,1.42,0.00,13.68,2.85,5.00,0.00,0.00,0.00,17,14,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,1.17,0.00,0.00,0.00,3.00,0.00,1.17,0.00,10.84,3.87,10.00,0.00,10.00,5.00,18,6,1,4.8
0.00,1.42,0.00,0.00,0.00,1.42,0.00,0.00,2.08,0.00,2.38,0.00,0.00,0.00,8.17,0.00,0.96,0.00,15.71,4.15,5.00,10.00,0.00,0.00,15,14,1,5.5
0.00,2.59,0.00,0.00,0.00,2.59,1.42,2.84,2.59,0.00,3.38,0.00,0.00,1.42,17.00,0.00,0.79,0.00,20.80,3.65,5.00,0.00,0.00,10.00,13,20,0,1.6
0.00,2.13,0.00,0.00,0.00,2.13,2.59,5.18,2.13,0.00,2.79,0.00,0.00,2.59,15.41,0.00,0.66,0.00,19.48,4.49,5.00,0.00,5.00,5.00,14,3,1,5.7
3.30,0.66,0.00,0.00,0.00,3.00,3.83,2.90,3.25,0.00,0.66,0.00,0.00,3.79,17.14,0.00,0.00,0.00,19.41,4.21,0.00,5.00,15.00,10.00,13,19,0,2.2
1.32,0.00,0.00,0.00,0.00,7.25,2.92,3.55,5.96,0.00,0.00,0.00,0.00,2.49,22.21,0.00,0.96,0.00,5.08,3.75,5.00,15.00,0.00,10.00,12,6,1,0.1
0.00,1.17,0.00,0.00,0.00,8.94,0.66,1.17,1.96,0.00,1.58,0.00,0.00,0.00,11.29,0.00,1.17,0.00,6.89,3.73,20.00,15.00,0.00,15.00,13,20,1,-1.1
0.00,0.96,0.00,0.00,0.00,8.76,0.00,2.38,3.04,0.00,1.32,0.00,0.00,0.00,16.18,0.00,0.96,0.00,4.22,4.3,0.00,0.00,5.00,0.00,13,6,0,2.4
0.00,0.79,0.00,0.00,0.00,7.23,1.42,1.96,1.96,0.00,0.00,0.00,0.00,0.00,14.24,0.00,2.21,0.00,-1.94,4.16,5.00,5.00,5.00,5.00,13,1,1,1.6
0.00,0.66,0.00,0.00,0.00,4.92,1.17,1.62,3.04,0.00,0.00,0.00,0.00,0.00,12.41,0.00,3.25,0.00,1.85,3.89,0.00,5.00,5.00,15.00,14,12,0,-0.1
0.00,0.00,0.00,0.00,0.00,2.21,0.96,0.79,4.80,0.00,0.00,0.00,0.00,0.00,10.88,0.00,2.13,0.00,3.16,4.32,5.00,5.00,0.00,15.00,13,16,1,2.8
0.00,1.42,0.00,0.00,0.00,4.67,3.63,0.66,6.80,0.00,0.00,0.00,0.00,1.42,17.53,0.00,6.01,0.00,6.56,4.73,5.00,0.00,5.00,0.00,13,6,0,4.4
0.00,0.00,0.00,0.00,0.00,1.17,1.17,5.18,2.59,0.00,0.00,0.00,0.00,1.17,14.87,0.00,0.00,0.00,0.46,7.79,0.00,5.00,15.00,0.00,15,2,1,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.11,1.45,0.00,0.00,0.00,0.00,0.00,12.39,0.00,1.58,0.00,1.17,5.88,10.00,20.00,15.00,5.00,17,15,1,-3.2
