A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,3.6,2.33,1.56,1.34,2.06,0.1
0.00,0.00,0.00,0.00,0.00,3.30,1.00,0.60,0.30,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,0.58,3.39,0.70,2.47,2.97,1.02,-0.3
0.00,0.00,0.00,0.00,0.00,1.99,0.30,0.18,1.09,0.00,0.00,0.00,0.00,0.30,1.60,0.00,0.30,0.00,-0.13,3.79,1.21,2.74,2.15,2.06,2.0
0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.00,-0.10,3.15,1.58,0.10,0.10,1.24,-0.3
0.00,0.00,0.00,0.00,0.00,6.10,0.00,0.00,3.02,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.01,0.00,-0.33,2.71,1.47,0.03,0.31,1.63,-2.3
0.00,0.00,0.00,0.00,0.00,5.83,0.00,0.00,0.91,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.30,0.00,-2.40,3.57,1.44,3.01,3.01,1.46,2.9
0.00,0.00,0.00,0.00,0.00,3.75,1.00,1.00,2.27,0.00,0.00,0.00,0.00,0.00,2.39,0.00,1.09,0.00,2.18,2.42,1.43,0.90,0.59,1.19,-3.4
0.00,1.00,0.00,0.00,0.00,5.12,0.30,0.30,3.68,0.00,0.00,0.00,0.00,0.00,3.72,0.00,0.33,0.00,-2.75,2.89,2.43,2.27,2.19,2.48,0.2
0.00,0.09,1.00,0.00,0.00,2.76,0.03,0.33,0.63,0.00,0.00,0.00,0.00,0.00,3.93,0.00,0.03,0.00,-7.09,1.55,1.82,4.80,4.50,1.46,0.0
0.00,0.01,0.09,0.00,0.00,1.25,0.00,1.03,1.06,0.00,1.00,0.00,0.00,0.00,1.35,0.00,2.00,0.00,10.86,4.28,2.76,1.03,0.39,3.13,7.5
0.00,0.30,0.01,0.00,0.00,2.71,0.30,4.69,1.70,0.00,1.39,0.00,0.00,0.60,4.42,0.00,0.18,0.00,12.73,3.19,0.25,3.69,3.99,0.40,-1.2
0.00,1.09,0.00,0.00,0.00,1.81,0.09,2.41,2.51,0.00,0.42,0.00,0.00,1.18,1.33,0.00,0.05,0.00,2.62,3.19,1.07,2.11,2.00,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.44,2.30,2.00,2.00,2.90,0.5
0.00,0.00,0.00,0.00,0.00,3.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.50,12.4,2.69,1.60,1.69,2.39,15.9
0.00,0.00,0.00,0.00,0.00,2.90,1.60,0.30,2.30,0.00,2.00,0.00,0.00,1.00,3.20,0.00,0.00,0.00,16.05,12.69,2.81,1.48,1.81,3.08,5.4
1.00,0.00,0.00,0.00,0.00,3.87,0.48,0.09,1.69,0.00,0.60,0.00,0.00,0.30,1.96,0.00,1.00,0.00,10.21,13.18,0.84,0.44,0.10,1.84,4.4
1.30,0.00,0.00,0.00,0.00,1.16,1.14,0.03,1.51,0.00,0.18,0.00,0.00,3.09,2.59,0.00,0.30,0.00,7.46,11.93,1.25,1.13,1.65,2.04,-1.3
0.00,0.00,0.00,0.00,0.00,1.00,1.30,4.30,1.00,0.00,1.00,0.00,0.00,0.30,1.90,0.00,0.00,0.00,11.59,11.68,1.70,0.06,0.98,1.09,1.1
0.00,0.00,0.00,0.00,0.00,0.39,0.12,1.39,1.69,0.00,1.09,0.00,0.00,1.33,3.77,0.00,0.30,0.00,9.17,11.85,1.75,0.01,0.05,1.51,0.4
0.00,0.00,0.00,0.00,0.00,1.12,0.04,0.42,0.51,0.00,0.33,0.00,0.00,1.40,2.13,0.00,1.09,0.00,3.15,11.48,0.53,1.00,1.91,0.44,-1.1
0.00,0.00,0.00,0.00,0.00,2.12,1.00,1.10,0.01,1.00,0.01,0.00,0.00,2.22,2.15,0.00,0.03,0.00,2.59,11.48,2.31,3.12,3.44,2.32,0.5
0.01,0.01,0.00,0.00,0.00,0.13,1.03,0.03,1.04,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,1.51,12.84,3.36,0.02,0.42,3.40,10.6
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,-0.07,10.8,1.54,1.31,0.91,1.26,5.2
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.14,10.23,3.12,1.43,1.52,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.74,2.00,2.00,2.00,2.30,-0.2
0.00,0.00,0.00,0.00,0.00,0.60,1.00,2.30,0.60,0.00,2.00,0.00,0.00,1.00,2.90,0.00,0.00,0.00,17.24,12.44,1.78,2.78,2.39,1.80,5.6
0.00,0.00,0.00,0.00,0.00,2.25,1.39,2.21,1.35,1.00,0.48,0.00,0.00,0.69,1.16,0.00,0.00,0.00,9.13,13.68,0.46,1.25,1.43,0.74,6.2
0.00,1.00,0.00,0.00,0.00,2.68,1.42,1.66,2.41,0.30,1.14,0.00,0.00,0.21,5.35,0.00,0.00,0.00,8.94,12.55,1.14,0.38,0.46,1.65,0.8
0.00,0.03,0.00,0.00,0.00,0.85,0.13,0.22,0.54,0.01,0.33,0.00,0.00,0.19,0.62,0.00,0.00,0.00,2.47,12.45,0.93,0.70,0.60,1.04,-0.5
0.00,0.30,0.00,0.00,0.00,1.28,0.01,0.32,0.05,0.30,0.03,0.00,0.00,0.92,0.96,0.00,0.30,0.00,0.07,11.74,0.08,4.06,4.58,0.64,-1.7
0.00,0.31,0.00,0.00,0.00,0.51,0.09,0.70,0.69,0.01,0.00,0.00,0.00,0.98,0.90,0.00,0.01,0.00,-0.66,12.39,1.39,1.80,1.09,1.97,5.1
0.00,0.03,0.00,0.00,0.00,2.05,3.01,1.36,3.36,0.00,1.00,0.00,0.00,0.09,8.28,0.00,0.90,0.00,11.57,11.8,1.43,0.46,0.71,2.01,-0.6
0.00,0.01,0.00,0.00,0.00,5.61,2.90,0.41,4.01,0.00,0.30,0.00,0.00,2.03,4.48,0.00,0.27,0.00,2.87,11.21,2.43,3.14,3.96,2.09,-3.3
0.00,0.00,0.09,0.00,0.00,0.24,0.08,0.01,0.20,0.00,0.01,0.00,0.00,0.05,0.12,0.00,0.10,0.00,-0.22,10.95,1.16,2.77,2.80,1.77,-2.0
0.00,0.00,0.03,0.00,0.00,4.07,0.02,0.00,1.06,0.00,0.00,0.00,0.00,1.02,0.04,0.00,0.03,0.00,-2.07,13.29,1.35,0.83,0.58,1.63,10.1
0.00,0.00,0.01,0.00,0.00,3.22,5.01,1.00,1.32,1.00,0.00,0.00,0.00,0.30,1.01,0.00,1.01,0.00,9.48,12.75,1.40,0.25,0.31,1.13,5.9
0.00,0.00,0.00,0.00,0.00,3.97,1.50,1.30,0.40,0.30,1.00,0.00,0.00,2.09,1.30,0.00,0.30,0.00,8.74,11.43,1.42,3.07,3.33,1.64,-1.3
0.00,1.00,0.00,0.00,0.00,6.04,0.00,0.01,3.02,0.00,0.00,0.00,0.00,4.02,0.00,0.00,0.00,0.00,-5.49,10.26,0.29,1.47,1.63,0.10,-4.2
0.00,1.30,0.00,0.00,0.00,7.81,1.00,0.00,3.91,0.00,0.00,0.00,0.00,2.21,4.00,0.00,0.00,0.00,-5.85,11.42,0.09,0.44,0.31,0.36,2.8
0.00,0.12,0.00,0.00,0.00,4.70,0.09,0.90,3.35,0.00,0.00,0.00,0.00,0.80,3.36,0.00,0.30,0.00,-1.09,10.12,0.31,3.64,3.89,0.91,-3.2
0.00,0.31,0.00,0.00,0.00,1.02,0.01,0.08,1.20,0.00,0.00,0.00,0.00,0.37,1.50,0.00,0.03,0.00,-1.06,9.98,0.03,1.33,1.33,0.40,-3.4
0.00,0.10,0.00,0.00,0.00,4.56,0.99,2.18,3.81,0.00,1.00,0.00,0.00,5.49,1.43,0.00,0.00,0.00,6.78,11.66,1.09,1.33,0.16,1.52,6.7
0.00,0.03,0.00,0.00,0.00,2.37,1.30,1.65,6.14,1.00,0.30,0.00,0.00,2.65,0.43,0.00,0.00,0.00,8.73,11.58,0.33,2.40,2.63,0.81,4.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.9,1.22,0.24,0.30,1.23,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,-0.30,4.68,0.36,2.07,2.09,0.82,0.0
0.00,0.00,0.00,0.00,0.00,4.03,1.00,2.00,1.05,1.00,0.00,0.00,0.00,0.03,2.03,0.00,1.00,0.00,5.49,7.08,2.61,2.45,2.35,2.96,9.8
0.00,0.00,0.00,0.00,0.00,1.26,0.39,0.48,0.99,0.09,0.30,0.00,0.00,0.60,0.78,0.00,0.39,0.00,3.43,5.27,3.53,1.22,1.69,3.18,-1.8
0.00,0.30,0.00,0.00,0.00,1.01,0.04,0.04,4.19,0.01,0.03,0.00,0.00,1.95,0.37,0.00,0.04,0.00,0.27,4.29,0.62,1.41,2.01,0.72,-5.3
0.00,0.09,0.00,0.00,0.00,2.30,0.01,0.01,1.26,0.00,0.01,0.00,0.00,1.59,1.11,1.00,0.01,0.00,-5.22,5.04,2.19,1.42,1.72,2.82,0.2
0.00,0.00,0.00,0.00,0.00,3.35,1.00,0.03,0.31,0.00,0.00,0.00,0.00,0.01,4.01,0.01,0.00,0.00,-1.74,5.86,0.71,2.25,2.41,0.32,6.6
0.00,0.00,0.00,0.00,0.00,7.00,1.30,1.01,2.09,0.00,1.00,0.00,0.00,1.00,3.20,0.00,0.00,0.00,6.08,4.65,0.21,2.67,2.45,0.13,-1.4
0.00,0.00,0.00,0.00,0.00,0.93,0.42,0.69,0.19,0.00,0.09,0.00,0.00,0.99,2.09,0.00,0.00,0.00,0.13,6.62,1.62,2.24,2.33,1.15,10.1
0.00,0.00,0.00,0.00,0.00,2.28,1.13,0.21,2.06,0.00,1.03,0.00,0.00,0.30,2.63,0.00,1.00,0.00,10.14,4.49,2.49,1.67,1.61,2.32,-2.6
0.00,0.00,0.00,0.00,0.00,4.68,0.34,0.06,2.62,0.00,0.31,0.00,0.00,2.09,2.79,0.00,0.30,0.00,0.44,4.92,1.75,1.50,2.23,1.82,0.1
0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.02,2.02,0.00,0.01,0.00,-0.60,4.52,1.52,1.09,1.63,1.44,-1.3
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,-0.04,5.24,1.34,3.18,3.44,1.65,4.2
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,5.3,1.91,1.87,1.51,1.42,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.25,1.00,0.90,0.30,1.30,2.7
0.30,0.30,0.00,0.00,0.00,0.90,0.30,0.60,0.60,0.00,0.00,0.00,0.00,0.30,2.60,0.00,1.50,0.00,2.91,12.04,1.68,4.48,4.44,1.42,3.4
0.09,0.09,0.00,0.00,0.00,0.27,0.09,0.18,2.18,0.00,0.00,0.00,0.00,0.09,2.78,0.00,2.45,0.00,4.27,12.04,2.50,3.34,2.30,2.59,0.0
0.03,0.03,0.00,0.00,0.00,0.08,0.03,0.05,0.65,0.00,0.00,0.00,0.00,0.03,0.83,0.00,0.73,0.00,1.28,12.56,1.75,1.00,0.66,1.43,7.6
1.01,1.01,0.00,0.00,0.00,5.02,0.01,3.02,2.20,0.00,0.00,0.00,0.00,1.01,1.25,0.00,3.22,0.00,7.98,11.23,1.53,3.30,3.54,1.24,0.1
0.09,0.09,0.00,0.00,0.00,4.65,0.00,0.57,6.80,0.00,0.00,0.00,0.00,0.09,5.31,0.00,0.59,0.00,1.05,9.8,3.14,1.60,1.61,3.08,-3.3
0.01,0.01,0.30,0.00,0.00,0.42,0.00,0.05,0.91,0.00,0.00,0.00,0.00,0.01,0.78,0.00,0.35,0.00,-0.90,9.59,0.58,2.04,1.19,0.60,-0.8
0.00,0.00,0.09,0.00,0.00,1.13,0.00,1.02,0.27,0.00,0.00,0.00,0.00,1.00,2.23,0.00,0.11,0.00,-1.07,9.59,0.17,0.61,0.70,0.18,0.0
0.00,0.00,0.03,0.00,0.00,0.34,0.00,0.30,0.08,0.00,0.00,0.00,0.00,0.30,0.67,0.00,0.03,0.00,-0.32,9.59,1.05,3.18,3.34,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.03,0.06,0.00,0.00,0.00,-0.03,9.59,2.09,1.59,1.58,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,-0.01,9.59,1.63,0.48,0.34,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.00,9.59,0.49,0.14,0.99,0.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,9.59,0.15,1.04,1.57,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,9.59,0.04,0.31,0.10,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,8.77,2.01,0.09,0.13,3.23,0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.80,10.81,2.60,2.03,2.34,2.29,12.4
0.00,0.00,1.00,0.00,0.00,2.39,0.00,1.09,2.80,0.00,0.00,0.00,0.00,0.00,4.89,0.00,0.21,0.00,-5.05,8.07,0.32,0.40,0.49,0.44,0.0
0.00,0.00,0.09,0.00,0.00,1.21,0.00,0.10,1.25,0.00,0.00,0.00,0.00,0.00,3.44,0.00,4.02,0.00,4.65,8.61,0.03,1.24,0.49,0.54,0.2
0.00,0.00,0.03,0.00,0.00,3.36,0.00,0.03,2.38,0.00,0.00,0.00,0.00,1.00,2.03,0.00,2.21,0.00,1.59,8.77,1.01,1.37,1.24,1.80,1.6
0.00,0.00,0.01,0.00,0.00,4.01,1.00,1.01,5.71,0.00,0.00,0.00,0.00,1.30,3.61,0.00,0.66,0.00,2.08,8.81,0.30,1.41,1.04,1.02,1.3
0.00,0.00,0.00,0.00,0.00,3.20,0.30,1.30,1.71,0.00,0.00,0.00,0.00,0.39,6.08,0.00,2.20,0.00,1.92,9.01,1.09,2.42,3.17,1.38,2.4
0.00,0.00,0.00,0.00,0.00,5.96,0.09,1.39,4.51,0.00,0.00,0.00,0.00,0.12,4.82,0.00,2.66,0.00,2.98,8.79,1.33,1.73,1.39,1.71,1.1
0.00,1.00,0.00,0.00,0.00,1.79,0.03,2.42,4.35,0.00,0.00,0.00,0.00,0.04,6.45,0.00,1.80,0.00,1.99,8.48,0.40,2.52,2.53,0.44,-0.7
0.00,0.30,0.00,0.00,0.00,0.54,0.01,1.73,1.31,0.00,0.00,0.00,0.00,0.01,6.93,0.00,0.54,0.00,-0.10,8.7,2.12,1.76,1.08,2.48,1.5
0.00,0.09,0.00,0.00,0.00,0.16,0.00,1.52,2.39,0.00,0.00,0.00,0.00,0.00,3.08,0.00,0.16,0.00,1.47,8.13,0.64,4.53,4.63,0.35,-1.9
0.00,1.03,0.00,0.00,0.00,3.05,0.00,0.46,2.72,0.00,0.00,0.00,0.00,0.00,3.92,0.00,1.05,0.00,-1.46,8.63,1.19,1.36,0.67,1.13,1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.80,7.92,1.68,4.48,4.44,1.42,10.4
0.30,0.00,0.00,0.00,0.00,0.09,0.33,0.30,0.70,0.00,0.03,0.00,0.00,0.00,1.53,0.00,0.64,0.00,3.15,8.56,0.46,1.99,1.43,0.70,0.0
0.03,0.00,0.00,0.00,0.00,0.01,0.03,0.03,0.06,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.06,0.00,0.28,7.0,1.94,3.48,4.09,2.20,0.0
0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.02,0.00,0.08,6.96,0.58,2.04,1.19,0.60,1.2
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,1.23,6.4,0.17,0.61,0.70,0.18,-1.1
0.00,0.00,0.00,0.00,0.00,2.00,0.30,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.73,6.19,1.05,3.18,3.34,1.51,-1.3
0.00,1.00,0.00,0.00,0.00,1.60,0.09,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.00,0.00,-1.52,6.19,0.32,1.96,1.10,0.45,0.0
0.00,0.30,0.00,0.00,0.00,0.48,0.03,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.30,0.00,-0.46,5.94,2.09,1.59,1.58,2.22,-1.5
0.00,0.09,0.00,0.00,0.00,0.14,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.00,5.14,0.00,0.09,0.00,-1.64,5.94,1.63,0.48,0.34,1.33,0.0
0.00,0.03,0.00,0.00,0.00,0.04,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.03,0.00,-0.49,5.43,0.49,0.14,0.99,0.16,-2.6
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.30,4.24,0.00,0.00,0.00,-0.92,5.8,0.04,0.31,0.10,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.09,1.27,0.00,0.00,0.00,-0.28,5.8,2.01,0.09,0.13,3.23,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.03,0.38,0.00,0.00,0.00,-0.08,5.98,2.60,2.03,2.34,2.29,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.31,1.00,0.00,0.00,0.00,0.00,2.33,0.00,0.30,0.00,3.14,5.63,2.23,1.48,1.28,3.00,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.09,0.30,0.00,0.00,0.00,0.00,1.70,0.00,0.09,0.00,1.14,5.63,0.67,0.44,0.70,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.33,0.09,0.00,0.00,0.00,0.00,0.51,0.00,0.03,0.00,0.34,5.63,0.20,1.13,1.11,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.10,0.03,0.00,0.00,0.00,0.00,0.15,0.00,0.01,0.00,0.10,5.63,1.06,1.34,1.10,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,5.63,0.10,4.12,4.36,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.33,0.03,1.24,0.49,0.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,5.33,0.30,1.41,1.04,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,5.33,1.09,2.42,3.17,1.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,5.33,1.33,1.73,1.39,1.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.33,2.12,1.76,1.08,2.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.33,0.64,4.53,4.63,0.35,0.0
