A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,7.20,0.01,0.01,1.58,0.00,0.00,0.00,0.00,0.01,1.53,0.00,0.54,0.00,-2.45,2.71,2.35,0.60,0.38,1.90,11,17,1,-2.3
0.00,0.00,0.00,0.00,0.00,5.60,1.00,1.00,2.79,0.00,0.00,0.00,0.00,0.00,2.77,0.00,1.27,0.00,1.68,3.57,2.18,0.30,0.58,2.23,10,16,0,2.9
0.00,1.00,0.00,0.00,0.00,6.80,0.50,0.50,4.40,0.00,0.00,0.00,0.00,0.00,4.38,0.00,0.63,0.00,-2.56,2.42,2.09,3.15,3.11,2.17,10,12,0,-3.4
0.00,0.50,0.00,0.00,0.00,4.40,0.25,1.25,3.20,0.00,0.00,0.00,0.00,0.00,4.19,0.00,0.32,0.00,-1.08,2.89,2.04,1.58,1.44,1.90,9,17,1,0.2
0.00,0.12,0.50,0.00,0.00,2.10,0.06,0.31,0.80,0.00,0.00,0.00,0.00,0.00,2.55,0.00,0.08,0.00,-3.72,1.55,3.51,3.39,2.29,3.13,10,19,0,0.0
0.00,0.06,0.25,0.00,0.00,2.05,0.03,1.16,1.40,0.00,1.00,0.00,0.00,0.00,2.27,0.00,2.04,0.00,9.64,4.59,2.76,5.70,5.24,2.19,10,8,0,11.5
0.00,1.03,0.12,0.00,0.00,3.02,1.02,2.58,2.70,0.00,1.50,0.00,0.00,2.00,2.14,0.00,1.02,0.00,12.32,4.28,3.38,4.85,3.50,2.16,10,1,1,7.5
0.00,1.26,0.03,0.00,0.00,2.76,0.25,3.64,3.17,0.00,0.88,0.00,0.00,1.50,2.53,0.00,0.25,0.00,6.63,3.19,1.84,3.21,3.22,1.91,10,11,0,-1.2
0.00,0.63,0.02,0.00,0.00,1.38,0.13,1.82,1.59,0.00,0.44,0.00,0.00,0.75,1.27,0.00,0.13,0.00,3.31,3.19,0.92,4.61,5.17,0.83,10,3,1,0.0
0.00,0.31,0.01,0.00,0.00,4.69,0.06,3.91,1.79,0.00,0.22,0.00,0.00,0.38,0.63,0.00,0.06,0.00,2.56,3.47,1.46,3.30,2.88,1.73,10,11,0,0.9
0.00,1.16,0.00,0.00,0.00,5.34,0.03,1.96,3.90,0.00,1.11,0.00,0.00,1.19,0.32,0.00,0.03,0.00,6.78,4.26,4.73,4.65,3.98,5.54,9,10,1,5.5
0.00,0.29,0.00,0.00,0.00,5.34,1.01,2.99,2.47,0.00,1.78,0.00,0.00,0.30,4.58,0.00,1.01,0.00,15.79,0.0,3.18,3.66,4.06,2.14,10,9,1,10.4
0.00,0.00,0.00,0.00,0.00,3.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.50,6.44,1.00,0.00,0.00,1.00,5,17,1,0.5
0.00,0.00,0.00,0.00,0.00,3.50,2.00,0.50,2.50,0.00,2.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,16.15,12.4,2.50,2.00,2.00,3.50,4,18,0,15.9
1.00,0.00,0.00,0.00,0.00,4.75,1.00,0.25,2.25,0.00,1.00,0.00,0.00,0.50,3.00,0.00,1.00,0.00,13.47,12.69,3.25,2.00,2.25,2.75,3,11,1,5.4
1.50,0.00,0.00,0.00,0.00,2.38,1.50,0.12,2.12,0.00,0.50,0.00,0.00,3.25,3.50,0.00,0.50,0.00,11.14,13.18,3.62,2.00,2.62,4.00,1,14,1,4.4
0.75,1.00,0.00,0.00,0.00,3.19,1.75,0.06,1.06,0.00,0.25,0.00,0.00,3.62,1.75,0.00,1.25,0.00,4.27,11.93,1.81,1.00,0.31,3.25,1,17,0,-1.3
0.02,0.03,0.00,0.00,0.00,0.10,1.05,1.00,0.03,0.00,0.01,0.00,0.00,1.11,3.05,0.00,0.04,0.00,0.43,11.07,2.24,2.97,2.84,1.73,8,3,0,0.3
0.01,0.02,0.00,0.00,0.00,1.05,1.53,4.50,1.02,0.00,1.00,0.00,0.00,0.56,2.53,0.00,0.02,0.00,11.72,13.4,5.12,1.48,0.67,5.96,4,20,1,11.5
0.01,0.01,0.00,0.00,0.00,1.52,0.76,2.25,2.51,0.00,0.50,0.00,0.00,1.28,3.26,0.00,1.01,0.00,6.96,11.68,3.56,0.74,0.65,2.43,4,19,0,1.1
0.00,0.00,0.00,0.00,0.00,0.76,0.38,2.13,2.25,0.00,1.25,0.00,0.00,1.64,4.63,0.00,0.50,0.00,11.28,13.09,2.78,0.37,1.96,1.27,3,6,1,7.8
0.00,0.00,0.00,0.00,0.00,1.38,0.19,1.06,1.13,0.00,0.63,0.00,0.00,1.82,3.32,0.00,1.25,0.00,6.04,11.85,3.39,0.19,1.14,3.76,2,11,1,0.4
0.00,0.00,0.00,0.00,0.00,1.69,0.10,1.53,0.56,0.00,0.31,0.00,0.00,2.91,2.66,0.00,0.63,0.00,1.92,11.48,2.70,0.09,0.26,2.18,2,11,0,-1.1
1.00,1.00,0.00,0.00,0.00,7.21,0.51,0.69,1.07,0.50,0.04,0.00,0.00,1.36,1.33,0.00,0.08,0.00,2.04,11.48,1.34,0.76,0.98,1.96,2,16,0,0.5
0.50,0.50,0.00,0.00,0.00,6.61,1.26,1.35,1.54,0.25,0.02,0.00,0.00,1.68,1.67,0.00,0.04,0.00,0.92,11.15,2.67,3.38,4.08,2.67,3,13,1,-0.1
0.06,0.06,0.00,0.00,0.00,0.83,1.16,0.17,1.19,0.03,0.00,0.00,0.00,0.21,0.21,0.00,0.00,0.00,1.61,11.22,1.33,0.92,1.42,2.16,3,8,0,1.5
0.03,0.03,0.00,0.00,0.00,1.41,0.58,0.08,0.60,0.02,1.00,0.00,0.00,0.11,1.10,0.00,2.00,0.00,11.41,12.84,1.67,0.46,0.60,2.31,3,12,0,10.6
0.02,1.02,0.00,0.00,0.00,1.71,3.29,0.04,0.30,0.01,0.50,0.00,0.00,1.05,3.55,1.00,1.00,0.00,1.30,10.34,3.83,0.23,0.88,3.86,2,20,1,-4.4
0.00,1.25,0.00,0.00,0.00,2.43,0.82,1.01,1.07,0.00,0.13,0.00,0.00,1.26,5.89,0.25,0.25,0.00,-3.47,10.13,3.96,3.06,2.95,1.73,2,1,0,-3.8
0.00,0.06,0.00,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,4.07,0.00,1.00,0.00,0.32,10.23,4.54,2.06,1.07,4.91,3,16,1,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-0.20,5.74,0.00,0.00,0.00,0.00,8,9,1,-0.2
0.00,0.00,0.00,0.00,0.00,4.50,1.50,1.25,1.50,0.00,2.00,0.00,0.00,2.50,4.75,0.00,0.00,0.00,14.20,12.44,3.00,3.00,3.00,2.75,16,7,1,5.6
0.00,0.00,0.00,0.00,0.00,3.25,1.75,2.62,1.75,1.00,1.00,0.00,0.00,1.25,2.38,0.00,0.00,0.00,13.00,13.11,2.50,3.50,2.75,2.75,17,16,0,5.9
0.00,1.00,0.00,0.00,0.00,3.62,1.88,2.31,2.88,0.50,1.50,0.00,0.00,0.62,6.19,0.00,0.00,0.00,12.70,13.68,2.25,1.75,0.94,1.50,11,9,1,6.2
0.00,0.25,0.00,0.00,0.00,3.91,0.97,1.58,2.72,0.12,1.38,0.00,0.00,1.16,3.55,0.00,0.00,0.00,10.78,14.07,1.56,0.94,1.14,2.28,12,6,1,7.2
0.00,1.06,0.00,0.00,0.00,4.98,0.24,1.39,0.68,1.03,0.34,0.00,0.00,3.29,3.89,0.00,1.00,0.00,2.19,12.45,3.39,2.73,3.88,3.38,12,2,1,-0.5
0.00,0.27,0.00,0.00,0.00,3.24,1.06,1.35,1.17,0.26,0.09,0.00,0.00,4.82,3.97,0.00,0.25,0.00,-1.15,11.74,0.85,0.68,1.27,1.52,14,19,1,-1.7
0.00,1.13,0.00,0.00,0.00,2.62,0.53,2.67,2.58,0.13,0.04,0.00,0.00,4.41,3.99,0.00,0.12,0.00,-2.28,11.35,0.42,4.34,5.60,1.29,15,1,0,-1.7
0.00,0.28,0.00,0.00,0.00,0.66,0.13,1.67,1.65,0.03,0.01,0.00,0.00,1.10,5.00,0.00,3.03,0.00,4.53,12.39,1.61,3.59,3.44,1.94,17,3,0,5.1
0.00,0.07,0.00,0.00,0.00,6.16,3.53,0.92,4.91,0.01,0.50,0.00,0.00,2.28,6.75,0.00,0.76,0.00,5.58,11.8,1.90,2.40,2.73,1.58,18,2,0,-0.6
0.00,0.00,0.06,0.00,0.00,4.26,5.11,1.03,1.72,1.00,0.02,0.00,0.00,0.57,1.21,0.00,1.09,0.00,9.07,13.29,1.62,3.70,3.80,2.76,18,16,1,10.1
0.00,0.00,0.02,0.00,0.00,6.56,1.28,1.76,2.43,0.25,0.50,0.00,0.00,3.14,0.80,0.00,0.27,0.00,3.92,11.43,1.91,0.92,0.58,1.47,17,9,1,-1.3
0.00,1.00,0.00,0.00,0.00,6.41,0.08,0.11,3.15,0.02,0.03,0.00,0.00,4.20,0.05,0.00,0.02,0.00,-5.26,10.31,3.74,2.93,2.77,5.36,16,19,1,-5.5
0.00,1.50,0.00,0.00,0.00,9.21,1.04,0.05,4.58,0.01,0.02,0.00,0.00,3.10,4.03,0.00,0.01,0.00,-6.83,10.26,1.87,2.47,1.65,2.07,17,18,0,-4.2
0.00,0.38,0.00,0.00,0.00,6.30,0.26,1.51,4.14,0.00,0.00,0.00,0.00,1.77,4.01,0.00,0.50,0.00,-1.71,10.46,0.47,1.12,1.01,0.80,18,13,0,-1.4
0.00,1.19,0.00,0.00,0.00,5.15,0.13,0.76,5.07,0.00,0.00,0.00,0.00,1.89,6.00,0.00,0.25,0.00,-4.05,10.12,1.23,2.56,3.09,1.33,18,1,1,-3.2
0.00,0.32,0.00,0.00,0.00,6.57,1.76,2.55,4.82,0.00,1.00,0.00,0.00,6.12,2.13,0.00,0.02,0.00,6.35,11.83,1.08,2.03,1.75,3.59,18,7,1,6.6
0.00,0.16,0.00,0.00,0.00,4.29,1.88,2.27,7.41,1.00,0.50,0.00,0.00,4.06,1.06,0.00,0.01,0.00,9.87,11.66,0.54,5.02,6.02,2.39,18,16,0,6.7
0.00,0.08,0.00,0.00,0.00,5.14,0.94,2.14,8.70,1.50,0.25,0.00,0.00,2.03,2.53,0.00,0.00,0.00,9.54,11.58,1.27,2.51,0.69,2.46,18,12,1,4.6
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.00,0.00,-0.15,4.68,1.69,0.81,0.50,1.75,15,17,1,0.0
0.00,0.00,0.00,0.00,0.00,4.12,1.00,2.00,1.25,1.00,0.00,0.00,0.00,0.12,2.12,0.00,1.00,0.00,5.46,5.69,0.42,2.20,1.34,1.59,17,20,1,5.5
0.00,0.00,0.00,0.00,0.00,5.06,1.50,2.00,3.62,0.50,1.00,0.00,0.00,2.06,3.06,0.00,1.50,0.00,12.53,7.08,2.21,2.10,1.84,2.82,15,14,0,9.8
0.00,1.00,0.00,0.00,0.00,4.27,0.38,0.50,7.91,0.12,0.25,0.00,0.00,3.52,1.77,0.00,0.38,0.00,1.33,5.27,2.55,1.53,1.02,4.50,14,13,0,-1.8
0.00,0.50,0.00,0.00,0.00,2.13,0.19,0.25,5.95,0.06,0.12,0.00,0.00,2.76,0.88,0.00,0.19,0.00,1.17,5.54,4.28,1.76,2.44,3.72,8,13,1,0.5
0.00,0.12,0.00,0.00,0.00,2.53,0.05,1.06,1.49,0.02,0.03,0.00,0.00,1.19,0.72,0.50,0.05,0.00,-2.16,5.04,1.57,1.94,2.91,1.38,12,3,1,0.2
0.00,0.03,0.00,0.00,0.00,1.63,0.01,0.27,1.37,0.00,0.01,0.00,0.00,0.30,0.18,0.12,0.01,0.00,-0.54,4.8,1.39,2.99,3.39,0.74,11,12,1,0.0
0.00,0.02,0.00,0.00,0.00,3.82,1.01,0.13,0.69,0.00,0.00,0.00,0.00,0.15,4.09,0.06,0.01,0.00,-1.97,4.46,1.70,3.49,2.60,1.78,13,8,1,-1.7
0.00,0.01,0.00,0.00,0.00,7.91,1.50,1.07,2.34,0.00,1.00,0.00,0.00,1.07,4.05,0.03,0.00,0.00,5.62,5.86,2.85,1.75,0.91,4.46,10,17,0,6.6
0.00,0.00,0.00,0.00,0.00,3.24,1.44,0.63,2.29,0.00,1.13,0.00,0.00,0.88,4.01,0.00,1.00,0.00,10.45,6.62,2.36,1.72,0.84,4.02,11,7,1,10.1
0.00,0.00,0.00,0.00,0.00,5.62,0.72,0.32,3.15,0.00,0.56,0.00,0.00,2.44,4.00,0.00,0.50,0.00,2.63,4.49,2.18,2.86,3.04,1.56,13,8,0,-2.6
0.00,0.00,0.00,0.00,0.00,4.81,1.36,0.16,1.57,0.00,0.28,0.00,0.00,3.22,4.00,0.00,1.25,0.00,1.41,4.92,3.09,2.43,2.13,2.71,10,13,0,0.1
0.00,0.00,0.00,0.00,0.00,0.30,0.08,0.01,0.10,0.00,0.02,0.00,0.00,0.20,2.25,0.00,0.08,0.00,-0.51,4.7,3.07,2.03,0.97,3.02,9,8,0,-0.6
0.00,0.00,0.00,0.00,0.00,2.15,0.04,0.00,0.05,0.00,0.01,0.00,0.00,0.10,2.13,0.00,0.04,0.00,-1.56,4.52,2.53,1.01,1.24,1.67,8,17,1,-1.3
0.00,0.00,0.00,0.00,0.00,1.13,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.01,0.13,0.00,0.00,0.00,4.10,5.24,2.28,1.44,1.51,1.07,10,6,1,4.2
0.00,0.00,0.00,0.00,0.00,3.14,2.00,0.13,3.13,0.13,0.00,0.00,0.00,0.00,3.02,0.00,2.00,0.00,5.01,5.3,4.04,3.93,3.84,2.83,10,9,0,4.5
0.00,0.00,0.00,0.00,0.00,2.20,0.13,2.01,1.20,0.01,0.00,0.00,0.00,0.00,0.19,0.00,0.13,0.00,1.21,4.7,6.13,4.37,3.79,4.86,9,4,1,0.9
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.70,9.25,0.00,3.00,3.00,0.00,20,2,0,2.7
0.25,0.25,0.00,0.00,0.00,0.75,0.25,0.50,2.50,0.00,0.00,0.00,0.00,0.25,3.50,0.00,3.25,0.00,6.03,12.04,2.75,2.00,2.00,3.50,3,17,1,3.4
1.06,1.06,0.00,0.00,0.00,5.19,0.06,3.12,2.62,0.00,0.00,0.00,0.00,1.06,1.88,0.00,3.81,0.00,9.11,12.56,3.19,4.50,2.50,3.38,10,19,0,7.6
0.13,0.13,1.00,0.00,0.00,3.15,0.01,0.64,4.83,0.00,0.00,0.00,0.00,0.13,4.23,0.00,1.73,0.00,-1.99,9.8,1.15,3.06,2.02,1.35,12,3,0,-3.3
0.01,0.01,0.06,0.00,0.00,0.45,0.00,0.29,0.30,0.00,0.00,0.00,0.00,0.26,0.76,0.00,0.11,0.00,-0.32,9.59,0.70,1.57,1.56,0.79,14,15,1,0.0
0.00,0.00,0.03,0.00,0.00,0.22,0.00,0.15,0.15,0.00,0.00,0.00,0.00,0.13,0.38,0.00,0.05,0.00,-0.16,9.59,1.35,3.78,3.74,2.13,16,6,0,0.0
0.00,0.00,0.02,0.00,0.00,0.11,0.00,0.07,0.08,0.00,0.00,0.00,0.00,0.06,0.19,0.00,0.03,0.00,-0.08,9.59,0.67,2.89,1.38,1.06,17,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,-0.01,9.59,1.08,0.61,2.03,0.63,10,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.01,9.59,0.54,1.31,2.57,1.13,12,9,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,1.01,0.00,0.00,0.00,0.80,8.77,0.27,0.65,0.40,1.96,11,10,1,0.8
1.00,1.00,0.00,0.00,0.00,2.50,0.00,1.00,3.50,0.00,1.00,0.00,0.00,0.50,2.50,0.00,1.00,0.00,12.80,10.81,2.14,0.33,0.46,4.70,10,17,0,12.4
0.25,0.25,0.00,0.00,0.00,0.63,0.00,0.25,5.88,0.00,0.25,0.00,0.00,0.13,1.63,0.00,1.25,0.00,6.90,9.57,1.53,2.08,1.55,0.99,12,13,0,3.7
0.13,0.13,0.00,0.00,0.00,2.31,0.00,1.13,6.94,0.00,0.12,0.00,0.00,0.06,4.81,0.00,2.63,0.00,7.05,9.66,2.77,2.04,1.84,3.91,9,16,1,3.6
0.03,0.03,1.00,0.00,0.00,3.58,0.00,1.28,4.23,0.00,0.03,0.00,0.00,0.02,6.70,0.00,0.66,0.00,-4.34,8.07,0.69,1.51,1.38,1.37,12,15,0,-4.6
0.02,0.02,0.50,0.00,0.00,1.79,0.00,0.64,2.12,0.00,0.02,0.00,0.00,0.01,3.35,0.00,0.33,0.00,-2.17,8.07,1.35,1.76,1.39,1.21,13,1,0,0.0
0.01,0.01,0.25,0.00,0.00,1.89,0.00,0.32,2.06,0.00,0.01,0.00,0.00,0.00,4.68,0.00,4.16,0.00,4.02,9.56,0.67,0.88,1.11,1.05,13,9,1,5.1
0.00,0.00,0.06,0.00,0.00,4.97,1.00,1.08,6.51,0.00,0.00,0.00,0.00,1.50,4.67,0.00,1.54,0.00,2.70,8.77,0.17,2.22,1.50,1.29,15,6,0,1.6
0.00,0.00,0.03,0.00,0.00,4.49,0.50,1.54,3.26,0.00,0.00,0.00,0.00,0.75,7.33,0.00,2.77,0.00,2.65,8.81,1.08,2.11,1.90,2.65,15,5,1,1.3
0.00,0.00,0.02,0.00,0.00,7.24,0.25,1.77,5.63,0.00,0.00,0.00,0.00,0.38,6.67,0.00,3.39,0.00,3.73,9.01,0.54,2.05,1.26,2.04,16,17,0,2.4
0.00,1.00,0.01,0.00,0.00,3.62,0.13,2.89,5.81,0.00,0.00,0.00,0.00,0.19,8.33,0.00,2.69,0.00,2.96,8.79,1.27,3.03,4.32,1.99,18,8,1,1.1
0.00,0.56,0.00,0.00,0.00,2.73,0.01,0.56,5.86,0.00,0.00,0.00,0.00,0.01,6.90,0.00,1.67,0.00,1.32,8.63,1.20,5.31,5.66,0.80,18,1,0,1.8
0.00,1.14,0.00,0.00,0.00,8.68,1.50,1.14,5.97,0.00,0.00,0.00,0.00,0.50,6.72,1.00,1.92,0.00,-4.32,6.98,0.80,2.33,1.01,1.73,18,12,0,-8.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,3.00,0.00,0.00,3.00,2,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.80,5.26,1.50,2.00,3.00,1.00,8,3,0,0.8
