A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,1.60,0.09,0.05,2.33,0.00,0.00,0.00,0.00,0.09,0.48,0.00,1.09,0.00,5.28,3.79,0.36,3.82,4.27,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.48,0.03,0.02,0.70,0.00,0.00,0.00,0.00,0.03,0.14,0.00,0.33,0.00,5.37,3.26,3.11,1.15,0.39,3.04,-0.5
0.00,0.00,0.00,0.00,0.00,1.14,0.01,0.00,0.21,0.00,0.00,0.00,0.00,0.01,0.04,0.00,0.10,0.00,4.87,3.26,1.93,0.34,0.69,1.42,0.0
0.00,0.00,0.00,0.00,0.00,6.10,0.00,0.00,3.02,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.01,0.00,4.57,2.71,1.47,0.03,0.31,1.63,-2.3
0.00,0.00,0.00,0.00,0.00,3.75,1.00,1.00,2.27,0.00,0.00,0.00,0.00,0.00,2.39,0.00,1.09,0.00,4.79,2.42,1.43,0.90,0.59,1.19,-3.4
0.00,1.00,0.00,0.00,0.00,5.12,0.30,0.30,3.68,0.00,0.00,0.00,0.00,0.00,3.72,0.00,0.33,0.00,3.86,2.89,2.43,2.27,2.19,2.48,0.2
0.00,0.09,1.00,0.00,0.00,2.76,0.03,0.33,0.63,0.00,0.00,0.00,0.00,0.00,3.93,0.00,0.03,0.00,2.76,1.55,1.82,4.80,4.50,1.46,0.0
0.00,0.00,0.00,0.00,0.00,3.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,6.44,12.4,2.69,1.60,1.69,2.39,15.9
0.00,0.00,0.00,0.00,0.00,2.90,1.60,0.30,2.30,0.00,2.00,0.00,0.00,1.00,3.20,0.00,0.00,0.00,14.33,12.69,2.81,1.48,1.81,3.08,5.4
1.00,0.00,0.00,0.00,0.00,3.87,0.48,0.09,1.69,0.00,0.60,0.00,0.00,0.30,1.96,0.00,1.00,0.00,16.99,13.18,0.84,0.44,0.10,1.84,4.4
1.30,0.00,0.00,0.00,0.00,1.16,1.14,0.03,1.51,0.00,0.18,0.00,0.00,3.09,2.59,0.00,0.30,0.00,18.28,11.93,1.25,1.13,1.65,2.04,-1.3
0.00,0.00,0.00,0.00,0.00,0.01,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.01,3.00,0.00,0.00,0.00,11.11,13.4,2.34,0.22,0.33,1.55,11.5
0.00,0.00,0.00,0.00,0.00,1.30,0.39,1.29,2.30,0.00,0.30,0.00,0.00,1.09,2.57,0.00,1.00,0.00,16.70,13.09,2.51,0.02,0.51,2.87,7.8
0.00,0.00,0.00,0.00,0.00,0.39,0.12,1.39,1.69,0.00,1.09,0.00,0.00,1.33,3.77,0.00,0.30,0.00,18.10,11.85,1.75,0.01,0.05,1.51,0.4
0.00,0.00,0.00,0.00,0.00,1.12,0.04,0.42,0.51,0.00,0.33,0.00,0.00,1.40,2.13,0.00,1.09,0.00,17.28,11.48,0.53,1.00,1.91,0.44,-1.1
0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.34,0.05,0.00,0.03,0.00,0.00,0.73,0.49,0.00,0.10,0.00,5.00,11.96,1.05,0.39,0.43,1.25,2.6
1.00,1.00,0.00,0.00,0.00,6.64,0.30,0.33,1.00,0.30,0.00,0.00,0.00,0.67,0.64,0.00,0.01,0.00,15.52,11.15,0.69,2.94,2.39,1.13,-0.1
0.03,0.03,0.00,0.00,0.00,0.45,0.10,0.10,0.12,0.01,0.00,0.00,0.00,0.11,0.11,0.00,0.00,0.00,1.42,11.22,1.20,0.08,0.19,1.64,1.5
0.01,0.01,0.00,0.00,0.00,0.13,1.03,0.03,1.04,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,11.65,12.84,3.36,0.02,0.42,3.40,10.6
0.00,0.03,0.00,0.00,0.00,0.06,0.01,0.03,0.03,0.00,0.00,0.00,0.00,0.03,0.14,0.00,0.00,0.00,0.31,10.13,2.15,0.85,0.39,2.52,-0.8
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,5.74,12.36,2.60,2.60,2.60,2.39,17.3
0.00,0.00,0.00,0.00,0.00,0.60,1.00,2.30,0.60,0.00,2.00,0.00,0.00,1.00,2.90,0.00,0.00,0.00,14.08,12.44,1.78,2.78,2.39,1.80,5.6
0.00,0.00,0.00,0.00,0.00,4.18,1.30,0.69,1.18,0.00,1.60,0.00,0.00,2.30,3.87,0.00,0.00,0.00,16.66,13.11,1.53,0.83,0.43,1.14,5.9
0.00,0.00,0.00,0.00,0.00,2.25,1.39,2.21,1.35,1.00,0.48,0.00,0.00,0.69,1.16,0.00,0.00,0.00,18.11,13.68,0.46,1.25,1.43,0.74,6.2
0.00,1.00,0.00,0.00,0.00,2.68,1.42,1.66,2.41,0.30,1.14,0.00,0.00,0.21,5.35,0.00,0.00,0.00,19.11,12.55,1.14,0.38,0.46,1.65,0.8
0.00,0.03,0.00,0.00,0.00,0.85,0.13,0.22,0.54,0.01,0.33,0.00,0.00,0.19,0.62,0.00,0.00,0.00,5.87,12.45,0.93,0.70,0.60,1.04,-0.5
0.00,0.30,0.00,0.00,0.00,1.28,0.01,0.32,0.05,0.30,0.03,0.00,0.00,0.92,0.96,0.00,0.30,0.00,4.26,11.74,0.08,4.06,4.58,0.64,-1.7
0.00,0.09,0.00,0.00,0.00,2.38,1.00,1.10,1.01,0.09,0.01,0.00,0.00,4.28,3.29,0.00,0.09,0.00,13.02,11.35,1.03,2.22,2.67,1.94,-1.7
0.00,0.01,0.00,0.00,0.00,5.61,2.90,0.41,4.01,0.00,0.30,0.00,0.00,2.03,4.48,0.00,0.27,0.00,17.16,11.21,2.43,3.14,3.96,2.09,-3.3
0.00,0.00,0.03,0.00,0.00,4.07,0.02,0.00,1.06,0.00,0.00,0.00,0.00,1.02,0.04,0.00,0.03,0.00,11.39,13.29,1.35,0.83,0.58,1.63,10.1
0.00,0.00,0.01,0.00,0.00,3.22,5.01,1.00,1.32,1.00,0.00,0.00,0.00,0.30,1.01,0.00,1.01,0.00,16.71,12.75,1.40,0.25,0.31,1.13,5.9
0.00,0.00,0.00,0.00,0.00,0.14,0.01,0.04,0.06,0.00,0.01,0.00,0.00,0.07,0.01,0.00,0.00,0.00,0.45,10.31,0.97,1.56,1.31,1.04,-5.5
0.00,1.00,0.00,0.00,0.00,6.04,0.00,0.01,3.02,0.00,0.00,0.00,0.00,4.02,0.00,0.00,0.00,0.00,10.45,10.26,0.29,1.47,1.63,0.10,-4.2
0.00,1.30,0.00,0.00,0.00,7.81,1.00,0.00,3.91,0.00,0.00,0.00,0.00,2.21,4.00,0.00,0.00,0.00,13.39,11.42,0.09,0.44,0.31,0.36,2.8
0.00,0.12,0.00,0.00,0.00,4.70,0.09,0.90,3.35,0.00,0.00,0.00,0.00,0.80,3.36,0.00,0.30,0.00,15.09,10.12,0.31,3.64,3.89,0.91,-3.2
0.00,0.31,0.00,0.00,0.00,1.02,0.01,0.08,1.20,0.00,0.00,0.00,0.00,0.37,1.50,0.00,0.03,0.00,4.39,9.98,0.03,1.33,1.33,0.40,-3.4
0.00,0.33,0.00,0.00,0.00,5.19,3.30,0.61,2.71,0.00,0.00,0.00,0.00,1.63,1.44,0.00,0.00,0.00,14.08,11.83,0.30,4.42,4.92,1.15,6.6
0.00,0.10,0.00,0.00,0.00,4.56,0.99,2.18,3.81,0.00,1.00,0.00,0.00,5.49,1.43,0.00,0.00,0.00,16.05,11.66,1.09,1.33,0.16,1.52,6.7
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,1.84,5.69,2.03,1.49,1.24,2.28,5.5
0.00,0.00,0.00,0.00,0.00,4.03,1.00,2.00,1.05,1.00,0.00,0.00,0.00,0.03,2.03,0.00,1.00,0.00,6.24,7.08,2.61,2.45,2.35,2.96,9.8
0.00,0.00,0.00,0.00,0.00,1.26,0.39,0.48,0.99,0.09,0.30,0.00,0.00,0.60,0.78,0.00,0.39,0.00,2.69,5.27,3.53,1.22,1.69,3.18,-1.8
0.00,0.09,0.00,0.00,0.00,2.30,0.01,0.01,1.26,0.00,0.01,0.00,0.00,1.59,1.11,1.00,0.01,0.00,6.50,5.04,2.19,1.42,1.72,2.82,0.2
0.00,0.00,0.00,0.00,0.00,3.35,1.00,0.03,0.31,0.00,0.00,0.00,0.00,0.01,4.01,0.01,0.00,0.00,6.09,5.86,0.71,2.25,2.41,0.32,6.6
0.00,0.00,0.00,0.00,0.00,0.93,0.42,0.69,0.19,0.00,0.09,0.00,0.00,0.99,2.09,0.00,0.00,0.00,2.09,6.62,1.62,2.24,2.33,1.15,10.1
0.00,0.00,0.00,0.00,0.00,2.28,1.13,0.21,2.06,0.00,1.03,0.00,0.00,0.30,2.63,0.00,1.00,0.00,7.25,4.49,2.49,1.67,1.61,2.32,-2.6
0.00,0.00,0.00,0.00,0.00,4.68,0.34,0.06,2.62,0.00,0.31,0.00,0.00,2.09,2.79,0.00,0.30,0.00,6.66,4.92,1.75,1.50,2.23,1.82,0.1
0.00,0.00,0.00,0.00,0.00,0.09,0.03,0.00,0.02,0.00,0.00,0.00,0.00,0.07,0.08,0.00,0.03,0.00,0.19,4.7,1.73,0.31,0.47,1.14,-0.6
0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.02,2.02,0.00,0.01,0.00,4.76,4.52,1.52,1.09,1.63,1.44,-1.3
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,5.3,1.91,1.87,1.51,1.42,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.25,1.00,0.90,0.30,1.30,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.88,0.90,2.00,2.60,0.60,11.7
1.00,1.00,0.00,0.00,0.00,3.00,1.00,2.00,2.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,5.00,0.00,12.88,12.1,2.27,1.60,1.48,2.78,-0.6
0.30,0.30,0.00,0.00,0.00,0.90,0.30,0.60,0.60,0.00,0.00,0.00,0.00,0.30,2.60,0.00,1.50,0.00,15.96,12.04,1.68,4.48,4.44,1.42,3.4
0.09,0.09,0.00,0.00,0.00,0.27,0.09,0.18,2.18,0.00,0.00,0.00,0.00,0.09,2.78,0.00,2.45,0.00,16.83,12.04,2.50,3.34,2.30,2.59,0.0
0.03,0.03,0.00,0.00,0.00,0.08,0.03,0.05,0.65,0.00,0.00,0.00,0.00,0.03,0.83,0.00,0.73,0.00,17.09,12.56,1.75,1.00,0.66,1.43,7.6
1.01,1.01,0.00,0.00,0.00,5.02,0.01,3.02,2.20,0.00,0.00,0.00,0.00,1.01,1.25,0.00,3.22,0.00,17.69,11.23,1.53,3.30,3.54,1.24,0.1
0.30,0.30,0.00,0.00,0.00,5.51,0.00,1.90,2.66,0.00,0.00,0.00,0.00,0.30,4.38,0.00,1.97,0.00,16.54,11.03,0.46,1.99,1.43,0.70,0.3
0.09,0.09,0.00,0.00,0.00,4.65,0.00,0.57,6.80,0.00,0.00,0.00,0.00,0.09,5.31,0.00,0.59,0.00,15.99,9.8,3.14,1.60,1.61,3.08,-3.3
0.03,0.03,1.00,0.00,0.00,1.40,0.00,0.17,3.04,0.00,0.00,0.00,0.00,0.03,2.59,0.00,1.18,0.00,14.60,9.8,1.94,3.48,4.09,2.20,0.0
0.00,0.00,0.09,0.00,0.00,1.13,0.00,1.02,0.27,0.00,0.00,0.00,0.00,1.00,2.23,0.00,0.11,0.00,13.84,9.59,0.17,0.61,0.70,0.18,0.0
0.00,0.00,0.03,0.00,0.00,0.34,0.00,0.30,0.08,0.00,0.00,0.00,0.00,0.30,0.67,0.00,0.03,0.00,13.74,9.59,1.05,3.18,3.34,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.03,0.06,0.00,0.00,0.00,13.70,9.59,2.09,1.59,1.58,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,13.70,9.59,1.63,0.48,0.34,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.70,8.77,2.01,0.09,0.13,3.23,0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,12.88,10.81,2.60,2.03,2.34,2.29,12.4
1.00,1.00,0.00,0.00,0.00,2.30,0.00,0.60,3.30,0.00,1.00,0.00,0.00,0.30,2.30,0.00,1.00,0.00,14.67,10.81,0.78,1.61,1.30,0.21,0.0
0.30,0.30,0.00,0.00,0.00,0.69,0.00,0.18,0.99,0.00,0.30,0.00,0.00,0.09,0.69,0.00,0.30,0.00,15.21,9.57,2.23,1.48,1.28,3.00,3.7
0.03,0.03,0.00,0.00,0.00,2.06,0.00,1.02,5.59,0.00,0.03,0.00,0.00,0.01,4.36,0.00,2.33,0.00,13.90,8.46,0.20,1.13,1.11,0.51,-3.0
0.01,0.01,0.00,0.00,0.00,4.62,0.00,0.30,2.68,0.00,0.01,0.00,0.00,0.00,6.31,0.00,0.70,0.00,12.63,8.07,1.06,1.34,1.10,1.04,-4.6
0.00,0.00,1.00,0.00,0.00,2.39,0.00,1.09,2.80,0.00,0.00,0.00,0.00,0.00,4.89,0.00,0.21,0.00,11.86,8.07,0.32,0.40,0.49,0.44,0.0
0.00,0.00,0.30,0.00,0.00,0.72,0.00,0.33,0.84,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.06,0.00,11.63,9.56,0.10,4.12,4.36,0.36,5.1
0.00,0.00,0.09,0.00,0.00,1.21,0.00,0.10,1.25,0.00,0.00,0.00,0.00,0.00,3.44,0.00,4.02,0.00,13.05,8.61,0.03,1.24,0.49,0.54,0.2
0.00,0.00,0.03,0.00,0.00,3.36,0.00,0.03,2.38,0.00,0.00,0.00,0.00,1.00,2.03,0.00,2.21,0.00,12.52,8.77,1.01,1.37,1.24,1.80,1.6
0.00,0.00,0.01,0.00,0.00,4.01,1.00,1.01,5.71,0.00,0.00,0.00,0.00,1.30,3.61,0.00,0.66,0.00,12.53,8.81,0.30,1.41,1.04,1.02,1.3
0.00,0.00,0.00,0.00,0.00,5.96,0.09,1.39,4.51,0.00,0.00,0.00,0.00,0.12,4.82,0.00,2.66,0.00,12.78,8.79,1.33,1.73,1.39,1.71,1.1
0.00,1.00,0.00,0.00,0.00,1.79,0.03,2.42,4.35,0.00,0.00,0.00,0.00,0.04,6.45,0.00,1.80,0.00,12.62,8.48,0.40,2.52,2.53,0.44,-0.7
0.00,0.30,0.00,0.00,0.00,0.54,0.01,1.73,1.31,0.00,0.00,0.00,0.00,0.01,6.93,0.00,0.54,0.00,12.27,8.7,2.12,1.76,1.08,2.48,1.5
0.00,0.31,0.00,0.00,0.00,1.91,0.00,0.14,4.82,0.00,0.00,0.00,0.00,0.00,5.18,0.00,1.31,0.00,12.18,9.51,0.36,1.41,1.00,0.81,7.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.90,2.00,2.60,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,7.36,7.92,1.68,4.48,4.44,1.42,10.4
0.30,0.00,0.00,0.00,0.00,0.09,0.33,0.30,0.70,0.00,0.03,0.00,0.00,0.00,1.53,0.00,0.64,0.00,11.97,8.56,0.46,1.99,1.43,0.70,0.0
0.09,0.00,0.00,0.00,0.00,0.03,0.10,0.09,0.21,0.00,0.01,0.00,0.00,0.00,0.46,0.00,0.19,0.00,12.15,7.0,3.14,1.60,1.61,3.08,0.0
0.03,0.00,0.00,0.00,0.00,0.01,0.03,0.03,0.06,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.06,0.00,10.65,7.0,1.94,3.48,4.09,2.20,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.30,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,9.41,6.19,1.05,3.18,3.34,1.51,-1.3
0.00,1.00,0.00,0.00,0.00,1.60,0.09,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.00,0.00,9.01,6.19,0.32,1.96,1.10,0.45,0.0
0.00,0.09,0.00,0.00,0.00,0.14,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.00,5.14,0.00,0.09,0.00,8.61,5.94,1.63,0.48,0.34,1.33,0.0
0.00,0.01,0.00,0.00,0.00,2.01,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,7.46,0.00,0.01,0.00,7.99,5.8,0.15,1.04,1.57,0.49,-0.1
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.30,4.24,0.00,0.00,0.00,8.20,5.8,0.04,0.31,0.10,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.09,1.27,0.00,0.00,0.00,8.26,5.8,2.01,0.09,0.13,3.23,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.03,0.38,0.00,0.00,0.00,8.28,5.98,2.60,2.03,2.34,2.29,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.31,1.00,0.00,0.00,0.00,0.00,2.33,0.00,0.30,0.00,8.59,5.63,2.23,1.48,1.28,3.00,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.09,0.30,0.00,0.00,0.00,0.00,1.70,0.00,0.09,0.00,8.21,5.63,0.67,0.44,0.70,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.33,0.09,0.00,0.00,0.00,0.00,0.51,0.00,0.03,0.00,8.09,5.63,0.20,1.13,1.11,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.10,0.03,0.00,0.00,0.00,0.00,0.15,0.00,0.01,0.00,8.06,5.63,1.06,1.34,1.10,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,8.05,5.63,0.32,0.40,0.49,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.04,5.33,0.03,1.24,0.49,0.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,7.63,5.33,1.09,2.42,3.17,1.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.61,5.33,2.12,1.76,1.08,2.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.61,5.33,0.64,4.53,4.63,0.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.61,5.33,1.19,1.36,0.67,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.65,2.00,2.30,2.30,2.00,2.1
