A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.90,0.00,0.00,0.00,7.65,2.10,3.35,3.18,0.85,1.11,0.00,0.00,7.05,8.39,0.00,0.64,0.00,7.29,11.35,3.41,3.14,8.56,5.26,15,1,0,-1.7
0.00,1.38,0.00,0.00,0.00,5.70,1.34,3.75,3.64,0.54,0.71,0.00,0.00,6.11,6.97,0.00,0.41,0.00,3.31,12.39,3.18,6.21,7.37,5.82,17,3,0,5.1
0.00,1.10,0.00,0.00,0.00,4.56,1.08,4.00,3.91,0.44,0.57,0.00,0.00,4.89,9.58,0.00,3.33,0.00,7.75,13.73,3.54,6.97,5.11,10.52,16,13,1,10.1
0.00,0.88,0.00,0.00,0.00,5.65,3.86,4.20,6.13,0.35,1.45,0.00,0.00,3.91,14.66,0.00,2.66,0.00,16.30,11.8,3.83,6.58,8.98,3.00,18,2,0,-0.6
0.00,0.71,0.00,0.00,0.00,9.52,5.09,3.36,7.90,0.28,1.16,0.00,0.00,5.13,13.73,0.00,2.13,0.00,12.44,11.21,4.07,6.26,6.65,7.56,15,16,1,-3.3
0.00,0.36,0.64,0.00,0.00,5.51,2.61,1.72,4.69,0.14,0.60,0.00,0.00,2.63,7.03,0.00,1.73,0.00,4.26,10.95,5.32,6.61,6.31,9.04,17,9,0,-2.0
0.00,0.18,0.33,0.00,0.00,9.98,5.33,2.68,3.84,0.87,1.30,0.00,0.00,3.98,5.40,0.00,1.69,0.00,14.88,11.43,4.53,6.26,3.40,3.21,17,9,1,-1.3
0.00,0.08,0.13,0.00,0.00,6.14,2.18,1.61,2.60,0.36,0.53,0.00,0.00,2.66,2.21,0.00,0.69,0.00,5.43,10.31,4.61,8.08,6.99,10.31,16,19,1,-5.5
0.00,1.06,0.11,0.00,0.00,10.91,1.75,1.29,5.08,0.29,0.43,0.00,0.00,6.12,1.77,0.00,0.55,0.00,-1.16,10.26,6.68,7.47,3.90,8.21,17,18,0,-4.2
0.00,1.85,0.09,0.00,0.00,14.73,2.40,1.03,7.06,0.23,0.34,0.00,0.00,5.90,5.42,0.00,0.44,0.00,-5.13,11.42,5.35,6.97,5.63,2.64,18,7,1,2.8
0.00,1.48,0.07,0.00,0.00,11.78,1.92,3.82,5.65,0.18,0.27,0.00,0.00,6.72,4.33,0.00,1.35,0.00,-1.30,10.46,4.28,6.58,6.24,4.16,18,13,0,-1.4
0.00,2.25,0.03,0.00,0.00,15.15,1.79,3.57,7.77,0.07,0.11,0.00,0.00,5.39,6.87,0.00,0.55,0.00,-6.70,10.69,2.39,6.37,4.93,6.15,18,10,0,1.7
0.00,1.15,0.01,0.00,0.00,13.08,3.83,4.43,12.66,1.04,0.86,0.00,0.00,8.40,4.96,0.00,0.28,0.00,9.64,11.58,2.02,8.70,5.67,8.14,18,12,1,4.6
0.00,0.00,0.00,0.00,0.00,4.51,1.00,2.00,2.02,1.00,0.00,0.00,0.00,0.51,2.51,0.00,1.00,0.00,5.35,7.08,2.05,4.34,4.35,3.17,15,14,0,9.8
0.00,0.00,0.00,0.00,0.00,5.29,1.44,2.08,3.70,0.64,0.80,0.00,0.00,1.93,3.21,0.00,1.44,0.00,11.26,5.27,4.91,5.58,6.09,11.40,14,13,0,-1.8
0.00,1.00,0.00,0.00,0.00,7.23,1.15,1.66,9.96,0.51,0.64,0.00,0.00,4.54,3.57,0.00,1.15,0.00,7.21,5.54,4.93,4.46,5.25,4.25,8,13,1,0.5
0.00,0.80,0.00,0.00,0.00,5.78,0.92,1.33,9.97,0.41,0.51,0.00,0.00,4.63,2.85,0.00,0.92,0.00,6.27,4.29,6.94,4.57,4.85,5.19,9,11,0,-5.3
0.00,0.33,0.00,0.00,0.00,5.03,0.38,1.19,5.08,0.17,0.21,0.00,0.00,2.41,1.68,0.51,0.38,0.00,-0.02,4.46,4.96,5.82,5.15,5.30,13,8,1,-1.7
0.00,0.26,0.00,0.00,0.00,7.03,1.30,0.95,4.07,0.13,0.17,0.00,0.00,1.93,5.34,0.41,0.30,0.00,-1.71,5.86,4.96,6.66,4.91,10.11,10,17,0,6.6
0.00,0.21,0.00,0.00,0.00,11.62,2.04,1.76,5.25,0.11,1.13,0.00,0.00,2.54,6.28,0.33,0.24,0.00,5.23,4.65,5.97,5.33,6.20,2.36,11,1,1,-1.4
0.00,0.09,0.00,0.00,0.00,10.87,2.15,1.74,5.75,0.04,1.26,0.00,0.00,4.58,9.24,0.13,0.90,0.00,6.90,4.92,5.05,6.49,4.79,4.42,10,13,0,0.1
0.00,0.04,0.00,0.00,0.00,5.48,1.39,0.71,2.36,0.02,0.52,0.00,0.00,2.90,4.81,0.05,0.88,0.00,2.88,4.7,5.53,7.61,6.29,4.60,9,8,0,-0.6
0.00,0.01,0.00,0.00,0.00,2.82,0.46,0.23,0.77,0.01,0.17,0.00,0.00,0.95,2.91,0.02,0.29,0.00,0.03,5.24,8.38,6.53,7.59,5.79,10,6,1,4.2
0.00,0.00,0.00,0.00,0.00,2.39,1.12,0.31,1.96,0.26,0.04,0.00,0.00,0.20,2.15,0.00,1.08,0.00,3.41,4.7,9.38,6.84,4.81,4.15,9,4,1,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.25,0.00,0.00,0.00,0.00,20,2,0,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.65,0.00,0.00,0.00,0.00,17,5,0,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.80,0.00,0.00,0.00,0.00,0.80,1.60,0.00,0.80,0.00,1.68,12.12,2.00,2.80,3.40,0.00,9,5,0,15.8
0.00,0.00,0.00,0.00,0.00,0.00,0.64,1.00,3.64,0.00,2.00,0.00,0.00,3.64,4.28,0.00,0.64,0.00,17.14,13.1,3.60,3.24,3.24,1.28,12,4,0,9.5
1.00,0.00,0.00,0.00,0.00,0.00,2.51,1.80,5.91,0.00,1.60,0.00,0.00,3.91,6.42,0.00,1.51,0.00,23.22,12.34,3.88,3.59,4.62,4.35,14,7,1,2.5
0.64,0.00,0.00,0.00,0.00,0.00,2.41,2.75,5.58,0.00,1.02,0.00,0.00,3.50,11.71,0.00,2.77,0.00,17.96,13.03,4.48,6.10,5.66,5.91,15,17,0,6.2
0.26,0.00,0.00,0.00,0.00,0.00,0.99,2.66,4.31,0.00,0.42,0.00,0.00,1.44,6.31,0.00,2.16,0.00,10.73,14.68,10.07,4.05,1.95,5.44,1,14,0,13.9
2.21,0.00,0.00,0.00,0.00,2.00,1.79,2.13,3.45,0.00,0.34,0.00,0.00,1.15,9.05,0.00,4.73,0.00,22.48,14.09,10.05,4.24,3.01,5.35,1,20,1,8.1
1.41,0.00,0.00,0.00,0.00,2.28,2.94,1.36,4.21,0.00,1.01,0.00,0.00,0.73,9.19,0.00,4.02,0.00,23.77,12.78,11.43,3.72,4.05,7.55,1,12,0,-0.2
0.46,0.00,0.00,0.00,0.00,1.16,0.96,0.86,1.79,0.00,0.33,0.00,0.00,0.24,4.24,0.00,1.32,0.00,7.71,11.52,10.72,3.22,7.38,4.19,1,5,0,-2.8
0.37,1.00,0.00,0.00,0.00,2.93,0.77,0.69,2.43,0.00,0.27,0.00,0.00,0.19,4.39,0.00,1.06,0.00,3.37,12.55,11.58,5.57,1.46,2.74,1,20,1,3.2
0.15,0.41,0.00,0.00,0.00,1.20,1.85,0.28,1.51,0.00,0.11,0.00,0.00,0.08,2.31,0.00,0.43,0.00,3.02,11.94,9.37,7.08,5.60,4.20,1,19,0,1.1
0.12,0.33,0.00,0.00,0.00,0.96,1.48,1.22,3.21,0.00,0.09,0.00,0.00,0.06,3.85,0.00,0.35,0.00,3.51,12.21,9.49,6.66,3.83,5.33,1,9,0,2.9
0.10,0.26,0.00,0.00,0.00,0.77,2.19,1.98,4.56,0.00,0.07,0.00,0.00,0.05,8.08,0.00,1.28,0.00,5.71,13.49,7.59,5.33,9.36,3.94,1,2,1,9.7
0.08,0.21,0.00,0.00,0.00,1.61,2.75,3.58,6.65,0.00,1.06,0.00,0.00,1.04,10.46,0.00,1.02,0.00,14.27,11.56,8.08,5.26,6.46,4.03,1,5,1,-1.0
0.06,0.17,0.00,0.00,0.00,2.29,2.20,3.87,8.32,0.00,0.84,0.00,0.00,0.83,17.37,0.00,0.82,0.00,10.41,11.02,6.46,5.21,5.87,6.09,1,10,0,-3.5
0.05,1.13,0.00,0.00,0.00,1.83,1.76,3.09,6.66,0.00,0.68,0.00,0.00,0.67,18.90,0.00,0.65,0.00,4.83,11.89,5.17,7.17,7.16,7.25,1,16,0,1.5
0.03,0.73,0.00,0.00,0.00,1.17,3.13,2.98,6.86,0.00,0.43,0.00,0.00,0.43,16.29,0.00,2.22,0.00,8.89,13.4,5.11,5.59,6.08,6.47,1,13,0,10.6
0.03,0.58,0.00,0.00,0.00,0.94,4.50,3.38,6.49,0.00,1.35,0.00,0.00,0.34,15.03,0.00,1.77,0.00,17.71,12.75,5.09,5.47,4.53,6.69,1,18,1,5.6
0.01,0.94,0.00,0.00,0.00,2.12,2.30,2.37,5.60,0.00,1.33,0.00,0.00,0.17,16.74,0.00,6.55,0.00,20.55,12.03,7.28,4.24,9.02,2.12,1,6,0,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.82,0.00,0.00,0.00,0.00,12,13,1,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.03,3.92,6.55,4.49,3.82,5.88,2,17,1,4.2
0.41,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.00,1.73,3.35,2.97,5.65,6.56,7.57,11,8,0,0.5
0.02,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.00,0.05,2.74,4.12,6.57,7.80,3.95,17,13,1,-1.2
2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.72,4.80,6.36,0.00,3.60,15,14,0,-0.6
0.82,0.00,0.00,0.00,0.00,0.92,0.00,0.00,0.92,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,3.79,5.05,4.05,4.72,4.11,5.04,17,16,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,4.34,6.31,8.80,5.86,5.71,17,5,1,0.3
0.00,0.00,0.00,0.00,0.00,2.00,1.80,0.00,1.80,0.00,0.00,0.00,0.00,1.00,7.21,0.00,0.00,0.00,-0.95,3.85,4.84,9.23,9.10,7.16,18,3,0,-2.0
0.00,0.00,0.00,0.00,0.00,3.60,1.44,1.00,1.44,0.00,0.00,0.00,0.00,1.80,9.76,0.00,0.00,0.00,-2.76,5.66,4.87,12.39,9.69,6.09,18,10,1,8.7
0.00,0.00,0.00,0.00,0.00,3.88,1.15,1.80,2.15,0.00,1.00,0.00,0.00,1.44,7.81,0.00,0.00,0.00,6.49,4.32,4.90,9.91,6.96,7.67,17,14,0,0.1
0.00,0.00,0.00,0.00,0.00,3.11,0.92,2.44,1.72,0.00,0.80,0.00,0.00,1.15,8.25,0.00,0.00,0.00,5.29,3.95,5.92,8.93,6.74,7.10,15,1,1,-1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.02,0.00,0.00,0.00,0.00,18,6,1,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87,3.20,2.71,0.80,4.75,16,18,0,0.4
0.00,0.00,0.00,0.00,0.00,2.95,0.00,2.84,1.00,0.00,0.80,0.00,0.00,0.00,3.99,0.00,0.00,0.00,6.21,9.58,6.54,3.11,7.33,5.65,3,10,1,0.4
0.00,0.00,0.00,0.00,0.00,2.69,0.00,1.81,0.64,0.00,0.51,0.00,0.00,0.80,3.35,0.00,0.80,0.00,4.30,9.12,4.19,1.99,6.90,4.02,3,6,0,-1.2
0.00,0.00,0.00,0.00,0.00,3.13,1.92,2.26,2.77,0.00,0.85,0.00,0.00,3.12,4.55,0.00,0.97,0.00,8.84,11.33,4.51,2.93,6.75,4.12,2,4,0,9.7
0.00,0.00,0.00,0.00,0.00,3.50,3.54,1.80,5.22,0.00,1.68,0.00,0.00,4.50,4.64,0.00,0.77,0.00,16.77,11.08,4.61,2.34,4.64,6.01,2,15,0,7.2
0.00,0.00,0.00,0.00,0.00,4.84,5.26,3.15,4.14,0.00,1.88,0.00,0.00,2.88,5.77,0.00,1.50,0.00,21.49,11.36,5.75,4.30,4.29,6.86,4,14,0,8.5
0.00,0.00,0.00,0.00,0.00,5.87,5.21,2.52,4.31,0.00,2.50,0.00,0.00,2.30,4.62,0.00,1.20,0.00,25.70,11.81,5.60,4.44,5.57,7.41,3,20,1,10.1
0.00,0.00,0.00,0.00,0.00,4.70,6.17,3.02,4.45,0.00,3.00,0.00,0.00,2.84,5.69,0.00,0.96,0.00,30.66,9.25,5.48,3.55,7.13,6.34,3,11,0,-4.8
0.00,1.00,0.00,0.00,0.00,7.76,4.93,2.42,3.56,0.00,2.40,0.00,0.00,3.27,5.55,0.00,0.77,0.00,19.73,11.76,5.38,4.84,6.71,5.23,2,12,1,10.1
0.00,0.64,0.00,0.00,0.00,5.77,3.16,4.15,4.08,0.00,3.34,0.00,0.00,5.69,3.55,0.00,2.29,0.00,30.60,11.03,6.84,5.90,6.27,5.38,4,13,0,4.4
0.00,0.51,0.00,0.00,0.00,5.61,4.53,4.32,3.26,1.00,2.67,0.00,0.00,6.56,3.84,0.00,1.83,0.00,28.88,11.18,5.48,6.72,8.36,6.36,4,9,0,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.34,5.66,4.55,2.15,6.66,11,16,1,10.3
0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,10.30,4.84,5.52,4.64,2.87,2.87,11,5,0,0.7
0.00,0.00,0.00,0.00,0.00,0.00,2.60,0.80,0.80,0.00,0.80,0.00,0.00,0.00,3.40,0.00,0.00,0.00,8.94,4.15,5.42,5.71,7.10,6.40,9,10,1,-2.6
0.00,1.00,0.00,0.00,0.00,1.00,3.08,0.64,0.64,0.00,0.64,0.00,0.00,1.00,4.72,0.00,0.00,0.00,4.55,4.01,7.34,5.57,2.64,6.67,6,15,1,-2.3
0.00,1.44,0.00,0.00,0.00,1.44,1.97,0.41,2.21,0.00,0.41,0.00,0.00,0.64,6.82,0.00,0.00,0.00,0.67,3.86,8.30,6.37,3.26,4.70,8,13,0,-1.6
0.00,1.15,0.00,0.00,0.00,3.15,1.58,0.33,1.77,0.00,0.33,0.00,0.00,0.51,7.46,0.00,0.00,0.00,-1.06,4.48,7.64,7.09,5.73,2.46,6,3,1,1.7
0.80,1.54,0.00,0.00,0.00,2.82,1.01,0.21,1.13,0.00,0.21,0.00,0.00,1.13,5.57,0.00,0.00,0.00,0.68,3.92,5.69,4.54,4.19,2.71,7,12,1,-0.8
0.51,1.78,0.00,0.00,0.00,3.60,3.45,3.13,2.52,0.00,0.13,0.00,0.00,0.72,13.57,0.00,4.80,0.00,8.90,5.63,4.44,3.91,5.01,2.53,8,5,1,6.7
0.52,1.37,0.00,0.00,0.00,3.82,0.98,3.39,0.94,0.00,0.03,0.00,0.00,1.15,12.13,0.00,5.00,0.00,6.27,7.68,6.76,5.72,7.31,6.20,4,3,1,16.4
0.41,1.10,0.00,0.00,0.00,6.05,0.79,4.71,3.75,0.00,1.02,0.00,0.00,0.92,14.70,0.00,9.00,0.00,21.42,5.56,6.41,4.57,9.33,5.11,4,15,1,2.3
0.33,0.88,0.00,0.00,0.00,7.84,3.63,3.77,3.00,0.00,0.82,0.00,0.00,0.74,14.76,0.00,8.20,0.00,19.43,6.21,6.13,3.66,4.34,5.87,4,18,0,5.8
0.21,1.36,0.00,0.00,0.00,7.42,2.32,3.21,3.52,0.00,1.32,0.00,0.00,0.47,15.05,0.00,6.05,0.00,17.08,5.62,7.72,5.14,5.41,5.01,5,9,0,2.1
0.14,0.87,0.00,0.00,0.00,7.15,2.29,2.86,2.25,0.00,0.85,0.00,0.00,0.30,13.63,0.00,5.47,0.00,12.61,4.94,6.94,4.09,4.75,4.75,6,13,1,-1.7
0.11,0.70,0.00,0.00,0.00,7.72,1.83,2.29,2.80,0.00,0.68,0.00,0.00,0.24,14.90,0.00,4.38,0.00,8.39,8.77,6.55,4.27,10.20,6.56,4,10,1,20.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.48,8.22,7.02,9.27,3.59,7,1,0,-0.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,11.16,7.57,5.61,4.77,5.51,6,18,1,8.2
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,1.80,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,7.80,10.57,9.06,4.49,5.79,5.70,5,11,0,4.8
0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,1.44,0.00,0.80,0.00,0.00,0.00,1.80,0.00,3.00,0.00,11.04,11.02,9.25,4.59,6.48,8.06,2,11,1,5.2
0.07,0.00,0.00,0.00,0.00,0.14,0.00,0.07,0.08,0.00,0.04,0.00,0.00,0.00,0.10,0.00,0.16,0.00,0.96,10.16,8.95,5.97,3.74,6.21,3,18,1,2.3
0.05,0.00,0.00,0.00,0.00,0.11,0.00,1.05,1.06,0.00,0.04,0.00,0.00,0.00,2.08,0.00,1.13,0.00,3.07,10.42,10.16,4.78,8.45,5.54,4,2,1,3.7
0.04,0.00,0.00,0.00,0.00,2.09,0.00,0.84,1.85,0.00,0.03,0.00,0.00,0.00,4.66,0.00,3.91,0.00,6.16,9.58,10.13,5.82,3.35,3.78,4,15,0,-0.6
0.04,0.00,0.00,0.00,0.00,2.67,0.00,0.68,1.48,0.00,0.02,0.00,0.00,0.00,9.73,0.00,4.12,0.00,4.33,10.03,8.10,6.66,6.35,3.22,4,1,1,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.53,2.05,4.34,4.35,3.17,15,14,0,1.7
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.80,0.00,2.76,6.32,4.91,5.58,6.09,11.40,14,13,0,0.7
0.00,0.00,0.00,0.00,0.00,0.54,2.33,1.00,1.54,0.00,0.00,0.00,0.00,0.00,2.59,0.00,1.47,0.00,5.25,6.04,4.96,5.82,5.15,5.30,13,8,1,0.5
0.00,0.00,0.00,0.00,0.00,0.43,1.86,0.80,2.23,0.00,0.00,0.00,0.00,0.00,2.07,0.00,1.18,0.00,4.70,5.85,4.96,6.66,4.91,10.11,10,17,0,0.2
0.00,0.00,0.00,0.00,0.00,0.86,0.95,1.05,1.14,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.60,0.00,2.54,6.32,3.82,7.01,6.11,7.43,11,7,1,3.3
1.00,0.00,0.00,0.00,0.00,4.69,0.76,1.84,1.91,0.00,0.00,0.00,0.00,0.00,3.85,0.00,0.48,0.00,5.33,5.46,5.06,5.61,5.86,4.52,13,8,0,-1.2
0.80,1.00,0.00,0.00,0.00,5.75,0.61,3.47,3.53,0.00,0.00,0.00,0.00,0.00,5.08,0.00,0.39,0.00,3.06,6.14,5.05,6.49,4.79,4.42,10,13,0,2.6
0.64,0.80,0.00,0.00,0.00,8.60,0.49,2.78,5.82,0.00,0.00,0.00,0.00,0.00,5.06,0.00,2.31,0.00,5.05,6.29,6.04,6.19,8.41,6.79,11,4,1,3.1
0.51,0.64,0.00,0.00,0.00,6.88,0.39,2.22,5.66,1.00,0.00,0.00,0.00,0.00,7.05,0.00,1.85,0.00,7.14,5.85,5.83,5.95,3.75,3.70,10,13,0,0.5
0.41,0.51,0.00,0.00,0.00,6.50,0.31,2.78,7.53,0.80,0.00,0.00,0.00,0.00,9.64,0.00,1.48,0.00,6.21,5.3,5.66,5.76,6.15,6.24,11,16,1,-2.3
0.09,0.37,0.00,0.00,0.00,1.89,0.07,0.58,1.84,0.17,0.00,0.00,0.00,0.00,3.33,0.00,0.57,0.00,0.70,5.52,6.71,5.23,5.38,4.84,12,2,0,1.1
0.84,0.95,0.00,0.00,0.00,0.77,0.03,1.04,2.03,0.07,0.64,0.00,0.00,0.00,8.15,0.00,2.83,0.00,11.38,5.91,7.78,7.56,8.11,5.25,8,15,1,1.9
0.67,0.76,0.00,0.00,0.00,0.62,0.02,0.83,2.63,0.05,0.51,0.00,0.00,0.00,7.52,0.00,3.26,0.00,11.00,5.41,9.22,6.05,5.93,6.38,10,1,0,-1.1
0.53,0.61,0.00,0.00,0.00,1.50,0.02,0.66,2.10,0.04,0.41,0.00,0.00,0.00,8.02,0.00,2.61,0.00,7.70,5.73,9.38,6.84,4.81,4.15,9,4,1,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.93,2.00,2.00,1.00,0.00,2,11,1,19.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.41,3.77,5.43,2.01,1.49,18,7,1,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,-0.08,4.42,2.41,9.28,4.29,3.30,18,5,1,9.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,1.00,0.00,0.00,0.00,1.28,0.00,1.00,0.00,9.64,2.85,4.93,7.42,3.88,4.90,17,14,0,-0.3
