A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.50,0.00,0.00,0.00,2.13,0.19,0.25,5.95,0.06,0.12,0.00,0.00,2.76,0.88,0.00,0.19,0.00,9.53,4.29,4.27,1.76,-5.3
0.00,0.25,0.00,0.00,0.00,3.07,0.09,0.12,2.98,0.03,0.06,0.00,0.00,2.38,1.44,1.00,0.09,0.00,9.05,5.04,3.14,1.88,0.2
0.00,0.02,0.00,0.00,0.00,3.82,1.01,0.13,0.69,0.00,0.00,0.00,0.00,0.15,4.09,0.06,0.01,0.00,8.06,5.86,1.70,3.49,6.6
0.00,0.01,0.00,0.00,0.00,7.91,1.50,1.07,2.34,0.00,1.00,0.00,0.00,1.07,4.05,0.03,0.00,0.00,9.89,4.65,2.85,1.75,-1.4
0.00,0.00,0.00,0.00,0.00,2.48,0.88,1.27,0.59,0.00,0.25,0.00,0.00,1.77,4.01,0.01,0.00,0.00,4.80,6.62,0.71,3.44,10.1
0.00,0.00,0.00,0.00,0.00,3.24,1.44,0.63,2.29,0.00,1.13,0.00,0.00,0.88,4.01,0.00,1.00,0.00,9.02,4.49,2.36,1.72,-2.6
0.00,0.00,0.00,0.00,0.00,5.62,0.72,0.32,3.15,0.00,0.56,0.00,0.00,2.44,4.00,0.00,0.50,0.00,9.00,4.92,2.18,2.86,0.1
0.00,0.00,0.00,0.00,0.00,0.60,0.17,0.02,0.20,0.00,0.04,0.00,0.00,0.40,0.50,0.00,0.16,0.00,1.18,4.7,2.14,4.05,-0.6
0.00,0.00,0.00,0.00,0.00,0.30,0.08,0.01,0.10,0.00,0.02,0.00,0.00,0.20,2.25,0.00,0.08,0.00,5.29,4.52,3.07,2.03,-1.3
0.00,0.00,0.00,0.00,0.00,0.27,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.27,0.00,0.00,0.00,0.90,5.24,4.57,2.88,4.2
0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.25,0.25,0.25,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.42,5.3,4.07,3.86,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.25,0.00,0.00,2.7
1.00,1.00,0.00,0.00,0.00,3.00,1.00,2.00,2.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,5.00,0.00,12.88,12.1,3.00,0.00,-0.6
1.50,1.50,0.00,0.00,0.00,4.50,1.50,3.00,3.00,0.00,0.00,0.00,0.00,1.50,5.00,0.00,7.50,0.00,18.54,12.04,4.50,2.00,3.4
1.75,1.75,0.00,0.00,0.00,5.25,1.75,3.50,5.50,0.00,0.00,0.00,0.00,1.75,8.50,0.00,10.75,0.00,21.31,12.04,7.25,4.00,0.0
1.88,1.88,0.00,0.00,0.00,5.62,1.88,3.75,6.75,0.00,0.00,0.00,0.00,1.88,10.25,0.00,12.38,0.00,22.70,12.56,9.62,9.00,7.6
2.94,2.94,0.00,0.00,0.00,10.81,1.94,6.88,9.38,0.00,0.00,0.00,0.00,2.94,12.12,0.00,16.19,0.00,23.91,11.23,12.81,13.50,0.1
3.97,3.97,1.75,0.00,0.00,30.21,2.00,12.84,28.79,0.00,0.00,0.00,0.00,4.97,32.94,0.00,23.57,0.00,19.77,9.59,25.21,29.73,0.0
3.98,3.98,1.88,0.00,0.00,31.11,2.00,13.42,29.40,0.00,0.00,0.00,0.00,5.48,34.47,0.00,23.78,0.00,19.47,9.59,26.61,32.87,0.0
3.99,3.99,1.94,0.00,0.00,31.55,2.00,13.71,29.70,0.00,0.00,0.00,0.00,5.74,35.24,0.00,23.89,0.00,19.33,9.59,27.30,34.43,0.0
4.00,4.00,1.97,0.00,0.00,31.78,2.00,13.85,29.85,0.00,0.00,0.00,0.00,5.87,35.62,0.00,23.95,0.00,19.25,9.59,28.65,38.22,0.0
4.00,4.00,1.98,0.00,0.00,31.89,2.00,13.93,29.92,0.00,0.00,0.00,0.00,5.94,35.81,0.00,23.97,0.00,19.22,9.59,29.33,41.11,0.0
4.00,4.00,2.00,0.00,0.00,31.99,2.00,13.99,29.99,0.00,0.00,0.00,0.00,5.99,35.98,0.00,24.00,0.00,19.18,9.59,34.92,45.39,0.0
4.00,4.00,2.00,0.00,0.00,31.99,2.00,14.00,30.00,0.00,0.00,0.00,0.00,6.00,35.99,0.00,24.00,0.00,19.18,8.77,35.46,46.69,0.8
4.00,4.00,2.00,0.00,0.00,33.00,2.00,16.00,31.00,0.00,0.00,0.00,0.00,7.00,36.99,0.00,24.00,0.00,18.36,10.81,35.73,47.35,12.4
5.00,5.00,2.00,0.00,0.00,35.50,2.00,17.00,34.50,0.00,1.00,0.00,0.00,7.50,39.50,0.00,25.00,0.00,19.99,10.81,37.86,47.67,0.0
5.75,5.75,2.00,0.00,0.00,37.37,2.00,17.75,42.12,0.00,1.75,0.00,0.00,7.87,42.37,0.00,26.75,0.00,19.97,9.66,36.47,51.92,3.6
5.87,5.87,2.00,0.00,0.00,39.69,2.00,18.87,49.06,0.00,1.88,0.00,0.00,7.94,47.19,0.00,29.37,0.00,19.65,8.46,38.23,53.96,-3.0
5.94,5.94,2.00,0.00,0.00,44.84,2.00,19.44,53.53,0.00,1.94,0.00,0.00,7.97,54.59,0.00,30.69,0.00,18.28,8.07,39.12,54.98,-4.6
5.97,5.97,3.00,0.00,0.00,48.42,2.00,20.72,57.77,0.00,1.97,0.00,0.00,7.98,61.30,0.00,31.34,0.00,17.21,8.07,39.56,56.49,0.0
5.98,5.98,3.50,0.00,0.00,50.21,2.00,21.36,59.88,0.00,1.98,0.00,0.00,7.99,64.65,0.00,31.67,0.00,16.68,9.56,40.78,58.24,5.1
5.99,5.99,3.75,0.00,0.00,52.11,2.00,21.68,61.94,0.00,1.99,0.00,0.00,8.00,69.32,0.00,35.84,0.00,17.90,8.61,41.39,59.12,0.2
6.00,6.00,3.87,0.00,0.00,56.05,2.00,21.84,64.97,0.00,2.00,0.00,0.00,9.00,72.66,0.00,38.92,0.00,17.56,8.77,41.69,63.56,1.6
6.00,6.00,3.94,0.00,0.00,61.03,3.00,22.92,71.49,0.00,2.00,0.00,0.00,10.50,77.33,0.00,40.46,0.00,17.55,8.81,41.85,65.78,1.3
6.00,6.00,3.97,0.00,0.00,65.51,3.50,24.46,74.74,0.00,2.00,0.00,0.00,11.25,84.67,0.00,43.23,0.00,17.58,9.01,42.92,67.89,2.4
6.00,6.00,3.98,0.00,0.00,72.76,3.75,26.23,80.37,0.00,2.00,0.00,0.00,11.62,91.33,0.00,46.61,0.00,17.80,8.79,43.46,69.95,1.1
6.00,7.50,4.00,0.00,0.00,78.19,3.94,31.56,89.09,0.00,2.00,0.00,0.00,11.91,108.83,0.00,50.65,0.00,17.33,8.7,45.37,75.49,1.5
6.00,7.75,4.00,0.00,0.00,79.09,3.97,33.78,92.55,0.00,2.00,0.00,0.00,11.95,114.42,0.00,51.33,0.00,17.36,8.13,45.68,78.74,-1.9
6.00,8.87,4.00,0.00,0.00,82.55,3.98,34.89,96.27,0.00,2.00,0.00,0.00,11.98,120.21,0.00,52.66,0.00,16.81,8.63,47.84,81.37,1.8
6.00,9.72,4.00,0.00,0.00,88.64,5.00,35.72,112.07,0.00,2.00,0.00,0.00,12.99,132.55,0.00,58.17,0.00,18.03,6.98,50.46,89.34,-8.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,5.26,3.00,0.00,0.8
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.50,0.00,1.00,0.00,0.00,0.00,7.00,0.00,2.50,0.00,12.30,6.32,7.25,4.00,-0.9
0.00,0.00,0.00,0.00,0.00,1.00,1.50,0.00,2.75,0.00,1.50,0.00,0.00,0.00,11.50,0.00,3.25,0.00,12.47,8.56,9.62,9.00,9.8
1.00,0.00,0.00,0.00,0.00,1.50,2.75,1.00,5.38,0.00,1.75,0.00,0.00,0.00,17.75,0.00,5.62,0.00,14.80,8.56,12.81,13.50,0.0
1.50,0.00,0.00,0.00,0.00,1.75,3.38,1.50,6.69,0.00,1.88,0.00,0.00,0.00,20.88,0.00,6.81,0.00,15.96,8.56,15.41,15.75,0.0
1.88,0.00,0.00,0.00,0.00,1.94,3.84,1.88,7.67,0.00,1.97,0.00,0.00,0.00,23.22,0.00,7.70,0.00,15.27,7.0,18.85,22.94,0.0
1.94,0.00,0.00,0.00,0.00,1.97,3.92,1.94,7.84,0.00,1.98,0.00,0.00,0.00,23.61,0.00,7.85,0.00,14.63,6.96,22.43,25.47,1.2
1.97,0.00,0.00,0.00,0.00,1.98,4.96,1.97,7.92,0.00,1.99,0.00,0.00,0.00,23.80,0.00,7.93,0.00,14.28,6.4,25.21,29.73,-1.1
1.98,0.00,0.00,0.00,0.00,3.99,5.48,1.98,8.96,0.00,2.00,0.00,0.00,0.00,25.90,0.00,7.96,0.00,13.54,6.19,26.61,32.87,-1.3
2.00,1.50,0.00,0.00,0.00,7.00,5.87,2.00,9.74,0.00,2.00,0.00,0.00,0.00,28.98,0.00,9.49,0.00,12.67,5.94,28.65,38.22,-1.5
2.00,1.75,0.00,0.00,0.00,7.50,5.94,2.00,9.87,0.00,2.00,0.00,0.00,0.00,34.49,0.00,9.75,0.00,12.27,5.94,29.33,41.11,0.0
2.00,1.88,0.00,0.00,0.00,7.75,5.97,2.00,9.93,0.00,2.00,0.00,0.00,0.00,37.24,0.00,9.87,0.00,12.08,5.43,31.66,43.55,-2.6
2.00,1.94,0.00,0.00,0.00,9.87,5.98,2.00,11.97,0.00,2.00,0.00,0.00,1.00,45.62,0.00,9.94,0.00,11.47,5.8,33.83,44.78,-0.1
2.00,1.97,0.00,0.00,0.00,10.94,5.99,2.00,13.98,0.00,2.00,0.00,0.00,1.50,51.81,0.00,9.97,0.00,11.53,5.8,34.92,45.39,0.0
2.00,1.99,0.00,0.00,0.00,11.73,6.00,2.00,15.50,0.00,2.00,0.00,0.00,1.88,56.45,0.00,9.99,0.00,11.58,5.98,35.73,47.35,2.5
2.00,2.00,0.00,0.00,0.00,11.87,6.00,3.00,16.75,0.00,2.00,0.00,0.00,1.94,58.23,0.00,11.00,0.00,11.77,6.05,37.86,47.67,2.4
2.00,2.00,0.00,0.00,0.00,11.93,6.00,3.50,17.37,1.00,2.00,0.00,0.00,1.97,61.11,0.00,11.50,0.00,11.94,5.63,36.93,49.84,0.2
2.00,2.00,0.00,0.00,0.00,11.98,6.00,3.87,19.34,1.75,2.00,0.00,0.00,1.99,64.78,0.00,11.87,0.00,11.43,5.63,38.23,53.96,0.0
2.00,2.00,0.00,0.00,0.00,11.99,6.00,3.94,19.67,1.88,2.00,0.00,0.00,2.00,65.39,0.00,11.94,0.00,11.34,5.63,39.12,54.98,0.0
2.00,2.00,0.00,0.00,0.00,12.00,6.00,3.97,19.84,1.94,2.00,0.00,0.00,2.00,65.69,0.00,11.97,0.00,11.30,5.63,39.56,56.49,0.0
2.00,2.00,0.00,0.00,0.00,12.00,6.00,3.98,19.92,1.97,2.00,0.00,0.00,2.00,65.85,0.00,11.98,0.00,11.28,5.63,40.78,58.24,0.0
2.00,2.00,0.00,0.00,0.00,12.00,6.00,3.99,19.96,1.98,2.00,0.00,0.00,2.00,65.92,0.00,11.99,0.00,11.27,5.33,41.39,59.12,0.0
2.00,2.00,0.00,0.00,0.00,12.00,6.00,4.00,20.98,1.99,2.00,0.00,0.00,3.00,65.96,0.00,12.00,0.00,10.97,5.33,41.69,63.56,0.0
2.00,2.00,0.00,0.00,0.00,12.00,6.00,4.00,21.49,2.00,2.00,0.00,0.00,3.50,65.98,0.00,12.00,0.00,10.81,5.33,41.85,65.78,0.0
2.00,2.00,0.00,0.00,0.00,12.00,6.00,4.00,21.74,2.00,2.00,0.00,0.00,3.75,65.99,0.00,12.00,0.00,10.74,5.33,42.92,67.89,0.0
2.00,2.00,0.00,0.00,0.00,12.00,6.00,4.00,21.87,2.00,2.00,0.00,0.00,3.87,66.00,0.00,12.00,0.00,10.70,5.33,43.46,69.95,0.0
2.00,2.00,0.00,0.00,0.00,12.00,6.00,4.00,21.94,2.00,2.00,0.00,0.00,3.94,66.00,0.00,12.00,0.00,10.68,5.33,44.73,72.97,0.0
2.00,2.00,0.00,0.00,0.00,12.00,6.00,4.00,21.97,2.00,2.00,0.00,0.00,3.97,66.00,0.00,12.00,0.00,10.67,5.33,45.37,75.49,0.0
2.00,2.00,0.00,0.00,0.00,12.00,6.00,4.00,21.99,2.00,2.00,0.00,0.00,3.99,66.00,0.00,12.00,0.00,10.66,5.33,47.84,81.37,0.0
2.00,2.00,0.00,0.00,0.00,12.00,6.00,4.00,22.00,2.00,2.00,0.00,0.00,4.00,66.00,0.00,12.00,0.00,10.66,5.23,48.92,86.69,0.9
2.00,2.00,0.00,0.00,0.00,12.00,6.00,5.00,24.00,2.00,2.00,0.00,0.00,4.00,69.00,0.00,12.00,0.00,10.56,5.49,50.46,89.34,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.65,0.00,0.00,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.00,3.25,0.00,2.00,0.00,0.00,3.25,3.50,0.00,0.25,0.00,14.03,13.1,3.00,2.25,9.5
1.00,0.00,0.00,0.00,0.00,0.00,2.12,1.50,4.62,0.00,1.00,0.00,0.00,2.62,4.75,0.00,1.12,0.00,20.12,12.34,2.50,2.12,2.5
