A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,6.26,0.96,1.58,4.80,0.00,0.00,0.00,0.00,0.96,3.09,0.00,2.38,0.00,3.85,3.79,0.00,10.00,10.00,0.00,13,12,0,2.0
0.00,0.00,0.00,0.00,0.00,5.16,0.79,1.32,3.96,0.00,0.00,0.00,0.00,0.79,2.54,0.00,1.96,0.00,3.19,3.79,5.00,10.00,10.00,5.00,14,3,1,0.0
0.00,0.00,0.00,0.00,0.00,5.15,0.66,0.00,2.71,0.00,0.00,0.00,0.00,0.66,2.11,0.00,1.62,0.00,1.04,3.26,0.00,15.00,15.00,0.00,15,8,0,-0.5
0.00,0.00,0.00,0.00,0.00,2.62,0.00,0.00,2.24,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.79,0.00,0.80,3.26,15.00,0.00,0.00,15.00,12,17,1,0.0
0.00,0.00,0.00,0.00,0.00,10.14,0.00,0.00,5.58,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.08,0.00,0.41,3.15,5.00,0.00,0.00,5.00,12,8,0,-0.3
0.00,0.00,0.00,0.00,0.00,13.49,0.00,0.00,3.51,0.00,0.00,0.00,0.00,0.00,2.59,0.00,1.17,0.00,-4.01,2.71,5.00,0.00,0.00,5.00,11,17,1,-2.3
0.00,0.00,0.00,0.00,0.00,13.94,1.42,1.42,5.72,0.00,0.00,0.00,0.00,0.00,4.97,0.00,2.38,0.00,0.81,3.57,5.00,0.00,0.00,5.00,10,16,0,2.9
0.00,1.42,0.00,0.00,0.00,16.60,1.17,1.17,8.97,0.00,0.00,0.00,0.00,0.00,8.35,0.00,1.96,0.00,-3.88,2.42,5.00,15.00,15.00,5.00,10,12,0,-3.4
0.00,0.96,1.42,0.00,0.00,12.07,0.79,1.96,5.63,0.00,0.00,0.00,0.00,0.00,11.72,0.00,0.79,0.00,-12.05,1.55,10.00,10.00,10.00,10.00,10,4,1,-6.9
0.00,0.79,1.17,0.00,0.00,7.78,0.66,1.62,4.65,0.00,0.00,0.00,0.00,0.00,9.12,0.00,0.66,0.00,-8.65,1.55,10.00,10.00,10.00,10.00,10,19,0,0.0
0.00,1.42,0.79,0.00,0.00,6.25,1.42,4.67,4.67,0.00,2.59,0.00,0.00,2.84,6.28,0.00,2.34,0.00,18.79,4.28,10.00,10.00,10.00,10.00,10,1,1,7.5
0.00,1.17,0.66,0.00,0.00,7.46,1.17,8.98,4.72,0.00,3.55,0.00,0.00,2.34,9.79,0.00,1.92,0.00,28.75,4.82,10.00,0.00,0.00,10.00,9,20,1,9.5
0.00,2.38,0.00,0.00,0.00,6.47,0.96,8.81,6.72,0.00,2.92,0.00,0.00,3.34,6.43,0.00,1.58,0.00,25.70,3.19,0.00,10.00,10.00,0.00,10,11,0,-1.2
0.00,1.96,0.00,0.00,0.00,5.33,0.79,7.25,5.54,0.00,2.41,0.00,0.00,2.75,5.29,0.00,1.32,0.00,21.23,3.19,0.00,15.00,15.00,0.00,10,3,1,0.0
0.00,1.62,0.00,0.00,0.00,9.54,0.66,9.70,5.45,0.00,1.45,0.00,0.00,2.28,3.82,0.00,0.00,0.00,12.58,3.47,5.00,5.00,5.00,5.00,10,11,0,0.9
0.00,0.79,0.00,0.00,0.00,18.37,1.17,6.70,6.58,0.00,4.34,0.00,0.00,2.21,7.81,0.00,1.92,0.00,33.44,0.0,5.00,25.00,25.00,5.00,10,3,0,6.5
0.00,0.00,0.00,0.00,0.00,4.26,2.84,1.42,1.42,0.00,0.00,0.00,0.00,0.00,5.68,0.00,0.00,0.00,0.71,6.44,1.00,0.00,0.00,1.00,5,17,1,0.5
0.00,0.00,0.00,0.00,0.00,6.35,3.76,1.17,4.01,0.00,2.84,0.00,0.00,1.42,7.52,0.00,0.00,0.00,23.16,12.4,10.00,10.00,10.00,10.00,4,18,0,15.9
1.42,0.00,0.00,0.00,0.00,9.48,3.09,0.96,4.72,0.00,2.34,0.00,0.00,1.17,7.60,0.00,1.42,0.00,26.75,12.69,10.00,5.00,5.00,10.00,3,11,1,5.4
2.13,1.42,0.00,0.00,0.00,9.28,4.70,0.66,4.37,0.00,1.58,0.00,0.00,7.14,7.52,0.00,2.38,0.00,21.38,11.93,0.00,0.00,0.00,0.00,1,17,0,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.42,0.00,0.00,0.00,0.00,0.00,1.42,4.26,0.00,0.00,0.00,0.43,11.07,5.00,10.00,10.00,5.00,8,3,0,0.3
0.00,0.00,0.00,0.00,0.00,1.42,2.59,6.85,1.42,0.00,1.42,0.00,0.00,1.17,4.93,0.00,0.00,0.00,16.68,13.4,20.00,0.00,0.00,20.00,4,20,1,11.5
0.00,0.00,0.00,0.00,0.00,2.59,2.13,5.64,4.01,0.00,1.17,0.00,0.00,2.38,6.89,0.00,1.42,0.00,15.30,11.68,5.00,0.00,0.00,5.00,4,19,0,1.1
0.00,0.00,0.00,0.00,0.00,3.17,1.45,4.99,3.88,0.00,1.96,0.00,0.00,4.21,9.62,0.00,2.38,0.00,20.03,11.85,10.00,0.00,0.00,10.00,2,11,1,0.4
0.00,0.00,0.00,0.00,0.00,4.59,1.42,3.04,0.66,1.42,0.66,0.00,0.00,6.21,6.57,0.00,0.79,0.00,8.10,11.96,0.00,5.00,5.00,0.00,3,6,0,2.6
1.42,1.42,0.00,0.00,0.00,12.31,1.17,1.96,1.42,1.17,0.00,0.00,0.00,4.58,3.79,0.00,0.66,0.00,3.15,11.48,5.00,0.00,0.00,5.00,2,16,0,0.5
1.17,1.17,0.00,0.00,0.00,13.86,2.38,3.04,2.59,0.96,0.00,0.00,0.00,4.66,4.00,0.00,0.00,0.00,2.21,11.15,10.00,15.00,15.00,10.00,3,13,1,-0.1
0.00,0.00,0.00,0.00,0.00,3.40,1.83,0.66,1.83,0.00,1.42,0.00,0.00,0.66,2.08,0.00,2.84,0.00,16.74,12.84,5.00,0.00,0.00,5.00,3,12,0,10.6
0.00,1.42,0.00,0.00,0.00,2.59,5.22,0.00,0.96,0.00,1.17,0.00,0.00,1.42,5.43,1.42,2.34,0.00,7.59,10.34,15.00,0.00,0.00,15.00,2,20,1,-4.4
0.00,0.66,0.00,0.00,0.00,2.74,0.00,0.66,0.66,0.00,0.00,0.00,0.00,0.66,4.72,0.00,0.00,0.00,-3.64,10.13,0.00,10.00,10.00,0.00,5,11,0,-0.8
0.00,1.42,0.00,0.00,0.00,2.21,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,2.21,0.00,0.00,0.00,6.75,10.8,5.00,20.00,20.00,5.00,6,3,0,5.2
0.00,0.66,0.00,0.00,0.00,2.08,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,6.34,0.00,1.42,0.00,3.43,10.23,15.00,5.00,5.00,15.00,3,16,1,0.0
0.00,1.42,0.00,0.00,0.00,4.01,0.00,1.42,5.68,0.00,1.42,0.00,0.00,0.00,7.52,0.00,2.59,0.00,12.50,11.65,10.00,5.00,5.00,10.00,3,13,0,8.8
0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.42,2.84,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,0.00,-0.28,5.74,0.00,0.00,0.00,0.00,8,9,1,-0.2
0.00,0.00,0.00,0.00,0.00,2.34,1.42,4.01,2.34,0.00,2.84,0.00,0.00,1.42,6.35,0.00,0.00,0.00,24.33,12.36,10.00,10.00,10.00,10.00,14,15,0,17.3
0.00,0.00,0.00,0.00,0.00,7.60,2.59,3.30,3.34,0.00,3.76,0.00,0.00,4.01,9.48,0.00,0.00,0.00,28.00,12.44,10.00,10.00,10.00,10.00,16,7,1,5.6
0.00,0.00,0.00,0.00,0.00,7.68,3.55,5.55,4.17,1.42,3.09,0.00,0.00,3.30,7.80,0.00,0.00,0.00,31.38,13.11,5.00,10.00,10.00,5.00,17,16,0,5.9
0.00,1.42,0.00,0.00,0.00,9.17,4.34,6.00,6.29,1.17,3.96,0.00,0.00,2.71,13.54,0.00,0.00,0.00,34.62,13.68,5.00,0.00,0.00,5.00,11,9,1,6.2
0.00,1.17,0.00,0.00,0.00,9.30,5.00,7.25,6.93,0.96,3.28,0.00,0.00,5.08,12.38,0.00,0.00,0.00,29.90,12.55,0.00,5.00,5.00,0.00,15,17,0,0.8
0.00,2.08,0.00,0.00,0.00,10.50,1.45,3.66,3.86,1.42,1.62,0.00,0.00,5.84,10.10,0.00,1.42,0.00,10.93,12.45,15.00,10.00,10.00,15.00,12,2,1,-0.5
0.00,0.96,0.00,0.00,0.00,8.00,1.42,2.38,2.08,0.96,0.66,0.00,0.00,8.56,7.80,0.00,0.96,0.00,1.86,11.74,0.00,0.00,0.00,0.00,14,19,1,-1.7
0.00,2.21,0.00,0.00,0.00,6.92,1.17,4.80,4.01,0.79,0.00,0.00,0.00,9.89,8.72,0.00,0.79,0.00,-4.80,11.35,0.00,20.00,20.00,0.00,15,1,0,-1.7
0.00,0.79,0.00,0.00,0.00,4.95,4.92,4.83,7.67,0.00,1.42,0.00,0.00,4.22,18.18,0.00,3.51,0.00,17.84,13.73,5.00,5.00,5.00,5.00,16,13,1,10.1
0.00,0.66,0.00,0.00,0.00,10.10,6.35,3.45,10.05,0.00,1.17,0.00,0.00,4.16,16.19,0.00,2.88,0.00,14.74,11.8,5.00,5.00,5.00,5.00,18,2,0,-0.6
0.00,0.00,1.42,0.00,0.00,9.19,5.22,1.75,8.60,0.00,0.96,0.00,0.00,2.34,12.22,0.00,3.79,0.00,8.34,11.21,5.00,0.00,0.00,5.00,15,16,1,-3.3
0.00,0.00,0.79,0.00,0.00,9.77,1.32,0.00,4.19,0.00,0.00,0.00,0.00,2.74,1.32,0.00,0.79,0.00,-5.84,10.95,0.00,10.00,10.00,0.00,17,9,0,-2.0
0.00,0.00,0.00,0.00,0.00,14.27,4.80,3.55,4.59,0.96,1.17,0.00,0.00,5.97,2.13,0.00,0.96,0.00,13.17,11.43,5.00,0.00,0.00,5.00,17,9,1,-1.3
0.00,2.59,0.00,0.00,0.00,15.54,1.42,0.00,7.77,0.00,0.00,0.00,0.00,6.10,5.68,0.00,0.00,0.00,-12.40,10.26,0.00,5.00,5.00,0.00,17,18,0,-4.2
0.00,2.87,0.00,0.00,0.00,16.22,0.79,2.88,12.12,0.00,0.00,0.00,0.00,6.77,12.35,0.00,0.96,0.00,-10.44,10.12,5.00,10.00,10.00,5.00,18,1,1,-3.2
0.00,2.38,0.00,0.00,0.00,15.02,1.42,4.82,8.09,0.00,0.00,0.00,0.00,5.12,7.63,0.00,0.66,0.00,-7.16,9.98,0.00,0.00,0.00,0.00,18,8,1,-3.4
0.00,1.96,0.00,0.00,0.00,16.67,5.43,2.34,9.53,0.00,0.00,0.00,0.00,4.55,7.73,0.00,0.00,0.00,-5.02,10.69,0.00,5.00,5.00,0.00,18,10,0,1.7
0.00,0.66,0.00,0.00,0.00,15.30,4.20,5.83,18.73,2.59,0.96,0.00,0.00,8.08,5.25,0.00,0.00,0.00,19.81,11.58,5.00,0.00,0.00,5.00,18,12,1,4.6
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,2.84,0.00,0.00,0.00,0.00,1.42,1.42,0.00,0.00,0.00,-0.43,4.9,0.00,0.00,0.00,0.00,17,13,0,-0.3
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,2.34,0.00,0.00,0.00,0.00,1.17,1.17,0.00,0.00,0.00,-0.35,4.68,5.00,0.00,0.00,5.00,15,17,1,0.0
0.00,0.00,0.00,0.00,0.00,6.47,1.42,2.84,3.00,1.42,0.00,0.00,0.00,0.79,3.63,0.00,1.42,0.00,7.57,5.69,0.00,5.00,5.00,0.00,17,20,1,5.5
0.00,0.00,0.00,0.00,0.00,9.60,2.59,3.76,6.75,1.17,1.42,0.00,0.00,3.50,5.84,0.00,2.59,0.00,20.15,7.08,10.00,5.00,5.00,10.00,15,14,0,9.8
0.00,1.42,0.00,0.00,0.00,10.30,1.75,2.54,13.61,0.79,0.96,0.00,0.00,6.18,4.92,0.00,1.75,0.00,11.20,5.27,5.00,0.00,0.00,5.00,14,13,0,-1.8
0.00,1.17,0.00,0.00,0.00,8.52,1.45,2.11,14.06,0.66,0.79,0.00,0.00,6.51,4.07,0.00,1.45,0.00,9.98,5.54,15.00,5.00,5.00,15.00,8,13,1,0.5
0.00,0.00,0.00,0.00,0.00,3.96,0.00,0.96,2.74,0.00,0.00,0.00,0.00,1.45,0.79,0.79,0.00,0.00,-3.67,4.8,0.00,10.00,10.00,0.00,11,12,1,0.0
0.00,0.00,0.00,0.00,0.00,7.54,1.42,0.79,1.17,0.00,0.00,0.00,0.00,0.66,6.34,0.66,0.00,0.00,-5.75,4.46,5.00,10.00,10.00,5.00,13,8,1,-1.7
0.00,0.00,0.00,0.00,0.00,13.65,2.59,2.08,3.80,0.00,1.42,0.00,0.00,1.42,7.52,0.00,0.00,0.00,7.51,5.86,10.00,0.00,0.00,10.00,10,17,0,6.6
0.00,0.00,0.00,0.00,0.00,12.11,3.55,4.01,3.13,0.00,1.17,0.00,0.00,5.43,14.70,0.00,0.00,0.00,4.10,4.65,0.00,10.00,10.00,0.00,11,1,1,-1.4
0.00,0.00,0.00,0.00,0.00,10.52,3.83,2.71,4.42,0.00,2.21,0.00,0.00,3.67,12.82,0.00,1.42,0.00,17.09,6.62,10.00,0.00,0.00,10.00,11,7,1,10.1
0.00,0.00,0.00,0.00,0.00,12.77,2.62,2.24,6.50,0.00,1.83,0.00,0.00,5.87,11.24,0.00,1.17,0.00,11.37,4.49,5.00,10.00,10.00,5.00,13,8,0,-2.6
0.00,0.00,0.00,0.00,0.00,10.10,3.04,1.32,4.26,0.00,0.96,0.00,0.00,7.16,11.06,0.00,2.38,0.00,5.87,4.92,10.00,5.00,5.00,10.00,10,13,0,0.1
0.00,0.00,0.00,0.00,0.00,1.32,0.66,0.00,0.00,0.00,0.00,0.00,0.00,1.32,4.16,0.00,0.66,0.00,-0.79,4.7,10.00,0.00,0.00,10.00,9,8,0,-0.6
0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.76,0.00,0.00,0.00,-2.55,4.52,5.00,0.00,0.00,5.00,8,17,1,-1.3
0.00,0.00,0.00,0.00,0.00,5.05,2.84,0.79,5.05,0.79,0.00,0.00,0.00,0.00,4.26,0.00,2.84,0.00,9.71,5.3,10.00,10.00,10.00,10.00,10,9,0,4.5
0.00,0.00,0.00,0.00,0.00,1.42,1.42,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,3.83,9.25,0.00,3.00,3.00,0.00,20,2,0,2.7
1.42,1.42,0.00,0.00,0.00,4.26,1.42,2.84,2.84,0.00,0.00,0.00,0.00,1.42,2.84,0.00,7.10,0.00,16.61,12.88,3.00,0.00,0.00,3.00,2,19,1,11.7
1.17,1.17,0.00,0.00,0.00,3.51,1.17,2.34,2.34,0.00,0.00,0.00,0.00,1.17,5.18,0.00,5.85,0.00,12.84,12.1,0.00,10.00,10.00,0.00,8,3,0,-0.6
0.96,0.96,0.00,0.00,0.00,2.88,0.96,1.92,4.76,0.00,0.00,0.00,0.00,0.96,7.10,0.00,7.64,0.00,15.36,12.04,10.00,5.00,5.00,10.00,3,17,1,3.4
0.79,0.79,0.00,0.00,0.00,2.37,0.79,1.58,3.92,0.00,0.00,0.00,0.00,0.79,5.84,0.00,6.29,0.00,12.64,12.04,5.00,20.00,20.00,5.00,9,2,0,0.0
1.17,1.17,0.00,0.00,0.00,11.53,0.00,4.93,6.76,0.00,0.00,0.00,0.00,1.17,9.75,0.00,6.51,0.00,11.32,11.23,5.00,0.00,0.00,5.00,6,11,1,0.1
0.96,0.96,0.00,0.00,0.00,13.74,0.00,4.05,14.10,0.00,0.00,0.00,0.00,0.96,12.64,0.00,5.37,0.00,10.08,11.03,5.00,15.00,15.00,5.00,11,4,1,0.3
0.00,0.00,0.79,0.00,0.00,3.15,0.00,1.17,4.75,0.00,0.00,0.00,0.00,1.17,5.77,0.00,0.79,0.00,-3.34,9.59,0.00,5.00,5.00,0.00,13,4,0,0.0
0.00,0.00,0.66,0.00,0.00,0.96,0.00,0.96,0.66,0.00,0.00,0.00,0.00,0.96,2.58,0.00,0.66,0.00,-2.95,9.59,0.00,0.00,0.00,0.00,14,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.66,1.32,0.00,0.00,0.00,-0.53,9.59,0.00,5.00,5.00,0.00,17,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.59,10.00,5.00,5.00,10.00,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.59,5.00,0.00,0.00,5.00,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.59,0.00,5.00,5.00,0.00,12,9,0,0.0
0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.84,1.42,0.00,0.00,0.00,0.00,1.42,1.42,0.00,0.00,0.00,1.14,8.77,0.00,0.00,0.00,0.00,11,10,1,0.8
0.96,0.96,0.00,0.00,0.00,2.71,0.00,1.58,10.77,0.00,0.96,0.00,0.00,0.79,4.13,0.00,2.38,0.00,17.79,9.57,0.00,5.00,5.00,0.00,12,13,0,3.7
0.66,0.66,0.00,0.00,0.00,9.34,0.00,1.17,12.88,0.00,0.66,0.00,0.00,0.00,14.06,0.00,3.96,0.00,11.69,8.46,0.00,0.00,0.00,0.00,11,19,1,-3.0
0.00,0.00,1.42,0.00,0.00,8.02,0.00,2.38,11.80,0.00,0.00,0.00,0.00,0.00,14.74,0.00,2.71,0.00,-3.66,8.07,0.00,5.00,5.00,0.00,12,15,0,-4.6
0.00,0.00,0.96,0.00,0.00,6.86,0.00,1.62,6.77,0.00,0.00,0.00,0.00,0.00,13.73,0.00,7.00,0.00,2.83,9.56,0.00,0.00,0.00,0.00,13,9,1,5.1
0.00,0.00,0.79,0.00,0.00,8.86,0.00,0.79,6.25,0.00,0.00,0.00,0.00,1.42,10.60,0.00,6.10,0.00,0.64,8.61,0.00,20.00,20.00,0.00,13,10,0,0.2
0.00,0.00,0.00,0.00,0.00,10.02,1.17,2.59,8.56,0.00,0.00,0.00,0.00,2.13,13.94,0.00,6.96,0.00,7.94,8.81,5.00,5.00,5.00,5.00,15,5,1,1.3
0.00,0.00,0.00,0.00,0.00,15.35,0.96,3.55,12.72,0.00,0.00,0.00,0.00,1.75,15.76,0.00,8.61,0.00,9.99,9.01,0.00,5.00,5.00,0.00,16,17,0,2.4
0.00,1.17,0.00,0.00,0.00,8.36,0.66,6.17,10.65,0.00,0.00,0.00,0.00,0.66,21.76,0.00,4.67,0.00,4.68,8.48,5.00,5.00,5.00,5.00,19,20,1,-0.7
0.00,0.96,0.00,0.00,0.00,5.27,0.00,5.96,8.88,0.00,0.00,0.00,0.00,0.00,17.74,0.00,3.86,0.00,5.12,8.7,0.00,10.00,10.00,0.00,19,3,0,1.5
0.00,2.21,0.00,0.00,0.00,7.56,0.00,4.37,10.19,0.00,0.00,0.00,0.00,0.00,16.16,0.00,3.53,0.00,0.84,8.13,10.00,5.00,5.00,10.00,16,9,1,-1.9
0.00,1.83,0.00,0.00,0.00,4.93,0.00,3.07,11.92,0.00,0.00,0.00,0.00,0.00,17.40,0.00,3.25,0.00,1.95,8.63,0.00,20.00,20.00,0.00,18,1,0,1.8
0.00,0.96,0.00,0.00,0.00,6.89,1.42,1.45,18.12,0.00,0.00,0.00,0.00,1.42,14.49,0.00,6.39,0.00,11.09,9.51,5.00,0.00,0.00,5.00,15,11,1,7.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,5.68,0.00,1.42,0.00,1.14,5.26,0.00,10.00,10.00,0.00,8,3,0,0.8
0.00,0.00,0.00,0.00,0.00,1.42,1.17,0.00,2.38,0.00,1.17,0.00,0.00,0.00,9.27,0.00,2.13,0.00,11.66,6.32,5.00,20.00,20.00,5.00,9,2,0,-0.9
1.42,0.00,0.00,0.00,0.00,1.17,2.38,1.42,4.80,0.00,0.96,0.00,0.00,0.00,13.31,0.00,4.59,0.00,23.48,8.56,10.00,10.00,10.00,10.00,10,19,0,9.8
0.96,0.00,0.00,0.00,0.00,0.79,1.62,0.96,2.71,0.00,0.66,0.00,0.00,0.00,6.87,0.00,2.58,0.00,15.56,8.56,5.00,15.00,15.00,5.00,11,4,1,0.0
0.66,0.00,0.00,0.00,0.00,0.00,0.66,0.66,1.32,0.00,0.00,0.00,0.00,0.00,2.64,0.00,1.32,0.00,6.47,7.0,15.00,5.00,5.00,15.00,11,16,1,0.0
