A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
4.00,8.50,2.00,0.00,0.00,76.37,18.50,24.75,30.94,0.00,12.87,0.00,0.00,20.90,71.97,0.00,11.25,0.00,18.70,8.64,47.84,81.37,0.4
4.00,9.25,2.00,0.00,0.00,79.19,19.25,26.37,32.47,0.00,13.44,0.00,0.00,21.45,75.98,0.00,12.62,0.00,17.99,9.5,48.92,86.69,5.7
5.00,9.62,2.00,0.00,0.00,81.59,20.62,28.19,34.23,0.00,13.72,0.00,0.00,23.73,78.99,0.00,13.31,0.00,18.50,8.97,50.46,89.34,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,18.35,14.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,21.17,21.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,3.8,22.59,24.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.57,3.92,24.65,33.14,1.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.71,3.6,25.32,37.57,0.1
0.00,0.00,0.00,0.00,0.00,4.50,1.00,3.00,1.50,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,7.45,3.39,26.66,40.79,-0.3
0.00,0.00,0.00,0.00,0.00,7.25,1.50,3.50,2.75,0.00,0.00,0.00,0.00,1.50,4.00,0.00,1.50,0.00,7.12,3.79,29.33,43.39,2.0
0.00,0.00,0.00,0.00,0.00,9.62,1.75,3.75,5.38,0.00,0.00,0.00,0.00,1.75,5.00,0.00,2.75,0.00,7.35,3.79,30.67,46.70,0.0
0.00,0.00,0.00,0.00,0.00,10.81,1.88,3.88,6.69,0.00,0.00,0.00,0.00,1.88,5.50,0.00,3.38,0.00,7.46,3.26,32.33,50.35,-0.5
0.00,0.00,0.00,0.00,0.00,13.20,1.97,3.97,7.67,0.00,0.00,0.00,0.00,1.97,5.88,0.00,3.84,0.00,6.76,3.15,36.58,57.59,-0.3
0.00,0.00,0.00,0.00,0.00,32.40,3.00,5.00,15.21,0.00,0.00,0.00,0.00,2.00,11.23,0.00,6.73,0.00,6.56,2.42,33.32,59.70,-3.4
0.00,1.50,0.00,0.00,0.00,43.60,3.75,6.75,22.80,0.00,0.00,0.00,0.00,2.00,19.81,0.00,7.68,0.00,5.74,1.55,34.83,64.42,-6.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.44,0.00,0.00,0.5
0.00,0.00,0.00,0.00,0.00,3.50,2.00,0.50,2.50,0.00,2.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,15.62,12.69,2.50,2.00,5.4
0.05,0.06,0.00,0.00,0.00,0.20,0.11,0.00,0.07,0.00,0.02,0.00,0.00,0.23,0.11,0.00,0.08,0.00,1.48,11.07,2.49,1.94,0.3
0.02,0.03,0.00,0.00,0.00,0.10,1.05,1.00,0.03,0.00,0.01,0.00,0.00,1.11,3.05,0.00,0.04,0.00,11.81,13.4,2.24,2.97,11.5
0.01,0.01,0.00,0.00,0.00,1.52,0.76,2.25,2.51,0.00,0.50,0.00,0.00,1.28,3.26,0.00,1.01,0.00,21.33,13.09,3.56,0.74,7.8
0.00,0.00,0.00,0.00,0.00,0.76,0.38,2.13,2.25,0.00,1.25,0.00,0.00,1.64,4.63,0.00,0.50,0.00,23.76,11.85,2.78,0.37,0.4
0.00,0.00,0.00,0.00,0.00,0.85,0.05,0.77,0.28,0.00,0.16,0.00,0.00,1.45,1.33,0.00,0.31,0.00,11.67,11.96,1.35,1.05,2.6
0.00,0.00,0.00,0.00,0.00,2.42,1.02,1.38,0.14,1.00,0.08,0.00,0.00,2.73,2.66,0.00,0.16,0.00,17.80,11.48,0.67,1.52,0.5
0.13,0.13,0.00,0.00,0.00,1.65,0.31,0.34,0.38,0.06,0.00,0.00,0.00,0.42,0.42,0.00,0.01,0.00,5.33,11.22,2.67,1.85,1.5
0.06,0.06,0.00,0.00,0.00,0.83,1.16,0.17,1.19,0.03,0.00,0.00,0.00,0.21,0.21,0.00,0.00,0.00,13.89,12.84,1.33,0.92,10.6
0.01,0.51,0.00,0.00,0.00,0.85,1.64,0.02,0.15,0.00,0.25,0.00,0.00,0.53,1.78,0.50,0.50,0.00,10.12,10.13,5.92,2.12,-3.8
0.00,0.16,0.00,0.00,0.00,0.30,0.10,0.13,0.13,0.00,0.02,0.00,0.00,0.16,0.74,0.03,0.03,0.00,1.90,10.13,2.49,4.13,-0.8
0.00,0.02,0.00,0.00,0.00,0.29,0.01,0.02,0.02,0.00,0.00,0.00,0.00,0.02,0.34,0.00,0.00,0.00,2.77,10.8,3.31,2.02,5.2
0.00,0.13,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.15,0.00,0.00,0.00,1.52,10.23,2.58,1.63,0.0
0.00,0.06,0.00,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,4.07,0.00,1.00,0.00,10.99,11.65,4.29,1.81,8.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.74,0.00,0.00,-0.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,5.74,12.36,0.00,0.00,17.3
0.00,0.00,0.00,0.00,0.00,4.50,1.50,1.25,1.50,0.00,2.00,0.00,0.00,2.50,4.75,0.00,0.00,0.00,20.05,13.11,3.00,3.00,5.9
0.00,0.00,0.00,0.00,0.00,3.25,1.75,2.62,1.75,1.00,1.00,0.00,0.00,1.25,2.38,0.00,0.00,0.00,23.14,13.68,2.50,3.50,6.2
0.00,1.00,0.00,0.00,0.00,3.62,1.88,2.31,2.88,0.50,1.50,0.00,0.00,0.62,6.19,0.00,0.00,0.00,25.25,12.55,2.25,1.75,0.8
0.00,0.50,0.00,0.00,0.00,3.81,1.94,3.16,3.44,0.25,0.75,0.00,0.00,2.31,5.09,0.00,0.00,0.00,25.17,14.07,1.12,1.88,7.2
0.00,0.12,0.00,0.00,0.00,1.95,0.48,0.79,1.36,0.06,0.69,0.00,0.00,0.58,1.77,0.00,0.00,0.00,13.33,12.45,0.78,1.47,-0.5
0.00,0.53,0.00,0.00,0.00,2.49,0.12,0.70,0.34,0.52,0.17,0.00,0.00,1.64,1.94,0.00,0.50,0.00,9.56,11.74,1.70,1.37,-1.7
0.00,0.27,0.00,0.00,0.00,3.24,1.06,1.35,1.17,0.26,0.09,0.00,0.00,4.82,3.97,0.00,0.25,0.00,16.52,11.35,0.85,0.68,-1.7
0.00,0.57,0.00,0.00,0.00,1.31,0.27,1.34,1.29,0.06,0.02,0.00,0.00,2.21,1.99,0.00,0.06,0.00,9.80,12.39,1.21,3.17,5.1
0.00,0.14,0.00,0.00,0.00,2.33,3.07,1.83,3.82,0.02,1.01,0.00,0.00,0.55,9.50,0.00,1.52,0.00,22.38,11.8,1.80,2.79,-0.6
0.00,0.07,0.00,0.00,0.00,6.16,3.53,0.92,4.91,0.01,0.50,0.00,0.00,2.28,6.75,0.00,0.76,0.00,22.99,11.21,1.90,2.40,-3.3
0.00,0.01,0.25,0.00,0.00,1.02,0.44,0.11,0.86,0.00,0.06,0.00,0.00,0.28,0.84,0.00,0.34,0.00,5.68,10.95,1.49,1.30,-2.0
0.00,0.00,0.12,0.00,0.00,4.51,0.22,0.06,1.43,0.00,0.03,0.00,0.00,1.14,0.42,0.00,0.17,0.00,13.79,13.29,0.74,2.65,10.1
0.00,0.00,0.06,0.00,0.00,4.26,5.11,1.03,1.72,1.00,0.02,0.00,0.00,0.57,1.21,0.00,1.09,0.00,20.18,12.75,1.37,3.32,5.9
0.00,0.00,0.03,0.00,0.00,5.13,2.56,1.51,0.86,0.50,1.01,0.00,0.00,2.29,1.61,0.00,0.54,0.00,22.84,11.43,1.69,1.66,-1.3
0.00,0.00,0.00,0.00,0.00,0.82,0.16,0.22,0.30,0.03,0.06,0.00,0.00,0.39,0.10,0.00,0.03,0.00,2.86,10.31,1.48,3.85,-5.5
0.00,1.00,0.00,0.00,0.00,6.41,0.08,0.11,3.15,0.02,0.03,0.00,0.00,4.20,0.05,0.00,0.02,0.00,11.74,10.26,3.74,2.93,-4.2
0.00,0.75,0.00,0.00,0.00,4.60,0.52,3.03,2.29,0.00,0.01,0.00,0.00,3.55,2.01,0.00,1.00,0.00,19.48,10.46,0.94,2.23,-1.4
0.00,0.38,0.00,0.00,0.00,6.30,0.26,1.51,4.14,0.00,0.00,0.00,0.00,1.77,4.01,0.00,0.50,0.00,20.20,10.12,0.47,1.12,-3.2
0.00,0.59,0.00,0.00,0.00,2.58,0.06,0.38,2.54,0.00,0.00,0.00,0.00,0.94,3.00,0.00,0.13,0.00,10.11,9.98,0.62,4.28,-3.4
0.00,0.32,0.00,0.00,0.00,6.57,1.76,2.55,4.82,0.00,1.00,0.00,0.00,6.12,2.13,0.00,0.02,0.00,20.93,11.66,1.08,2.03,6.7
0.00,0.16,0.00,0.00,0.00,4.29,1.88,2.27,7.41,1.00,0.50,0.00,0.00,4.06,1.06,0.00,0.01,0.00,22.13,11.58,0.54,5.02,4.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.9,2.00,2.00,-0.3
0.00,0.00,0.00,0.00,0.00,4.12,1.00,2.00,1.25,1.00,0.00,0.00,0.00,0.12,2.12,0.00,1.00,0.00,7.47,7.08,0.38,2.12,9.8
0.00,0.00,0.00,0.00,0.00,2.53,0.75,1.00,1.81,0.25,0.50,0.00,0.00,1.03,1.53,0.00,0.75,0.00,5.41,5.27,3.09,3.03,-1.8
0.00,0.25,0.00,0.00,0.00,3.07,0.09,0.12,2.98,0.03,0.06,0.00,0.00,2.38,1.44,1.00,0.09,0.00,9.05,5.04,3.14,1.88,0.2
0.00,0.06,0.00,0.00,0.00,1.27,0.02,0.53,0.74,0.01,0.02,0.00,0.00,0.59,0.36,0.25,0.02,0.00,4.78,4.8,2.78,1.97,0.0
0.00,0.01,0.00,0.00,0.00,7.91,1.50,1.07,2.34,0.00,1.00,0.00,0.00,1.07,4.05,0.03,0.00,0.00,9.89,4.65,2.85,1.75,-1.4
0.00,0.00,0.00,0.00,0.00,2.48,0.88,1.27,0.59,0.00,0.25,0.00,0.00,1.77,4.01,0.01,0.00,0.00,4.80,6.62,0.71,3.44,10.1
0.00,0.00,0.00,0.00,0.00,3.24,1.44,0.63,2.29,0.00,1.13,0.00,0.00,0.88,4.01,0.00,1.00,0.00,9.02,4.49,2.36,1.72,-2.6
0.00,0.00,0.00,0.00,0.00,0.27,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.27,0.00,0.00,0.00,0.90,5.24,4.57,2.88,4.2
0.00,0.00,0.00,0.00,0.00,0.39,0.25,0.02,0.39,0.02,0.00,0.00,0.00,0.00,0.38,0.00,0.25,0.00,0.75,4.7,4.25,2.74,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.88,0.00,0.00,11.7
1.00,1.00,0.00,0.00,0.00,3.00,1.00,2.00,2.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,5.00,0.00,12.88,12.1,3.00,0.00,-0.6
1.50,1.50,0.00,0.00,0.00,4.50,1.50,3.00,3.00,0.00,0.00,0.00,0.00,1.50,5.00,0.00,7.50,0.00,18.54,12.04,4.50,2.00,3.4
1.88,1.88,0.00,0.00,0.00,5.62,1.88,3.75,6.75,0.00,0.00,0.00,0.00,1.88,10.25,0.00,12.38,0.00,22.70,12.56,9.62,9.00,7.6
2.94,2.94,0.00,0.00,0.00,10.81,1.94,6.88,9.38,0.00,0.00,0.00,0.00,2.94,12.12,0.00,16.19,0.00,23.91,11.23,12.81,13.50,0.1
3.47,3.47,0.00,0.00,0.00,17.41,1.97,9.44,12.69,0.00,0.00,0.00,0.00,3.47,17.06,0.00,19.09,0.00,23.18,11.03,15.41,15.75,0.3
3.87,3.87,1.00,0.00,0.00,26.85,1.99,11.36,25.17,0.00,0.00,0.00,0.00,3.87,27.77,0.00,22.27,0.00,21.11,9.8,18.85,22.94,0.0
3.93,3.93,1.50,0.00,0.00,28.43,2.00,11.68,27.59,0.00,0.00,0.00,0.00,3.93,29.88,0.00,23.14,0.00,20.36,9.59,22.43,25.47,-0.8
3.97,3.97,1.75,0.00,0.00,30.21,2.00,12.84,28.79,0.00,0.00,0.00,0.00,4.97,32.94,0.00,23.57,0.00,19.77,9.59,25.21,29.73,0.0
3.98,3.98,1.88,0.00,0.00,31.11,2.00,13.42,29.40,0.00,0.00,0.00,0.00,5.48,34.47,0.00,23.78,0.00,19.47,9.59,26.61,32.87,0.0
3.99,3.99,1.94,0.00,0.00,31.55,2.00,13.71,29.70,0.00,0.00,0.00,0.00,5.74,35.24,0.00,23.89,0.00,19.33,9.59,27.30,34.43,0.0
4.00,4.00,1.98,0.00,0.00,31.89,2.00,13.93,29.92,0.00,0.00,0.00,0.00,5.94,35.81,0.00,23.97,0.00,19.22,9.59,29.33,41.11,0.0
4.00,4.00,2.00,0.00,0.00,31.97,2.00,13.98,29.98,0.00,0.00,0.00,0.00,5.98,35.95,0.00,23.99,0.00,19.19,9.59,33.83,44.78,0.0
4.00,4.00,2.00,0.00,0.00,31.99,2.00,13.99,29.99,0.00,0.00,0.00,0.00,5.99,35.98,0.00,24.00,0.00,19.18,9.59,34.92,45.39,0.0
5.00,5.00,2.00,0.00,0.00,35.50,2.00,17.00,34.50,0.00,1.00,0.00,0.00,7.50,39.50,0.00,25.00,0.00,19.99,10.81,37.86,47.67,0.0
5.50,5.50,2.00,0.00,0.00,36.75,2.00,17.50,36.25,0.00,1.50,0.00,0.00,7.75,40.75,0.00,25.50,0.00,20.81,9.57,36.93,49.84,3.7
5.75,5.75,2.00,0.00,0.00,37.37,2.00,17.75,42.12,0.00,1.75,0.00,0.00,7.87,42.37,0.00,26.75,0.00,19.97,9.66,36.47,51.92,3.6
5.94,5.94,2.00,0.00,0.00,44.84,2.00,19.44,53.53,0.00,1.94,0.00,0.00,7.97,54.59,0.00,30.69,0.00,18.28,8.07,39.12,54.98,-4.6
5.97,5.97,3.00,0.00,0.00,48.42,2.00,20.72,57.77,0.00,1.97,0.00,0.00,7.98,61.30,0.00,31.34,0.00,17.21,8.07,39.56,56.49,0.0
5.98,5.98,3.50,0.00,0.00,50.21,2.00,21.36,59.88,0.00,1.98,0.00,0.00,7.99,64.65,0.00,31.67,0.00,16.68,9.56,40.78,58.24,5.1
5.99,5.99,3.75,0.00,0.00,52.11,2.00,21.68,61.94,0.00,1.99,0.00,0.00,8.00,69.32,0.00,35.84,0.00,17.90,8.61,41.39,59.12,0.2
6.00,6.00,3.98,0.00,0.00,72.76,3.75,26.23,80.37,0.00,2.00,0.00,0.00,11.62,91.33,0.00,46.61,0.00,17.80,8.79,43.46,69.95,1.1
6.00,7.75,4.00,0.00,0.00,79.09,3.97,33.78,92.55,0.00,2.00,0.00,0.00,11.95,114.42,0.00,51.33,0.00,17.36,8.13,45.68,78.74,-1.9
6.00,8.87,4.00,0.00,0.00,82.55,3.98,34.89,96.27,0.00,2.00,0.00,0.00,11.98,120.21,0.00,52.66,0.00,16.81,8.63,47.84,81.37,1.8
6.00,9.44,4.00,0.00,0.00,85.27,3.99,35.44,102.14,0.00,2.00,0.00,0.00,11.99,127.10,0.00,54.33,0.00,17.04,9.51,48.92,86.69,7.1
6.00,9.72,4.00,0.00,0.00,88.64,5.00,35.72,112.07,0.00,2.00,0.00,0.00,12.99,132.55,0.00,58.17,0.00,18.03,6.98,50.46,89.34,-8.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,5.26,3.00,0.00,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,8.76,7.92,4.50,2.00,10.4
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.50,0.00,1.00,0.00,0.00,0.00,7.00,0.00,2.50,0.00,12.30,6.32,7.25,4.00,-0.9
0.00,0.00,0.00,0.00,0.00,1.00,1.50,0.00,2.75,0.00,1.50,0.00,0.00,0.00,11.50,0.00,3.25,0.00,12.47,8.56,9.62,9.00,9.8
1.00,0.00,0.00,0.00,0.00,1.50,2.75,1.00,5.38,0.00,1.75,0.00,0.00,0.00,17.75,0.00,5.62,0.00,14.80,8.56,12.81,13.50,0.0
1.50,0.00,0.00,0.00,0.00,1.75,3.38,1.50,6.69,0.00,1.88,0.00,0.00,0.00,20.88,0.00,6.81,0.00,15.96,8.56,15.41,15.75,0.0
1.75,0.00,0.00,0.00,0.00,1.88,3.69,1.75,7.34,0.00,1.94,0.00,0.00,0.00,22.44,0.00,7.41,0.00,16.54,7.0,17.70,19.88,0.0
1.88,0.00,0.00,0.00,0.00,1.94,3.84,1.88,7.67,0.00,1.97,0.00,0.00,0.00,23.22,0.00,7.70,0.00,15.27,7.0,18.85,22.94,0.0
1.94,0.00,0.00,0.00,0.00,1.97,3.92,1.94,7.84,0.00,1.98,0.00,0.00,0.00,23.61,0.00,7.85,0.00,14.63,6.96,22.43,25.47,1.2
1.97,0.00,0.00,0.00,0.00,1.98,4.96,1.97,7.92,0.00,1.99,0.00,0.00,0.00,23.80,0.00,7.93,0.00,14.28,6.4,25.21,29.73,-1.1
1.99,1.00,0.00,0.00,0.00,6.00,5.74,1.99,9.48,0.00,2.00,0.00,0.00,0.00,27.95,0.00,8.98,0.00,12.96,6.19,27.30,34.43,0.0
2.00,1.50,0.00,0.00,0.00,7.00,5.87,2.00,9.74,0.00,2.00,0.00,0.00,0.00,28.98,0.00,9.49,0.00,12.67,5.94,28.65,38.22,-1.5
2.00,1.88,0.00,0.00,0.00,7.75,5.97,2.00,9.93,0.00,2.00,0.00,0.00,0.00,37.24,0.00,9.87,0.00,12.08,5.43,31.66,43.55,-2.6
2.00,1.99,0.00,0.00,0.00,11.73,6.00,2.00,15.50,0.00,2.00,0.00,0.00,1.88,56.45,0.00,9.99,0.00,11.58,5.98,35.73,47.35,2.5
2.00,2.00,0.00,0.00,0.00,11.97,6.00,3.75,18.69,1.50,2.00,0.00,0.00,1.98,63.56,0.00,11.75,0.00,11.60,5.63,36.47,51.92,0.0
2.00,2.00,0.00,0.00,0.00,11.98,6.00,3.87,19.34,1.75,2.00,0.00,0.00,1.99,64.78,0.00,11.87,0.00,11.43,5.63,38.23,53.96,0.0
2.00,2.00,0.00,0.00,0.00,12.00,6.00,3.98,19.92,1.97,2.00,0.00,0.00,2.00,65.85,0.00,11.98,0.00,11.28,5.63,40.78,58.24,0.0
2.00,2.00,0.00,0.00,0.00,12.00,6.00,4.00,20.98,1.99,2.00,0.00,0.00,3.00,65.96,0.00,12.00,0.00,10.97,5.33,41.69,63.56,0.0
2.00,2.00,0.00,0.00,0.00,12.00,6.00,4.00,21.87,2.00,2.00,0.00,0.00,3.87,66.00,0.00,12.00,0.00,10.70,5.33,43.46,69.95,0.0
2.00,2.00,0.00,0.00,0.00,12.00,6.00,4.00,21.98,2.00,2.00,0.00,0.00,3.98,66.00,0.00,12.00,0.00,10.66,5.33,45.68,78.74,0.0
2.00,2.00,0.00,0.00,0.00,12.00,6.00,4.00,21.99,2.00,2.00,0.00,0.00,3.99,66.00,0.00,12.00,0.00,10.66,5.33,47.84,81.37,0.0
2.00,2.00,0.00,0.00,0.00,12.00,6.00,4.00,22.00,2.00,2.00,0.00,0.00,4.00,66.00,0.00,12.00,0.00,10.66,5.23,48.92,86.69,0.9
2.00,2.00,0.00,0.00,0.00,12.00,6.00,5.00,24.00,2.00,2.00,0.00,0.00,4.00,69.00,0.00,12.00,0.00,10.56,5.49,50.46,89.34,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.65,0.00,0.00,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.50,1.00,0.00,0.50,0.00,3.83,12.12,2.00,2.50,15.8
0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.00,3.25,0.00,2.00,0.00,0.00,3.25,3.50,0.00,0.25,0.00,14.03,13.1,3.00,2.25,9.5
1.00,0.00,0.00,0.00,0.00,0.00,2.12,1.50,4.62,0.00,1.00,0.00,0.00,2.62,4.75,0.00,1.12,0.00,20.12,12.34,2.50,2.12,2.5
0.50,0.00,0.00,0.00,0.00,0.00,2.06,2.75,3.31,0.00,0.50,0.00,0.00,1.31,9.38,0.00,1.56,0.00,22.40,12.01,1.25,2.06,1.1
0.03,0.00,0.00,0.00,0.00,0.00,0.13,0.92,0.83,0.00,0.03,0.00,0.00,0.21,1.09,0.00,0.72,0.00,6.16,11.8,4.28,0.98,0.2
2.01,0.00,0.00,0.00,0.00,2.00,1.03,0.23,0.71,0.00,0.01,0.00,0.00,0.05,4.77,0.00,3.18,0.00,22.12,14.09,4.57,1.75,8.1
1.00,0.00,0.00,0.00,0.00,1.00,1.52,0.12,0.35,0.00,1.00,0.00,0.00,0.03,5.39,0.00,1.59,0.00,25.15,13.4,7.29,0.87,2.9
0.50,0.00,0.00,0.00,0.00,1.50,1.76,0.06,2.18,0.00,0.50,0.00,0.00,0.01,3.69,0.00,1.80,0.00,25.97,12.78,4.64,1.44,-0.2
0.02,0.00,0.00,0.00,0.00,0.11,0.05,0.06,0.13,0.00,0.02,0.00,0.00,0.00,0.30,0.00,0.06,0.00,1.61,11.52,5.27,2.04,-2.8
0.01,1.00,0.00,0.00,0.00,2.05,0.03,0.03,1.07,0.00,0.01,0.00,0.00,0.00,1.15,0.00,0.03,0.00,12.33,12.55,5.64,4.02,3.2
0.00,0.06,0.00,0.00,0.00,0.13,0.38,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,2.34,11.94,3.60,3.88,1.1
0.00,0.03,0.00,0.00,0.00,0.06,0.19,1.00,2.10,0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.00,0.00,13.11,12.21,3.80,2.94,2.9
