A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.75,0.00,0.00,0.00,2.81,0.75,1.63,1.53,0.00,0.56,0.00,0.00,0.55,4.02,0.00,1.38,0.00,17.99,9.5,0.80,2.33,1.01,1.73,5.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.45,3.48,0.05,1.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,3.8,1.36,6.87,8.05,1.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.55,3.8,0.68,4.43,1.63,0.53,0.0
0.00,0.00,0.00,0.00,0.00,3.50,1.00,1.00,0.50,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,7.45,3.39,1.34,3.30,3.90,2.01,-0.3
0.00,0.00,0.00,0.00,0.00,2.75,0.50,0.50,1.25,0.00,0.00,0.00,0.00,0.50,2.00,0.00,0.50,0.00,7.12,3.79,1.67,3.65,2.62,3.13,2.0
0.00,0.00,0.00,0.00,0.00,1.19,0.12,0.12,1.31,0.00,0.00,0.00,0.00,0.12,0.50,0.00,0.62,0.00,7.46,3.26,3.42,2.41,0.83,3.29,-0.5
0.00,0.00,0.00,0.00,0.00,1.59,0.06,0.06,0.66,0.00,0.00,0.00,0.00,0.06,0.25,0.00,0.31,0.00,6.99,3.26,2.71,1.21,1.31,1.96,0.0
0.00,0.00,0.00,0.00,0.00,0.80,0.03,0.03,0.33,0.00,0.00,0.00,0.00,0.03,0.12,0.00,0.16,0.00,6.76,3.15,2.35,0.60,0.38,1.90,-0.3
0.00,0.00,0.00,0.00,0.00,5.60,1.00,1.00,2.79,0.00,0.00,0.00,0.00,0.00,2.77,0.00,1.27,0.00,6.56,2.42,2.04,1.58,1.44,1.90,-3.4
0.00,0.50,0.00,0.00,0.00,4.40,0.25,1.25,3.20,0.00,0.00,0.00,0.00,0.00,4.19,0.00,0.32,0.00,5.74,1.55,3.51,3.39,2.29,3.14,-6.9
0.00,0.25,1.00,0.00,0.00,4.20,0.13,0.63,1.60,0.00,0.00,0.00,0.00,0.00,5.10,0.00,0.16,0.00,4.42,1.55,2.76,5.70,5.24,2.19,0.0
0.00,0.00,0.00,0.00,0.00,3.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,6.44,12.4,3.25,2.00,2.25,2.75,15.9
0.00,0.00,0.00,0.00,0.00,3.50,2.00,0.50,2.50,0.00,2.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,15.62,12.69,3.62,2.00,2.62,4.00,5.4
1.00,0.00,0.00,0.00,0.00,4.75,1.00,0.25,2.25,0.00,1.00,0.00,0.00,0.50,3.00,0.00,1.00,0.00,20.50,13.18,1.81,1.00,0.31,3.25,4.4
1.50,0.00,0.00,0.00,0.00,2.38,1.50,0.12,2.12,0.00,0.50,0.00,0.00,3.25,3.50,0.00,0.50,0.00,23.43,11.93,1.91,1.50,2.25,3.00,-1.3
0.05,0.06,0.00,0.00,0.00,0.20,0.11,0.00,0.07,0.00,0.02,0.00,0.00,0.23,0.11,0.00,0.08,0.00,1.48,11.07,5.12,1.48,0.67,5.96,0.3
0.02,0.03,0.00,0.00,0.00,0.10,1.05,1.00,0.03,0.00,0.01,0.00,0.00,1.11,3.05,0.00,0.04,0.00,11.81,13.4,3.56,0.74,0.65,2.43,11.5
0.01,0.02,0.00,0.00,0.00,1.05,1.53,4.50,1.02,0.00,1.00,0.00,0.00,0.56,2.53,0.00,0.02,0.00,19.30,11.68,2.78,0.37,1.96,1.27,1.1
0.00,0.00,0.00,0.00,0.00,0.76,0.38,2.13,2.25,0.00,1.25,0.00,0.00,1.64,4.63,0.00,0.50,0.00,23.76,11.85,2.70,0.09,0.26,2.18,0.4
0.00,0.00,0.00,0.00,0.00,0.85,0.05,0.77,0.28,0.00,0.16,0.00,0.00,1.45,1.33,0.00,0.31,0.00,11.67,11.96,1.34,0.76,0.98,1.96,2.6
0.00,0.00,0.00,0.00,0.00,2.42,1.02,1.38,0.14,1.00,0.08,0.00,0.00,2.73,2.66,0.00,0.16,0.00,17.80,11.48,2.67,3.38,4.08,2.67,0.5
0.13,0.13,0.00,0.00,0.00,1.65,0.31,0.34,0.38,0.06,0.00,0.00,0.00,0.42,0.42,0.00,0.01,0.00,5.33,11.22,1.67,0.46,0.60,2.31,1.5
0.06,0.06,0.00,0.00,0.00,0.83,1.16,0.17,1.19,0.03,0.00,0.00,0.00,0.21,0.21,0.00,0.00,0.00,13.89,12.84,3.83,0.23,0.88,3.86,10.6
0.03,0.03,0.00,0.00,0.00,1.41,0.58,0.08,0.60,0.02,1.00,0.00,0.00,0.11,1.10,0.00,2.00,0.00,19.78,10.34,5.92,2.12,3.04,5.51,-4.4
0.01,0.51,0.00,0.00,0.00,0.85,1.64,0.02,0.15,0.00,0.25,0.00,0.00,0.53,1.78,0.50,0.50,0.00,10.12,10.13,1.98,6.53,6.71,2.39,-3.8
0.00,0.16,0.00,0.00,0.00,0.30,0.10,0.13,0.13,0.00,0.02,0.00,0.00,0.16,0.74,0.03,0.03,0.00,1.90,10.13,2.62,2.03,0.83,3.25,-0.8
0.00,0.02,0.00,0.00,0.00,0.29,0.01,0.02,0.02,0.00,0.00,0.00,0.00,0.02,0.34,0.00,0.00,0.00,2.77,10.8,2.33,2.50,1.63,1.90,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.74,2.00,2.00,2.00,2.50,-0.2
0.00,0.00,0.00,0.00,0.00,1.00,1.00,2.50,1.00,0.00,2.00,0.00,0.00,1.00,3.50,0.00,0.00,0.00,15.23,12.44,2.50,3.50,2.75,2.75,5.6
0.00,0.00,0.00,0.00,0.00,4.50,1.50,1.25,1.50,0.00,2.00,0.00,0.00,2.50,4.75,0.00,0.00,0.00,20.05,13.11,2.25,1.75,0.94,1.50,5.9
0.00,0.53,0.00,0.00,0.00,2.49,0.12,0.70,0.34,0.52,0.17,0.00,0.00,1.64,1.94,0.00,0.50,0.00,9.56,11.74,0.42,4.34,5.60,1.29,-1.7
0.00,0.27,0.00,0.00,0.00,3.24,1.06,1.35,1.17,0.26,0.09,0.00,0.00,4.82,3.97,0.00,0.25,0.00,16.52,11.35,1.21,3.17,4.26,2.77,-1.7
0.00,0.57,0.00,0.00,0.00,1.31,0.27,1.34,1.29,0.06,0.02,0.00,0.00,2.21,1.99,0.00,0.06,0.00,9.80,12.39,1.80,2.79,1.50,3.36,5.1
0.00,0.28,0.00,0.00,0.00,0.66,0.13,1.67,1.65,0.03,0.01,0.00,0.00,1.10,5.00,0.00,3.03,0.00,17.29,13.73,1.90,2.40,2.73,1.58,10.1
0.00,0.01,0.25,0.00,0.00,1.02,0.44,0.11,0.86,0.00,0.06,0.00,0.00,0.28,0.84,0.00,0.34,0.00,5.68,10.95,1.62,3.70,3.80,2.76,-2.0
0.00,0.00,0.12,0.00,0.00,4.51,0.22,0.06,1.43,0.00,0.03,0.00,0.00,1.14,0.42,0.00,0.17,0.00,13.79,13.29,1.81,1.85,1.40,2.17,10.1
0.00,0.00,0.06,0.00,0.00,4.26,5.11,1.03,1.72,1.00,0.02,0.00,0.00,0.57,1.21,0.00,1.09,0.00,20.18,12.75,1.91,0.92,0.58,1.47,5.9
0.00,0.00,0.03,0.00,0.00,5.13,2.56,1.51,0.86,0.50,1.01,0.00,0.00,2.29,1.61,0.00,0.54,0.00,22.84,11.43,1.95,3.46,3.72,2.27,-1.3
0.00,1.00,0.00,0.00,0.00,6.41,0.08,0.11,3.15,0.02,0.03,0.00,0.00,4.20,0.05,0.00,0.02,0.00,11.74,10.26,0.94,2.23,2.22,0.32,-4.2
0.00,1.50,0.00,0.00,0.00,9.21,1.04,0.05,4.58,0.01,0.02,0.00,0.00,3.10,4.03,0.00,0.01,0.00,16.13,11.42,0.47,1.12,1.01,0.80,2.8
0.00,0.38,0.00,0.00,0.00,6.30,0.26,1.51,4.14,0.00,0.00,0.00,0.00,1.77,4.01,0.00,0.50,0.00,20.20,10.12,0.62,4.28,5.01,1.63,-3.2
0.00,0.59,0.00,0.00,0.00,2.58,0.06,0.38,2.54,0.00,0.00,0.00,0.00,0.94,3.00,0.00,0.13,0.00,10.11,9.98,0.15,2.07,1.75,0.93,-3.4
0.00,1.30,0.00,0.00,0.00,8.29,1.03,2.19,3.27,0.00,0.00,0.00,0.00,2.47,2.50,0.00,0.06,0.00,15.04,10.69,1.08,2.03,1.75,3.59,1.7
0.00,0.65,0.00,0.00,0.00,7.14,3.52,1.09,3.63,0.00,0.00,0.00,0.00,2.24,2.25,0.00,0.03,0.00,18.21,11.83,0.54,5.02,6.02,2.39,6.6
0.00,0.16,0.00,0.00,0.00,4.29,1.88,2.27,7.41,1.00,0.50,0.00,0.00,4.06,1.06,0.00,0.01,0.00,22.13,11.58,0.63,3.25,3.25,1.67,4.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.9,1.69,0.81,0.50,1.75,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,4.90,4.68,0.84,2.41,2.25,1.69,0.0
0.00,0.00,0.00,0.00,0.00,4.12,1.00,2.00,1.25,1.00,0.00,0.00,0.00,0.12,2.12,0.00,1.00,0.00,7.47,7.08,3.11,3.05,2.82,3.85,9.8
0.00,0.00,0.00,0.00,0.00,2.53,0.75,1.00,1.81,0.25,0.50,0.00,0.00,1.03,1.53,0.00,0.75,0.00,5.41,5.27,4.28,1.76,2.44,3.72,-1.8
0.00,0.06,0.00,0.00,0.00,1.27,0.02,0.53,0.74,0.01,0.02,0.00,0.00,0.59,0.36,0.25,0.02,0.00,4.78,4.8,1.70,3.49,2.60,1.78,0.0
0.00,0.03,0.00,0.00,0.00,1.63,0.01,0.27,1.37,0.00,0.01,0.00,0.00,0.30,0.18,0.12,0.01,0.00,7.19,4.46,2.85,1.75,0.91,4.46,-1.7
0.00,0.00,0.00,0.00,0.00,2.48,0.88,1.27,0.59,0.00,0.25,0.00,0.00,1.77,4.01,0.01,0.00,0.00,4.80,6.62,2.18,2.86,3.04,1.56,10.1
0.00,0.00,0.00,0.00,0.00,3.24,1.44,0.63,2.29,0.00,1.13,0.00,0.00,0.88,4.01,0.00,1.00,0.00,9.02,4.49,3.09,2.43,2.13,2.71,-2.6
0.00,0.00,0.00,0.00,0.00,5.62,0.72,0.32,3.15,0.00,0.56,0.00,0.00,2.44,4.00,0.00,0.50,0.00,9.00,4.92,2.54,2.21,3.25,2.73,0.1
0.00,0.00,0.00,0.00,0.00,0.60,0.17,0.02,0.20,0.00,0.04,0.00,0.00,0.40,0.50,0.00,0.16,0.00,1.18,4.7,2.53,1.01,1.24,1.67,-0.6
0.00,0.00,0.00,0.00,0.00,0.30,0.08,0.01,0.10,0.00,0.02,0.00,0.00,0.20,2.25,0.00,0.08,0.00,5.29,4.52,2.27,1.51,2.13,2.13,-1.3
0.00,0.00,0.00,0.00,0.00,0.27,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.27,0.00,0.00,0.00,0.90,5.24,2.14,3.72,4.06,2.29,4.2
0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.25,0.25,0.25,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.42,5.3,3.02,2.96,2.19,1.91,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.25,1.00,1.50,0.50,1.50,2.7
1.00,1.00,0.00,0.00,0.00,3.00,1.00,2.00,2.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,5.00,0.00,12.88,12.1,2.75,2.00,2.00,3.50,-0.6
0.50,0.50,0.00,0.00,0.00,1.50,0.50,1.00,1.00,0.00,0.00,0.00,0.00,0.50,3.00,0.00,2.50,0.00,18.54,12.04,2.38,5.00,5.00,1.88,3.4
0.12,0.12,0.00,0.00,0.00,0.38,0.12,0.25,1.25,0.00,0.00,0.00,0.00,0.12,1.75,0.00,1.62,0.00,22.70,12.56,2.59,2.25,1.34,1.97,7.6
0.53,0.53,0.00,0.00,0.00,6.59,0.03,2.56,3.31,0.00,0.00,0.00,0.00,0.53,4.94,0.00,2.91,0.00,23.18,11.03,1.15,3.06,2.02,1.35,0.3
0.27,0.27,0.00,0.00,0.00,6.30,0.02,1.28,7.66,0.00,0.00,0.00,0.00,0.27,6.47,0.00,1.45,0.00,22.62,9.8,3.57,2.53,2.11,3.47,-3.3
0.07,0.07,0.50,0.00,0.00,1.57,0.00,0.32,2.41,0.00,0.00,0.00,0.00,0.07,2.12,0.00,0.86,0.00,20.36,9.59,1.39,3.13,1.61,1.02,-0.8
0.02,0.02,0.12,0.00,0.00,0.89,0.00,0.58,0.60,0.00,0.00,0.00,0.00,0.52,1.53,0.00,0.22,0.00,19.47,9.59,1.35,3.78,3.74,2.13,0.0
0.01,0.01,0.06,0.00,0.00,0.45,0.00,0.29,0.30,0.00,0.00,0.00,0.00,0.26,0.76,0.00,0.11,0.00,19.33,9.59,0.67,2.89,1.38,1.06,0.0
0.00,0.00,0.03,0.00,0.00,0.22,0.00,0.15,0.15,0.00,0.00,0.00,0.00,0.13,0.38,0.00,0.05,0.00,19.25,9.59,2.34,2.45,2.54,2.71,0.0
0.00,0.00,0.02,0.00,0.00,0.11,0.00,0.07,0.08,0.00,0.00,0.00,0.00,0.06,0.19,0.00,0.03,0.00,19.22,9.59,2.17,1.22,0.78,1.73,0.0
0.00,0.00,0.01,0.00,0.00,0.06,0.00,0.04,0.04,0.00,0.00,0.00,0.00,0.03,0.10,0.00,0.01,0.00,19.20,9.59,1.08,0.61,2.03,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.02,0.05,0.00,0.01,0.00,19.19,9.59,0.54,1.31,2.57,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,19.18,9.59,0.27,0.65,0.40,1.96,0.0
0.25,0.25,0.00,0.00,0.00,0.63,0.00,0.25,5.88,0.00,0.25,0.00,0.00,0.13,1.63,0.00,1.25,0.00,19.97,9.66,1.38,1.02,1.36,0.97,3.6
0.13,0.13,0.00,0.00,0.00,2.31,0.00,1.13,6.94,0.00,0.12,0.00,0.00,0.06,4.81,0.00,2.63,0.00,19.65,8.46,0.69,1.51,1.38,1.37,-3.0
0.06,0.06,0.00,0.00,0.00,5.16,0.00,0.56,4.47,0.00,0.06,0.00,0.00,0.03,7.41,0.00,1.31,0.00,18.28,8.07,1.35,1.76,1.39,1.21,-4.6
0.03,0.03,1.00,0.00,0.00,3.58,0.00,1.28,4.23,0.00,0.03,0.00,0.00,0.02,6.70,0.00,0.66,0.00,17.21,8.07,0.67,0.88,1.11,1.05,0.0
0.02,0.02,0.50,0.00,0.00,1.79,0.00,0.64,2.12,0.00,0.02,0.00,0.00,0.01,3.35,0.00,0.33,0.00,16.68,9.56,0.34,4.44,5.25,0.89,5.1
0.01,0.01,0.25,0.00,0.00,1.89,0.00,0.32,2.06,0.00,0.01,0.00,0.00,0.00,4.68,0.00,4.16,0.00,17.90,8.61,0.17,2.22,1.50,1.29,0.2
0.00,0.00,0.13,0.00,0.00,3.95,0.00,0.16,3.03,0.00,0.00,0.00,0.00,1.00,3.34,0.00,3.08,0.00,17.56,8.77,1.08,2.11,1.90,2.65,1.6
0.00,0.00,0.06,0.00,0.00,4.97,1.00,1.08,6.51,0.00,0.00,0.00,0.00,1.50,4.67,0.00,1.54,0.00,17.55,8.81,0.54,2.05,1.26,2.04,1.3
0.00,0.00,0.02,0.00,0.00,7.24,0.25,1.77,5.63,0.00,0.00,0.00,0.00,0.38,6.67,0.00,3.39,0.00,17.80,8.79,1.64,2.51,1.77,3.05,1.1
0.00,1.00,0.01,0.00,0.00,3.62,0.13,2.89,5.81,0.00,0.00,0.00,0.00,0.19,8.33,0.00,2.69,0.00,17.69,8.48,0.82,3.26,3.38,1.08,-0.7
0.00,0.25,0.00,0.00,0.00,0.91,0.03,2.22,3.45,0.00,0.00,0.00,0.00,0.05,5.58,0.00,0.67,0.00,17.36,8.13,1.20,5.31,5.66,0.80,-1.9
0.00,1.13,0.00,0.00,0.00,3.45,0.02,1.11,3.73,0.00,0.00,0.00,0.00,0.02,5.79,0.00,1.34,0.00,16.81,8.63,1.60,2.66,1.44,1.54,1.8
0.00,0.56,0.00,0.00,0.00,2.73,0.01,0.56,5.86,0.00,0.00,0.00,0.00,0.01,6.90,0.00,1.67,0.00,17.04,9.51,0.80,2.33,1.01,1.73,7.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,8.76,7.92,2.38,5.00,5.00,1.88,10.4
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.50,0.00,12.30,6.32,3.19,4.50,2.50,3.38,-0.9
0.00,0.00,0.00,0.00,0.00,1.00,0.50,0.00,1.25,0.00,0.50,0.00,0.00,0.00,4.50,0.00,0.75,0.00,12.47,8.56,2.59,2.25,1.34,1.97,9.8
1.00,0.00,0.00,0.00,0.00,0.50,1.25,1.00,2.62,0.00,0.25,0.00,0.00,0.00,6.25,0.00,2.38,0.00,14.80,8.56,2.30,4.12,4.33,1.81,0.0
0.50,0.00,0.00,0.00,0.00,0.25,0.62,0.50,1.31,0.00,0.12,0.00,0.00,0.00,3.12,0.00,1.19,0.00,15.96,8.56,1.15,3.06,2.02,1.35,0.0
0.25,0.00,0.00,0.00,0.00,0.12,0.31,0.25,0.66,0.00,0.06,0.00,0.00,0.00,1.56,0.00,0.59,0.00,16.54,7.0,3.57,2.53,2.11,3.47,0.0
0.06,0.00,0.00,0.00,0.00,0.03,0.08,0.06,0.16,0.00,0.02,0.00,0.00,0.00,0.39,0.00,0.15,0.00,14.63,6.96,1.39,3.13,1.61,1.02,1.2
0.03,0.00,0.00,0.00,0.00,0.02,1.04,0.03,0.08,0.00,0.01,0.00,0.00,0.00,0.20,0.00,0.07,0.00,14.28,6.4,0.70,1.57,1.56,0.79,-1.1
0.02,0.00,0.00,0.00,0.00,2.01,0.52,0.02,1.04,0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.04,0.00,13.54,6.19,1.35,3.78,3.74,2.13,-1.3
0.01,1.00,0.00,0.00,0.00,2.00,0.26,0.01,0.52,0.00,0.00,0.00,0.00,0.00,2.05,0.00,1.02,0.00,12.96,6.19,0.67,2.89,1.38,1.06,0.0
0.00,0.50,0.00,0.00,0.00,1.00,0.13,0.00,0.26,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.51,0.00,12.67,5.94,2.34,2.45,2.54,2.71,-1.5
0.00,0.06,0.00,0.00,0.00,2.13,0.02,0.00,2.03,0.00,0.00,0.00,0.00,1.00,8.38,0.00,0.06,0.00,11.47,5.8,0.54,1.31,2.57,1.13,-0.1
0.00,0.03,0.00,0.00,0.00,1.06,0.01,0.00,2.02,0.00,0.00,0.00,0.00,0.50,6.19,0.00,0.03,0.00,11.53,5.8,0.27,0.65,0.40,1.96,0.0
0.00,0.02,0.00,0.00,0.00,0.53,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.25,3.09,0.00,0.02,0.00,11.57,5.8,2.14,0.33,0.46,4.70,0.0
0.00,0.01,0.00,0.00,0.00,0.27,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.12,1.55,0.00,0.01,0.00,11.58,5.98,3.07,2.16,2.79,2.93,2.5
0.00,0.00,0.00,0.00,0.00,0.13,0.00,1.00,1.25,0.00,0.00,0.00,0.00,0.06,1.77,0.00,1.00,0.00,11.77,6.05,1.53,2.08,1.55,0.99,2.4
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.50,0.63,1.00,0.00,0.00,0.00,0.03,2.89,0.00,0.50,0.00,11.94,5.63,2.77,2.04,1.84,3.91,0.2
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.25,1.31,0.50,0.00,0.00,0.00,0.02,2.44,0.00,0.25,0.00,11.60,5.63,1.38,1.02,1.36,0.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.16,0.06,0.00,0.00,0.00,0.00,0.31,0.00,0.03,0.00,11.30,5.63,0.67,0.88,1.11,1.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.02,0.00,0.00,0.00,0.00,0.08,0.00,0.01,0.00,11.27,5.33,0.17,2.22,1.50,1.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.50,0.02,0.00,0.00,0.00,10.81,5.33,0.54,2.05,1.26,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,10.70,5.33,1.64,2.51,1.77,3.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,10.67,5.33,2.41,2.63,1.53,3.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,10.66,5.33,1.20,5.31,5.66,0.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,10.66,5.33,1.60,2.66,1.44,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.66,5.23,0.80,2.33,1.01,1.73,0.9
1.00,0.00,0.00,0.00,0.00,0.00,2.12,1.50,4.62,0.00,1.00,0.00,0.00,2.62,4.75,0.00,1.12,0.00,20.12,12.34,2.62,4.03,4.56,3.00,2.5
0.50,0.00,0.00,0.00,0.00,0.00,2.06,2.75,3.31,0.00,0.50,0.00,0.00,1.31,9.38,0.00,1.56,0.00,22.40,12.01,2.31,3.02,2.31,2.67,1.1
