PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
52950,2016,7,Atlético-MG,0.00,0.00,0.00,5.41,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,10.84,0.00,5.75,0.00,0.00,0.00,-6.46,gol,10.21,10.00,20.00,15.00,5.00,17,15,1,-3.9
52950,2016,8,Atlético-MG,0.00,0.00,0.00,4.79,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,12.67,0.00,8.46,0.00,0.00,0.00,-12.92,gol,10.55,0.00,15.00,10.00,5.00,18,1,0,0.7
52950,2016,9,Atlético-MG,0.00,0.00,0.00,4.83,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,11.64,0.00,5.88,0.00,1.42,0.00,-7.66,gol,11.99,15.00,10.00,0.00,10.00,14,10,1,8.0
52950,2016,10,Atlético-MG,0.00,0.00,0.00,4.87,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,9.04,0.00,4.86,0.00,1.17,1.42,4.56,gol,10.18,10.00,0.00,5.00,5.00,12,6,1,-2.0
52950,2016,11,Atlético-MG,0.00,0.00,0.00,2.92,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,8.35,0.00,2.37,0.00,0.96,1.17,-0.84,gol,11.87,5.00,5.00,0.00,10.00,8,20,0,7.4
52950,2016,12,Atlético-MG,0.00,0.00,0.00,3.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,0.00,4.82,0.00,0.79,2.38,13.83,gol,11.15,25.00,0.00,15.00,10.00,7,18,1,3.0
52950,2016,14,Atlético-MG,0.00,0.00,0.00,5.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.30,0.00,1.92,0.00,0.00,1.62,14.31,gol,9.54,0.00,5.00,10.00,20.00,10,6,0,-4.0
52950,2016,16,Atlético-MG,0.00,0.00,0.00,3.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.71,0.00,1.32,0.00,0.00,0.66,2.57,gol,11.47,5.00,5.00,0.00,0.00,7,1,0,8.2
52950,2016,18,Atlético-MG,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,1.58,0.00,1.17,0.00,0.00,1.17,6.43,gol,13.39,10.00,0.00,5.00,10.00,5,11,0,16.0
52950,2016,19,Atlético-MG,0.00,0.00,0.00,9.48,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,2.74,0.00,0.96,0.00,0.00,0.96,27.95,gol,12.51,15.00,5.00,5.00,5.00,2,11,1,7.0
52950,2016,20,Atlético-MG,0.00,0.00,0.00,12.07,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,2.59,0.00,0.79,0.00,0.00,0.79,35.14,gol,10.81,0.00,5.00,15.00,5.00,4,2,0,-2.0
52950,2016,21,Atlético-MG,0.00,1.42,0.00,12.77,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,6.39,0.00,0.66,0.00,0.00,0.66,26.12,gol,13.32,5.00,15.00,0.00,5.00,2,9,1,11.0
52950,2016,24,Atlético-MG,0.00,0.79,0.00,5.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,0.00,0.00,0.00,0.00,0.96,13.60,gol,9.72,10.00,5.00,20.00,5.00,3,7,0,-8.6
52950,2016,25,Atlético-MG,0.00,0.66,0.00,2.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.66,0.00,2.84,0.00,0.00,0.79,-4.84,gol,12.0,5.00,20.00,0.00,15.00,3,13,1,5.2
52950,2016,27,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,3.84,0.00,3.09,0.00,0.00,1.17,-2.17,gol,11.67,15.00,5.00,5.00,5.00,3,18,1,3.4
52950,2016,30,Atlético-MG,0.00,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.96,0.00,2.58,0.00,0.00,0.66,6.70,gol,13.38,15.00,0.00,0.00,10.00,3,20,1,13.4
52950,2016,31,Atlético-MG,0.00,0.00,0.00,5.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,4.42,0.00,0.00,1.42,21.71,gol,9.86,10.00,0.00,15.00,0.00,3,5,0,-8.0
52950,2016,33,Atlético-MG,0.00,1.17,0.00,2.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.51,0.00,1.92,0.00,0.00,0.96,3.50,gol,12.3,10.00,0.00,10.00,10.00,4,2,1,5.0
52950,2016,35,Atlético-MG,0.00,0.79,0.00,5.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.71,0.00,1.32,0.00,0.00,0.66,8.37,gol,13.05,5.00,10.00,5.00,0.00,4,1,1,7.5
52950,2017,4,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,11.53,0.00,10.00,0.00,10.00,17,13,0,15.1
52950,2017,5,Atlético-MG,0.00,1.42,0.00,2.84,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,1.42,21.44,gol,12.99,5.00,0.00,0.00,0.00,15,17,1,13.7
52950,2017,6,Atlético-MG,0.00,1.17,0.00,6.60,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.93,0.00,0.00,2.59,37.12,gol,11.31,0.00,0.00,10.00,10.00,16,18,0,1.7
52950,2017,7,Atlético-MG,0.00,0.96,0.00,8.27,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,5.47,0.00,0.00,2.13,32.94,gol,10.97,0.00,10.00,5.00,10.00,17,20,1,1.0
52950,2017,8,Atlético-MG,0.00,0.79,0.00,8.22,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.76,0.00,4.50,0.00,0.00,1.75,28.49,gol,10.12,10.00,5.00,5.00,0.00,15,14,0,-2.0
52950,2017,9,Atlético-MG,0.00,0.66,0.00,6.78,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.51,0.00,3.73,0.00,0.00,1.45,20.75,gol,9.79,10.00,5.00,10.00,15.00,16,17,1,-1.8
52950,2017,11,Atlético-MG,0.00,0.00,0.00,3.28,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,5.41,0.00,1.83,0.00,0.00,0.00,-2.11,gol,10.5,15.00,0.00,5.00,0.00,8,13,1,3.7
52950,2017,12,Atlético-MG,0.00,0.00,0.00,4.46,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,4.79,0.00,2.38,0.00,0.00,0.00,2.61,gol,11.53,5.00,5.00,5.00,5.00,9,11,0,8.0
52950,2017,14,Atlético-MG,0.00,0.00,0.00,3.75,1.17,0.66,0.00,0.00,0.00,0.00,0.00,0.00,3.45,0.00,1.62,0.00,0.00,0.00,11.72,gol,11.57,10.00,5.00,5.00,10.00,11,20,0,5.0
52950,2017,15,Atlético-MG,0.00,1.42,0.00,6.80,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.17,0.00,0.79,0.00,0.00,0.00,17.70,gol,10.49,0.00,5.00,10.00,5.00,11,12,1,0.0
52950,2017,17,Atlético-MG,0.00,2.13,0.00,5.88,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.96,0.00,0.00,0.00,0.00,0.00,10.08,gol,11.94,10.00,10.00,0.00,10.00,10,17,0,9.0
52950,2017,18,Atlético-MG,0.00,1.75,0.00,5.71,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,2.71,0.00,0.00,0.00,0.00,1.42,16.73,gol,11.08,0.00,0.00,10.00,5.00,11,1,1,2.0
52950,2017,20,Atlético-MG,0.00,0.66,0.00,4.62,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.00,3.66,0.00,0.00,0.00,0.00,0.96,10.98,gol,11.39,10.00,10.00,0.00,10.00,11,7,1,4.5
52950,2017,21,Atlético-MG,0.00,0.00,0.00,2.71,0.00,1.42,0.00,0.00,1.58,0.00,0.00,0.00,1.92,0.00,0.00,0.00,0.00,2.21,15.42,gol,12.49,5.00,0.00,10.00,0.00,13,8,0,11.0
52950,2017,23,Atlético-MG,0.00,0.00,0.00,7.17,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,3.66,0.00,0.00,0.00,0.00,0.96,18.51,gol,12.33,5.00,5.00,5.00,10.00,11,4,1,7.4
52950,2017,24,Atlético-MG,0.00,0.00,0.00,6.22,1.42,0.79,0.00,0.00,0.00,0.00,0.00,0.00,3.34,0.00,2.84,0.00,0.00,0.79,24.62,gol,10.76,5.00,5.00,5.00,0.00,10,13,0,-1.8
52950,2017,25,Atlético-MG,0.00,0.00,0.00,5.12,1.17,0.66,0.00,0.00,1.42,0.00,0.00,0.00,4.17,0.00,3.76,0.00,0.00,0.66,17.76,gol,9.78,5.00,5.00,15.00,10.00,11,16,1,-6.3
52950,2017,26,Atlético-MG,0.00,0.00,0.00,4.26,0.96,0.00,0.00,0.00,1.17,0.00,0.00,0.00,7.71,0.00,4.51,0.00,0.00,0.00,3.31,gol,12.55,10.00,15.00,0.00,5.00,9,8,0,9.5
52950,2017,27,Atlético-MG,0.00,1.42,0.00,3.63,0.79,0.00,0.00,0.00,2.38,0.00,0.00,0.00,5.26,0.00,3.71,0.00,0.00,1.42,10.24,gol,13.0,5.00,0.00,0.00,0.00,8,17,1,10.9
52950,2017,29,Atlético-MG,0.00,0.96,0.00,4.26,0.00,0.00,0.00,0.00,2.79,0.00,0.00,0.00,3.03,0.00,3.79,0.00,0.00,2.13,15.71,gol,11.39,10.00,5.00,15.00,5.00,10,12,1,2.4
52950,2017,30,Atlético-MG,0.00,0.79,0.00,7.76,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,6.24,0.00,5.42,0.00,0.00,1.75,17.22,gol,12.71,15.00,15.00,5.00,5.00,10,5,0,9.7
52950,2017,31,Atlético-MG,0.00,0.66,0.00,12.09,0.00,0.00,0.00,0.00,1.45,0.00,0.00,0.00,4.93,0.00,5.34,0.00,0.00,1.45,31.46,gol,12.4,0.00,5.00,0.00,5.00,10,6,1,7.7
52950,2017,32,Atlético-MG,0.00,0.00,0.00,10.30,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,4.05,0.00,5.83,0.00,0.00,2.08,31.78,gol,10.63,5.00,0.00,15.00,10.00,12,2,0,-3.3
52950,2017,33,Atlético-MG,0.00,0.00,0.00,8.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.59,0.00,5.13,0.00,0.00,1.17,15.53,gol,10.34,15.00,15.00,10.00,5.00,10,20,1,-4.3
52950,2017,35,Atlético-MG,0.00,0.00,0.00,4.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.88,0.00,3.58,0.00,0.00,0.79,4.29,gol,13.18,5.00,10.00,5.00,5.00,11,8,0,13.0
52950,2017,36,Atlético-MG,0.00,0.00,0.00,8.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,0.00,2.41,0.00,0.00,0.66,16.81,gol,13.02,15.00,5.00,0.00,0.00,8,15,1,11.0
52950,2017,38,Atlético-MG,0.00,0.00,0.00,7.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.28,0.00,0.66,0.00,0.00,1.17,22.51,gol,10.86,20.00,10.00,15.00,5.00,9,4,1,-2.0
52950,2015,1,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,20.64,0.00,0.00,0.00,0.00,10,9,0,-1.9
69012,2014,1,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.32,0.00,0.00,0.00,0.00,6,18,1,4.7
69012,2014,2,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,6.67,gol,4.29,1.00,0.00,0.00,1.00,6,14,0,-1.0
69012,2014,13,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.68,5.00,15.00,15.00,10.00,10,9,0,0.0
69012,2016,18,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.51,10.00,10.00,0.00,0.00,7,3,1,11.0
69012,2016,19,Atlético-PR,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,15.62,gol,3.29,0.00,0.00,5.00,0.00,7,4,0,2.0
69012,2016,20,Atlético-PR,0.00,1.42,0.00,5.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,1.17,15.71,gol,2.47,0.00,5.00,5.00,5.00,8,1,1,-2.3
69012,2016,21,Atlético-PR,0.00,1.17,0.00,4.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,0.00,1.42,0.00,0.00,0.96,9.63,gol,3.04,0.00,5.00,5.00,15.00,9,2,0,1.0
69012,2016,22,Atlético-PR,0.00,0.96,0.00,4.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.55,0.00,1.17,0.00,0.00,0.79,9.34,gol,4.23,5.00,5.00,0.00,0.00,9,11,1,7.1
69012,2016,23,Atlético-PR,0.00,0.79,0.00,5.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.92,0.00,5.22,0.00,0.00,2.08,17.88,gol,3.21,0.00,0.00,5.00,0.00,9,17,0,0.7
69012,2016,29,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.52,15.00,10.00,5.00,20.00,6,11,1,-2.6
69012,2016,35,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.75,5.00,15.00,5.00,20.00,6,9,0,10.3
69012,2017,6,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.49,0.00,5.00,10.00,0.00,20,10,1,-1.3
69012,2017,7,Atlético-PR,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.42,0.00,0.00,0.00,-1.85,gol,5.43,5.00,10.00,0.00,10.00,20,17,0,8.0
69012,2015,9,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.54,5.00,10.00,10.00,10.00,6,8,0,-4.0
74061,2014,17,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.81,0.00,10.00,5.00,0.00,20,13,1,-2.0
74061,2014,18,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,-2.84,gol,2.53,5.00,5.00,10.00,0.00,20,9,1,2.0
74061,2014,19,Vitória,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,0.00,0.00,0.00,0.00,0.50,gol,4.09,5.00,10.00,15.00,5.00,20,9,0,7.2
74061,2014,20,Vitória,0.00,1.42,0.00,9.44,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,7.56,0.00,1.42,0.00,0.00,0.00,10.64,gol,5.33,10.00,15.00,0.00,15.00,18,4,1,9.0
74061,2014,21,Vitória,0.00,2.59,0.00,10.61,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,6.22,0.00,1.17,0.00,0.00,1.42,21.54,gol,4.36,0.00,0.00,10.00,5.00,20,11,0,1.7
74061,2014,22,Vitória,0.00,2.13,0.00,11.56,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,7.96,0.00,2.38,0.00,0.00,1.17,20.12,gol,6.39,15.00,10.00,5.00,0.00,20,6,1,10.0
74061,2014,23,Vitória,0.00,1.75,0.00,15.21,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,7.45,0.00,1.96,0.00,0.00,0.96,31.84,gol,4.22,10.00,5.00,5.00,10.00,15,18,1,-2.6
