PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
38350,2018,25,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.80,15.11,gol,3.09,1.75,3.91,0.0
38350,2018,26,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.64,15.17,gol,3.09,2.40,4.13,0.0
38350,2018,27,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.51,15.23,gol,3.09,1.92,3.30,0.0
38350,2018,28,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.00,0.41,15.27,gol,3.09,1.53,6.64,0.0
38350,2018,29,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.33,15.31,gol,3.09,1.23,5.32,0.0
38350,2018,30,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.26,15.34,gol,3.09,1.98,5.25,0.0
38350,2018,31,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.21,15.36,gol,3.09,1.59,5.20,0.0
38350,2018,32,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.17,15.38,gol,3.09,2.27,6.16,0.0
38350,2018,33,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.13,15.39,gol,3.09,1.81,5.93,0.0
38350,2018,34,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.11,15.40,gol,3.09,1.45,6.74,0.0
38350,2018,35,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.09,15.41,gol,3.09,3.16,6.39,0.0
38350,2018,36,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.07,15.42,gol,3.09,2.53,9.12,0.0
38350,2018,37,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.05,15.43,gol,3.09,3.02,7.29,0.0
84555,2018,0,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,0.00,0.00,0.0
84555,2018,1,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,4.0,3.00,0.00,0.0
84555,2018,2,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.20,gol,4.0,2.40,2.00,0.0
84555,2018,3,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.76,gol,4.0,3.92,2.60,0.0
84555,2018,4,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.81,gol,4.0,4.14,6.08,0.0
84555,2018,5,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.45,gol,4.0,5.31,6.86,0.0
84555,2018,6,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.76,gol,4.0,5.25,5.49,0.0
84555,2018,7,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.81,gol,4.0,5.20,7.39,0.0
84555,2018,8,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.64,gol,4.0,4.16,6.91,0.0
84555,2018,9,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.32,gol,4.0,6.33,6.53,0.0
84555,2018,10,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.85,gol,4.0,6.06,8.23,0.0
84555,2018,11,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.28,gol,4.0,4.85,7.58,0.0
84555,2018,12,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.63,gol,4.0,3.88,6.06,0.0
84555,2018,13,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.90,gol,4.0,4.10,7.85,0.0
84555,2018,14,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.12,gol,4.0,3.28,7.28,0.0
84555,2018,15,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.30,gol,4.0,4.63,6.82,0.0
84555,2018,16,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.44,gol,4.0,4.70,5.46,0.0
84555,2018,17,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.55,gol,4.0,3.76,4.37,0.0
84555,2018,18,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.64,gol,4.0,3.01,4.49,0.0
84555,2018,19,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.71,gol,4.0,2.41,3.60,0.0
84555,2018,20,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.77,gol,4.0,3.93,2.88,0.0
84555,2018,21,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.82,gol,4.0,1.14,4.30,0.0
84555,2018,22,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.85,gol,4.0,0.91,4.44,0.0
84555,2018,23,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.88,gol,4.0,2.73,4.55,0.0
84555,2018,24,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.91,gol,4.0,2.18,3.64,0.0
84555,2018,25,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.92,gol,4.0,1.75,3.91,0.0
84555,2018,26,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.94,gol,4.0,2.40,4.13,0.0
84555,2018,27,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.95,gol,4.0,1.92,3.30,0.0
84555,2018,28,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.96,gol,4.0,1.53,6.64,0.0
84555,2018,29,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.97,gol,4.0,1.23,5.32,0.0
84555,2018,30,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.98,gol,4.0,1.98,5.25,0.0
84555,2018,31,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.98,gol,4.0,1.59,5.20,0.0
84555,2018,32,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.98,gol,4.0,2.27,6.16,0.0
84555,2018,33,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.99,gol,4.0,1.81,5.93,0.0
84555,2018,34,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.99,gol,4.0,1.45,6.74,0.0
84555,2018,35,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.99,gol,4.0,3.16,6.39,0.0
84555,2018,36,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.99,gol,4.0,2.53,9.12,0.0
84555,2018,37,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.99,gol,4.0,3.02,7.29,0.0
81881,2018,0,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,6.0,0.00,0.00,0.0
81881,2018,1,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,gol,6.0,3.00,0.00,0.0
81881,2018,2,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.80,gol,6.0,2.40,2.00,0.0
81881,2018,3,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.64,gol,2.85,3.92,2.60,-5.3
81881,2018,4,América-MG,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.00,0.00,14.56,gol,5.18,4.14,6.08,7.7
81881,2018,5,América-MG,0.00,0.00,0.00,4.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.20,0.00,1.80,0.00,0.00,0.00,16.83,gol,5.87,5.31,6.86,7.4
81881,2018,6,América-MG,0.00,0.00,0.00,4.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,0.00,3.44,0.00,0.00,1.00,19.33,gol,5.87,5.25,5.49,0.0
81881,2018,7,América-MG,0.00,0.00,0.00,3.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.33,0.00,2.75,0.00,0.00,0.80,21.34,gol,5.87,5.20,7.39,0.0
81881,2018,8,América-MG,0.00,0.00,0.00,3.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.66,0.00,2.20,0.00,0.00,0.64,22.94,gol,5.87,4.16,6.91,0.0
81881,2018,9,América-MG,0.00,0.00,0.00,2.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.13,0.00,1.76,0.00,0.00,0.51,24.22,gol,5.87,6.33,6.53,0.0
81881,2018,10,América-MG,0.00,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.70,0.00,1.41,0.00,0.00,0.41,25.25,gol,5.87,6.06,8.23,0.0
81881,2018,11,América-MG,0.00,0.00,0.00,1.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,0.00,1.13,0.00,0.00,0.33,26.07,gol,5.87,4.85,7.58,0.0
81881,2018,12,América-MG,0.00,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.90,0.00,0.00,0.26,26.72,gol,5.3,3.88,6.06,2.7
81881,2018,13,América-MG,0.00,0.00,0.00,4.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.87,0.00,1.72,0.00,0.00,0.21,26.68,gol,6.19,4.10,7.85,7.0
81881,2018,14,América-MG,0.00,0.00,0.00,6.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.10,0.00,1.38,0.00,0.00,0.17,27.53,gol,4.69,3.28,7.28,-2.1
81881,2018,15,América-MG,0.00,0.00,0.00,4.97,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.28,0.00,3.10,0.00,0.00,0.13,26.72,gol,6.98,4.63,6.82,11.0
81881,2018,16,América-MG,0.00,0.00,0.00,5.98,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,3.42,0.00,2.48,0.00,0.00,1.11,28.35,gol,8.26,4.70,5.46,15.0
81881,2018,17,América-MG,0.00,0.00,0.00,5.78,1.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,2.74,0.00,1.99,0.00,0.00,1.89,30.94,gol,6.13,3.76,4.37,1.0
81881,2018,18,América-MG,0.00,0.00,0.00,5.62,0.80,0.00,0.00,0.00,0.51,0.00,0.00,0.00,3.19,0.00,1.59,0.00,0.00,1.51,30.88,gol,7.72,3.01,4.49,10.1
81881,2018,19,América-MG,0.00,0.00,0.00,6.50,0.64,0.00,0.00,0.00,0.41,0.00,0.00,0.00,2.55,0.00,4.27,0.00,0.00,2.21,32.43,gol,8.67,2.41,3.60,13.7
81881,2018,20,América-MG,0.00,0.00,0.00,8.20,0.51,0.00,0.00,0.00,0.33,0.00,0.00,0.00,2.04,0.00,4.42,0.00,0.00,2.77,34.61,gol,7.02,3.93,2.88,2.0
81881,2018,21,América-MG,0.00,0.00,0.00,8.56,0.41,0.00,0.00,0.00,0.26,0.00,0.00,0.00,3.63,0.00,3.53,0.00,0.00,2.21,34.71,gol,7.23,1.14,4.30,3.4
81881,2018,22,América-MG,0.00,0.00,0.00,8.85,0.33,0.00,0.00,0.00,0.21,0.00,0.00,0.00,3.91,0.00,4.83,0.00,0.00,1.77,35.00,gol,6.9,0.91,4.44,1.0
81881,2018,23,América-MG,0.00,0.00,0.00,8.08,0.26,0.00,0.00,0.00,0.17,0.00,0.00,0.00,4.13,0.00,3.86,0.00,0.00,1.42,34.90,gol,6.9,2.73,4.55,0.0
81881,2018,24,América-MG,0.00,0.00,0.00,6.46,0.21,0.00,0.00,0.00,0.13,0.00,0.00,0.00,3.30,0.00,3.09,0.00,0.00,1.13,34.82,gol,6.31,2.18,3.64,-2.0
81881,2018,25,América-MG,0.00,0.00,0.00,5.17,0.17,0.00,0.00,0.00,0.11,0.00,0.00,0.00,3.64,0.00,2.47,0.00,0.00,0.91,34.16,gol,5.95,1.75,3.91,-3.2
81881,2018,26,América-MG,0.00,0.00,0.00,4.14,0.13,0.00,0.00,0.00,0.09,0.00,0.00,0.00,3.91,0.00,5.98,0.00,0.00,0.72,33.28,gol,8.37,2.40,4.13,10.7
81881,2018,27,América-MG,0.00,0.00,0.00,5.31,0.11,0.00,0.00,0.00,0.07,0.00,0.00,0.00,3.13,0.00,5.78,0.00,0.00,1.58,35.00,gol,5.07,1.92,3.30,-8.6
81881,2018,28,América-MG,0.00,0.00,0.00,4.25,0.09,0.00,0.00,0.00,0.05,0.00,0.00,0.00,6.50,0.00,6.63,0.00,0.00,1.26,33.07,gol,7.63,1.53,6.64,7.7
81881,2018,29,América-MG,0.00,0.00,0.00,4.40,0.07,0.00,0.00,0.00,0.04,0.00,0.00,0.00,5.20,0.00,6.30,0.00,0.00,2.01,34.08,gol,7.71,1.23,5.32,6.7
81881,2018,30,América-MG,0.00,0.00,0.00,6.52,0.05,0.00,0.00,0.00,0.04,0.00,0.00,0.00,5.16,0.00,6.04,0.00,0.00,1.61,34.98,gol,6.8,1.98,5.25,0.7
81881,2018,31,América-MG,0.00,0.00,0.00,6.21,0.04,0.00,0.00,0.00,0.03,0.00,0.00,0.00,5.13,0.00,5.83,0.00,0.00,1.29,34.78,gol,6.48,1.59,5.20,-1.0
81881,2018,32,América-MG,0.00,0.00,0.00,5.97,0.04,0.00,0.00,0.00,0.02,0.00,0.00,0.00,6.10,0.00,4.67,0.00,0.00,1.03,34.30,gol,6.26,2.27,6.16,-2.0
81881,2018,33,América-MG,0.00,0.00,0.00,4.78,0.03,0.00,0.00,0.00,0.02,0.00,0.00,0.00,5.88,0.00,3.73,0.00,0.00,0.82,33.70,gol,6.32,1.81,5.93,-0.8
81881,2018,34,América-MG,0.00,0.00,0.00,4.82,0.02,0.00,0.00,0.00,1.01,0.00,0.00,0.00,6.71,0.00,3.99,0.00,0.00,0.66,33.28,gol,5.74,1.45,6.74,-4.0
81881,2018,35,América-MG,0.00,1.00,0.00,3.86,0.02,0.00,0.00,0.00,0.81,0.00,0.00,0.00,6.37,0.00,3.19,0.00,0.00,0.53,32.37,gol,5.87,3.16,6.39,-2.3
81881,2018,36,América-MG,0.00,0.80,0.00,5.09,0.01,0.00,0.00,0.00,0.65,0.00,0.00,0.00,9.09,0.00,3.55,0.00,0.00,0.42,31.76,gol,7.72,2.53,9.12,9.0
81881,2018,37,América-MG,0.00,1.64,0.00,6.07,0.01,0.00,0.00,0.00,0.52,0.00,0.00,0.00,7.27,0.00,2.84,0.00,0.00,1.34,33.13,gol,6.49,3.02,7.29,1.0
81881,2019,0,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,6.0,0.00,0.00,0.0
81881,2019,1,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,gol,6.0,2.00,0.00,0.0
81881,2019,2,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.80,gol,6.0,1.60,1.00,0.0
81881,2019,3,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.64,gol,6.0,2.28,1.80,0.0
81881,2019,4,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.71,gol,6.0,2.82,3.44,0.0
81881,2019,5,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.17,gol,6.0,3.26,5.75,0.0
81881,2019,6,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.14,gol,6.0,4.61,5.60,0.0
81881,2019,7,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.71,gol,6.0,4.69,6.48,0.0
81881,2019,8,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.97,gol,6.0,4.75,8.19,0.0
81881,2019,9,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.97,gol,6.0,2.80,7.55,0.0
81881,2019,10,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.78,gol,6.0,3.24,8.04,0.0
81881,2019,11,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.42,gol,6.0,2.59,10.43,0.0
81881,2019,12,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.94,gol,6.0,2.07,8.34,0.0
