PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
38350,2018,25,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.30,4.40,gol,3.09,0.17,1.13,0.0
38350,2018,26,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.09,4.41,gol,3.09,1.05,1.34,0.0
38350,2018,27,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.03,4.41,gol,3.09,0.32,0.40,0.0
38350,2018,28,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,4.41,gol,3.09,0.09,4.12,0.0
38350,2018,29,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.41,gol,3.09,0.03,1.24,0.0
38350,2018,30,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.41,gol,3.09,1.01,1.37,0.0
38350,2018,31,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.41,gol,3.09,0.30,1.41,0.0
38350,2018,32,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.41,gol,3.09,1.09,2.42,0.0
38350,2018,33,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.41,gol,3.09,0.33,1.73,0.0
38350,2018,34,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.41,gol,3.09,0.10,2.52,0.0
38350,2018,35,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.41,gol,3.09,2.03,1.76,0.0
38350,2018,36,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.41,gol,3.09,0.61,4.53,0.0
38350,2018,37,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.41,gol,3.09,1.18,1.36,0.0
84555,2018,0,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,0.00,0.00,0.0
84555,2018,1,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,4.0,3.00,0.00,0.0
84555,2018,2,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.20,gol,4.0,0.90,2.00,0.0
84555,2018,3,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.56,gol,4.0,2.27,1.60,0.0
84555,2018,4,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.67,gol,4.0,1.68,4.48,0.0
84555,2018,5,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.70,gol,4.0,2.50,3.34,0.0
84555,2018,6,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,gol,4.0,1.75,1.00,0.0
84555,2018,7,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,gol,4.0,1.53,3.30,0.0
84555,2018,8,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,gol,4.0,0.46,1.99,0.0
84555,2018,9,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,gol,4.0,3.14,1.60,0.0
84555,2018,10,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,gol,4.0,1.94,3.48,0.0
84555,2018,11,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,gol,4.0,0.58,2.04,0.0
84555,2018,12,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,gol,4.0,0.17,0.61,0.0
84555,2018,13,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,gol,4.0,1.05,3.18,0.0
84555,2018,14,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,gol,4.0,0.32,1.96,0.0
84555,2018,15,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,gol,4.0,2.09,1.59,0.0
84555,2018,16,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,gol,4.0,1.63,0.48,0.0
84555,2018,17,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,gol,4.0,0.49,0.14,0.0
84555,2018,18,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,gol,4.0,0.15,1.04,0.0
84555,2018,19,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,gol,4.0,0.04,0.31,0.0
84555,2018,20,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,gol,4.0,2.01,0.09,0.0
84555,2018,21,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,gol,4.0,-1.40,2.03,0.0
84555,2018,22,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,gol,4.0,-0.42,1.61,0.0
84555,2018,23,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,gol,4.0,1.87,1.48,0.0
84555,2018,24,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,gol,4.0,0.56,0.44,0.0
84555,2018,25,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,gol,4.0,0.17,1.13,0.0
84555,2018,26,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,gol,4.0,1.05,1.34,0.0
84555,2018,27,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,gol,4.0,0.32,0.40,0.0
84555,2018,28,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,gol,4.0,0.09,4.12,0.0
84555,2018,29,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,gol,4.0,0.03,1.24,0.0
84555,2018,30,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,gol,4.0,1.01,1.37,0.0
84555,2018,31,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,gol,4.0,0.30,1.41,0.0
84555,2018,32,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,gol,4.0,1.09,2.42,0.0
84555,2018,33,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,gol,4.0,0.33,1.73,0.0
84555,2018,34,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,gol,4.0,0.10,2.52,0.0
84555,2018,35,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,gol,4.0,2.03,1.76,0.0
84555,2018,36,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,gol,4.0,0.61,4.53,0.0
84555,2018,37,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,gol,4.0,1.18,1.36,0.0
81881,2018,0,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,6.0,0.00,0.00,0.0
81881,2018,1,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,gol,6.0,3.00,0.00,0.0
81881,2018,2,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.80,gol,6.0,0.90,2.00,0.0
81881,2018,3,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.34,gol,2.85,2.27,1.60,-5.3
81881,2018,4,América-MG,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.00,0.00,5.35,gol,5.18,1.68,4.48,7.7
81881,2018,5,América-MG,0.00,0.00,0.00,4.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.20,0.00,1.30,0.00,0.00,0.00,6.79,gol,5.87,2.50,3.34,7.4
81881,2018,6,América-MG,0.00,0.00,0.00,2.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,2.39,0.00,0.00,1.00,7.91,gol,5.87,1.75,1.00,0.0
81881,2018,7,América-MG,0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.72,0.00,0.00,0.30,8.24,gol,5.87,1.53,3.30,0.0
81881,2018,8,América-MG,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.22,0.00,0.00,0.09,8.34,gol,5.87,0.46,1.99,0.0
81881,2018,9,América-MG,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.06,0.00,0.00,0.03,8.37,gol,5.87,3.14,1.60,0.0
81881,2018,10,América-MG,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.00,0.01,8.38,gol,5.87,1.94,3.48,0.0
81881,2018,11,América-MG,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,8.38,gol,5.87,0.58,2.04,0.0
81881,2018,12,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.39,gol,5.3,0.17,0.61,2.7
81881,2018,13,América-MG,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,7.82,gol,6.19,1.05,3.18,7.0
81881,2018,14,América-MG,0.00,0.00,0.00,3.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.30,0.00,0.00,0.00,8.53,gol,4.69,0.32,1.96,-2.1
81881,2018,15,América-MG,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.57,0.00,2.09,0.00,0.00,0.00,7.25,gol,6.98,2.09,1.59,11.0
81881,2018,16,América-MG,0.00,0.00,0.00,2.35,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.47,0.00,0.63,0.00,0.00,1.00,9.16,gol,8.26,1.63,0.48,15.0
81881,2018,17,América-MG,0.00,0.00,0.00,1.71,1.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.14,0.00,0.19,0.00,0.00,1.30,11.01,gol,6.13,0.49,0.14,1.0
81881,2018,18,América-MG,0.00,0.00,0.00,1.51,0.30,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.04,0.00,0.06,0.00,0.00,0.39,9.43,gol,7.72,0.15,1.04,10.1
81881,2018,19,América-MG,0.00,0.00,0.00,2.45,0.09,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.31,0.00,3.02,0.00,0.00,1.12,10.55,gol,8.67,0.04,0.31,13.7
81881,2018,20,América-MG,0.00,0.00,0.00,3.74,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.91,0.00,0.00,1.34,11.83,gol,7.02,2.01,0.09,2.0
81881,2018,21,América-MG,0.00,0.00,0.00,3.12,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.57,0.00,0.00,0.40,10.57,gol,7.23,-1.40,2.03,3.4
81881,2018,22,América-MG,0.00,0.00,0.00,2.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.61,0.00,2.17,0.00,0.00,0.12,10.40,gol,6.9,-0.42,1.61,1.0
81881,2018,23,América-MG,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.65,0.00,0.00,0.04,10.02,gol,6.9,1.87,1.48,0.0
81881,2018,24,América-MG,0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.20,0.00,0.00,0.01,9.91,gol,6.31,0.56,0.44,-2.0
81881,2018,25,América-MG,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.06,0.00,0.00,0.00,9.28,gol,5.95,0.17,1.13,-3.2
81881,2018,26,América-MG,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.34,0.00,4.02,0.00,0.00,0.00,8.73,gol,8.37,1.05,1.34,10.7
81881,2018,27,América-MG,0.00,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,2.21,0.00,0.00,1.00,10.99,gol,5.07,0.32,0.40,-8.6
81881,2018,28,América-MG,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.12,0.00,2.66,0.00,0.00,0.30,8.37,gol,7.63,0.09,4.12,7.7
81881,2018,29,América-MG,0.00,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.24,0.00,1.80,0.00,0.00,1.09,10.14,gol,7.71,0.03,1.24,6.7
81881,2018,30,América-MG,0.00,0.00,0.00,3.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.37,0.00,1.54,0.00,0.00,0.33,10.75,gol,6.8,1.01,1.37,0.7
81881,2018,31,América-MG,0.00,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.41,0.00,1.46,0.00,0.00,0.10,10.03,gol,6.48,0.30,1.41,-1.0
81881,2018,32,América-MG,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.42,0.00,0.44,0.00,0.00,0.03,9.49,gol,6.26,1.09,2.42,-2.0
81881,2018,33,América-MG,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.13,0.00,0.00,0.01,9.11,gol,6.32,0.33,1.73,-0.8
81881,2018,34,América-MG,0.00,0.00,0.00,1.14,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.52,0.00,1.04,0.00,0.00,0.00,9.05,gol,5.74,0.10,2.52,-4.0
81881,2018,35,América-MG,0.00,1.00,0.00,0.34,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.76,0.00,0.31,0.00,0.00,0.00,8.46,gol,5.87,2.03,1.76,-2.3
81881,2018,36,América-MG,0.00,0.30,0.00,2.10,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,4.53,0.00,1.09,0.00,0.00,0.00,8.41,gol,7.72,0.61,4.53,9.0
81881,2018,37,América-MG,0.00,1.09,0.00,2.63,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.36,0.00,0.33,0.00,0.00,1.00,10.24,gol,6.49,1.18,1.36,1.0
81881,2019,0,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,6.0,0.00,0.00,0.0
81881,2019,1,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,gol,6.0,2.00,0.00,0.0
81881,2019,2,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.80,gol,6.0,0.60,1.00,0.0
81881,2019,3,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.34,gol,6.0,1.18,1.30,0.0
81881,2019,4,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.50,gol,6.0,1.35,2.39,0.0
81881,2019,5,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.55,gol,6.0,1.41,3.72,0.0
81881,2019,6,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,gol,6.0,2.42,2.12,0.0
81881,2019,7,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,gol,6.0,1.73,2.63,0.0
81881,2019,8,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,gol,6.0,1.52,3.79,0.0
81881,2019,9,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,gol,6.0,-0.54,2.14,0.0
81881,2019,10,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,gol,6.0,0.84,2.64,0.0
81881,2019,11,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,gol,6.0,0.25,4.79,0.0
81881,2019,12,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,gol,6.0,0.08,1.44,0.0
