PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
38350,2018,30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,0.00,0.00,1.98,6.18,gol,3.09,42.92,67.89,0.0
38350,2018,31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,0.00,0.00,1.99,6.18,gol,3.09,43.46,69.95,0.0
38350,2018,32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,0.00,0.00,2.00,6.18,gol,3.09,44.73,72.97,0.0
38350,2018,33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,6.18,gol,3.09,45.37,75.49,0.0
38350,2018,34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,6.18,gol,3.09,45.68,78.74,0.0
38350,2018,35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,6.18,gol,3.09,47.84,81.37,0.0
38350,2018,36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,6.18,gol,3.09,48.92,86.69,0.0
38350,2018,37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,6.18,gol,3.09,50.46,89.34,0.0
84555,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,0.00,0.00,0.0
84555,2018,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,4.0,3.00,0.00,0.0
84555,2018,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,gol,4.0,4.50,2.00,0.0
84555,2018,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,gol,4.0,7.25,4.00,0.0
84555,2018,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,gol,4.0,9.62,9.00,0.0
84555,2018,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.75,gol,4.0,12.81,13.50,0.0
84555,2018,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.88,gol,4.0,15.41,15.75,0.0
84555,2018,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.94,gol,4.0,17.70,19.88,0.0
84555,2018,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,gol,4.0,18.85,22.94,0.0
84555,2018,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.98,gol,4.0,22.43,25.47,0.0
84555,2018,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,gol,4.0,25.21,29.73,0.0
84555,2018,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,26.61,32.87,0.0
84555,2018,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,27.30,34.43,0.0
84555,2018,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,28.65,38.22,0.0
84555,2018,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,29.33,41.11,0.0
84555,2018,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,31.66,43.55,0.0
84555,2018,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,33.83,44.78,0.0
84555,2018,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,34.92,45.39,0.0
84555,2018,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,35.46,46.69,0.0
84555,2018,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,35.73,47.35,0.0
84555,2018,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,37.86,47.67,0.0
84555,2018,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,36.93,49.84,0.0
84555,2018,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,36.47,51.92,0.0
84555,2018,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,38.23,53.96,0.0
84555,2018,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,39.12,54.98,0.0
84555,2018,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,39.56,56.49,0.0
84555,2018,26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,40.78,58.24,0.0
84555,2018,27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,41.39,59.12,0.0
84555,2018,28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,41.69,63.56,0.0
84555,2018,29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,41.85,65.78,0.0
84555,2018,30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,42.92,67.89,0.0
84555,2018,31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,43.46,69.95,0.0
84555,2018,32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,44.73,72.97,0.0
84555,2018,33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,45.37,75.49,0.0
84555,2018,34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,45.68,78.74,0.0
84555,2018,35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,47.84,81.37,0.0
84555,2018,36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,48.92,86.69,0.0
84555,2018,37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,50.46,89.34,0.0
81881,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,6.0,0.00,0.00,0.0
81881,2018,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,gol,6.0,3.00,0.00,0.0
81881,2018,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,gol,6.0,4.50,2.00,0.0
81881,2018,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,gol,2.85,7.25,4.00,-5.3
81881,2018,4,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.00,0.00,8.10,gol,5.18,9.62,9.00,7.7
81881,2018,5,0.00,0.00,0.00,5.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,2.50,0.00,0.00,0.00,9.23,gol,5.87,12.81,13.50,7.4
81881,2018,6,0.00,0.00,0.00,8.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,5.25,0.00,0.00,1.00,10.48,gol,5.87,15.41,15.75,0.0
81881,2018,7,0.00,0.00,0.00,10.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00,6.62,0.00,0.00,1.50,11.11,gol,5.87,17.70,19.88,0.0
81881,2018,8,0.00,0.00,0.00,11.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.50,0.00,7.31,0.00,0.00,1.75,11.43,gol,5.87,18.85,22.94,0.0
81881,2018,9,0.00,0.00,0.00,11.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.75,0.00,7.66,0.00,0.00,1.88,11.58,gol,5.87,22.43,25.47,0.0
81881,2018,10,0.00,0.00,0.00,11.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.88,0.00,7.83,0.00,0.00,1.94,11.66,gol,5.87,25.21,29.73,0.0
81881,2018,11,0.00,0.00,0.00,11.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.94,0.00,7.91,0.00,0.00,1.97,11.70,gol,5.87,26.61,32.87,0.0
81881,2018,12,0.00,0.00,0.00,11.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.97,0.00,7.96,0.00,0.00,1.98,11.72,gol,5.3,27.30,34.43,2.7
81881,2018,13,0.00,0.00,0.00,14.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.98,0.00,8.98,0.00,0.00,1.99,11.16,gol,6.19,28.65,38.22,7.0
81881,2018,14,0.00,0.00,0.00,19.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.49,0.00,9.49,0.00,0.00,2.00,11.77,gol,4.69,29.33,41.11,-2.1
81881,2018,15,0.00,0.00,0.00,21.74,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,19.75,0.00,11.74,0.00,0.00,2.00,10.58,gol,6.98,31.66,43.55,11.0
81881,2018,16,0.00,0.00,0.00,24.87,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,20.87,0.00,12.87,0.00,0.00,3.00,12.27,gol,8.26,33.83,44.78,15.0
81881,2018,17,0.00,0.00,0.00,27.44,1.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,21.44,0.00,13.44,0.00,0.00,4.50,14.39,gol,6.13,34.92,45.39,1.0
81881,2018,18,0.00,0.00,0.00,29.72,1.50,0.00,0.00,0.00,1.88,0.00,0.00,0.00,22.72,0.00,13.72,0.00,0.00,5.25,13.33,gol,7.72,35.46,46.69,10.1
81881,2018,19,0.00,0.00,0.00,32.86,1.75,0.00,0.00,0.00,1.94,0.00,0.00,0.00,23.36,0.00,16.86,0.00,0.00,6.62,14.38,gol,8.67,35.73,47.35,13.7
81881,2018,20,0.00,0.00,0.00,37.43,1.88,0.00,0.00,0.00,1.97,0.00,0.00,0.00,23.68,0.00,19.43,0.00,0.00,8.31,15.86,gol,7.02,37.86,47.67,2.0
81881,2018,21,0.00,0.00,0.00,41.71,1.94,0.00,0.00,0.00,1.98,0.00,0.00,0.00,25.84,0.00,20.71,0.00,0.00,9.16,14.95,gol,7.23,36.93,49.84,3.4
81881,2018,22,0.00,0.00,0.00,45.86,1.97,0.00,0.00,0.00,1.99,0.00,0.00,0.00,27.92,0.00,23.36,0.00,0.00,9.58,14.71,gol,6.9,36.47,51.92,1.0
81881,2018,23,0.00,0.00,0.00,48.93,1.98,0.00,0.00,0.00,2.00,0.00,0.00,0.00,29.96,0.00,24.68,0.00,0.00,9.79,14.25,gol,6.9,38.23,53.96,0.0
81881,2018,24,0.00,0.00,0.00,50.46,1.99,0.00,0.00,0.00,2.00,0.00,0.00,0.00,30.98,0.00,25.34,0.00,0.00,9.89,14.03,gol,6.31,39.12,54.98,-2.0
81881,2018,25,0.00,0.00,0.00,51.23,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,32.49,0.00,25.67,0.00,0.00,9.95,13.32,gol,5.95,39.56,56.49,-3.2
81881,2018,26,0.00,0.00,0.00,51.62,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,34.24,0.00,29.83,0.00,0.00,9.97,12.61,gol,8.37,40.78,58.24,10.7
81881,2018,27,0.00,0.00,0.00,53.81,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,35.12,0.00,32.92,0.00,0.00,10.99,14.68,gol,5.07,41.39,59.12,-8.6
81881,2018,28,0.00,0.00,0.00,54.90,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,39.56,0.00,36.46,0.00,0.00,11.49,12.41,gol,7.63,41.69,63.56,7.7
81881,2018,29,0.00,0.00,0.00,56.45,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,41.78,0.00,39.23,0.00,0.00,12.75,13.83,gol,7.71,41.85,65.78,6.7
81881,2018,30,0.00,0.00,0.00,60.23,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,43.89,0.00,41.61,0.00,0.00,13.37,14.63,gol,6.8,42.92,67.89,0.7
81881,2018,31,0.00,0.00,0.00,63.11,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,45.95,0.00,43.81,0.00,0.00,13.69,14.11,gol,6.48,43.46,69.95,-1.0
81881,2018,32,0.00,0.00,0.00,65.56,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,48.97,0.00,44.90,0.00,0.00,13.84,13.54,gol,6.26,44.73,72.97,-2.0
81881,2018,33,0.00,0.00,0.00,66.78,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,51.49,0.00,45.45,0.00,0.00,13.92,13.03,gol,6.32,45.37,75.49,-0.8
81881,2018,34,0.00,0.00,0.00,68.39,2.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,54.74,0.00,46.73,0.00,0.00,13.96,12.83,gol,5.74,45.68,78.74,-4.0
81881,2018,35,0.00,1.00,0.00,69.19,2.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,57.37,0.00,47.36,0.00,0.00,13.98,12.16,gol,5.87,47.84,81.37,-2.3
81881,2018,36,0.00,1.50,0.00,71.60,2.00,0.00,0.00,0.00,3.75,0.00,0.00,0.00,62.69,0.00,48.68,0.00,0.00,13.99,11.95,gol,7.72,48.92,86.69,9.0
81881,2018,37,0.00,2.75,0.00,74.80,2.00,0.00,0.00,0.00,3.87,0.00,0.00,0.00,65.34,0.00,49.34,0.00,0.00,15.00,13.69,gol,6.49,50.46,89.34,1.0
81881,2019,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,6.0,0.00,0.00,0.0
81881,2019,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,gol,6.0,2.00,0.00,0.0
81881,2019,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,gol,6.0,3.00,1.00,0.0
81881,2019,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,gol,6.0,4.50,2.50,0.0
81881,2019,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.25,gol,6.0,6.25,5.25,0.0
81881,2019,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.62,gol,6.0,8.12,9.62,0.0
81881,2019,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.81,gol,6.0,11.06,12.81,0.0
81881,2019,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.91,gol,6.0,13.53,16.41,0.0
81881,2019,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.95,gol,6.0,15.77,21.20,0.0
81881,2019,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.98,gol,6.0,15.88,24.60,0.0
81881,2019,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.99,gol,6.0,16.94,28.30,0.0
81881,2019,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.99,gol,6.0,17.47,34.15,0.0
81881,2019,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,gol,6.0,17.74,37.08,0.0
81881,2019,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,gol,6.0,20.87,41.54,0.0
81881,2019,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,gol,6.0,23.43,47.77,0.0
81881,2019,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,gol,6.0,25.72,50.88,0.0
81881,2019,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,gol,6.0,26.86,52.44,0.0
81881,2019,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,gol,6.0,27.43,54.22,0.0
81881,2019,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,gol,6.0,27.71,57.11,0.0
81881,2019,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,gol,6.0,28.86,60.56,0.0
