PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
38350,2018,30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.02,6.18,gol,3.09,1.08,2.11,0.0
38350,2018,31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,6.18,gol,3.09,0.54,2.05,0.0
38350,2018,32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,6.18,gol,3.09,1.27,3.03,0.0
38350,2018,33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.18,gol,3.09,0.63,2.51,0.0
38350,2018,34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.18,gol,3.09,0.32,3.26,0.0
38350,2018,35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.18,gol,3.09,2.16,2.63,0.0
38350,2018,36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.18,gol,3.09,1.08,5.31,0.0
38350,2018,37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.18,gol,3.09,1.54,2.66,0.0
84555,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,0.00,0.00,0.0
84555,2018,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,4.0,3.00,0.00,0.0
84555,2018,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,gol,4.0,1.50,2.00,0.0
84555,2018,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,gol,4.0,2.75,2.00,0.0
84555,2018,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,gol,4.0,2.38,5.00,0.0
84555,2018,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.75,gol,4.0,3.19,4.50,0.0
84555,2018,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.88,gol,4.0,2.59,2.25,0.0
84555,2018,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.94,gol,4.0,2.30,4.12,0.0
84555,2018,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,gol,4.0,1.15,3.06,0.0
84555,2018,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.98,gol,4.0,3.57,2.53,0.0
84555,2018,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,gol,4.0,2.79,4.27,0.0
84555,2018,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,1.39,3.13,0.0
84555,2018,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,0.70,1.57,0.0
84555,2018,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,1.35,3.78,0.0
84555,2018,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,0.67,2.89,0.0
84555,2018,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,2.34,2.45,0.0
84555,2018,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,2.17,1.22,0.0
84555,2018,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,1.08,0.61,0.0
84555,2018,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,0.54,1.31,0.0
84555,2018,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,0.27,0.65,0.0
84555,2018,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,2.14,0.33,0.0
84555,2018,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,-0.93,2.16,0.0
84555,2018,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,-0.47,2.08,0.0
84555,2018,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,1.77,2.04,0.0
84555,2018,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,0.88,1.02,0.0
84555,2018,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,0.44,1.51,0.0
84555,2018,26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,1.22,1.76,0.0
84555,2018,27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,0.61,0.88,0.0
84555,2018,28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,0.31,4.44,0.0
84555,2018,29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,0.15,2.22,0.0
84555,2018,30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,1.08,2.11,0.0
84555,2018,31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,0.54,2.05,0.0
84555,2018,32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,1.27,3.03,0.0
84555,2018,33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,0.63,2.51,0.0
84555,2018,34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,0.32,3.26,0.0
84555,2018,35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,2.16,2.63,0.0
84555,2018,36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,1.08,5.31,0.0
84555,2018,37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,1.54,2.66,0.0
81881,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,6.0,0.00,0.00,0.0
81881,2018,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,gol,6.0,3.00,0.00,0.0
81881,2018,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,gol,6.0,1.50,2.00,0.0
81881,2018,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,gol,2.85,2.75,2.00,-5.3
81881,2018,4,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.00,0.00,8.10,gol,5.18,2.38,5.00,7.7
81881,2018,5,0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.50,0.00,0.00,0.00,9.23,gol,5.87,3.19,4.50,7.4
81881,2018,6,0.00,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.75,0.00,0.00,1.00,10.48,gol,5.87,2.59,2.25,0.0
81881,2018,7,0.00,0.00,0.00,1.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.38,0.00,0.00,0.50,11.11,gol,5.87,2.30,4.12,0.0
81881,2018,8,0.00,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.69,0.00,0.00,0.25,11.43,gol,5.87,1.15,3.06,0.0
81881,2018,9,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.34,0.00,0.00,0.12,11.58,gol,5.87,3.57,2.53,0.0
81881,2018,10,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.17,0.00,0.00,0.06,11.66,gol,5.87,2.79,4.27,0.0
81881,2018,11,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.09,0.00,0.00,0.03,11.70,gol,5.87,1.39,3.13,0.0
81881,2018,12,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,0.00,0.00,0.02,11.72,gol,5.3,0.70,1.57,2.7
81881,2018,13,0.00,0.00,0.00,3.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.02,0.00,1.02,0.00,0.00,0.01,11.16,gol,6.19,1.35,3.78,7.0
81881,2018,14,0.00,0.00,0.00,4.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.51,0.00,0.51,0.00,0.00,0.00,11.77,gol,4.69,0.67,2.89,-2.1
81881,2018,15,0.00,0.00,0.00,2.26,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.25,0.00,2.26,0.00,0.00,0.00,10.58,gol,6.98,2.34,2.45,11.0
81881,2018,16,0.00,0.00,0.00,3.13,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.13,0.00,1.13,0.00,0.00,1.00,12.27,gol,8.26,2.17,1.22,15.0
81881,2018,17,0.00,0.00,0.00,2.56,1.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.56,0.00,0.56,0.00,0.00,1.50,14.39,gol,6.13,1.08,0.61,1.0
81881,2018,18,0.00,0.00,0.00,2.28,0.50,0.00,0.00,0.00,0.12,0.00,0.00,0.00,1.28,0.00,0.28,0.00,0.00,0.75,13.33,gol,7.72,0.54,1.31,10.1
81881,2018,19,0.00,0.00,0.00,3.14,0.25,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.64,0.00,3.14,0.00,0.00,1.38,14.38,gol,8.67,0.27,0.65,13.7
81881,2018,20,0.00,0.00,0.00,4.57,0.12,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.32,0.00,2.57,0.00,0.00,1.69,15.86,gol,7.02,2.14,0.33,2.0
81881,2018,21,0.00,0.00,0.00,4.29,0.06,0.00,0.00,0.00,0.02,0.00,0.00,0.00,2.16,0.00,1.29,0.00,0.00,0.84,14.95,gol,7.23,-0.93,2.16,3.4
81881,2018,22,0.00,0.00,0.00,4.14,0.03,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.08,0.00,2.64,0.00,0.00,0.42,14.71,gol,6.9,-0.47,2.08,1.0
81881,2018,23,0.00,0.00,0.00,3.07,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.04,0.00,1.32,0.00,0.00,0.21,14.25,gol,6.9,1.77,2.04,0.0
81881,2018,24,0.00,0.00,0.00,1.54,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.66,0.00,0.00,0.11,14.03,gol,6.31,0.88,1.02,-2.0
81881,2018,25,0.00,0.00,0.00,0.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.33,0.00,0.00,0.05,13.32,gol,5.95,0.44,1.51,-3.2
81881,2018,26,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76,0.00,4.17,0.00,0.00,0.03,12.61,gol,8.37,1.22,1.76,10.7
81881,2018,27,0.00,0.00,0.00,2.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.00,3.08,0.00,0.00,1.01,14.68,gol,5.07,0.61,0.88,-8.6
81881,2018,28,0.00,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.44,0.00,3.54,0.00,0.00,0.51,12.41,gol,7.63,0.31,4.44,7.7
81881,2018,29,0.00,0.00,0.00,1.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.22,0.00,2.77,0.00,0.00,1.25,13.83,gol,7.71,0.15,2.22,6.7
81881,2018,30,0.00,0.00,0.00,3.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.11,0.00,2.39,0.00,0.00,0.63,14.63,gol,6.8,1.08,2.11,0.7
81881,2018,31,0.00,0.00,0.00,2.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.05,0.00,2.19,0.00,0.00,0.31,14.11,gol,6.48,0.54,2.05,-1.0
81881,2018,32,0.00,0.00,0.00,2.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,0.00,1.10,0.00,0.00,0.16,13.54,gol,6.26,1.27,3.03,-2.0
81881,2018,33,0.00,0.00,0.00,1.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.51,0.00,0.55,0.00,0.00,0.08,13.03,gol,6.32,0.63,2.51,-0.8
81881,2018,34,0.00,0.00,0.00,1.61,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.26,0.00,1.27,0.00,0.00,0.04,12.83,gol,5.74,0.32,3.26,-4.0
81881,2018,35,0.00,1.00,0.00,0.81,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.63,0.00,0.64,0.00,0.00,0.02,12.16,gol,5.87,2.16,2.63,-2.3
81881,2018,36,0.00,0.50,0.00,2.40,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,5.31,0.00,1.32,0.00,0.00,0.01,11.95,gol,7.72,1.08,5.31,9.0
81881,2018,37,0.00,1.25,0.00,3.20,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,2.66,0.00,0.66,0.00,0.00,1.00,13.69,gol,6.49,1.54,2.66,1.0
81881,2019,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,6.0,0.00,0.00,0.0
81881,2019,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,gol,6.0,2.00,0.00,0.0
81881,2019,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,gol,6.0,1.00,1.00,0.0
81881,2019,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,gol,6.0,1.50,1.50,0.0
81881,2019,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.25,gol,6.0,1.75,2.75,0.0
81881,2019,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.62,gol,6.0,1.88,4.38,0.0
81881,2019,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.81,gol,6.0,2.94,3.19,0.0
81881,2019,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.91,gol,6.0,2.47,3.59,0.0
81881,2019,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.95,gol,6.0,2.23,4.80,0.0
81881,2019,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.98,gol,6.0,0.12,3.40,0.0
81881,2019,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.99,gol,6.0,1.06,3.70,0.0
81881,2019,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.99,gol,6.0,0.53,5.85,0.0
81881,2019,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,gol,6.0,0.26,2.92,0.0
81881,2019,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,gol,6.0,3.13,4.46,0.0
81881,2019,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,gol,6.0,2.57,6.23,0.0
81881,2019,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,gol,6.0,2.28,3.12,0.0
81881,2019,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,gol,6.0,1.14,1.56,0.0
81881,2019,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,gol,6.0,0.57,1.78,0.0
81881,2019,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,gol,6.0,0.29,2.89,0.0
81881,2019,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,gol,6.0,1.14,3.44,0.0
