PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,realScore
84555,2018,24,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,1.06,1.34,1.10,1.04,0.0
84555,2018,25,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,0.32,0.40,0.49,0.44,0.0
84555,2018,26,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,0.10,4.12,4.36,0.36,0.0
84555,2018,27,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,0.03,1.24,0.49,0.54,0.0
84555,2018,28,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,1.01,1.37,1.24,1.80,0.0
84555,2018,29,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,0.30,1.41,1.04,1.02,0.0
84555,2018,30,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,1.09,2.42,3.17,1.38,0.0
84555,2018,31,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,1.33,1.73,1.39,1.71,0.0
84555,2018,32,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,0.40,2.52,2.53,0.44,0.0
84555,2018,33,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,2.12,1.76,1.08,2.48,0.0
84555,2018,34,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,0.64,4.53,4.63,0.35,0.0
84555,2018,35,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,1.19,1.36,0.67,1.13,0.0
84555,2018,36,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,0.36,1.41,1.00,0.81,0.0
81881,2018,0,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,6.0,0.90,2.00,2.60,0.60,0.0
81881,2018,1,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,6.0,2.27,1.60,1.48,2.78,0.0
81881,2018,2,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,6.0,1.68,4.48,4.44,1.42,0.0
81881,2018,3,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.85,2.50,3.34,2.30,2.59,-5.3
81881,2018,4,América-MG,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.00,0.00,-5.30,gol,5.18,1.75,1.00,0.66,1.43,7.7
81881,2018,5,América-MG,0.00,0.00,0.00,4.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.20,0.00,1.30,0.00,0.00,0.00,6.11,gol,5.87,1.53,3.30,3.54,1.24,7.4
81881,2018,6,América-MG,0.00,0.00,0.00,2.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,2.39,0.00,0.00,1.00,9.23,gol,5.87,0.46,1.99,1.43,0.70,0.0
81881,2018,7,América-MG,0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.72,0.00,0.00,0.30,2.77,gol,5.87,3.14,1.60,1.61,3.08,0.0
81881,2018,8,América-MG,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.22,0.00,0.00,0.09,0.83,gol,5.87,1.94,3.48,4.09,2.20,0.0
81881,2018,9,América-MG,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.06,0.00,0.00,0.03,0.25,gol,5.87,0.58,2.04,1.19,0.60,0.0
81881,2018,10,América-MG,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.00,0.01,0.07,gol,5.87,0.17,0.61,0.70,0.18,0.0
81881,2018,11,América-MG,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.02,gol,5.87,1.05,3.18,3.34,1.51,0.0
81881,2018,12,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,gol,5.3,0.32,1.96,1.10,0.45,2.7
81881,2018,13,América-MG,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,2.70,gol,6.19,2.09,1.59,1.58,2.22,7.0
81881,2018,14,América-MG,0.00,0.00,0.00,3.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.30,0.00,0.00,0.00,7.81,gol,4.69,1.63,0.48,0.34,1.33,-2.1
81881,2018,15,América-MG,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.57,0.00,2.09,0.00,0.00,0.00,0.24,gol,6.98,0.49,0.14,0.99,0.16,11.0
81881,2018,16,América-MG,0.00,0.00,0.00,2.35,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.47,0.00,0.63,0.00,0.00,1.00,11.07,gol,8.26,0.15,1.04,1.57,0.49,15.0
81881,2018,17,América-MG,0.00,0.00,0.00,1.71,1.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.14,0.00,0.19,0.00,0.00,1.30,18.32,gol,6.13,0.04,0.31,0.10,1.02,1.0
81881,2018,18,América-MG,0.00,0.00,0.00,1.51,0.30,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.04,0.00,0.06,0.00,0.00,0.39,6.50,gol,7.72,2.01,0.09,0.13,3.23,10.1
81881,2018,19,América-MG,0.00,0.00,0.00,2.45,0.09,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.31,0.00,3.02,0.00,0.00,1.12,12.05,gol,8.67,2.60,2.03,2.34,2.29,13.7
81881,2018,20,América-MG,0.00,0.00,0.00,3.74,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.91,0.00,0.00,1.34,17.31,gol,7.02,0.78,1.61,1.30,0.21,2.0
81881,2018,21,América-MG,0.00,0.00,0.00,3.12,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.57,0.00,0.00,0.40,7.19,gol,7.23,2.23,1.48,1.28,3.00,3.4
81881,2018,22,América-MG,0.00,0.00,0.00,2.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.61,0.00,2.17,0.00,0.00,0.12,5.56,gol,6.9,0.67,0.44,0.70,0.43,1.0
81881,2018,23,América-MG,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.65,0.00,0.00,0.04,2.67,gol,6.9,0.20,1.13,1.11,0.51,0.0
81881,2018,24,América-MG,0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.20,0.00,0.00,0.01,0.80,gol,6.31,1.06,1.34,1.10,1.04,-2.0
81881,2018,25,América-MG,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.06,0.00,0.00,0.00,-1.76,gol,5.95,0.32,0.40,0.49,0.44,-3.2
81881,2018,26,América-MG,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.34,0.00,4.02,0.00,0.00,0.00,-3.73,gol,8.37,0.10,4.12,4.36,0.36,10.7
81881,2018,27,América-MG,0.00,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,2.21,0.00,0.00,1.00,9.58,gol,5.07,0.03,1.24,0.49,0.54,-8.6
81881,2018,28,América-MG,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.12,0.00,2.66,0.00,0.00,0.30,-5.73,gol,7.63,1.01,1.37,1.24,1.80,7.7
81881,2018,29,América-MG,0.00,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.24,0.00,1.80,0.00,0.00,1.09,5.98,gol,7.71,0.30,1.41,1.04,1.02,6.7
81881,2018,30,América-MG,0.00,0.00,0.00,3.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.37,0.00,1.54,0.00,0.00,0.33,8.49,gol,6.8,1.09,2.42,3.17,1.38,0.7
81881,2018,31,América-MG,0.00,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.41,0.00,1.46,0.00,0.00,0.10,3.25,gol,6.48,1.33,1.73,1.39,1.71,-1.0
81881,2018,32,América-MG,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.42,0.00,0.44,0.00,0.00,0.03,-0.03,gol,6.26,0.40,2.52,2.53,0.44,-2.0
81881,2018,33,América-MG,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.13,0.00,0.00,0.01,-2.01,gol,6.32,2.12,1.76,1.08,2.48,-0.8
81881,2018,34,América-MG,0.00,0.00,0.00,1.14,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.52,0.00,1.04,0.00,0.00,0.00,-1.40,gol,5.74,0.64,4.53,4.63,0.35,-4.0
81881,2018,35,América-MG,0.00,1.00,0.00,0.34,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.76,0.00,0.31,0.00,0.00,0.00,-4.42,gol,5.87,1.19,1.36,0.67,1.13,-2.3
81881,2018,36,América-MG,0.00,0.30,0.00,2.10,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,4.53,0.00,1.09,0.00,0.00,0.00,-3.63,gol,7.72,0.36,1.41,1.00,0.81,9.0
81881,2019,31,Chapecoense,0.00,0.00,0.00,4.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,1.00,0.00,0.00,0.00,9.86,gol,5.49,1.74,0.34,0.20,1.33,1.0
97930,2018,0,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,0.90,2.00,2.60,0.60,0.0
97930,2018,1,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,2.27,1.60,1.48,2.78,0.0
97930,2018,2,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,1.68,4.48,4.44,1.42,0.0
97930,2018,3,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,2.50,3.34,2.30,2.59,0.0
97930,2018,4,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,1.75,1.00,0.66,1.43,0.0
97930,2018,5,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,1.53,3.30,3.54,1.24,0.0
