PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
38350,2018,26,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.96,4.22,gol,3.09,5.00,5.00,5.00,5.00,13,1,0,0.0
38350,2018,27,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.79,3.48,gol,3.09,0.00,0.00,0.00,0.00,13,9,1,0.0
38350,2018,28,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.66,2.90,gol,3.09,0.00,20.00,20.00,0.00,13,10,0,0.0
38350,2018,29,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.09,0.00,0.00,0.00,0.00,15,6,0,0.0
38350,2018,30,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.09,5.00,5.00,5.00,5.00,15,5,1,0.0
38350,2018,31,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.09,0.00,5.00,5.00,0.00,16,17,0,0.0
38350,2018,32,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.09,5.00,10.00,10.00,5.00,18,8,1,0.0
38350,2018,33,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.09,5.00,5.00,5.00,5.00,19,20,1,0.0
38350,2018,34,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.09,0.00,10.00,10.00,0.00,19,3,0,0.0
38350,2018,35,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.09,10.00,5.00,5.00,10.00,16,9,1,0.0
38350,2018,36,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.09,0.00,20.00,20.00,0.00,18,1,0,0.0
38350,2018,37,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.09,5.00,0.00,0.00,5.00,15,11,1,0.0
38350,2018,38,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.09,0.00,5.00,5.00,0.00,18,12,0,0.0
84555,2018,1,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,3.00,0.00,0.00,3.00,2,19,1,0.0
84555,2018,2,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,0.00,10.00,10.00,0.00,8,3,0,0.0
84555,2018,3,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,10.00,5.00,5.00,10.00,3,17,1,0.0
84555,2018,4,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,5.00,20.00,20.00,5.00,9,2,0,0.0
84555,2018,5,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,10.00,10.00,10.00,10.00,10,19,0,0.0
84555,2018,6,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,5.00,0.00,0.00,5.00,6,11,1,0.0
84555,2018,7,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,5.00,15.00,15.00,5.00,11,4,1,0.0
84555,2018,8,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,0.00,5.00,5.00,0.00,12,3,0,0.0
84555,2018,9,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,15.00,5.00,5.00,15.00,11,16,1,0.0
84555,2018,10,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,5.00,15.00,15.00,5.00,11,4,1,0.0
84555,2018,11,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,0.00,5.00,5.00,0.00,13,4,0,0.0
84555,2018,12,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,0.00,0.00,0.00,0.00,14,15,1,0.0
84555,2018,13,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,5.00,15.00,15.00,5.00,16,6,0,0.0
84555,2018,14,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,0.00,5.00,5.00,0.00,17,18,0,0.0
84555,2018,15,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,10.00,5.00,5.00,10.00,15,5,1,0.0
84555,2018,16,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,5.00,0.00,0.00,5.00,10,16,0,0.0
84555,2018,17,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,0.00,0.00,0.00,0.00,10,6,1,0.0
84555,2018,18,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,0.00,5.00,5.00,0.00,12,9,0,0.0
84555,2018,19,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,0.00,0.00,0.00,0.00,11,10,1,0.0
84555,2018,20,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,10.00,0.00,0.00,10.00,10,17,0,0.0
84555,2018,21,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,10.00,10.00,10.00,10.00,9,3,1,0.0
84555,2018,22,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,0.00,5.00,5.00,0.00,12,13,0,0.0
84555,2018,23,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,10.00,5.00,5.00,10.00,9,16,1,0.0
84555,2018,24,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,0.00,0.00,0.00,0.00,11,19,1,0.0
84555,2018,25,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,0.00,5.00,5.00,0.00,12,15,0,0.0
84555,2018,26,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,5.00,5.00,5.00,5.00,13,1,0,0.0
84555,2018,27,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,0.00,0.00,0.00,0.00,13,9,1,0.0
84555,2018,28,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,0.00,20.00,20.00,0.00,13,10,0,0.0
84555,2018,29,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,0.00,0.00,0.00,0.00,15,6,0,0.0
84555,2018,30,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,5.00,5.00,5.00,5.00,15,5,1,0.0
84555,2018,31,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,0.00,5.00,5.00,0.00,16,17,0,0.0
84555,2018,32,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,5.00,10.00,10.00,5.00,18,8,1,0.0
84555,2018,33,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,5.00,5.00,5.00,5.00,19,20,1,0.0
84555,2018,34,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,0.00,10.00,10.00,0.00,19,3,0,0.0
84555,2018,35,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,10.00,5.00,5.00,10.00,16,9,1,0.0
84555,2018,36,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,0.00,20.00,20.00,0.00,18,1,0,0.0
84555,2018,37,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,5.00,0.00,0.00,5.00,15,11,1,0.0
84555,2018,38,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,0.00,5.00,5.00,0.00,18,12,0,0.0
81881,2018,1,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,6.0,3.00,0.00,0.00,3.00,2,19,1,0.0
81881,2018,2,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,6.0,0.00,10.00,10.00,0.00,8,3,0,0.0
81881,2018,3,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,6.0,10.00,5.00,5.00,10.00,3,17,1,0.0
81881,2018,4,América-MG,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.68,0.00,1.42,0.00,0.00,0.00,-7.53,gol,2.85,5.00,20.00,20.00,5.00,9,2,0,-5.3
81881,2018,5,América-MG,0.00,0.00,0.00,6.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.52,0.00,2.59,0.00,0.00,0.00,4.73,gol,5.18,10.00,10.00,10.00,10.00,10,19,0,7.7
81881,2018,6,América-MG,0.00,0.00,0.00,7.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.18,0.00,4.97,0.00,0.00,1.42,14.43,gol,5.87,5.00,0.00,0.00,5.00,6,11,1,7.4
81881,2018,7,América-MG,0.00,0.00,0.00,5.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.08,0.00,4.09,0.00,0.00,1.17,11.86,gol,5.87,5.00,15.00,15.00,5.00,11,4,1,0.0
81881,2018,8,América-MG,0.00,0.00,0.00,4.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.22,0.00,3.37,0.00,0.00,0.96,9.69,gol,5.87,0.00,5.00,5.00,0.00,12,3,0,0.0
81881,2018,9,América-MG,0.00,0.00,0.00,3.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,2.24,0.00,0.00,0.79,10.93,gol,5.87,15.00,5.00,5.00,15.00,11,16,1,0.0
81881,2018,10,América-MG,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.66,4.88,gol,5.87,5.00,15.00,15.00,5.00,11,4,1,0.0
81881,2018,11,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,5.87,0.00,5.00,5.00,0.00,13,4,0,0.0
81881,2018,12,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,5.87,0.00,0.00,0.00,0.00,14,15,1,0.0
81881,2018,13,América-MG,0.00,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,1.42,0.00,0.00,0.00,3.83,gol,5.3,5.00,15.00,15.00,5.00,16,6,0,2.7
81881,2018,14,América-MG,0.00,0.00,0.00,7.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.93,0.00,1.17,0.00,0.00,0.00,13.10,gol,6.19,0.00,5.00,5.00,0.00,17,18,0,7.0
81881,2018,15,América-MG,0.00,0.00,0.00,6.39,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,5.47,0.00,3.80,0.00,0.00,0.00,7.80,gol,4.69,10.00,5.00,5.00,10.00,15,5,1,-2.1
81881,2018,16,América-MG,0.00,0.00,0.00,8.09,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,4.50,0.00,3.13,0.00,0.00,1.42,22.02,gol,6.98,5.00,0.00,0.00,5.00,10,16,0,11.0
81881,2018,17,América-MG,0.00,0.00,0.00,8.11,1.42,0.00,0.00,0.00,0.96,0.00,0.00,0.00,3.73,0.00,2.58,0.00,0.00,2.59,39.47,gol,8.26,0.00,0.00,0.00,0.00,10,6,1,15.0
81881,2018,18,América-MG,0.00,0.00,0.00,6.49,1.17,0.00,0.00,0.00,0.79,0.00,0.00,0.00,2.87,0.00,1.58,0.00,0.00,2.13,32.49,gol,6.13,0.00,5.00,5.00,0.00,12,9,0,1.0
81881,2018,19,América-MG,0.00,0.00,0.00,6.55,0.96,0.00,0.00,0.00,0.66,0.00,0.00,0.00,1.83,0.00,5.58,0.00,0.00,3.17,37.22,gol,7.72,0.00,0.00,0.00,0.00,11,10,1,10.1
81881,2018,20,América-MG,0.00,0.00,0.00,9.67,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,4.93,0.00,0.00,4.04,51.34,gol,8.67,10.00,0.00,0.00,10.00,10,17,0,13.7
81881,2018,21,América-MG,0.00,0.00,0.00,9.72,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.63,0.00,4.05,0.00,0.00,2.79,39.25,gol,7.02,10.00,10.00,10.00,10.00,9,3,1,2.0
81881,2018,22,América-MG,0.00,0.00,0.00,10.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.42,0.00,6.17,0.00,0.00,1.75,28.96,gol,7.23,0.00,5.00,5.00,0.00,12,13,0,3.4
81881,2018,23,América-MG,0.00,0.00,0.00,9.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.51,0.00,5.11,0.00,0.00,1.45,24.81,gol,6.9,10.00,5.00,5.00,10.00,9,16,1,1.0
81881,2018,24,América-MG,0.00,0.00,0.00,6.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.71,0.00,2.58,0.00,0.00,0.66,15.06,gol,6.9,0.00,0.00,0.00,0.00,11,19,1,0.0
81881,2018,25,América-MG,0.00,0.00,0.00,3.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,1.58,0.00,0.00,0.00,2.13,gol,6.31,0.00,5.00,5.00,0.00,12,15,0,-2.0
81881,2018,26,América-MG,0.00,0.00,0.00,2.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.04,0.00,7.00,0.00,0.00,0.00,-3.85,gol,5.95,5.00,5.00,5.00,5.00,13,1,0,-3.2
81881,2018,27,América-MG,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.79,0.00,6.10,0.00,0.00,1.42,10.19,gol,8.37,0.00,0.00,0.00,0.00,13,9,1,10.7
81881,2018,28,América-MG,0.00,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.43,0.00,7.85,0.00,0.00,1.17,-4.35,gol,5.07,0.00,20.00,20.00,0.00,13,10,0,-8.6
81881,2018,29,América-MG,0.00,0.00,0.00,3.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.13,0.00,7.88,0.00,0.00,2.38,7.30,gol,7.63,0.00,0.00,0.00,0.00,15,6,0,7.7
81881,2018,30,América-MG,0.00,0.00,0.00,7.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.92,0.00,7.94,0.00,0.00,1.96,16.61,gol,7.71,5.00,5.00,5.00,5.00,15,5,1,6.7
81881,2018,31,América-MG,0.00,0.00,0.00,7.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.75,0.00,5.79,0.00,0.00,1.62,16.49,gol,6.8,0.00,5.00,5.00,0.00,16,17,0,0.7
81881,2018,32,América-MG,0.00,0.00,0.00,6.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.61,0.00,4.24,0.00,0.00,0.79,6.24,gol,6.48,5.00,10.00,10.00,5.00,18,8,1,-1.0
81881,2018,33,América-MG,0.00,0.00,0.00,5.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.51,0.00,2.41,0.00,0.00,0.66,7.04,gol,6.26,5.00,5.00,5.00,5.00,19,20,1,-2.0
81881,2018,34,América-MG,0.00,0.00,0.00,5.15,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,7.38,0.00,2.87,0.00,0.00,0.00,0.54,gol,6.32,0.00,10.00,10.00,0.00,19,3,0,-0.8
81881,2018,35,América-MG,0.00,1.42,0.00,2.62,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,6.96,0.00,1.83,0.00,0.00,0.00,-8.86,gol,5.74,10.00,5.00,5.00,10.00,16,9,1,-4.0
81881,2018,36,América-MG,0.00,1.17,0.00,4.46,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,10.88,0.00,2.38,0.00,0.00,0.00,-10.95,gol,5.87,0.00,20.00,20.00,0.00,18,1,0,-2.3
