PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
52950,2014,5,Atlético-MG,0.00,1.80,0.00,6.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.08,0.00,1.28,0.00,0.00,0.51,10.73,gol,19.74,2.64,3.08,2.51,0.51,11,12,0,4.7
52950,2014,11,Atlético-MG,0.00,0.80,0.00,2.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.66,0.00,0.00,0.13,4.35,gol,17.68,5.66,4.55,2.15,6.66,11,16,1,1.0
52950,2014,12,Atlético-MG,0.00,0.64,0.00,3.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.91,0.00,0.53,0.00,0.00,0.11,4.48,gol,15.75,5.52,4.64,2.87,2.87,11,5,0,-6.6
52950,2014,13,Atlético-MG,0.00,1.51,0.00,2.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.53,0.00,2.42,0.00,0.00,0.09,-3.01,gol,16.22,5.42,5.71,7.10,6.40,9,10,1,-1.8
52950,2014,14,Atlético-MG,0.00,1.21,0.00,1.96,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.82,0.00,2.94,0.00,0.00,0.07,-4.21,gol,16.44,7.34,5.57,2.64,6.67,6,15,1,0.7
52950,2014,15,Atlético-MG,0.00,0.97,0.00,2.57,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,4.06,0.00,3.35,0.00,0.00,0.05,-2.67,gol,16.57,7.87,5.46,4.94,5.94,6,18,0,1.7
52950,2014,16,Atlético-MG,0.00,0.77,0.00,4.06,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,5.25,0.00,3.68,0.00,0.00,0.04,-0.44,gol,17.45,8.30,6.37,3.26,4.70,8,13,0,8.0
52950,2014,17,Atlético-MG,0.00,0.62,0.00,7.24,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,6.20,0.00,2.95,0.00,0.00,0.04,7.65,gol,18.49,7.64,7.09,5.73,2.46,6,3,1,10.7
52950,2014,18,Atlético-MG,0.00,0.50,0.00,7.80,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,4.96,0.00,3.36,0.00,0.00,1.03,16.82,gol,20.09,7.11,5.67,3.91,4.27,8,18,0,17.7
52950,2014,19,Atlético-MG,0.00,0.40,0.00,10.24,0.00,0.00,0.00,0.00,2.33,0.00,0.00,0.00,3.97,0.00,3.68,0.00,0.00,1.82,31.16,gol,17.95,5.69,4.54,4.19,2.71,7,12,1,5.0
52950,2014,21,Atlético-MG,0.00,0.25,0.00,6.55,0.00,0.00,0.00,0.00,1.49,0.00,0.00,0.00,2.54,0.00,2.36,0.00,0.00,1.97,23.94,gol,18.51,4.44,3.91,5.01,2.53,8,5,1,8.0
52950,2014,22,Atlético-MG,0.00,0.20,0.00,6.24,0.00,0.00,0.00,0.00,1.19,0.00,0.00,0.00,2.03,0.00,1.89,0.00,0.00,2.57,27.15,gol,16.37,3.55,3.12,3.46,4.82,7,12,0,-4.0
52950,2014,23,Atlético-MG,0.00,0.16,0.00,4.99,0.00,0.00,0.00,0.00,0.95,0.00,0.00,0.00,3.62,0.00,1.51,0.00,0.00,2.06,17.72,gol,17.14,5.84,4.50,9.21,5.09,6,1,0,2.0
52950,2014,24,Atlético-MG,0.00,0.13,0.00,5.99,0.00,0.00,0.00,0.00,0.76,0.00,0.00,0.00,4.90,0.00,1.21,0.00,0.00,1.65,16.18,gol,17.76,7.67,5.60,7.33,5.34,4,9,1,5.0
52950,2014,25,Atlético-MG,0.00,0.10,0.00,7.80,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.00,5.92,0.00,0.97,0.00,0.00,1.32,17.94,gol,18.28,9.14,6.48,5.56,7.29,4,18,1,7.7
52950,2014,26,Atlético-MG,0.00,0.08,0.00,7.24,0.00,0.00,0.00,0.00,0.49,0.00,0.00,0.00,4.74,0.00,1.77,0.00,0.00,2.05,22.05,gol,15.82,9.31,5.18,2.84,6.37,4,19,0,-6.0
52950,2014,27,Atlético-MG,0.00,0.07,0.00,5.79,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,6.79,0.00,1.42,0.00,0.00,1.64,11.64,gol,17.48,8.45,7.15,7.43,5.13,6,8,0,5.5
52950,2014,29,Atlético-MG,0.00,0.04,0.00,3.71,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,4.34,0.00,0.91,0.00,0.00,1.85,11.85,gol,18.43,6.41,4.57,9.33,5.11,4,15,1,8.2
52950,2014,30,Atlético-MG,0.00,0.03,0.00,3.96,0.00,0.00,0.00,0.00,1.84,0.00,0.00,0.00,3.48,0.00,1.73,0.00,0.00,2.48,17.68,gol,17.68,6.13,3.66,4.34,5.87,4,18,0,4.0
52950,2014,31,Atlético-MG,0.00,0.03,0.00,5.17,0.00,0.00,0.00,0.00,1.47,0.00,0.00,0.00,3.78,0.00,1.38,0.00,0.00,1.99,18.14,gol,15.44,5.90,3.93,2.44,6.73,3,12,1,-7.5
52950,2014,33,Atlético-MG,0.00,0.02,0.80,3.31,0.00,0.80,0.00,0.00,0.94,0.00,0.00,0.00,3.22,0.00,0.88,0.00,0.00,1.27,5.61,gol,19.24,6.18,5.11,6.17,6.15,4,14,0,17.0
52950,2014,35,Atlético-MG,0.00,0.01,0.51,5.32,0.00,0.51,0.00,0.00,0.60,0.00,0.00,0.00,2.06,0.00,0.57,0.00,0.00,1.61,17.19,gol,17.49,6.55,4.27,10.20,6.56,4,10,1,4.4
52950,2016,2,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,17.12,1.00,0.00,0.00,4.00,5,19,0,3.7
52950,2016,3,Atlético-MG,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,3.70,gol,13.7,1.80,1.00,1.00,0.00,15,2,1,-3.6
52950,2016,4,Atlético-MG,0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.80,0.00,2.80,0.00,0.00,0.00,-0.64,gol,13.32,1.44,3.80,4.04,5.16,11,10,0,1.0
52950,2016,5,Atlético-MG,0.00,0.00,0.00,3.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.04,0.00,2.24,0.00,0.00,0.00,0.49,gol,13.37,2.15,4.04,2.79,2.88,12,8,1,3.1
52950,2016,6,Atlético-MG,0.00,0.00,0.00,4.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.23,0.00,4.79,0.00,0.00,0.00,3.49,gol,10.4,2.72,4.23,1.51,3.16,14,16,0,-7.5
52950,2016,7,Atlético-MG,0.00,0.00,0.00,3.57,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,7.39,0.00,3.83,0.00,0.00,0.00,-4.71,gol,10.21,6.18,7.39,2.77,4.83,17,15,1,-3.9
52950,2016,8,Atlético-MG,0.00,0.00,0.00,3.86,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,8.91,0.00,6.07,0.00,0.00,0.00,-7.67,gol,10.55,6.94,8.91,5.22,2.13,18,1,0,0.7
52950,2016,9,Atlético-MG,0.00,0.00,0.00,4.09,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,9.13,0.00,4.85,0.00,1.00,0.00,-5.43,gol,11.99,5.55,9.13,6.56,6.02,14,10,1,8.0
52950,2016,10,Atlético-MG,0.00,0.00,0.00,4.27,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,7.30,0.00,3.88,0.00,0.80,1.00,3.65,gol,10.18,7.44,7.30,6.29,3.58,12,6,1,-2.0
52950,2016,11,Atlético-MG,0.00,0.00,0.00,3.41,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,6.84,0.00,3.11,0.00,0.64,0.80,0.92,gol,11.87,7.95,6.84,4.13,8.02,8,20,0,7.4
52950,2016,12,Atlético-MG,0.00,0.00,0.00,3.73,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,5.47,0.00,4.48,0.00,0.51,1.64,8.14,gol,11.15,7.36,5.47,6.06,6.71,7,18,1,3.0
52950,2016,14,Atlético-MG,0.00,0.00,0.00,4.79,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,5.90,0.00,2.87,0.00,0.33,1.05,7.61,gol,9.54,9.71,6.90,4.03,7.22,10,6,0,-4.0
52950,2016,16,Atlético-MG,0.00,0.00,0.00,3.06,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,5.38,0.00,1.84,0.00,0.21,0.67,1.67,gol,11.47,8.22,7.02,9.27,3.59,7,1,0,8.2
52950,2016,18,Atlético-MG,0.00,0.00,0.00,2.76,0.00,0.00,0.00,0.00,0.89,0.00,0.00,0.00,3.44,0.00,1.98,0.00,0.13,1.23,7.63,gol,13.39,9.06,4.49,5.79,5.70,5,11,0,16.0
52950,2016,19,Atlético-MG,0.00,0.00,0.00,8.21,0.00,0.00,0.00,0.00,0.71,0.00,0.00,0.00,3.75,0.00,1.58,0.00,0.11,0.98,22.10,gol,12.51,9.25,4.59,6.48,8.06,2,11,1,7.0
52950,2016,20,Atlético-MG,0.00,0.00,0.00,9.57,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.00,4.00,0.00,1.26,0.00,0.09,0.79,24.68,gol,10.81,10.40,4.67,7.19,3.94,4,2,0,-2.0
52950,2016,21,Atlético-MG,0.00,1.00,0.00,9.65,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.00,6.20,0.00,1.01,0.00,0.07,0.63,17.75,gol,13.32,8.32,6.74,3.76,3.76,2,9,1,11.0
52950,2016,24,Atlético-MG,0.00,0.51,0.00,6.22,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.00,3.18,0.00,0.52,0.00,0.04,0.96,16.13,gol,9.72,7.70,5.25,4.58,4.92,3,7,0,-8.6
52950,2016,25,Atlético-MG,0.00,0.41,0.00,4.98,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,6.54,0.00,2.41,0.00,0.03,0.77,4.30,gol,12.0,8.16,8.20,8.75,9.61,3,13,1,5.2
52950,2016,27,Atlético-MG,0.00,0.26,0.00,3.19,0.00,0.00,0.00,0.00,0.92,0.00,0.00,0.00,4.19,0.00,2.35,0.00,0.02,1.29,6.91,gol,11.67,7.02,6.25,3.63,6.52,3,18,1,3.4
52950,2016,30,Atlético-MG,0.00,0.13,0.00,2.91,0.00,0.00,0.00,0.00,0.47,0.00,0.00,0.00,2.78,0.00,2.48,0.00,0.01,0.66,5.72,gol,13.38,7.12,4.64,2.98,7.60,3,20,1,13.4
52950,2016,31,Atlético-MG,0.00,0.11,0.00,5.33,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,2.23,0.00,3.98,0.00,0.01,1.53,17.97,gol,9.86,8.69,3.71,5.41,1.69,3,5,0,-8.0
52950,2016,33,Atlético-MG,0.00,0.87,0.00,3.41,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,3.82,0.00,2.55,0.00,0.00,0.98,5.10,gol,12.3,10.16,4.78,8.45,5.54,4,2,1,5.0
52950,2016,35,Atlético-MG,0.00,0.56,0.00,4.58,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,4.05,0.00,1.63,0.00,0.00,0.63,7.27,gol,13.05,8.10,6.66,6.35,3.22,4,1,1,7.5
52950,2017,4,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,11.53,3.44,4.24,2.56,2.80,17,13,0,15.1
52950,2017,5,Atlético-MG,0.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,15.10,gol,12.99,2.75,3.39,1.00,2.88,15,17,1,13.7
52950,2017,6,Atlético-MG,0.00,0.80,0.00,4.60,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.40,0.00,0.00,1.80,25.78,gol,11.31,3.20,2.71,0.80,4.75,16,18,0,1.7
52950,2017,7,Atlético-MG,0.00,0.64,0.00,5.68,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.72,0.00,0.00,1.44,22.32,gol,10.97,2.56,4.17,1.97,6.74,17,20,1,1.0
52950,2017,8,Atlético-MG,0.00,0.51,0.00,5.54,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,0.00,2.98,0.00,0.00,1.15,18.86,gol,10.12,2.05,4.34,4.35,3.17,15,14,0,-2.0
52950,2017,9,Atlético-MG,0.00,0.41,0.00,4.44,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.08,0.00,2.38,0.00,0.00,0.92,13.09,gol,9.79,3.64,4.47,4.24,6.77,16,17,1,-1.8
52950,2017,11,Atlético-MG,0.00,0.26,0.00,3.64,0.26,0.80,0.00,0.00,0.00,0.00,0.00,0.00,3.57,0.00,2.32,0.00,0.00,0.59,6.94,gol,10.5,4.93,4.46,5.25,4.25,8,13,1,3.7
52950,2017,12,Atlético-MG,0.00,0.21,0.00,4.91,0.21,0.64,0.00,0.00,0.00,0.00,0.00,0.00,3.86,0.00,2.86,0.00,0.00,0.47,9.25,gol,11.53,6.94,4.57,4.85,5.19,9,11,0,8.0
52950,2017,14,Atlético-MG,0.00,0.13,0.00,3.94,0.93,0.41,0.00,0.00,0.00,0.00,0.00,0.00,3.27,0.00,1.83,0.00,0.00,0.30,12.32,gol,11.57,5.24,4.72,4.80,7.21,11,20,0,5.0
52950,2017,15,Atlético-MG,0.00,1.11,0.00,6.15,0.75,0.33,0.00,0.00,0.00,0.00,0.00,0.00,3.61,0.00,1.46,0.00,0.00,0.24,14.86,gol,10.49,6.19,4.78,5.42,4.58,11,12,1,0.0
52950,2017,17,Atlético-MG,0.00,1.51,0.00,5.54,0.48,0.21,0.00,0.00,0.00,0.00,0.00,0.00,3.91,0.00,0.94,0.00,0.00,0.15,9.51,gol,11.94,4.96,6.66,4.91,10.11,10,17,0,9.0
52950,2017,18,Atlético-MG,0.00,1.21,0.00,5.43,0.38,0.17,0.00,0.00,2.00,0.00,0.00,0.00,3.13,0.00,0.75,0.00,0.00,1.12,16.61,gol,11.08,5.97,5.33,6.20,2.36,11,1,1,2.0
52950,2017,20,Atlético-MG,0.00,0.77,0.00,5.08,0.24,0.11,0.00,0.00,1.28,0.00,0.00,0.00,3.60,0.00,0.48,0.00,0.00,0.72,12.23,gol,11.39,3.82,7.01,6.11,7.43,11,7,1,4.5
52950,2017,21,Atlético-MG,0.00,0.62,0.00,4.06,0.20,1.09,0.00,0.00,1.02,0.00,0.00,0.00,2.88,0.00,0.38,0.00,0.00,1.58,14.28,gol,12.49,5.06,5.61,5.86,4.52,13,8,0,11.0
52950,2017,23,Atlético-MG,0.00,0.40,0.00,6.60,0.13,0.69,0.00,0.00,0.66,0.00,0.00,0.00,3.45,0.00,0.25,0.00,0.00,1.01,17.94,gol,12.33,6.04,6.19,8.41,6.79,11,4,1,7.4
52950,2017,24,Atlético-MG,0.00,0.32,0.00,6.28,1.10,0.56,0.00,0.00,0.52,0.00,0.00,0.00,3.76,0.00,2.20,0.00,0.00,0.81,21.75,gol,10.76,5.83,5.95,3.75,3.70,10,13,0,-1.8
52950,2017,25,Atlético-MG,0.00,0.25,0.00,5.02,0.88,0.44,0.00,0.00,1.42,0.00,0.00,0.00,4.00,0.00,2.76,0.00,0.00,0.65,15.60,gol,9.78,5.66,5.76,6.15,6.24,11,16,1,-6.3
52950,2017,26,Atlético-MG,0.00,0.20,0.00,4.02,0.70,0.36,0.00,0.00,1.14,0.00,0.00,0.00,6.20,0.00,3.21,0.00,0.00,0.52,6.18,gol,12.55,5.53,7.61,6.29,4.60,9,8,0,9.5
52950,2017,27,Atlético-MG,0.00,1.16,0.00,5.21,0.56,0.28,0.00,0.00,1.91,0.00,0.00,0.00,4.96,0.00,2.56,0.00,0.00,1.41,14.45,gol,13.0,6.42,6.09,7.45,6.80,8,17,1,10.9
52950,2017,29,Atlético-MG,0.00,0.74,0.00,4.94,0.36,0.18,0.00,0.00,2.02,0.00,0.00,0.00,3.18,0.00,3.24,0.00,0.00,1.70,17.96,gol,11.39,5.91,4.90,3.71,5.38,10,12,1,2.4
52950,2017,30,Atlético-MG,0.00,0.59,0.00,6.95,0.29,0.15,0.00,0.00,1.62,0.00,0.00,0.00,5.54,0.00,4.59,0.00,0.00,1.36,16.77,gol,12.71,6.73,6.92,5.79,3.87,10,5,0,9.7
52950,2017,31,Atlético-MG,0.00,0.48,0.00,9.56,0.23,0.12,0.00,0.00,1.29,0.00,0.00,0.00,5.43,0.00,4.67,0.00,0.00,1.09,23.12,gol,12.4,8.38,6.53,7.59,5.79,10,6,1,7.7
52950,2017,32,Atlético-MG,0.00,0.38,0.00,8.65,0.18,0.09,0.00,0.00,1.03,0.00,0.00,0.00,4.35,0.00,4.74,0.00,0.00,1.87,26.19,gol,10.63,6.71,5.23,5.38,4.84,12,2,0,-3.3
52950,2017,33,Atlético-MG,0.00,0.30,0.00,7.92,0.15,0.07,0.00,0.00,0.83,0.00,0.00,0.00,6.48,0.00,4.79,0.00,0.00,1.50,17.66,gol,10.34,6.37,7.18,3.65,6.23,10,20,1,-4.3
52950,2017,35,Atlético-MG,0.00,0.19,0.00,5.07,0.09,0.05,0.00,0.00,0.53,0.00,0.00,0.00,5.75,0.00,3.87,0.00,0.00,0.96,7.86,gol,13.18,8.47,8.20,5.27,3.88,11,8,0,13.0
52950,2017,36,Atlético-MG,0.00,0.16,0.00,9.05,0.08,0.04,0.00,0.00,0.42,0.00,0.00,0.00,5.60,0.00,3.09,0.00,0.00,0.77,19.29,gol,13.02,7.78,7.56,8.11,5.25,8,15,1,11.0
52950,2017,38,Atlético-MG,0.00,0.10,0.00,7.39,0.05,0.02,0.00,0.00,0.27,0.00,0.00,0.00,3.58,0.00,1.98,0.00,0.00,1.29,21.14,gol,10.86,9.38,6.84,4.81,4.15,9,4,1,-2.0
52950,2015,1,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,20.64,0.00,0.00,0.00,0.00,10,9,0,-1.9
69012,2014,1,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.32,0.00,0.00,0.00,0.00,6,18,1,4.7
69012,2014,2,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,4.70,gol,4.29,1.00,0.00,0.00,1.00,6,14,0,-1.0
69012,2014,13,Atlético-PR,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.09,0.00,0.00,0.09,0.30,gol,3.68,7.10,6.40,5.42,5.71,10,9,0,0.0
69012,2016,18,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.51,4.84,3.84,7.55,2.72,7,3,1,11.0
69012,2016,19,Atlético-PR,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,11.00,gol,3.29,5.87,3.07,6.56,4.54,7,4,0,2.0
69012,2016,20,Atlético-PR,0.00,1.00,0.00,3.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.80,10.80,gol,2.47,4.69,3.46,7.24,5.70,8,1,1,-2.3
69012,2016,21,Atlético-PR,0.00,0.80,0.00,2.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,0.00,1.00,0.00,0.00,0.64,6.34,gol,3.04,3.76,3.76,8.32,6.74,9,2,0,1.0
69012,2016,22,Atlético-PR,0.00,0.64,0.00,3.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,0.00,0.80,0.00,0.00,0.51,6.07,gol,4.23,3.00,4.01,8.81,5.07,9,11,1,7.1
69012,2016,23,Atlético-PR,0.00,0.51,0.00,3.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.95,0.00,3.64,0.00,0.00,1.41,11.96,gol,3.21,3.40,3.21,4.53,6.26,9,17,0,0.7
69012,2016,29,Atlético-PR,0.00,0.13,0.00,1.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84,0.00,1.28,0.00,0.00,0.37,3.36,gol,2.52,4.75,4.09,6.05,9.51,6,11,1,-2.6
69012,2016,35,Atlético-PR,0.00,0.04,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.99,0.00,0.00,0.10,0.03,gol,4.75,6.05,5.45,7.61,9.91,6,9,0,10.3
69012,2017,6,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.49,2.46,5.92,2.33,3.47,20,10,1,-1.3
69012,2017,7,Atlético-PR,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,-1.30,gol,5.43,1.97,6.74,2.56,4.17,20,17,0,8.0
69012,2015,9,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.54,6.37,4.53,5.26,4.65,6,8,0,-4.0
74061,2014,17,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.81,3.77,6.63,5.76,5.40,20,13,1,-2.0
74061,2014,18,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,-2.00,gol,2.53,3.02,6.30,5.69,3.81,20,9,1,2.0
74061,2014,19,Vitória,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.80,0.00,0.00,0.00,0.00,0.00,0.40,gol,4.09,3.41,7.04,3.99,5.35,20,9,0,7.2
74061,2014,20,Vitória,0.00,1.00,0.00,6.60,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.24,0.00,1.00,0.00,0.00,0.00,7.52,gol,5.33,3.73,8.63,5.73,4.90,18,4,1,9.0
74061,2014,21,Vitória,0.00,1.80,0.00,7.28,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,4.19,0.00,0.80,0.00,0.00,1.00,15.02,gol,4.36,4.98,6.91,3.69,6.57,20,11,0,1.7
74061,2014,22,Vitória,0.00,1.44,0.00,7.82,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,5.35,0.00,1.64,0.00,0.00,0.80,13.71,gol,6.39,3.99,7.53,9.50,4.86,20,6,1,10.0
74061,2014,23,Vitória,0.00,1.15,0.00,10.26,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,5.28,0.00,1.31,0.00,0.00,0.64,20.97,gol,4.22,6.19,7.02,6.79,4.68,15,18,1,-2.6
