PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
83004,2017,34,Atlético-MG,0.00,2.38,0.00,0.00,0.00,6.70,3.04,3.66,6.41,0.00,0.66,0.00,0.00,0.00,4.49,0.00,3.17,0.00,10.02,mei,7.12,10.00,10.00,10.00,10.00,10,9,0,0.6
83004,2017,35,Atlético-MG,0.00,1.96,0.00,0.00,0.00,7.29,3.38,2.49,5.62,0.00,0.00,0.00,0.00,0.00,2.62,0.00,6.88,0.00,11.28,mei,8.01,5.00,5.00,5.00,5.00,11,8,0,5.6
83004,2017,36,Atlético-MG,0.00,1.62,0.00,0.00,0.00,9.18,5.63,2.38,9.79,0.00,2.84,0.00,0.00,0.00,8.72,0.00,7.97,0.00,38.01,mei,10.79,15.00,0.00,0.00,15.00,8,15,1,21.1
83004,2017,37,Atlético-MG,1.42,0.79,0.00,0.00,0.00,7.01,6.93,4.80,12.11,0.00,3.76,0.00,0.00,1.42,8.06,0.00,8.85,0.00,60.36,mei,11.18,10.00,10.00,10.00,10.00,10,1,0,21.0
83004,2017,38,Atlético-MG,1.17,2.08,0.00,0.00,0.00,5.78,8.55,5.38,14.23,0.00,5.93,0.00,0.00,1.17,15.15,0.00,10.13,0.00,77.76,mei,11.31,20.00,15.00,15.00,20.00,9,4,1,19.8
38909,2018,1,Flamengo,0.00,1.42,0.00,0.00,0.00,4.26,0.00,1.42,11.36,0.00,0.00,0.00,0.00,1.42,7.10,0.00,1.42,0.00,1.14,mei,10.89,2.00,2.00,2.00,2.00,10,9,0,0.8
38909,2018,2,Flamengo,0.00,1.17,0.00,0.00,0.00,3.51,0.00,1.17,9.36,0.00,0.00,0.00,0.00,1.17,5.85,0.00,1.17,0.00,0.94,mei,10.89,10.00,0.00,0.00,10.00,3,8,1,0.0
38909,2018,3,Flamengo,0.00,2.38,0.00,0.00,0.00,5.72,0.00,3.80,10.52,0.00,1.42,0.00,0.00,3.80,9.06,0.00,0.96,0.00,8.86,mei,9.73,15.00,0.00,0.00,15.00,1,19,0,5.7
38909,2018,4,Flamengo,0.00,1.96,0.00,0.00,0.00,4.71,0.00,3.13,8.66,0.00,1.17,0.00,0.00,3.13,7.46,0.00,0.79,0.00,7.30,mei,9.73,10.00,0.00,0.00,10.00,1,13,1,0.0
38909,2018,5,Flamengo,0.00,1.62,0.00,0.00,0.00,5.32,0.00,2.58,11.46,0.00,0.96,0.00,0.00,4.00,9.02,0.00,0.66,0.00,5.86,mei,8.21,10.00,15.00,15.00,10.00,1,14,0,-0.1
38909,2018,6,Flamengo,0.00,0.79,0.00,0.00,0.00,5.59,0.00,3.00,10.77,0.00,0.79,0.00,0.00,2.75,10.39,0.00,2.84,0.00,9.50,mei,8.76,5.00,5.00,5.00,5.00,2,9,1,3.6
38909,2018,7,Flamengo,0.00,0.66,0.00,0.00,0.00,6.04,0.00,2.49,13.14,0.00,0.66,0.00,0.00,5.12,12.84,0.00,3.76,0.00,8.73,mei,8.23,5.00,0.00,0.00,5.00,1,3,0,0.6
38909,2018,8,Flamengo,0.00,0.00,0.00,0.00,0.00,5.30,0.00,0.96,13.98,0.00,1.42,0.00,0.00,3.13,16.03,0.00,8.77,0.00,23.25,mei,10.8,10.00,0.00,0.00,10.00,1,17,1,13.5
38909,2018,9,Flamengo,0.00,1.42,0.00,0.00,0.00,10.05,1.42,5.05,17.21,0.00,1.17,0.00,0.00,2.58,20.31,0.00,8.64,0.00,21.42,mei,9.16,5.00,0.00,0.00,5.00,1,8,1,1.6
38909,2018,10,Flamengo,0.00,1.17,0.00,0.00,0.00,7.75,1.17,4.17,12.57,0.00,0.96,0.00,0.00,1.58,15.66,0.00,7.12,0.00,17.68,mei,9.16,10.00,0.00,0.00,10.00,1,10,0,0.0
38909,2018,11,Flamengo,0.00,0.96,0.00,0.00,0.00,5.29,0.96,4.30,9.61,0.00,2.21,0.00,0.00,1.32,17.83,0.00,6.20,0.00,25.80,mei,10.44,10.00,0.00,0.00,10.00,1,19,1,9.3
38909,2018,12,Flamengo,0.00,0.79,0.00,0.00,0.00,3.82,0.79,3.54,6.31,0.00,1.83,0.00,0.00,0.00,13.10,0.00,4.60,0.00,21.05,mei,10.44,5.00,5.00,5.00,5.00,1,6,0,0.0
38909,2018,13,Flamengo,0.00,2.08,0.00,0.00,0.00,2.64,2.08,5.78,5.02,0.00,0.96,0.00,0.00,0.00,15.20,0.00,4.46,0.00,13.96,mei,9.67,0.00,5.00,5.00,0.00,1,2,1,2.8
38909,2018,14,Flamengo,1.42,1.17,0.00,0.00,0.00,5.68,1.17,4.55,7.64,0.00,0.79,0.00,0.00,0.00,18.32,0.00,3.13,0.00,16.30,mei,9.87,10.00,0.00,0.00,10.00,1,12,1,4.0
38909,2018,15,Flamengo,1.17,2.38,0.00,0.00,0.00,8.94,0.96,5.17,13.40,0.00,0.66,0.00,0.00,0.00,22.22,0.00,5.42,0.00,15.35,mei,9.4,5.00,5.00,5.00,5.00,1,16,0,1.3
38909,2018,16,Flamengo,0.96,1.96,0.00,0.00,0.00,7.35,2.21,3.71,14.74,0.00,0.00,0.00,0.00,0.00,19.82,0.00,5.34,0.00,12.26,mei,9.64,20.00,5.00,5.00,20.00,1,14,1,3.3
38909,2018,17,Flamengo,0.79,1.62,0.00,0.00,0.00,6.04,1.83,3.07,12.13,0.00,0.00,0.00,0.00,0.00,16.35,0.00,4.41,0.00,10.12,mei,9.64,0.00,10.00,10.00,0.00,2,4,0,0.0
38909,2018,18,Flamengo,0.66,0.79,0.00,0.00,0.00,7.85,0.96,1.45,12.31,0.00,0.00,0.00,0.00,0.00,13.63,0.00,3.96,0.00,8.11,mei,9.21,5.00,0.00,0.00,5.00,2,8,1,0.9
38909,2018,19,Flamengo,0.00,0.66,0.00,0.00,0.00,4.32,0.79,0.66,8.01,0.00,0.00,0.00,0.00,0.00,8.01,0.00,3.28,0.00,4.52,mei,9.21,0.00,15.00,15.00,0.00,3,13,0,0.0
38909,2018,20,Flamengo,0.00,0.00,0.00,0.00,0.00,6.18,0.66,1.42,12.42,0.00,1.42,0.00,0.00,1.42,15.26,0.00,8.72,0.00,24.20,mei,11.51,5.00,0.00,0.00,5.00,3,18,1,14.9
38909,2018,21,Flamengo,0.00,0.00,0.00,0.00,0.00,5.09,0.00,1.17,12.86,0.00,1.17,0.00,0.00,1.17,12.36,0.00,13.74,0.00,30.50,mei,10.91,10.00,10.00,10.00,10.00,3,9,0,8.7
38909,2018,22,Flamengo,0.00,1.42,0.00,0.00,0.00,7.04,2.84,2.38,14.85,1.42,0.96,0.00,0.00,2.38,18.69,0.00,11.31,0.00,28.48,mei,9.89,5.00,5.00,5.00,5.00,3,19,1,2.4
38909,2018,23,Flamengo,0.00,1.17,0.00,0.00,0.00,4.71,2.34,1.96,11.13,1.17,0.79,0.00,0.00,1.96,14.30,0.00,8.75,0.00,22.93,mei,9.89,5.00,10.00,10.00,5.00,4,1,0,0.0
38909,2018,24,Flamengo,1.42,0.96,0.00,0.00,0.00,3.90,1.92,5.88,16.31,0.96,2.08,0.00,0.00,1.62,17.51,0.00,10.09,0.00,46.98,mei,12.94,10.00,0.00,0.00,10.00,4,17,1,19.7
38909,2018,25,Flamengo,1.17,2.21,1.42,0.00,0.00,3.00,3.00,4.30,13.04,0.79,1.17,0.00,0.00,0.79,12.92,0.00,5.64,0.00,22.31,mei,8.94,5.00,5.00,5.00,5.00,4,17,0,-5.9
38909,2018,26,Flamengo,0.96,1.83,1.17,0.00,0.00,2.49,2.49,3.54,9.12,0.66,0.96,0.00,0.00,0.66,10.14,0.00,1.92,0.00,13.59,mei,8.94,10.00,5.00,5.00,10.00,4,6,1,0.0
38909,2018,27,Flamengo,0.79,0.96,0.96,0.00,0.00,0.96,0.96,2.37,5.87,0.00,0.79,0.00,0.00,0.00,5.08,0.00,1.58,0.00,9.90,mei,8.94,0.00,0.00,0.00,0.00,5,14,0,0.0
38909,2018,28,Flamengo,0.66,0.79,0.79,0.00,0.00,0.79,0.79,1.98,4.88,0.00,0.66,0.00,0.00,0.00,4.22,0.00,1.32,0.00,8.34,mei,8.94,15.00,0.00,0.00,15.00,2,11,0,0.0
38909,2018,29,Flamengo,0.00,0.66,0.66,0.00,0.00,0.66,0.66,0.00,1.32,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,-3.89,mei,8.94,15.00,0.00,0.00,15.00,2,9,1,0.0
38909,2018,30,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.84,mei,9.73,20.00,0.00,0.00,20.00,2,20,0,2.0
38909,2018,31,Flamengo,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,2.59,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.17,0.00,3.05,mei,9.49,5.00,5.00,5.00,5.00,2,1,1,0.5
38909,2018,32,Flamengo,0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.17,4.97,0.00,0.00,0.00,0.00,0.00,6.85,0.00,0.96,0.00,2.22,mei,9.33,10.00,10.00,10.00,10.00,2,4,0,-0.2
38909,2018,33,Flamengo,0.00,1.42,0.00,0.00,0.00,3.80,0.00,2.38,11.19,0.00,0.00,0.00,0.00,0.00,8.48,0.00,2.21,0.00,3.53,mei,9.55,10.00,0.00,0.00,10.00,2,14,0,1.2
38909,2018,34,Flamengo,0.00,2.59,0.00,0.00,0.00,5.97,1.42,3.38,13.48,0.00,0.00,0.00,0.00,0.00,8.39,0.00,1.83,0.00,3.21,mei,9.24,5.00,0.00,0.00,5.00,2,9,1,0.2
38909,2018,35,Flamengo,0.00,2.13,0.00,0.00,0.00,4.92,1.17,2.79,10.55,0.00,0.00,0.00,0.00,0.00,6.91,0.00,0.96,0.00,1.56,mei,9.24,5.00,0.00,0.00,5.00,2,15,0,0.0
38909,2018,36,Flamengo,0.00,3.17,0.00,0.00,0.00,3.50,2.38,3.17,13.83,0.00,1.42,0.00,0.00,0.00,10.86,0.00,0.79,0.00,13.50,mei,10.6,10.00,0.00,0.00,10.00,2,4,1,8.8
38909,2018,37,Flamengo,0.00,2.62,0.00,0.00,0.00,4.32,1.96,2.62,13.19,0.00,1.17,0.00,0.00,0.00,12.47,0.00,0.66,0.00,10.25,mei,9.08,10.00,0.00,0.00,10.00,2,8,0,-0.7
38909,2018,38,Flamengo,1.42,1.62,0.00,0.00,0.00,5.33,1.62,3.04,11.00,0.00,0.96,0.00,0.00,0.00,16.28,0.00,1.42,0.00,16.00,mei,10.12,5.00,10.00,10.00,5.00,2,7,1,5.8
38909,2019,1,Flamengo,0.00,1.42,0.00,0.00,0.00,1.42,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,-1.14,mei,8.46,3.00,1.00,1.00,3.00,4,15,1,-0.8
38909,2019,2,Flamengo,0.00,1.17,0.00,0.00,0.00,1.17,1.42,0.00,1.17,0.00,0.00,0.00,0.00,0.00,2.59,0.00,2.59,0.00,2.47,mei,6.93,5.00,10.00,10.00,5.00,7,13,0,2.4
38909,2019,3,Flamengo,0.00,2.38,0.00,0.00,0.00,5.22,2.59,0.00,5.22,0.00,0.00,0.00,0.00,0.00,3.55,0.00,2.13,0.00,0.48,mei,5.52,5.00,5.00,5.00,5.00,9,3,0,-1.1
38909,2019,4,Flamengo,0.00,3.38,0.00,0.00,0.00,5.72,3.55,4.26,7.14,0.00,0.00,0.00,0.00,0.00,7.18,1.42,4.59,0.00,0.67,mei,5.24,10.00,5.00,5.00,10.00,7,13,1,0.2
38909,2019,5,Flamengo,0.00,2.79,0.00,0.00,0.00,4.71,2.92,3.51,5.88,0.00,0.00,0.00,0.00,0.00,5.92,1.17,3.79,0.00,0.55,mei,5.24,5.00,10.00,10.00,5.00,9,2,0,0.0
38909,2019,6,Flamengo,0.00,3.17,0.00,0.00,0.00,4.75,2.41,4.30,9.97,0.00,0.00,0.00,0.00,0.00,11.43,0.96,2.58,0.00,-0.80,mei,4.51,15.00,10.00,10.00,15.00,6,12,1,-1.2
38909,2019,7,Flamengo,0.00,2.62,0.00,0.00,0.00,5.36,2.87,4.96,8.24,1.42,0.00,0.00,0.00,0.00,13.14,0.79,1.58,0.00,3.14,mei,5.28,10.00,0.00,0.00,10.00,5,14,1,3.6
38909,2019,8,Flamengo,0.00,1.62,0.00,0.00,0.00,4.21,1.83,4.11,8.00,2.59,0.00,0.00,0.00,0.00,13.13,0.66,1.32,0.00,7.31,mei,5.31,0.00,0.00,0.00,0.00,6,15,0,2.9
38909,2019,9,Flamengo,0.00,0.79,0.00,0.00,0.00,2.92,0.96,1.75,5.50,2.13,0.00,0.00,0.00,0.00,9.17,0.00,0.00,0.00,5.90,mei,5.31,10.00,0.00,0.00,10.00,3,19,0,0.0
38909,2019,10,Flamengo,0.00,0.66,0.00,0.00,0.00,3.83,2.21,4.29,4.56,1.75,0.00,0.00,0.00,0.00,13.27,0.00,4.26,0.00,12.79,mei,5.93,30.00,5.00,5.00,30.00,3,8,1,5.6
38909,2019,11,Flamengo,0.00,1.42,0.00,0.00,0.00,4.04,3.25,3.00,7.26,1.45,0.00,0.00,0.00,0.00,15.34,0.00,6.35,0.00,14.34,mei,5.52,5.00,5.00,5.00,5.00,3,5,0,2.2
38909,2019,12,Flamengo,0.00,1.17,0.00,0.00,0.00,2.79,2.13,1.92,6.00,0.66,0.00,0.00,0.00,0.00,11.01,0.00,5.22,0.00,9.86,mei,5.52,15.00,10.00,10.00,15.00,3,10,1,0.0
