PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
83004,2019,12,Atlético-MG,0.00,0.00,0.00,0.00,0.00,2.64,1.92,3.28,8.20,0.00,0.00,0.00,0.00,0.00,2.92,0.00,0.00,0.00,25.37,mei,8.37,4.75,5.12,0.0
83004,2019,13,Atlético-MG,0.00,0.00,0.00,0.00,0.00,2.11,1.54,2.62,6.56,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,0.00,28.66,mei,7.3,5.80,4.09,-1.0
83004,2019,14,Atlético-MG,0.00,1.00,0.00,0.00,0.00,3.69,2.23,3.10,5.25,0.00,0.00,0.00,0.00,0.00,1.87,0.00,0.00,0.00,30.23,mei,8.02,6.64,4.27,3.4
83004,2019,15,Atlético-MG,0.00,0.80,0.00,0.00,0.00,5.95,3.78,4.48,7.20,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,32.21,mei,7.75,5.31,4.42,2.0
83004,2019,16,Atlético-MG,0.00,0.64,0.00,0.00,0.00,5.76,3.03,4.58,6.76,0.00,0.00,0.00,0.00,0.00,3.80,0.00,1.00,0.00,33.51,mei,7.29,4.25,4.54,0.0
83004,2019,17,Atlético-MG,0.00,0.51,0.00,0.00,0.00,4.61,2.42,3.67,5.41,0.00,0.00,0.00,0.00,0.00,3.04,0.00,0.80,0.00,34.10,mei,7.29,3.40,4.63,0.0
83004,2019,18,Atlético-MG,0.00,0.41,0.00,0.00,0.00,3.69,1.94,2.93,4.33,0.00,0.00,0.00,0.00,0.00,2.43,0.00,0.64,0.00,34.57,mei,7.29,3.72,5.70,0.0
83004,2019,19,Atlético-MG,0.00,0.33,0.00,0.00,0.00,2.95,1.55,2.35,3.46,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.51,0.00,34.95,mei,6.99,3.98,7.56,0.8
83004,2019,20,Atlético-MG,0.00,0.26,0.00,0.00,0.00,2.36,1.24,2.88,2.77,0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.41,0.00,34.95,mei,6.99,3.18,7.05,0.0
83004,2019,21,Atlético-MG,0.00,0.21,0.00,0.00,0.00,1.89,0.99,2.30,2.21,0.00,0.00,0.00,0.00,0.00,1.24,0.00,0.33,0.00,34.95,mei,9.46,2.54,5.64,13.5
83004,2019,22,Atlético-MG,0.00,0.17,0.00,0.00,0.00,2.51,2.79,2.84,6.77,0.00,1.00,0.00,0.00,0.00,5.00,0.00,1.26,0.00,37.42,mei,8.56,4.04,5.51,6.1
83004,2019,23,Atlético-MG,0.00,0.13,0.00,0.00,0.00,4.01,5.23,4.27,10.42,0.00,0.80,0.00,0.00,0.00,6.00,0.00,1.01,0.00,38.49,mei,8.56,4.23,5.41,0.0
83004,2019,24,Atlético-MG,0.00,0.11,0.00,0.00,0.00,3.21,4.19,3.42,8.33,0.00,0.64,0.00,0.00,0.00,4.80,0.00,0.81,0.00,39.36,mei,8.56,4.38,7.33,0.0
83004,2019,25,Atlético-MG,0.00,0.09,0.00,0.00,0.00,2.57,3.35,2.73,6.67,0.00,0.51,0.00,0.00,0.00,3.84,0.00,0.65,0.00,40.04,mei,8.56,4.51,9.86,0.0
83004,2017,3,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,7.51,2.00,2.00,2.9
83004,2017,5,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.80,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,6.01,mei,7.22,2.28,1.28,2.5
83004,2017,6,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.64,0.00,1.64,3.28,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.64,0.00,12.03,mei,7.57,1.82,3.02,3.9
83004,2017,8,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.41,0.80,1.85,2.90,0.00,0.00,0.00,0.00,0.00,1.92,0.00,1.85,0.00,13.75,mei,7.2,3.17,3.74,1.9
83004,2017,9,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.33,0.64,1.48,4.32,0.00,0.00,0.00,0.00,0.00,2.54,0.00,2.48,0.00,18.20,mei,6.65,4.53,4.99,-0.8
83004,2017,15,Atlético-MG,0.00,0.33,0.00,0.00,0.00,0.68,0.17,0.72,1.79,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.65,0.00,6.95,mei,6.48,4.86,5.67,1.3
83004,2017,17,Atlético-MG,0.00,1.01,0.00,0.00,0.00,2.03,0.11,2.06,3.54,0.00,0.00,0.00,0.00,0.00,1.23,0.00,1.22,0.00,9.63,mei,5.98,5.91,5.23,-1.1
83004,2017,18,Atlético-MG,0.00,1.81,0.00,0.00,0.00,3.63,0.09,2.65,5.84,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.97,0.00,13.69,mei,6.3,4.73,6.18,1.6
83004,2017,19,Atlético-MG,0.00,1.45,0.00,0.00,0.00,5.90,0.07,2.12,8.67,0.00,0.00,0.00,0.00,0.00,3.58,0.00,1.78,0.00,17.25,mei,6.74,3.78,6.95,3.8
83004,2017,21,Atlético-MG,0.00,0.93,0.00,0.00,0.00,3.78,0.84,2.95,5.55,0.00,0.00,0.00,0.00,0.00,3.09,0.00,1.94,0.00,16.43,mei,7.09,5.02,6.45,5.5
83004,2017,22,Atlético-MG,0.00,1.74,0.00,0.00,0.00,5.02,0.68,2.36,5.44,0.00,1.00,0.00,0.00,0.00,2.48,0.00,1.55,0.00,20.23,mei,6.44,6.02,6.16,1.2
83004,2017,23,Atlético-MG,0.00,1.39,0.00,0.00,0.00,5.02,1.54,1.89,6.35,0.00,0.80,0.00,0.00,0.00,2.98,0.00,1.24,0.00,22.63,mei,8.48,5.81,5.93,12.4
83004,2017,24,Atlético-MG,0.00,1.11,0.00,0.00,0.00,4.01,1.23,1.51,7.08,0.00,1.64,0.00,0.00,0.00,2.38,0.00,2.99,0.00,26.58,mei,7.66,5.65,5.74,6.2
83004,2017,25,Atlético-MG,0.00,0.89,0.00,0.00,0.00,3.21,2.99,1.21,7.66,1.00,1.31,0.00,0.00,0.00,2.91,0.00,2.39,0.00,28.93,mei,7.08,5.52,7.59,1.8
83004,2017,26,Atlético-MG,0.00,0.71,0.00,0.00,0.00,4.57,2.39,0.97,6.13,0.80,1.05,0.00,0.00,0.00,4.33,0.00,3.92,0.00,30.22,mei,7.38,6.42,6.07,3.4
83004,2017,27,Atlético-MG,0.00,0.57,0.00,0.00,0.00,3.65,2.91,2.77,6.91,0.64,0.84,0.00,0.00,0.00,3.46,0.00,3.13,0.00,31.56,mei,8.56,6.13,4.86,10.0
83004,2017,28,Atlético-MG,1.00,0.46,0.00,0.00,0.00,4.92,2.33,5.22,10.52,0.51,0.67,0.00,0.00,0.00,3.77,0.00,3.51,0.00,33.81,mei,7.1,5.91,4.89,0.9
83004,2017,29,Atlético-MG,0.80,0.37,0.00,0.00,0.00,3.94,1.86,5.18,9.42,0.41,0.54,0.00,0.00,0.00,4.01,0.00,2.80,0.00,34.14,mei,8.55,6.73,6.91,9.1
83004,2017,30,Atlético-MG,0.64,0.29,0.00,0.00,0.00,5.15,2.49,5.14,9.54,0.33,1.43,0.00,0.00,0.00,5.21,0.00,2.24,0.00,35.87,mei,7.45,8.38,6.53,2.3
83004,2017,31,Atlético-MG,0.51,0.23,0.00,0.00,0.00,6.12,1.99,6.11,8.63,0.26,1.14,0.00,0.00,0.00,5.17,0.00,2.79,0.00,36.14,mei,7.34,6.70,5.22,1.4
83004,2017,33,Atlético-MG,0.33,0.95,0.00,0.00,0.00,4.72,2.08,3.91,7.92,0.17,0.73,0.00,0.00,0.00,4.11,0.00,2.59,0.00,29.00,mei,7.12,8.09,7.74,0.6
83004,2017,34,Atlético-MG,0.26,1.76,0.00,0.00,0.00,5.77,2.66,4.13,7.34,0.13,0.59,0.00,0.00,0.00,4.29,0.00,3.07,0.00,30.32,mei,8.01,8.47,8.19,5.6
83004,2017,35,Atlético-MG,0.21,1.41,0.00,0.00,0.00,6.62,3.13,3.30,6.87,0.11,0.47,0.00,0.00,0.00,3.43,0.00,5.46,0.00,32.27,mei,10.79,7.78,7.56,21.1
83004,2017,36,Atlético-MG,0.17,1.13,0.00,0.00,0.00,8.30,4.50,3.64,9.50,0.09,2.37,0.00,0.00,0.00,7.74,0.00,6.37,0.00,36.60,mei,11.18,9.22,6.04,21.0
83004,2017,37,Atlético-MG,1.13,0.90,0.00,0.00,0.00,6.64,5.60,4.91,11.60,0.07,2.90,0.00,0.00,1.00,7.19,0.00,7.09,0.00,40.46,mei,11.31,9.38,6.84,19.8
38909,2018,0,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,10.89,0.00,0.00,0.8
38909,2018,1,Flamengo,0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,8.00,0.00,0.00,0.00,0.00,1.00,5.00,0.00,1.00,0.00,10.89,mei,10.89,2.00,2.00,0.0
38909,2018,2,Flamengo,0.00,0.80,0.00,0.00,0.00,2.40,0.00,0.80,6.40,0.00,0.00,0.00,0.00,0.80,4.00,0.00,0.80,0.00,19.60,mei,9.73,3.60,1.60,5.7
38909,2018,3,Flamengo,0.00,1.64,0.00,0.00,0.00,3.92,0.00,2.64,7.12,0.00,1.00,0.00,0.00,2.64,6.20,0.00,0.64,0.00,25.41,mei,9.73,5.88,1.28,0.0
38909,2018,4,Flamengo,0.00,1.31,0.00,0.00,0.00,3.14,0.00,2.11,5.70,0.00,0.80,0.00,0.00,2.11,4.96,0.00,0.51,0.00,30.06,mei,8.21,6.70,1.02,-0.1
38909,2018,5,Flamengo,0.00,1.05,0.00,0.00,0.00,3.51,0.00,1.69,7.56,0.00,0.64,0.00,0.00,2.69,5.97,0.00,0.41,0.00,32.26,mei,8.76,7.36,3.82,3.6
38909,2018,6,Flamengo,0.00,0.84,0.00,0.00,0.00,4.81,0.00,2.35,10.05,0.00,0.51,0.00,0.00,2.15,8.77,0.00,2.33,0.00,34.57,mei,8.23,6.89,4.06,0.6
38909,2018,7,Flamengo,0.00,0.67,0.00,0.00,0.00,4.85,0.00,1.88,11.04,0.00,0.41,0.00,0.00,3.72,10.02,0.00,2.86,0.00,35.88,mei,10.8,6.51,3.24,13.5
38909,2018,8,Flamengo,0.00,0.54,0.00,0.00,0.00,4.88,0.00,1.51,11.83,0.00,1.33,0.00,0.00,2.98,13.02,0.00,6.29,0.00,39.51,mei,9.16,7.21,2.60,1.6
38909,2018,9,Flamengo,0.00,1.43,0.00,0.00,0.00,7.90,1.00,4.20,13.46,0.00,1.06,0.00,0.00,2.38,15.41,0.00,6.03,0.00,40.76,mei,9.16,6.77,2.08,0.0
38909,2018,10,Flamengo,0.00,1.14,0.00,0.00,0.00,6.32,0.80,3.36,10.77,0.00,0.85,0.00,0.00,1.91,12.33,0.00,4.83,0.00,41.77,mei,10.44,7.41,1.66,9.3
38909,2018,11,Flamengo,0.00,0.92,0.00,0.00,0.00,5.06,0.64,3.69,9.62,0.00,1.68,0.00,0.00,1.52,14.86,0.00,4.86,0.00,43.86,mei,10.44,7.93,1.33,0.0
38909,2018,12,Flamengo,0.00,0.73,0.00,0.00,0.00,4.05,0.51,2.95,7.69,0.00,1.34,0.00,0.00,1.22,11.89,0.00,3.89,0.00,45.53,mei,9.67,0.35,2.06,2.8
38909,2018,13,Flamengo,0.00,1.59,0.00,0.00,0.00,3.24,1.41,4.36,7.15,0.00,1.08,0.00,0.00,0.98,14.51,0.00,5.11,0.00,46.09,mei,9.87,0.28,2.65,4.0
38909,2018,14,Flamengo,1.00,1.27,0.00,0.00,0.00,6.59,1.13,4.49,9.72,0.00,0.86,0.00,0.00,0.78,17.61,0.00,4.09,0.00,46.74,mei,9.4,2.22,2.12,1.3
38909,2018,15,Flamengo,0.80,2.01,0.00,0.00,0.00,8.27,0.90,4.59,12.78,0.00,0.69,0.00,0.00,0.62,19.09,0.00,5.27,0.00,46.79,mei,9.64,1.78,2.70,3.3
38909,2018,16,Flamengo,0.64,1.61,0.00,0.00,0.00,6.62,1.72,3.67,13.22,0.00,0.55,0.00,0.00,0.50,18.27,0.00,5.22,0.00,47.08,mei,9.64,5.42,3.16,0.0
38909,2018,17,Flamengo,0.51,1.29,0.00,0.00,0.00,5.29,1.38,2.94,10.58,0.00,0.44,0.00,0.00,0.40,14.62,0.00,4.17,0.00,47.30,mei,9.21,3.34,4.53,0.9
38909,2018,18,Flamengo,0.41,1.03,0.00,0.00,0.00,6.23,1.10,2.35,10.46,0.00,0.35,0.00,0.00,0.32,13.69,0.00,4.34,0.00,47.05,mei,9.21,3.67,3.62,0.0
38909,2018,19,Flamengo,0.33,0.83,0.00,0.00,0.00,4.99,0.88,1.88,8.37,0.00,0.28,0.00,0.00,0.26,10.95,0.00,3.47,0.00,46.85,mei,11.51,2.94,5.90,14.9
38909,2018,20,Flamengo,0.26,0.66,0.00,0.00,0.00,6.99,0.71,2.50,12.70,0.00,1.23,0.00,0.00,1.20,16.76,0.00,7.78,0.00,48.99,mei,10.91,3.35,4.72,8.7
38909,2018,21,Flamengo,0.21,0.53,0.00,0.00,0.00,5.59,0.56,2.00,13.16,0.00,0.98,0.00,0.00,0.96,14.41,0.00,11.22,0.00,50.10,mei,9.89,4.68,5.77,2.4
38909,2018,22,Flamengo,0.17,1.42,0.00,0.00,0.00,6.47,2.45,2.60,13.53,1.00,0.78,0.00,0.00,1.77,17.53,0.00,8.98,0.00,49.97,mei,9.89,3.74,5.62,0.0
38909,2018,23,Flamengo,0.13,1.14,0.00,0.00,0.00,5.18,1.96,2.08,10.82,0.80,0.63,0.00,0.00,1.42,14.02,0.00,7.18,0.00,49.87,mei,12.94,3.99,6.50,19.7
38909,2018,24,Flamengo,1.11,0.91,0.00,0.00,0.00,4.14,1.57,4.67,13.66,0.64,1.50,0.00,0.00,1.13,15.22,0.00,7.75,0.00,52.83,mei,8.94,5.20,5.20,-5.9
38909,2018,25,Flamengo,0.89,1.73,1.00,0.00,0.00,4.31,2.26,3.73,12.93,0.51,1.20,0.00,0.00,0.91,14.17,0.00,6.20,0.00,51.21,mei,8.94,4.16,5.16,0.0
38909,2018,26,Flamengo,0.71,1.38,0.80,0.00,0.00,3.45,1.80,2.99,10.34,0.41,0.96,0.00,0.00,0.73,11.34,0.00,4.96,0.00,49.91,mei,8.94,5.33,5.13,0.0
38909,2018,27,Flamengo,0.57,1.11,0.64,0.00,0.00,2.76,1.44,2.39,8.27,0.33,0.77,0.00,0.00,0.58,9.07,0.00,3.97,0.00,48.86,mei,8.94,4.26,4.10,0.0
38909,2018,28,Flamengo,0.45,0.88,0.51,0.00,0.00,2.21,1.15,1.91,6.62,0.26,0.62,0.00,0.00,0.46,7.26,0.00,3.17,0.00,48.03,mei,8.94,6.41,3.28,0.0
38909,2018,29,Flamengo,0.36,0.71,0.41,0.00,0.00,1.77,0.92,1.53,5.29,0.21,0.49,0.00,0.00,0.37,5.81,0.00,2.54,0.00,47.37,mei,9.73,8.13,2.62,2.0
38909,2018,30,Flamengo,0.29,0.57,0.33,0.00,0.00,1.41,0.74,1.22,5.24,0.17,0.39,0.00,0.00,0.30,4.64,0.00,3.03,0.00,47.62,mei,9.49,10.50,2.10,0.5
38909,2018,31,Flamengo,0.23,0.45,0.26,0.00,0.00,2.13,0.59,1.98,5.19,0.13,0.31,0.00,0.00,0.24,4.72,0.00,2.42,0.00,47.59,mei,9.33,9.40,2.68,-0.2
38909,2018,32,Flamengo,0.19,0.36,0.21,0.00,0.00,1.70,0.47,1.58,6.15,0.11,0.25,0.00,0.00,0.19,7.77,0.00,1.94,0.00,47.40,mei,9.55,9.52,4.14,1.2
38909,2018,33,Flamengo,0.15,1.29,0.17,0.00,0.00,3.36,0.38,2.27,9.92,0.09,0.20,0.00,0.00,0.15,8.22,0.00,2.55,0.00,47.47,mei,9.24,8.62,5.31,0.2
38909,2018,34,Flamengo,0.12,2.03,0.13,0.00,0.00,4.69,1.30,2.81,10.94,0.07,0.16,0.00,0.00,0.12,7.57,0.00,2.04,0.00,47.22,mei,9.24,7.89,4.25,0.0
38909,2018,35,Flamengo,0.10,1.63,0.11,0.00,0.00,3.75,1.04,2.25,8.75,0.05,0.13,0.00,0.00,0.10,6.06,0.00,1.63,0.00,47.01,mei,10.6,7.31,3.40,8.8
38909,2018,36,Flamengo,0.08,2.30,0.09,0.00,0.00,3.00,1.83,2.80,11.00,0.04,1.10,0.00,0.00,0.08,8.85,0.00,1.31,0.00,48.21,mei,9.08,7.85,2.72,-0.7
38909,2018,37,Flamengo,0.06,1.84,0.07,0.00,0.00,3.40,1.47,2.24,10.80,0.04,0.88,0.00,0.00,0.06,11.08,0.00,1.05,0.00,47.65,mei,10.12,8.28,2.18,5.8
38909,2019,0,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,8.46,0.00,0.00,-0.8
38909,2019,1,Flamengo,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,8.46,mei,6.93,3.00,1.00,2.4
38909,2019,2,Flamengo,0.00,0.80,0.00,0.00,0.00,0.80,1.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,1.80,0.00,1.80,0.00,13.70,mei,5.52,3.40,2.80,-1.1
38909,2019,3,Flamengo,0.00,1.64,0.00,0.00,0.00,3.64,1.80,0.00,3.64,0.00,0.00,0.00,0.00,0.00,2.44,0.00,1.44,0.00,16.48,mei,5.24,3.72,3.24,0.2
38909,2019,4,Flamengo,0.00,2.31,0.00,0.00,0.00,3.91,2.44,3.00,4.91,0.00,0.00,0.00,0.00,0.00,4.95,1.00,3.15,0.00,18.42,mei,5.24,4.98,3.59,0.0
38909,2019,5,Flamengo,0.00,1.85,0.00,0.00,0.00,3.13,1.95,2.40,3.93,0.00,0.00,0.00,0.00,0.00,3.96,0.80,2.52,0.00,19.98,mei,4.51,4.98,4.87,-1.2
38909,2019,6,Flamengo,0.00,2.48,0.00,0.00,0.00,3.50,1.56,2.92,7.14,0.00,0.00,0.00,0.00,0.00,8.17,0.64,2.02,0.00,20.49,mei,5.28,6.98,5.90,3.6
38909,2019,7,Flamengo,0.00,1.98,0.00,0.00,0.00,3.80,2.25,3.34,5.71,1.00,0.00,0.00,0.00,0.00,9.54,0.51,1.61,0.00,21.67,mei,5.31,7.59,4.72,2.9
38909,2019,8,Flamengo,0.00,1.59,0.00,0.00,0.00,4.04,1.80,2.67,6.57,1.80,0.00,0.00,0.00,0.00,9.63,0.41,1.29,0.00,22.65,mei,5.31,6.07,3.78,0.0
38909,2019,9,Flamengo,0.00,1.27,0.00,0.00,0.00,3.23,1.44,2.14,5.26,1.44,0.00,0.00,0.00,0.00,7.70,0.33,1.03,0.00,23.43,mei,5.93,6.86,3.02,5.6
38909,2019,10,Flamengo,0.00,1.02,0.00,0.00,0.00,3.59,2.15,3.71,4.21,1.15,0.00,0.00,0.00,0.00,10.16,0.26,3.83,0.00,24.67,mei,5.52,11.48,3.42,2.2
38909,2019,11,Flamengo,0.00,1.81,0.00,0.00,0.00,3.87,2.72,2.97,7.36,0.92,0.00,0.00,0.00,0.00,13.13,0.21,5.06,0.00,25.26,mei,5.52,10.19,3.73,0.0
38909,2019,12,Flamengo,0.00,1.45,0.00,0.00,0.00,3.10,2.18,2.37,5.89,0.74,0.00,0.00,0.00,0.00,10.50,0.17,4.05,0.00,25.73,mei,5.52,11.15,4.99,0.0
38909,2019,13,Flamengo,0.00,1.16,0.00,0.00,0.00,2.48,1.74,1.90,4.71,0.59,0.00,0.00,0.00,0.00,8.40,0.13,3.24,0.00,26.10,mei,5.52,8.92,6.99,0.0
38909,2019,14,Flamengo,0.00,0.93,0.00,0.00,0.00,1.98,1.39,1.52,3.77,0.47,0.00,0.00,0.00,0.00,6.72,0.11,2.59,0.00,26.40,mei,5.52,10.14,6.59,0.0
38909,2019,15,Flamengo,0.00,0.74,0.00,0.00,0.00,1.59,1.11,1.22,3.02,0.38,0.00,0.00,0.00,0.00,5.38,0.09,2.07,0.00,26.64,mei,5.52,12.11,6.27,0.0
38909,2019,16,Flamengo,0.00,0.59,0.00,0.00,0.00,1.27,0.89,0.97,2.41,0.30,0.00,0.00,0.00,0.00,4.30,0.07,1.66,0.00,26.83,mei,5.52,12.69,5.02,0.0
38909,2019,17,Flamengo,0.00,0.48,0.00,0.00,0.00,1.01,0.71,0.78,1.93,0.24,0.00,0.00,0.00,0.00,3.44,0.05,1.33,0.00,26.99,mei,5.52,13.15,4.01,0.0
38909,2019,18,Flamengo,0.00,0.38,0.00,0.00,0.00,0.81,0.57,0.62,1.54,0.19,0.00,0.00,0.00,0.00,2.75,0.04,1.06,0.00,27.11,mei,5.52,13.52,3.21,0.0
38909,2019,19,Flamengo,0.00,0.30,0.00,0.00,0.00,0.65,0.46,0.50,1.24,0.15,0.00,0.00,0.00,0.00,2.20,0.04,0.85,0.00,27.21,mei,5.52,11.82,2.57,0.0
38909,2019,20,Flamengo,0.00,0.24,0.00,0.00,0.00,0.52,0.37,0.40,0.99,0.12,0.00,0.00,0.00,0.00,1.76,0.03,0.68,0.00,27.29,mei,5.52,11.45,3.06,0.0
38909,2019,21,Flamengo,0.00,0.19,0.00,0.00,0.00,0.42,0.29,0.32,0.79,0.10,0.00,0.00,0.00,0.00,1.41,0.02,0.54,0.00,27.35,mei,5.52,12.16,3.44,0.0
38909,2019,22,Flamengo,0.00,0.16,0.00,0.00,0.00,0.33,0.23,0.25,0.63,0.08,0.00,0.00,0.00,0.00,1.13,0.02,0.43,0.00,27.40,mei,5.52,9.73,2.76,0.0
38909,2019,23,Flamengo,0.00,0.12,0.00,0.00,0.00,0.27,0.19,0.20,0.51,0.06,0.00,0.00,0.00,0.00,0.90,0.01,0.35,0.00,27.44,mei,5.52,8.78,2.20,0.0
38909,2019,24,Flamengo,0.00,0.10,0.00,0.00,0.00,0.21,0.15,0.16,0.40,0.05,0.00,0.00,0.00,0.00,0.72,0.01,0.28,0.00,27.47,mei,5.52,10.03,2.76,0.0
38909,2019,25,Flamengo,0.00,0.08,0.00,0.00,0.00,0.17,0.12,0.13,0.32,0.04,0.00,0.00,0.00,0.00,0.58,0.01,0.22,0.00,27.50,mei,5.52,10.02,2.21,0.0
38909,2017,3,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,19.46,1.64,1.64,1.2
38909,2017,4,Flamengo,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,19.46,mei,18.96,1.31,1.31,3.1
38909,2017,5,Flamengo,0.00,0.00,0.00,0.00,0.00,0.80,0.80,1.00,3.60,0.00,0.00,0.00,0.00,1.00,5.80,0.00,2.00,0.00,34.53,mei,18.84,1.05,3.05,4.2
38909,2017,6,Flamengo,0.00,0.00,0.00,0.00,0.00,2.64,0.64,1.80,6.88,0.00,0.00,0.00,0.00,0.80,7.64,0.00,3.60,0.00,46.46,mei,19.3,1.84,3.44,7.2
38909,2017,7,Flamengo,1.00,0.00,0.00,0.00,0.00,3.11,0.51,2.44,8.50,0.00,0.00,0.00,0.00,0.64,10.11,0.00,3.88,0.00,56.47,mei,19.87,3.47,2.75,8.9
38909,2017,8,Flamengo,0.80,0.00,0.00,0.00,0.00,3.49,0.41,2.95,10.80,0.00,1.00,0.00,0.00,0.51,18.09,0.00,4.10,0.00,65.05,mei,22.83,4.78,4.20,20.6
38909,2017,9,Flamengo,1.64,0.00,0.00,0.00,0.00,4.79,0.33,3.36,10.64,0.00,2.80,0.00,0.00,1.41,16.47,0.00,3.28,0.00,74.87,mei,19.23,8.82,4.36,-1.8
38909,2017,10,Flamengo,1.31,0.00,0.00,0.00,0.00,4.83,0.26,2.69,9.51,0.00,2.24,0.00,0.00,1.13,19.18,0.00,2.63,0.00,79.12,mei,22.11,8.06,3.49,14.0
38909,2017,11,Flamengo,1.05,0.00,0.00,0.00,0.00,6.87,2.21,4.15,9.61,0.00,2.79,0.00,0.00,1.90,20.34,0.00,5.10,0.00,85.41,mei,20.81,8.45,2.79,4.6
38909,2017,12,Flamengo,0.84,0.00,0.00,0.00,0.00,6.49,2.77,3.32,13.69,0.00,2.23,0.00,0.00,1.52,18.27,0.00,5.08,0.00,89.14,mei,21.16,7.76,2.23,6.4
38909,2017,13,Flamengo,0.67,0.00,0.00,0.00,0.00,6.19,3.21,3.66,16.95,0.00,1.79,0.00,0.00,2.22,22.62,0.00,7.06,0.00,92.47,mei,21.08,6.21,2.79,5.4
38909,2017,14,Flamengo,0.54,0.00,0.00,0.00,0.00,5.96,2.57,3.93,20.56,0.00,1.43,0.00,0.00,2.77,22.10,0.00,7.65,0.00,95.06,mei,20.08,5.96,3.23,2.2
