PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,realScore
83004,2019,13,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.12,0.38,1.25,3.12,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.00,0.00,16.41,mei,7.3,1.73,1.70,2.63,1.09,-1.0
83004,2019,14,Atlético-MG,0.00,1.00,0.00,0.00,0.00,2.56,1.19,1.62,1.56,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.00,0.00,15.51,mei,8.02,0.86,1.85,2.39,1.04,3.4
83004,2019,15,Atlético-MG,0.00,0.50,0.00,0.00,0.00,4.28,2.59,2.81,3.78,0.00,0.00,0.00,0.00,0.00,2.22,0.00,0.00,0.00,15.77,mei,7.75,0.43,1.92,2.18,0.61,2.0
83004,2019,16,Atlético-MG,0.00,0.25,0.00,0.00,0.00,3.14,1.30,2.41,2.89,0.00,0.00,0.00,0.00,0.00,2.11,0.00,1.00,0.00,15.64,mei,7.29,1.22,2.96,3.22,2.87,0.0
83004,2019,17,Atlético-MG,0.00,0.12,0.00,0.00,0.00,1.57,0.65,1.20,1.45,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.50,0.00,15.11,mei,7.29,1.61,4.48,4.47,1.79,0.0
83004,2019,18,Atlético-MG,0.00,0.06,0.00,0.00,0.00,0.79,0.32,0.60,0.72,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.25,0.00,14.84,mei,7.29,0.80,3.24,1.72,0.91,0.0
83004,2019,20,Atlético-MG,0.00,0.02,0.00,0.00,0.00,0.20,0.08,1.15,0.18,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.06,0.00,14.35,mei,6.99,2.40,2.62,1.17,2.47,0.0
83004,2019,21,Atlético-MG,0.00,0.01,0.00,0.00,0.00,0.10,0.04,0.58,0.09,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.03,0.00,14.16,mei,9.46,2.20,2.31,3.27,2.10,13.5
83004,2019,22,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.05,2.02,1.29,5.05,0.00,1.00,0.00,0.00,0.00,4.03,0.00,1.02,0.00,16.54,mei,8.56,2.10,4.16,4.13,1.19,6.1
83004,2019,23,Atlético-MG,0.00,0.00,0.00,0.00,0.00,2.52,4.01,2.64,7.52,0.00,0.50,0.00,0.00,0.00,4.02,0.00,0.51,0.00,16.83,mei,8.56,2.05,6.08,5.68,1.83,0.0
83004,2019,24,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.26,2.01,1.32,3.76,0.00,0.25,0.00,0.00,0.00,2.01,0.00,0.25,0.00,16.98,mei,8.56,3.03,5.04,2.72,2.95,0.0
83004,2019,25,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.63,1.00,0.66,1.88,0.00,0.12,0.00,0.00,0.00,1.00,0.00,0.13,0.00,17.05,mei,8.56,3.51,2.52,1.40,2.55,0.0
83004,2019,26,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.32,0.50,0.33,0.94,0.00,0.06,0.00,0.00,0.00,0.50,0.00,0.06,0.00,17.08,mei,9.45,1.76,3.26,2.70,0.30,10.5
83004,2017,3,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,7.51,1.69,0.81,0.50,1.75,2.9
83004,2017,5,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,3.75,mei,7.22,0.42,2.20,1.34,1.59,2.5
83004,2017,6,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.25,2.50,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.25,0.00,9.10,mei,7.57,2.21,2.10,1.84,2.82,3.9
83004,2017,8,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.06,0.50,0.81,1.12,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.81,0.00,6.06,mei,7.2,2.55,1.53,1.02,4.50,1.9
83004,2017,9,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.03,0.25,0.41,2.56,0.00,0.00,0.00,0.00,0.00,1.38,0.00,1.41,0.00,10.23,mei,6.65,4.28,1.76,2.44,3.72,-0.8
83004,2017,15,Atlético-MG,0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.04,0.10,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.37,mei,6.48,2.85,1.75,0.91,4.46,1.3
83004,2017,17,Atlético-MG,0.00,0.51,0.00,0.00,0.00,1.01,0.00,1.01,1.53,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.51,0.00,3.33,mei,5.98,0.71,3.44,3.18,0.49,-1.1
83004,2017,18,Atlético-MG,0.00,1.25,0.00,0.00,0.00,2.51,0.00,1.50,3.76,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.25,0.00,7.65,mei,6.3,2.36,1.72,0.84,4.02,1.6
83004,2017,19,Atlético-MG,0.00,0.63,0.00,0.00,0.00,4.25,0.00,0.75,5.88,0.00,0.00,0.00,0.00,0.00,2.63,0.00,1.13,0.00,10.12,mei,6.74,2.18,2.86,3.04,1.56,3.8
83004,2017,21,Atlético-MG,0.00,0.16,0.00,0.00,0.00,1.06,0.50,1.19,1.47,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.78,0.00,5.90,mei,7.09,2.54,2.21,3.25,2.73,5.5
83004,2017,22,Atlético-MG,0.00,1.08,0.00,0.00,0.00,2.53,0.25,0.59,1.74,0.00,1.00,0.00,0.00,0.00,0.58,0.00,0.39,0.00,10.04,mei,6.44,2.27,2.11,1.94,1.22,1.2
83004,2017,23,Atlético-MG,0.00,0.54,0.00,0.00,0.00,2.27,1.13,0.30,2.87,0.00,0.50,0.00,0.00,0.00,1.29,0.00,0.20,0.00,11.46,mei,8.48,2.14,4.05,4.25,2.55,12.4
83004,2017,24,Atlético-MG,0.00,0.27,0.00,0.00,0.00,1.13,0.56,0.15,3.43,0.00,1.25,0.00,0.00,0.00,0.64,0.00,2.10,0.00,14.21,mei,7.66,3.07,2.03,0.97,3.02,6.2
83004,2017,25,Atlético-MG,0.00,0.13,0.00,0.00,0.00,0.57,2.28,0.07,3.72,1.00,0.62,0.00,0.00,0.00,1.32,0.00,1.05,0.00,14.77,mei,7.08,2.53,1.01,1.24,1.67,1.8
83004,2017,26,Atlético-MG,0.00,0.07,0.00,0.00,0.00,2.28,1.14,0.04,1.86,0.50,0.31,0.00,0.00,0.00,2.66,0.00,2.52,0.00,14.46,mei,7.38,2.27,1.51,2.13,2.13,3.4
83004,2017,27,Atlético-MG,0.00,0.03,0.00,0.00,0.00,1.14,1.57,2.02,2.93,0.25,0.16,0.00,0.00,0.00,1.33,0.00,1.26,0.00,14.61,mei,8.56,3.13,3.75,3.49,3.17,10.0
83004,2017,28,Atlético-MG,1.00,0.02,0.00,0.00,0.00,2.57,0.79,4.01,6.46,0.12,0.08,0.00,0.00,0.00,1.67,0.00,1.63,0.00,15.87,mei,7.1,4.57,2.88,1.79,3.86,0.9
83004,2017,29,Atlético-MG,0.50,0.01,0.00,0.00,0.00,1.29,0.39,3.00,4.23,0.06,0.04,0.00,0.00,0.00,1.83,0.00,0.82,0.00,15.03,mei,8.55,2.28,1.44,1.51,1.07,9.1
83004,2017,30,Atlético-MG,0.25,0.00,0.00,0.00,0.00,2.64,1.20,2.50,4.12,0.03,1.02,0.00,0.00,0.00,2.92,0.00,0.41,0.00,16.07,mei,7.45,2.14,3.72,4.06,2.29,2.3
83004,2017,31,Atlético-MG,0.12,0.00,0.00,0.00,0.00,3.32,0.60,3.25,3.06,0.02,0.51,0.00,0.00,0.00,2.46,0.00,1.20,0.00,15.48,mei,7.34,4.07,3.86,2.34,4.07,1.4
83004,2017,33,Atlético-MG,0.03,0.50,0.00,0.00,0.00,1.33,0.65,0.81,2.26,0.00,0.13,0.00,0.00,0.00,1.11,0.00,0.80,0.00,7.54,mei,7.12,3.02,2.96,2.19,1.91,0.6
83004,2017,34,Atlético-MG,0.02,1.25,0.00,0.00,0.00,2.67,1.32,1.41,2.13,0.00,0.06,0.00,0.00,0.00,1.56,0.00,1.40,0.00,10.89,mei,8.01,4.51,1.48,1.40,3.62,5.6
83004,2017,35,Atlético-MG,0.01,0.63,0.00,0.00,0.00,3.33,1.66,0.70,2.07,0.00,0.03,0.00,0.00,0.00,0.78,0.00,3.70,0.00,13.46,mei,10.79,4.25,2.74,3.04,3.85,21.1
83004,2017,36,Atlético-MG,0.00,0.31,0.00,0.00,0.00,4.67,2.83,1.35,5.03,0.00,2.02,0.00,0.00,0.00,5.39,0.00,3.85,0.00,17.52,mei,11.18,6.13,4.37,3.79,4.86,21.0
38909,2018,0,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,10.89,3.00,1.00,1.50,2.00,0.8
38909,2018,1,Flamengo,0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,8.00,0.00,0.00,0.00,0.00,1.00,5.00,0.00,1.00,0.00,10.89,mei,10.89,4.50,0.50,0.00,3.50,0.0
38909,2018,2,Flamengo,0.00,0.50,0.00,0.00,0.00,1.50,0.00,0.50,4.00,0.00,0.00,0.00,0.00,0.50,2.50,0.00,0.50,0.00,16.34,mei,9.73,4.25,0.25,0.25,2.25,5.7
38909,2018,3,Flamengo,0.00,1.25,0.00,0.00,0.00,2.75,0.00,2.25,4.00,0.00,1.00,0.00,0.00,2.25,4.25,0.00,0.25,0.00,17.90,mei,9.73,4.12,3.12,3.69,2.94,0.0
38909,2018,4,Flamengo,0.00,0.62,0.00,0.00,0.00,1.38,0.00,1.12,2.00,0.00,0.50,0.00,0.00,1.12,2.12,0.00,0.12,0.00,18.68,mei,8.21,3.06,2.56,3.25,2.97,-0.1
38909,2018,5,Flamengo,0.00,0.31,0.00,0.00,0.00,1.69,0.00,0.56,4.00,0.00,0.25,0.00,0.00,1.56,3.06,0.00,0.06,0.00,17.55,mei,8.76,2.53,1.28,1.39,1.56,3.6
38909,2018,6,Flamengo,0.00,0.16,0.00,0.00,0.00,2.84,0.00,1.28,6.00,0.00,0.12,0.00,0.00,0.78,5.53,0.00,2.03,0.00,17.53,mei,8.23,3.27,0.64,1.77,3.14,0.6
38909,2018,7,Flamengo,0.00,0.08,0.00,0.00,0.00,2.42,0.00,0.64,6.00,0.00,0.06,0.00,0.00,2.39,5.77,0.00,2.02,0.00,17.00,mei,10.8,2.63,0.32,1.01,1.68,13.5
38909,2018,8,Flamengo,0.00,0.04,0.00,0.00,0.00,2.21,0.00,0.32,6.00,0.00,1.03,0.00,0.00,1.20,7.88,0.00,5.01,0.00,19.30,mei,9.16,3.32,0.16,1.08,3.21,1.6
38909,2018,9,Flamengo,0.00,1.02,0.00,0.00,0.00,5.11,1.00,3.16,7.00,0.00,0.52,0.00,0.00,0.60,8.94,0.00,3.50,0.00,18.81,mei,9.16,3.66,0.08,1.03,2.45,0.0
38909,2018,10,Flamengo,0.00,0.51,0.00,0.00,0.00,2.55,0.50,1.58,3.50,0.00,0.26,0.00,0.00,0.30,4.47,0.00,1.75,0.00,18.56,mei,10.44,2.83,1.04,3.00,2.29,9.3
38909,2018,11,Flamengo,0.00,0.25,0.00,0.00,0.00,1.28,0.25,1.79,2.75,0.00,1.13,0.00,0.00,0.15,7.24,0.00,1.88,0.00,19.72,mei,10.44,1.41,1.52,2.97,0.28,0.0
38909,2018,12,Flamengo,0.00,0.13,0.00,0.00,0.00,0.64,0.12,0.90,1.38,0.00,0.56,0.00,0.00,0.07,3.62,0.00,0.94,0.00,20.30,mei,9.67,2.71,0.76,0.98,3.47,2.8
38909,2018,13,Flamengo,0.00,1.06,0.00,0.00,0.00,0.32,1.06,2.45,1.69,0.00,0.28,0.00,0.00,0.04,6.81,0.00,2.47,0.00,19.82,mei,9.87,2.35,1.38,1.55,1.46,4.0
38909,2018,14,Flamengo,1.00,0.53,0.00,0.00,0.00,4.16,0.53,2.22,4.84,0.00,0.14,0.00,0.00,0.02,9.40,0.00,1.23,0.00,19.78,mei,9.4,5.18,1.69,1.35,5.23,1.3
38909,2018,15,Flamengo,0.50,1.27,0.00,0.00,0.00,5.08,0.27,2.11,7.42,0.00,0.07,0.00,0.00,0.01,9.70,0.00,2.62,0.00,19.29,mei,9.64,2.59,2.85,3.15,0.89,3.3
38909,2018,16,Flamengo,0.25,0.63,0.00,0.00,0.00,2.54,1.13,1.06,6.71,0.00,0.04,0.00,0.00,0.00,7.85,0.00,2.31,0.00,19.29,mei,9.64,2.29,1.42,0.74,2.38,0.0
38909,2018,17,Flamengo,0.12,0.32,0.00,0.00,0.00,1.27,0.57,0.53,3.36,0.00,0.02,0.00,0.00,0.00,3.93,0.00,1.15,0.00,19.28,mei,9.21,1.15,3.71,3.63,0.12,0.9
38909,2018,18,Flamengo,0.06,0.16,0.00,0.00,0.00,2.63,0.28,0.26,3.68,0.00,0.01,0.00,0.00,0.00,3.96,0.00,1.58,0.00,18.85,mei,9.21,1.57,1.86,0.18,3.95,0.0
38909,2018,19,Flamengo,0.03,0.08,0.00,0.00,0.00,1.32,0.14,0.13,1.84,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.79,0.00,18.64,mei,11.51,2.79,2.93,3.07,2.16,14.9
38909,2018,20,Flamengo,0.02,0.04,0.00,0.00,0.00,3.66,0.07,1.07,6.92,0.00,1.00,0.00,0.00,1.00,8.99,0.00,5.39,0.00,20.83,mei,10.91,2.39,2.46,1.43,1.90,8.7
38909,2018,21,Flamengo,0.01,0.02,0.00,0.00,0.00,1.83,0.04,0.53,6.46,0.00,0.50,0.00,0.00,0.50,5.50,0.00,7.70,0.00,21.32,mei,9.89,2.20,3.23,2.33,1.01,2.4
38909,2018,22,Flamengo,0.00,1.01,0.00,0.00,0.00,2.91,2.02,1.27,6.23,1.00,0.25,0.00,0.00,1.25,8.75,0.00,3.85,0.00,20.55,mei,9.89,3.10,1.62,1.04,3.53,0.0
38909,2018,23,Flamengo,0.00,0.50,0.00,0.00,0.00,1.46,1.01,0.63,3.11,0.50,0.13,0.00,0.00,0.63,4.37,0.00,1.92,0.00,20.17,mei,12.94,2.55,1.81,1.46,2.48,19.7
38909,2018,24,Flamengo,1.00,0.25,0.00,0.00,0.00,0.73,0.50,3.32,6.56,0.25,1.06,0.00,0.00,0.31,6.19,0.00,2.96,0.00,23.02,mei,8.94,3.27,1.90,1.98,2.35,-5.9
38909,2018,25,Flamengo,0.50,1.13,1.00,0.00,0.00,1.36,1.25,1.66,5.28,0.12,0.53,0.00,0.00,0.16,5.09,0.00,1.48,0.00,20.45,mei,8.94,1.64,0.95,0.88,1.48,0.0
38909,2018,26,Flamengo,0.25,0.56,0.50,0.00,0.00,0.68,0.63,0.83,2.64,0.06,0.27,0.00,0.00,0.08,2.55,0.00,0.74,0.00,19.17,mei,8.94,3.82,0.48,0.56,3.52,0.0
38909,2018,27,Flamengo,0.13,0.28,0.25,0.00,0.00,0.34,0.31,0.41,1.32,0.03,0.13,0.00,0.00,0.04,1.27,0.00,0.37,0.00,18.52,mei,8.94,4.91,0.24,2.36,3.58,0.0
38909,2018,28,Flamengo,0.06,0.14,0.12,0.00,0.00,0.17,0.16,0.21,0.66,0.02,0.07,0.00,0.00,0.02,0.64,0.00,0.19,0.00,18.20,mei,8.94,6.45,0.12,0.13,6.42,0.0
38909,2018,29,Flamengo,0.03,0.07,0.06,0.00,0.00,0.09,0.08,0.10,0.33,0.01,0.03,0.00,0.00,0.01,0.32,0.00,0.09,0.00,18.04,mei,9.73,4.23,1.06,3.01,1.58,2.0
38909,2018,30,Flamengo,0.02,0.04,0.03,0.00,0.00,0.04,0.04,0.05,1.16,0.00,0.02,0.00,0.00,0.00,0.16,0.00,1.05,0.00,18.75,mei,9.49,4.11,2.53,2.71,2.58,0.5
38909,2018,31,Flamengo,0.01,0.02,0.02,0.00,0.00,1.02,0.02,1.03,1.58,0.00,0.01,0.00,0.00,0.00,1.08,0.00,0.52,0.00,18.87,mei,9.33,4.06,1.26,0.85,2.72,-0.2
38909,2018,32,Flamengo,0.00,0.01,0.01,0.00,0.00,0.51,0.01,0.51,2.79,0.00,0.00,0.00,0.00,0.00,4.54,0.00,0.26,0.00,18.76,mei,9.55,3.03,0.63,1.06,2.38,1.2
38909,2018,33,Flamengo,0.00,1.00,0.00,0.00,0.00,2.26,0.00,1.26,6.40,0.00,0.00,0.00,0.00,0.00,4.27,0.00,1.13,0.00,18.93,mei,9.24,2.51,0.32,0.46,1.31,0.2
38909,2018,34,Flamengo,0.00,1.50,0.00,0.00,0.00,3.13,1.00,1.63,6.20,0.00,0.00,0.00,0.00,0.00,3.13,0.00,0.57,0.00,18.71,mei,9.24,3.26,0.16,1.69,2.54,0.0
38909,2018,35,Flamengo,0.00,0.75,0.00,0.00,0.00,1.56,0.50,0.81,3.10,0.00,0.00,0.00,0.00,0.00,1.57,0.00,0.28,0.00,18.59,mei,10.6,3.63,0.08,1.76,2.44,8.8
38909,2018,36,Flamengo,0.00,1.38,0.00,0.00,0.00,0.78,1.25,1.41,5.55,0.00,1.00,0.00,0.00,0.00,4.78,0.00,0.14,0.00,19.90,mei,9.08,2.81,2.04,3.67,2.23,-0.7
38909,2019,0,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,8.46,2.50,2.50,2.00,2.00,-0.8
38909,2019,1,Flamengo,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,8.46,mei,6.93,2.25,2.25,2.50,1.50,2.4
38909,2019,2,Flamengo,0.00,0.50,0.00,0.00,0.00,0.50,1.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.50,0.00,11.16,mei,5.52,3.12,2.12,1.75,2.75,-1.1
38909,2019,3,Flamengo,0.00,1.25,0.00,0.00,0.00,3.25,1.50,0.00,3.25,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.75,0.00,11.10,mei,5.24,2.56,3.06,2.88,2.44,0.2
38909,2019,4,Flamengo,0.00,1.62,0.00,0.00,0.00,2.62,1.75,3.00,3.62,0.00,0.00,0.00,0.00,0.00,3.88,1.00,2.38,0.00,10.79,mei,5.24,4.28,3.53,2.56,4.28,0.0
38909,2019,5,Flamengo,0.00,0.81,0.00,0.00,0.00,1.31,0.88,1.50,1.81,0.00,0.00,0.00,0.00,0.00,1.94,0.50,1.19,0.00,10.63,mei,4.51,4.14,1.77,1.31,3.03,-1.2
38909,2019,6,Flamengo,0.00,1.41,0.00,0.00,0.00,1.66,0.44,1.75,4.91,0.00,0.00,0.00,0.00,0.00,5.97,0.25,0.59,0.00,9.83,mei,5.28,2.07,0.88,1.17,2.60,3.6
38909,2019,7,Flamengo,0.00,0.70,0.00,0.00,0.00,1.83,1.22,1.88,2.45,1.00,0.00,0.00,0.00,0.00,5.98,0.12,0.30,0.00,10.19,mei,5.31,3.04,0.44,0.63,4.15,2.9
38909,2019,8,Flamengo,0.00,0.35,0.00,0.00,0.00,1.91,0.61,0.94,3.23,1.50,0.00,0.00,0.00,0.00,4.99,0.06,0.15,0.00,10.41,mei,5.31,7.52,1.22,2.90,6.95,0.0
38909,2019,9,Flamengo,0.00,0.18,0.00,0.00,0.00,0.96,0.30,0.47,1.61,0.75,0.00,0.00,0.00,0.00,2.50,0.03,0.07,0.00,10.51,mei,5.93,4.76,1.61,1.64,1.26,5.6
38909,2019,10,Flamengo,0.00,0.09,0.00,0.00,0.00,1.48,1.15,2.23,0.81,0.38,0.00,0.00,0.00,0.00,5.25,0.02,3.04,0.00,11.19,mei,5.52,5.38,2.81,2.17,3.71,2.2
38909,2019,11,Flamengo,0.00,1.04,0.00,0.00,0.00,1.74,1.58,1.12,4.40,0.19,0.00,0.00,0.00,0.00,7.62,0.01,3.52,0.00,11.11,mei,5.52,2.69,4.40,3.10,0.33,0.0
38909,2019,12,Flamengo,0.00,0.52,0.00,0.00,0.00,0.87,0.79,0.56,2.20,0.09,0.00,0.00,0.00,0.00,3.81,0.00,1.76,0.00,11.08,mei,5.52,4.34,3.20,2.81,4.70,0.0
38909,2019,13,Flamengo,0.00,0.26,0.00,0.00,0.00,0.43,0.39,0.28,1.10,0.05,0.00,0.00,0.00,0.00,1.91,0.00,0.88,0.00,11.06,mei,5.52,6.17,2.60,1.82,4.27,0.0
38909,2019,14,Flamengo,0.00,0.13,0.00,0.00,0.00,0.22,0.20,0.14,0.55,0.02,0.00,0.00,0.00,0.00,0.95,0.00,0.44,0.00,11.05,mei,5.52,6.09,1.30,2.66,3.93,0.0
38909,2019,15,Flamengo,0.00,0.07,0.00,0.00,0.00,0.11,0.10,0.07,0.28,0.01,0.00,0.00,0.00,0.00,0.48,0.00,0.22,0.00,11.04,mei,5.52,6.04,0.65,1.23,4.27,0.0
38909,2019,16,Flamengo,0.00,0.03,0.00,0.00,0.00,0.05,0.05,0.03,0.14,0.01,0.00,0.00,0.00,0.00,0.24,0.00,0.11,0.00,11.04,mei,5.52,6.02,0.33,0.89,3.62,0.0
38909,2019,17,Flamengo,0.00,0.02,0.00,0.00,0.00,0.03,0.02,0.02,0.07,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.05,0.00,11.04,mei,5.52,4.01,0.16,1.31,2.12,0.0
38909,2019,18,Flamengo,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.00,11.04,mei,5.52,4.01,1.08,1.53,3.62,0.0
38909,2019,19,Flamengo,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,11.04,mei,5.52,5.00,1.54,2.62,3.45,0.0
38909,2019,20,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,11.04,mei,5.52,2.50,0.77,0.65,0.98,0.0
38909,2019,21,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,11.04,mei,5.52,2.25,0.39,0.64,2.18,0.0
38909,2019,22,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.04,mei,5.52,4.13,1.19,2.10,4.16,0.0
38909,2019,23,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.04,mei,5.52,4.06,0.60,1.92,3.50,0.0
38909,2019,24,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.04,mei,5.52,4.03,1.30,1.73,2.91,0.0
38909,2019,25,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.04,mei,5.52,4.02,0.65,1.15,3.07,0.0
38909,2019,26,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.04,mei,5.52,3.01,0.32,1.18,2.74,0.0
38909,2017,3,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,19.46,0.69,2.31,3.12,1.62,1.2
38909,2017,4,Flamengo,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,19.46,mei,18.96,1.34,2.16,1.25,1.88,3.1
38909,2017,5,Flamengo,0.00,0.00,0.00,0.00,0.00,0.50,0.50,1.00,3.00,0.00,0.00,0.00,0.00,1.00,5.50,0.00,2.00,0.00,28.69,mei,18.84,2.67,1.08,1.81,3.94,4.2
38909,2017,6,Flamengo,0.00,0.00,0.00,0.00,0.00,2.25,0.25,1.50,5.50,0.00,0.00,0.00,0.00,0.50,5.75,0.00,3.00,0.00,33.19,mei,19.3,3.34,2.54,2.62,4.06,7.2
38909,2017,7,Flamengo,1.00,0.00,0.00,0.00,0.00,2.12,0.12,1.75,5.75,0.00,0.00,0.00,0.00,0.25,6.88,0.00,2.50,0.00,35.89,mei,19.87,6.67,2.27,2.04,7.00,8.9
