PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
83004,2017,23,Atlético-MG,0.00,2.08,0.00,0.00,0.00,6.53,0.96,2.58,6.56,0.00,1.42,0.00,0.00,0.00,3.20,0.00,1.75,0.00,12.00,mei,6.44,5.00,5.00,5.00,10.00,11,4,1,1.2
83004,2017,24,Atlético-MG,0.00,1.17,0.00,0.00,0.00,5.74,2.21,1.58,6.65,0.00,1.17,0.00,0.00,0.00,3.53,0.00,1.45,0.00,12.20,mei,8.48,5.00,5.00,5.00,0.00,10,13,0,12.4
83004,2017,25,Atlético-MG,0.00,0.96,0.00,0.00,0.00,3.09,1.83,1.32,6.14,0.00,2.38,0.00,0.00,0.00,1.83,0.00,3.50,0.00,26.80,mei,7.66,5.00,5.00,15.00,10.00,11,16,1,6.2
83004,2017,26,Atlético-MG,0.00,0.79,0.00,0.00,0.00,2.54,3.80,0.00,7.89,1.42,1.96,0.00,0.00,0.00,2.38,0.00,2.34,0.00,28.81,mei,7.08,10.00,15.00,0.00,5.00,9,8,0,1.8
83004,2017,27,Atlético-MG,0.00,0.66,0.00,0.00,0.00,4.95,3.13,0.00,6.50,1.17,1.62,0.00,0.00,0.00,4.80,0.00,4.76,0.00,26.29,mei,7.38,5.00,0.00,0.00,0.00,8,17,1,3.4
83004,2017,28,Atlético-MG,0.00,0.00,0.00,0.00,0.00,3.00,4.00,2.84,7.66,0.96,0.79,0.00,0.00,0.00,3.96,0.00,3.92,0.00,23.47,mei,8.56,5.00,0.00,5.00,5.00,9,14,0,10.0
83004,2017,29,Atlético-MG,1.42,0.00,0.00,0.00,0.00,4.76,2.75,6.60,12.34,0.79,0.66,0.00,0.00,0.00,4.13,0.00,4.66,0.00,32.99,mei,7.1,10.00,5.00,15.00,5.00,10,12,1,0.9
83004,2017,30,Atlético-MG,1.17,0.00,0.00,0.00,0.00,3.92,2.28,6.85,10.51,0.66,0.00,0.00,0.00,0.00,4.83,0.00,2.75,0.00,21.76,mei,8.55,15.00,15.00,5.00,5.00,10,5,0,9.1
83004,2017,31,Atlético-MG,0.96,0.00,0.00,0.00,0.00,6.08,2.21,7.05,10.39,0.00,1.42,0.00,0.00,0.00,6.29,0.00,2.28,0.00,27.45,mei,7.45,0.00,5.00,0.00,5.00,10,6,1,2.3
83004,2017,32,Atlético-MG,0.79,0.00,0.00,0.00,0.00,6.76,1.83,8.66,9.99,0.00,1.17,0.00,0.00,0.00,5.51,0.00,2.21,0.00,24.92,mei,7.34,5.00,0.00,15.00,10.00,12,2,0,1.4
83004,2017,34,Atlético-MG,0.00,1.17,0.00,0.00,0.00,4.67,1.96,3.37,6.71,0.00,0.79,0.00,0.00,0.00,4.37,0.00,2.13,0.00,11.63,mei,7.12,10.00,10.00,10.00,5.00,10,9,0,0.6
83004,2017,35,Atlético-MG,0.00,2.38,0.00,0.00,0.00,6.70,3.04,3.66,6.41,0.00,0.66,0.00,0.00,0.00,4.49,0.00,3.17,0.00,10.02,mei,8.01,5.00,10.00,5.00,5.00,11,8,0,5.6
83004,2017,36,Atlético-MG,0.00,1.96,0.00,0.00,0.00,7.29,3.38,2.49,5.62,0.00,0.00,0.00,0.00,0.00,2.62,0.00,6.88,0.00,11.28,mei,10.79,15.00,5.00,0.00,0.00,8,15,1,21.1
83004,2017,37,Atlético-MG,0.00,1.62,0.00,0.00,0.00,9.18,5.63,2.38,9.79,0.00,2.84,0.00,0.00,0.00,8.72,0.00,7.97,0.00,38.01,mei,11.18,10.00,0.00,10.00,15.00,10,1,0,21.0
83004,2017,38,Atlético-MG,1.42,0.79,0.00,0.00,0.00,7.01,6.93,4.80,12.11,0.00,3.76,0.00,0.00,1.42,8.06,0.00,8.85,0.00,60.36,mei,11.31,20.00,10.00,15.00,5.00,9,4,1,19.8
38909,2017,4,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,19.46,0.00,5.00,0.00,0.00,12,7,1,1.2
38909,2017,5,Flamengo,0.00,0.00,0.00,0.00,0.00,1.42,1.42,0.00,2.84,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,1.70,mei,18.96,0.00,0.00,10.00,5.00,14,11,0,3.1
38909,2017,6,Flamengo,0.00,0.00,0.00,0.00,0.00,1.17,1.17,1.42,5.18,0.00,0.00,0.00,0.00,1.42,8.27,0.00,2.84,0.00,5.81,mei,18.84,5.00,10.00,5.00,5.00,15,17,0,4.2
38909,2017,7,Flamengo,0.00,0.00,0.00,0.00,0.00,3.80,0.96,2.59,9.94,0.00,0.00,0.00,0.00,1.17,11.07,0.00,5.18,0.00,10.74,mei,19.3,10.00,5.00,0.00,10.00,11,9,1,7.2
38909,2017,8,Flamengo,1.42,0.00,0.00,0.00,0.00,4.55,0.79,3.55,12.44,0.00,0.00,0.00,0.00,0.96,14.78,0.00,5.68,0.00,19.06,mei,19.87,10.00,0.00,10.00,10.00,11,10,0,8.9
38909,2017,9,Flamengo,1.17,0.00,0.00,0.00,0.00,5.17,0.66,4.34,15.93,0.00,1.42,0.00,0.00,0.79,26.37,0.00,6.09,0.00,28.34,mei,22.83,25.00,10.00,5.00,10.00,8,10,1,20.6
38909,2017,10,Flamengo,2.38,0.00,0.00,0.00,0.00,6.55,0.00,5.00,14.88,0.00,4.01,0.00,0.00,2.08,24.05,0.00,5.03,0.00,51.94,mei,19.23,5.00,5.00,0.00,15.00,3,17,0,-1.8
38909,2017,11,Flamengo,1.96,0.00,0.00,0.00,0.00,6.83,0.00,3.58,12.61,0.00,3.30,0.00,0.00,1.17,25.60,0.00,3.07,0.00,38.55,mei,22.11,10.00,0.00,0.00,5.00,3,17,1,14.0
38909,2017,12,Flamengo,1.62,0.00,0.00,0.00,0.00,8.80,2.84,5.25,11.07,0.00,4.13,0.00,0.00,2.38,26.58,0.00,5.71,0.00,49.33,mei,20.81,5.00,0.00,0.00,10.00,2,10,0,4.6
38909,2017,13,Flamengo,0.79,0.00,0.00,0.00,0.00,8.13,3.76,3.79,16.04,0.00,3.41,0.00,0.00,1.96,22.63,0.00,5.59,0.00,43.33,mei,21.16,0.00,0.00,5.00,10.00,4,2,1,6.4
38909,2017,14,Flamengo,0.66,0.00,0.00,0.00,0.00,7.58,4.51,4.00,19.57,0.00,2.28,0.00,0.00,3.04,24.56,0.00,8.31,0.00,40.08,mei,21.08,5.00,5.00,5.00,0.00,4,7,0,5.4
38909,2017,15,Flamengo,0.00,0.00,0.00,0.00,0.00,6.58,3.71,4.17,24.96,0.00,0.79,0.00,0.00,3.38,24.87,0.00,9.68,0.00,29.44,mei,20.08,10.00,5.00,10.00,10.00,4,6,1,2.2
38909,2017,17,Flamengo,0.00,0.00,0.00,0.00,0.00,3.58,1.45,2.92,22.44,0.00,0.00,0.00,0.00,1.75,14.99,1.17,7.29,0.00,15.85,mei,18.81,5.00,5.00,5.00,0.00,5,1,0,-2.2
38909,2017,18,Flamengo,0.00,1.42,0.00,0.00,0.00,3.83,0.66,3.83,16.67,0.00,0.00,0.00,0.00,1.45,15.58,0.96,5.48,0.00,7.48,mei,19.83,10.00,5.00,15.00,5.00,5,3,0,2.8
38909,2017,19,Flamengo,0.00,2.59,0.00,0.00,0.00,4.04,1.42,2.62,14.79,0.00,0.00,0.00,0.00,0.66,11.36,0.79,5.74,0.00,6.70,mei,19.85,0.00,15.00,10.00,5.00,5,18,1,4.8
38909,2017,21,Flamengo,0.00,2.92,0.00,0.00,0.00,2.92,2.13,1.96,9.52,0.00,0.00,0.00,0.00,1.17,10.14,0.00,5.43,0.00,6.57,mei,18.53,10.00,10.00,0.00,0.00,5,20,1,-0.4
38909,2017,22,Flamengo,0.00,2.41,0.00,0.00,0.00,5.25,1.75,1.62,7.83,0.00,0.00,0.00,0.00,2.38,11.20,0.00,5.88,0.00,4.80,mei,20.17,10.00,0.00,0.00,0.00,5,8,1,8.1
38909,2017,24,Flamengo,0.00,0.66,0.00,0.00,0.00,3.75,0.66,0.66,5.64,0.00,1.17,0.00,0.00,1.62,13.41,0.00,4.11,0.00,12.26,mei,18.69,10.00,10.00,0.00,5.00,5,12,1,0.0
38909,2017,26,Flamengo,0.00,0.00,0.00,0.00,0.00,6.79,2.34,0.00,6.26,0.00,0.79,0.00,0.00,1.83,12.70,0.00,1.45,0.00,6.13,mei,18.53,0.00,5.00,5.00,5.00,7,15,0,-0.4
38909,2017,28,Flamengo,0.00,0.00,0.00,0.00,0.00,5.50,1.58,0.00,6.67,0.00,0.00,0.00,0.00,0.79,7.46,0.00,0.00,0.00,-0.47,mei,20.25,5.00,5.00,0.00,10.00,7,16,0,11.4
38909,2017,29,Flamengo,0.00,0.00,0.00,0.00,0.00,4.56,2.74,0.00,14.04,0.00,1.42,0.00,0.00,0.66,9.02,0.00,0.00,0.00,15.80,mei,21.34,20.00,0.00,5.00,0.00,6,13,1,17.1
38909,2017,30,Flamengo,0.00,1.42,0.00,0.00,0.00,5.84,4.01,0.00,12.23,0.00,4.01,0.00,0.00,0.00,13.23,0.00,2.84,0.00,37.30,mei,18.49,0.00,5.00,10.00,15.00,7,14,0,-0.7
38909,2017,31,Flamengo,0.00,1.17,0.00,0.00,0.00,7.67,3.30,1.42,11.50,0.00,3.30,0.00,0.00,0.00,15.18,0.00,2.34,0.00,29.69,mei,19.36,0.00,10.00,0.00,5.00,7,8,1,5.9
38909,2017,35,Flamengo,0.00,0.00,0.00,0.00,0.00,2.90,0.00,2.24,3.03,0.00,0.00,0.00,0.00,0.79,3.56,0.00,2.37,0.00,4.20,mei,18.75,0.00,10.00,5.00,5.00,7,14,0,3.2
38909,2017,36,Flamengo,0.00,0.00,0.00,0.00,0.00,1.32,0.00,2.74,7.66,0.00,0.00,0.00,0.00,0.66,7.00,0.00,3.40,0.00,8.44,mei,19.63,15.00,5.00,0.00,5.00,6,1,1,8.6
38909,2017,37,Flamengo,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.17,6.10,0.00,1.42,0.00,0.00,0.00,7.52,0.00,2.59,0.00,15.96,mei,18.05,5.00,0.00,10.00,0.00,6,4,1,-1.1
38909,2017,38,Flamengo,0.00,1.42,0.00,0.00,0.00,5.18,1.42,2.38,6.43,0.00,1.17,0.00,0.00,0.00,7.60,0.00,2.13,0.00,11.57,mei,19.4,10.00,10.00,5.00,10.00,6,16,0,7.8
61033,2014,1,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.88,0.00,0.00,0.00,0.00,18,6,0,-0.2
61033,2014,2,Grêmio,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,1.42,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,0.00,-0.28,mei,2.56,0.00,1.00,0.00,0.00,11,15,1,0.9
61033,2014,3,Grêmio,0.00,1.42,0.00,0.00,0.00,6.85,2.84,1.17,5.43,0.00,0.00,0.00,0.00,0.00,4.93,0.00,1.42,0.00,1.04,mei,2.73,0.00,5.00,0.00,0.00,12,16,0,1.3
61033,2014,4,Grêmio,0.00,1.17,0.00,0.00,0.00,7.06,2.34,2.38,4.47,0.00,0.00,0.00,0.00,0.00,6.89,0.00,2.59,0.00,2.71,mei,2.76,10.00,0.00,5.00,5.00,7,19,0,0.9
61033,2014,5,Grêmio,0.00,0.96,0.00,0.00,0.00,5.80,1.92,3.38,5.09,0.00,0.00,0.00,0.00,0.00,7.09,0.00,2.13,0.00,3.50,mei,4.23,5.00,5.00,0.00,0.00,4,6,1,5.8
61033,2014,6,Grêmio,0.00,0.79,0.00,0.00,0.00,11.88,1.58,4.21,5.62,0.00,1.42,0.00,0.00,0.00,10.12,0.00,1.75,0.00,11.12,mei,6.4,10.00,0.00,5.00,10.00,2,17,1,11.3
61033,2014,7,Grêmio,0.00,0.66,0.00,0.00,0.00,10.70,1.32,5.76,5.53,0.00,2.59,0.00,0.00,0.00,13.81,0.00,4.29,0.00,25.32,mei,5.23,0.00,5.00,5.00,25.00,4,7,0,2.1
61033,2014,8,Grêmio,0.00,0.00,0.00,0.00,0.00,6.63,0.00,4.75,4.34,0.00,2.13,0.00,0.00,0.00,19.36,0.00,5.84,0.00,23.34,mei,4.38,0.00,5.00,0.00,20.00,7,10,0,-1.4
61033,2014,9,Grêmio,0.00,0.00,0.00,0.00,0.00,6.33,0.00,3.37,6.42,0.00,1.75,0.00,0.00,2.84,19.11,0.00,4.26,0.00,16.49,mei,4.54,0.00,0.00,0.00,10.00,6,11,1,0.0
61033,2014,12,Grêmio,0.00,0.00,0.00,0.00,0.00,2.71,0.96,0.96,4.16,0.00,0.00,0.00,0.00,2.54,10.17,0.00,1.32,0.00,0.28,mei,4.62,10.00,0.00,15.00,5.00,10,17,1,1.0
61033,2014,14,Grêmio,0.00,0.00,0.00,0.00,0.00,1.32,1.83,1.83,2.49,0.00,0.00,0.00,0.00,0.66,7.32,0.00,0.00,0.00,1.17,mei,3.75,0.00,10.00,10.00,0.00,11,2,0,-3.1
61033,2016,1,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,7.43,0.00,0.00,0.00,0.00,10,11,1,3.1
61033,2016,5,Corinthians,0.00,0.00,0.00,0.00,0.00,0.79,0.00,2.37,1.58,0.00,0.00,0.00,0.00,0.00,3.16,0.00,0.79,0.00,2.45,mei,6.12,5.00,0.00,0.00,5.00,3,15,1,0.0
61033,2016,8,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,5.86,0.00,5.00,5.00,5.00,5,9,0,1.1
61033,2016,9,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.68,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,0.00,1.56,mei,6.68,15.00,5.00,5.00,5.00,4,18,1,4.9
61033,2016,10,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.52,0.00,0.00,0.00,0.00,0.00,9.19,0.00,4.26,0.00,8.25,mei,7.07,5.00,5.00,10.00,0.00,6,12,0,5.5
61033,2016,11,Corinthians,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,10.44,0.00,0.00,0.00,0.00,0.00,10.40,0.00,7.77,0.00,14.60,mei,6.81,10.00,10.00,5.00,5.00,4,18,1,3.0
61033,2016,12,Corinthians,0.00,0.00,0.00,0.00,0.00,4.01,0.00,1.42,10.01,0.00,0.00,0.00,0.00,0.00,11.39,0.00,9.23,0.00,16.27,mei,6.03,10.00,5.00,0.00,5.00,2,20,0,-0.9
61033,2016,13,Corinthians,0.00,0.00,0.00,0.00,0.00,4.72,0.00,1.17,9.69,0.00,0.00,0.00,0.00,0.00,13.66,0.00,7.59,0.00,12.11,mei,8.74,20.00,0.00,0.00,0.00,2,7,1,12.9
61033,2016,14,Corinthians,1.42,0.00,0.00,0.00,0.00,5.30,0.00,0.96,7.24,0.00,0.00,0.00,0.00,0.00,12.49,0.00,13.37,0.00,27.72,mei,8.16,10.00,0.00,0.00,15.00,2,13,0,6.8
61033,2016,15,Corinthians,1.17,0.00,0.00,0.00,0.00,7.21,0.00,3.63,6.32,0.00,1.42,0.00,0.00,0.00,18.06,0.00,9.41,0.00,29.88,mei,6.95,5.00,0.00,5.00,0.00,2,9,1,-1.1
61033,2016,16,Corinthians,0.96,1.42,0.00,0.00,0.00,8.25,1.42,4.42,5.00,0.00,1.17,0.00,0.00,0.00,15.22,0.00,6.12,0.00,20.05,mei,6.96,5.00,5.00,5.00,5.00,2,18,1,0.0
61033,2016,17,Corinthians,0.79,1.17,0.00,0.00,0.00,9.97,1.17,4.51,3.58,0.00,0.96,0.00,0.00,0.00,15.71,0.00,5.37,0.00,14.84,mei,7.27,5.00,5.00,0.00,10.00,1,13,0,1.6
61033,2016,20,Corinthians,0.00,0.66,0.00,0.00,0.00,4.65,0.66,2.41,0.66,0.00,0.00,0.00,0.00,0.00,3.99,0.00,1.75,0.00,0.81,mei,6.67,0.00,5.00,15.00,10.00,5,3,0,-0.9
61033,2016,21,Corinthians,0.00,1.42,0.00,0.00,0.00,4.19,1.42,1.45,4.26,0.00,0.00,0.00,0.00,0.00,7.03,0.00,1.45,0.00,-0.01,mei,8.85,10.00,15.00,5.00,10.00,3,17,1,10.3
61033,2016,22,Corinthians,0.00,1.17,0.00,0.00,0.00,4.67,4.01,2.08,9.19,1.42,0.00,0.00,0.00,0.00,5.59,0.00,3.50,0.00,14.63,mei,7.43,0.00,5.00,10.00,10.00,4,7,0,1.3
61033,2016,23,Corinthians,0.00,0.96,0.00,0.00,0.00,7.56,4.72,1.17,10.40,1.17,0.00,0.00,0.00,0.00,8.31,0.00,3.76,0.00,13.03,mei,9.11,15.00,10.00,0.00,5.00,4,16,1,10.3
61033,2016,24,Corinthians,0.00,0.79,0.00,0.00,0.00,7.64,3.88,2.38,11.39,0.96,1.42,0.00,0.00,0.00,9.68,0.00,4.51,0.00,25.32,mei,8.77,5.00,0.00,10.00,10.00,4,5,0,7.3
61033,2016,25,Corinthians,1.42,0.66,0.00,0.00,0.00,6.29,4.62,3.38,12.24,0.79,1.17,0.00,0.00,0.00,17.93,0.00,5.13,0.00,31.21,mei,7.54,5.00,10.00,5.00,5.00,5,14,0,-0.3
61033,2016,26,Corinthians,1.17,0.00,0.00,0.00,0.00,6.07,3.28,4.21,9.90,0.66,0.96,0.00,0.00,0.00,25.92,0.00,5.66,0.00,25.83,mei,8.49,0.00,5.00,10.00,5.00,5,1,1,5.1
61033,2016,27,Corinthians,0.96,0.00,0.00,0.00,0.00,3.94,1.62,2.92,10.25,0.00,0.79,0.00,0.00,0.00,27.91,0.00,7.84,0.00,22.89,mei,7.52,0.00,10.00,5.00,0.00,7,5,1,-0.9
61033,2016,29,Corinthians,0.66,1.17,0.00,0.00,0.00,5.47,1.83,1.45,7.33,0.00,0.00,0.00,0.00,0.00,18.87,0.00,5.50,0.00,8.42,mei,7.64,0.00,10.00,0.00,5.00,9,3,1,0.5
61033,2016,30,Corinthians,0.00,0.96,0.00,0.00,0.00,8.76,2.38,3.50,6.37,0.00,0.00,0.00,0.00,0.00,16.07,0.00,3.99,0.00,3.68,mei,7.43,20.00,0.00,10.00,15.00,9,19,0,0.3
61033,2016,31,Corinthians,0.00,0.79,0.00,0.00,0.00,6.67,3.38,2.34,6.15,0.00,0.00,0.00,0.00,0.00,14.07,0.00,2.77,0.00,3.67,mei,8.75,10.00,10.00,0.00,15.00,7,20,1,7.3
61033,2016,32,Corinthians,0.00,0.66,0.00,0.00,0.00,6.94,2.79,1.92,6.29,0.00,1.42,0.00,0.00,0.00,14.56,0.00,0.66,0.00,10.60,mei,8.57,10.00,0.00,10.00,10.00,6,2,0,5.1
61033,2016,33,Corinthians,0.00,1.42,0.00,0.00,0.00,6.38,1.75,1.58,5.51,0.00,2.59,0.00,0.00,0.00,20.83,0.00,1.42,0.00,16.47,mei,7.72,5.00,10.00,5.00,5.00,7,11,1,0.0
61033,2016,34,Corinthians,0.00,1.17,0.00,0.00,0.00,6.70,2.87,1.32,7.38,0.00,2.13,0.00,0.00,0.00,24.27,0.00,1.17,0.00,13.54,mei,7.45,0.00,5.00,20.00,5.00,7,12,0,-0.9
61033,2016,35,Corinthians,0.00,2.38,0.00,0.00,0.00,10.98,3.25,0.00,8.38,0.00,1.75,0.00,0.00,0.00,26.89,0.00,3.80,0.00,9.58,mei,7.61,5.00,20.00,5.00,5.00,7,18,0,-0.6
61033,2016,37,Corinthians,0.00,2.79,0.00,0.00,0.00,10.42,1.75,2.34,7.67,0.00,0.66,0.00,0.00,0.00,14.33,0.00,2.58,0.00,1.80,mei,8.0,0.00,0.00,0.00,0.00,7,5,1,2.2
61033,2016,38,Corinthians,0.00,3.17,0.00,0.00,0.00,8.91,1.45,1.92,10.04,1.42,0.00,0.00,0.00,0.00,9.46,0.00,1.58,0.00,1.84,mei,8.09,10.00,0.00,15.00,5.00,6,10,0,3.5
61033,2017,4,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,16.57,10.00,0.00,0.00,5.00,2,16,1,7.5
61033,2017,8,Corinthians,0.79,0.00,0.00,0.00,0.00,1.58,1.58,0.79,0.79,0.00,0.00,0.00,0.00,0.79,2.37,0.00,0.79,0.00,5.93,mei,15.2,0.00,0.00,0.00,0.00,1,3,0,4.5
61033,2017,9,Corinthians,0.66,0.00,0.00,0.00,0.00,2.74,1.32,0.66,2.08,0.00,0.00,0.00,0.00,0.66,4.82,0.00,4.92,0.00,11.34,mei,14.49,15.00,0.00,0.00,20.00,1,15,1,1.0
61033,2017,10,Corinthians,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,4.01,0.00,0.00,0.00,0.00,0.00,8.02,0.00,4.93,0.00,6.68,mei,13.43,5.00,0.00,0.00,0.00,1,2,0,-3.2
61033,2017,11,Corinthians,0.00,1.42,0.00,0.00,0.00,7.81,0.00,1.42,6.14,0.00,0.00,0.00,0.00,0.00,10.86,0.00,4.05,0.00,0.95,mei,14.86,5.00,0.00,0.00,10.00,1,10,1,5.8
61033,2017,12,Corinthians,0.00,1.17,0.00,0.00,0.00,9.27,5.68,2.59,6.47,0.00,0.00,0.00,0.00,0.00,17.45,0.00,6.17,0.00,9.01,mei,15.07,10.00,0.00,0.00,0.00,1,13,1,5.8
61033,2017,13,Corinthians,1.42,0.96,0.00,0.00,0.00,9.05,4.68,2.13,6.75,0.00,0.00,0.00,0.00,0.00,18.64,0.00,6.53,0.00,15.71,mei,13.84,10.00,0.00,0.00,15.00,1,7,0,-0.8
61033,2017,15,Corinthians,0.96,1.83,0.00,0.00,0.00,8.69,3.16,1.45,5.41,0.00,0.00,0.00,0.00,0.00,9.60,0.00,3.71,0.00,7.10,mei,14.16,0.00,10.00,0.00,5.00,1,18,0,4.0
61033,2017,16,Corinthians,0.79,0.96,0.00,0.00,0.00,9.25,5.48,2.08,4.79,1.42,0.00,0.00,0.00,0.00,12.01,0.00,3.07,0.00,13.32,mei,12.81,5.00,0.00,0.00,5.00,1,12,0,-3.7
61033,2017,17,Corinthians,0.66,2.21,0.00,0.00,0.00,10.80,2.34,1.17,6.25,1.17,0.00,0.00,0.00,0.00,12.34,0.00,1.45,0.00,2.62,mei,12.91,5.00,0.00,5.00,5.00,1,5,1,-0.6
61033,2017,18,Corinthians,0.00,1.83,0.00,0.00,0.00,9.79,1.92,0.96,6.04,0.96,0.00,0.00,0.00,0.00,11.36,0.00,0.66,0.00,-1.87,mei,15.54,10.00,5.00,0.00,0.00,1,11,0,12.6
61033,2017,21,Corinthians,0.00,0.66,0.00,0.00,0.00,2.77,0.96,0.00,5.95,0.00,0.96,0.00,0.00,0.00,9.98,0.00,1.92,0.00,9.18,mei,14.14,0.00,0.00,5.00,5.00,1,18,1,3.8
61033,2017,22,Corinthians,0.00,0.00,0.00,0.00,0.00,3.50,2.21,4.26,9.50,0.00,0.79,0.00,0.00,1.42,13.16,0.00,3.00,0.00,14.95,mei,14.56,0.00,5.00,5.00,10.00,1,20,1,5.0
61033,2017,23,Corinthians,0.00,0.00,0.00,0.00,0.00,3.76,4.67,6.35,10.16,0.00,0.66,0.00,0.00,1.17,12.65,0.00,3.91,0.00,19.86,mei,14.38,0.00,5.00,10.00,5.00,1,3,0,3.6
61033,2017,24,Corinthians,0.00,0.00,0.00,0.00,0.00,4.51,4.72,8.06,10.44,0.00,0.00,0.00,0.00,0.96,14.24,0.00,3.55,0.00,14.61,mei,13.94,5.00,10.00,0.00,0.00,1,9,1,1.3
61033,2017,25,Corinthians,0.00,0.00,0.00,0.00,0.00,3.71,5.30,10.89,8.59,0.00,0.00,0.00,0.00,0.79,20.24,0.00,2.92,0.00,13.86,mei,13.44,5.00,0.00,5.00,5.00,1,17,0,-0.9
61033,2017,26,Corinthians,0.00,1.42,0.00,0.00,0.00,5.91,5.79,8.99,7.10,0.00,0.00,0.00,0.00,0.66,19.54,0.00,3.83,0.00,10.16,mei,14.26,5.00,5.00,5.00,5.00,1,5,0,3.3
61033,2017,27,Corinthians,0.00,1.17,0.00,0.00,0.00,6.63,7.08,5.78,6.53,0.00,0.00,0.00,0.00,0.00,23.31,0.00,5.46,0.00,11.03,mei,15.63,15.00,5.00,5.00,5.00,1,19,1,10.8
61033,2017,28,Corinthians,1.42,0.96,0.00,0.00,0.00,4.92,6.17,5.11,8.58,1.42,0.00,0.00,0.00,0.00,22.41,0.00,3.96,0.00,21.74,mei,13.4,0.00,5.00,10.00,10.00,1,10,0,-1.9
