PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
83004,2017,29,Atlético-MG,1.00,0.46,0.00,0.00,0.00,4.92,2.33,5.22,10.52,0.51,0.67,0.00,0.00,0.00,3.77,0.00,3.51,0.00,24.87,mei,7.1,5.91,4.90,3.71,5.38,10,12,1,0.9
83004,2017,30,Atlético-MG,0.80,0.37,0.00,0.00,0.00,3.94,1.86,5.18,9.42,0.41,0.54,0.00,0.00,0.00,4.01,0.00,2.80,0.00,20.79,mei,8.55,6.73,6.92,5.79,3.87,10,5,0,9.1
83004,2017,31,Atlético-MG,0.64,0.29,0.00,0.00,0.00,5.15,2.49,5.14,9.54,0.33,1.43,0.00,0.00,0.00,5.21,0.00,2.24,0.00,25.73,mei,7.45,8.38,6.53,7.59,5.79,10,6,1,2.3
83004,2017,32,Atlético-MG,0.51,0.23,0.00,0.00,0.00,6.12,1.99,6.11,8.63,0.26,1.14,0.00,0.00,0.00,5.17,0.00,2.79,0.00,22.89,mei,7.34,6.71,5.23,5.38,4.84,12,2,0,1.4
83004,2017,34,Atlético-MG,0.33,0.95,0.00,0.00,0.00,4.72,2.08,3.91,7.92,0.17,0.73,0.00,0.00,0.00,4.11,0.00,2.59,0.00,15.77,mei,7.12,8.09,7.74,7.95,5.45,10,9,0,0.6
83004,2017,35,Atlético-MG,0.26,1.76,0.00,0.00,0.00,5.77,2.66,4.13,7.34,0.13,0.59,0.00,0.00,0.00,4.29,0.00,3.07,0.00,13.21,mei,8.01,8.47,8.20,5.27,3.88,11,8,0,5.6
83004,2017,36,Atlético-MG,0.21,1.41,0.00,0.00,0.00,6.62,3.13,3.30,6.87,0.11,0.47,0.00,0.00,0.00,3.43,0.00,5.46,0.00,16.17,mei,10.79,7.78,7.56,8.11,5.25,8,15,1,21.1
83004,2017,37,Atlético-MG,0.17,1.13,0.00,0.00,0.00,8.30,4.50,3.64,9.50,0.09,2.37,0.00,0.00,0.00,7.74,0.00,6.37,0.00,34.04,mei,11.18,9.22,6.05,5.93,6.38,10,1,0,21.0
83004,2017,38,Atlético-MG,1.13,0.90,0.00,0.00,0.00,6.64,5.60,4.91,11.60,0.07,2.90,0.00,0.00,1.00,7.19,0.00,7.09,0.00,48.23,mei,11.31,9.38,6.84,4.81,4.15,9,4,1,19.8
38909,2017,4,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,19.46,4.04,1.64,2.60,1.28,12,7,1,1.2
38909,2017,5,Flamengo,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.20,mei,18.96,3.23,1.31,3.84,6.09,14,11,0,3.1
38909,2017,6,Flamengo,0.00,0.00,0.00,0.00,0.00,0.80,0.80,1.00,3.60,0.00,0.00,0.00,0.00,1.00,5.80,0.00,2.00,0.00,4.06,mei,18.84,2.59,3.05,0.80,3.30,15,17,0,4.2
38909,2017,7,Flamengo,0.00,0.00,0.00,0.00,0.00,2.64,0.64,1.80,6.88,0.00,0.00,0.00,0.00,0.80,7.64,0.00,3.60,0.00,7.45,mei,19.3,3.07,3.44,5.97,6.24,11,9,1,7.2
38909,2017,8,Flamengo,1.00,0.00,0.00,0.00,0.00,3.11,0.51,2.44,8.50,0.00,0.00,0.00,0.00,0.64,10.11,0.00,3.88,0.00,13.16,mei,19.87,4.45,2.75,4.72,7.63,11,10,0,8.9
38909,2017,9,Flamengo,0.80,0.00,0.00,0.00,0.00,3.49,0.41,2.95,10.80,0.00,1.00,0.00,0.00,0.51,18.09,0.00,4.10,0.00,19.43,mei,22.83,5.56,4.20,6.36,8.00,8,10,1,20.6
38909,2017,10,Flamengo,1.64,0.00,0.00,0.00,0.00,4.79,0.33,3.36,10.64,0.00,2.80,0.00,0.00,1.41,16.47,0.00,3.28,0.00,36.14,mei,19.23,9.45,4.36,4.21,7.73,3,17,0,-1.8
38909,2017,11,Flamengo,1.31,0.00,0.00,0.00,0.00,4.83,0.26,2.69,9.51,0.00,2.24,0.00,0.00,1.13,19.18,0.00,2.63,0.00,27.11,mei,22.11,8.56,3.49,3.87,4.71,3,17,1,14.0
38909,2017,12,Flamengo,1.05,0.00,0.00,0.00,0.00,6.87,2.21,4.15,9.61,0.00,2.79,0.00,0.00,1.90,20.34,0.00,5.10,0.00,35.69,mei,20.81,8.85,2.79,6.31,7.70,2,10,0,4.6
38909,2017,13,Flamengo,0.84,0.00,0.00,0.00,0.00,6.49,2.77,3.32,13.69,0.00,2.23,0.00,0.00,1.52,18.27,0.00,5.08,0.00,33.15,mei,21.16,8.08,2.23,5.55,5.83,4,2,1,6.4
38909,2017,14,Flamengo,0.67,0.00,0.00,0.00,0.00,6.19,3.21,3.66,16.95,0.00,1.79,0.00,0.00,2.22,22.62,0.00,7.06,0.00,32.92,mei,21.08,6.46,2.79,7.73,4.90,4,7,0,5.4
38909,2017,15,Flamengo,0.54,0.00,0.00,0.00,0.00,5.96,2.57,3.93,20.56,0.00,1.43,0.00,0.00,2.77,22.10,0.00,7.65,0.00,31.74,mei,20.08,6.17,3.23,8.07,7.21,4,6,1,2.2
38909,2017,17,Flamengo,0.34,0.00,0.00,0.00,0.00,4.61,1.65,3.31,17.96,0.00,0.91,0.00,0.00,1.78,16.54,0.80,6.50,0.00,22.07,mei,18.81,7.55,4.67,6.50,1.70,5,1,0,-2.2
38909,2017,18,Flamengo,0.28,1.00,0.00,0.00,0.00,4.69,1.32,3.65,15.37,0.00,0.73,0.00,0.00,1.42,16.23,0.64,5.20,0.00,15.46,mei,19.83,7.04,4.73,6.47,2.37,5,3,0,2.8
38909,2017,19,Flamengo,0.22,1.80,0.00,0.00,0.00,4.75,2.05,2.92,15.29,0.00,0.59,0.00,0.00,1.14,14.99,0.51,6.16,0.00,15.17,mei,19.85,7.63,6.79,6.67,8.51,5,18,1,4.8
38909,2017,21,Flamengo,0.14,1.95,0.00,0.00,0.00,3.84,2.11,2.67,13.79,0.00,0.37,0.00,0.00,1.53,13.59,0.33,6.34,0.00,13.55,mei,18.53,4.88,7.94,4.50,7.31,5,20,1,-0.4
38909,2017,22,Flamengo,0.11,1.56,0.00,0.00,0.00,5.07,1.69,2.13,11.03,0.00,0.30,0.00,0.00,2.22,12.87,0.26,6.07,0.00,10.44,mei,20.17,5.91,6.35,7.94,2.77,5,8,1,8.1
38909,2017,24,Flamengo,0.07,1.00,0.00,0.00,0.00,4.05,1.08,1.37,8.66,0.00,0.99,0.00,0.00,1.42,13.84,0.17,4.69,0.00,13.16,mei,18.69,5.38,6.07,3.60,9.44,5,12,1,0.0
38909,2017,26,Flamengo,0.05,0.64,0.00,0.00,0.00,5.79,2.29,0.87,8.74,0.00,0.63,0.00,0.00,1.71,12.86,0.11,3.00,0.00,8.42,mei,18.53,6.04,4.88,4.55,7.51,7,15,0,-0.4
38909,2017,28,Flamengo,0.03,0.41,0.00,0.00,0.00,5.31,1.47,0.56,7.99,0.00,0.41,0.00,0.00,1.09,10.63,0.07,1.92,0.00,5.07,mei,20.25,4.87,4.93,4.64,5.48,7,16,0,11.4
38909,2017,29,Flamengo,0.02,0.33,0.00,0.00,0.00,4.24,2.17,0.45,12.40,0.00,1.33,0.00,0.00,0.88,10.50,0.05,1.54,0.00,15.46,mei,21.34,4.89,3.94,6.95,5.08,6,13,1,17.1
38909,2017,30,Flamengo,0.02,1.26,0.00,0.00,0.00,6.40,3.74,0.36,11.92,0.00,3.06,0.00,0.00,0.70,14.40,0.04,3.23,0.00,29.46,mei,18.49,7.92,4.15,6.42,7.92,7,14,0,-0.7
38909,2017,31,Flamengo,0.02,1.01,0.00,0.00,0.00,7.12,2.99,1.29,10.53,0.00,2.45,0.00,0.00,0.56,14.52,0.04,2.58,0.00,22.87,mei,19.36,6.33,5.32,4.96,3.51,7,8,1,5.9
38909,2017,35,Flamengo,0.01,0.41,0.00,0.00,0.00,3.94,1.23,1.55,5.85,0.00,1.00,0.00,0.00,0.74,6.97,0.01,2.59,0.00,12.39,mei,18.75,4.83,6.10,8.89,6.57,7,14,0,3.2
38909,2017,36,Flamengo,0.00,0.33,0.00,0.00,0.00,3.15,0.98,2.24,8.68,0.00,0.80,0.00,0.00,0.59,9.58,0.01,3.08,0.00,13.11,mei,19.63,3.87,5.88,7.41,4.22,6,1,1,8.6
38909,2017,37,Flamengo,0.00,0.26,0.00,0.00,0.00,4.52,0.78,1.79,7.94,0.00,1.64,0.00,0.00,0.47,9.66,0.01,3.46,0.00,19.09,mei,18.05,6.09,4.70,5.30,6.70,6,4,1,-1.1
38909,2017,38,Flamengo,0.00,1.21,0.00,0.00,0.00,5.62,1.63,2.43,7.36,0.00,1.31,0.00,0.00,0.38,8.73,0.01,2.77,0.00,14.17,mei,19.4,5.87,5.76,8.49,7.58,6,16,0,7.8
61033,2014,1,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.88,0.00,0.00,0.00,0.00,18,6,0,-0.2
61033,2014,2,Grêmio,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-0.20,mei,2.56,0.00,1.00,0.00,0.00,11,15,1,0.9
61033,2014,3,Grêmio,0.00,1.00,0.00,0.00,0.00,4.80,2.00,0.80,3.80,0.00,0.00,0.00,0.00,0.00,3.40,0.00,1.00,0.00,0.74,mei,2.73,2.00,1.80,0.80,0.80,12,16,0,1.3
61033,2014,4,Grêmio,0.00,0.80,0.00,0.00,0.00,4.84,1.60,1.64,3.04,0.00,0.00,0.00,0.00,0.00,4.72,0.00,1.80,0.00,1.89,mei,2.76,1.60,1.44,0.80,2.60,7,19,0,0.9
61033,2014,5,Grêmio,0.00,0.64,0.00,0.00,0.00,3.87,1.28,2.31,3.43,0.00,0.00,0.00,0.00,0.00,4.78,0.00,1.44,0.00,2.41,mei,4.23,3.28,2.15,4.98,1.60,4,6,1,5.8
61033,2014,6,Grêmio,0.00,0.51,0.00,0.00,0.00,8.10,1.02,2.85,3.75,0.00,1.00,0.00,0.00,0.00,6.82,0.00,1.15,0.00,7.73,mei,6.4,3.62,1.72,5.82,4.89,2,17,1,11.3
61033,2014,7,Grêmio,0.00,0.41,0.00,0.00,0.00,7.48,0.82,4.28,4.00,0.00,1.80,0.00,0.00,0.00,10.46,0.00,2.92,0.00,17.48,mei,5.23,4.90,2.38,6.66,7.07,4,7,0,2.1
61033,2014,8,Grêmio,0.00,0.33,0.00,0.00,0.00,5.98,0.66,3.42,4.20,0.00,1.44,0.00,0.00,0.00,14.37,0.00,4.34,0.00,16.09,mei,4.38,3.92,2.90,3.48,7.01,7,10,0,-1.4
61033,2014,9,Grêmio,0.00,0.26,0.00,0.00,0.00,5.79,0.52,2.74,5.36,0.00,1.15,0.00,0.00,2.00,14.49,0.00,3.47,0.00,11.47,mei,4.54,3.14,2.32,3.05,5.38,6,11,1,0.0
61033,2014,12,Grêmio,0.00,0.13,0.00,0.00,0.00,4.24,0.91,2.04,4.02,0.00,0.59,0.00,0.00,1.66,9.98,0.00,1.78,0.00,5.87,mei,4.62,2.61,1.19,3.11,5.59,10,17,1,1.0
61033,2014,14,Grêmio,0.00,0.09,0.00,0.00,0.00,2.72,1.38,2.11,3.37,0.00,0.38,0.00,0.00,1.06,9.59,0.00,1.14,0.00,4.56,mei,3.75,4.27,5.16,7.13,2.84,11,2,0,-3.1
61033,2016,1,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,7.43,0.00,0.00,0.00,0.00,10,11,1,3.1
61033,2016,5,Corinthians,0.00,0.00,0.00,0.00,0.00,0.51,0.00,1.54,1.02,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.51,0.00,1.59,mei,6.12,5.68,1.92,2.88,3.75,3,15,1,0.0
61033,2016,8,Corinthians,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.79,0.52,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.26,0.00,0.81,mei,5.86,5.15,2.78,3.07,3.11,5,9,0,1.1
61033,2016,9,Corinthians,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.63,4.42,0.00,0.00,0.00,0.00,0.00,3.84,0.00,0.21,0.00,1.75,mei,6.68,4.12,3.23,4.72,5.44,4,18,1,4.9
61033,2016,10,Corinthians,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.50,5.54,0.00,0.00,0.00,0.00,0.00,7.07,0.00,3.17,0.00,6.30,mei,7.07,6.29,3.58,7.44,7.30,6,12,0,5.5
61033,2016,11,Corinthians,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.40,7.43,0.00,0.00,0.00,0.00,0.00,7.66,0.00,5.53,0.00,10.54,mei,6.81,6.04,4.86,3.41,6.10,4,18,1,3.0
61033,2016,12,Corinthians,0.00,0.00,0.00,0.00,0.00,2.91,0.00,1.32,6.94,0.00,0.00,0.00,0.00,0.00,8.13,0.00,6.43,0.00,11.43,mei,6.03,6.83,4.89,3.30,7.42,2,20,0,-0.9
61033,2016,13,Corinthians,0.00,0.00,0.00,0.00,0.00,3.33,0.00,1.06,6.55,0.00,0.00,0.00,0.00,0.00,9.50,0.00,5.14,0.00,8.25,mei,8.74,7.46,3.91,5.04,4.02,2,7,1,12.9
61033,2016,14,Corinthians,1.00,0.00,0.00,0.00,0.00,3.66,0.00,0.85,6.24,0.00,0.00,0.00,0.00,0.00,9.60,0.00,9.11,0.00,19.50,mei,8.16,9.97,3.13,6.38,10.66,2,13,0,6.8
61033,2016,15,Corinthians,0.80,0.00,0.00,0.00,0.00,4.93,0.00,2.68,5.99,0.00,1.00,0.00,0.00,0.00,14.68,0.00,7.29,0.00,22.40,mei,6.95,9.98,2.50,6.15,4.41,2,9,1,-1.1
61033,2016,16,Corinthians,0.64,1.00,0.00,0.00,0.00,5.94,1.00,3.14,5.80,0.00,0.80,0.00,0.00,0.00,12.74,0.00,5.83,0.00,16.82,mei,6.96,8.98,3.00,3.83,6.58,2,18,1,0.0
61033,2016,17,Corinthians,0.51,0.80,0.00,0.00,0.00,7.75,0.80,3.51,4.64,0.00,0.64,0.00,0.00,0.00,13.20,0.00,5.67,0.00,13.45,mei,7.27,8.18,3.40,4.37,6.52,1,13,0,1.6
61033,2016,20,Corinthians,0.26,0.41,0.00,0.00,0.00,4.61,0.41,2.44,2.37,0.00,0.33,0.00,0.00,0.00,7.40,0.00,3.54,0.00,7.91,mei,6.67,5.83,4.34,4.92,5.49,5,3,0,-0.9
61033,2016,21,Corinthians,0.21,1.33,0.00,0.00,0.00,4.69,1.33,1.95,4.90,0.00,0.26,0.00,0.00,0.00,8.92,0.00,2.83,0.00,5.43,mei,8.85,4.66,6.47,7.44,7.85,3,17,1,10.3
61033,2016,22,Corinthians,0.17,1.06,0.00,0.00,0.00,5.75,3.06,2.56,7.92,1.00,0.21,0.00,0.00,0.00,8.13,0.00,4.27,0.00,14.64,mei,7.43,5.73,6.18,7.64,7.79,4,7,0,1.3
61033,2016,23,Corinthians,0.13,0.85,0.00,0.00,0.00,7.60,3.45,2.05,8.34,0.80,0.17,0.00,0.00,0.00,9.51,0.00,4.41,0.00,13.02,mei,9.11,4.59,6.94,5.85,6.58,4,16,1,10.3
61033,2016,24,Corinthians,0.11,0.68,0.00,0.00,0.00,7.08,2.76,2.64,8.67,0.64,1.13,0.00,0.00,0.00,9.61,0.00,4.53,0.00,20.71,mei,8.77,6.67,5.55,6.12,5.69,4,5,0,7.3
61033,2016,25,Corinthians,1.09,0.54,0.00,0.00,0.00,5.66,3.21,3.11,8.93,0.51,0.91,0.00,0.00,0.00,14.68,0.00,4.62,0.00,23.87,mei,7.54,6.33,6.44,6.95,4.49,5,14,0,-0.3
61033,2016,26,Corinthians,0.87,0.44,0.00,0.00,0.00,5.53,2.57,3.49,8.15,0.41,0.73,0.00,0.00,0.00,20.75,0.00,4.70,0.00,18.80,mei,8.49,6.07,6.15,6.35,3.95,5,1,1,5.1
61033,2016,27,Corinthians,0.69,0.35,0.00,0.00,0.00,4.43,2.05,2.79,9.52,0.33,0.58,0.00,0.00,0.00,21.60,0.00,6.76,0.00,20.14,mei,7.52,4.85,6.92,6.70,5.40,7,5,1,-0.9
61033,2016,29,Corinthians,0.44,1.02,0.00,0.00,0.00,6.03,2.11,1.79,7.69,0.21,0.37,0.00,0.00,0.00,15.42,0.00,5.13,0.00,12.17,mei,7.64,3.11,7.23,8.89,5.80,9,3,1,0.5
61033,2016,30,Corinthians,0.36,0.82,0.00,0.00,0.00,7.83,2.69,3.43,7.15,0.17,0.30,0.00,0.00,0.00,15.34,0.00,4.10,0.00,10.23,mei,7.43,2.49,5.79,5.82,12.60,9,19,0,0.3
61033,2016,31,Corinthians,0.28,0.65,0.00,0.00,0.00,6.26,3.15,2.74,6.72,0.13,0.24,0.00,0.00,0.00,16.27,0.00,3.28,0.00,8.49,mei,8.75,5.99,6.63,2.39,9.08,7,20,1,7.3
61033,2016,32,Corinthians,0.23,0.52,0.00,0.00,0.00,6.01,2.52,2.19,7.38,0.11,1.19,0.00,0.00,0.00,17.02,0.00,2.62,0.00,14.09,mei,8.57,6.79,5.30,8.06,4.43,6,2,0,5.1
61033,2016,33,Corinthians,0.18,1.42,0.00,0.00,0.00,6.81,2.02,1.76,6.90,0.09,1.95,0.00,0.00,0.00,20.61,0.00,3.10,0.00,16.37,mei,7.72,7.43,6.24,4.91,6.43,7,11,1,0.0
61033,2016,34,Corinthians,0.15,1.14,0.00,0.00,0.00,6.45,2.61,1.40,7.52,0.07,1.56,0.00,0.00,0.00,21.49,0.00,2.48,0.00,13.10,mei,7.45,6.95,5.99,4.32,4.04,7,12,0,-0.9
61033,2016,35,Corinthians,0.12,1.91,0.00,0.00,0.00,10.16,3.09,1.12,8.02,0.05,1.25,0.00,0.00,0.00,23.19,0.00,3.98,0.00,9.58,mei,7.61,5.56,8.79,1.91,6.10,7,18,0,-0.6
61033,2016,37,Corinthians,0.07,2.02,0.00,0.00,0.00,8.90,1.98,2.32,7.53,0.04,0.80,0.00,0.00,0.00,14.84,0.00,2.55,0.00,5.65,mei,8.0,5.36,6.43,6.67,4.29,7,5,1,2.2
61033,2016,38,Corinthians,0.06,2.62,0.00,0.00,0.00,8.12,1.58,1.86,9.03,1.03,0.64,0.00,0.00,0.00,12.87,0.00,2.04,0.00,6.72,mei,8.09,4.29,5.14,5.66,4.74,6,10,0,3.5
61033,2017,4,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,16.57,2.44,0.64,2.08,2.92,2,16,1,7.5
61033,2017,8,Corinthians,0.51,0.00,0.00,0.00,0.00,1.02,1.02,0.51,0.51,0.00,0.00,0.00,0.00,0.51,1.54,0.00,0.51,0.00,3.84,mei,15.2,8.62,3.14,4.21,2.19,1,3,0,4.5
61033,2017,9,Corinthians,0.41,0.00,0.00,0.00,0.00,1.82,0.82,0.41,1.41,0.00,0.00,0.00,0.00,0.41,3.23,0.00,3.41,0.00,7.57,mei,14.49,6.90,2.51,5.26,5.91,1,15,1,1.0
61033,2017,10,Corinthians,0.33,0.00,0.00,0.00,0.00,2.46,0.66,0.33,3.13,0.00,0.00,0.00,0.00,0.33,6.58,0.00,3.73,0.00,7.06,mei,13.43,8.52,2.01,10.85,4.68,1,2,0,-3.2
61033,2017,11,Corinthians,0.26,1.00,0.00,0.00,0.00,5.96,0.52,1.26,4.50,0.00,0.00,0.00,0.00,0.26,8.27,0.00,2.98,0.00,2.45,mei,14.86,7.82,1.61,6.07,5.24,1,10,1,5.8
61033,2017,12,Corinthians,0.21,0.80,0.00,0.00,0.00,6.77,4.42,2.01,4.60,0.00,0.00,0.00,0.00,0.21,12.61,0.00,4.39,0.00,7.76,mei,15.07,7.25,1.29,3.40,4.46,1,13,1,5.8
61033,2017,13,Corinthians,1.17,0.64,0.00,0.00,0.00,6.42,3.54,1.61,4.68,0.00,0.00,0.00,0.00,0.17,13.09,0.00,4.51,0.00,12.01,mei,13.84,7.80,1.03,6.36,5.63,1,7,0,-0.8
61033,2017,15,Corinthians,0.75,1.21,0.00,0.00,0.00,6.51,2.26,1.03,4.60,0.00,0.00,0.00,0.00,0.11,8.38,0.00,3.69,0.00,7.04,mei,14.16,8.59,2.66,4.38,6.69,1,18,0,4.0
61033,2017,16,Corinthians,0.60,0.97,0.00,0.00,0.00,8.21,3.81,1.82,4.68,1.00,0.00,0.00,0.00,0.09,10.70,0.00,2.95,0.00,9.63,mei,12.81,6.87,2.13,6.67,6.21,1,12,0,-3.7
61033,2017,17,Corinthians,0.48,1.77,0.00,0.00,0.00,9.56,3.05,1.46,5.74,0.80,0.00,0.00,0.00,0.07,12.56,0.00,2.36,0.00,4.01,mei,12.91,6.50,1.70,7.55,4.67,1,5,1,-0.6
61033,2017,18,Corinthians,0.38,1.42,0.00,0.00,0.00,8.65,2.44,1.17,5.59,0.64,0.00,0.00,0.00,0.05,12.05,0.00,1.89,0.00,2.61,mei,15.54,6.20,2.36,5.97,5.33,1,11,0,12.6
61033,2017,21,Corinthians,0.20,0.73,0.00,0.00,0.00,4.43,1.89,0.60,5.42,0.33,0.64,0.00,0.00,0.03,10.01,0.00,2.25,0.00,9.40,mei,14.14,7.85,2.01,5.87,6.44,1,18,1,3.8
61033,2017,22,Corinthians,0.16,0.58,0.00,0.00,0.00,5.54,2.51,3.48,8.34,0.26,0.51,0.00,0.00,1.02,13.01,0.00,2.80,0.00,11.32,mei,14.56,6.28,2.61,3.60,7.85,1,20,1,5.0
61033,2017,23,Corinthians,0.13,0.47,0.00,0.00,0.00,5.43,4.01,4.78,8.67,0.21,0.41,0.00,0.00,0.82,12.41,0.00,3.24,0.00,14.05,mei,14.38,5.03,3.09,4.35,2.59,1,3,0,3.6
61033,2017,24,Corinthians,0.10,0.37,0.00,0.00,0.00,5.35,4.21,5.83,9.94,0.17,0.33,0.00,0.00,0.65,14.92,0.00,3.59,0.00,14.84,mei,13.94,4.02,4.47,3.59,4.78,1,9,1,1.3
61033,2017,25,Corinthians,0.08,0.30,0.00,0.00,0.00,4.28,4.37,7.66,7.95,0.13,0.26,0.00,0.00,0.52,17.94,0.00,2.87,0.00,13.18,mei,13.44,4.22,3.57,8.83,9.38,1,17,0,-0.9
61033,2017,26,Corinthians,0.06,1.24,0.00,0.00,0.00,5.42,4.49,6.13,6.36,0.11,0.21,0.00,0.00,0.42,16.35,0.00,3.30,0.00,9.64,mei,14.26,4.37,3.86,7.42,3.80,1,5,0,3.3
61033,2017,27,Corinthians,0.05,0.99,0.00,0.00,0.00,6.34,5.59,4.90,7.09,0.09,0.17,0.00,0.00,0.34,20.08,0.00,4.64,0.00,11.01,mei,15.63,4.50,4.09,4.39,6.75,1,19,1,10.8
61033,2017,28,Corinthians,1.04,0.79,0.00,0.00,0.00,5.07,5.48,4.92,8.67,1.07,0.13,0.00,0.00,0.27,19.07,0.00,3.71,0.00,19.61,mei,13.4,6.60,4.27,6.19,6.35,1,10,0,-1.9
