PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
83004,2019,29,Atlético-MG,0.30,0.30,0.00,0.00,0.00,2.01,1.31,1.31,5.52,0.00,0.00,0.00,0.00,2.00,2.01,0.00,0.60,0.00,4.57,mei,8.1,0.82,2.32,1.63,1.74,13,19,1,2.0
83004,2019,30,Atlético-MG,0.09,1.09,0.00,0.00,0.00,3.60,1.39,4.39,2.65,0.00,0.00,0.00,0.00,0.60,3.60,0.00,1.18,0.00,3.37,mei,8.1,0.25,2.69,3.51,1.45,13,12,0,0.0
83004,2019,31,Atlético-MG,0.03,0.33,0.00,0.00,0.00,1.08,0.42,1.32,0.80,0.00,0.00,0.00,0.00,0.18,1.08,0.00,0.35,0.00,1.01,mei,9.74,2.07,2.81,2.76,1.03,11,10,1,11.2
83004,2019,32,Atlético-MG,0.01,0.10,0.00,0.00,0.00,3.32,6.13,2.40,4.24,0.00,0.00,0.00,0.00,1.05,2.32,0.00,2.11,0.00,11.50,mei,8.89,2.62,0.84,0.53,0.34,12,16,0,4.7
83004,2019,33,Atlético-MG,0.00,0.03,0.00,0.00,0.00,3.00,2.84,3.72,4.27,0.00,0.00,0.00,0.00,0.32,3.70,0.00,1.63,0.00,8.15,mei,8.89,0.79,0.25,1.61,2.07,13,17,0,0.0
83004,2019,34,Atlético-MG,0.00,0.01,0.00,0.00,0.00,0.90,0.85,1.12,1.28,0.00,0.00,0.00,0.00,0.09,1.11,0.00,0.49,0.00,2.45,mei,9.09,1.24,1.08,1.35,0.01,13,5,1,6.4
83004,2019,35,Atlético-MG,0.00,1.00,0.00,0.00,0.00,2.27,1.26,3.33,2.38,1.00,0.00,0.00,0.00,0.03,4.33,0.00,2.15,0.00,7.13,mei,0.0,0.37,1.32,3.43,4.61,14,11,0,-3.2
83004,2019,36,Atlético-MG,0.00,1.30,0.00,0.00,0.00,5.68,1.38,1.00,3.72,0.30,0.00,0.00,0.00,1.01,4.30,0.00,0.64,0.00,-1.06,mei,0.0,1.11,1.40,3.05,0.35,13,8,1,-0.5
83004,2019,37,Atlético-MG,0.00,0.39,0.00,0.00,0.00,2.70,0.41,0.30,1.11,0.09,0.00,0.00,0.00,0.30,1.29,0.00,0.19,0.00,-0.82,mei,0.0,2.33,1.42,0.41,1.03,12,15,1,5.5
83004,2017,4,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,7.51,2.39,2.69,0.36,2.30,17,13,0,2.9
83004,2017,6,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.87,mei,7.22,1.22,0.24,0.30,2.72,16,18,0,2.5
83004,2017,7,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.09,2.18,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.09,0.00,2.76,mei,7.57,0.36,2.07,0.33,2.45,17,20,1,3.9
83004,2017,9,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.01,0.30,0.40,0.50,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.40,0.00,1.42,mei,7.2,2.03,1.49,1.15,3.20,16,17,1,1.9
83004,2017,10,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.00,0.09,0.12,2.15,0.00,0.00,0.00,0.00,0.00,1.08,0.00,1.12,0.00,2.33,mei,6.65,2.61,2.45,1.26,5.82,14,13,0,-0.8
83004,2017,16,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,mei,6.48,0.66,2.43,0.38,1.14,13,8,1,1.3
83004,2017,18,Atlético-MG,0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.60,0.90,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.39,mei,5.98,2.36,0.82,1.38,1.05,11,1,1,-1.1
83004,2017,19,Atlético-MG,0.00,1.09,0.00,0.00,0.00,2.18,0.00,1.18,3.27,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.09,0.00,-0.98,mei,6.3,0.71,2.25,1.50,0.43,15,2,0,1.6
83004,2017,20,Atlético-MG,0.00,0.33,0.00,0.00,0.00,3.65,0.00,0.35,4.98,0.00,0.00,0.00,0.00,0.00,2.33,0.00,1.03,0.00,1.31,mei,6.74,0.21,2.67,0.76,3.04,11,7,1,3.8
83004,2017,22,Atlético-MG,0.00,0.03,0.00,0.00,0.00,0.33,0.30,0.63,0.45,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.39,0.00,1.26,mei,7.09,1.62,2.24,2.03,1.08,10,13,0,5.5
83004,2017,23,Atlético-MG,0.00,1.01,0.00,0.00,0.00,2.10,0.09,0.19,1.13,0.00,1.00,0.00,0.00,0.00,0.15,0.00,0.12,0.00,5.88,mei,6.44,2.49,1.67,4.11,2.73,11,4,1,1.2
83004,2017,24,Atlético-MG,0.00,0.30,0.00,0.00,0.00,1.63,1.03,0.06,2.34,0.00,0.30,0.00,0.00,0.00,1.05,0.00,0.04,0.00,2.96,mei,8.48,1.75,1.50,1.42,0.10,10,13,0,12.4
83004,2017,25,Atlético-MG,0.00,0.09,0.00,0.00,0.00,0.49,0.31,0.02,2.70,0.00,1.09,0.00,0.00,0.00,0.31,0.00,2.01,0.00,13.29,mei,7.66,1.52,1.45,1.72,2.61,11,16,1,6.2
83004,2017,26,Atlético-MG,0.00,0.03,0.00,0.00,0.00,0.15,2.09,0.01,2.81,1.00,0.33,0.00,0.00,0.00,1.09,0.00,0.60,0.00,10.19,mei,7.08,1.46,3.44,1.00,1.45,9,8,0,1.8
83004,2017,27,Atlético-MG,0.00,0.01,0.00,0.00,0.00,2.04,0.63,0.00,0.84,0.30,0.10,0.00,0.00,0.00,2.33,0.00,2.18,0.00,4.86,mei,7.38,2.44,1.03,1.56,0.48,8,17,1,3.4
83004,2017,28,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.61,1.19,2.00,2.25,0.09,0.03,0.00,0.00,0.00,0.70,0.00,0.65,0.00,4.86,mei,8.56,1.73,0.31,2.09,1.47,9,14,0,10.0
83004,2017,29,Atlético-MG,1.00,0.00,0.00,0.00,0.00,2.18,0.36,3.60,5.68,0.03,0.01,0.00,0.00,0.00,1.21,0.00,1.20,0.00,11.46,mei,7.1,1.52,1.09,0.43,1.70,10,12,1,0.9
83004,2017,30,Atlético-MG,0.30,0.00,0.00,0.00,0.00,0.66,0.11,2.08,2.70,0.01,0.00,0.00,0.00,0.00,1.36,0.00,0.36,0.00,4.34,mei,8.55,2.46,3.33,0.74,1.34,10,5,0,9.1
83004,2017,31,Atlético-MG,0.09,0.00,0.00,0.00,0.00,2.20,1.03,1.62,2.81,0.00,1.00,0.00,0.00,0.00,2.41,0.00,0.11,0.00,10.40,mei,7.45,3.74,2.00,2.38,1.45,10,6,1,2.3
83004,2017,32,Atlético-MG,0.03,0.00,0.00,0.00,0.00,2.66,0.31,2.49,1.84,0.00,0.30,0.00,0.00,0.00,1.72,0.00,1.03,0.00,5.42,mei,7.34,1.12,0.60,1.46,2.15,12,2,0,1.4
83004,2017,34,Atlético-MG,0.00,0.30,0.00,0.00,0.00,0.54,0.33,0.22,1.07,0.00,0.03,0.00,0.00,0.00,0.46,0.00,0.39,0.00,0.91,mei,7.12,3.40,2.95,2.76,1.15,10,9,0,0.6
83004,2017,35,Atlético-MG,0.00,1.09,0.00,0.00,0.00,2.16,1.10,1.07,1.32,0.00,0.01,0.00,0.00,0.00,1.14,0.00,1.12,0.00,0.87,mei,8.01,3.02,2.89,1.70,1.40,11,8,0,5.6
83004,2017,36,Atlético-MG,0.00,0.33,0.00,0.00,0.00,2.65,1.33,0.32,1.40,0.00,0.00,0.00,0.00,0.00,0.34,0.00,3.34,0.00,5.86,mei,10.79,1.91,1.87,1.62,0.51,8,15,1,21.1
83004,2017,37,Atlético-MG,0.00,0.10,0.00,0.00,0.00,3.79,2.40,1.10,4.42,0.00,2.00,0.00,0.00,0.00,5.10,0.00,3.00,0.00,22.86,mei,11.18,3.57,0.56,1.04,3.32,10,1,0,21.0
83004,2017,38,Atlético-MG,1.00,0.03,0.00,0.00,0.00,1.14,2.72,2.33,5.33,0.00,1.60,0.00,0.00,1.00,2.53,0.00,2.90,0.00,27.86,mei,11.31,3.07,2.17,1.13,1.33,9,4,1,19.8
38909,2018,1,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,10.89,0.00,0.00,0.00,0.00,10,9,0,0.8
38909,2018,2,Flamengo,0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,8.00,0.00,0.00,0.00,0.00,1.00,5.00,0.00,1.00,0.00,0.80,mei,10.89,2.00,2.00,3.00,0.00,3,8,1,0.0
38909,2018,3,Flamengo,0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.30,2.40,0.00,0.00,0.00,0.00,0.30,1.50,0.00,0.30,0.00,0.24,mei,9.73,2.60,0.60,0.00,0.60,1,19,0,5.7
38909,2018,4,Flamengo,0.00,1.09,0.00,0.00,0.00,2.27,0.00,2.09,2.72,0.00,1.00,0.00,0.00,2.09,3.45,0.00,0.09,0.00,5.77,mei,9.73,3.78,0.18,0.18,0.30,1,13,1,0.0
38909,2018,5,Flamengo,0.00,0.33,0.00,0.00,0.00,0.68,0.00,0.63,0.82,0.00,0.30,0.00,0.00,0.63,1.03,0.00,0.03,0.00,1.73,mei,8.21,3.13,0.05,1.12,1.23,1,14,0,-0.1
38909,2018,6,Flamengo,0.00,0.10,0.00,0.00,0.00,1.20,0.00,0.19,3.24,0.00,0.09,0.00,0.00,1.19,2.31,0.00,0.01,0.00,0.42,mei,8.76,2.94,3.02,3.33,3.43,2,9,1,3.6
38909,2018,7,Flamengo,0.00,0.03,0.00,0.00,0.00,2.36,0.00,1.06,4.97,0.00,0.03,0.00,0.00,0.36,4.69,0.00,2.00,0.00,3.73,mei,8.23,1.88,1.90,1.83,0.49,1,3,0,0.6
38909,2018,8,Flamengo,0.00,0.01,0.00,0.00,0.00,1.71,0.00,0.32,4.49,0.00,0.01,0.00,0.00,2.11,4.41,0.00,1.60,0.00,1.72,mei,10.8,1.56,0.57,3.18,1.14,1,17,1,13.5
38909,2018,9,Flamengo,0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.10,4.35,0.00,1.00,0.00,0.00,0.63,6.32,0.00,4.48,0.00,14.02,mei,9.16,2.47,0.17,1.43,0.70,1,8,1,1.6
38909,2018,10,Flamengo,0.00,1.00,0.00,0.00,0.00,4.45,1.00,3.03,5.30,0.00,0.30,0.00,0.00,0.19,6.90,0.00,2.34,0.00,5.80,mei,9.16,1.74,0.05,1.34,2.11,1,10,0,0.0
38909,2018,11,Flamengo,0.00,0.30,0.00,0.00,0.00,1.34,0.30,0.91,1.59,0.00,0.09,0.00,0.00,0.06,2.07,0.00,0.70,0.00,1.74,mei,10.44,2.52,0.02,1.60,0.40,1,19,1,9.3
38909,2018,12,Flamengo,0.00,0.09,0.00,0.00,0.00,0.40,0.09,1.27,1.48,0.00,1.03,0.00,0.00,0.02,5.62,0.00,1.21,0.00,9.82,mei,10.44,2.76,0.00,2.89,2.14,1,6,0,0.0
38909,2018,13,Flamengo,0.00,0.03,0.00,0.00,0.00,0.12,0.03,0.38,0.44,0.00,0.31,0.00,0.00,0.01,1.69,0.00,0.36,0.00,2.95,mei,9.67,1.83,1.00,3.36,0.10,1,2,1,2.8
38909,2018,14,Flamengo,0.00,1.01,0.00,0.00,0.00,0.04,1.01,2.11,1.13,0.00,0.09,0.00,0.00,0.00,5.51,0.00,2.11,0.00,3.68,mei,9.87,0.55,1.30,0.89,2.29,1,12,1,4.0
38909,2018,15,Flamengo,1.00,0.30,0.00,0.00,0.00,4.01,0.30,1.63,4.34,0.00,0.03,0.00,0.00,0.00,7.65,0.00,0.63,0.00,5.11,mei,9.4,2.16,0.39,0.44,0.37,1,16,0,1.3
38909,2018,16,Flamengo,0.30,1.09,0.00,0.00,0.00,4.20,0.09,1.49,6.30,0.00,0.01,0.00,0.00,0.00,7.30,0.00,2.19,0.00,2.83,mei,9.64,1.65,1.12,0.32,1.71,1,14,1,3.3
38909,2018,17,Flamengo,0.09,0.33,0.00,0.00,0.00,1.26,1.03,0.45,4.89,0.00,0.00,0.00,0.00,0.00,5.19,0.00,1.66,0.00,4.15,mei,9.64,4.49,1.34,1.66,1.39,2,4,0,0.0
38909,2018,18,Flamengo,0.03,0.10,0.00,0.00,0.00,0.38,0.31,0.13,1.47,0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.50,0.00,1.24,mei,9.21,1.35,2.40,1.08,1.82,2,8,1,0.9
38909,2018,19,Flamengo,0.01,0.03,0.00,0.00,0.00,2.11,0.09,0.04,2.44,0.00,0.00,0.00,0.00,0.00,2.47,0.00,1.15,0.00,1.27,mei,9.21,1.40,0.72,0.40,0.02,3,13,0,0.0
38909,2018,20,Flamengo,0.00,0.01,0.00,0.00,0.00,0.63,0.03,0.01,0.73,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.34,0.00,0.38,mei,11.51,0.42,3.22,0.10,4.41,3,18,1,14.9
38909,2018,21,Flamengo,0.00,0.00,0.00,0.00,0.00,3.19,0.01,1.00,6.22,0.00,1.00,0.00,0.00,1.00,8.22,0.00,5.10,0.00,15.01,mei,10.91,1.13,0.96,2.01,0.09,3,9,0,8.7
38909,2018,22,Flamengo,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.30,4.87,0.00,0.30,0.00,0.00,0.30,3.47,0.00,6.53,0.00,13.20,mei,9.89,2.34,2.29,0.40,1.39,3,19,1,2.4
38909,2018,23,Flamengo,0.00,1.00,0.00,0.00,0.00,2.29,2.00,1.09,4.46,1.00,0.09,0.00,0.00,1.09,7.04,0.00,1.96,0.00,6.36,mei,9.89,1.70,1.69,0.15,0.00,4,1,0,0.0
38909,2018,24,Flamengo,0.00,0.30,0.00,0.00,0.00,0.69,0.60,0.33,1.34,0.30,0.03,0.00,0.00,0.33,2.11,0.00,0.59,0.00,1.91,mei,12.94,1.51,2.51,1.45,1.92,4,17,1,19.7
38909,2018,25,Flamengo,1.00,0.09,0.00,0.00,0.00,0.21,0.18,3.10,5.40,0.09,1.01,0.00,0.00,0.10,4.63,0.00,2.18,0.00,20.27,mei,8.94,2.45,0.75,0.38,1.90,4,17,0,-5.9
38909,2018,26,Flamengo,0.30,1.03,1.00,0.00,0.00,1.06,1.05,0.93,3.62,0.03,0.30,0.00,0.00,0.03,3.39,0.00,0.65,0.00,0.18,mei,8.94,1.74,1.23,1.02,0.34,4,6,1,0.0
38909,2018,27,Flamengo,0.09,0.31,0.30,0.00,0.00,0.32,0.32,0.28,1.09,0.01,0.09,0.00,0.00,0.01,1.02,0.00,0.20,0.00,0.05,mei,8.94,2.52,1.37,1.35,2.41,5,14,0,0.0
38909,2018,28,Flamengo,0.03,0.09,0.09,0.00,0.00,0.10,0.09,0.08,0.33,0.00,0.03,0.00,0.00,0.00,0.31,0.00,0.06,0.00,0.02,mei,8.94,0.76,0.41,0.49,0.44,2,11,0,0.0
38909,2018,29,Flamengo,0.01,0.03,0.03,0.00,0.00,0.03,0.03,0.03,0.10,0.00,0.01,0.00,0.00,0.00,0.09,0.00,0.02,0.00,0.00,mei,8.94,3.23,0.12,4.22,0.47,2,9,1,0.0
38909,2018,30,Flamengo,0.00,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.00,mei,9.73,3.97,0.04,0.09,3.39,2,20,0,2.0
38909,2018,31,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.00,2.00,mei,9.49,5.19,0.01,2.87,1.03,2,1,1,0.5
38909,2018,32,Flamengo,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.30,0.00,1.10,mei,9.33,2.56,1.00,1.11,0.34,2,4,0,-0.2
38909,2018,33,Flamengo,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,2.39,0.00,0.00,0.00,0.00,0.00,4.30,0.00,0.09,0.00,0.13,mei,9.55,2.77,2.30,1.32,0.71,2,14,0,1.2
38909,2018,34,Flamengo,0.00,1.00,0.00,0.00,0.00,2.09,0.00,1.09,5.72,0.00,0.00,0.00,0.00,0.00,3.29,0.00,1.03,0.00,1.24,mei,9.24,2.83,0.69,0.94,1.95,2,9,1,0.2
38909,2018,35,Flamengo,0.00,1.30,0.00,0.00,0.00,2.63,1.00,1.33,4.72,0.00,0.00,0.00,0.00,0.00,1.99,0.00,0.31,0.00,0.57,mei,9.24,1.85,0.21,0.22,0.10,2,15,0,0.0
38909,2018,36,Flamengo,0.00,0.39,0.00,0.00,0.00,0.79,0.30,0.40,1.41,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.09,0.00,0.17,mei,10.6,1.55,0.06,2.53,0.43,2,4,1,8.8
38909,2018,37,Flamengo,0.00,1.12,0.00,0.00,0.00,0.24,1.09,1.12,4.42,0.00,1.00,0.00,0.00,0.00,4.18,0.00,0.03,0.00,8.85,mei,9.08,2.47,0.02,3.12,0.37,2,8,0,-0.7
38909,2018,38,Flamengo,0.00,0.34,0.00,0.00,0.00,1.07,0.33,0.34,3.33,0.00,0.30,0.00,0.00,0.00,5.25,0.00,0.01,0.00,1.96,mei,10.12,2.74,0.01,2.53,2.12,2,7,1,5.8
38909,2019,1,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,8.46,0.00,0.00,0.00,0.00,4,15,1,-0.8
38909,2019,2,Flamengo,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,-0.80,mei,6.93,3.00,1.00,0.00,2.00,7,13,0,2.4
38909,2019,3,Flamengo,0.00,0.30,0.00,0.00,0.00,0.30,1.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.30,0.00,2.16,mei,5.52,1.90,2.30,2.60,1.00,9,3,0,-1.1
38909,2019,4,Flamengo,0.00,1.09,0.00,0.00,0.00,3.09,1.30,0.00,3.09,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.39,0.00,-0.45,mei,5.24,1.57,1.69,1.18,1.30,7,13,1,0.2
38909,2019,5,Flamengo,0.00,1.33,0.00,0.00,0.00,1.93,1.39,3.00,2.93,0.00,0.00,0.00,0.00,0.00,3.42,1.00,2.12,0.00,0.06,mei,5.24,2.47,1.51,0.83,2.42,9,2,0,0.0
38909,2019,6,Flamengo,0.00,0.40,0.00,0.00,0.00,0.58,0.42,0.90,0.88,0.00,0.00,0.00,0.00,0.00,1.03,0.30,0.64,0.00,0.02,mei,4.51,1.74,2.45,0.45,2.15,6,12,1,-1.2
38909,2019,7,Flamengo,0.00,1.12,0.00,0.00,0.00,1.17,0.13,1.27,4.26,0.00,0.00,0.00,0.00,0.00,5.31,0.09,0.19,0.00,-1.19,mei,5.28,3.52,2.74,1.92,1.43,5,14,1,3.6
38909,2019,8,Flamengo,0.00,0.34,0.00,0.00,0.00,1.35,1.04,1.38,1.28,1.00,0.00,0.00,0.00,0.00,4.59,0.03,0.06,0.00,3.24,mei,5.31,3.06,0.82,1.00,4.05,6,15,0,2.9
38909,2019,9,Flamengo,0.00,0.10,0.00,0.00,0.00,1.41,0.31,0.41,2.38,1.30,0.00,0.00,0.00,0.00,3.38,0.01,0.02,0.00,3.87,mei,5.31,0.92,0.25,1.09,3.26,3,19,0,0.0
38909,2019,10,Flamengo,0.00,0.03,0.00,0.00,0.00,0.42,0.09,0.12,0.72,0.39,0.00,0.00,0.00,0.00,1.01,0.00,0.01,0.00,1.16,mei,5.93,2.28,0.07,2.91,1.51,3,8,1,5.6
38909,2019,11,Flamengo,0.00,0.01,0.00,0.00,0.00,1.13,1.03,2.04,0.21,0.12,0.00,0.00,0.00,0.00,4.30,0.00,3.00,0.00,5.95,mei,5.52,6.68,1.02,1.07,0.30,3,5,0,2.2
38909,2019,12,Flamengo,0.00,1.00,0.00,0.00,0.00,1.34,1.31,0.61,4.06,0.04,0.00,0.00,0.00,0.00,6.29,0.00,2.90,0.00,3.98,mei,5.52,3.00,1.31,0.06,1.12,3,10,1,0.0
