PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
83004,2019,29,Atlético-MG,0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,4.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,1.40,mei,8.1,0.00,2.00,1.00,1.00,13,19,1,2.0
83004,2019,30,Atlético-MG,0.00,1.00,0.00,0.00,0.00,3.00,1.00,4.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,2.00,mei,8.1,0.00,2.00,3.00,1.00,13,12,0,0.0
83004,2019,31,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,9.74,2.00,2.00,2.00,0.00,11,10,1,11.2
83004,2019,32,Atlético-MG,0.00,0.00,0.00,0.00,0.00,3.00,6.00,2.00,4.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,2.00,0.00,11.20,mei,8.89,2.00,0.00,0.00,0.00,12,16,0,4.7
83004,2019,33,Atlético-MG,0.00,0.00,0.00,0.00,0.00,2.00,1.00,3.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,4.70,mei,8.89,0.00,0.00,1.00,2.00,13,17,0,0.0
83004,2019,34,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,9.09,1.00,1.00,1.00,0.00,13,5,1,6.4
83004,2019,35,Atlético-MG,0.00,1.00,0.00,0.00,0.00,2.00,1.00,3.00,2.00,1.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,6.40,mei,0.0,0.00,1.00,3.00,4.00,14,11,0,-3.2
83004,2019,36,Atlético-MG,0.00,1.00,0.00,0.00,0.00,5.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,-3.20,mei,0.0,1.00,1.00,3.00,0.00,13,8,1,-0.5
83004,2019,37,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,mei,0.0,2.00,1.00,0.00,1.00,12,15,1,5.5
83004,2017,4,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,7.51,2.00,2.00,0.00,2.00,17,13,0,2.9
83004,2017,6,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,7.22,1.00,0.00,0.00,2.00,16,18,0,2.5
83004,2017,7,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,2.50,mei,7.57,0.00,2.00,0.00,2.00,17,20,1,3.9
83004,2017,9,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,7.2,2.00,1.00,1.00,3.00,16,17,1,1.9
83004,2017,10,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.90,mei,6.65,2.00,2.00,1.00,5.00,14,13,0,-0.8
83004,2017,16,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,6.48,0.00,2.00,0.00,1.00,13,8,1,1.3
83004,2017,18,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,5.98,2.00,0.00,1.00,1.00,11,1,1,-1.1
83004,2017,19,Atlético-MG,0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-1.10,mei,6.3,0.00,2.00,1.00,0.00,15,2,0,1.6
83004,2017,20,Atlético-MG,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,1.60,mei,6.74,0.00,2.00,0.00,2.00,11,7,1,3.8
83004,2017,22,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,7.09,1.00,2.00,2.00,1.00,10,13,0,5.5
83004,2017,23,Atlético-MG,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.50,mei,6.44,2.00,1.00,4.00,2.00,11,4,1,1.2
83004,2017,24,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.20,mei,8.48,1.00,1.00,1.00,0.00,10,13,0,12.4
83004,2017,25,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,12.40,mei,7.66,1.00,1.00,1.00,2.00,11,16,1,6.2
83004,2017,26,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,6.20,mei,7.08,1.00,3.00,0.00,1.00,9,8,0,1.8
83004,2017,27,Atlético-MG,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,1.80,mei,7.38,2.00,0.00,1.00,0.00,8,17,1,3.4
83004,2017,28,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.40,mei,8.56,1.00,0.00,2.00,1.00,9,14,0,10.0
83004,2017,29,Atlético-MG,1.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,5.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,10.00,mei,7.1,1.00,1.00,0.00,1.00,10,12,1,0.9
83004,2017,30,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.90,mei,8.55,2.00,3.00,0.00,1.00,10,5,0,9.1
83004,2017,31,Atlético-MG,0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,2.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,9.10,mei,7.45,3.00,1.00,2.00,1.00,10,6,1,2.3
83004,2017,32,Atlético-MG,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,2.30,mei,7.34,0.00,0.00,1.00,2.00,12,2,0,1.4
83004,2017,34,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,7.12,3.00,2.00,2.00,1.00,10,9,0,0.6
83004,2017,35,Atlético-MG,0.00,1.00,0.00,0.00,0.00,2.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.60,mei,8.01,2.00,2.00,1.00,1.00,11,8,0,5.6
83004,2017,36,Atlético-MG,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,5.60,mei,10.79,1.00,1.00,1.00,0.00,8,15,1,21.1
83004,2017,37,Atlético-MG,0.00,0.00,0.00,0.00,0.00,3.00,2.00,1.00,4.00,0.00,2.00,0.00,0.00,0.00,5.00,0.00,2.00,0.00,21.10,mei,11.18,3.00,0.00,0.00,3.00,10,1,0,21.0
83004,2017,38,Atlético-MG,1.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,4.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,21.00,mei,11.31,2.00,2.00,1.00,1.00,9,4,1,19.8
38909,2018,1,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,10.89,0.00,0.00,0.00,0.00,10,9,0,0.8
38909,2018,2,Flamengo,0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,8.00,0.00,0.00,0.00,0.00,1.00,5.00,0.00,1.00,0.00,0.80,mei,10.89,2.00,2.00,3.00,0.00,3,8,1,0.0
38909,2018,3,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,9.73,2.00,0.00,0.00,0.00,1,19,0,5.7
38909,2018,4,Flamengo,0.00,1.00,0.00,0.00,0.00,2.00,0.00,2.00,2.00,0.00,1.00,0.00,0.00,2.00,3.00,0.00,0.00,0.00,5.70,mei,9.73,3.00,0.00,0.00,0.00,1,13,1,0.0
38909,2018,5,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,8.21,2.00,0.00,1.00,1.00,1,14,0,-0.1
38909,2018,6,Flamengo,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,-0.10,mei,8.76,2.00,3.00,2.00,3.00,2,9,1,3.6
38909,2018,7,Flamengo,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,3.60,mei,8.23,1.00,1.00,1.00,0.00,1,3,0,0.6
38909,2018,8,Flamengo,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,1.00,0.00,0.60,mei,10.8,1.00,0.00,3.00,0.00,1,17,1,13.5
38909,2018,9,Flamengo,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,5.00,0.00,4.00,0.00,13.50,mei,9.16,2.00,0.00,1.00,0.00,1,8,1,1.6
38909,2018,10,Flamengo,0.00,1.00,0.00,0.00,0.00,4.00,1.00,3.00,4.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,1.60,mei,9.16,1.00,0.00,1.00,2.00,1,10,0,0.0
38909,2018,11,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,10.44,2.00,0.00,1.00,0.00,1,19,1,9.3
38909,2018,12,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,9.30,mei,10.44,2.00,0.00,2.00,2.00,1,6,0,0.0
38909,2018,13,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,9.67,1.00,1.00,3.00,0.00,1,2,1,2.8
38909,2018,14,Flamengo,0.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00,0.00,2.80,mei,9.87,0.00,1.00,0.00,2.00,1,12,1,4.0
38909,2018,15,Flamengo,1.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,4.00,mei,9.4,2.00,0.00,0.00,0.00,1,16,0,1.3
38909,2018,16,Flamengo,0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,5.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00,0.00,1.30,mei,9.64,1.00,1.00,0.00,1.00,1,14,1,3.3
38909,2018,17,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,3.30,mei,9.64,4.00,1.00,1.00,1.00,2,4,0,0.0
38909,2018,18,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,9.21,0.00,2.00,1.00,1.00,2,8,1,0.9
38909,2018,19,Flamengo,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.90,mei,9.21,1.00,0.00,0.00,0.00,3,13,0,0.0
38909,2018,20,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,11.51,0.00,3.00,0.00,3.00,3,18,1,14.9
38909,2018,21,Flamengo,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,6.00,0.00,1.00,0.00,0.00,1.00,8.00,0.00,5.00,0.00,14.90,mei,10.91,1.00,0.00,2.00,0.00,3,9,0,8.7
38909,2018,22,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5.00,0.00,8.70,mei,9.89,2.00,2.00,0.00,1.00,3,19,1,2.4
38909,2018,23,Flamengo,0.00,1.00,0.00,0.00,0.00,2.00,2.00,1.00,3.00,1.00,0.00,0.00,0.00,1.00,6.00,0.00,0.00,0.00,2.40,mei,9.89,1.00,1.00,0.00,0.00,4,1,0,0.0
38909,2018,24,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,12.94,1.00,2.00,1.00,1.00,4,17,1,19.7
38909,2018,25,Flamengo,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,5.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,19.70,mei,8.94,2.00,0.00,0.00,1.00,4,17,0,-5.9
38909,2018,26,Flamengo,0.00,1.00,1.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-5.90,mei,8.94,1.00,1.00,0.00,0.00,4,6,1,0.0
38909,2018,27,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,8.94,2.00,1.00,1.00,2.00,5,14,0,0.0
38909,2018,28,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,8.94,0.00,0.00,0.00,0.00,2,11,0,0.0
38909,2018,29,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,8.94,3.00,0.00,4.00,0.00,2,9,1,0.0
38909,2018,30,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,9.73,3.00,0.00,0.00,2.00,2,20,0,2.0
38909,2018,31,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,mei,9.49,4.00,0.00,2.00,1.00,2,1,1,0.5
38909,2018,32,Flamengo,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.50,mei,9.33,1.00,1.00,1.00,0.00,2,4,0,-0.2
38909,2018,33,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,-0.20,mei,9.55,2.00,2.00,1.00,0.00,2,14,0,1.2
38909,2018,34,Flamengo,0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,5.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,1.20,mei,9.24,2.00,0.00,0.00,1.00,2,9,1,0.2
38909,2018,35,Flamengo,0.00,1.00,0.00,0.00,0.00,2.00,1.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.20,mei,9.24,1.00,0.00,0.00,0.00,2,15,0,0.0
38909,2018,36,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,10.6,1.00,0.00,2.00,0.00,2,4,1,8.8
38909,2018,37,Flamengo,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,4.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,8.80,mei,9.08,2.00,0.00,3.00,0.00,2,8,0,-0.7
38909,2018,38,Flamengo,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,-0.70,mei,10.12,2.00,0.00,2.00,2.00,2,7,1,5.8
38909,2019,1,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,8.46,0.00,0.00,0.00,0.00,4,15,1,-0.8
38909,2019,2,Flamengo,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,-0.80,mei,6.93,3.00,1.00,0.00,2.00,7,13,0,2.4
38909,2019,3,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,2.40,mei,5.52,1.00,2.00,2.00,1.00,9,3,0,-1.1
38909,2019,4,Flamengo,0.00,1.00,0.00,0.00,0.00,3.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-1.10,mei,5.24,1.00,1.00,1.00,1.00,7,13,1,0.2
38909,2019,5,Flamengo,0.00,1.00,0.00,0.00,0.00,1.00,1.00,3.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,2.00,0.00,0.20,mei,5.24,2.00,1.00,0.00,2.00,9,2,0,0.0
38909,2019,6,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,4.51,1.00,2.00,0.00,2.00,6,12,1,-1.2
38909,2019,7,Flamengo,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,-1.20,mei,5.28,3.00,2.00,1.00,1.00,5,14,1,3.6
38909,2019,8,Flamengo,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,3.60,mei,5.31,2.00,0.00,0.00,3.00,6,15,0,2.9
38909,2019,9,Flamengo,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.90,mei,5.31,0.00,0.00,1.00,2.00,3,19,0,0.0
38909,2019,10,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,5.93,2.00,0.00,2.00,1.00,3,8,1,5.6
38909,2019,11,Flamengo,0.00,0.00,0.00,0.00,0.00,1.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.00,0.00,5.60,mei,5.52,6.00,1.00,1.00,0.00,3,5,0,2.2
38909,2019,12,Flamengo,0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00,0.00,2.20,mei,5.52,1.00,1.00,0.00,1.00,3,10,1,0.0
