PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
72097,2018,20,América-MG,0.00,0.26,0.00,0.00,0.00,4.46,1.11,1.53,2.80,0.00,0.40,0.00,0.00,1.21,6.89,0.00,8.12,1.97,40.48,lat,8.39,3.93,2.88,3.1
72097,2018,21,América-MG,0.00,0.21,0.00,0.00,0.00,3.57,0.89,3.23,2.24,0.00,0.32,0.00,0.00,0.97,5.51,0.00,7.50,1.57,40.77,lat,8.39,1.14,4.30,0.0
72097,2018,22,América-MG,0.00,0.17,0.00,0.00,0.00,2.85,0.71,2.58,1.79,0.00,0.25,0.00,0.00,0.77,4.41,0.00,6.00,1.26,41.01,lat,8.66,0.91,4.44,4.7
72097,2018,23,América-MG,0.00,0.13,0.00,0.00,0.00,3.28,0.57,2.07,3.43,0.00,0.20,0.00,0.00,0.62,4.53,0.00,7.80,1.01,41.47,lat,8.65,2.73,4.55,4.5
72097,2018,24,América-MG,0.00,0.11,0.00,0.00,0.00,3.63,0.45,1.65,2.75,0.00,0.16,0.00,0.00,0.50,3.62,0.00,6.24,1.81,41.82,lat,8.65,2.18,3.64,0.0
72097,2018,25,América-MG,0.00,0.08,0.00,0.00,0.00,2.90,0.36,1.32,2.20,0.00,0.13,0.00,0.00,0.40,2.90,0.00,4.99,1.44,42.11,lat,8.65,1.75,3.91,0.0
72097,2018,26,América-MG,0.00,0.07,0.00,0.00,0.00,2.32,0.29,1.06,1.76,0.00,0.10,0.00,0.00,0.32,2.32,0.00,3.99,1.16,42.34,lat,8.65,2.40,4.13,0.0
72097,2018,27,América-MG,0.00,0.05,0.00,0.00,0.00,1.86,0.23,0.85,1.41,0.00,0.08,0.00,0.00,0.25,1.85,0.00,3.19,0.92,42.52,lat,8.65,1.92,3.30,0.0
72097,2018,28,América-MG,0.00,0.04,0.00,0.00,0.00,1.49,0.19,0.68,1.12,0.00,0.07,0.00,0.00,0.20,1.48,0.00,2.55,0.74,42.67,lat,8.67,1.53,6.64,5.5
72097,2018,29,América-MG,0.00,0.03,0.00,0.00,0.00,1.19,0.15,0.54,1.90,0.00,0.05,0.00,0.00,0.16,1.19,0.00,2.04,1.59,42.80,lat,8.2,1.23,5.32,1.7
72097,2018,30,América-MG,0.00,0.03,0.00,0.00,0.00,0.95,1.12,1.43,1.52,0.00,0.04,0.00,0.00,0.13,1.95,0.00,1.64,1.27,42.44,lat,8.05,1.98,5.25,0.7
72097,2018,31,América-MG,0.00,0.02,0.00,0.00,0.00,1.76,0.90,1.15,1.22,0.00,0.03,0.00,0.00,0.10,2.56,0.00,2.31,1.02,42.00,lat,8.34,1.59,5.20,2.5
72097,2018,32,América-MG,0.00,0.02,0.00,0.00,0.00,1.41,1.72,2.92,0.97,0.00,0.03,0.00,0.00,0.08,8.05,0.00,2.85,0.81,41.94,lat,8.48,2.27,6.16,3.1
72097,2018,33,América-MG,0.00,0.01,0.00,0.00,0.00,2.13,2.37,3.33,0.78,0.00,0.02,0.00,0.00,1.07,14.44,0.00,5.28,0.65,42.03,lat,8.22,1.81,5.93,2.0
72097,2018,34,América-MG,0.00,0.01,0.00,0.00,0.00,1.70,1.90,3.67,0.62,0.00,0.02,0.00,0.00,0.85,12.55,0.00,5.22,0.52,41.85,lat,7.85,1.45,6.74,-0.3
72097,2018,35,América-MG,0.00,0.01,0.00,0.00,0.00,1.36,1.52,2.93,0.50,0.00,0.01,0.00,0.00,0.68,11.04,0.00,4.18,0.42,41.33,lat,7.85,3.16,6.39,0.0
72097,2018,36,América-MG,0.00,0.01,0.00,0.00,0.00,1.09,1.21,2.35,0.40,0.00,0.01,0.00,0.00,0.55,8.83,0.00,3.34,0.33,40.91,lat,7.85,2.53,9.12,0.0
72097,2018,37,América-MG,0.00,0.01,0.00,0.00,0.00,0.87,0.97,1.88,0.32,0.00,0.01,0.00,0.00,0.44,7.07,0.00,2.67,0.27,40.58,lat,7.85,3.02,7.29,0.0
72097,2019,9,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,4.0,4.36,5.32,0.0
72097,2019,10,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,5.7,3.49,5.25,7.4
72097,2019,11,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,8.90,lat,5.7,2.79,4.20,0.0
72097,2019,12,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.60,0.80,12.82,lat,5.79,2.23,3.36,4.2
72097,2019,13,Bahia,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.28,0.00,1.28,1.64,16.05,lat,4.61,4.79,2.69,-1.9
72097,2019,14,Bahia,0.00,1.00,0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,0.00,2.02,1.31,17.45,lat,4.87,5.83,4.15,0.6
72097,2019,15,Bahia,0.00,0.80,0.00,0.00,0.00,2.44,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,7.86,0.00,2.62,1.05,18.83,lat,6.18,5.66,4.32,6.7
72097,2019,16,Bahia,0.00,0.64,0.00,0.00,0.00,1.95,0.00,0.80,1.00,0.00,0.00,0.00,0.00,0.00,7.29,0.00,3.10,1.84,21.24,lat,6.18,5.53,3.46,0.0
72097,2019,17,Bahia,0.00,0.51,0.00,0.00,0.00,1.56,0.00,0.64,0.80,0.00,0.00,0.00,0.00,0.00,5.83,0.00,2.48,1.47,23.17,lat,6.18,5.42,2.77,0.0
72097,2019,18,Bahia,0.00,0.41,0.00,0.00,0.00,1.25,0.00,0.51,0.64,0.00,0.00,0.00,0.00,0.00,4.66,0.00,1.98,1.18,24.72,lat,6.18,6.34,2.21,0.0
72097,2019,19,Bahia,0.00,0.33,0.00,0.00,0.00,1.00,0.00,0.41,0.51,0.00,0.00,0.00,0.00,0.00,3.73,0.00,1.58,0.94,25.96,lat,6.18,6.07,2.77,0.0
72097,2019,20,Bahia,0.00,0.26,0.00,0.00,0.00,0.80,0.00,0.33,0.41,0.00,0.00,0.00,0.00,0.00,2.98,0.00,1.27,0.75,26.94,lat,6.18,5.86,4.22,0.0
72097,2019,21,Bahia,0.00,0.21,0.00,0.00,0.00,0.64,0.00,0.26,0.33,0.00,0.00,0.00,0.00,0.00,2.39,0.00,1.01,0.60,27.74,lat,6.18,6.69,3.37,0.0
72097,2019,22,Bahia,0.00,0.17,0.00,0.00,0.00,0.51,0.00,0.21,0.26,0.00,0.00,0.00,0.00,0.00,1.91,0.00,0.81,0.48,28.37,lat,6.18,7.35,2.70,0.0
72097,2019,23,Bahia,0.00,0.13,0.00,0.00,0.00,0.41,0.00,0.17,0.21,0.00,0.00,0.00,0.00,0.00,1.53,0.00,0.65,0.39,28.87,lat,5.83,6.88,4.16,4.2
72097,2019,24,Bahia,0.00,0.11,0.00,0.00,0.00,1.33,0.00,0.13,0.17,0.00,0.00,0.00,0.00,0.00,2.22,0.00,0.52,1.31,28.93,lat,5.6,5.50,3.33,2.7
72097,2019,25,Bahia,0.00,0.09,0.00,0.00,0.00,1.06,0.00,0.11,0.13,0.00,0.00,0.00,0.00,0.00,2.78,0.00,2.42,1.05,28.74,lat,6.49,4.40,4.66,6.7
63194,2018,0,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,14.4,0.00,0.00,15.9
63194,2018,1,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00,2.00,0.00,1.00,1.00,14.40,lat,14.56,3.00,0.00,-0.1
63194,2018,2,América-MG,0.00,0.00,0.00,0.00,0.00,3.00,1.80,0.80,1.80,0.00,0.80,0.00,0.00,0.80,2.60,0.00,0.80,0.80,26.08,lat,13.58,2.40,2.00,1.1
63194,2018,3,América-MG,0.00,1.00,0.00,0.00,0.00,6.40,2.44,0.64,1.44,0.00,0.64,0.00,0.00,0.64,4.08,0.00,3.64,0.64,34.44,lat,12.58,3.92,2.60,-1.1
63194,2018,4,América-MG,0.00,0.80,0.00,0.00,0.00,9.12,1.95,0.51,1.15,0.00,0.51,0.00,0.00,0.51,5.26,0.00,3.91,0.51,40.14,lat,12.58,4.14,6.08,0.0
63194,2018,5,América-MG,0.00,0.64,0.00,0.00,0.00,7.30,1.56,0.41,0.92,0.00,0.41,0.00,0.00,0.41,4.21,0.00,3.13,0.41,44.69,lat,12.58,5.31,6.86,0.0
63194,2018,6,América-MG,0.00,0.51,0.00,0.00,0.00,5.84,1.25,0.33,0.74,0.00,0.33,0.00,0.00,0.33,3.37,0.00,2.50,0.33,48.33,lat,12.58,5.25,5.49,0.0
63194,2018,7,América-MG,0.00,0.41,0.00,0.00,0.00,4.67,1.00,0.26,0.59,0.00,0.26,0.00,0.00,0.26,2.70,0.00,2.00,0.26,51.24,lat,12.58,5.20,7.39,0.0
63194,2018,8,América-MG,0.00,0.33,0.00,0.00,0.00,3.74,0.80,0.21,0.47,0.00,0.21,0.00,0.00,0.21,2.16,0.00,1.60,0.21,53.58,lat,11.48,4.16,6.91,2.7
63194,2018,9,América-MG,0.00,0.26,0.00,0.00,0.00,4.99,2.64,1.17,1.38,0.00,0.17,0.00,0.00,0.17,1.72,0.00,1.28,0.17,54.34,lat,11.48,6.33,6.53,0.0
63194,2018,10,América-MG,0.00,0.21,0.00,0.00,0.00,3.99,2.11,0.93,1.10,0.00,0.13,0.00,0.00,0.13,1.38,0.00,1.03,0.13,54.95,lat,11.48,6.06,8.23,0.0
63194,2018,11,América-MG,0.00,0.17,0.00,0.00,0.00,3.19,1.69,0.75,0.88,0.00,0.11,0.00,0.00,0.11,1.10,0.00,0.82,0.11,55.44,lat,11.48,4.85,7.58,0.0
63194,2018,12,América-MG,0.00,0.13,0.00,0.00,0.00,2.55,1.35,0.60,0.71,0.00,0.09,0.00,0.00,0.09,0.88,0.00,0.66,0.09,55.83,lat,11.48,3.88,6.06,0.0
63194,2018,13,América-MG,0.00,0.11,0.00,0.00,0.00,2.04,1.08,0.48,0.56,0.00,0.07,0.00,0.00,0.07,0.71,0.00,0.53,0.07,56.15,lat,11.48,4.10,7.85,0.0
63194,2018,14,América-MG,0.00,0.09,0.00,0.00,0.00,1.63,0.86,0.38,0.45,0.00,0.05,0.00,0.00,0.05,0.57,0.00,0.42,0.05,56.40,lat,11.57,3.28,7.28,6.6
63194,2018,15,América-MG,1.00,0.07,0.00,0.00,0.00,1.31,0.69,0.31,2.36,0.00,0.04,0.00,0.00,0.04,8.45,0.00,2.34,0.04,56.69,lat,11.08,4.63,6.82,3.7
63194,2018,16,América-MG,0.80,1.05,0.00,0.00,0.00,2.05,0.55,0.24,1.89,0.00,0.04,0.00,0.00,0.04,7.76,0.00,2.87,1.04,56.43,lat,11.6,4.70,5.46,5.4
63194,2018,17,América-MG,0.64,0.84,0.00,0.00,0.00,2.64,0.44,1.20,3.51,0.00,0.03,0.00,0.00,0.03,9.21,0.00,2.30,1.83,56.74,lat,12.0,3.76,4.37,7.4
63194,2018,18,América-MG,0.51,0.68,0.00,0.00,0.00,4.11,0.35,0.96,5.81,0.00,0.02,0.00,0.00,0.02,14.37,0.00,7.84,1.46,57.40,lat,12.7,3.01,4.49,11.0
63194,2018,19,América-MG,0.41,1.54,0.00,0.00,0.00,4.29,0.28,1.77,5.65,0.00,0.02,0.00,0.00,0.02,12.49,0.00,11.27,2.17,58.62,lat,12.7,2.41,3.60,0.0
63194,2018,20,América-MG,0.33,1.23,0.00,0.00,0.00,3.43,0.23,1.41,4.52,0.00,0.01,0.00,0.00,0.01,10.00,0.00,9.02,1.74,59.59,lat,11.37,3.93,2.88,2.0
63194,2018,21,América-MG,0.26,1.99,0.00,0.00,0.00,3.74,0.18,1.13,3.61,0.00,0.01,0.00,0.00,0.01,8.00,0.00,10.21,1.39,59.04,lat,11.11,1.14,4.30,1.2
63194,2018,22,América-MG,0.21,2.59,0.00,0.00,0.00,7.00,1.15,0.90,4.89,0.00,0.01,0.00,0.00,0.01,11.40,0.00,11.17,1.11,58.35,lat,13.03,0.91,4.44,11.7
63194,2018,23,América-MG,0.17,2.07,0.00,0.00,0.00,7.60,0.92,0.72,4.91,1.00,1.01,0.00,0.00,0.01,10.12,0.00,9.94,0.89,59.71,lat,12.67,2.73,4.55,8.6
63194,2018,24,América-MG,0.13,1.66,0.00,0.00,0.00,8.08,0.73,1.58,4.93,0.80,0.81,0.00,0.00,0.01,12.09,0.00,10.95,1.71,60.44,lat,11.68,2.18,3.64,1.6
63194,2018,25,América-MG,0.11,1.33,0.00,0.00,0.00,6.46,0.59,1.26,4.94,0.64,0.64,0.00,0.00,2.00,12.68,0.00,10.76,1.37,60.03,lat,11.2,1.75,3.91,-0.5
63194,2018,26,América-MG,0.09,2.06,0.00,0.00,0.00,7.17,2.47,1.01,5.96,0.51,0.52,0.00,0.00,1.60,13.14,0.00,8.61,1.10,59.22,lat,11.2,2.40,4.13,0.0
63194,2018,27,América-MG,0.07,1.65,0.00,0.00,0.00,5.74,1.98,0.81,4.76,0.41,0.41,0.00,0.00,1.28,10.51,0.00,6.89,0.88,58.58,lat,12.82,1.92,3.30,10.3
63194,2018,28,América-MG,0.05,1.32,0.00,0.00,0.00,5.59,2.58,0.65,3.81,0.33,0.33,0.00,0.00,1.03,11.41,0.00,12.51,0.70,59.68,lat,12.55,1.53,6.64,7.9
63194,2018,29,América-MG,0.04,1.05,0.00,0.00,0.00,5.47,2.06,2.52,4.05,0.26,0.26,0.00,0.00,1.82,13.13,0.00,12.01,1.56,60.30,lat,12.48,1.23,5.32,5.9
63194,2018,30,América-MG,1.04,0.84,0.00,0.00,0.00,8.38,1.65,2.01,4.24,0.21,0.21,0.00,0.00,1.46,12.50,0.00,11.61,1.25,60.72,lat,12.0,1.98,5.25,2.5
63194,2018,31,América-MG,0.83,0.68,0.00,0.00,0.00,8.70,1.32,1.61,4.39,0.17,0.17,0.00,0.00,1.17,10.00,0.00,11.28,1.00,60.57,lat,11.45,1.59,5.20,-0.6
63194,2018,32,América-MG,0.66,0.54,0.00,0.00,0.00,7.96,1.06,1.29,4.51,0.13,0.14,0.00,0.00,0.93,10.00,0.00,9.03,0.80,59.91,lat,12.04,2.27,6.16,3.0
63194,2018,33,América-MG,0.53,0.43,0.00,0.00,0.00,6.37,0.85,3.03,4.61,0.11,0.11,0.00,0.00,0.75,10.00,0.00,8.22,0.64,59.97,lat,11.87,1.81,5.93,2.8
63194,2018,34,América-MG,0.42,1.35,0.00,0.00,0.00,7.10,1.68,3.42,4.69,0.09,0.09,0.00,0.00,0.60,12.00,0.00,9.58,0.51,59.84,lat,12.03,1.45,6.74,3.4
63194,2018,35,América-MG,0.34,1.08,0.00,0.00,0.00,8.68,1.34,2.74,5.75,0.07,0.07,0.00,0.00,0.48,11.60,0.00,10.66,0.41,59.90,lat,10.81,3.16,6.39,-3.2
63194,2018,36,América-MG,0.27,1.86,0.00,0.00,0.00,7.94,1.07,2.19,5.60,0.05,0.06,0.00,0.00,0.38,18.28,0.00,9.53,0.33,58.73,lat,11.94,2.53,9.12,4.2
63194,2018,37,América-MG,0.22,1.49,0.00,0.00,0.00,10.35,0.86,1.75,7.48,0.04,0.04,0.00,0.00,0.31,20.62,0.00,8.62,1.26,58.93,lat,11.01,3.02,7.29,-1.3
63194,2019,0,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,3.61,0.00,0.00,-1.8
63194,2019,1,Fortaleza,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,3.61,lat,4.17,0.00,4.00,4.8
63194,2019,2,Fortaleza,0.00,0.80,0.00,0.00,0.00,3.40,0.00,3.00,1.80,0.00,0.00,0.00,0.00,0.00,2.80,0.00,2.80,0.00,7.06,lat,5.06,2.00,4.20,4.9
63194,2019,3,Fortaleza,0.00,0.64,0.00,0.00,0.00,2.72,0.00,2.40,3.44,0.00,0.00,0.00,0.00,0.00,4.24,0.00,5.24,0.00,10.71,lat,4.91,1.60,4.36,2.1
63194,2019,4,Fortaleza,0.00,0.51,0.00,0.00,0.00,3.18,1.00,1.92,3.75,0.00,0.00,0.00,0.00,0.00,5.39,0.00,5.19,0.00,13.48,lat,5.34,1.28,4.49,3.4
63194,2019,5,Fortaleza,0.00,0.41,0.00,0.00,0.00,4.54,0.80,1.54,4.00,0.00,0.00,0.00,0.00,0.00,6.31,0.00,7.15,0.00,16.12,lat,5.01,4.02,4.59,0.7
63194,2019,6,Fortaleza,0.00,0.33,0.00,0.00,0.00,4.63,0.64,1.23,3.20,0.00,0.00,0.00,0.00,0.00,6.05,0.00,6.72,0.00,17.91,lat,5.01,4.22,4.67,0.0
63194,2019,7,Fortaleza,0.00,0.26,0.00,0.00,0.00,3.71,0.51,0.98,2.56,0.00,0.00,0.00,0.00,0.00,4.84,0.00,5.38,0.00,19.33,lat,5.0,3.38,5.74,1.7
63194,2019,8,Fortaleza,0.00,1.21,0.00,0.00,0.00,3.96,0.41,0.79,2.05,0.00,0.00,0.00,0.00,0.00,4.87,0.00,7.30,0.00,20.47,lat,6.82,2.70,5.59,10.1
63194,2019,9,Fortaleza,1.00,0.97,0.00,0.00,0.00,4.17,1.33,1.63,1.64,0.00,0.00,0.00,0.00,0.00,6.90,0.00,8.84,0.00,23.19,lat,7.95,2.16,5.47,12.1
63194,2019,10,Fortaleza,0.80,0.77,0.00,0.00,0.00,4.34,1.06,2.30,2.31,0.00,0.00,0.00,0.00,0.00,9.52,0.00,12.07,1.00,26.51,lat,7.85,3.73,4.38,8.1
63194,2019,11,Fortaleza,0.64,0.62,0.00,0.00,0.00,6.47,0.85,2.84,2.85,0.00,1.00,0.00,0.00,0.00,11.61,0.00,10.66,0.80,29.05,lat,6.75,4.98,5.50,1.1
63194,2019,12,Fortaleza,0.51,0.50,0.00,0.00,0.00,8.18,0.68,2.27,3.28,0.00,0.80,0.00,0.00,0.00,12.29,0.00,10.53,0.64,29.99,lat,5.58,3.99,7.40,-4.8
63194,2019,13,Fortaleza,0.41,0.40,1.00,0.00,0.00,10.54,1.54,1.82,2.62,0.00,0.64,0.00,0.00,1.00,9.83,0.00,9.42,0.51,29.57,lat,5.58,4.19,7.92,0.0
63194,2019,14,Fortaleza,0.33,0.32,0.80,0.00,0.00,8.43,1.24,1.46,2.10,0.00,0.51,0.00,0.00,0.80,7.87,0.00,7.54,0.41,29.24,lat,5.58,5.35,6.34,0.0
63194,2019,15,Fortaleza,0.26,0.25,0.64,0.00,0.00,6.75,0.99,1.16,1.68,0.00,0.41,0.00,0.00,0.64,6.29,0.00,6.03,0.33,28.97,lat,6.38,4.28,6.07,2.1
63194,2019,16,Fortaleza,1.21,1.20,0.51,0.00,0.00,8.40,0.79,0.93,1.34,0.00,0.33,0.00,0.00,0.51,8.03,0.00,5.82,0.26,29.56,lat,6.38,6.42,7.86,0.0
63194,2019,17,Fortaleza,0.97,0.96,0.41,0.00,0.00,6.72,0.63,0.75,1.07,0.00,0.26,0.00,0.00,0.41,6.43,0.00,4.66,0.21,30.03,lat,6.38,7.14,6.28,0.0
63194,2019,18,Fortaleza,0.77,0.77,0.33,0.00,0.00,5.37,0.51,0.60,0.86,0.00,0.21,0.00,0.00,0.33,5.14,0.00,3.73,0.17,30.40,lat,5.66,5.71,6.03,-1.2
63194,2019,19,Fortaleza,0.62,0.62,0.26,0.00,0.00,10.30,0.40,0.48,3.69,0.00,0.17,0.00,0.00,0.26,8.11,0.00,3.98,0.13,29.98,lat,6.34,5.57,5.82,3.2
63194,2019,20,Fortaleza,0.50,1.49,0.21,0.00,0.00,10.24,0.32,1.38,2.95,0.00,0.13,0.00,0.00,0.21,8.49,0.00,7.19,0.11,30.32,lat,5.99,4.46,5.66,0.8
63194,2019,21,Fortaleza,0.40,1.19,0.17,0.00,0.00,8.19,0.26,1.11,3.36,0.00,0.11,0.00,0.00,0.17,10.79,0.00,6.75,0.09,30.25,lat,6.69,4.56,8.53,4.5
63194,2019,22,Fortaleza,0.32,0.96,0.13,0.00,0.00,7.55,0.21,0.88,2.69,0.00,0.09,0.00,0.00,0.13,8.63,0.00,5.40,1.07,30.89,lat,6.26,3.65,6.82,1.7
63194,2019,23,Fortaleza,0.25,0.76,0.11,0.00,0.00,9.04,0.17,0.71,3.15,0.00,0.07,0.00,0.00,0.11,7.91,0.00,6.32,0.85,30.97,lat,7.75,3.92,7.46,10.1
63194,2019,24,Fortaleza,0.20,0.61,0.09,0.00,0.00,10.23,1.13,0.57,2.52,0.00,0.05,0.00,0.00,0.09,8.33,0.00,9.06,1.68,32.53,lat,5.95,5.14,5.97,-0.9
63194,2019,25,Fortaleza,0.16,0.49,0.07,0.00,0.00,9.19,0.91,0.45,3.02,0.00,0.04,0.00,0.00,0.07,9.66,0.00,7.24,1.35,31.97,lat,5.95,4.11,5.77,0.0
80374,2018,0,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,9.58,0.00,0.00,10.9
80374,2018,1,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,1.00,9.58,lat,11.24,3.00,0.00,3.4
80374,2018,2,América-MG,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,3.60,0.00,6.20,0.80,18.90,lat,12.56,2.40,2.00,7.6
80374,2018,3,América-MG,0.00,0.00,0.00,0.00,0.00,0.80,1.00,0.00,2.64,0.00,0.00,0.00,0.00,0.00,4.88,0.00,8.96,0.64,27.68,lat,10.86,3.92,2.60,-1.8
80374,2018,4,América-MG,0.00,1.00,0.00,0.00,0.00,2.64,0.80,0.00,5.11,0.00,0.00,0.00,0.00,0.00,4.90,0.00,7.17,0.51,33.01,lat,10.86,4.14,6.08,0.0
80374,2018,5,América-MG,0.00,0.80,0.00,0.00,0.00,2.11,0.64,0.00,4.09,0.00,0.00,0.00,0.00,0.00,3.92,0.00,5.73,0.41,37.27,lat,12.01,5.31,6.86,8.0
80374,2018,6,América-MG,0.00,1.64,0.00,0.00,0.00,4.69,0.51,0.00,4.27,0.00,0.00,0.00,0.00,0.00,3.14,0.00,8.59,1.33,41.82,lat,11.89,5.25,5.49,4.9
80374,2018,7,América-MG,1.00,1.31,0.00,0.00,0.00,6.75,0.41,0.00,4.42,0.00,0.00,0.00,0.00,0.00,4.51,0.00,7.87,1.06,45.35,lat,11.89,5.20,7.39,0.0
