PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
72097,2018,10,0.00,3.62,0.00,0.00,0.00,3.62,1.00,1.00,12.69,0.00,3.94,0.00,0.00,0.00,10.50,0.00,14.28,1.94,15.29,lat,6.36,25.21,29.73,-3.9
72097,2018,11,0.00,4.81,0.00,0.00,0.00,5.81,1.50,1.50,13.34,0.00,3.97,0.00,0.00,0.00,14.25,0.00,15.14,1.97,14.00,lat,6.36,26.61,32.87,0.0
72097,2018,12,0.00,5.41,0.00,0.00,0.00,6.91,1.75,1.75,13.67,0.00,3.98,0.00,0.00,0.00,16.12,0.00,15.57,1.98,13.36,lat,7.26,27.30,34.43,2.4
72097,2018,13,0.00,5.70,0.00,0.00,0.00,7.45,1.88,1.88,14.84,0.00,3.99,0.00,0.00,1.00,19.06,0.00,17.79,1.99,13.94,lat,7.88,28.65,38.22,5.6
72097,2018,14,0.00,5.85,0.00,0.00,0.00,7.73,1.94,4.94,16.42,0.00,4.00,0.00,0.00,1.50,21.53,0.00,20.89,2.00,14.85,lat,8.61,29.33,41.11,8.5
72097,2018,15,0.00,5.93,0.00,0.00,0.00,9.86,1.97,6.47,17.21,0.00,5.00,0.00,0.00,1.75,22.77,0.00,23.45,2.00,16.04,lat,8.4,31.66,43.55,6.2
72097,2018,16,0.00,5.96,0.00,0.00,0.00,11.93,1.98,7.23,18.60,0.00,5.50,0.00,0.00,1.88,24.38,0.00,25.72,3.00,16.42,lat,8.34,33.83,44.78,4.3
72097,2018,17,0.00,5.98,0.00,0.00,0.00,12.97,1.99,7.62,20.30,0.00,5.75,0.00,0.00,1.94,29.19,0.00,26.86,4.50,16.55,lat,7.72,34.92,45.39,0.8
72097,2018,18,0.00,5.99,0.00,0.00,0.00,13.48,2.00,8.81,21.15,0.00,5.87,0.00,0.00,1.97,31.60,0.00,27.43,5.25,15.99,lat,7.72,35.46,46.69,0.0
72097,2018,19,0.00,6.00,0.00,0.00,0.00,13.74,2.00,9.40,21.58,0.00,5.94,0.00,0.00,1.98,32.80,0.00,27.72,5.62,15.72,lat,9.7,35.73,47.35,12.8
72097,2018,20,0.00,6.00,0.00,0.00,0.00,16.87,3.00,9.70,22.79,0.00,5.97,0.00,0.00,2.99,36.40,0.00,33.86,6.81,17.56,lat,8.39,37.86,47.67,3.1
72097,2018,21,0.00,6.00,0.00,0.00,0.00,18.44,3.50,11.85,23.39,0.00,5.98,0.00,0.00,3.50,38.20,0.00,37.93,7.41,17.17,lat,8.39,36.93,49.84,0.0
72097,2018,22,0.00,6.00,0.00,0.00,0.00,19.22,3.75,12.93,23.70,0.00,5.99,0.00,0.00,3.75,39.10,0.00,39.96,7.70,16.97,lat,8.66,36.47,51.92,4.7
72097,2018,23,0.00,6.00,0.00,0.00,0.00,20.61,3.87,13.46,25.85,0.00,6.00,0.00,0.00,3.87,40.55,0.00,43.98,7.85,17.15,lat,8.65,38.23,53.96,4.5
72097,2018,24,0.00,6.00,0.00,0.00,0.00,22.30,3.94,13.73,26.92,0.00,6.00,0.00,0.00,3.94,41.27,0.00,45.99,8.93,17.22,lat,8.65,39.12,54.98,0.0
72097,2018,25,0.00,6.00,0.00,0.00,0.00,23.15,3.97,13.87,27.46,0.00,6.00,0.00,0.00,3.97,41.64,0.00,47.00,9.46,17.26,lat,8.65,39.56,56.49,0.0
72097,2018,26,0.00,6.00,0.00,0.00,0.00,23.58,3.98,13.93,27.73,0.00,6.00,0.00,0.00,3.98,41.82,0.00,47.50,9.73,17.28,lat,8.65,40.78,58.24,0.0
72097,2018,27,0.00,6.00,0.00,0.00,0.00,23.79,3.99,13.97,27.87,0.00,6.00,0.00,0.00,3.99,41.91,0.00,47.75,9.87,17.29,lat,8.65,41.39,59.12,0.0
72097,2018,28,0.00,6.00,0.00,0.00,0.00,23.89,4.00,13.98,27.93,0.00,6.00,0.00,0.00,4.00,41.95,0.00,47.87,9.93,17.30,lat,8.67,41.69,63.56,5.5
72097,2018,29,0.00,6.00,0.00,0.00,0.00,23.95,4.00,13.99,28.97,0.00,6.00,0.00,0.00,4.00,41.98,0.00,47.94,10.97,17.32,lat,8.2,41.85,65.78,1.7
72097,2018,30,0.00,6.00,0.00,0.00,0.00,23.97,5.00,15.00,29.48,0.00,6.00,0.00,0.00,4.00,42.99,0.00,47.97,11.48,16.86,lat,8.05,42.92,67.89,0.7
72097,2018,31,0.00,6.00,0.00,0.00,0.00,24.99,5.50,15.50,29.74,0.00,6.00,0.00,0.00,4.00,44.49,0.00,48.98,11.74,16.48,lat,8.34,43.46,69.95,2.5
72097,2018,32,0.00,6.00,0.00,0.00,0.00,25.49,6.75,17.75,29.87,0.00,6.00,0.00,0.00,4.00,51.25,0.00,50.49,11.87,16.58,lat,8.48,44.73,72.97,3.1
72097,2018,33,0.00,6.00,0.00,0.00,0.00,26.75,8.37,19.87,29.94,0.00,6.00,0.00,0.00,5.00,62.62,0.00,54.25,11.94,16.77,lat,8.22,45.37,75.49,2.0
72097,2018,34,0.00,6.00,0.00,0.00,0.00,27.37,9.19,21.94,29.97,0.00,6.00,0.00,0.00,5.50,69.31,0.00,57.12,11.97,16.60,lat,7.85,45.68,78.74,-0.3
72097,2018,35,0.00,6.00,0.00,0.00,0.00,27.69,9.59,22.97,29.98,0.00,6.00,0.00,0.00,5.75,73.66,0.00,58.56,11.98,16.15,lat,7.85,47.84,81.37,0.0
72097,2018,36,0.00,6.00,0.00,0.00,0.00,27.84,9.80,23.48,29.99,0.00,6.00,0.00,0.00,5.87,75.83,0.00,59.28,11.99,15.93,lat,7.85,48.92,86.69,0.0
72097,2018,37,0.00,6.00,0.00,0.00,0.00,27.92,9.90,23.74,30.00,0.00,6.00,0.00,0.00,5.94,76.91,0.00,59.64,12.00,15.81,lat,7.85,50.46,89.34,0.0
72097,2019,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,4.0,20.33,18.69,0.0
72097,2019,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,5.7,21.17,21.34,7.4
72097,2019,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,7.70,lat,5.7,21.58,22.67,0.0
72097,2019,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,1.50,9.55,lat,5.79,21.79,23.34,4.2
72097,2019,13,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,3.50,2.75,10.57,lat,4.61,24.90,23.67,-1.9
72097,2019,14,0.00,1.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.25,0.00,4.75,3.38,9.89,lat,4.87,28.45,25.83,0.6
72097,2019,15,0.00,1.50,0.00,0.00,0.00,4.25,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,14.12,0.00,6.38,3.69,9.82,lat,6.18,31.22,27.92,6.7
72097,2019,16,0.00,1.75,0.00,0.00,0.00,5.12,0.00,1.50,1.00,0.00,0.00,0.00,0.00,0.00,18.06,0.00,8.19,4.84,11.09,lat,6.18,33.61,28.96,0.0
72097,2019,17,0.00,1.88,0.00,0.00,0.00,5.56,0.00,1.75,1.50,0.00,0.00,0.00,0.00,0.00,20.03,0.00,9.09,5.42,11.72,lat,6.18,35.81,29.48,0.0
72097,2019,18,0.00,1.94,0.00,0.00,0.00,5.78,0.00,1.88,1.75,0.00,0.00,0.00,0.00,0.00,21.02,0.00,9.55,5.71,12.04,lat,6.18,38.90,29.74,0.0
72097,2019,19,0.00,1.97,0.00,0.00,0.00,5.89,0.00,1.94,1.88,0.00,0.00,0.00,0.00,0.00,21.51,0.00,9.77,5.86,12.20,lat,6.18,41.45,30.87,0.0
72097,2019,20,0.00,1.98,0.00,0.00,0.00,5.95,0.00,1.97,1.94,0.00,0.00,0.00,0.00,0.00,21.75,0.00,9.89,5.93,12.28,lat,6.18,43.73,33.43,0.0
72097,2019,21,0.00,1.99,0.00,0.00,0.00,5.97,0.00,1.98,1.97,0.00,0.00,0.00,0.00,0.00,21.88,0.00,9.94,5.96,12.32,lat,6.18,46.86,34.72,0.0
72097,2019,22,0.00,2.00,0.00,0.00,0.00,5.99,0.00,1.99,1.98,0.00,0.00,0.00,0.00,0.00,21.94,0.00,9.97,5.98,12.34,lat,6.18,50.43,35.36,0.0
72097,2019,23,0.00,2.00,0.00,0.00,0.00,5.99,0.00,2.00,1.99,0.00,0.00,0.00,0.00,0.00,21.97,0.00,9.99,5.99,12.35,lat,5.83,53.22,37.68,4.2
72097,2019,24,0.00,2.00,0.00,0.00,0.00,7.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,22.98,0.00,9.99,7.00,12.01,lat,5.6,54.61,38.84,2.7
72097,2019,25,0.00,2.00,0.00,0.00,0.00,7.50,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,24.49,0.00,12.00,7.50,11.60,lat,6.49,55.30,41.42,6.7
63194,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,14.4,0.00,0.00,15.9
63194,2018,1,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00,2.00,0.00,1.00,1.00,14.40,lat,14.56,3.00,0.00,-0.1
63194,2018,2,0.00,0.00,0.00,0.00,0.00,3.00,2.50,1.50,2.50,0.00,1.50,0.00,0.00,1.50,4.00,0.00,1.50,1.50,21.76,lat,13.58,4.50,2.00,1.1
63194,2018,3,0.00,1.00,0.00,0.00,0.00,8.50,4.25,1.75,3.25,0.00,1.75,0.00,0.00,1.75,7.00,0.00,4.75,1.75,24.46,lat,12.58,7.25,4.00,-1.1
63194,2018,4,0.00,1.50,0.00,0.00,0.00,15.25,5.12,1.88,3.62,0.00,1.88,0.00,0.00,1.88,10.50,0.00,7.38,1.88,24.81,lat,12.58,9.62,9.00,0.0
63194,2018,5,0.00,1.75,0.00,0.00,0.00,18.62,5.56,1.94,3.81,0.00,1.94,0.00,0.00,1.94,12.25,0.00,8.69,1.94,24.98,lat,12.58,12.81,13.50,0.0
63194,2018,6,0.00,1.88,0.00,0.00,0.00,20.31,5.78,1.97,3.91,0.00,1.97,0.00,0.00,1.97,13.12,0.00,9.34,1.97,25.07,lat,12.58,15.41,15.75,0.0
63194,2018,7,0.00,1.94,0.00,0.00,0.00,21.16,5.89,1.98,3.95,0.00,1.98,0.00,0.00,1.98,13.56,0.00,9.67,1.98,25.12,lat,12.58,17.70,19.88,0.0
63194,2018,8,0.00,1.97,0.00,0.00,0.00,21.58,5.95,1.99,3.98,0.00,1.99,0.00,0.00,1.99,13.78,0.00,9.84,1.99,25.14,lat,11.48,18.85,22.94,2.7
63194,2018,9,0.00,1.98,0.00,0.00,0.00,23.79,7.97,3.00,4.99,0.00,2.00,0.00,0.00,2.00,13.89,0.00,9.92,2.00,24.05,lat,11.48,22.43,25.47,0.0
63194,2018,10,0.00,1.99,0.00,0.00,0.00,24.89,8.99,3.50,5.49,0.00,2.00,0.00,0.00,2.00,13.95,0.00,9.96,2.00,23.50,lat,11.48,25.21,29.73,0.0
63194,2018,11,0.00,2.00,0.00,0.00,0.00,25.45,9.49,3.75,5.75,0.00,2.00,0.00,0.00,2.00,13.97,0.00,9.98,2.00,23.23,lat,11.48,26.61,32.87,0.0
63194,2018,12,0.00,2.00,0.00,0.00,0.00,25.72,9.75,3.87,5.87,0.00,2.00,0.00,0.00,2.00,13.99,0.00,9.99,2.00,23.10,lat,11.48,27.30,34.43,0.0
63194,2018,13,0.00,2.00,0.00,0.00,0.00,25.86,9.87,3.94,5.94,0.00,2.00,0.00,0.00,2.00,13.99,0.00,9.99,2.00,23.03,lat,11.48,28.65,38.22,0.0
63194,2018,14,0.00,2.00,0.00,0.00,0.00,25.93,9.94,3.97,5.97,0.00,2.00,0.00,0.00,2.00,14.00,0.00,10.00,2.00,22.99,lat,11.57,29.33,41.11,6.6
63194,2018,15,1.00,2.00,0.00,0.00,0.00,25.97,9.97,3.98,7.98,0.00,2.00,0.00,0.00,2.00,22.00,0.00,12.00,2.00,23.07,lat,11.08,31.66,43.55,3.7
63194,2018,16,1.50,3.00,0.00,0.00,0.00,26.98,9.98,3.99,8.99,0.00,2.00,0.00,0.00,2.00,27.00,0.00,14.00,3.00,22.61,lat,11.6,33.83,44.78,5.4
63194,2018,17,1.75,3.50,0.00,0.00,0.00,28.49,9.99,5.00,11.50,0.00,2.00,0.00,0.00,2.00,32.50,0.00,15.00,4.50,22.91,lat,12.0,34.92,45.39,7.4
63194,2018,18,1.88,3.75,0.00,0.00,0.00,31.25,10.00,5.50,15.75,0.00,2.00,0.00,0.00,2.00,42.25,0.00,21.50,5.25,23.45,lat,12.7,35.46,46.69,11.0
63194,2018,19,1.94,4.87,0.00,0.00,0.00,33.62,10.00,6.75,18.87,0.00,2.00,0.00,0.00,2.00,48.12,0.00,29.75,6.62,24.43,lat,12.7,35.73,47.35,0.0
63194,2018,20,1.97,5.44,0.00,0.00,0.00,34.81,10.00,7.37,20.44,0.00,2.00,0.00,0.00,2.00,51.06,0.00,33.87,7.31,24.91,lat,11.37,37.86,47.67,2.0
63194,2018,21,1.98,6.72,0.00,0.00,0.00,36.41,10.00,7.69,21.22,0.00,2.00,0.00,0.00,2.00,52.53,0.00,38.94,7.66,23.83,lat,11.11,36.93,49.84,1.2
63194,2018,22,1.99,8.36,0.00,0.00,0.00,41.20,11.00,7.84,23.61,0.00,2.00,0.00,0.00,2.00,58.27,0.00,44.47,7.83,23.02,lat,13.03,36.47,51.92,11.7
63194,2018,23,2.00,9.18,0.00,0.00,0.00,45.60,11.50,7.92,25.80,1.00,3.00,0.00,0.00,2.00,62.13,0.00,48.23,7.91,24.54,lat,12.67,38.23,53.96,8.6
63194,2018,24,2.00,9.59,0.00,0.00,0.00,49.80,11.75,8.96,27.90,1.50,3.50,0.00,0.00,2.00,68.07,0.00,53.12,8.96,24.94,lat,11.68,39.12,54.98,1.6
63194,2018,25,2.00,9.79,0.00,0.00,0.00,51.90,11.87,9.48,29.95,1.75,3.75,0.00,0.00,4.00,74.03,0.00,57.56,9.48,24.15,lat,11.2,39.56,56.49,-0.5
63194,2018,26,2.00,10.90,0.00,0.00,0.00,54.95,13.94,9.74,32.98,1.88,3.87,0.00,0.00,5.00,80.02,0.00,59.78,9.74,23.28,lat,11.2,40.78,58.24,0.0
63194,2018,27,2.00,11.45,0.00,0.00,0.00,56.48,14.97,9.87,34.49,1.94,3.94,0.00,0.00,5.50,83.01,0.00,60.89,9.87,22.84,lat,12.82,41.39,59.12,10.3
63194,2018,28,2.00,11.72,0.00,0.00,0.00,58.24,16.48,9.94,35.24,1.97,3.97,0.00,0.00,5.75,87.50,0.00,68.44,9.93,24.24,lat,12.55,41.69,63.56,7.9
63194,2018,29,2.00,11.86,0.00,0.00,0.00,60.12,17.24,11.97,36.62,1.98,3.98,0.00,0.00,6.87,93.75,0.00,74.22,10.97,24.67,lat,12.48,41.85,65.78,5.9
63194,2018,30,3.00,11.93,0.00,0.00,0.00,65.06,17.62,12.98,38.31,1.99,3.99,0.00,0.00,7.44,98.88,0.00,79.11,11.48,24.81,lat,12.0,42.92,67.89,2.5
63194,2018,31,3.50,11.97,0.00,0.00,0.00,69.53,17.81,13.49,40.16,2.00,4.00,0.00,0.00,7.72,101.44,0.00,83.56,11.74,24.41,lat,11.45,43.46,69.95,-0.6
63194,2018,32,3.75,11.98,0.00,0.00,0.00,72.76,17.91,13.75,42.08,2.00,4.00,0.00,0.00,7.86,104.72,0.00,85.78,11.87,23.65,lat,12.04,44.73,72.97,3.0
63194,2018,33,3.87,11.99,0.00,0.00,0.00,74.38,17.95,15.87,44.04,2.00,4.00,0.00,0.00,7.93,108.36,0.00,87.89,11.94,23.87,lat,11.87,45.37,75.49,2.8
63194,2018,34,3.94,13.00,0.00,0.00,0.00,77.19,18.98,17.94,46.02,2.00,4.00,0.00,0.00,7.96,114.18,0.00,91.94,11.97,23.80,lat,12.03,45.68,78.74,3.4
63194,2018,35,3.97,13.50,0.00,0.00,0.00,81.60,19.49,18.97,49.01,2.00,4.00,0.00,0.00,7.98,119.09,0.00,96.97,11.98,23.93,lat,10.81,47.84,81.37,-3.2
63194,2018,36,3.98,14.75,0.00,0.00,0.00,84.80,19.74,19.48,51.50,2.00,4.00,0.00,0.00,7.99,130.54,0.00,100.49,11.99,22.78,lat,11.94,48.92,86.69,4.2
63194,2018,37,3.99,15.37,0.00,0.00,0.00,90.40,19.87,19.74,55.75,2.00,4.00,0.00,0.00,8.00,142.27,0.00,103.24,13.00,23.33,lat,11.01,50.46,89.34,-1.3
63194,2019,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,3.61,0.00,0.00,-1.8
63194,2019,1,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,3.61,lat,4.17,0.00,4.00,4.8
63194,2019,2,0.00,1.50,0.00,0.00,0.00,5.50,0.00,3.00,2.50,0.00,0.00,0.00,0.00,0.00,3.50,0.00,3.50,0.00,5.97,lat,5.06,2.00,7.00,4.9
63194,2019,3,0.00,1.75,0.00,0.00,0.00,6.75,0.00,4.50,5.25,0.00,0.00,0.00,0.00,0.00,6.75,0.00,7.75,0.00,8.05,lat,4.91,3.00,9.50,2.1
63194,2019,4,0.00,1.88,0.00,0.00,0.00,8.38,1.00,5.25,7.62,0.00,0.00,0.00,0.00,0.00,10.38,0.00,10.88,0.00,8.93,lat,5.34,3.50,11.75,3.4
63194,2019,5,0.00,1.94,0.00,0.00,0.00,11.19,1.50,5.62,9.81,0.00,0.00,0.00,0.00,0.00,14.19,0.00,15.44,0.00,9.81,lat,5.01,6.75,13.88,0.7
63194,2019,6,0.00,1.97,0.00,0.00,0.00,13.59,1.75,5.81,10.91,0.00,0.00,0.00,0.00,0.00,17.09,0.00,18.72,0.00,9.91,lat,5.01,9.38,15.94,0.0
63194,2019,7,0.00,1.98,0.00,0.00,0.00,14.80,1.88,5.91,11.45,0.00,0.00,0.00,0.00,0.00,18.55,0.00,20.36,0.00,9.97,lat,5.0,10.69,18.97,1.7
63194,2019,8,0.00,2.99,0.00,0.00,0.00,16.40,1.94,5.95,11.73,0.00,0.00,0.00,0.00,0.00,20.27,0.00,24.18,0.00,9.98,lat,6.82,11.34,21.48,10.1
63194,2019,9,1.00,3.50,0.00,0.00,0.00,18.20,2.97,6.98,11.86,0.00,0.00,0.00,0.00,0.00,24.14,0.00,29.09,0.00,11.81,lat,7.95,11.67,23.74,12.1
63194,2019,10,1.50,3.75,0.00,0.00,0.00,20.10,3.48,8.49,12.93,0.00,0.00,0.00,0.00,0.00,30.07,0.00,36.54,1.00,13.86,lat,7.85,13.84,24.87,8.1
63194,2019,11,1.75,3.87,0.00,0.00,0.00,24.05,3.74,10.24,14.47,0.00,1.00,0.00,0.00,0.00,37.03,0.00,41.27,1.50,14.78,lat,6.75,16.92,27.44,1.1
63194,2019,12,1.88,3.94,0.00,0.00,0.00,29.02,3.87,11.12,16.23,0.00,1.50,0.00,0.00,0.00,43.52,0.00,45.64,1.75,14.14,lat,5.58,18.46,31.72,-4.8
63194,2019,13,1.94,3.97,1.00,0.00,0.00,35.51,4.94,11.56,17.12,0.00,1.75,0.00,0.00,1.00,46.76,0.00,48.82,1.88,12.65,lat,5.58,20.23,35.86,0.0
63194,2019,14,1.97,3.98,1.50,0.00,0.00,38.76,5.47,11.78,17.56,0.00,1.88,0.00,0.00,1.50,48.38,0.00,50.41,1.94,11.90,lat,5.58,23.11,37.93,0.0
63194,2019,15,1.98,3.99,1.75,0.00,0.00,40.38,5.73,11.89,17.78,0.00,1.94,0.00,0.00,1.75,49.19,0.00,51.20,1.97,11.53,lat,6.38,24.56,39.96,2.1
63194,2019,16,2.99,5.00,1.88,0.00,0.00,44.19,5.87,11.95,17.89,0.00,1.97,0.00,0.00,1.88,52.59,0.00,52.60,1.98,12.15,lat,6.38,28.28,43.98,0.0
63194,2019,17,3.50,5.50,1.94,0.00,0.00,46.09,5.93,11.97,17.94,0.00,1.98,0.00,0.00,1.94,54.30,0.00,53.30,1.99,12.45,lat,6.38,32.14,45.99,0.0
63194,2019,18,3.75,5.75,1.97,0.00,0.00,47.05,5.97,11.99,17.97,0.00,1.99,0.00,0.00,1.97,55.15,0.00,53.65,2.00,12.61,lat,5.66,34.07,48.00,-1.2
63194,2019,19,3.87,5.87,1.98,0.00,0.00,53.52,5.98,11.99,20.99,0.00,2.00,0.00,0.00,1.98,59.57,0.00,54.83,2.00,11.96,lat,6.34,36.03,50.00,3.2
63194,2019,20,3.94,6.94,1.99,0.00,0.00,58.76,5.99,13.00,22.49,0.00,2.00,0.00,0.00,1.99,63.79,0.00,59.41,2.00,12.32,lat,5.99,37.02,52.00,0.8
63194,2019,21,3.97,7.47,2.00,0.00,0.00,61.38,6.00,13.50,24.25,0.00,2.00,0.00,0.00,2.00,69.89,0.00,62.71,2.00,12.15,lat,6.69,38.51,57.00,4.5
63194,2019,22,3.98,7.73,2.00,0.00,0.00,63.69,6.00,13.75,25.12,0.00,2.00,0.00,0.00,2.00,72.95,0.00,64.35,3.00,12.77,lat,6.26,39.25,59.50,1.7
63194,2019,23,3.99,7.87,2.00,0.00,0.00,67.85,6.00,13.87,26.56,0.00,2.00,0.00,0.00,2.00,75.47,0.00,67.18,3.50,12.64,lat,7.75,40.63,62.75,10.1
63194,2019,24,4.00,7.93,2.00,0.00,0.00,72.92,7.00,13.94,27.28,0.00,2.00,0.00,0.00,2.00,78.74,0.00,72.59,4.75,14.07,lat,5.95,43.31,64.37,-0.9
63194,2019,25,4.00,7.97,2.00,0.00,0.00,76.46,7.50,13.97,28.64,0.00,2.00,0.00,0.00,2.00,83.37,0.00,75.29,5.37,12.99,lat,5.95,44.66,66.19,0.0
80374,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,9.58,0.00,0.00,10.9
80374,2018,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,1.00,9.58,lat,11.24,3.00,0.00,3.4
80374,2018,2,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,5.00,0.00,9.00,1.50,16.03,lat,12.56,4.50,2.00,7.6
80374,2018,3,0.00,0.00,0.00,0.00,0.00,1.50,1.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,8.50,0.00,15.50,1.75,20.58,lat,10.86,7.25,4.00,-1.8
80374,2018,4,0.00,1.00,0.00,0.00,0.00,3.75,1.50,0.00,7.88,0.00,0.00,0.00,0.00,0.00,11.25,0.00,18.75,1.88,21.15,lat,10.86,9.62,9.00,0.0
80374,2018,5,0.00,1.50,0.00,0.00,0.00,4.88,1.75,0.00,9.94,0.00,0.00,0.00,0.00,0.00,12.62,0.00,20.38,1.94,21.43,lat,12.01,12.81,13.50,8.0
80374,2018,6,0.00,2.75,0.00,0.00,0.00,8.44,1.88,0.00,11.97,0.00,0.00,0.00,0.00,0.00,13.31,0.00,25.19,2.97,22.73,lat,11.89,15.41,15.75,4.9
80374,2018,7,1.00,3.38,0.00,0.00,0.00,13.22,1.94,0.00,13.98,0.00,0.00,0.00,0.00,0.00,15.66,0.00,28.59,3.48,23.25,lat,11.89,17.70,19.88,0.0
80374,2018,8,1.50,3.69,0.00,0.00,0.00,15.61,1.97,0.00,14.99,0.00,0.00,0.00,0.00,0.00,16.83,0.00,30.30,3.74,23.52,lat,10.66,18.85,22.94,-0.1
80374,2018,9,1.75,3.84,0.00,0.00,0.00,18.80,1.98,0.00,15.50,0.00,0.00,0.00,0.00,0.00,19.41,0.00,32.15,3.87,22.42,lat,10.08,22.43,25.47,-1.6
80374,2018,10,1.88,4.92,0.00,0.00,0.00,21.40,1.99,0.00,15.75,0.00,0.00,0.00,0.00,0.00,22.71,0.00,34.07,3.94,21.29,lat,10.08,25.21,29.73,0.0
80374,2018,11,1.94,5.46,0.00,0.00,0.00,22.70,2.00,0.00,15.87,0.00,0.00,0.00,0.00,0.00,24.35,0.00,35.04,3.97,20.72,lat,12.18,26.61,32.87,11.4
80374,2018,12,1.97,5.73,0.00,0.00,0.00,24.35,2.00,1.00,17.94,0.00,0.00,0.00,0.00,0.00,28.18,0.00,39.52,4.98,22.54,lat,10.69,27.30,34.43,0.5
80374,2018,13,1.98,5.87,0.00,0.00,0.00,25.18,2.00,1.50,19.97,0.00,0.00,0.00,0.00,0.00,30.09,0.00,41.76,5.49,21.96,lat,10.69,28.65,38.22,0.0
80374,2018,14,1.99,5.93,0.00,0.00,0.00,25.59,2.00,1.75,20.98,0.00,0.00,0.00,0.00,0.00,31.04,0.00,42.88,5.75,21.67,lat,10.69,29.33,41.11,0.0
