PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
72097,2018,20,América-MG,0.00,0.00,0.00,0.00,0.00,3.01,1.00,0.09,1.04,0.00,0.00,0.00,0.00,1.00,3.12,0.00,6.01,1.04,13.03,lat,8.39,2.01,0.09,3.1
72097,2018,21,América-MG,0.00,0.00,0.00,0.00,0.00,0.90,0.30,2.03,0.31,0.00,0.00,0.00,0.00,0.30,0.94,0.00,2.80,0.31,12.30,lat,8.39,-1.40,2.03,0.0
72097,2018,22,América-MG,0.00,0.00,0.00,0.00,0.00,0.27,0.09,0.61,0.09,0.00,0.00,0.00,0.00,0.09,0.28,0.00,0.84,0.09,12.08,lat,8.66,-0.42,1.61,4.7
72097,2018,23,América-MG,0.00,0.00,0.00,0.00,0.00,1.08,0.03,0.18,2.03,0.00,0.00,0.00,0.00,0.03,1.08,0.00,3.25,0.03,12.28,lat,8.65,1.87,1.48,4.5
72097,2018,24,América-MG,0.00,0.00,0.00,0.00,0.00,1.32,0.01,0.05,0.61,0.00,0.00,0.00,0.00,0.01,0.33,0.00,0.98,1.01,12.34,lat,8.65,0.56,0.44,0.0
72097,2018,25,América-MG,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.02,0.18,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.29,0.30,12.35,lat,8.65,0.17,1.13,0.0
72097,2018,26,América-MG,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.09,12.36,lat,8.65,1.05,1.34,0.0
72097,2018,27,América-MG,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.03,12.36,lat,8.65,0.32,0.40,0.0
72097,2018,28,América-MG,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,12.36,lat,8.67,0.09,4.12,5.5
72097,2018,29,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,12.38,lat,8.2,0.03,1.24,1.7
72097,2018,30,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.30,11.91,lat,8.05,1.01,1.37,0.7
72097,2018,31,América-MG,0.00,0.00,0.00,0.00,0.00,1.00,0.30,0.30,0.09,0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.00,0.09,11.62,lat,8.34,0.30,1.41,2.5
72097,2018,32,América-MG,0.00,0.00,0.00,0.00,0.00,0.30,1.09,2.09,0.03,0.00,0.00,0.00,0.00,0.00,6.39,0.00,1.30,0.03,11.83,lat,8.48,1.09,2.42,3.1
72097,2018,33,América-MG,0.00,0.00,0.00,0.00,0.00,1.09,1.33,1.63,0.01,0.00,0.00,0.00,0.00,1.00,9.92,0.00,3.39,0.01,12.03,lat,8.22,0.33,1.73,2.0
72097,2018,34,América-MG,0.00,0.00,0.00,0.00,0.00,0.33,0.40,1.49,0.00,0.00,0.00,0.00,0.00,0.30,3.98,0.00,2.02,0.00,11.83,lat,7.85,0.10,2.52,-0.3
72097,2018,35,América-MG,0.00,0.00,0.00,0.00,0.00,0.10,0.12,0.45,0.00,0.00,0.00,0.00,0.00,0.09,2.19,0.00,0.61,0.00,11.40,lat,7.85,2.03,1.76,0.0
72097,2018,36,América-MG,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.13,0.00,0.00,0.00,0.00,0.00,0.03,0.66,0.00,0.18,0.00,11.27,lat,7.85,0.61,4.53,0.0
72097,2018,37,América-MG,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.01,0.20,0.00,0.05,0.00,11.23,lat,7.85,1.18,1.36,0.0
72097,2019,9,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,4.0,1.17,3.06,0.0
72097,2019,10,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,5.7,0.35,1.92,7.4
72097,2019,11,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,6.90,lat,5.7,0.11,0.58,0.0
72097,2019,12,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.30,7.77,lat,5.79,0.03,0.17,4.2
72097,2019,13,Bahia,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.18,1.09,8.12,lat,4.61,3.01,0.05,-1.9
72097,2019,14,Bahia,0.00,1.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.35,0.00,1.05,0.33,7.05,lat,4.87,2.90,2.02,0.6
72097,2019,15,Bahia,0.00,0.30,0.00,0.00,0.00,1.39,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.01,0.00,1.32,0.10,6.98,lat,6.18,1.87,1.60,6.7
72097,2019,16,Bahia,0.00,0.09,0.00,0.00,0.00,0.42,0.00,0.30,1.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.39,1.03,8.28,lat,6.18,1.56,0.48,0.0
72097,2019,17,Bahia,0.00,0.03,0.00,0.00,0.00,0.13,0.00,0.09,0.30,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.42,0.31,8.66,lat,6.18,1.47,0.14,0.0
72097,2019,18,Bahia,0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.03,0.09,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.13,0.09,8.78,lat,6.18,2.44,0.04,0.0
72097,2019,19,Bahia,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.04,0.03,8.81,lat,6.18,1.73,1.01,0.0
72097,2019,20,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.01,8.82,lat,6.18,1.52,2.30,0.0
72097,2019,21,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,8.83,lat,6.18,2.46,0.69,0.0
72097,2019,22,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.83,lat,6.18,2.74,0.21,0.0
72097,2019,23,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.83,lat,5.83,1.82,2.06,4.2
72097,2019,24,Bahia,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,8.48,lat,5.6,0.55,0.62,2.7
72097,2019,25,Bahia,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,2.00,0.30,8.14,lat,6.49,0.16,2.19,6.7
72097,2019,26,Bahia,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.00,2.60,1.09,8.93,lat,5.86,1.05,0.66,2.1
63194,2018,0,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,14.4,0.00,0.00,15.9
63194,2018,1,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00,2.00,0.00,1.00,1.00,14.40,lat,14.56,3.00,0.00,-0.1
63194,2018,2,América-MG,0.00,0.00,0.00,0.00,0.00,3.00,1.30,0.30,1.30,0.00,0.30,0.00,0.00,0.30,1.60,0.00,0.30,0.30,18.88,lat,13.58,0.90,2.00,1.1
63194,2018,3,América-MG,0.00,1.00,0.00,0.00,0.00,4.90,1.39,0.09,0.39,0.00,0.09,0.00,0.00,0.09,2.48,0.00,3.09,0.09,19.24,lat,12.58,2.27,1.60,-1.1
63194,2018,4,América-MG,0.00,0.30,0.00,0.00,0.00,5.47,0.42,0.03,0.12,0.00,0.03,0.00,0.00,0.03,2.74,0.00,1.93,0.03,18.35,lat,12.58,1.68,4.48,0.0
63194,2018,5,América-MG,0.00,0.09,0.00,0.00,0.00,1.64,0.13,0.01,0.04,0.00,0.01,0.00,0.00,0.01,0.82,0.00,0.58,0.01,18.09,lat,12.58,2.50,3.34,0.0
63194,2018,6,América-MG,0.00,0.03,0.00,0.00,0.00,0.49,0.04,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.17,0.00,18.01,lat,12.58,1.75,1.00,0.0
63194,2018,7,América-MG,0.00,0.01,0.00,0.00,0.00,0.15,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.05,0.00,17.98,lat,12.58,1.53,3.30,0.0
63194,2018,8,América-MG,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,17.97,lat,11.48,0.46,1.99,2.7
63194,2018,9,América-MG,0.00,0.00,0.00,0.00,0.00,2.01,2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,16.87,lat,11.48,3.14,1.60,0.0
63194,2018,10,América-MG,0.00,0.00,0.00,0.00,0.00,0.60,0.60,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.54,lat,11.48,1.94,3.48,0.0
63194,2018,11,América-MG,0.00,0.00,0.00,0.00,0.00,0.18,0.18,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.44,lat,11.48,0.58,2.04,0.0
63194,2018,12,América-MG,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.41,lat,11.48,0.17,0.61,0.0
63194,2018,13,América-MG,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.40,lat,11.48,1.05,3.18,0.0
63194,2018,14,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.40,lat,11.57,0.32,1.96,6.6
63194,2018,15,América-MG,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,2.00,0.00,16.49,lat,11.08,2.09,1.59,3.7
63194,2018,16,América-MG,0.30,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,3.40,0.00,1.60,1.00,16.03,lat,11.6,1.63,0.48,5.4
63194,2018,17,América-MG,0.09,0.30,0.00,0.00,0.00,1.30,0.00,1.00,2.18,0.00,0.00,0.00,0.00,0.00,4.02,0.00,0.48,1.30,16.41,lat,12.0,0.49,0.14,7.4
63194,2018,18,América-MG,0.03,0.09,0.00,0.00,0.00,2.39,0.00,0.30,3.65,0.00,0.00,0.00,0.00,0.00,8.21,0.00,6.14,0.39,16.92,lat,12.7,0.15,1.04,11.0
63194,2018,19,América-MG,0.01,1.03,0.00,0.00,0.00,1.72,0.00,1.09,2.10,0.00,0.00,0.00,0.00,0.00,3.46,0.00,6.84,1.12,17.78,lat,12.7,0.04,0.31,0.0
63194,2018,20,América-MG,0.00,0.31,0.00,0.00,0.00,0.52,0.00,0.33,0.63,0.00,0.00,0.00,0.00,0.00,1.04,0.00,2.05,0.34,18.03,lat,11.37,2.01,0.09,2.0
63194,2018,21,América-MG,0.00,1.09,0.00,0.00,0.00,1.15,0.00,0.10,0.19,0.00,0.00,0.00,0.00,0.00,0.31,0.00,3.62,0.10,16.78,lat,11.11,-1.40,2.03,1.2
63194,2018,22,América-MG,0.00,1.33,0.00,0.00,0.00,4.35,1.00,0.03,2.06,0.00,0.00,0.00,0.00,0.00,5.09,0.00,4.08,0.03,16.14,lat,13.03,-0.42,1.61,11.7
63194,2018,23,América-MG,0.00,0.40,0.00,0.00,0.00,3.30,0.30,0.01,1.62,1.00,1.00,0.00,0.00,0.00,2.53,0.00,2.23,0.01,17.87,lat,12.67,1.87,1.48,8.6
63194,2018,24,América-MG,0.00,0.12,0.00,0.00,0.00,2.99,0.09,1.00,1.49,0.30,0.30,0.00,0.00,0.00,4.76,0.00,3.67,1.00,18.03,lat,11.68,0.56,0.44,1.6
63194,2018,25,América-MG,0.00,0.04,0.00,0.00,0.00,0.90,0.03,0.30,1.45,0.09,0.09,0.00,0.00,2.00,4.43,0.00,3.10,0.30,17.09,lat,11.2,0.17,1.13,-0.5
63194,2018,26,América-MG,0.00,1.01,0.00,0.00,0.00,2.27,2.01,0.09,2.43,0.03,0.03,0.00,0.00,0.60,4.33,0.00,0.93,0.09,16.33,lat,11.2,1.05,1.34,0.0
63194,2018,27,América-MG,0.00,0.30,0.00,0.00,0.00,0.68,0.60,0.03,0.73,0.01,0.01,0.00,0.00,0.18,1.30,0.00,0.28,0.03,16.10,lat,12.82,0.32,0.40,10.3
63194,2018,28,América-MG,0.00,0.09,0.00,0.00,0.00,1.20,1.18,0.01,0.22,0.00,0.00,0.00,0.00,0.05,3.39,0.00,7.08,0.01,17.65,lat,12.55,0.09,4.12,7.9
63194,2018,29,América-MG,0.00,0.03,0.00,0.00,0.00,1.36,0.35,2.00,1.07,0.00,0.00,0.00,0.00,1.02,5.02,0.00,4.13,1.00,17.84,lat,12.48,0.03,1.24,5.9
63194,2018,30,América-MG,1.00,0.01,0.00,0.00,0.00,4.41,0.11,0.60,1.32,0.00,0.00,0.00,0.00,0.30,3.51,0.00,3.24,0.30,17.83,lat,12.0,1.01,1.37,2.5
63194,2018,31,América-MG,0.30,0.00,0.00,0.00,0.00,3.32,0.03,0.18,1.40,0.00,0.00,0.00,0.00,0.09,1.05,0.00,2.97,0.09,17.35,lat,11.45,0.30,1.41,-0.6
63194,2018,32,América-MG,0.09,0.00,0.00,0.00,0.00,2.00,0.01,0.05,1.42,0.00,0.00,0.00,0.00,0.03,2.32,0.00,0.89,0.03,16.66,lat,12.04,1.09,2.42,3.0
63194,2018,33,América-MG,0.03,0.00,0.00,0.00,0.00,0.60,0.00,2.02,1.43,0.00,0.00,0.00,0.00,0.01,2.69,0.00,1.27,0.01,17.04,lat,11.87,0.33,1.73,2.8
63194,2018,34,América-MG,0.01,1.00,0.00,0.00,0.00,2.18,1.00,1.60,1.43,0.00,0.00,0.00,0.00,0.00,4.81,0.00,3.38,0.00,16.98,lat,12.03,0.10,2.52,3.4
63194,2018,35,América-MG,0.00,0.30,0.00,0.00,0.00,3.65,0.30,0.48,2.43,0.00,0.00,0.00,0.00,0.00,3.44,0.00,4.01,0.00,17.12,lat,10.81,2.03,1.76,-3.2
63194,2018,36,América-MG,0.00,1.09,0.00,0.00,0.00,2.10,0.09,0.14,1.73,0.00,0.00,0.00,0.00,0.00,10.03,0.00,2.20,0.00,15.95,lat,11.94,0.61,4.53,4.2
63194,2018,37,América-MG,0.00,0.33,0.00,0.00,0.00,4.63,0.03,0.04,3.52,0.00,0.00,0.00,0.00,0.00,9.01,0.00,1.66,1.00,16.72,lat,11.01,1.18,1.36,-1.3
63194,2019,0,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,3.61,0.00,0.00,-1.8
63194,2019,1,Fortaleza,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,3.61,lat,4.17,0.00,4.00,4.8
63194,2019,2,Fortaleza,0.00,0.30,0.00,0.00,0.00,1.90,0.00,3.00,1.30,0.00,0.00,0.00,0.00,0.00,2.30,0.00,2.30,0.00,5.25,lat,5.06,2.00,2.20,4.9
63194,2019,3,Fortaleza,0.00,0.09,0.00,0.00,0.00,0.57,0.00,0.90,2.39,0.00,0.00,0.00,0.00,0.00,2.69,0.00,3.69,0.00,6.64,lat,4.91,0.60,1.66,2.1
63194,2019,4,Fortaleza,0.00,0.03,0.00,0.00,0.00,1.17,1.00,0.27,1.72,0.00,0.00,0.00,0.00,0.00,2.81,0.00,2.11,0.00,6.90,lat,5.34,0.18,1.50,3.4
63194,2019,5,Fortaleza,0.00,0.01,0.00,0.00,0.00,2.35,0.30,0.08,1.52,0.00,0.00,0.00,0.00,0.00,2.84,0.00,3.63,0.00,7.41,lat,5.01,3.05,1.45,0.7
63194,2019,6,Fortaleza,0.00,0.00,0.00,0.00,0.00,1.71,0.09,0.02,0.45,0.00,0.00,0.00,0.00,0.00,1.85,0.00,2.09,0.00,7.23,lat,5.01,1.92,1.43,0.0
63194,2019,7,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.51,0.03,0.01,0.14,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.63,0.00,7.18,lat,5.0,0.57,2.43,1.7
63194,2019,8,Fortaleza,0.00,1.00,0.00,0.00,0.00,1.15,0.01,0.00,0.04,0.00,0.00,0.00,0.00,0.00,1.17,0.00,3.19,0.00,7.15,lat,6.82,0.17,1.73,10.1
63194,2019,9,Fortaleza,1.00,0.30,0.00,0.00,0.00,1.35,1.00,1.00,0.01,0.00,0.00,0.00,0.00,0.00,3.35,0.00,3.96,0.00,8.97,lat,7.95,0.05,1.52,12.1
63194,2019,10,Fortaleza,0.30,0.09,0.00,0.00,0.00,1.40,0.30,1.30,1.00,0.00,0.00,0.00,0.00,0.00,5.01,0.00,6.19,1.00,10.64,lat,7.85,2.02,0.46,8.1
63194,2019,11,Fortaleza,0.09,0.03,0.00,0.00,0.00,3.42,0.09,1.39,1.30,0.00,1.00,0.00,0.00,0.00,5.50,0.00,2.86,0.30,11.04,lat,6.75,2.60,2.14,1.1
63194,2019,12,Fortaleza,0.03,0.01,0.00,0.00,0.00,4.03,0.03,0.42,1.39,0.00,0.30,0.00,0.00,0.00,4.65,0.00,2.86,0.09,10.06,lat,5.58,0.78,3.64,-4.8
63194,2019,13,Fortaleza,0.01,0.00,1.00,0.00,0.00,5.21,1.01,0.13,0.42,0.00,0.09,0.00,0.00,1.00,1.40,0.00,1.86,0.03,8.60,lat,5.58,1.23,3.09,0.0
63194,2019,14,Fortaleza,0.00,0.00,0.30,0.00,0.00,1.56,0.30,0.04,0.13,0.00,0.03,0.00,0.00,0.30,0.42,0.00,0.56,0.01,8.16,lat,5.58,2.37,0.93,0.0
63194,2019,15,Fortaleza,0.00,0.00,0.09,0.00,0.00,0.47,0.09,0.01,0.04,0.00,0.01,0.00,0.00,0.09,0.13,0.00,0.17,0.00,8.03,lat,6.38,0.71,1.28,2.1
63194,2019,16,Fortaleza,1.00,1.00,0.03,0.00,0.00,3.14,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.03,3.04,0.00,1.05,0.00,8.79,lat,6.38,3.21,3.38,0.0
63194,2019,17,Fortaleza,0.30,0.30,0.01,0.00,0.00,0.94,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.91,0.00,0.32,0.00,9.02,lat,6.38,2.96,1.02,0.0
63194,2019,18,Fortaleza,0.09,0.09,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.00,9.08,lat,5.66,0.89,1.30,-1.2
63194,2019,19,Fortaleza,0.03,0.03,0.00,0.00,0.00,6.08,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.08,0.00,1.03,0.00,8.39,lat,6.34,1.27,1.39,3.2
63194,2019,20,Fortaleza,0.01,1.01,0.00,0.00,0.00,3.83,0.00,1.00,0.90,0.00,0.00,0.00,0.00,0.00,3.22,0.00,4.31,0.00,8.86,lat,5.99,0.38,1.42,0.8
63194,2019,21,Fortaleza,0.00,0.30,0.00,0.00,0.00,1.15,0.00,0.30,1.27,0.00,0.00,0.00,0.00,0.00,4.97,0.00,2.29,0.00,8.65,lat,6.69,1.11,4.43,4.5
63194,2019,22,Fortaleza,0.00,0.09,0.00,0.00,0.00,1.34,0.00,0.09,0.38,0.00,0.00,0.00,0.00,0.00,1.49,0.00,0.69,1.00,9.28,lat,6.26,0.33,1.33,1.7
63194,2019,23,Fortaleza,0.00,0.03,0.00,0.00,0.00,3.40,0.00,0.03,1.11,0.00,0.00,0.00,0.00,0.00,1.45,0.00,2.21,0.30,9.05,lat,7.75,1.10,2.40,10.1
63194,2019,24,Fortaleza,0.00,0.01,0.00,0.00,0.00,4.02,1.00,0.01,0.33,0.00,0.00,0.00,0.00,0.00,2.43,0.00,4.66,1.09,10.46,lat,5.95,2.33,0.72,-0.9
63194,2019,25,Fortaleza,0.00,0.00,0.00,0.00,0.00,2.21,0.30,0.00,1.10,0.00,0.00,0.00,0.00,0.00,3.73,0.00,1.40,0.33,9.09,lat,5.95,0.70,1.22,0.0
63194,2019,26,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.66,0.09,0.00,0.33,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.42,0.10,8.68,lat,6.2,1.21,2.36,0.5
80374,2018,0,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,9.58,0.00,0.00,10.9
80374,2018,1,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,1.00,9.58,lat,11.24,3.00,0.00,3.4
80374,2018,2,América-MG,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.60,0.00,4.20,0.30,14.11,lat,12.56,0.90,2.00,7.6
80374,2018,3,América-MG,0.00,0.00,0.00,0.00,0.00,0.30,1.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,2.78,0.00,5.26,0.09,16.79,lat,10.86,2.27,1.60,-1.8
80374,2018,4,América-MG,0.00,1.00,0.00,0.00,0.00,2.09,0.30,0.00,3.63,0.00,0.00,0.00,0.00,0.00,1.83,0.00,1.58,0.03,15.90,lat,10.86,1.68,4.48,0.0
80374,2018,5,América-MG,0.00,0.30,0.00,0.00,0.00,0.63,0.09,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.47,0.01,15.63,lat,12.01,2.50,3.34,8.0
