PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
38229,2014,13,Corinthians,0.11,0.00,0.00,0.00,0.00,3.05,0.00,0.92,6.19,0.11,0.00,0.00,0.00,0.11,17.38,0.00,3.55,2.54,16.58,lat,16.98,5.78,2.12,5.49,6.47,4,17,0,6.1
38229,2014,14,Corinthians,0.09,0.00,0.00,0.00,0.00,2.44,0.00,0.74,8.95,0.09,0.00,0.00,0.00,0.09,16.91,0.00,2.84,3.03,19.36,lat,17.02,4.62,1.70,5.82,2.46,4,9,0,5.5
38229,2014,15,Corinthians,0.07,1.00,0.00,0.00,0.00,2.95,0.00,0.59,8.16,0.07,0.00,0.00,0.00,0.07,16.52,0.00,4.27,3.42,20.99,lat,16.92,4.70,1.36,3.19,4.68,3,19,1,4.1
38229,2014,16,Corinthians,0.05,0.80,0.00,0.00,0.00,3.36,0.00,0.47,8.53,0.05,0.00,0.00,0.00,0.05,18.22,0.00,6.42,2.74,20.89,lat,16.63,4.76,2.09,1.80,4.82,3,11,1,4.0
38229,2014,17,Corinthians,0.04,0.64,0.00,0.00,0.00,3.69,1.00,0.38,8.82,0.04,0.00,0.00,0.00,0.04,17.58,0.00,7.13,2.19,20.71,lat,17.6,8.81,3.67,3.78,4.92,4,7,0,7.3
38229,2014,18,Corinthians,1.04,0.51,0.00,0.00,0.00,3.95,0.80,1.30,8.06,0.04,0.00,0.00,0.00,0.04,20.06,0.00,7.71,1.75,23.87,lat,15.94,8.05,4.93,7.97,3.99,4,5,1,-1.3
38229,2014,19,Corinthians,0.83,0.41,0.00,0.00,0.00,6.16,0.64,1.04,7.45,0.03,0.00,0.00,0.00,0.03,17.05,0.00,6.17,1.40,17.80,lat,17.91,7.44,4.95,1.33,7.10,4,17,0,10.7
38229,2014,20,Corinthians,0.66,0.33,0.00,0.00,0.00,4.93,2.51,0.83,8.96,0.02,0.00,0.00,0.00,0.02,17.64,0.00,6.93,2.12,24.94,lat,17.7,5.95,3.96,5.55,3.63,3,8,1,7.6
38229,2014,21,Corinthians,0.53,0.26,0.00,0.00,0.00,5.94,2.01,0.67,8.17,0.02,0.00,0.00,0.00,0.02,15.11,0.00,7.55,2.70,27.55,lat,17.76,5.76,3.17,4.19,4.39,6,10,0,7.5
38229,2014,22,Corinthians,0.42,0.21,0.00,0.00,0.00,4.75,1.61,0.53,8.53,0.01,0.00,0.00,0.00,0.01,13.09,0.00,10.04,2.16,29.54,lat,16.86,4.61,3.53,5.00,6.89,5,15,1,2.0
38229,2014,23,Corinthians,0.34,0.17,0.00,0.00,0.00,5.80,1.29,0.43,7.83,0.01,0.00,0.00,0.00,0.01,13.47,0.00,10.03,1.73,25.63,lat,18.82,4.69,3.83,9.23,6.17,5,2,1,13.2
38229,2014,25,Corinthians,0.22,0.11,0.80,0.00,0.00,4.51,0.82,0.27,6.61,0.01,1.60,0.00,0.00,0.81,11.82,0.00,8.02,1.10,26.96,lat,16.74,5.40,5.05,2.54,7.77,7,11,0,0.3
38229,2014,26,Corinthians,0.17,0.09,0.64,0.00,0.00,5.61,0.66,0.22,6.29,0.01,1.28,0.00,0.00,0.65,12.46,0.00,7.42,0.88,21.87,lat,18.15,4.32,5.04,3.06,4.27,6,9,1,8.4
38229,2014,27,Corinthians,0.14,0.07,0.51,0.00,0.00,4.49,1.53,1.17,5.03,0.00,1.02,0.00,0.00,0.52,9.97,0.00,6.93,1.71,25.90,lat,17.67,6.46,4.03,8.08,5.26,5,1,0,6.2
38229,2014,28,Corinthians,0.11,0.05,0.41,0.00,0.00,4.59,1.22,1.94,5.02,0.00,0.82,0.00,0.00,0.41,11.97,0.00,6.55,2.37,26.92,lat,16.11,6.16,3.23,3.36,7.17,6,19,1,-2.8
38229,2014,29,Corinthians,0.09,1.04,0.33,0.00,0.00,4.67,0.98,1.55,4.02,0.00,0.66,0.00,0.00,0.33,10.58,0.00,5.24,1.89,18.73,lat,17.71,5.93,3.58,7.43,8.30,5,3,0,5.9
38229,2014,30,Corinthians,1.07,0.84,0.26,0.00,0.00,6.74,0.78,2.24,3.22,0.00,0.52,0.00,0.00,0.26,8.46,0.00,5.19,1.51,20.89,lat,18.75,6.75,3.86,5.73,6.80,3,17,1,11.7
38229,2014,31,Corinthians,0.86,0.67,0.21,0.00,0.00,6.39,0.63,2.79,4.57,0.00,1.42,0.00,0.00,0.21,9.77,0.00,6.15,1.21,28.41,lat,16.48,7.40,4.09,6.83,8.36,5,14,0,-1.0
38229,2014,33,Corinthians,0.55,1.23,0.13,0.00,0.00,6.49,0.40,2.59,4.53,0.00,0.91,0.00,0.00,0.14,8.65,0.00,4.74,0.78,17.38,lat,16.86,7.53,5.42,5.66,6.40,5,8,1,3.4
38229,2014,34,Corinthians,0.44,0.98,0.11,0.00,0.00,8.19,0.32,2.07,4.62,0.00,0.73,0.00,0.00,0.11,8.92,0.00,3.79,1.62,17.31,lat,15.95,7.03,4.33,2.29,8.00,4,19,0,-3.3
38229,2014,36,Corinthians,0.28,1.43,0.07,0.00,0.00,6.84,0.20,1.32,2.96,0.00,0.47,0.00,0.00,0.07,6.51,0.00,2.43,1.04,8.44,lat,16.85,7.10,3.57,8.21,3.69,3,6,1,3.3
38229,2014,37,Corinthians,0.22,1.14,0.05,0.00,0.00,7.47,0.16,1.06,3.37,0.00,0.37,0.00,0.00,0.06,9.21,0.00,1.94,1.83,10.05,lat,15.58,6.68,2.86,6.98,7.35,4,5,0,-4.0
38229,2014,38,Corinthians,0.18,1.91,0.04,0.00,0.00,6.98,1.13,0.85,3.69,0.00,0.30,0.00,0.00,0.04,11.37,1.00,2.55,1.46,4.04,lat,18.24,7.34,7.29,4.99,9.16,4,20,1,12.7
38229,2016,16,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,7.59,8.22,7.02,9.27,3.59,7,1,0,5.4
38229,2016,17,Atlético-MG,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,5.40,lat,8.23,7.57,5.61,4.77,5.51,6,18,1,6.8
38229,2016,18,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.80,0.00,1.80,1.80,11.12,lat,7.93,9.06,4.49,5.79,5.70,5,11,0,4.5
38229,2016,19,Atlético-MG,0.00,0.00,0.00,0.00,0.00,2.28,0.00,0.80,1.00,0.00,0.00,0.00,0.00,0.00,4.24,0.00,4.44,1.44,13.40,lat,8.58,9.25,4.59,6.48,8.06,2,11,1,5.8
38229,2016,20,Atlético-MG,1.00,0.00,0.00,0.00,0.00,2.82,0.00,0.64,1.80,0.00,0.00,0.00,0.00,0.00,6.39,0.00,4.55,1.15,16.52,lat,7.47,10.40,4.67,7.19,3.94,4,2,0,-0.2
38229,2016,21,Atlético-MG,0.80,1.00,0.00,0.00,0.00,2.26,0.00,0.51,2.44,0.00,0.00,0.00,0.00,0.00,12.11,0.00,5.64,0.92,13.01,lat,9.27,8.32,6.74,3.76,3.76,2,9,1,8.5
38229,2016,22,Atlético-MG,0.64,0.80,0.00,0.00,0.00,1.81,0.00,0.41,2.95,0.00,0.00,0.00,0.00,0.00,16.69,0.00,7.51,1.74,18.91,lat,8.04,7.65,5.39,6.55,5.51,3,6,0,0.8
38229,2016,23,Atlético-MG,0.51,0.64,0.00,0.00,0.00,2.45,0.00,0.33,3.36,0.00,0.00,0.00,0.00,0.00,16.35,0.00,7.01,1.39,15.93,lat,9.02,7.12,5.31,7.56,7.62,3,18,1,6.1
38229,2016,24,Atlético-MG,1.41,0.51,0.00,0.00,0.00,1.96,0.00,0.26,2.69,0.00,0.00,0.00,0.00,0.00,15.08,0.00,6.61,1.11,18.84,lat,8.51,7.70,5.25,4.58,4.92,3,7,0,2.8
38229,2016,25,Atlético-MG,1.13,0.41,0.00,0.00,0.00,2.57,0.00,0.21,3.15,0.00,0.00,0.00,0.00,0.00,14.07,0.00,7.29,0.89,17.87,lat,9.62,8.16,8.20,8.75,9.61,3,13,1,8.1
38229,2016,26,Atlético-MG,0.90,0.33,0.00,0.00,0.00,3.05,0.00,1.17,4.52,0.00,0.00,0.00,0.00,0.00,16.25,0.00,7.83,1.71,22.40,lat,8.82,7.53,6.56,5.58,5.95,3,15,0,2.8
38229,2016,27,Atlético-MG,1.72,1.26,0.00,0.00,0.00,4.44,0.00,0.93,3.62,0.00,0.00,0.00,0.00,0.00,16.00,0.00,7.26,1.37,20.72,lat,8.6,7.02,6.25,3.63,6.52,3,18,1,1.2
38229,2016,28,Atlético-MG,1.38,1.01,0.00,0.00,0.00,3.55,0.00,0.75,5.89,0.00,0.00,0.00,0.00,0.00,13.80,0.00,5.81,1.10,17.78,lat,9.19,8.62,6.00,7.10,7.97,3,10,0,4.7
38229,2016,29,Atlético-MG,2.10,0.81,0.00,0.00,0.00,2.84,0.00,0.60,4.71,0.00,0.00,0.00,0.00,0.00,12.04,0.00,4.65,0.88,18.92,lat,9.43,8.89,5.80,3.11,7.23,3,9,0,5.2
38229,2016,30,Atlético-MG,1.68,0.65,0.00,0.00,0.00,2.27,0.00,0.48,4.77,0.00,0.00,0.00,0.00,0.00,10.63,0.00,3.72,1.70,20.34,lat,9.45,7.12,4.64,2.98,7.60,3,20,1,5.7
38229,2016,31,Atlético-MG,1.35,0.52,0.00,0.00,0.00,2.82,0.00,0.38,5.82,0.00,0.00,0.00,0.00,0.00,13.51,0.00,3.98,2.36,21.97,lat,8.19,8.69,3.71,5.41,1.69,3,5,0,-2.1
38229,2016,32,Atlético-MG,1.08,0.41,0.00,0.00,0.00,5.26,0.00,0.31,4.65,0.00,0.00,0.00,0.00,0.00,12.81,0.00,3.18,1.89,15.48,lat,9.4,8.95,5.97,3.74,6.21,3,18,1,4.5
38229,2016,33,Atlético-MG,0.86,0.33,0.00,0.00,0.00,5.20,0.00,0.24,3.72,0.00,0.00,0.00,0.00,0.00,10.24,0.00,2.54,2.51,16.88,lat,9.02,10.16,4.78,8.45,5.54,4,2,1,2.1
38229,2016,34,Atlético-MG,0.69,0.26,0.00,0.00,0.00,4.16,0.00,1.20,2.98,0.00,0.00,0.00,0.00,0.00,9.20,0.00,3.04,2.01,15.60,lat,8.86,10.13,5.82,3.35,3.78,4,15,0,1.6
38229,2016,35,Atlético-MG,0.55,0.21,0.00,0.00,0.00,3.33,0.00,0.96,3.38,0.00,0.00,0.00,0.00,0.00,9.36,0.00,3.43,1.61,14.08,lat,10.02,8.10,6.66,6.35,3.22,4,1,1,6.7
38229,2017,4,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.05,3.44,4.24,2.56,2.80,17,13,0,6.3
38229,2017,5,Atlético-MG,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,1.00,6.30,lat,2.04,2.75,3.39,1.00,2.88,15,17,1,3.0
38229,2017,7,Atlético-MG,0.00,0.80,0.00,0.00,0.00,2.88,0.00,0.64,0.80,0.00,0.00,0.00,0.00,0.00,7.04,0.00,2.08,1.44,6.43,lat,1.95,2.56,4.17,1.97,6.74,17,20,1,1.4
38229,2017,8,Atlético-MG,0.00,0.64,0.00,0.00,0.00,2.30,0.00,1.51,1.64,0.00,0.00,0.00,0.00,0.00,10.63,0.00,2.66,1.15,6.55,lat,1.76,2.05,4.34,4.35,3.17,15,14,0,0.2
38229,2017,9,Atlético-MG,0.00,0.51,0.00,0.00,0.00,1.84,0.00,1.21,2.31,0.00,0.00,0.00,0.00,0.00,9.51,0.00,2.13,0.92,5.44,lat,1.81,3.64,4.47,4.24,6.77,16,17,1,0.5
38229,2017,11,Atlético-MG,0.00,0.33,0.00,0.00,0.00,2.78,0.00,0.77,3.08,0.00,0.00,0.00,0.00,0.00,9.28,0.00,2.16,0.59,3.88,lat,1.72,4.93,4.46,5.25,4.25,8,13,1,0.1
38229,2017,12,Atlético-MG,0.00,1.26,0.00,0.00,0.00,3.22,0.00,0.62,5.46,0.00,0.00,0.00,0.00,0.00,9.43,0.00,2.73,0.47,3.20,lat,2.5,6.94,4.57,4.85,5.19,9,11,0,3.9
38229,2017,13,Atlético-MG,0.00,2.01,0.00,0.00,0.00,5.58,0.00,1.50,9.37,0.00,0.00,0.00,0.00,0.00,10.54,0.00,5.18,0.38,6.46,lat,1.35,6.55,4.65,6.16,4.17,12,3,1,-2.7
38229,2017,15,Atlético-MG,0.00,2.09,0.00,0.00,0.00,3.57,0.00,0.96,6.80,0.00,0.00,0.00,0.00,0.00,9.95,0.00,3.32,0.24,1.98,lat,2.2,6.19,4.78,5.42,4.58,11,12,1,2.8
38229,2017,16,Atlético-MG,0.00,1.67,0.00,0.00,0.00,4.86,0.00,0.77,10.44,0.00,0.00,0.00,0.00,0.00,14.96,0.00,4.65,0.19,4.38,lat,3.07,4.96,5.82,5.15,5.30,13,8,1,6.5
38229,2017,17,Atlético-MG,0.00,1.34,0.00,0.00,0.00,5.89,0.00,0.61,9.35,0.00,0.00,0.00,0.00,0.00,16.97,0.00,8.72,0.15,10.00,lat,4.83,4.96,6.66,4.91,10.11,10,17,0,14.5
38229,2017,18,Atlético-MG,0.00,1.07,0.00,0.00,0.00,5.71,1.00,1.49,10.48,0.00,1.00,0.00,0.00,0.00,17.57,0.00,6.98,1.12,22.50,lat,3.85,5.97,5.33,6.20,2.36,11,1,1,5.9
38229,2017,20,Atlético-MG,0.00,0.68,0.00,0.00,0.00,6.05,0.64,0.95,9.11,0.00,0.64,0.00,0.00,0.00,13.65,0.00,7.67,0.72,19.12,lat,5.71,3.82,7.01,6.11,7.43,11,7,1,14.8
38229,2017,22,Atlético-MG,0.00,0.44,0.00,0.00,0.00,4.67,1.21,0.61,6.63,0.00,1.21,0.00,0.00,0.00,11.13,0.00,5.71,1.26,24.08,lat,3.41,5.05,6.49,4.79,4.42,10,13,0,0.0
38229,2017,23,Atlético-MG,0.00,0.35,0.00,0.00,0.00,5.74,0.97,0.49,7.30,0.00,0.97,0.00,0.00,0.00,8.91,0.00,4.57,1.01,19.26,lat,4.56,6.04,6.19,8.41,6.79,11,4,1,6.3
38229,2017,24,Atlético-MG,0.00,0.28,0.00,0.00,0.00,5.59,0.77,0.39,5.84,0.00,1.77,0.00,0.00,0.00,11.13,0.00,3.65,0.81,21.71,lat,2.85,5.83,5.95,3.75,3.70,10,13,0,-3.9
38229,2017,25,Atlético-MG,0.00,1.22,0.00,0.00,0.00,7.47,0.62,0.31,4.67,0.00,1.42,0.00,0.00,0.00,15.90,0.00,3.92,0.65,13.47,lat,3.51,5.66,5.76,6.15,6.24,11,16,1,0.5
38229,2017,26,Atlético-MG,0.00,0.98,0.00,0.00,0.00,6.98,0.50,0.25,4.74,0.00,1.14,0.00,0.00,0.00,16.72,0.00,4.14,0.52,11.27,lat,4.41,5.53,7.61,6.29,4.60,9,8,0,5.2
38229,2017,27,Atlético-MG,0.00,0.78,0.00,0.00,0.00,7.58,0.40,0.20,5.79,0.00,0.91,0.00,0.00,0.00,18.38,0.00,4.31,1.41,14.22,lat,5.78,6.42,6.09,7.45,6.80,8,17,1,12.0
38229,2017,28,Atlético-MG,0.00,0.63,0.00,0.00,0.00,6.07,0.32,0.16,5.63,0.00,1.73,0.00,0.00,0.00,19.70,0.00,3.45,2.13,23.38,lat,4.77,6.14,4.87,4.11,7.33,9,14,0,5.0
38229,2017,29,Atlético-MG,0.00,0.50,0.00,0.00,0.00,4.85,0.25,0.13,5.51,0.00,1.38,0.00,0.00,0.00,17.76,0.00,5.76,1.70,23.70,lat,5.51,5.91,4.90,3.71,5.38,10,12,1,8.7
38229,2017,30,Atlético-MG,1.00,0.40,0.00,0.00,0.00,3.88,0.20,0.10,8.41,0.00,1.11,0.00,0.00,0.00,14.21,0.00,5.61,1.36,27.66,lat,5.36,6.73,6.92,5.79,3.87,10,5,0,6.7
38229,2017,31,Atlético-MG,1.80,0.32,0.00,0.00,0.00,3.11,0.16,0.08,6.72,0.00,0.88,0.00,0.00,0.00,11.37,0.00,5.49,1.09,28.83,lat,5.15,8.38,6.53,7.59,5.79,10,6,1,5.0
38229,2017,32,Atlético-MG,1.44,0.26,0.00,0.00,0.00,3.48,0.13,0.07,7.38,0.00,0.71,0.00,0.00,1.00,9.09,0.00,4.39,1.87,28.06,lat,4.03,6.71,5.23,5.38,4.84,12,2,0,-2.0
38229,2017,33,Atlético-MG,1.15,1.21,0.00,0.00,0.00,5.79,0.10,0.05,7.90,0.00,0.57,0.00,0.00,0.80,11.27,0.00,4.51,1.50,20.45,lat,6.06,6.37,7.18,3.65,6.23,10,20,1,9.8
38229,2017,34,Atlético-MG,0.92,0.96,0.00,0.00,0.00,4.63,1.08,0.04,6.32,0.00,1.45,0.00,0.00,0.64,12.02,0.00,4.61,1.20,26.16,lat,4.85,8.09,7.74,7.95,5.45,10,9,0,2.1
38229,2017,35,Atlético-MG,0.74,0.77,0.00,0.00,0.00,3.70,0.87,0.03,6.06,0.00,1.16,0.00,0.00,0.51,15.62,0.00,5.69,0.96,23.03,lat,4.34,8.47,8.20,5.27,3.88,11,8,0,-1.1
38229,2017,36,Atlético-MG,0.59,0.62,0.00,0.00,0.00,3.96,0.69,0.03,4.85,0.00,0.93,0.00,0.00,0.41,14.49,0.00,4.55,0.77,17.32,lat,5.38,7.78,7.56,8.11,5.25,8,15,1,5.2
38229,2017,37,Atlético-MG,0.47,0.49,0.00,0.00,0.00,3.17,0.55,0.02,4.88,0.00,0.74,0.00,0.00,0.33,12.59,0.00,3.64,1.61,19.06,lat,4.57,9.22,6.05,5.93,6.38,10,1,0,0.0
38229,2017,38,Atlético-MG,0.38,0.39,0.00,0.00,0.00,2.54,0.44,0.02,3.90,0.00,0.60,0.00,0.00,1.26,14.08,0.00,3.91,1.29,15.25,lat,4.46,9.38,6.84,4.81,4.15,9,4,1,-0.4
38229,2015,2,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,17.24,1.00,0.00,2.00,1.00,1,9,1,14.6
73384,2017,5,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.61,3.84,6.09,3.23,1.31,11,14,1,5.5
73384,2017,6,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,1.00,5.50,lat,1.53,5.07,4.87,4.94,10.03,14,11,0,2.6
73384,2017,7,Sport,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.20,0.00,1.80,0.80,7.00,lat,2.39,5.06,5.90,5.44,3.97,14,7,1,5.2
73384,2017,8,Sport,0.00,0.00,0.00,0.00,0.00,1.80,0.80,0.00,2.60,0.00,0.00,0.00,0.00,0.00,9.16,0.00,2.44,1.64,10.80,lat,2.11,4.05,4.72,4.11,5.04,17,16,1,2.0
73384,2017,9,Sport,0.00,0.00,0.00,0.00,0.00,1.44,0.64,0.00,4.08,0.00,0.00,0.00,0.00,0.00,15.33,0.00,3.95,1.31,10.64,lat,2.51,4.24,6.77,3.64,4.47,17,16,0,3.2
73384,2017,10,Sport,0.00,0.00,0.00,0.00,0.00,2.15,0.51,0.00,6.26,0.00,0.00,0.00,0.00,0.00,16.26,0.00,5.16,1.05,11.71,lat,3.13,5.39,7.42,4.62,1.42,15,5,0,5.0
73384,2017,11,Sport,0.00,0.00,0.00,0.00,0.00,1.72,0.41,0.00,5.01,0.00,0.00,0.00,0.00,0.00,13.01,0.00,4.13,1.84,14.37,lat,3.76,5.31,5.94,6.76,3.76,12,14,1,6.5
73384,2017,12,Sport,0.00,0.00,0.00,0.00,0.00,1.38,1.33,0.00,4.01,0.00,0.00,0.00,0.00,0.00,14.41,0.00,4.30,2.47,18.00,lat,3.92,5.25,4.75,3.72,5.78,6,12,0,5.4
73384,2017,13,Sport,0.00,0.00,0.00,0.00,0.00,4.10,1.06,1.00,5.21,0.00,0.00,0.00,0.00,0.00,16.53,0.00,4.44,2.98,19.80,lat,4.47,7.20,3.80,6.52,9.88,5,16,1,6.7
73384,2017,14,Sport,0.00,0.00,0.00,0.00,0.00,5.28,0.85,0.80,5.17,0.00,0.00,0.00,0.00,0.00,17.22,0.00,5.55,3.38,22.54,lat,4.24,8.76,3.04,4.91,4.12,8,6,0,3.9
73384,2017,15,Sport,0.00,1.00,0.00,0.00,0.00,6.23,0.68,0.64,6.13,0.00,0.00,0.00,0.00,0.00,16.78,0.00,8.44,2.71,21.93,lat,5.68,8.01,4.43,4.84,7.77,5,20,1,10.8
73384,2017,16,Sport,0.00,0.80,0.00,0.00,0.00,6.98,0.54,0.51,7.91,0.00,0.00,0.00,0.00,0.00,18.42,0.00,10.75,3.16,28.34,lat,4.99,10.41,3.54,8.46,7.76,6,5,1,4.6
73384,2017,18,Sport,0.00,0.51,0.00,0.00,0.00,6.07,0.35,0.33,9.06,0.00,0.00,0.00,0.00,0.00,12.59,0.00,8.48,2.03,21.82,lat,4.62,9.66,4.87,4.27,4.77,6,12,1,1.8
73384,2017,19,Sport,0.00,0.41,0.00,0.00,0.00,4.85,1.28,0.26,7.25,0.00,0.00,0.00,0.00,0.00,13.07,0.00,7.79,1.62,19.26,lat,3.68,9.73,5.89,6.96,1.89,6,1,0,-3.0
73384,2017,21,Sport,0.00,1.06,0.00,0.00,0.00,3.91,1.62,0.17,4.64,0.00,0.00,0.00,0.00,0.00,12.37,0.00,4.98,1.04,9.92,lat,4.74,7.03,6.17,6.13,5.03,9,6,0,4.0
73384,2017,23,Sport,0.00,0.68,0.00,0.00,0.00,2.50,1.04,0.11,5.37,0.00,0.00,0.00,0.00,0.00,10.31,0.00,4.79,0.66,9.55,lat,4.14,4.50,10.55,3.44,4.63,12,14,1,-0.1
73384,2017,29,Sport,0.00,0.18,0.00,0.00,0.00,0.98,0.27,0.03,2.06,0.00,0.00,0.00,0.00,0.00,3.36,0.00,1.26,0.17,2.47,lat,4.08,4.29,6.86,5.75,4.30,14,4,1,0.6
73384,2017,30,Sport,0.00,0.14,0.00,0.00,0.00,1.79,0.22,1.02,3.65,0.00,0.00,0.00,0.00,0.00,4.69,0.00,1.00,0.14,2.58,lat,3.09,4.43,6.49,7.66,7.79,15,9,0,-4.9
73384,2017,31,Sport,0.00,1.11,0.00,0.00,0.00,5.43,0.17,0.82,2.92,0.00,0.00,0.00,0.00,0.00,6.75,0.00,0.80,0.11,-2.84,lat,4.32,4.55,7.19,4.11,5.94,15,16,1,3.0
73384,2017,33,Sport,0.80,1.51,0.00,0.00,0.00,5.87,0.11,0.52,3.47,0.00,0.00,0.00,0.00,0.00,7.52,0.00,1.31,0.07,0.58,lat,3.85,6.31,8.80,5.86,5.71,17,5,1,0.0
73384,2017,34,Sport,0.64,1.21,0.00,0.00,0.00,5.70,1.09,0.42,4.78,0.00,0.00,0.00,0.00,0.00,11.02,0.00,1.05,0.06,0.47,lat,3.84,6.05,9.04,4.92,7.99,17,20,0,0.2
60969,2014,1,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,7.8,0.00,0.00,0.00,0.00,8,7,0,2.3
60969,2014,2,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,2.30,lat,7.05,1.00,1.00,0.00,0.00,7,16,1,0.8
60969,2014,3,Sport,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.80,1.80,0.00,0.00,0.00,0.00,0.00,7.60,0.00,2.80,0.00,2.64,lat,10.45,2.80,1.80,2.80,2.00,11,3,0,11.1
60969,2014,4,Sport,0.00,0.00,0.00,0.00,0.00,3.20,0.00,1.44,1.44,0.00,1.00,0.00,0.00,0.00,7.08,0.00,4.24,0.00,13.21,lat,9.82,3.24,3.44,2.00,2.00,6,18,0,2.8
