PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
38229,2014,18,Corinthians,1.42,0.79,0.00,0.00,0.00,4.34,1.17,1.42,9.11,0.00,0.00,0.00,0.00,0.00,21.18,0.00,9.64,1.45,27.35,lat,15.94,5.00,10.00,5.00,0.00,4,5,1,-1.3
38229,2014,19,Corinthians,1.17,0.66,0.00,0.00,0.00,7.84,0.96,1.17,6.75,0.00,0.00,0.00,0.00,0.00,17.25,0.00,7.95,0.66,17.40,lat,17.91,0.00,5.00,0.00,10.00,4,17,0,10.7
38229,2014,20,Corinthians,0.96,0.00,0.00,0.00,0.00,5.92,3.63,0.96,9.29,0.00,0.00,0.00,0.00,0.00,18.28,0.00,8.32,1.42,26.55,lat,17.7,5.00,0.00,0.00,0.00,3,8,1,7.6
38229,2014,21,Corinthians,0.79,0.00,0.00,0.00,0.00,7.17,3.00,0.79,8.00,0.00,0.00,0.00,0.00,0.00,13.78,0.00,8.08,2.59,30.47,lat,17.76,0.00,0.00,5.00,5.00,6,10,0,7.5
38229,2014,22,Corinthians,0.66,0.00,0.00,0.00,0.00,5.37,1.92,0.66,8.34,0.00,0.00,0.00,0.00,0.00,11.18,0.00,11.26,2.13,33.60,lat,16.86,5.00,5.00,5.00,5.00,5,15,1,2.0
38229,2014,23,Corinthians,0.00,0.00,0.00,0.00,0.00,6.74,1.58,0.00,7.75,0.00,0.00,0.00,0.00,0.00,10.21,0.00,11.02,1.75,26.51,lat,18.82,15.00,5.00,10.00,15.00,5,2,1,13.2
38229,2014,25,Corinthians,0.00,0.00,1.17,0.00,0.00,4.41,0.00,0.00,5.54,0.00,2.34,0.00,0.00,1.17,9.01,0.00,8.74,0.66,28.30,lat,16.74,0.00,5.00,5.00,15.00,7,11,0,0.3
38229,2014,26,Corinthians,0.00,0.00,0.96,0.00,0.00,5.38,0.00,0.00,5.45,0.00,1.92,0.00,0.00,0.96,11.13,0.00,7.56,0.00,19.63,lat,18.15,15.00,5.00,0.00,0.00,6,9,1,8.4
38229,2014,27,Corinthians,0.00,0.00,0.79,0.00,0.00,4.45,1.42,1.42,3.41,0.00,1.58,0.00,0.00,0.79,8.65,0.00,5.49,1.42,24.03,lat,17.67,5.00,0.00,0.00,5.00,5,1,0,6.2
38229,2014,28,Corinthians,0.00,0.00,0.66,0.00,0.00,4.00,1.17,2.59,3.70,0.00,1.32,0.00,0.00,0.66,11.20,0.00,4.87,2.59,27.63,lat,16.11,5.00,0.00,5.00,5.00,6,19,1,-2.8
38229,2014,29,Corinthians,0.00,1.42,0.00,0.00,0.00,4.17,0.96,2.13,1.96,0.00,0.00,0.00,0.00,0.00,8.47,0.00,2.92,2.13,11.58,lat,17.71,10.00,5.00,5.00,5.00,5,3,0,5.9
38229,2014,30,Corinthians,1.42,1.17,0.00,0.00,0.00,7.71,0.79,3.17,1.62,0.00,0.00,0.00,0.00,0.00,6.99,0.00,3.83,1.75,17.89,lat,18.75,10.00,5.00,5.00,5.00,3,17,1,11.7
38229,2014,31,Corinthians,1.17,0.96,0.00,0.00,0.00,6.68,0.66,4.04,3.63,0.00,1.42,0.00,0.00,0.00,8.38,0.00,5.46,1.45,31.27,lat,16.48,5.00,5.00,5.00,5.00,5,14,0,-1.0
38229,2014,33,Corinthians,0.79,1.83,0.00,0.00,0.00,7.50,0.00,2.92,4.26,0.00,0.96,0.00,0.00,0.00,7.05,0.00,3.88,0.00,12.88,lat,16.86,5.00,10.00,0.00,10.00,5,8,1,3.4
38229,2014,34,Corinthians,0.66,0.96,0.00,0.00,0.00,9.91,0.00,2.41,4.92,0.00,0.79,0.00,0.00,0.00,8.09,0.00,3.20,1.42,17.00,lat,15.95,10.00,0.00,5.00,15.00,4,19,0,-3.3
38229,2014,36,Corinthians,0.00,1.83,0.00,0.00,0.00,7.20,0.00,0.66,2.28,0.00,0.00,0.00,0.00,0.00,5.07,0.00,0.66,0.96,-1.26,lat,16.85,5.00,0.00,0.00,10.00,3,6,1,3.3
38229,2014,37,Corinthians,0.00,0.96,0.00,0.00,0.00,7.13,0.00,0.00,2.21,0.00,0.00,0.00,0.00,0.00,8.22,0.00,0.00,2.21,4.20,lat,15.58,10.00,0.00,25.00,10.00,4,5,0,-4.0
38229,2014,38,Corinthians,0.00,2.21,0.00,0.00,0.00,7.32,1.42,0.00,3.25,0.00,0.00,0.00,0.00,0.00,12.47,1.42,1.42,1.83,-2.18,lat,18.24,10.00,25.00,5.00,10.00,4,20,1,12.7
38229,2016,16,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,7.59,5.00,5.00,0.00,0.00,7,1,0,5.4
38229,2016,17,Atlético-MG,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,1.42,7.67,lat,8.23,15.00,0.00,0.00,5.00,6,18,1,6.8
38229,2016,18,Atlético-MG,0.00,0.00,0.00,0.00,0.00,2.34,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,2.59,2.59,15.97,lat,7.93,10.00,0.00,5.00,10.00,5,11,0,4.5
38229,2016,19,Atlético-MG,0.00,0.00,0.00,0.00,0.00,3.34,0.00,1.17,1.42,0.00,0.00,0.00,0.00,0.00,6.14,0.00,6.39,2.13,19.53,lat,8.58,15.00,5.00,5.00,5.00,2,11,1,5.8
38229,2016,20,Atlético-MG,1.42,0.00,0.00,0.00,0.00,4.17,0.00,0.96,2.59,0.00,0.00,0.00,0.00,0.00,9.31,0.00,6.68,1.75,24.29,lat,7.47,0.00,5.00,15.00,5.00,4,2,0,-0.2
38229,2016,21,Atlético-MG,1.17,1.42,0.00,0.00,0.00,3.45,0.00,0.79,3.55,0.00,0.00,0.00,0.00,0.00,17.61,0.00,8.34,1.45,19.76,lat,9.27,5.00,15.00,0.00,5.00,2,9,1,8.5
38229,2016,22,Atlético-MG,0.96,1.17,0.00,0.00,0.00,1.75,0.00,0.66,4.34,0.00,0.00,0.00,0.00,0.00,23.91,0.00,10.59,2.08,25.45,lat,8.04,5.00,0.00,5.00,10.00,3,6,0,0.8
38229,2016,23,Atlético-MG,0.79,0.96,0.00,0.00,0.00,2.87,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,22.86,0.00,9.62,1.17,18.44,lat,9.02,10.00,5.00,5.00,5.00,3,18,1,6.1
38229,2016,24,Atlético-MG,2.08,0.79,0.00,0.00,0.00,1.83,0.00,0.00,3.58,0.00,0.00,0.00,0.00,0.00,20.58,0.00,7.71,0.96,21.43,lat,8.51,10.00,5.00,20.00,5.00,3,7,0,2.8
38229,2016,25,Atlético-MG,1.17,0.66,0.00,0.00,0.00,2.38,0.00,0.00,3.83,0.00,0.00,0.00,0.00,0.00,18.21,0.00,8.66,0.79,18.46,lat,9.62,5.00,20.00,0.00,15.00,3,13,1,8.1
38229,2016,26,Atlético-MG,0.96,0.00,0.00,0.00,0.00,3.38,0.00,1.42,5.46,0.00,0.00,0.00,0.00,0.00,18.35,0.00,8.91,2.08,26.88,lat,8.82,5.00,0.00,5.00,5.00,3,15,0,2.8
38229,2016,27,Atlético-MG,2.21,1.42,0.00,0.00,0.00,5.63,0.00,1.17,3.96,0.00,0.00,0.00,0.00,0.00,15.59,0.00,7.13,1.17,21.49,lat,8.6,15.00,5.00,5.00,5.00,3,18,1,1.2
38229,2016,28,Atlético-MG,1.83,1.17,0.00,0.00,0.00,4.09,0.00,0.96,6.97,0.00,0.00,0.00,0.00,0.00,12.63,0.00,5.33,0.96,18.99,lat,9.19,10.00,5.00,5.00,15.00,3,10,0,4.7
38229,2016,29,Atlético-MG,2.38,0.96,0.00,0.00,0.00,3.37,0.00,0.79,5.75,0.00,0.00,0.00,0.00,0.00,10.74,0.00,3.86,0.79,19.01,lat,9.43,0.00,5.00,0.00,10.00,3,9,0,5.2
38229,2016,30,Atlético-MG,1.96,0.79,0.00,0.00,0.00,2.24,0.00,0.66,5.62,0.00,0.00,0.00,0.00,0.00,9.22,0.00,2.11,2.08,21.59,lat,9.45,15.00,0.00,0.00,10.00,3,20,1,5.7
38229,2016,31,Atlético-MG,1.62,0.66,0.00,0.00,0.00,2.74,0.00,0.00,6.38,0.00,0.00,0.00,0.00,0.00,12.00,0.00,2.08,2.59,21.49,lat,8.19,10.00,0.00,15.00,0.00,3,5,0,-2.1
38229,2016,32,Atlético-MG,0.79,0.00,0.00,0.00,0.00,5.43,0.00,0.00,5.28,0.00,0.00,0.00,0.00,0.00,11.10,0.00,1.17,2.13,13.18,lat,9.4,15.00,15.00,0.00,10.00,3,18,1,4.5
38229,2016,33,Atlético-MG,0.66,0.00,0.00,0.00,0.00,5.89,0.00,0.00,2.71,0.00,0.00,0.00,0.00,0.00,8.59,0.00,0.96,3.17,16.61,lat,9.02,10.00,0.00,10.00,10.00,4,2,1,2.1
38229,2016,34,Atlético-MG,0.00,0.00,0.00,0.00,0.00,4.84,0.00,1.42,2.24,0.00,0.00,0.00,0.00,0.00,7.95,0.00,2.21,2.62,14.17,lat,8.86,0.00,10.00,10.00,0.00,4,15,0,1.6
38229,2016,35,Atlético-MG,0.00,0.00,0.00,0.00,0.00,3.99,0.00,1.17,2.74,0.00,0.00,0.00,0.00,0.00,8.89,0.00,3.25,1.62,11.15,lat,10.02,5.00,10.00,5.00,0.00,4,1,1,6.7
38229,2017,4,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.05,0.00,10.00,0.00,10.00,17,13,0,6.3
38229,2017,5,Atlético-MG,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,8.52,0.00,2.84,1.42,8.95,lat,2.04,5.00,0.00,0.00,0.00,15,17,1,3.0
38229,2017,7,Atlético-MG,0.00,1.17,0.00,0.00,0.00,4.26,0.00,0.96,1.17,0.00,0.00,0.00,0.00,0.00,10.44,0.00,3.09,2.13,9.56,lat,1.95,0.00,10.00,5.00,10.00,17,20,1,1.4
38229,2017,8,Atlético-MG,0.00,0.96,0.00,0.00,0.00,3.50,0.00,2.21,2.38,0.00,0.00,0.00,0.00,0.00,15.68,0.00,3.96,1.75,9.84,lat,1.76,10.00,5.00,5.00,0.00,15,14,0,0.2
38229,2017,9,Atlético-MG,0.00,0.79,0.00,0.00,0.00,2.90,0.00,1.83,3.38,0.00,0.00,0.00,0.00,0.00,14.39,0.00,3.28,1.45,8.45,lat,1.81,10.00,5.00,10.00,15.00,16,17,1,0.5
38229,2017,11,Atlético-MG,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.79,4.09,0.00,0.00,0.00,0.00,0.00,9.59,0.00,1.96,0.00,1.88,lat,1.72,15.00,0.00,5.00,0.00,8,13,1,0.1
38229,2017,12,Atlético-MG,0.00,1.42,0.00,0.00,0.00,3.34,0.00,0.66,7.63,0.00,0.00,0.00,0.00,0.00,10.77,0.00,3.04,0.00,1.70,lat,2.5,5.00,5.00,5.00,5.00,9,11,0,3.9
38229,2017,13,Atlético-MG,0.00,2.59,0.00,0.00,0.00,7.01,0.00,1.42,12.85,0.00,0.00,0.00,0.00,0.00,10.42,0.00,6.22,0.00,6.18,lat,1.35,0.00,5.00,5.00,10.00,12,3,1,-2.7
38229,2017,15,Atlético-MG,0.00,2.92,0.00,0.00,0.00,3.67,0.00,0.96,8.34,0.00,0.00,0.00,0.00,0.00,9.14,0.00,3.67,0.00,0.66,lat,2.2,0.00,5.00,10.00,5.00,11,12,1,2.8
38229,2017,16,Atlético-MG,0.00,2.41,0.00,0.00,0.00,5.87,0.00,0.79,13.99,0.00,0.00,0.00,0.00,0.00,17.47,0.00,5.87,0.00,4.53,lat,3.07,5.00,10.00,10.00,5.00,13,8,1,6.5
38229,2017,17,Atlético-MG,0.00,1.45,0.00,0.00,0.00,7.16,0.00,0.66,11.36,0.00,0.00,0.00,0.00,0.00,20.43,0.00,11.42,0.00,12.95,lat,4.83,10.00,10.00,0.00,10.00,10,17,0,14.5
38229,2017,18,Atlético-MG,0.00,0.66,0.00,0.00,0.00,5.68,1.42,1.42,10.89,0.00,1.42,0.00,0.00,0.00,20.89,0.00,7.77,1.42,29.10,lat,3.85,0.00,0.00,10.00,5.00,11,1,1,5.9
38229,2017,20,Atlético-MG,0.00,0.00,0.00,0.00,0.00,7.37,0.96,0.96,10.48,0.00,0.96,0.00,0.00,0.00,15.92,0.00,9.95,0.96,27.81,lat,5.71,10.00,10.00,0.00,10.00,11,7,1,14.8
38229,2017,22,Atlético-MG,0.00,0.00,0.00,0.00,0.00,4.20,1.83,0.66,5.52,0.00,1.83,0.00,0.00,0.00,8.52,0.00,4.33,1.83,31.55,lat,3.41,10.00,10.00,5.00,5.00,10,13,0,0.0
38229,2017,23,Atlético-MG,0.00,0.00,0.00,0.00,0.00,5.78,0.96,0.00,5.78,0.00,0.96,0.00,0.00,0.00,4.86,0.00,3.60,0.96,18.10,lat,4.56,5.00,5.00,5.00,10.00,11,4,1,6.3
38229,2017,24,Atlético-MG,0.00,0.00,0.00,0.00,0.00,4.55,0.79,0.00,3.13,0.00,2.21,0.00,0.00,0.00,8.05,0.00,0.79,0.79,20.64,lat,2.85,5.00,5.00,5.00,0.00,10,13,0,-3.9
38229,2017,25,Atlético-MG,0.00,1.42,0.00,0.00,0.00,8.01,0.66,0.00,2.58,0.00,1.83,0.00,0.00,0.00,16.60,0.00,2.08,0.66,11.60,lat,3.51,5.00,5.00,15.00,10.00,11,16,1,0.5
38229,2017,26,Atlético-MG,0.00,1.17,0.00,0.00,0.00,7.47,0.00,0.00,3.00,0.00,0.96,0.00,0.00,0.00,17.71,0.00,2.59,0.00,2.20,lat,4.41,10.00,15.00,0.00,5.00,9,8,0,5.2
38229,2017,27,Atlético-MG,0.00,0.96,0.00,0.00,0.00,9.00,0.00,0.00,5.33,0.00,0.79,0.00,0.00,0.00,21.66,0.00,3.55,1.42,9.20,lat,5.78,5.00,0.00,0.00,0.00,8,17,1,12.0
38229,2017,28,Atlético-MG,0.00,0.79,0.00,0.00,0.00,6.33,0.00,0.00,4.72,0.00,2.08,0.00,0.00,0.00,24.96,0.00,2.92,2.59,24.68,lat,4.77,5.00,0.00,5.00,5.00,9,14,0,5.0
38229,2017,29,Atlético-MG,0.00,0.66,0.00,0.00,0.00,4.69,0.00,0.00,5.30,0.00,1.17,0.00,0.00,0.00,21.27,0.00,6.67,2.13,23.95,lat,5.51,10.00,5.00,15.00,5.00,10,12,1,8.7
38229,2017,30,Atlético-MG,1.42,0.00,0.00,0.00,0.00,2.24,0.00,0.00,10.05,0.00,0.96,0.00,0.00,0.00,13.73,0.00,6.38,1.75,34.16,lat,5.36,15.00,15.00,5.00,5.00,10,5,0,6.7
38229,2017,31,Atlético-MG,2.59,0.00,0.00,0.00,0.00,1.32,0.00,0.00,7.75,0.00,0.79,0.00,0.00,0.00,9.17,0.00,6.13,1.45,37.41,lat,5.15,0.00,5.00,0.00,5.00,10,6,1,5.0
38229,2017,32,Atlético-MG,2.13,0.00,0.00,0.00,0.00,1.42,0.00,0.00,8.13,0.00,0.66,0.00,0.00,1.42,4.88,0.00,4.50,2.08,35.16,lat,4.03,5.00,0.00,15.00,10.00,12,2,0,-2.0
38229,2017,33,Atlético-MG,1.75,1.42,0.00,0.00,0.00,5.43,0.00,0.00,9.00,0.00,0.00,0.00,0.00,1.17,7.00,0.00,5.15,1.17,19.61,lat,6.06,15.00,15.00,10.00,5.00,10,20,1,9.8
38229,2017,34,Atlético-MG,1.45,1.17,0.00,0.00,0.00,4.47,1.42,0.00,6.90,0.00,1.42,0.00,0.00,0.96,8.94,0.00,4.04,0.96,27.41,lat,4.85,10.00,10.00,10.00,5.00,10,9,0,2.1
38229,2017,35,Atlético-MG,0.66,0.96,0.00,0.00,0.00,3.67,1.17,0.00,4.92,0.00,1.17,0.00,0.00,0.79,15.87,0.00,5.63,0.79,20.90,lat,4.34,5.00,10.00,5.00,5.00,11,8,0,-1.1
38229,2017,36,Atlético-MG,0.00,0.79,0.00,0.00,0.00,4.45,0.96,0.00,4.07,0.00,0.96,0.00,0.00,0.66,15.90,0.00,4.09,0.66,12.02,lat,5.38,15.00,5.00,0.00,0.00,8,15,1,5.2
38229,2017,37,Atlético-MG,0.00,0.66,0.00,0.00,0.00,3.15,0.79,0.00,3.70,0.00,0.79,0.00,0.00,0.00,14.53,0.00,3.37,1.42,14.54,lat,4.57,10.00,0.00,10.00,15.00,10,1,0,0.0
38229,2017,38,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.96,0.66,0.00,1.96,0.00,0.66,0.00,0.00,1.42,15.49,0.00,3.66,1.17,13.15,lat,4.46,20.00,10.00,15.00,5.00,9,4,1,-0.4
38229,2015,2,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,17.24,1.00,0.00,2.00,1.00,1,9,1,14.6
73384,2017,5,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.61,10.00,5.00,0.00,0.00,11,14,1,5.5
73384,2017,6,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.68,0.00,1.42,1.42,7.81,lat,1.53,5.00,0.00,10.00,25.00,14,11,0,2.6
73384,2017,7,Sport,0.00,0.00,0.00,0.00,0.00,1.42,1.42,0.00,2.84,0.00,0.00,0.00,0.00,0.00,7.52,0.00,2.59,1.17,10.13,lat,2.39,0.00,10.00,0.00,15.00,14,7,1,5.2
73384,2017,8,Sport,0.00,0.00,0.00,0.00,0.00,2.59,1.17,0.00,3.76,0.00,0.00,0.00,0.00,0.00,13.28,0.00,3.55,2.38,15.71,lat,2.11,5.00,0.00,15.00,10.00,17,16,1,2.0
73384,2017,9,Sport,0.00,0.00,0.00,0.00,0.00,2.13,0.96,0.00,5.93,0.00,0.00,0.00,0.00,0.00,22.29,0.00,5.76,1.96,15.77,lat,2.51,10.00,15.00,10.00,5.00,17,16,0,3.2
73384,2017,10,Sport,0.00,0.00,0.00,0.00,0.00,3.17,0.79,0.00,9.14,0.00,0.00,0.00,0.00,0.00,24.06,0.00,7.59,1.62,17.56,lat,3.13,5.00,10.00,0.00,0.00,15,5,0,5.0
73384,2017,11,Sport,0.00,0.00,0.00,0.00,0.00,2.62,0.66,0.00,7.54,0.00,0.00,0.00,0.00,0.00,17.63,0.00,5.71,2.21,18.59,lat,3.76,5.00,0.00,0.00,5.00,12,14,1,6.5
73384,2017,12,Sport,0.00,0.00,0.00,0.00,0.00,1.62,1.42,0.00,5.12,0.00,0.00,0.00,0.00,0.00,19.14,0.00,5.58,3.25,23.16,lat,3.92,15.00,0.00,0.00,10.00,6,12,0,5.4
73384,2017,13,Sport,0.00,0.00,0.00,0.00,0.00,5.05,1.17,1.42,6.53,0.00,0.00,0.00,0.00,0.00,20.22,0.00,5.49,3.55,23.92,lat,4.47,15.00,0.00,0.00,5.00,5,16,1,6.7
73384,2017,14,Sport,0.00,0.00,0.00,0.00,0.00,7.01,0.96,1.17,5.74,0.00,0.00,0.00,0.00,0.00,18.01,0.00,6.29,4.34,28.13,lat,4.24,5.00,0.00,10.00,0.00,8,6,0,3.9
73384,2017,15,Sport,0.00,1.42,0.00,0.00,0.00,8.06,0.79,0.96,5.93,0.00,0.00,0.00,0.00,0.00,16.90,0.00,9.77,3.58,27.00,lat,5.68,20.00,10.00,0.00,10.00,5,20,1,10.8
73384,2017,16,Sport,0.00,1.17,0.00,0.00,0.00,9.47,0.66,0.79,9.14,0.00,0.00,0.00,0.00,0.00,21.04,0.00,13.73,3.83,34.89,lat,4.99,0.00,0.00,10.00,10.00,6,5,1,4.6
73384,2017,18,Sport,0.00,0.79,0.00,0.00,0.00,7.16,0.00,0.00,10.97,0.00,0.00,0.00,0.00,0.00,10.98,0.00,10.66,1.62,23.25,lat,4.62,10.00,5.00,10.00,0.00,6,12,1,1.8
73384,2017,19,Sport,0.00,0.66,0.00,0.00,0.00,4.82,1.42,0.00,8.49,0.00,0.00,0.00,0.00,0.00,11.15,0.00,9.14,0.79,18.08,lat,3.68,5.00,10.00,15.00,0.00,6,1,0,-3.0
73384,2017,21,Sport,0.00,1.17,0.00,0.00,0.00,2.49,2.13,0.00,3.30,0.00,0.00,0.00,0.00,0.00,9.39,0.00,2.28,0.00,1.25,lat,4.74,0.00,0.00,10.00,15.00,9,6,0,4.0
73384,2017,23,Sport,0.00,0.79,0.00,0.00,0.00,0.79,1.45,0.00,3.51,0.00,0.00,0.00,0.00,0.00,9.44,0.00,3.00,0.00,3.50,lat,4.14,0.00,25.00,5.00,0.00,12,14,1,-0.1
73384,2017,29,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,4.08,5.00,5.00,5.00,10.00,14,4,1,0.6
73384,2017,30,Sport,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,2.84,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.85,lat,3.09,5.00,5.00,10.00,10.00,15,9,0,-4.9
73384,2017,31,Sport,0.00,1.42,0.00,0.00,0.00,6.85,0.00,1.17,2.34,0.00,0.00,0.00,0.00,0.00,6.60,0.00,0.00,0.00,-6.26,lat,4.32,15.00,10.00,20.00,5.00,15,16,1,3.0
73384,2017,33,Sport,1.17,2.13,0.00,0.00,0.00,8.14,0.00,0.79,3.92,0.00,0.00,0.00,0.00,0.00,9.14,0.00,1.17,0.00,-0.72,lat,3.85,5.00,5.00,10.00,10.00,17,5,1,0.0
73384,2017,34,Sport,0.96,1.75,0.00,0.00,0.00,8.12,1.42,0.66,6.08,0.00,0.00,0.00,0.00,0.00,14.63,0.00,0.96,0.00,-0.60,lat,3.84,0.00,10.00,10.00,15.00,17,20,0,0.2
60969,2014,1,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,7.8,0.00,0.00,0.00,0.00,8,7,0,2.3
60969,2014,2,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.42,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.42,0.00,3.27,lat,7.05,1.00,1.00,0.00,0.00,7,16,1,0.8
60969,2014,3,Sport,0.00,0.00,0.00,0.00,0.00,5.68,0.00,2.59,2.59,0.00,0.00,0.00,0.00,0.00,10.86,0.00,4.01,0.00,3.83,lat,10.45,5.00,5.00,10.00,10.00,11,3,0,11.1
60969,2014,4,Sport,0.00,0.00,0.00,0.00,0.00,4.68,0.00,2.13,2.13,0.00,1.42,0.00,0.00,0.00,10.36,0.00,6.14,0.00,18.91,lat,9.82,5.00,10.00,0.00,10.00,6,18,0,2.8
