PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,realScore
72097,2018,13,América-MG,0.00,0.30,0.00,0.00,0.00,0.55,0.12,0.12,1.16,0.00,0.01,0.00,0.00,1.00,2.94,0.00,2.21,0.01,13.94,lat,7.88,2.34,2.45,2.54,2.71,5.6
72097,2018,14,América-MG,0.00,0.15,0.00,0.00,0.00,0.27,0.06,3.06,1.58,0.00,0.00,0.00,0.00,0.50,2.47,0.00,3.11,0.00,14.85,lat,8.61,2.17,1.22,0.78,1.73,8.5
72097,2018,15,América-MG,0.00,0.07,0.00,0.00,0.00,2.14,0.03,1.53,0.79,0.00,1.00,0.00,0.00,0.25,1.23,0.00,2.55,0.00,16.04,lat,8.4,1.08,0.61,2.03,0.63,6.2
72097,2018,16,América-MG,0.00,0.04,0.00,0.00,0.00,2.07,0.02,0.77,1.40,0.00,0.50,0.00,0.00,0.12,1.62,0.00,2.28,1.00,16.42,lat,8.34,0.54,1.31,2.57,1.13,4.3
72097,2018,17,América-MG,0.00,0.02,0.00,0.00,0.00,1.03,0.01,0.38,1.70,0.00,0.25,0.00,0.00,0.06,4.81,0.00,1.14,1.50,16.55,lat,7.72,0.27,0.65,0.40,1.96,0.8
72097,2018,18,América-MG,0.00,0.01,0.00,0.00,0.00,0.52,0.00,1.19,0.85,0.00,0.13,0.00,0.00,0.03,2.40,0.00,0.57,0.75,15.99,lat,7.72,2.14,0.33,0.46,4.70,0.0
72097,2018,19,América-MG,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.60,0.42,0.00,0.06,0.00,0.00,0.02,1.20,0.00,0.28,0.38,15.72,lat,9.7,3.07,2.16,2.79,2.93,12.8
72097,2018,20,América-MG,0.00,0.00,0.00,0.00,0.00,3.13,1.00,0.30,1.21,0.00,0.03,0.00,0.00,1.01,3.60,0.00,6.14,1.19,17.56,lat,8.39,1.53,2.08,1.55,0.99,3.1
72097,2018,21,América-MG,0.00,0.00,0.00,0.00,0.00,1.56,0.50,2.15,0.61,0.00,0.02,0.00,0.00,0.50,1.80,0.00,4.07,0.59,17.17,lat,8.39,2.77,2.04,1.84,3.91,0.0
72097,2018,22,América-MG,0.00,0.00,0.00,0.00,0.00,0.78,0.25,1.07,0.30,0.00,0.01,0.00,0.00,0.25,0.90,0.00,2.04,0.30,16.97,lat,8.66,1.38,1.02,1.36,0.97,4.7
72097,2018,23,América-MG,0.00,0.00,0.00,0.00,0.00,1.39,0.13,0.54,2.15,0.00,0.00,0.00,0.00,0.13,1.45,0.00,4.02,0.15,17.15,lat,8.65,0.69,1.51,1.38,1.37,4.5
72097,2018,24,América-MG,0.00,0.00,0.00,0.00,0.00,1.70,0.06,0.27,1.08,0.00,0.00,0.00,0.00,0.06,0.73,0.00,2.01,1.07,17.22,lat,8.65,1.35,1.76,1.39,1.21,0.0
72097,2018,25,América-MG,0.00,0.00,0.00,0.00,0.00,0.85,0.03,0.13,0.54,0.00,0.00,0.00,0.00,0.03,0.36,0.00,1.00,0.54,17.26,lat,8.65,0.67,0.88,1.11,1.05,0.0
72097,2018,26,América-MG,0.00,0.00,0.00,0.00,0.00,0.42,0.02,0.07,0.27,0.00,0.00,0.00,0.00,0.02,0.18,0.00,0.50,0.27,17.28,lat,8.65,0.34,4.44,5.25,0.89,0.0
72097,2018,27,América-MG,0.00,0.00,0.00,0.00,0.00,0.21,0.01,0.03,0.13,0.00,0.00,0.00,0.00,0.01,0.09,0.00,0.25,0.13,17.29,lat,8.65,0.17,2.22,1.50,1.29,0.0
72097,2018,28,América-MG,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.02,0.07,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.13,0.07,17.30,lat,8.67,1.08,2.11,1.90,2.65,5.5
72097,2018,29,América-MG,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,1.03,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.06,1.03,17.32,lat,8.2,0.54,2.05,1.26,2.04,1.7
72097,2018,30,América-MG,0.00,0.00,0.00,0.00,0.00,0.03,1.00,1.00,0.52,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.03,0.52,16.86,lat,8.05,1.27,3.03,4.32,1.99,0.7
72097,2018,31,América-MG,0.00,0.00,0.00,0.00,0.00,1.01,0.50,0.50,0.26,0.00,0.00,0.00,0.00,0.00,1.51,0.00,1.02,0.26,16.48,lat,8.34,1.64,2.51,1.77,3.05,2.5
72097,2018,32,América-MG,0.00,0.00,0.00,0.00,0.00,0.51,1.25,2.25,0.13,0.00,0.00,0.00,0.00,0.00,6.75,0.00,1.51,0.13,16.58,lat,8.48,0.82,3.26,3.38,1.08,3.1
72097,2018,33,América-MG,0.00,0.00,0.00,0.00,0.00,1.25,1.63,2.13,0.06,0.00,0.00,0.00,0.00,1.00,11.38,0.00,3.75,0.06,16.77,lat,8.22,2.41,2.63,1.53,3.19,2.0
72097,2018,34,América-MG,0.00,0.00,0.00,0.00,0.00,0.63,0.81,2.06,0.03,0.00,0.00,0.00,0.00,0.50,6.69,0.00,2.88,0.03,16.60,lat,7.85,1.20,5.31,5.66,0.80,-0.3
72097,2018,35,América-MG,0.00,0.00,0.00,0.00,0.00,0.31,0.41,1.03,0.02,0.00,0.00,0.00,0.00,0.25,4.34,0.00,1.44,0.02,16.15,lat,7.85,1.60,2.66,1.44,1.54,0.0
72097,2018,36,América-MG,0.00,0.00,0.00,0.00,0.00,0.16,0.20,0.52,0.01,0.00,0.00,0.00,0.00,0.13,2.17,0.00,0.72,0.01,15.93,lat,7.85,0.80,2.33,1.01,1.73,0.0
72097,2019,9,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,4.0,0.42,1.33,0.38,0.72,0.0
72097,2019,10,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,5.7,0.21,0.66,0.51,2.92,7.4
72097,2019,11,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,7.70,lat,5.7,3.10,0.33,2.69,4.40,0.0
72097,2019,12,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.50,9.55,lat,5.79,3.55,2.17,2.92,3.07,4.2
72097,2019,13,Bahia,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,1.25,10.57,lat,4.61,2.78,2.08,1.34,3.22,-1.9
72097,2019,14,Bahia,0.00,1.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,1.25,0.62,9.89,lat,4.87,2.39,1.04,0.86,1.85,0.6
72097,2019,15,Bahia,0.00,0.50,0.00,0.00,0.00,1.75,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.88,0.00,1.62,0.31,9.82,lat,6.18,2.19,0.52,0.75,1.84,6.7
72097,2019,16,Bahia,0.00,0.25,0.00,0.00,0.00,0.88,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,3.94,0.00,1.81,1.16,11.09,lat,6.18,3.10,0.26,0.73,3.03,0.0
72097,2019,17,Bahia,0.00,0.12,0.00,0.00,0.00,0.44,0.00,0.25,0.50,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.91,0.58,11.72,lat,6.18,2.55,1.13,1.97,2.00,0.0
72097,2019,18,Bahia,0.00,0.06,0.00,0.00,0.00,0.22,0.00,0.12,0.25,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.45,0.29,12.04,lat,6.18,2.27,2.57,2.77,2.08,0.0
72097,2019,19,Bahia,0.00,0.03,0.00,0.00,0.00,0.11,0.00,0.06,0.12,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.23,0.14,12.20,lat,6.18,3.14,1.28,0.90,3.36,0.0
72097,2019,20,Bahia,0.00,0.02,0.00,0.00,0.00,0.05,0.00,0.03,0.06,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.11,0.07,12.28,lat,6.18,3.57,0.64,0.93,5.23,0.0
72097,2019,21,Bahia,0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.02,0.03,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.06,0.04,12.32,lat,6.18,2.78,2.32,3.69,1.99,0.0
72097,2019,22,Bahia,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.02,12.34,lat,6.18,1.39,1.16,1.16,0.74,0.0
72097,2019,23,Bahia,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.01,12.35,lat,5.83,0.70,2.58,2.59,0.29,4.2
72097,2019,24,Bahia,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.01,1.00,12.01,lat,5.6,1.35,1.29,2.84,1.91,2.7
72097,2019,25,Bahia,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.51,0.00,2.00,0.50,11.60,lat,6.49,1.67,2.65,2.91,2.39,6.7
72097,2019,26,Bahia,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,3.00,1.25,12.29,lat,5.86,2.84,4.32,3.57,2.64,2.1
63194,2018,0,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,14.4,1.50,2.00,3.00,1.00,15.9
63194,2018,1,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00,2.00,0.00,1.00,1.00,14.40,lat,14.56,2.75,2.00,2.00,3.50,-0.1
63194,2018,2,América-MG,0.00,0.00,0.00,0.00,0.00,3.00,1.50,0.50,1.50,0.00,0.50,0.00,0.00,0.50,2.00,0.00,0.50,0.50,21.76,lat,13.58,2.38,5.00,5.00,1.88,1.1
63194,2018,3,América-MG,0.00,1.00,0.00,0.00,0.00,5.50,1.75,0.25,0.75,0.00,0.25,0.00,0.00,0.25,3.00,0.00,3.25,0.25,24.46,lat,12.58,3.19,4.50,2.50,3.38,-1.1
63194,2018,4,América-MG,0.00,0.50,0.00,0.00,0.00,6.75,0.88,0.12,0.38,0.00,0.12,0.00,0.00,0.12,3.50,0.00,2.62,0.12,24.81,lat,12.58,2.59,2.25,1.34,1.97,0.0
63194,2018,5,América-MG,0.00,0.25,0.00,0.00,0.00,3.38,0.44,0.06,0.19,0.00,0.06,0.00,0.00,0.06,1.75,0.00,1.31,0.06,24.98,lat,12.58,2.30,4.12,4.33,1.81,0.0
63194,2018,6,América-MG,0.00,0.12,0.00,0.00,0.00,1.69,0.22,0.03,0.09,0.00,0.03,0.00,0.00,0.03,0.88,0.00,0.66,0.03,25.07,lat,12.58,1.15,3.06,2.02,1.35,0.0
63194,2018,7,América-MG,0.00,0.06,0.00,0.00,0.00,0.84,0.11,0.02,0.05,0.00,0.02,0.00,0.00,0.02,0.44,0.00,0.33,0.02,25.12,lat,12.58,3.57,2.53,2.11,3.47,0.0
63194,2018,8,América-MG,0.00,0.03,0.00,0.00,0.00,0.42,0.05,0.01,0.02,0.00,0.01,0.00,0.00,0.01,0.22,0.00,0.16,0.01,25.14,lat,11.48,2.79,4.27,5.17,3.45,2.7
63194,2018,9,América-MG,0.00,0.02,0.00,0.00,0.00,2.21,2.03,1.00,1.01,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.08,0.00,24.05,lat,11.48,1.39,3.13,1.61,1.02,0.0
63194,2018,10,América-MG,0.00,0.01,0.00,0.00,0.00,1.11,1.01,0.50,0.51,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.04,0.00,23.50,lat,11.48,0.70,1.57,1.56,0.79,0.0
63194,2018,11,América-MG,0.00,0.00,0.00,0.00,0.00,0.55,0.51,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,23.23,lat,11.48,1.35,3.78,3.74,2.13,0.0
63194,2018,12,América-MG,0.00,0.00,0.00,0.00,0.00,0.28,0.25,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,23.10,lat,11.48,0.67,2.89,1.38,1.06,0.0
63194,2018,13,América-MG,0.00,0.00,0.00,0.00,0.00,0.14,0.13,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,23.03,lat,11.48,2.34,2.45,2.54,2.71,0.0
63194,2018,14,América-MG,0.00,0.00,0.00,0.00,0.00,0.07,0.06,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.99,lat,11.57,2.17,1.22,0.78,1.73,6.6
63194,2018,15,América-MG,1.00,0.00,0.00,0.00,0.00,0.03,0.03,0.02,2.02,0.00,0.00,0.00,0.00,0.00,8.00,0.00,2.00,0.00,23.07,lat,11.08,1.08,0.61,2.03,0.63,3.7
63194,2018,16,América-MG,0.50,1.00,0.00,0.00,0.00,1.02,0.02,0.01,1.01,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00,1.00,22.61,lat,11.6,0.54,1.31,2.57,1.13,5.4
63194,2018,17,América-MG,0.25,0.50,0.00,0.00,0.00,1.51,0.01,1.00,2.50,0.00,0.00,0.00,0.00,0.00,5.50,0.00,1.00,1.50,22.91,lat,12.0,0.27,0.65,0.40,1.96,7.4
63194,2018,18,América-MG,0.12,0.25,0.00,0.00,0.00,2.75,0.00,0.50,4.25,0.00,0.00,0.00,0.00,0.00,9.75,0.00,6.50,0.75,23.45,lat,12.7,2.14,0.33,0.46,4.70,11.0
63194,2018,19,América-MG,0.06,1.13,0.00,0.00,0.00,2.38,0.00,1.25,3.13,0.00,0.00,0.00,0.00,0.00,5.88,0.00,8.25,1.38,24.43,lat,12.7,3.07,2.16,2.79,2.93,0.0
63194,2018,20,América-MG,0.03,0.56,0.00,0.00,0.00,1.19,0.00,0.63,1.56,0.00,0.00,0.00,0.00,0.00,2.94,0.00,4.13,0.69,24.91,lat,11.37,1.53,2.08,1.55,0.99,2.0
63194,2018,21,América-MG,0.02,1.28,0.00,0.00,0.00,1.59,0.00,0.31,0.78,0.00,0.00,0.00,0.00,0.00,1.47,0.00,5.06,0.34,23.83,lat,11.11,2.77,2.04,1.84,3.91,1.2
63194,2018,22,América-MG,0.01,1.64,0.00,0.00,0.00,4.80,1.00,0.16,2.39,0.00,0.00,0.00,0.00,0.00,5.73,0.00,5.53,0.17,23.02,lat,13.03,1.38,1.02,1.36,0.97,11.7
63194,2018,23,América-MG,0.00,0.82,0.00,0.00,0.00,4.40,0.50,0.08,2.20,1.00,1.00,0.00,0.00,0.00,3.87,0.00,3.77,0.09,24.54,lat,12.67,0.69,1.51,1.38,1.37,8.6
63194,2018,24,América-MG,0.00,0.41,0.00,0.00,0.00,4.20,0.25,1.04,2.10,0.50,0.50,0.00,0.00,0.00,5.93,0.00,4.88,1.04,24.94,lat,11.68,1.35,1.76,1.39,1.21,1.6
63194,2018,25,América-MG,0.00,0.21,0.00,0.00,0.00,2.10,0.13,0.52,2.05,0.25,0.25,0.00,0.00,2.00,5.97,0.00,4.44,0.52,24.15,lat,11.2,0.67,0.88,1.11,1.05,-0.5
63194,2018,26,América-MG,0.00,1.10,0.00,0.00,0.00,3.05,2.06,0.26,3.02,0.12,0.13,0.00,0.00,1.00,5.98,0.00,2.22,0.26,23.28,lat,11.2,0.34,4.44,5.25,0.89,0.0
63194,2018,27,América-MG,0.00,0.55,0.00,0.00,0.00,1.52,1.03,0.13,1.51,0.06,0.06,0.00,0.00,0.50,2.99,0.00,1.11,0.13,22.84,lat,12.82,0.17,2.22,1.50,1.29,10.3
63194,2018,28,América-MG,0.00,0.28,0.00,0.00,0.00,1.76,1.52,0.06,0.76,0.03,0.03,0.00,0.00,0.25,4.50,0.00,7.56,0.07,24.24,lat,12.55,1.08,2.11,1.90,2.65,7.9
63194,2018,29,América-MG,0.00,0.14,0.00,0.00,0.00,1.88,0.76,2.03,1.38,0.02,0.02,0.00,0.00,1.13,6.25,0.00,5.78,1.03,24.67,lat,12.48,0.54,2.05,1.26,2.04,5.9
63194,2018,30,América-MG,1.00,0.07,0.00,0.00,0.00,4.94,0.38,1.02,1.69,0.01,0.01,0.00,0.00,0.56,5.12,0.00,4.89,0.52,24.81,lat,12.0,1.27,3.03,4.32,1.99,2.5
63194,2018,31,América-MG,0.50,0.03,0.00,0.00,0.00,4.47,0.19,0.51,1.84,0.00,0.00,0.00,0.00,0.28,2.56,0.00,4.44,0.26,24.41,lat,11.45,1.64,2.51,1.77,3.05,-0.6
63194,2018,32,América-MG,0.25,0.02,0.00,0.00,0.00,3.24,0.09,0.25,1.92,0.00,0.00,0.00,0.00,0.14,3.28,0.00,2.22,0.13,23.65,lat,12.04,0.82,3.26,3.38,1.08,3.0
63194,2018,33,América-MG,0.13,0.01,0.00,0.00,0.00,1.62,0.05,2.13,1.96,0.00,0.00,0.00,0.00,0.07,3.64,0.00,2.11,0.06,23.87,lat,11.87,2.41,2.63,1.53,3.19,2.8
63194,2018,34,América-MG,0.06,1.00,0.00,0.00,0.00,2.81,1.02,2.06,1.98,0.00,0.00,0.00,0.00,0.04,5.82,0.00,4.06,0.03,23.80,lat,12.03,1.20,5.31,5.66,0.80,3.4
63194,2018,35,América-MG,0.03,0.50,0.00,0.00,0.00,4.40,0.51,1.03,2.99,0.00,0.00,0.00,0.00,0.02,4.91,0.00,5.03,0.02,23.93,lat,10.81,1.60,2.66,1.44,1.54,-3.2
63194,2018,36,América-MG,0.02,1.25,0.00,0.00,0.00,3.20,0.26,0.52,2.50,0.00,0.00,0.00,0.00,0.01,11.46,0.00,3.51,0.01,22.78,lat,11.94,0.80,2.33,1.01,1.73,4.2
63194,2019,0,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,3.61,2.00,3.00,3.00,2.50,-1.8
63194,2019,1,Fortaleza,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,3.61,lat,4.17,1.00,2.50,2.50,1.50,4.8
63194,2019,2,Fortaleza,0.00,0.50,0.00,0.00,0.00,2.50,0.00,3.00,1.50,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.50,0.00,5.97,lat,5.06,0.50,2.25,2.25,0.75,4.9
63194,2019,3,Fortaleza,0.00,0.25,0.00,0.00,0.00,1.25,0.00,1.50,2.75,0.00,0.00,0.00,0.00,0.00,3.25,0.00,4.25,0.00,8.05,lat,4.91,3.25,2.12,1.88,4.38,2.1
63194,2019,4,Fortaleza,0.00,0.12,0.00,0.00,0.00,1.62,1.00,0.75,2.38,0.00,0.00,0.00,0.00,0.00,3.62,0.00,3.12,0.00,8.93,lat,5.34,2.62,2.06,1.72,2.62,3.4
63194,2019,5,Fortaleza,0.00,0.06,0.00,0.00,0.00,2.81,0.50,0.38,2.19,0.00,0.00,0.00,0.00,0.00,3.81,0.00,4.56,0.00,9.81,lat,5.01,1.31,3.03,4.14,1.77,0.7
63194,2019,6,Fortaleza,0.00,0.03,0.00,0.00,0.00,2.41,0.25,0.19,1.09,0.00,0.00,0.00,0.00,0.00,2.91,0.00,3.28,0.00,9.91,lat,5.01,0.66,2.52,1.52,0.94,0.0
63194,2019,7,Fortaleza,0.00,0.02,0.00,0.00,0.00,1.20,0.12,0.09,0.55,0.00,0.00,0.00,0.00,0.00,1.45,0.00,1.64,0.00,9.97,lat,5.0,2.33,2.26,1.51,2.87,1.7
63194,2019,8,Fortaleza,0.00,1.01,0.00,0.00,0.00,1.60,0.06,0.05,0.27,0.00,0.00,0.00,0.00,0.00,1.73,0.00,3.82,0.00,9.98,lat,6.82,3.16,1.13,0.10,3.42,10.1
63194,2019,9,Fortaleza,1.00,0.50,0.00,0.00,0.00,1.80,1.03,1.02,0.14,0.00,0.00,0.00,0.00,0.00,3.86,0.00,4.91,0.00,11.81,lat,7.95,3.58,2.56,3.67,3.19,12.1
63194,2019,10,Fortaleza,0.50,0.25,0.00,0.00,0.00,1.90,0.52,1.51,1.07,0.00,0.00,0.00,0.00,0.00,5.93,0.00,7.46,1.00,13.86,lat,7.85,2.79,4.28,3.82,1.63,8.1
63194,2019,11,Fortaleza,0.25,0.13,0.00,0.00,0.00,3.95,0.26,1.76,1.53,0.00,1.00,0.00,0.00,0.00,6.97,0.00,4.73,0.50,14.78,lat,6.75,2.40,4.14,2.65,1.72,1.1
63194,2019,12,Fortaleza,0.12,0.06,0.00,0.00,0.00,4.98,0.13,0.88,1.77,0.00,0.50,0.00,0.00,0.00,6.48,0.00,4.36,0.25,14.14,lat,5.58,3.20,2.07,0.02,2.69,-4.8
63194,2019,13,Fortaleza,0.06,0.03,1.00,0.00,0.00,6.49,1.06,0.44,0.88,0.00,0.25,0.00,0.00,1.00,3.24,0.00,3.18,0.12,12.65,lat,5.58,1.60,2.04,1.50,0.63,0.0
63194,2019,14,Fortaleza,0.03,0.02,0.50,0.00,0.00,3.24,0.53,0.22,0.44,0.00,0.12,0.00,0.00,0.50,1.62,0.00,1.59,0.06,11.90,lat,5.58,3.80,4.02,4.51,4.94,0.0
63194,2019,15,Fortaleza,0.02,0.01,0.25,0.00,0.00,1.62,0.27,0.11,0.22,0.00,0.06,0.00,0.00,0.25,0.81,0.00,0.80,0.03,11.53,lat,6.38,3.90,2.01,1.34,3.30,2.1
63194,2019,16,Fortaleza,1.01,1.00,0.12,0.00,0.00,3.81,0.13,0.05,0.11,0.00,0.03,0.00,0.00,0.12,3.41,0.00,1.40,0.02,12.15,lat,6.38,1.95,2.00,1.31,1.17,0.0
63194,2019,17,Fortaleza,0.50,0.50,0.06,0.00,0.00,1.91,0.07,0.03,0.06,0.00,0.02,0.00,0.00,0.06,1.70,0.00,0.70,0.01,12.45,lat,6.38,1.97,2.00,2.55,1.13,0.0
63194,2019,18,Fortaleza,0.25,0.25,0.03,0.00,0.00,0.95,0.03,0.01,0.03,0.00,0.01,0.00,0.00,0.03,0.85,0.00,0.35,0.00,12.61,lat,5.66,0.99,2.00,2.15,0.78,-1.2
63194,2019,19,Fortaleza,0.13,0.13,0.02,0.00,0.00,6.48,0.02,0.01,3.01,0.00,0.00,0.00,0.00,0.02,4.43,0.00,1.17,0.00,11.96,lat,6.34,1.49,5.00,4.76,1.95,3.2
63194,2019,20,Fortaleza,0.06,1.06,0.01,0.00,0.00,5.24,0.01,1.00,1.51,0.00,0.00,0.00,0.00,0.01,4.21,0.00,4.59,0.00,12.32,lat,5.99,1.75,2.50,0.45,2.68,0.8
63194,2019,21,Fortaleza,0.03,0.53,0.00,0.00,0.00,2.62,0.00,0.50,1.75,0.00,0.00,0.00,0.00,0.00,6.11,0.00,3.29,0.00,12.15,lat,6.69,1.87,3.25,2.33,1.49,4.5
63194,2019,22,Fortaleza,0.02,0.27,0.00,0.00,0.00,2.31,0.00,0.25,0.88,0.00,0.00,0.00,0.00,0.00,3.05,0.00,1.65,1.00,12.77,lat,6.26,2.94,1.63,0.32,3.09,1.7
63194,2019,23,Fortaleza,0.01,0.13,0.00,0.00,0.00,4.15,0.00,0.13,1.44,0.00,0.00,0.00,0.00,0.00,2.53,0.00,2.82,0.50,12.64,lat,7.75,1.47,1.81,1.14,0.52,10.1
63194,2019,24,Fortaleza,0.00,0.07,0.00,0.00,0.00,5.08,1.00,0.06,0.72,0.00,0.00,0.00,0.00,0.00,3.26,0.00,5.41,1.25,14.07,lat,5.95,1.73,2.91,4.03,1.30,-0.9
63194,2019,25,Fortaleza,0.00,0.03,0.00,0.00,0.00,3.54,0.50,0.03,1.36,0.00,0.00,0.00,0.00,0.00,4.63,0.00,2.71,0.63,12.99,lat,5.95,2.87,2.45,2.42,2.96,0.0
