PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
72097,2018,11,América-MG,0.00,2.87,0.00,0.00,0.00,4.29,1.17,1.17,3.86,0.00,0.00,0.00,0.00,0.00,6.88,0.00,2.75,0.00,-1.55,lat,6.36,0.00,5.00,5.00,0.00,13,4,0,-3.9
72097,2018,12,América-MG,0.00,1.83,0.00,0.00,0.00,3.00,0.96,0.96,2.11,0.00,0.00,0.00,0.00,0.00,5.13,0.00,2.28,0.00,-0.30,lat,6.36,0.00,0.00,0.00,0.00,14,15,1,0.0
72097,2018,13,América-MG,0.00,0.96,0.00,0.00,0.00,1.92,0.79,0.79,2.08,0.00,0.00,0.00,0.00,1.42,6.51,0.00,3.63,0.00,2.52,lat,7.26,5.00,15.00,15.00,5.00,16,6,0,2.4
72097,2018,14,América-MG,0.00,0.79,0.00,0.00,0.00,1.58,0.66,4.92,2.59,0.00,0.00,0.00,0.00,1.17,6.79,0.00,5.84,0.00,9.79,lat,7.88,0.00,5.00,5.00,0.00,17,18,0,5.6
72097,2018,15,América-MG,0.00,0.66,0.00,0.00,0.00,4.16,0.00,3.51,2.13,0.00,1.42,0.00,0.00,0.96,5.07,0.00,5.68,0.00,18.35,lat,8.61,10.00,5.00,5.00,10.00,15,5,1,8.5
72097,2018,16,América-MG,0.00,0.00,0.00,0.00,0.00,3.76,0.00,2.88,3.17,0.00,1.17,0.00,0.00,0.79,3.96,0.00,6.09,1.42,26.02,lat,8.4,5.00,0.00,0.00,5.00,10,16,0,6.2
72097,2018,17,América-MG,0.00,0.00,0.00,0.00,0.00,3.09,0.00,2.37,4.04,0.00,0.96,0.00,0.00,0.66,8.96,0.00,5.03,2.59,27.53,lat,8.34,0.00,0.00,0.00,0.00,10,6,1,4.3
72097,2018,18,América-MG,0.00,0.00,0.00,0.00,0.00,2.54,0.00,3.40,2.79,0.00,0.79,0.00,0.00,0.00,6.30,0.00,3.07,2.13,22.53,lat,7.72,0.00,5.00,5.00,0.00,12,9,0,0.8
72097,2018,19,América-MG,0.00,0.00,0.00,0.00,0.00,2.11,0.00,1.17,1.75,0.00,0.66,0.00,0.00,0.00,4.63,0.00,1.45,1.75,15.57,lat,7.72,0.00,0.00,0.00,0.00,11,10,1,0.0
72097,2018,20,América-MG,0.00,0.00,0.00,0.00,0.00,4.92,1.42,0.96,2.87,0.00,0.00,0.00,0.00,1.42,8.08,0.00,9.18,2.87,26.43,lat,9.7,10.00,0.00,0.00,10.00,10,17,0,12.8
72097,2018,21,América-MG,0.00,0.00,0.00,0.00,0.00,3.51,1.17,3.63,1.83,0.00,0.00,0.00,0.00,1.17,6.15,0.00,8.44,1.83,22.85,lat,8.39,10.00,10.00,10.00,10.00,9,3,1,3.1
72097,2018,22,América-MG,0.00,0.00,0.00,0.00,0.00,2.88,0.96,3.00,0.96,0.00,0.00,0.00,0.00,0.96,2.88,0.00,6.93,0.96,16.44,lat,8.39,0.00,5.00,5.00,0.00,12,13,0,0.0
72097,2018,23,América-MG,0.00,0.00,0.00,0.00,0.00,3.79,0.79,1.92,3.63,0.00,0.00,0.00,0.00,0.79,3.79,0.00,9.96,0.79,19.76,lat,8.66,10.00,5.00,5.00,10.00,9,16,1,4.7
72097,2018,24,América-MG,0.00,0.00,0.00,0.00,0.00,4.57,0.66,1.58,3.00,0.00,0.00,0.00,0.00,0.66,3.15,0.00,8.26,2.08,22.79,lat,8.65,0.00,0.00,0.00,0.00,11,19,1,4.5
72097,2018,25,América-MG,0.00,0.00,0.00,0.00,0.00,2.13,0.00,1.32,1.92,0.00,0.00,0.00,0.00,0.00,0.96,0.00,3.54,1.17,11.82,lat,8.65,0.00,5.00,5.00,0.00,12,15,0,0.0
72097,2018,26,América-MG,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,0.79,0.00,2.37,0.96,8.03,lat,8.65,5.00,5.00,5.00,5.00,13,1,0,0.0
72097,2018,27,América-MG,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.66,0.00,1.98,0.79,6.66,lat,8.65,0.00,0.00,0.00,0.00,13,9,1,0.0
72097,2018,28,América-MG,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,2.97,lat,8.65,0.00,20.00,20.00,0.00,13,10,0,0.0
72097,2018,29,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,7.81,lat,8.67,0.00,0.00,0.00,0.00,15,6,0,5.5
72097,2018,30,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.42,1.17,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.17,8.85,lat,8.2,5.00,5.00,5.00,5.00,15,5,1,1.7
72097,2018,31,América-MG,0.00,0.00,0.00,0.00,0.00,1.42,1.17,1.17,0.96,0.00,0.00,0.00,0.00,0.00,2.59,0.00,1.42,0.96,8.26,lat,8.05,0.00,5.00,5.00,0.00,16,17,0,0.7
72097,2018,32,América-MG,0.00,0.00,0.00,0.00,0.00,1.17,2.38,3.80,0.79,0.00,0.00,0.00,0.00,0.00,10.65,0.00,2.59,0.79,10.35,lat,8.34,5.00,10.00,10.00,5.00,18,8,1,2.5
72097,2018,33,América-MG,0.00,0.00,0.00,0.00,0.00,2.38,3.38,4.55,0.66,0.00,0.00,0.00,0.00,1.42,20.13,0.00,6.39,0.66,12.97,lat,8.48,5.00,5.00,5.00,5.00,19,20,1,3.1
72097,2018,34,América-MG,0.00,0.00,0.00,0.00,0.00,1.96,2.79,5.17,0.00,0.00,0.00,0.00,0.00,1.17,17.99,0.00,6.68,0.00,10.54,lat,8.22,0.00,10.00,10.00,0.00,19,3,0,2.0
72097,2018,35,América-MG,0.00,0.00,0.00,0.00,0.00,1.62,1.75,3.71,0.00,0.00,0.00,0.00,0.00,0.96,15.67,0.00,5.50,0.00,7.33,lat,7.85,10.00,5.00,5.00,10.00,16,9,1,-0.3
72097,2018,36,América-MG,0.00,0.00,0.00,0.00,0.00,0.79,1.45,3.07,0.00,0.00,0.00,0.00,0.00,0.79,12.41,0.00,3.99,0.00,5.67,lat,7.85,0.00,20.00,20.00,0.00,18,1,0,0.0
72097,2018,37,América-MG,0.00,0.00,0.00,0.00,0.00,0.66,0.66,1.45,0.00,0.00,0.00,0.00,0.00,0.66,7.03,0.00,2.77,0.00,3.34,lat,7.85,5.00,0.00,0.00,5.00,15,11,1,0.0
72097,2018,38,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.66,0.00,1.08,lat,7.85,0.00,5.00,5.00,0.00,18,12,0,0.0
72097,2019,10,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,4.0,0.00,5.00,5.00,0.00,11,2,1,0.0
72097,2019,11,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,2.84,1.42,10.51,lat,5.7,0.00,0.00,0.00,0.00,12,16,1,7.4
72097,2019,12,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,2.34,1.17,8.66,lat,5.7,0.00,0.00,0.00,0.00,12,18,0,0.0
72097,2019,13,Bahia,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.34,0.00,1.92,2.38,13.07,lat,5.79,15.00,0.00,0.00,15.00,8,3,1,4.2
72097,2019,14,Bahia,0.00,1.42,0.00,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.01,0.00,3.00,1.96,8.06,lat,4.61,10.00,10.00,10.00,10.00,10,2,0,-1.9
72097,2019,15,Bahia,0.00,1.17,0.00,0.00,0.00,3.55,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,11.47,0.00,3.91,1.62,7.54,lat,4.87,5.00,5.00,5.00,5.00,10,11,1,0.6
72097,2019,16,Bahia,0.00,0.96,0.00,0.00,0.00,2.92,0.00,1.17,1.42,0.00,0.00,0.00,0.00,0.00,9.77,0.00,3.55,2.21,11.71,lat,6.18,5.00,0.00,0.00,5.00,8,5,0,6.7
72097,2019,17,Bahia,0.00,0.79,0.00,0.00,0.00,2.41,0.00,0.96,1.17,0.00,0.00,0.00,0.00,0.00,8.04,0.00,2.92,1.83,9.69,lat,6.18,5.00,0.00,0.00,5.00,8,19,1,0.0
72097,2019,18,Bahia,0.00,0.66,0.00,0.00,0.00,1.45,0.00,0.79,0.96,0.00,0.00,0.00,0.00,0.00,6.10,0.00,2.41,0.96,5.65,lat,6.18,10.00,0.00,0.00,10.00,6,15,0,0.0
72097,2019,19,Bahia,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.66,0.79,0.00,0.00,0.00,0.00,0.00,3.43,0.00,1.45,0.79,5.69,lat,6.18,5.00,5.00,5.00,5.00,6,14,1,0.0
72097,2019,20,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.66,0.66,4.42,lat,6.18,5.00,10.00,10.00,5.00,8,5,0,0.0
72097,2019,21,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,6.18,10.00,0.00,0.00,10.00,7,11,1,0.0
72097,2019,22,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,6.18,10.00,0.00,0.00,10.00,6,19,0,0.0
72097,2019,23,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,6.18,5.00,10.00,10.00,5.00,6,9,1,0.0
72097,2019,24,Bahia,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,5.96,lat,5.83,0.00,0.00,0.00,0.00,7,8,1,4.2
72097,2019,25,Bahia,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,0.00,2.84,1.17,8.75,lat,5.6,0.00,10.00,10.00,0.00,8,14,0,2.7
72097,2019,26,Bahia,0.00,0.00,0.00,0.00,0.00,3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.55,0.00,5.18,2.38,16.70,lat,6.49,5.00,0.00,0.00,5.00,7,6,0,6.7
72097,2019,27,Bahia,0.00,0.00,0.00,0.00,0.00,4.55,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,7.18,0.00,7.10,1.96,16.73,lat,5.86,5.00,10.00,10.00,5.00,8,15,1,2.1
72097,2019,28,Bahia,0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,7.34,0.00,8.68,1.62,18.34,lat,6.01,10.00,15.00,15.00,10.00,9,5,1,3.2
72097,2019,29,Bahia,0.00,0.00,0.00,0.00,0.00,2.54,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.00,5.50,0.00,7.16,0.79,12.84,lat,6.01,0.00,5.00,5.00,0.00,9,3,0,0.0
72097,2019,30,Bahia,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,3.99,0.00,4.82,0.66,9.15,lat,6.01,5.00,5.00,5.00,5.00,10,16,0,0.0
72097,2019,31,Bahia,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,2.77,0.00,2.90,0.00,3.91,lat,6.01,5.00,5.00,5.00,5.00,9,19,1,0.0
72097,2019,32,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.66,0.00,1.32,0.00,2.11,lat,6.01,5.00,15.00,15.00,5.00,9,1,0,0.0
72097,2019,33,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,6.01,5.00,5.00,5.00,5.00,9,2,1,0.0
72097,2019,34,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,6.01,15.00,20.00,20.00,15.00,10,9,0,0.0
72097,2019,35,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,0.0,5.00,5.00,5.00,5.00,11,14,1,0.0
72097,2019,36,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,0.0,10.00,5.00,5.00,10.00,11,18,0,0.0
72097,2019,37,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,0.0,5.00,5.00,5.00,5.00,11,13,1,0.0
63194,2018,1,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.42,1.42,0.00,1.42,0.00,0.00,1.42,2.84,0.00,1.42,1.42,22.58,lat,14.4,3.00,0.00,0.00,3.00,2,19,1,15.9
63194,2018,2,América-MG,0.00,0.00,0.00,0.00,0.00,4.26,2.59,1.17,2.59,0.00,1.17,0.00,0.00,1.17,3.76,0.00,1.17,1.17,18.46,lat,14.56,0.00,10.00,10.00,0.00,8,3,0,-0.1
63194,2018,3,América-MG,0.00,1.42,0.00,0.00,0.00,9.19,3.55,0.96,2.13,0.00,0.96,0.00,0.00,0.96,5.93,0.00,5.22,0.96,16.71,lat,13.58,10.00,5.00,5.00,10.00,3,17,1,1.1
63194,2018,4,América-MG,0.00,1.17,0.00,0.00,0.00,13.24,2.92,0.79,1.75,0.00,0.79,0.00,0.00,0.79,7.72,0.00,5.72,0.79,12.19,lat,12.58,5.00,20.00,20.00,5.00,9,2,0,-1.1
63194,2018,5,América-MG,0.00,0.96,0.00,0.00,0.00,10.89,2.41,0.66,1.45,0.00,0.66,0.00,0.00,0.66,6.37,0.00,4.71,0.66,10.18,lat,12.58,10.00,10.00,10.00,10.00,10,19,0,0.0
63194,2018,6,América-MG,0.00,0.79,0.00,0.00,0.00,8.98,1.45,0.00,0.66,0.00,0.00,0.00,0.00,0.00,4.16,0.00,3.33,0.00,-0.25,lat,12.58,5.00,0.00,0.00,5.00,6,11,1,0.0
63194,2018,7,América-MG,0.00,0.66,0.00,0.00,0.00,5.80,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.90,0.00,2.77,0.00,-0.14,lat,12.58,5.00,15.00,15.00,5.00,11,4,1,0.0
63194,2018,8,América-MG,0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.66,0.00,-0.73,lat,12.58,0.00,5.00,5.00,0.00,12,3,0,0.0
63194,2018,9,América-MG,0.00,0.00,0.00,0.00,0.00,2.84,2.84,1.42,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.83,lat,11.48,15.00,5.00,5.00,15.00,11,16,1,2.7
63194,2018,10,América-MG,0.00,0.00,0.00,0.00,0.00,2.34,2.34,1.17,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.16,lat,11.48,5.00,15.00,15.00,5.00,11,4,1,0.0
63194,2018,11,América-MG,0.00,0.00,0.00,0.00,0.00,1.92,1.92,0.96,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,lat,11.48,0.00,5.00,5.00,0.00,13,4,0,0.0
63194,2018,12,América-MG,0.00,0.00,0.00,0.00,0.00,1.58,1.58,0.79,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.13,lat,11.48,0.00,0.00,0.00,0.00,14,15,1,0.0
63194,2018,13,América-MG,0.00,0.00,0.00,0.00,0.00,1.32,1.32,0.66,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.78,lat,11.48,5.00,15.00,15.00,5.00,16,6,0,0.0
63194,2018,14,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,11.48,0.00,5.00,5.00,0.00,17,18,0,0.0
63194,2018,15,América-MG,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,11.36,0.00,2.84,0.00,9.37,lat,11.57,10.00,5.00,5.00,10.00,15,5,1,6.6
63194,2018,16,América-MG,1.17,1.42,0.00,0.00,0.00,1.42,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,10.78,0.00,3.76,1.42,12.98,lat,11.08,5.00,0.00,0.00,5.00,10,16,0,3.7
63194,2018,17,América-MG,0.96,1.17,0.00,0.00,0.00,2.59,0.00,1.42,4.76,0.00,0.00,0.00,0.00,0.00,13.11,0.00,3.09,2.59,18.33,lat,11.6,0.00,0.00,0.00,0.00,10,6,1,5.4
63194,2018,18,América-MG,0.79,0.96,0.00,0.00,0.00,4.97,0.00,1.17,8.18,0.00,0.00,0.00,0.00,0.00,20.73,0.00,11.06,2.13,25.59,lat,12.0,0.00,5.00,5.00,0.00,12,9,0,7.4
63194,2018,19,América-MG,0.66,2.21,0.00,0.00,0.00,5.51,0.00,2.38,8.17,0.00,0.00,0.00,0.00,0.00,18.56,0.00,16.23,3.17,36.74,lat,12.7,0.00,0.00,0.00,0.00,11,10,1,11.0
63194,2018,20,América-MG,0.00,1.83,0.00,0.00,0.00,4.54,0.00,1.96,5.63,0.00,0.00,0.00,0.00,0.00,10.92,0.00,12.27,2.62,26.68,lat,12.7,10.00,0.00,0.00,10.00,10,17,0,0.0
63194,2018,21,América-MG,0.00,2.38,0.00,0.00,0.00,4.62,0.00,1.62,4.65,0.00,0.00,0.00,0.00,0.00,8.47,0.00,13.80,1.62,22.81,lat,11.37,10.00,10.00,10.00,10.00,9,3,1,2.0
63194,2018,22,América-MG,0.00,3.38,0.00,0.00,0.00,8.96,1.42,0.79,5.61,0.00,0.00,0.00,0.00,0.00,12.51,0.00,15.68,0.79,17.62,lat,11.11,0.00,5.00,5.00,0.00,12,13,0,1.2
63194,2018,23,América-MG,0.00,2.79,0.00,0.00,0.00,9.14,1.17,0.66,4.42,1.42,1.42,0.00,0.00,0.00,7.93,0.00,11.11,0.66,27.20,lat,13.03,10.00,5.00,5.00,10.00,9,16,1,11.7
63194,2018,24,América-MG,0.00,1.75,0.00,0.00,0.00,9.81,0.96,1.42,4.51,1.17,1.17,0.00,0.00,0.00,11.65,0.00,10.68,1.42,28.63,lat,12.67,0.00,0.00,0.00,0.00,11,19,1,8.6
63194,2018,25,América-MG,0.00,1.45,0.00,0.00,0.00,8.08,0.79,1.17,5.13,0.96,0.96,0.00,0.00,2.84,13.85,0.00,11.66,1.17,25.83,lat,11.68,0.00,5.00,5.00,0.00,12,15,0,1.6
63194,2018,26,América-MG,0.00,2.08,0.00,0.00,0.00,8.98,3.50,0.96,7.08,0.79,0.79,0.00,0.00,2.34,15.70,0.00,7.99,0.96,19.45,lat,11.2,5.00,5.00,5.00,5.00,13,1,0,-0.5
63194,2018,27,América-MG,0.00,1.17,0.00,0.00,0.00,5.24,2.34,0.79,4.75,0.66,0.66,0.00,0.00,1.92,10.21,0.00,4.95,0.79,15.47,lat,11.2,0.00,0.00,0.00,0.00,13,9,1,0.0
63194,2018,28,América-MG,0.00,0.96,0.00,0.00,0.00,4.66,3.34,0.66,3.37,0.00,0.00,0.00,0.00,1.58,12.15,0.00,13.50,0.66,21.09,lat,12.82,0.00,20.00,20.00,0.00,13,10,0,10.3
63194,2018,29,América-MG,0.00,0.79,0.00,0.00,0.00,4.17,2.75,2.84,3.66,0.00,0.00,0.00,0.00,2.74,13.54,0.00,12.35,1.42,23.93,lat,12.55,0.00,0.00,0.00,0.00,15,6,0,7.9
63194,2018,30,América-MG,1.42,0.66,0.00,0.00,0.00,9.13,2.28,2.34,3.91,0.00,0.00,0.00,0.00,1.17,12.38,0.00,11.90,1.17,27.18,lat,12.48,5.00,5.00,5.00,5.00,15,5,1,5.9
63194,2018,31,América-MG,1.17,0.00,0.00,0.00,0.00,9.27,0.79,1.92,3.55,0.00,0.00,0.00,0.00,0.96,8.55,0.00,12.63,0.96,26.17,lat,12.0,0.00,5.00,5.00,0.00,16,17,0,2.5
63194,2018,32,América-MG,0.96,0.00,0.00,0.00,0.00,9.05,0.66,1.58,4.34,0.00,0.00,0.00,0.00,0.79,9.90,0.00,10.46,0.79,20.78,lat,11.45,5.00,10.00,10.00,5.00,18,8,1,-0.6
63194,2018,33,América-MG,0.79,0.00,0.00,0.00,0.00,6.91,0.00,4.16,5.00,0.00,0.00,0.00,0.00,0.66,9.40,0.00,6.24,0.66,15.83,lat,12.04,5.00,5.00,5.00,5.00,19,20,1,3.0
63194,2018,34,América-MG,0.66,1.42,0.00,0.00,0.00,8.02,1.42,3.76,5.00,0.00,0.00,0.00,0.00,0.00,11.26,0.00,8.33,0.00,12.78,lat,11.87,0.00,10.00,10.00,0.00,19,3,0,2.8
63194,2018,35,América-MG,0.00,1.17,0.00,0.00,0.00,8.71,1.17,3.09,6.42,0.00,0.00,0.00,0.00,0.00,11.02,0.00,10.05,0.00,12.16,lat,12.03,10.00,5.00,5.00,10.00,16,9,1,3.4
63194,2018,36,América-MG,0.00,2.38,0.00,0.00,0.00,7.51,0.96,2.54,6.17,0.00,0.00,0.00,0.00,0.00,21.86,0.00,8.60,0.00,4.10,lat,10.81,0.00,20.00,20.00,0.00,18,1,0,-3.2
63194,2018,37,América-MG,0.00,1.96,0.00,0.00,0.00,11.31,0.79,2.11,8.80,0.00,0.00,0.00,0.00,0.00,25.45,0.00,8.50,1.42,9.68,lat,11.94,5.00,0.00,0.00,5.00,15,11,1,4.2
63194,2018,38,América-MG,0.00,3.04,0.00,0.00,0.00,15.01,0.66,0.66,6.71,0.00,0.00,0.00,0.00,0.00,21.30,0.00,9.32,1.17,4.53,lat,11.01,0.00,5.00,5.00,0.00,18,12,0,-1.3
63194,2019,1,Fortaleza,0.00,1.42,0.00,0.00,0.00,4.26,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,-2.56,lat,3.61,0.00,4.00,4.00,0.00,20,2,0,-1.8
63194,2019,2,Fortaleza,0.00,1.17,0.00,0.00,0.00,4.93,0.00,4.26,2.59,0.00,0.00,0.00,0.00,0.00,4.01,0.00,4.01,0.00,4.71,lat,4.17,10.00,5.00,5.00,10.00,15,6,1,4.8
63194,2019,3,Fortaleza,0.00,0.96,0.00,0.00,0.00,4.05,0.00,3.51,4.97,0.00,0.00,0.00,0.00,0.00,6.14,0.00,7.56,0.00,10.85,lat,5.06,0.00,5.00,5.00,0.00,16,7,0,4.9
63194,2019,4,Fortaleza,0.00,0.79,0.00,0.00,0.00,4.75,1.42,2.88,5.51,0.00,0.00,0.00,0.00,0.00,7.89,0.00,7.64,0.00,11.90,lat,4.91,0.00,5.00,5.00,0.00,16,3,1,2.1
63194,2019,5,Fortaleza,0.00,0.66,0.00,0.00,0.00,6.78,1.17,2.37,5.96,0.00,0.00,0.00,0.00,0.00,9.34,0.00,10.55,0.00,14.59,lat,5.34,15.00,5.00,5.00,15.00,14,16,0,3.4
63194,2019,6,Fortaleza,0.00,0.00,0.00,0.00,0.00,5.38,0.96,1.98,4.37,0.00,0.00,0.00,0.00,0.00,8.58,0.00,9.58,0.00,14.03,lat,5.01,5.00,5.00,5.00,5.00,14,20,1,0.7
63194,2019,7,Fortaleza,0.00,0.00,0.00,0.00,0.00,3.88,0.79,0.00,3.07,0.00,0.00,0.00,0.00,0.00,5.99,0.00,6.82,0.00,8.98,lat,5.01,0.00,10.00,10.00,0.00,14,5,0,0.0
63194,2019,8,Fortaleza,0.00,1.42,0.00,0.00,0.00,4.62,0.66,0.00,1.45,0.00,0.00,0.00,0.00,0.00,5.28,0.00,8.25,0.00,7.16,lat,5.0,0.00,5.00,5.00,0.00,17,13,0,1.7
