PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
72097,2018,28,América-MG,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.05,lat,8.65,0.10,4.12,4.36,0.36,13,10,0,0.0
72097,2018,29,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.51,lat,8.67,0.03,1.24,0.49,0.54,15,6,0,5.5
72097,2018,30,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.30,3.35,lat,8.2,1.01,1.37,1.24,1.80,15,5,1,1.7
72097,2018,31,América-MG,0.00,0.00,0.00,0.00,0.00,1.00,0.30,0.30,0.09,0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.00,0.09,1.71,lat,8.05,0.30,1.41,1.04,1.02,16,17,0,0.7
72097,2018,32,América-MG,0.00,0.00,0.00,0.00,0.00,0.30,1.09,2.09,0.03,0.00,0.00,0.00,0.00,0.00,6.39,0.00,1.30,0.03,3.01,lat,8.34,1.09,2.42,3.17,1.38,18,8,1,2.5
72097,2018,33,América-MG,0.00,0.00,0.00,0.00,0.00,1.09,1.33,1.63,0.01,0.00,0.00,0.00,0.00,1.00,9.92,0.00,3.39,0.01,4.00,lat,8.48,1.33,1.73,1.39,1.71,19,20,1,3.1
72097,2018,34,América-MG,0.00,0.00,0.00,0.00,0.00,0.33,0.40,1.49,0.00,0.00,0.00,0.00,0.00,0.30,3.98,0.00,2.02,0.00,3.20,lat,8.22,0.40,2.52,2.53,0.44,19,3,0,2.0
72097,2018,35,América-MG,0.00,0.00,0.00,0.00,0.00,0.10,0.12,0.45,0.00,0.00,0.00,0.00,0.00,0.09,2.19,0.00,0.61,0.00,0.66,lat,7.85,2.12,1.76,1.08,2.48,16,9,1,-0.3
72097,2018,36,América-MG,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.13,0.00,0.00,0.00,0.00,0.00,0.03,0.66,0.00,0.18,0.00,0.20,lat,7.85,0.64,4.53,4.63,0.35,18,1,0,0.0
72097,2018,37,América-MG,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.01,0.20,0.00,0.05,0.00,0.06,lat,7.85,1.19,1.36,0.67,1.13,15,11,1,0.0
72097,2018,38,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.02,0.00,0.02,lat,7.85,0.36,1.41,1.00,0.81,18,12,0,0.0
72097,2019,10,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,4.0,0.35,1.92,1.60,0.10,11,2,1,0.0
72097,2019,11,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,7.40,lat,5.7,0.11,0.58,0.10,0.20,12,16,1,7.4
72097,2019,12,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.30,2.22,lat,5.7,0.03,0.17,0.13,1.44,12,18,0,0.0
72097,2019,13,Bahia,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.18,1.09,4.87,lat,5.79,3.01,0.05,1.17,3.72,8,3,1,4.2
72097,2019,14,Bahia,0.00,1.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.35,0.00,1.05,0.33,-0.44,lat,4.61,2.90,2.02,2.40,2.45,10,2,0,-1.9
72097,2019,15,Bahia,0.00,0.30,0.00,0.00,0.00,1.39,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.01,0.00,1.32,0.10,0.47,lat,4.87,1.87,1.60,1.09,1.86,10,11,1,0.6
72097,2019,16,Bahia,0.00,0.09,0.00,0.00,0.00,0.42,0.00,0.30,1.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.39,1.03,6.84,lat,6.18,1.56,0.48,0.24,1.40,8,5,0,6.7
72097,2019,17,Bahia,0.00,0.03,0.00,0.00,0.00,0.13,0.00,0.09,0.30,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.42,0.31,2.05,lat,6.18,1.47,0.14,0.39,1.36,8,19,1,0.0
72097,2019,18,Bahia,0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.03,0.09,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.13,0.09,0.62,lat,6.18,2.44,0.04,0.22,2.41,6,15,0,0.0
72097,2019,19,Bahia,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.04,0.03,0.18,lat,6.18,1.73,1.01,1.27,1.39,6,14,1,0.0
72097,2019,20,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.01,0.06,lat,6.18,1.52,2.30,2.22,1.49,8,5,0,0.0
72097,2019,21,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.02,lat,6.18,2.46,0.69,0.37,2.65,7,11,1,0.0
72097,2019,22,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,6.18,2.74,0.21,0.42,3.83,6,19,0,0.0
72097,2019,23,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,6.18,1.82,2.06,2.69,1.43,6,9,1,0.0
72097,2019,24,Bahia,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,4.20,lat,5.83,0.55,0.62,0.62,0.34,7,8,1,4.2
72097,2019,25,Bahia,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,2.00,0.30,3.96,lat,5.6,0.16,2.19,2.15,0.04,8,14,0,2.7
72097,2019,26,Bahia,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.00,2.60,1.09,7.89,lat,6.49,1.05,0.66,1.41,1.41,7,6,0,6.7
72097,2019,27,Bahia,0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.42,0.00,2.78,0.33,4.47,lat,5.86,1.31,2.20,2.42,1.67,8,15,1,2.1
72097,2019,28,Bahia,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,2.03,0.00,2.83,0.10,4.54,lat,6.01,2.39,3.66,3.18,2.31,9,5,1,3.2
72097,2019,29,Bahia,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.85,0.03,1.36,lat,6.01,0.72,2.10,1.06,0.21,9,3,0,0.0
72097,2019,30,Bahia,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.26,0.01,0.41,lat,6.01,1.22,1.63,1.75,1.12,10,16,0,0.0
72097,2019,31,Bahia,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.08,0.00,0.12,lat,6.01,1.36,1.49,1.22,1.95,9,19,1,0.0
72097,2019,32,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.04,lat,6.01,1.41,3.45,3.73,1.14,9,1,0,0.0
72097,2019,33,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,lat,0.0,1.42,2.03,1.54,1.39,9,2,1,0.0
72097,2019,34,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,0.0,3.43,4.61,4.32,3.63,10,9,0,0.0
72097,2019,35,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,0.0,2.03,2.38,1.11,1.40,11,14,1,0.0
63194,2018,1,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00,2.00,0.00,1.00,1.00,15.90,lat,14.4,3.00,0.00,0.00,3.00,2,19,1,15.9
63194,2018,2,América-MG,0.00,0.00,0.00,0.00,0.00,3.00,1.30,0.30,1.30,0.00,0.30,0.00,0.00,0.30,1.60,0.00,0.30,0.30,4.67,lat,14.56,0.90,2.00,2.60,0.60,8,3,0,-0.1
63194,2018,3,América-MG,0.00,1.00,0.00,0.00,0.00,4.90,1.39,0.09,0.39,0.00,0.09,0.00,0.00,0.09,2.48,0.00,3.09,0.09,2.50,lat,13.58,2.27,1.60,1.48,2.78,3,17,1,1.1
63194,2018,4,América-MG,0.00,0.30,0.00,0.00,0.00,5.47,0.42,0.03,0.12,0.00,0.03,0.00,0.00,0.03,2.74,0.00,1.93,0.03,-0.35,lat,12.58,1.68,4.48,4.44,1.42,9,2,0,-1.1
63194,2018,5,América-MG,0.00,0.09,0.00,0.00,0.00,1.64,0.13,0.01,0.04,0.00,0.01,0.00,0.00,0.01,0.82,0.00,0.58,0.01,-0.10,lat,12.58,2.50,3.34,2.30,2.59,10,19,0,0.0
63194,2018,6,América-MG,0.00,0.03,0.00,0.00,0.00,0.49,0.04,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.17,0.00,-0.03,lat,12.58,1.75,1.00,0.66,1.43,6,11,1,0.0
63194,2018,7,América-MG,0.00,0.01,0.00,0.00,0.00,0.15,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.05,0.00,-0.01,lat,12.58,1.53,3.30,3.54,1.24,11,4,1,0.0
63194,2018,8,América-MG,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,-0.00,lat,12.58,0.46,1.99,1.43,0.70,12,3,0,0.0
63194,2018,9,América-MG,0.00,0.00,0.00,0.00,0.00,2.01,2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.70,lat,11.48,3.14,1.60,1.61,3.08,11,16,1,2.7
63194,2018,10,América-MG,0.00,0.00,0.00,0.00,0.00,0.60,0.60,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,lat,11.48,1.94,3.48,4.09,2.20,11,4,1,0.0
63194,2018,11,América-MG,0.00,0.00,0.00,0.00,0.00,0.18,0.18,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,lat,11.48,0.58,2.04,1.19,0.60,13,4,0,0.0
63194,2018,12,América-MG,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,lat,11.48,0.17,0.61,0.70,0.18,14,15,1,0.0
63194,2018,13,América-MG,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,lat,11.48,1.05,3.18,3.34,1.51,16,6,0,0.0
63194,2018,14,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,lat,11.48,0.32,1.96,1.10,0.45,17,18,0,0.0
63194,2018,15,América-MG,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,2.00,0.00,6.60,lat,11.57,2.09,1.59,1.58,2.22,15,5,1,6.6
63194,2018,16,América-MG,0.30,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,3.40,0.00,1.60,1.00,5.68,lat,11.08,1.63,0.48,0.34,1.33,10,16,0,3.7
63194,2018,17,América-MG,0.09,0.30,0.00,0.00,0.00,1.30,0.00,1.00,2.18,0.00,0.00,0.00,0.00,0.00,4.02,0.00,0.48,1.30,7.10,lat,11.6,0.49,0.14,0.99,0.16,10,6,1,5.4
63194,2018,18,América-MG,0.03,0.09,0.00,0.00,0.00,2.39,0.00,0.30,3.65,0.00,0.00,0.00,0.00,0.00,8.21,0.00,6.14,0.39,9.53,lat,12.0,0.15,1.04,1.57,0.49,12,9,0,7.4
63194,2018,19,América-MG,0.01,1.03,0.00,0.00,0.00,1.72,0.00,1.09,2.10,0.00,0.00,0.00,0.00,0.00,3.46,0.00,6.84,1.12,13.86,lat,12.7,0.04,0.31,0.10,1.02,11,10,1,11.0
63194,2018,20,América-MG,0.00,0.31,0.00,0.00,0.00,0.52,0.00,0.33,0.63,0.00,0.00,0.00,0.00,0.00,1.04,0.00,2.05,0.34,4.16,lat,12.7,2.01,0.09,0.13,3.23,10,17,0,0.0
63194,2018,21,América-MG,0.00,1.09,0.00,0.00,0.00,1.15,0.00,0.10,0.19,0.00,0.00,0.00,0.00,0.00,0.31,0.00,3.62,0.10,3.25,lat,11.37,2.60,2.03,2.34,2.29,9,3,1,2.0
63194,2018,22,América-MG,0.00,1.33,0.00,0.00,0.00,4.35,1.00,0.03,2.06,0.00,0.00,0.00,0.00,0.00,5.09,0.00,4.08,0.03,2.17,lat,11.11,0.78,1.61,1.30,0.21,12,13,0,1.2
63194,2018,23,América-MG,0.00,0.40,0.00,0.00,0.00,3.30,0.30,0.01,1.62,1.00,1.00,0.00,0.00,0.00,2.53,0.00,2.23,0.01,12.35,lat,13.03,2.23,1.48,1.28,3.00,9,16,1,11.7
63194,2018,24,América-MG,0.00,0.12,0.00,0.00,0.00,2.99,0.09,1.00,1.49,0.30,0.30,0.00,0.00,0.00,4.76,0.00,3.67,1.00,12.31,lat,12.67,0.67,0.44,0.70,0.43,11,19,1,8.6
63194,2018,25,América-MG,0.00,0.04,0.00,0.00,0.00,0.90,0.03,0.30,1.45,0.09,0.09,0.00,0.00,2.00,4.43,0.00,3.10,0.30,5.29,lat,11.68,0.20,1.13,1.11,0.51,12,15,0,1.6
63194,2018,26,América-MG,0.00,1.01,0.00,0.00,0.00,2.27,2.01,0.09,2.43,0.03,0.03,0.00,0.00,0.60,4.33,0.00,0.93,0.09,1.09,lat,11.2,1.06,1.34,1.10,1.04,13,1,0,-0.5
63194,2018,27,América-MG,0.00,0.30,0.00,0.00,0.00,0.68,0.60,0.03,0.73,0.01,0.01,0.00,0.00,0.18,1.30,0.00,0.28,0.03,0.33,lat,11.2,0.32,0.40,0.49,0.44,13,9,1,0.0
63194,2018,28,América-MG,0.00,0.09,0.00,0.00,0.00,1.20,1.18,0.01,0.22,0.00,0.00,0.00,0.00,0.05,3.39,0.00,7.08,0.01,10.40,lat,12.82,0.10,4.12,4.36,0.36,13,10,0,10.3
63194,2018,29,América-MG,0.00,0.03,0.00,0.00,0.00,1.36,0.35,2.00,1.07,0.00,0.00,0.00,0.00,1.02,5.02,0.00,4.13,1.00,11.02,lat,12.55,0.03,1.24,0.49,0.54,15,6,0,7.9
63194,2018,30,América-MG,1.00,0.01,0.00,0.00,0.00,4.41,0.11,0.60,1.32,0.00,0.00,0.00,0.00,0.30,3.51,0.00,3.24,0.30,9.21,lat,12.48,1.01,1.37,1.24,1.80,15,5,1,5.9
63194,2018,31,América-MG,0.30,0.00,0.00,0.00,0.00,3.32,0.03,0.18,1.40,0.00,0.00,0.00,0.00,0.09,1.05,0.00,2.97,0.09,5.26,lat,12.0,0.30,1.41,1.04,1.02,16,17,0,2.5
63194,2018,32,América-MG,0.09,0.00,0.00,0.00,0.00,2.00,0.01,0.05,1.42,0.00,0.00,0.00,0.00,0.03,2.32,0.00,0.89,0.03,0.98,lat,11.45,1.09,2.42,3.17,1.38,18,8,1,-0.6
63194,2018,33,América-MG,0.03,0.00,0.00,0.00,0.00,0.60,0.00,2.02,1.43,0.00,0.00,0.00,0.00,0.01,2.69,0.00,1.27,0.01,3.29,lat,12.04,1.33,1.73,1.39,1.71,19,20,1,3.0
63194,2018,34,América-MG,0.01,1.00,0.00,0.00,0.00,2.18,1.00,1.60,1.43,0.00,0.00,0.00,0.00,0.00,4.81,0.00,3.38,0.00,3.79,lat,11.87,0.40,2.52,2.53,0.44,19,3,0,2.8
63194,2018,35,América-MG,0.00,0.30,0.00,0.00,0.00,3.65,0.30,0.48,2.43,0.00,0.00,0.00,0.00,0.00,3.44,0.00,4.01,0.00,4.54,lat,12.03,2.12,1.76,1.08,2.48,16,9,1,3.4
63194,2018,36,América-MG,0.00,1.09,0.00,0.00,0.00,2.10,0.09,0.14,1.73,0.00,0.00,0.00,0.00,0.00,10.03,0.00,2.20,0.00,-1.84,lat,10.81,0.64,4.53,4.63,0.35,18,1,0,-3.2
63194,2018,37,América-MG,0.00,0.33,0.00,0.00,0.00,4.63,0.03,0.04,3.52,0.00,0.00,0.00,0.00,0.00,9.01,0.00,1.66,1.00,3.65,lat,11.94,1.19,1.36,0.67,1.13,15,11,1,4.2
63194,2018,38,América-MG,0.00,1.10,0.00,0.00,0.00,5.39,0.01,0.01,1.06,0.00,0.00,0.00,0.00,0.00,3.70,0.00,2.50,0.30,-0.21,lat,11.01,0.36,1.41,1.00,0.81,18,12,0,-1.3
63194,2019,1,Fortaleza,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,-1.80,lat,3.61,0.00,4.00,4.00,0.00,20,2,0,-1.8
63194,2019,2,Fortaleza,0.00,0.30,0.00,0.00,0.00,1.90,0.00,3.00,1.30,0.00,0.00,0.00,0.00,0.00,2.30,0.00,2.30,0.00,4.26,lat,4.17,2.00,2.20,2.20,2.30,15,6,1,4.8
63194,2019,3,Fortaleza,0.00,0.09,0.00,0.00,0.00,0.57,0.00,0.90,2.39,0.00,0.00,0.00,0.00,0.00,2.69,0.00,3.69,0.00,6.18,lat,5.06,0.60,1.66,1.90,0.78,16,7,0,4.9
63194,2019,4,Fortaleza,0.00,0.03,0.00,0.00,0.00,1.17,1.00,0.27,1.72,0.00,0.00,0.00,0.00,0.00,2.81,0.00,2.11,0.00,3.95,lat,4.91,0.18,1.50,1.53,0.39,16,3,1,2.1
63194,2019,5,Fortaleza,0.00,0.01,0.00,0.00,0.00,2.35,0.30,0.08,1.52,0.00,0.00,0.00,0.00,0.00,2.84,0.00,3.63,0.00,4.59,lat,5.34,3.05,1.45,1.41,3.72,14,16,0,3.4
63194,2019,6,Fortaleza,0.00,0.00,0.00,0.00,0.00,1.71,0.09,0.02,0.45,0.00,0.00,0.00,0.00,0.00,1.85,0.00,2.09,0.00,2.08,lat,5.01,1.92,1.43,1.34,1.62,14,20,1,0.7
63194,2019,7,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.51,0.03,0.01,0.14,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.63,0.00,0.62,lat,5.01,0.57,2.43,3.06,0.82,14,5,0,0.0
63194,2019,8,Fortaleza,0.00,1.00,0.00,0.00,0.00,1.15,0.01,0.00,0.04,0.00,0.00,0.00,0.00,0.00,1.17,0.00,3.19,0.00,1.89,lat,5.0,0.17,1.73,1.13,0.37,17,13,0,1.7
63194,2019,9,Fortaleza,1.00,0.30,0.00,0.00,0.00,1.35,1.00,1.00,0.01,0.00,0.00,0.00,0.00,0.00,3.35,0.00,3.96,0.00,10.67,lat,6.82,2.05,1.52,1.13,2.18,14,18,1,10.1
63194,2019,10,Fortaleza,0.30,0.09,0.00,0.00,0.00,1.40,0.30,1.30,1.00,0.00,0.00,0.00,0.00,0.00,5.01,0.00,6.19,1.00,15.30,lat,7.95,2.62,0.46,0.01,2.67,13,20,1,12.1
