PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
72097,2018,22,América-MG,0.00,0.00,0.00,0.00,0.00,0.78,0.25,1.07,0.30,0.00,0.01,0.00,0.00,0.25,0.90,0.00,2.04,0.30,5.12,lat,8.39,1.53,2.08,1.55,0.99,12,13,0,0.0
72097,2018,23,América-MG,0.00,0.00,0.00,0.00,0.00,1.39,0.13,0.54,2.15,0.00,0.00,0.00,0.00,0.13,1.45,0.00,4.02,0.15,7.26,lat,8.66,2.77,2.04,1.84,3.91,9,16,1,4.7
72097,2018,24,América-MG,0.00,0.00,0.00,0.00,0.00,1.70,0.06,0.27,1.08,0.00,0.00,0.00,0.00,0.06,0.73,0.00,2.01,1.07,8.13,lat,8.65,1.38,1.02,1.36,0.97,11,19,1,4.5
72097,2018,25,América-MG,0.00,0.00,0.00,0.00,0.00,0.85,0.03,0.13,0.54,0.00,0.00,0.00,0.00,0.03,0.36,0.00,1.00,0.54,4.07,lat,8.65,0.69,1.51,1.38,1.37,12,15,0,0.0
72097,2018,26,América-MG,0.00,0.00,0.00,0.00,0.00,0.42,0.02,0.07,0.27,0.00,0.00,0.00,0.00,0.02,0.18,0.00,0.50,0.27,2.03,lat,8.65,1.35,1.76,1.39,1.21,13,1,0,0.0
72097,2018,27,América-MG,0.00,0.00,0.00,0.00,0.00,0.21,0.01,0.03,0.13,0.00,0.00,0.00,0.00,0.01,0.09,0.00,0.25,0.13,1.02,lat,8.65,0.67,0.88,1.11,1.05,13,9,1,0.0
72097,2018,28,América-MG,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.02,0.07,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.13,0.07,0.51,lat,8.65,0.34,4.44,5.25,0.89,13,10,0,0.0
72097,2018,29,América-MG,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,1.03,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.06,1.03,5.75,lat,8.67,0.17,2.22,1.50,1.29,15,6,0,5.5
72097,2018,30,América-MG,0.00,0.00,0.00,0.00,0.00,0.03,1.00,1.00,0.52,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.03,0.52,4.58,lat,8.2,1.08,2.11,1.90,2.65,15,5,1,1.7
72097,2018,31,América-MG,0.00,0.00,0.00,0.00,0.00,1.01,0.50,0.50,0.26,0.00,0.00,0.00,0.00,0.00,1.51,0.00,1.02,0.26,2.99,lat,8.05,0.54,2.05,1.26,2.04,16,17,0,0.7
72097,2018,32,América-MG,0.00,0.00,0.00,0.00,0.00,0.51,1.25,2.25,0.13,0.00,0.00,0.00,0.00,0.00,6.75,0.00,1.51,0.13,3.99,lat,8.34,1.27,3.03,4.32,1.99,18,8,1,2.5
72097,2018,33,América-MG,0.00,0.00,0.00,0.00,0.00,1.25,1.63,2.13,0.06,0.00,0.00,0.00,0.00,1.00,11.38,0.00,3.75,0.06,5.10,lat,8.48,1.64,2.51,1.77,3.05,19,20,1,3.1
72097,2018,34,América-MG,0.00,0.00,0.00,0.00,0.00,0.63,0.81,2.06,0.03,0.00,0.00,0.00,0.00,0.50,6.69,0.00,2.88,0.03,4.55,lat,8.22,0.82,3.26,3.38,1.08,19,3,0,2.0
72097,2018,35,América-MG,0.00,0.00,0.00,0.00,0.00,0.31,0.41,1.03,0.02,0.00,0.00,0.00,0.00,0.25,4.34,0.00,1.44,0.02,1.97,lat,7.85,2.41,2.63,1.53,3.19,16,9,1,-0.3
72097,2018,36,América-MG,0.00,0.00,0.00,0.00,0.00,0.16,0.20,0.52,0.01,0.00,0.00,0.00,0.00,0.13,2.17,0.00,0.72,0.01,0.99,lat,7.85,1.20,5.31,5.66,0.80,18,1,0,0.0
72097,2018,37,América-MG,0.00,0.00,0.00,0.00,0.00,0.08,0.10,0.26,0.00,0.00,0.00,0.00,0.00,0.06,1.09,0.00,0.36,0.00,0.49,lat,7.85,1.60,2.66,1.44,1.54,15,11,1,0.0
72097,2018,38,América-MG,0.00,0.00,0.00,0.00,0.00,0.04,0.05,0.13,0.00,0.00,0.00,0.00,0.00,0.03,0.54,0.00,0.18,0.00,0.25,lat,7.85,0.80,2.33,1.01,1.73,18,12,0,0.0
72097,2019,10,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,4.0,0.83,2.66,2.43,0.38,11,2,1,0.0
72097,2019,11,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,7.40,lat,5.7,0.42,1.33,0.38,0.72,12,16,1,7.4
72097,2019,12,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.50,3.70,lat,5.7,0.21,0.66,0.51,2.92,12,18,0,0.0
72097,2019,13,Bahia,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,1.25,6.05,lat,5.79,3.10,0.33,2.69,4.40,8,3,1,4.2
72097,2019,14,Bahia,0.00,1.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,1.25,0.62,1.13,lat,4.61,3.55,2.17,2.92,3.07,10,2,0,-1.9
72097,2019,15,Bahia,0.00,0.50,0.00,0.00,0.00,1.75,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.88,0.00,1.62,0.31,1.16,lat,4.87,2.78,2.08,1.34,3.22,10,11,1,0.6
72097,2019,16,Bahia,0.00,0.25,0.00,0.00,0.00,0.88,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,3.94,0.00,1.81,1.16,7.28,lat,6.18,2.39,1.04,0.86,1.85,8,5,0,6.7
72097,2019,17,Bahia,0.00,0.12,0.00,0.00,0.00,0.44,0.00,0.25,0.50,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.91,0.58,3.64,lat,6.18,2.19,0.52,0.75,1.84,8,19,1,0.0
72097,2019,18,Bahia,0.00,0.06,0.00,0.00,0.00,0.22,0.00,0.12,0.25,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.45,0.29,1.82,lat,6.18,3.10,0.26,0.73,3.03,6,15,0,0.0
72097,2019,19,Bahia,0.00,0.03,0.00,0.00,0.00,0.11,0.00,0.06,0.12,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.23,0.14,0.91,lat,6.18,2.55,1.13,1.97,2.00,6,14,1,0.0
72097,2019,20,Bahia,0.00,0.02,0.00,0.00,0.00,0.05,0.00,0.03,0.06,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.11,0.07,0.46,lat,6.18,2.27,2.57,2.77,2.08,8,5,0,0.0
72097,2019,21,Bahia,0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.02,0.03,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.06,0.04,0.23,lat,6.18,3.14,1.28,0.90,3.36,7,11,1,0.0
72097,2019,22,Bahia,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.02,0.11,lat,6.18,3.57,0.64,0.93,5.23,6,19,0,0.0
72097,2019,23,Bahia,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.01,0.06,lat,6.18,2.78,2.32,3.69,1.99,6,9,1,0.0
72097,2019,24,Bahia,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.01,1.00,4.23,lat,5.83,1.39,1.16,1.16,0.74,7,8,1,4.2
72097,2019,25,Bahia,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.51,0.00,2.00,0.50,4.81,lat,5.6,0.70,2.58,2.59,0.29,8,14,0,2.7
72097,2019,26,Bahia,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,3.00,1.25,9.11,lat,6.49,1.35,1.29,2.84,1.91,7,6,0,6.7
72097,2019,27,Bahia,0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.88,0.00,3.50,0.63,6.65,lat,5.86,1.67,2.65,2.91,2.39,8,15,1,2.1
72097,2019,28,Bahia,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,2.94,0.00,3.75,0.31,6.53,lat,6.01,2.84,4.32,3.57,2.64,9,5,1,3.2
72097,2019,29,Bahia,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,1.47,0.00,1.88,0.16,3.26,lat,6.01,1.42,3.16,1.35,0.64,9,3,0,0.0
72097,2019,30,Bahia,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.73,0.00,0.94,0.08,1.63,lat,6.01,1.71,2.58,2.60,1.42,10,16,0,0.0
72097,2019,31,Bahia,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.47,0.04,0.82,lat,6.01,1.85,2.29,1.77,2.82,9,19,1,0.0
72097,2019,32,Bahia,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.23,0.02,0.41,lat,6.01,1.93,4.15,4.94,1.52,9,1,0,0.0
72097,2019,33,Bahia,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.12,0.01,0.20,lat,6.01,1.96,3.07,2.41,1.80,9,2,1,0.0
72097,2019,34,Bahia,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.06,0.00,0.10,lat,6.01,3.98,5.54,4.73,4.65,10,9,0,0.0
72097,2019,35,Bahia,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.00,0.05,lat,0.0,2.99,3.77,1.45,1.87,11,14,1,0.0
63194,2018,1,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00,2.00,0.00,1.00,1.00,15.90,lat,14.4,3.00,0.00,0.00,3.00,2,19,1,15.9
63194,2018,2,América-MG,0.00,0.00,0.00,0.00,0.00,3.00,1.50,0.50,1.50,0.00,0.50,0.00,0.00,0.50,2.00,0.00,0.50,0.50,7.85,lat,14.56,1.50,2.00,3.00,1.00,8,3,0,-0.1
63194,2018,3,América-MG,0.00,1.00,0.00,0.00,0.00,5.50,1.75,0.25,0.75,0.00,0.25,0.00,0.00,0.25,3.00,0.00,3.25,0.25,5.03,lat,13.58,2.75,2.00,2.00,3.50,3,17,1,1.1
63194,2018,4,América-MG,0.00,0.50,0.00,0.00,0.00,6.75,0.88,0.12,0.38,0.00,0.12,0.00,0.00,0.12,3.50,0.00,2.62,0.12,1.41,lat,12.58,2.38,5.00,5.00,1.88,9,2,0,-1.1
63194,2018,5,América-MG,0.00,0.25,0.00,0.00,0.00,3.38,0.44,0.06,0.19,0.00,0.06,0.00,0.00,0.06,1.75,0.00,1.31,0.06,0.71,lat,12.58,3.19,4.50,2.50,3.38,10,19,0,0.0
63194,2018,6,América-MG,0.00,0.12,0.00,0.00,0.00,1.69,0.22,0.03,0.09,0.00,0.03,0.00,0.00,0.03,0.88,0.00,0.66,0.03,0.35,lat,12.58,2.59,2.25,1.34,1.97,6,11,1,0.0
63194,2018,7,América-MG,0.00,0.06,0.00,0.00,0.00,0.84,0.11,0.02,0.05,0.00,0.02,0.00,0.00,0.02,0.44,0.00,0.33,0.02,0.18,lat,12.58,2.30,4.12,4.33,1.81,11,4,1,0.0
63194,2018,8,América-MG,0.00,0.03,0.00,0.00,0.00,0.42,0.05,0.01,0.02,0.00,0.01,0.00,0.00,0.01,0.22,0.00,0.16,0.01,0.09,lat,12.58,1.15,3.06,2.02,1.35,12,3,0,0.0
63194,2018,9,América-MG,0.00,0.02,0.00,0.00,0.00,2.21,2.03,1.00,1.01,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.08,0.00,2.74,lat,11.48,3.57,2.53,2.11,3.47,11,16,1,2.7
63194,2018,10,América-MG,0.00,0.01,0.00,0.00,0.00,1.11,1.01,0.50,0.51,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.04,0.00,1.37,lat,11.48,2.79,4.27,5.17,3.45,11,4,1,0.0
63194,2018,11,América-MG,0.00,0.00,0.00,0.00,0.00,0.55,0.51,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,0.69,lat,11.48,1.39,3.13,1.61,1.02,13,4,0,0.0
63194,2018,12,América-MG,0.00,0.00,0.00,0.00,0.00,0.28,0.25,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.34,lat,11.48,0.70,1.57,1.56,0.79,14,15,1,0.0
63194,2018,13,América-MG,0.00,0.00,0.00,0.00,0.00,0.14,0.13,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.17,lat,11.48,1.35,3.78,3.74,2.13,16,6,0,0.0
63194,2018,14,América-MG,0.00,0.00,0.00,0.00,0.00,0.07,0.06,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,lat,11.48,0.67,2.89,1.38,1.06,17,18,0,0.0
63194,2018,15,América-MG,1.00,0.00,0.00,0.00,0.00,0.03,0.03,0.02,2.02,0.00,0.00,0.00,0.00,0.00,8.00,0.00,2.00,0.00,6.64,lat,11.57,2.34,2.45,2.54,2.71,15,5,1,6.6
63194,2018,16,América-MG,0.50,1.00,0.00,0.00,0.00,1.02,0.02,0.01,1.01,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00,1.00,7.02,lat,11.08,2.17,1.22,0.78,1.73,10,16,0,3.7
63194,2018,17,América-MG,0.25,0.50,0.00,0.00,0.00,1.51,0.01,1.00,2.50,0.00,0.00,0.00,0.00,0.00,5.50,0.00,1.00,1.50,8.91,lat,11.6,1.08,0.61,2.03,0.63,10,6,1,5.4
63194,2018,18,América-MG,0.12,0.25,0.00,0.00,0.00,2.75,0.00,0.50,4.25,0.00,0.00,0.00,0.00,0.00,9.75,0.00,6.50,0.75,11.86,lat,12.0,0.54,1.31,2.57,1.13,12,9,0,7.4
63194,2018,19,América-MG,0.06,1.13,0.00,0.00,0.00,2.38,0.00,1.25,3.13,0.00,0.00,0.00,0.00,0.00,5.88,0.00,8.25,1.38,16.93,lat,12.7,0.27,0.65,0.40,1.96,11,10,1,11.0
63194,2018,20,América-MG,0.03,0.56,0.00,0.00,0.00,1.19,0.00,0.63,1.56,0.00,0.00,0.00,0.00,0.00,2.94,0.00,4.13,0.69,8.46,lat,12.7,2.14,0.33,0.46,4.70,10,17,0,0.0
63194,2018,21,América-MG,0.02,1.28,0.00,0.00,0.00,1.59,0.00,0.31,0.78,0.00,0.00,0.00,0.00,0.00,1.47,0.00,5.06,0.34,6.23,lat,11.37,3.07,2.16,2.79,2.93,9,3,1,2.0
63194,2018,22,América-MG,0.01,1.64,0.00,0.00,0.00,4.80,1.00,0.16,2.39,0.00,0.00,0.00,0.00,0.00,5.73,0.00,5.53,0.17,4.32,lat,11.11,1.53,2.08,1.55,0.99,12,13,0,1.2
63194,2018,23,América-MG,0.00,0.82,0.00,0.00,0.00,4.40,0.50,0.08,2.20,1.00,1.00,0.00,0.00,0.00,3.87,0.00,3.77,0.09,13.86,lat,13.03,2.77,2.04,1.84,3.91,9,16,1,11.7
63194,2018,24,América-MG,0.00,0.41,0.00,0.00,0.00,4.20,0.25,1.04,2.10,0.50,0.50,0.00,0.00,0.00,5.93,0.00,4.88,1.04,15.53,lat,12.67,1.38,1.02,1.36,0.97,11,19,1,8.6
63194,2018,25,América-MG,0.00,0.21,0.00,0.00,0.00,2.10,0.13,0.52,2.05,0.25,0.25,0.00,0.00,2.00,5.97,0.00,4.44,0.52,9.36,lat,11.68,0.69,1.51,1.38,1.37,12,15,0,1.6
63194,2018,26,América-MG,0.00,1.10,0.00,0.00,0.00,3.05,2.06,0.26,3.02,0.12,0.13,0.00,0.00,1.00,5.98,0.00,2.22,0.26,4.18,lat,11.2,1.35,1.76,1.39,1.21,13,1,0,-0.5
63194,2018,27,América-MG,0.00,0.55,0.00,0.00,0.00,1.52,1.03,0.13,1.51,0.06,0.06,0.00,0.00,0.50,2.99,0.00,1.11,0.13,2.09,lat,11.2,0.67,0.88,1.11,1.05,13,9,1,0.0
63194,2018,28,América-MG,0.00,0.28,0.00,0.00,0.00,1.76,1.52,0.06,0.76,0.03,0.03,0.00,0.00,0.25,4.50,0.00,7.56,0.07,11.35,lat,12.82,0.34,4.44,5.25,0.89,13,10,0,10.3
63194,2018,29,América-MG,0.00,0.14,0.00,0.00,0.00,1.88,0.76,2.03,1.38,0.02,0.02,0.00,0.00,1.13,6.25,0.00,5.78,1.03,13.57,lat,12.55,0.17,2.22,1.50,1.29,15,6,0,7.9
63194,2018,30,América-MG,1.00,0.07,0.00,0.00,0.00,4.94,0.38,1.02,1.69,0.01,0.01,0.00,0.00,0.56,5.12,0.00,4.89,0.52,12.69,lat,12.48,1.08,2.11,1.90,2.65,15,5,1,5.9
63194,2018,31,América-MG,0.50,0.03,0.00,0.00,0.00,4.47,0.19,0.51,1.84,0.00,0.00,0.00,0.00,0.28,2.56,0.00,4.44,0.26,8.84,lat,12.0,0.54,2.05,1.26,2.04,16,17,0,2.5
63194,2018,32,América-MG,0.25,0.02,0.00,0.00,0.00,3.24,0.09,0.25,1.92,0.00,0.00,0.00,0.00,0.14,3.28,0.00,2.22,0.13,3.82,lat,11.45,1.27,3.03,4.32,1.99,18,8,1,-0.6
63194,2018,33,América-MG,0.13,0.01,0.00,0.00,0.00,1.62,0.05,2.13,1.96,0.00,0.00,0.00,0.00,0.07,3.64,0.00,2.11,0.06,4.91,lat,12.04,1.64,2.51,1.77,3.05,19,20,1,3.0
63194,2018,34,América-MG,0.06,1.00,0.00,0.00,0.00,2.81,1.02,2.06,1.98,0.00,0.00,0.00,0.00,0.04,5.82,0.00,4.06,0.03,5.26,lat,11.87,0.82,3.26,3.38,1.08,19,3,0,2.8
63194,2018,35,América-MG,0.03,0.50,0.00,0.00,0.00,4.40,0.51,1.03,2.99,0.00,0.00,0.00,0.00,0.02,4.91,0.00,5.03,0.02,6.03,lat,12.03,2.41,2.63,1.53,3.19,16,9,1,3.4
63194,2018,36,América-MG,0.02,1.25,0.00,0.00,0.00,3.20,0.26,0.52,2.50,0.00,0.00,0.00,0.00,0.01,11.46,0.00,3.51,0.01,-0.19,lat,10.81,1.20,5.31,5.66,0.80,18,1,0,-3.2
63194,2018,37,América-MG,0.01,0.63,0.00,0.00,0.00,5.60,0.13,0.26,4.25,0.00,0.00,0.00,0.00,0.00,11.73,0.00,2.76,1.00,4.11,lat,11.94,1.60,2.66,1.44,1.54,15,11,1,4.2
63194,2018,38,América-MG,0.00,1.31,0.00,0.00,0.00,6.80,0.06,0.13,2.12,0.00,0.00,0.00,0.00,0.00,6.86,0.00,3.38,0.50,0.75,lat,11.01,0.80,2.33,1.01,1.73,18,12,0,-1.3
63194,2019,1,Fortaleza,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,-1.80,lat,3.61,0.00,4.00,4.00,0.00,20,2,0,-1.8
63194,2019,2,Fortaleza,0.00,0.50,0.00,0.00,0.00,2.50,0.00,3.00,1.50,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.50,0.00,3.90,lat,4.17,2.00,3.00,3.00,2.50,15,6,1,4.8
63194,2019,3,Fortaleza,0.00,0.25,0.00,0.00,0.00,1.25,0.00,1.50,2.75,0.00,0.00,0.00,0.00,0.00,3.25,0.00,4.25,0.00,6.85,lat,5.06,1.00,2.50,2.50,1.50,16,7,0,4.9
63194,2019,4,Fortaleza,0.00,0.12,0.00,0.00,0.00,1.62,1.00,0.75,2.38,0.00,0.00,0.00,0.00,0.00,3.62,0.00,3.12,0.00,5.53,lat,4.91,0.50,2.25,2.25,0.75,16,3,1,2.1
63194,2019,5,Fortaleza,0.00,0.06,0.00,0.00,0.00,2.81,0.50,0.38,2.19,0.00,0.00,0.00,0.00,0.00,3.81,0.00,4.56,0.00,6.16,lat,5.34,3.25,2.12,1.88,4.38,14,16,0,3.4
63194,2019,6,Fortaleza,0.00,0.03,0.00,0.00,0.00,2.41,0.25,0.19,1.09,0.00,0.00,0.00,0.00,0.00,2.91,0.00,3.28,0.00,3.78,lat,5.01,2.62,2.06,1.72,2.62,14,20,1,0.7
63194,2019,7,Fortaleza,0.00,0.02,0.00,0.00,0.00,1.20,0.12,0.09,0.55,0.00,0.00,0.00,0.00,0.00,1.45,0.00,1.64,0.00,1.89,lat,5.01,1.31,3.03,4.14,1.77,14,5,0,0.0
63194,2019,8,Fortaleza,0.00,1.01,0.00,0.00,0.00,1.60,0.06,0.05,0.27,0.00,0.00,0.00,0.00,0.00,1.73,0.00,3.82,0.00,2.65,lat,5.0,0.66,2.52,1.52,0.94,17,13,0,1.7
63194,2019,9,Fortaleza,1.00,0.50,0.00,0.00,0.00,1.80,1.03,1.02,0.14,0.00,0.00,0.00,0.00,0.00,3.86,0.00,4.91,0.00,11.42,lat,6.82,2.33,2.26,1.51,2.87,14,18,1,10.1
63194,2019,10,Fortaleza,0.50,0.25,0.00,0.00,0.00,1.90,0.52,1.51,1.07,0.00,0.00,0.00,0.00,0.00,5.93,0.00,7.46,1.00,17.81,lat,7.95,3.16,1.13,0.10,3.42,13,20,1,12.1
