PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
37655,2018,19,4.00,5.93,0.00,0.00,0.00,37.63,12.93,8.98,19.66,0.00,6.00,0.00,0.00,6.00,45.56,0.00,5.75,0.00,18.67,ata,10.08,35.73,47.35,6.2
37655,2018,20,4.00,5.96,0.00,0.00,0.00,44.82,14.47,9.49,20.83,0.00,7.00,0.00,0.00,7.00,46.78,0.00,5.87,0.00,19.42,ata,11.12,37.86,47.67,10.7
37655,2018,21,4.00,5.98,0.00,0.00,0.00,50.41,15.23,12.75,23.41,0.00,8.50,0.00,0.00,7.50,51.39,0.00,6.94,0.00,20.83,ata,8.29,36.93,49.84,-6.0
37655,2018,22,4.00,5.99,1.00,0.00,0.00,55.20,15.62,14.37,24.71,0.00,9.25,0.00,0.00,7.75,53.70,0.00,7.47,0.00,18.70,ata,8.29,36.47,51.92,0.0
37655,2018,23,4.00,6.00,1.50,0.00,0.00,57.60,15.81,15.19,25.35,0.00,9.62,0.00,0.00,7.87,54.85,0.00,7.73,0.00,17.64,ata,8.72,38.23,53.96,-1.6
37655,2018,24,4.00,6.00,1.75,0.00,0.00,59.80,15.90,15.59,25.68,0.00,9.81,0.00,0.00,8.94,57.42,0.00,7.87,0.00,17.54,ata,8.9,39.12,54.98,-0.3
37655,2018,25,4.00,6.00,1.88,0.00,0.00,60.90,15.95,15.80,26.84,0.00,9.91,0.00,0.00,10.47,59.71,0.00,7.93,0.00,17.67,ata,8.9,39.56,56.49,0.0
37655,2018,26,4.00,6.00,1.94,0.00,0.00,61.45,15.98,15.90,27.42,0.00,9.95,0.00,0.00,11.23,60.86,0.00,7.97,0.00,17.74,ata,8.9,40.78,58.24,0.0
37655,2018,27,4.00,6.00,1.97,0.00,0.00,61.73,15.99,15.95,27.71,0.00,9.98,0.00,0.00,11.62,61.43,0.00,7.98,0.00,17.77,ata,8.9,41.39,59.12,0.0
37655,2018,28,4.00,6.00,1.98,0.00,0.00,61.86,15.99,15.97,27.85,0.00,9.99,0.00,0.00,11.81,61.71,0.00,7.99,0.00,17.78,ata,8.9,41.69,63.56,0.0
37655,2018,29,4.00,6.00,1.99,0.00,0.00,61.93,16.00,15.99,27.93,0.00,9.99,0.00,0.00,11.90,61.86,0.00,8.00,0.00,17.79,ata,8.47,41.85,65.78,-0.8
37655,2018,30,4.00,6.00,2.00,0.00,0.00,61.97,16.00,15.99,27.96,0.00,10.00,0.00,0.00,12.95,62.93,0.00,8.00,0.00,17.37,ata,8.21,42.92,67.89,-2.0
37655,2018,31,4.00,6.00,2.00,0.00,0.00,65.98,16.00,16.00,28.98,0.00,10.00,0.00,0.00,14.48,63.46,0.00,8.00,0.00,16.89,ata,9.79,43.46,69.95,7.5
37655,2018,32,4.00,6.00,2.00,0.00,0.00,68.99,16.00,16.00,29.49,0.00,11.00,0.00,0.00,15.24,63.73,0.00,8.00,0.00,18.24,ata,8.94,44.73,72.97,1.8
37655,2018,33,4.00,6.00,2.00,0.00,0.00,71.50,16.00,19.00,29.75,0.00,11.50,0.00,0.00,17.62,65.87,0.00,9.00,0.00,18.06,ata,8.46,45.37,75.49,-0.3
37655,2018,34,4.00,7.00,2.00,0.00,0.00,74.75,17.00,21.50,29.87,0.00,11.75,0.00,0.00,19.81,67.93,0.00,10.50,0.00,17.49,ata,9.96,45.68,78.74,8.4
37655,2018,35,4.00,8.50,2.00,0.00,0.00,76.37,18.50,24.75,30.94,0.00,12.87,0.00,0.00,20.90,71.97,0.00,11.25,0.00,18.70,ata,8.64,47.84,81.37,0.4
37655,2018,36,4.00,9.25,2.00,0.00,0.00,79.19,19.25,26.37,32.47,0.00,13.44,0.00,0.00,21.45,75.98,0.00,12.62,0.00,17.99,ata,9.5,48.92,86.69,5.7
37655,2018,37,5.00,9.62,2.00,0.00,0.00,81.59,20.62,28.19,34.23,0.00,13.72,0.00,0.00,23.73,78.99,0.00,13.31,0.00,18.50,ata,8.97,50.46,89.34,2.3
37655,2019,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,5.0,18.35,14.30,0.0
37655,2019,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,ata,5.0,21.17,21.15,0.0
37655,2019,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,ata,3.8,22.59,24.57,0.0
37655,2019,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.55,ata,3.8,23.29,26.29,0.0
37655,2019,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.57,ata,3.92,24.65,33.14,1.6
37655,2019,14,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.71,ata,3.6,25.32,37.57,0.1
37655,2019,15,0.00,0.00,0.00,0.00,0.00,4.50,1.00,3.00,1.50,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,7.45,ata,3.39,26.66,40.79,-0.3
37655,2019,16,0.00,0.00,0.00,0.00,0.00,7.25,1.50,3.50,2.75,0.00,0.00,0.00,0.00,1.50,4.00,0.00,1.50,0.00,7.12,ata,3.79,29.33,43.39,2.0
37655,2019,17,0.00,0.00,0.00,0.00,0.00,9.62,1.75,3.75,5.38,0.00,0.00,0.00,0.00,1.75,5.00,0.00,2.75,0.00,7.35,ata,3.79,30.67,46.70,0.0
37655,2019,18,0.00,0.00,0.00,0.00,0.00,10.81,1.88,3.88,6.69,0.00,0.00,0.00,0.00,1.88,5.50,0.00,3.38,0.00,7.46,ata,3.26,32.33,50.35,-0.5
37655,2019,19,0.00,0.00,0.00,0.00,0.00,12.41,1.94,3.94,7.34,0.00,0.00,0.00,0.00,1.94,5.75,0.00,3.69,0.00,6.99,ata,3.26,33.17,55.17,0.0
37655,2019,20,0.00,0.00,0.00,0.00,0.00,13.20,1.97,3.97,7.67,0.00,0.00,0.00,0.00,1.97,5.88,0.00,3.84,0.00,6.76,ata,3.15,36.58,57.59,-0.3
37655,2019,21,0.00,0.00,0.00,0.00,0.00,19.60,1.98,3.98,10.84,0.00,0.00,0.00,0.00,1.98,6.94,0.00,4.92,0.00,6.53,ata,2.71,33.29,58.79,-2.3
37655,2019,22,0.00,0.00,0.00,0.00,0.00,26.80,1.99,3.99,12.42,0.00,0.00,0.00,0.00,1.99,8.47,0.00,5.46,0.00,5.97,ata,3.57,32.65,59.40,2.9
37655,2019,23,0.00,0.00,0.00,0.00,0.00,32.40,3.00,5.00,15.21,0.00,0.00,0.00,0.00,2.00,11.23,0.00,6.73,0.00,6.56,ata,2.42,33.32,59.70,-3.4
37655,2019,24,0.00,1.00,0.00,0.00,0.00,39.20,3.50,5.50,19.60,0.00,0.00,0.00,0.00,2.00,15.62,0.00,7.37,0.00,5.70,ata,2.89,33.66,62.85,0.2
37655,2019,25,0.00,1.50,0.00,0.00,0.00,43.60,3.75,6.75,22.80,0.00,0.00,0.00,0.00,2.00,19.81,0.00,7.68,0.00,5.74,ata,1.55,34.83,64.42,-6.9
37655,2014,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,6.44,0.00,0.00,0.5
37655,2014,1,0.00,0.00,0.00,0.00,0.00,3.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,6.44,ata,12.4,1.00,0.00,15.9
37655,2014,2,0.00,0.00,0.00,0.00,0.00,3.50,2.00,0.50,2.50,0.00,2.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,15.62,ata,12.69,2.50,2.00,5.4
37655,2014,3,1.00,0.00,0.00,0.00,0.00,4.75,1.00,0.25,2.25,0.00,1.00,0.00,0.00,0.50,3.00,0.00,1.00,0.00,20.50,ata,13.18,3.25,2.00,4.4
37655,2014,4,1.50,0.00,0.00,0.00,0.00,2.38,1.50,0.12,2.12,0.00,0.50,0.00,0.00,3.25,3.50,0.00,0.50,0.00,23.43,ata,11.93,3.62,2.00,-1.3
37655,2014,9,0.05,0.06,0.00,0.00,0.00,0.20,0.11,0.00,0.07,0.00,0.02,0.00,0.00,0.23,0.11,0.00,0.08,0.00,1.48,ata,11.07,2.49,1.94,0.3
37655,2014,10,0.02,0.03,0.00,0.00,0.00,0.10,1.05,1.00,0.03,0.00,0.01,0.00,0.00,1.11,3.05,0.00,0.04,0.00,11.81,ata,13.4,2.24,2.97,11.5
37655,2014,11,0.01,0.02,0.00,0.00,0.00,1.05,1.53,4.50,1.02,0.00,1.00,0.00,0.00,0.56,2.53,0.00,0.02,0.00,19.30,ata,11.68,5.12,1.48,1.1
37655,2014,12,0.01,0.01,0.00,0.00,0.00,1.52,0.76,2.25,2.51,0.00,0.50,0.00,0.00,1.28,3.26,0.00,1.01,0.00,21.33,ata,13.09,3.56,0.74,7.8
37655,2014,13,0.00,0.00,0.00,0.00,0.00,0.76,0.38,2.13,2.25,0.00,1.25,0.00,0.00,1.64,4.63,0.00,0.50,0.00,23.76,ata,11.85,2.78,0.37,0.4
37655,2014,14,0.00,0.00,0.00,0.00,0.00,1.38,0.19,1.06,1.13,0.00,0.63,0.00,0.00,1.82,3.32,0.00,1.25,0.00,23.73,ata,11.48,3.39,0.19,-1.1
37655,2014,16,0.00,0.00,0.00,0.00,0.00,0.85,0.05,0.77,0.28,0.00,0.16,0.00,0.00,1.45,1.33,0.00,0.31,0.00,11.67,ata,11.96,1.35,1.05,2.6
37655,2014,17,0.00,0.00,0.00,0.00,0.00,2.42,1.02,1.38,0.14,1.00,0.08,0.00,0.00,2.73,2.66,0.00,0.16,0.00,17.80,ata,11.48,0.67,1.52,0.5
37655,2014,18,1.00,1.00,0.00,0.00,0.00,7.21,0.51,0.69,1.07,0.50,0.04,0.00,0.00,1.36,1.33,0.00,0.08,0.00,20.38,ata,11.15,1.34,0.76,-0.1
37655,2014,21,0.13,0.13,0.00,0.00,0.00,1.65,0.31,0.34,0.38,0.06,0.00,0.00,0.00,0.42,0.42,0.00,0.01,0.00,5.33,ata,11.22,2.67,1.85,1.5
37655,2014,22,0.06,0.06,0.00,0.00,0.00,0.83,1.16,0.17,1.19,0.03,0.00,0.00,0.00,0.21,0.21,0.00,0.00,0.00,13.89,ata,12.84,1.33,0.92,10.6
37655,2014,23,0.03,0.03,0.00,0.00,0.00,1.41,0.58,0.08,0.60,0.02,1.00,0.00,0.00,0.11,1.10,0.00,2.00,0.00,19.78,ata,10.34,1.67,0.46,-4.4
37655,2014,25,0.01,0.51,0.00,0.00,0.00,0.85,1.64,0.02,0.15,0.00,0.25,0.00,0.00,0.53,1.78,0.50,0.50,0.00,10.12,ata,10.13,5.92,2.12,-3.8
37655,2014,29,0.00,0.16,0.00,0.00,0.00,0.30,0.10,0.13,0.13,0.00,0.02,0.00,0.00,0.16,0.74,0.03,0.03,0.00,1.90,ata,10.13,2.49,4.13,-0.8
37655,2014,32,0.00,0.02,0.00,0.00,0.00,0.29,0.01,0.02,0.02,0.00,0.00,0.00,0.00,0.02,0.34,0.00,0.00,0.00,2.77,ata,10.8,3.31,2.02,5.2
37655,2014,36,0.00,0.13,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.15,0.00,0.00,0.00,1.52,ata,10.23,2.58,1.63,0.0
37655,2014,37,0.00,0.06,0.00,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,4.07,0.00,1.00,0.00,10.99,ata,11.65,4.29,1.81,8.8
37655,2016,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,5.74,0.00,0.00,-0.2
37655,2016,1,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,5.74,ata,12.36,0.00,0.00,17.3
37655,2016,2,0.00,0.00,0.00,0.00,0.00,1.00,1.00,2.50,1.00,0.00,2.00,0.00,0.00,1.00,3.50,0.00,0.00,0.00,15.23,ata,12.44,2.00,2.00,5.6
37655,2016,3,0.00,0.00,0.00,0.00,0.00,4.50,1.50,1.25,1.50,0.00,2.00,0.00,0.00,2.50,4.75,0.00,0.00,0.00,20.05,ata,13.11,3.00,3.00,5.9
37655,2016,4,0.00,0.00,0.00,0.00,0.00,3.25,1.75,2.62,1.75,1.00,1.00,0.00,0.00,1.25,2.38,0.00,0.00,0.00,23.14,ata,13.68,2.50,3.50,6.2
37655,2016,5,0.00,1.00,0.00,0.00,0.00,3.62,1.88,2.31,2.88,0.50,1.50,0.00,0.00,0.62,6.19,0.00,0.00,0.00,25.25,ata,12.55,2.25,1.75,0.8
37655,2016,6,0.00,0.50,0.00,0.00,0.00,3.81,1.94,3.16,3.44,0.25,0.75,0.00,0.00,2.31,5.09,0.00,0.00,0.00,25.17,ata,14.07,1.12,1.88,7.2
37655,2016,8,0.00,0.12,0.00,0.00,0.00,1.95,0.48,0.79,1.36,0.06,0.69,0.00,0.00,0.58,1.77,0.00,0.00,0.00,13.33,ata,12.45,0.78,1.47,-0.5
37655,2016,10,0.00,0.53,0.00,0.00,0.00,2.49,0.12,0.70,0.34,0.52,0.17,0.00,0.00,1.64,1.94,0.00,0.50,0.00,9.56,ata,11.74,1.70,1.37,-1.7
37655,2016,11,0.00,0.27,0.00,0.00,0.00,3.24,1.06,1.35,1.17,0.26,0.09,0.00,0.00,4.82,3.97,0.00,0.25,0.00,16.52,ata,11.35,0.85,0.68,-1.7
37655,2016,13,0.00,0.57,0.00,0.00,0.00,1.31,0.27,1.34,1.29,0.06,0.02,0.00,0.00,2.21,1.99,0.00,0.06,0.00,9.80,ata,12.39,1.21,3.17,5.1
37655,2016,14,0.00,0.28,0.00,0.00,0.00,0.66,0.13,1.67,1.65,0.03,0.01,0.00,0.00,1.10,5.00,0.00,3.03,0.00,17.29,ata,13.73,1.61,3.59,10.1
37655,2016,15,0.00,0.14,0.00,0.00,0.00,2.33,3.07,1.83,3.82,0.02,1.01,0.00,0.00,0.55,9.50,0.00,1.52,0.00,22.38,ata,11.8,1.80,2.79,-0.6
37655,2016,16,0.00,0.07,0.00,0.00,0.00,6.16,3.53,0.92,4.91,0.01,0.50,0.00,0.00,2.28,6.75,0.00,0.76,0.00,22.99,ata,11.21,1.90,2.40,-3.3
37655,2016,19,0.00,0.01,0.25,0.00,0.00,1.02,0.44,0.11,0.86,0.00,0.06,0.00,0.00,0.28,0.84,0.00,0.34,0.00,5.68,ata,10.95,1.49,1.30,-2.0
37655,2016,20,0.00,0.00,0.12,0.00,0.00,4.51,0.22,0.06,1.43,0.00,0.03,0.00,0.00,1.14,0.42,0.00,0.17,0.00,13.79,ata,13.29,0.74,2.65,10.1
37655,2016,21,0.00,0.00,0.06,0.00,0.00,4.26,5.11,1.03,1.72,1.00,0.02,0.00,0.00,0.57,1.21,0.00,1.09,0.00,20.18,ata,12.75,1.37,3.32,5.9
37655,2016,22,0.00,0.00,0.03,0.00,0.00,5.13,2.56,1.51,0.86,0.50,1.01,0.00,0.00,2.29,1.61,0.00,0.54,0.00,22.84,ata,11.43,1.69,1.66,-1.3
37655,2016,26,0.00,0.00,0.00,0.00,0.00,0.82,0.16,0.22,0.30,0.03,0.06,0.00,0.00,0.39,0.10,0.00,0.03,0.00,2.86,ata,10.31,1.48,3.85,-5.5
37655,2016,27,0.00,1.00,0.00,0.00,0.00,6.41,0.08,0.11,3.15,0.02,0.03,0.00,0.00,4.20,0.05,0.00,0.02,0.00,11.74,ata,10.26,3.74,2.93,-4.2
37655,2016,28,0.00,1.50,0.00,0.00,0.00,9.21,1.04,0.05,4.58,0.01,0.02,0.00,0.00,3.10,4.03,0.00,0.01,0.00,16.13,ata,11.42,1.87,2.46,2.8
37655,2016,29,0.00,0.75,0.00,0.00,0.00,4.60,0.52,3.03,2.29,0.00,0.01,0.00,0.00,3.55,2.01,0.00,1.00,0.00,19.48,ata,10.46,0.94,2.23,-1.4
37655,2016,30,0.00,0.38,0.00,0.00,0.00,6.30,0.26,1.51,4.14,0.00,0.00,0.00,0.00,1.77,4.01,0.00,0.50,0.00,20.20,ata,10.12,0.47,1.12,-3.2
37655,2016,32,0.00,0.59,0.00,0.00,0.00,2.58,0.06,0.38,2.54,0.00,0.00,0.00,0.00,0.94,3.00,0.00,0.13,0.00,10.11,ata,9.98,0.62,4.28,-3.4
37655,2016,33,0.00,1.30,0.00,0.00,0.00,8.29,1.03,2.19,3.27,0.00,0.00,0.00,0.00,2.47,2.50,0.00,0.06,0.00,15.04,ata,10.69,0.31,2.14,1.7
37655,2016,34,0.00,0.65,0.00,0.00,0.00,7.14,3.52,1.09,3.63,0.00,0.00,0.00,0.00,2.24,2.25,0.00,0.03,0.00,18.21,ata,11.83,0.15,2.07,6.6
37655,2016,35,0.00,0.32,0.00,0.00,0.00,6.57,1.76,2.55,4.82,0.00,1.00,0.00,0.00,6.12,2.13,0.00,0.02,0.00,20.93,ata,11.66,1.08,2.03,6.7
37655,2016,36,0.00,0.16,0.00,0.00,0.00,4.29,1.88,2.27,7.41,1.00,0.50,0.00,0.00,4.06,1.06,0.00,0.01,0.00,22.13,ata,11.58,0.54,5.02,4.6
37655,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.9,2.00,2.00,-0.3
37655,2017,4,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,4.90,ata,4.68,1.00,1.00,0.0
37655,2017,6,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.25,0.25,0.00,0.00,0.00,3.56,ata,5.69,0.75,2.25,5.5
37655,2017,7,0.00,0.00,0.00,0.00,0.00,4.12,1.00,2.00,1.25,1.00,0.00,0.00,0.00,0.12,2.12,0.00,1.00,0.00,7.47,ata,7.08,0.38,2.12,9.8
37655,2017,9,0.00,0.00,0.00,0.00,0.00,2.53,0.75,1.00,1.81,0.25,0.50,0.00,0.00,1.03,1.53,0.00,0.75,0.00,5.41,ata,5.27,3.09,3.03,-1.8
37655,2017,10,0.00,1.00,0.00,0.00,0.00,4.27,0.38,0.50,7.91,0.12,0.25,0.00,0.00,3.52,1.77,0.00,0.38,0.00,7.97,ata,5.54,2.55,1.52,0.5
37655,2017,11,0.00,0.50,0.00,0.00,0.00,2.13,0.19,0.25,5.95,0.06,0.12,0.00,0.00,2.76,0.88,0.00,0.19,0.00,9.53,ata,4.29,4.27,1.76,-5.3
37655,2017,12,0.00,0.25,0.00,0.00,0.00,3.07,0.09,0.12,2.98,0.03,0.06,0.00,0.00,2.38,1.44,1.00,0.09,0.00,9.05,ata,5.04,3.14,1.88,0.2
37655,2017,14,0.00,0.06,0.00,0.00,0.00,1.27,0.02,0.53,0.74,0.01,0.02,0.00,0.00,0.59,0.36,0.25,0.02,0.00,4.78,ata,4.8,2.78,1.97,0.0
37655,2017,15,0.00,0.03,0.00,0.00,0.00,1.63,0.01,0.27,1.37,0.00,0.01,0.00,0.00,0.30,0.18,0.12,0.01,0.00,7.19,ata,4.46,1.39,2.98,-1.7
37655,2017,16,0.00,0.02,0.00,0.00,0.00,3.82,1.01,0.13,0.69,0.00,0.00,0.00,0.00,0.15,4.09,0.06,0.01,0.00,8.06,ata,5.86,1.70,3.49,6.6
37655,2017,17,0.00,0.01,0.00,0.00,0.00,7.91,1.50,1.07,2.34,0.00,1.00,0.00,0.00,1.07,4.05,0.03,0.00,0.00,9.89,ata,4.65,2.85,1.75,-1.4
37655,2017,19,0.00,0.00,0.00,0.00,0.00,2.48,0.88,1.27,0.59,0.00,0.25,0.00,0.00,1.77,4.01,0.01,0.00,0.00,4.80,ata,6.62,0.71,3.44,10.1
37655,2017,20,0.00,0.00,0.00,0.00,0.00,3.24,1.44,0.63,2.29,0.00,1.13,0.00,0.00,0.88,4.01,0.00,1.00,0.00,9.02,ata,4.49,2.36,1.72,-2.6
37655,2017,21,0.00,0.00,0.00,0.00,0.00,5.62,0.72,0.32,3.15,0.00,0.56,0.00,0.00,2.44,4.00,0.00,0.50,0.00,9.00,ata,4.92,2.18,2.86,0.1
37655,2017,25,0.00,0.00,0.00,0.00,0.00,0.60,0.17,0.02,0.20,0.00,0.04,0.00,0.00,0.40,0.50,0.00,0.16,0.00,1.18,ata,4.7,2.14,4.05,-0.6
37655,2017,26,0.00,0.00,0.00,0.00,0.00,0.30,0.08,0.01,0.10,0.00,0.02,0.00,0.00,0.20,2.25,0.00,0.08,0.00,5.29,ata,4.52,3.07,2.03,-1.3
37655,2017,30,0.00,0.00,0.00,0.00,0.00,0.27,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.27,0.00,0.00,0.00,0.90,ata,5.24,4.57,2.88,4.2
37655,2017,33,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.25,0.25,0.25,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.42,ata,5.3,4.07,3.86,4.5
37655,2017,37,0.00,0.00,0.00,0.00,0.00,0.39,0.25,0.02,0.39,0.02,0.00,0.00,0.00,0.00,0.38,0.00,0.25,0.00,0.75,ata,4.7,4.25,2.74,0.9
37655,2015,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,9.25,0.00,0.00,2.7
60834,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,12.88,0.00,0.00,11.7
60834,2018,1,1.00,1.00,0.00,0.00,0.00,3.00,1.00,2.00,2.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,5.00,0.00,12.88,ata,12.1,3.00,0.00,-0.6
60834,2018,2,1.50,1.50,0.00,0.00,0.00,4.50,1.50,3.00,3.00,0.00,0.00,0.00,0.00,1.50,5.00,0.00,7.50,0.00,18.54,ata,12.04,4.50,2.00,3.4
60834,2018,3,1.75,1.75,0.00,0.00,0.00,5.25,1.75,3.50,5.50,0.00,0.00,0.00,0.00,1.75,8.50,0.00,10.75,0.00,21.31,ata,12.04,7.25,4.00,0.0
60834,2018,4,1.88,1.88,0.00,0.00,0.00,5.62,1.88,3.75,6.75,0.00,0.00,0.00,0.00,1.88,10.25,0.00,12.38,0.00,22.70,ata,12.56,9.62,9.00,7.6
60834,2018,5,2.94,2.94,0.00,0.00,0.00,10.81,1.94,6.88,9.38,0.00,0.00,0.00,0.00,2.94,12.12,0.00,16.19,0.00,23.91,ata,11.23,12.81,13.50,0.1
60834,2018,6,3.47,3.47,0.00,0.00,0.00,17.41,1.97,9.44,12.69,0.00,0.00,0.00,0.00,3.47,17.06,0.00,19.09,0.00,23.18,ata,11.03,15.41,15.75,0.3
