PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
37655,2018,31,América-MG,0.01,0.04,0.13,0.00,0.00,5.51,0.20,0.42,1.69,0.00,0.20,0.00,0.00,2.37,2.24,0.00,0.15,0.00,43.83,ata,9.79,1.59,5.20,7.5
37655,2018,32,América-MG,0.00,0.04,0.11,0.00,0.00,5.41,0.16,0.33,1.35,0.00,1.16,0.00,0.00,1.89,1.80,0.00,0.12,0.00,44.85,ata,8.94,2.27,6.16,1.8
37655,2018,33,América-MG,0.00,0.03,0.09,0.00,0.00,5.33,0.13,3.27,1.08,0.00,0.93,0.00,0.00,3.52,3.44,0.00,1.10,0.00,44.82,ata,8.46,1.81,5.93,-0.3
37655,2018,34,América-MG,0.00,1.02,0.07,0.00,0.00,6.26,1.10,3.61,0.87,0.00,0.74,0.00,0.00,3.81,3.75,0.00,1.88,0.00,44.32,ata,9.96,1.45,6.74,8.4
37655,2018,35,América-MG,0.00,1.82,0.05,0.00,0.00,5.01,1.88,4.89,1.69,0.00,1.59,0.00,0.00,3.05,6.00,0.00,1.50,0.00,45.41,ata,8.64,3.16,6.39,0.4
37655,2018,36,América-MG,0.00,1.45,0.04,0.00,0.00,6.01,1.51,3.91,2.35,0.00,1.28,0.00,0.00,2.44,6.80,0.00,2.20,0.00,44.97,ata,9.5,2.53,9.12,5.7
37655,2018,37,América-MG,1.00,1.16,0.04,0.00,0.00,5.81,2.21,4.13,2.88,0.00,1.02,0.00,0.00,3.95,6.44,0.00,1.76,0.00,45.48,ata,8.97,3.02,7.29,2.3
37655,2019,9,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,5.0,6.10,3.58,0.0
37655,2019,10,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,ata,5.0,5.88,8.87,0.0
37655,2019,11,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,ata,3.8,4.71,7.09,0.0
37655,2019,12,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,ata,3.8,3.77,5.67,0.0
37655,2019,13,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.60,ata,3.92,4.01,10.54,1.6
37655,2019,14,Goiás,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,ata,3.6,3.21,9.43,0.1
37655,2019,15,Goiás,0.00,0.00,0.00,0.00,0.00,3.80,1.00,1.60,0.80,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,14.80,ata,3.39,3.57,8.55,-0.3
37655,2019,16,Goiás,0.00,0.00,0.00,0.00,0.00,4.04,0.80,1.28,1.64,0.00,0.00,0.00,0.00,0.80,2.60,0.00,0.80,0.00,15.23,ata,3.79,4.85,7.84,2.0
37655,2019,17,Goiás,0.00,0.00,0.00,0.00,0.00,4.23,0.64,1.02,3.31,0.00,0.00,0.00,0.00,0.64,2.08,0.00,1.64,0.00,15.97,ata,3.79,3.88,8.27,0.0
37655,2019,18,Goiás,0.00,0.00,0.00,0.00,0.00,3.39,0.51,0.82,2.65,0.00,0.00,0.00,0.00,0.51,1.66,0.00,1.31,0.00,16.57,ata,3.26,4.11,8.62,-0.5
37655,2019,19,Goiás,0.00,0.00,0.00,0.00,0.00,3.71,0.41,0.66,2.12,0.00,0.00,0.00,0.00,0.41,1.33,0.00,1.05,0.00,16.52,ata,3.26,3.29,9.89,0.0
37655,2019,20,Goiás,0.00,0.00,0.00,0.00,0.00,2.97,0.33,0.52,1.70,0.00,0.00,0.00,0.00,0.33,1.06,0.00,0.84,0.00,16.47,ata,3.15,5.63,7.91,-0.3
37655,2019,21,Goiás,0.00,0.00,0.00,0.00,0.00,8.37,0.26,0.42,4.36,0.00,0.00,0.00,0.00,0.26,1.85,0.00,1.67,0.00,16.33,ata,2.71,-0.50,6.33,-2.3
37655,2019,22,Goiás,0.00,0.00,0.00,0.00,0.00,10.70,0.21,0.34,3.49,0.00,0.00,0.00,0.00,0.21,2.48,0.00,1.34,0.00,15.77,ata,3.57,0.60,5.06,2.9
37655,2019,23,Goiás,0.00,0.00,0.00,0.00,0.00,10.56,1.17,1.27,4.79,0.00,0.00,0.00,0.00,0.17,3.99,0.00,2.07,0.00,16.19,ata,2.42,1.48,4.05,-3.4
37655,2019,24,Goiás,0.00,1.00,0.00,0.00,0.00,12.45,0.93,1.01,6.83,0.00,0.00,0.00,0.00,0.13,6.19,0.00,1.66,0.00,15.37,ata,2.89,1.19,6.24,0.2
37655,2019,25,Goiás,0.00,0.80,0.00,0.00,0.00,10.96,0.75,1.81,6.46,0.00,0.00,0.00,0.00,0.11,6.95,0.00,1.32,0.00,15.19,ata,1.55,1.95,4.99,-6.9
37655,2014,0,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,6.44,0.00,0.00,0.5
37655,2014,1,Internacional,0.00,0.00,0.00,0.00,0.00,3.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,6.44,ata,12.4,1.00,0.00,15.9
37655,2014,2,Internacional,0.00,0.00,0.00,0.00,0.00,4.40,2.60,0.80,2.80,0.00,2.00,0.00,0.00,1.00,5.20,0.00,0.00,0.00,17.55,ata,12.69,2.80,2.00,5.4
37655,2014,3,Internacional,1.00,0.00,0.00,0.00,0.00,6.52,2.08,0.64,3.24,0.00,1.60,0.00,0.00,0.80,5.16,0.00,1.00,0.00,26.73,ata,13.18,4.24,2.60,4.4
37655,2014,4,Internacional,1.80,0.00,0.00,0.00,0.00,5.22,2.66,0.51,3.59,0.00,1.28,0.00,0.00,3.64,6.13,0.00,0.80,0.00,34.57,ata,11.93,5.39,3.08,-1.3
37655,2014,9,Internacional,0.59,0.41,0.00,0.00,0.00,2.53,1.28,0.17,1.18,0.00,0.42,0.00,0.00,2.01,2.01,0.00,0.67,0.00,16.21,ata,11.07,5.52,4.44,0.3
37655,2014,10,Internacional,0.47,0.33,0.00,0.00,0.00,2.02,2.03,1.13,0.94,0.00,0.34,0.00,0.00,2.61,4.61,0.00,0.54,0.00,24.04,ata,13.4,5.42,5.55,11.5
37655,2014,11,Internacional,0.38,0.26,0.00,0.00,0.00,2.62,2.62,4.91,1.75,0.00,1.27,0.00,0.00,2.09,4.69,0.00,0.43,0.00,32.63,ata,11.68,8.33,4.44,1.1
37655,2014,12,Internacional,0.30,0.21,0.00,0.00,0.00,3.09,2.10,3.93,3.40,0.00,1.01,0.00,0.00,2.67,5.75,0.00,1.34,0.00,37.79,ata,13.09,7.67,3.55,7.8
37655,2014,13,Internacional,0.24,0.17,0.00,0.00,0.00,2.48,1.68,4.14,3.72,0.00,1.81,0.00,0.00,3.14,7.60,0.00,1.08,0.00,43.32,ata,11.85,7.13,2.84,0.4
37655,2014,14,Internacional,0.19,0.13,0.00,0.00,0.00,2.98,1.34,3.31,2.98,0.00,1.45,0.00,0.00,3.51,7.08,0.00,1.86,0.00,46.50,ata,11.48,7.71,2.27,-1.1
37655,2014,16,Internacional,0.12,0.09,0.00,0.00,0.00,2.71,0.86,2.92,1.91,0.00,0.93,0.00,0.00,3.85,5.33,0.00,1.19,0.00,38.95,ata,11.96,5.73,2.46,2.6
37655,2014,17,Internacional,0.10,0.07,0.00,0.00,0.00,4.17,1.69,3.34,1.52,1.00,0.74,0.00,0.00,5.08,6.26,0.00,0.95,0.00,43.12,ata,11.48,4.59,2.96,0.5
37655,2014,18,Internacional,1.08,1.05,0.00,0.00,0.00,9.33,1.35,2.67,2.22,0.80,0.59,0.00,0.00,4.06,5.01,0.00,0.76,0.00,45.97,ata,11.15,4.67,2.37,-0.1
37655,2014,21,Internacional,0.55,0.54,0.00,0.00,0.00,6.70,1.33,2.01,1.78,0.41,0.30,0.00,0.00,2.72,3.21,0.00,0.39,0.00,30.67,ata,11.22,5.67,4.73,1.5
37655,2014,22,Internacional,0.44,0.43,0.00,0.00,0.00,5.36,2.06,1.61,2.42,0.33,0.24,0.00,0.00,2.18,2.56,0.00,0.31,0.00,35.76,ata,12.84,4.54,3.79,10.6
37655,2014,23,Internacional,0.35,0.35,0.00,0.00,0.00,5.29,1.65,1.28,1.94,0.26,1.19,0.00,0.00,1.74,3.05,0.00,2.25,0.00,41.45,ata,10.34,4.63,3.03,-4.4
37655,2014,25,Internacional,0.23,1.02,0.00,0.00,0.00,4.18,3.46,0.82,1.24,0.17,0.76,0.00,0.00,1.91,4.35,0.80,1.44,0.00,34.80,ata,10.13,9.36,3.94,-3.8
37655,2014,29,Internacional,0.09,0.93,0.00,0.00,0.00,2.74,1.42,0.85,1.02,0.07,0.31,0.00,0.00,1.30,4.34,0.33,0.59,0.00,19.44,ata,10.13,6.95,8.64,-0.8
37655,2014,32,Internacional,0.05,0.48,0.00,0.00,0.00,2.04,0.73,0.43,0.52,0.04,0.16,0.00,0.00,0.66,2.86,0.17,0.30,0.00,16.44,ata,10.8,7.16,6.70,5.2
37655,2014,36,Internacional,0.02,0.71,0.00,0.00,0.00,1.35,0.30,0.18,0.21,0.01,0.58,0.00,0.00,0.27,1.68,0.07,0.12,0.00,12.26,ata,10.23,6.08,5.79,0.0
37655,2014,37,Internacional,0.02,0.57,0.00,0.00,0.00,2.08,0.24,0.14,0.17,0.01,0.46,0.00,0.00,0.22,5.35,0.05,1.10,0.00,20.04,ata,11.65,7.87,5.63,8.8
37655,2016,0,Figueirense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,5.74,0.00,0.00,-0.2
37655,2016,1,Figueirense,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,5.74,ata,12.36,0.00,0.00,17.3
37655,2016,2,Figueirense,0.00,0.00,0.00,0.00,0.00,1.60,1.00,2.80,1.60,0.00,2.00,0.00,0.00,1.00,4.40,0.00,0.00,0.00,16.95,ata,12.44,2.00,2.00,5.6
37655,2016,3,Figueirense,0.00,0.00,0.00,0.00,0.00,5.28,1.80,2.24,2.28,0.00,2.60,0.00,0.00,2.80,6.52,0.00,0.00,0.00,26.00,ata,13.11,3.60,3.60,5.9
37655,2016,4,Figueirense,0.00,0.00,0.00,0.00,0.00,5.22,2.44,3.79,2.82,1.00,2.08,0.00,0.00,2.24,5.22,0.00,0.00,0.00,33.91,ata,13.68,3.88,4.88,6.2
37655,2016,5,Figueirense,0.00,1.00,0.00,0.00,0.00,6.18,2.95,4.03,4.26,0.80,2.66,0.00,0.00,1.79,9.17,0.00,0.00,0.00,40.81,ata,12.55,4.10,3.90,0.8
37655,2016,6,Figueirense,0.00,0.80,0.00,0.00,0.00,6.94,3.36,5.23,5.41,0.64,2.13,0.00,0.00,3.43,9.34,0.00,0.00,0.00,45.20,ata,14.07,3.28,4.12,7.2
37655,2016,8,Figueirense,0.00,0.51,0.00,0.00,0.00,6.04,2.15,3.35,4.26,0.41,2.16,0.00,0.00,2.20,6.78,0.00,0.00,0.00,40.18,ata,12.45,2.90,3.64,-0.5
37655,2016,10,Figueirense,0.00,1.13,0.00,0.00,0.00,7.07,1.38,2.94,2.73,1.06,1.38,0.00,0.00,3.81,6.74,0.00,0.80,0.00,35.68,ata,11.74,4.26,3.93,-1.7
37655,2016,11,Figueirense,0.00,0.90,0.00,0.00,0.00,7.65,2.10,3.35,3.18,0.85,1.11,0.00,0.00,7.05,8.39,0.00,0.64,0.00,40.28,ata,11.35,3.41,3.14,-1.7
37655,2016,13,Figueirense,0.00,1.38,0.00,0.00,0.00,5.70,1.34,3.75,3.64,0.54,0.71,0.00,0.00,6.11,6.97,0.00,0.41,0.00,34.86,ata,12.39,3.18,6.21,5.1
37655,2016,14,Figueirense,0.00,1.10,0.00,0.00,0.00,4.56,1.08,4.00,3.91,0.44,0.57,0.00,0.00,4.89,9.58,0.00,3.33,0.00,40.28,ata,13.73,3.54,6.97,10.1
37655,2016,15,Figueirense,0.00,0.88,0.00,0.00,0.00,5.65,3.86,4.20,6.13,0.35,1.45,0.00,0.00,3.91,14.66,0.00,2.66,0.00,45.95,ata,11.8,3.83,6.58,-0.6
37655,2016,16,Figueirense,0.00,0.71,0.00,0.00,0.00,9.52,5.09,3.36,7.90,0.28,1.16,0.00,0.00,5.13,13.73,0.00,2.13,0.00,48.56,ata,11.21,4.07,6.26,-3.3
37655,2016,19,Figueirense,0.00,0.36,0.64,0.00,0.00,5.51,2.61,1.72,4.69,0.14,0.60,0.00,0.00,2.63,7.03,0.00,1.73,0.00,32.04,ata,10.95,3.72,4.21,-2.0
37655,2016,20,Figueirense,0.00,0.29,0.51,0.00,0.00,8.41,2.08,1.38,4.75,0.11,0.48,0.00,0.00,3.10,5.62,0.00,1.38,0.00,36.58,ata,13.29,2.98,5.36,10.1
37655,2016,21,Figueirense,0.00,0.23,0.41,0.00,0.00,8.73,6.67,2.10,4.80,1.09,0.38,0.00,0.00,2.48,5.50,0.00,2.11,0.00,42.55,ata,12.75,3.38,6.29,5.9
37655,2016,22,Figueirense,0.00,0.18,0.33,0.00,0.00,9.98,5.33,2.68,3.84,0.87,1.30,0.00,0.00,3.98,5.40,0.00,1.69,0.00,46.79,ata,11.43,3.71,5.03,-1.3
37655,2016,26,Figueirense,0.00,0.08,0.13,0.00,0.00,6.14,2.18,1.61,2.60,0.36,0.53,0.00,0.00,2.66,2.21,0.00,0.69,0.00,25.02,ata,10.31,4.27,7.58,-5.5
37655,2016,27,Figueirense,0.00,1.06,0.11,0.00,0.00,10.91,1.75,1.29,5.08,0.29,0.43,0.00,0.00,6.12,1.77,0.00,0.55,0.00,30.33,ata,10.26,6.42,7.07,-4.2
37655,2016,28,Figueirense,0.00,1.85,0.09,0.00,0.00,14.73,2.40,1.03,7.06,0.23,0.34,0.00,0.00,5.90,5.42,0.00,0.44,0.00,34.52,ata,11.42,5.13,6.65,2.8
37655,2016,29,Figueirense,0.00,1.48,0.07,0.00,0.00,11.78,1.92,3.82,5.65,0.18,0.27,0.00,0.00,6.72,4.33,0.00,1.35,0.00,39.04,ata,10.46,4.11,6.32,-1.4
37655,2016,30,Figueirense,0.00,1.18,0.05,0.00,0.00,13.43,1.53,3.06,7.52,0.15,0.22,0.00,0.00,5.38,6.47,0.00,1.08,0.00,41.69,ata,10.12,3.28,5.06,-3.2
37655,2016,32,Figueirense,0.00,1.56,0.04,0.00,0.00,10.19,0.98,1.96,7.21,0.09,0.14,0.00,0.00,4.24,7.34,0.00,0.69,0.00,34.78,ata,9.98,2.90,7.84,-3.4
37655,2016,33,Figueirense,0.00,2.25,0.03,0.00,0.00,15.15,1.79,3.57,7.77,0.07,0.11,0.00,0.00,5.39,6.87,0.00,0.55,0.00,37.80,ata,10.69,2.32,6.27,1.7
37655,2016,34,Figueirense,0.00,1.80,0.02,0.00,0.00,15.12,4.43,2.85,8.22,0.06,0.09,0.00,0.00,5.31,6.50,0.00,0.44,0.00,40.93,ata,11.83,1.86,6.02,6.6
37655,2016,35,Figueirense,0.00,1.44,0.02,0.00,0.00,15.10,3.54,4.28,9.57,0.05,1.07,0.00,0.00,9.25,6.20,0.00,0.35,0.00,44.57,ata,11.66,2.49,5.81,6.7
37655,2016,36,Figueirense,0.00,1.15,0.01,0.00,0.00,13.08,3.83,4.43,12.66,1.04,0.86,0.00,0.00,8.40,4.96,0.00,0.28,0.00,47.32,ata,11.58,1.99,8.65,4.6
37655,2017,3,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.9,2.00,2.00,-0.3
37655,2017,4,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,4.90,ata,4.68,1.60,1.60,0.0
37655,2017,6,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.64,0.64,0.00,0.00,0.00,6.88,ata,5.69,1.82,3.02,5.5
37655,2017,7,Atlético-MG,0.00,0.00,0.00,0.00,0.00,4.51,1.00,2.00,2.02,1.00,0.00,0.00,0.00,0.51,2.51,0.00,1.00,0.00,11.19,ata,7.08,1.46,3.42,9.8
37655,2017,9,Atlético-MG,0.00,0.00,0.00,0.00,0.00,5.29,1.44,2.08,3.70,0.64,0.80,0.00,0.00,1.93,3.21,0.00,1.44,0.00,12.83,ata,5.27,4.53,4.99,-1.8
37655,2017,10,Atlético-MG,0.00,1.00,0.00,0.00,0.00,7.23,1.15,1.66,9.96,0.51,0.64,0.00,0.00,4.54,3.57,0.00,1.15,0.00,15.53,ata,5.54,4.63,3.99,0.5
37655,2017,11,Atlético-MG,0.00,0.80,0.00,0.00,0.00,5.78,0.92,1.33,9.97,0.41,0.51,0.00,0.00,4.63,2.85,0.00,0.92,0.00,17.97,ata,4.29,6.70,4.19,-5.3
37655,2017,12,Atlético-MG,0.00,0.64,0.00,0.00,0.00,6.63,0.74,1.06,7.97,0.33,0.41,0.00,0.00,4.71,3.28,1.00,0.74,0.00,18.66,ata,5.04,6.36,4.35,0.2
37655,2017,14,Atlético-MG,0.00,0.41,0.00,0.00,0.00,5.04,0.47,1.48,5.10,0.21,0.26,0.00,0.00,3.01,2.10,0.64,0.47,0.00,15.98,ata,4.8,6.07,4.59,0.0
37655,2017,15,Atlético-MG,0.00,0.33,0.00,0.00,0.00,5.03,0.38,1.19,5.08,0.17,0.21,0.00,0.00,2.41,1.68,0.51,0.38,0.00,17.58,ata,4.46,4.86,5.67,-1.7
37655,2017,16,Atlético-MG,0.00,0.26,0.00,0.00,0.00,7.03,1.30,0.95,4.07,0.13,0.17,0.00,0.00,1.93,5.34,0.41,0.30,0.00,18.52,ata,5.86,4.89,6.54,6.6
37655,2017,17,Atlético-MG,0.00,0.21,0.00,0.00,0.00,11.62,2.04,1.76,5.25,0.11,1.13,0.00,0.00,2.54,6.28,0.33,0.24,0.00,20.68,ata,4.65,5.91,5.23,-1.4
37655,2017,19,Atlético-MG,0.00,0.13,0.00,0.00,0.00,8.24,2.11,2.73,3.36,0.07,0.73,0.00,0.00,4.03,8.82,0.21,0.15,0.00,16.96,ata,6.62,3.78,6.95,10.1
37655,2017,20,Atlético-MG,0.00,0.11,0.00,0.00,0.00,8.59,2.69,2.18,4.69,0.05,1.58,0.00,0.00,3.22,9.05,0.17,1.12,0.00,20.18,ata,4.49,5.03,5.56,-2.6
37655,2017,21,Atlético-MG,0.00,0.09,0.00,0.00,0.00,10.87,2.15,1.74,5.75,0.04,1.26,0.00,0.00,4.58,9.24,0.13,0.90,0.00,20.64,ata,4.92,5.02,6.45,0.1
37655,2017,25,Atlético-MG,0.00,0.04,0.00,0.00,0.00,5.48,1.39,0.71,2.36,0.02,0.52,0.00,0.00,2.90,4.81,0.05,0.88,0.00,10.97,ata,4.7,5.52,7.59,-0.6
37655,2017,26,Atlético-MG,0.00,0.03,0.00,0.00,0.00,4.38,1.11,0.57,1.88,0.01,0.41,0.00,0.00,2.32,5.85,0.04,0.70,0.00,13.48,ata,4.52,6.42,6.07,-1.3
37655,2017,30,Atlético-MG,0.00,0.01,0.00,0.00,0.00,2.82,0.46,0.23,0.77,0.01,0.17,0.00,0.00,0.95,2.91,0.02,0.29,0.00,7.83,ata,5.24,8.38,6.53,4.2
37655,2017,33,Atlético-MG,0.00,0.01,0.00,0.00,0.00,2.08,0.23,0.76,1.04,0.64,0.09,0.00,0.00,0.49,1.49,0.01,0.15,0.00,7.36,ata,5.3,8.09,7.74,4.5
37655,2017,37,Atlético-MG,0.00,0.00,0.00,0.00,0.00,2.39,1.12,0.31,1.96,0.26,0.04,0.00,0.00,0.20,2.15,0.00,1.08,0.00,5.73,ata,4.7,9.38,6.84,0.9
37655,2015,0,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,9.25,0.00,0.00,2.7
