PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
37655,2018,16,América-MG,0.00,1.83,0.00,0.00,0.00,3.58,1.17,0.79,2.88,0.00,0.00,0.00,0.00,0.00,5.01,0.00,0.00,0.00,-3.48,ata,9.31,5.00,0.00,0.00,5.00,10,16,0,0.0
37655,2018,17,América-MG,0.00,0.96,0.00,0.00,0.00,3.83,0.96,0.66,3.79,0.00,0.00,0.00,0.00,0.00,5.54,0.00,1.42,0.00,0.21,ata,9.58,0.00,0.00,0.00,0.00,10,6,1,1.2
37655,2018,18,América-MG,0.00,0.79,0.00,0.00,0.00,2.62,0.79,0.00,3.15,0.00,0.00,0.00,0.00,0.00,4.60,0.00,1.17,0.00,0.01,ata,9.58,0.00,5.00,5.00,0.00,12,9,0,0.0
37655,2018,19,América-MG,0.00,0.66,0.00,0.00,0.00,4.46,2.08,1.42,0.96,0.00,0.00,0.00,0.00,0.00,4.46,0.00,0.96,0.00,0.66,ata,9.12,0.00,0.00,0.00,0.00,11,10,1,0.4
37655,2018,20,América-MG,0.00,0.00,0.00,0.00,0.00,11.65,2.59,1.17,2.21,0.00,1.42,0.00,0.00,1.42,3.13,0.00,0.79,0.00,10.22,ata,10.08,10.00,0.00,0.00,10.00,10,17,0,6.2
37655,2018,21,América-MG,0.00,0.00,0.00,0.00,0.00,12.44,2.13,5.22,4.67,0.00,2.59,0.00,0.00,1.17,8.26,0.00,2.08,0.00,23.62,ata,11.12,10.00,10.00,10.00,10.00,9,3,1,10.7
37655,2018,22,América-MG,0.00,0.00,1.42,0.00,0.00,12.52,1.75,4.30,3.30,0.00,2.13,0.00,0.00,0.96,6.26,0.00,1.17,0.00,10.27,ata,8.29,0.00,5.00,5.00,0.00,12,13,0,-6.0
37655,2018,23,América-MG,0.00,0.00,1.17,0.00,0.00,10.32,1.45,3.54,2.71,0.00,1.75,0.00,0.00,0.79,5.16,0.00,0.96,0.00,8.41,ata,8.29,10.00,5.00,5.00,10.00,9,16,1,0.0
37655,2018,24,América-MG,0.00,0.00,0.96,0.00,0.00,8.88,0.66,2.37,2.24,0.00,1.45,0.00,0.00,2.08,6.00,0.00,0.79,0.00,4.51,ata,8.72,0.00,0.00,0.00,0.00,11,19,1,-1.6
37655,2018,25,América-MG,0.00,0.00,0.79,0.00,0.00,4.07,0.00,1.98,2.74,0.00,0.66,0.00,0.00,2.59,6.40,0.00,0.66,0.00,0.02,ata,8.9,0.00,5.00,5.00,0.00,12,15,0,-0.3
37655,2018,26,América-MG,0.00,0.00,0.66,0.00,0.00,2.28,0.00,0.00,1.17,0.00,0.00,0.00,0.00,2.13,3.09,0.00,0.00,0.00,-5.85,ata,8.9,5.00,5.00,5.00,5.00,13,1,0,0.0
37655,2018,27,América-MG,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.96,0.00,0.00,0.00,0.00,1.75,2.54,0.00,0.00,0.00,-1.55,ata,8.9,0.00,0.00,0.00,0.00,13,9,1,0.0
37655,2018,28,América-MG,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.79,0.00,0.00,0.00,0.00,1.45,2.11,0.00,0.00,0.00,-1.29,ata,8.9,0.00,20.00,20.00,0.00,13,10,0,0.0
37655,2018,29,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.66,0.66,0.00,0.00,0.00,-0.20,ata,8.9,0.00,0.00,0.00,0.00,15,6,0,0.0
37655,2018,30,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.42,0.00,0.00,0.00,-1.14,ata,8.47,5.00,5.00,5.00,5.00,15,5,1,-0.8
37655,2018,31,América-MG,0.00,0.00,0.00,0.00,0.00,5.68,0.00,0.00,1.42,0.00,0.00,0.00,0.00,2.59,1.17,0.00,0.00,0.00,-3.78,ata,8.21,0.00,5.00,5.00,0.00,16,17,0,-2.0
37655,2018,32,América-MG,0.00,0.00,0.00,0.00,0.00,6.10,0.00,0.00,1.17,0.00,1.42,0.00,0.00,2.13,0.96,0.00,0.00,0.00,7.54,ata,9.79,5.00,10.00,10.00,5.00,18,8,1,7.5
37655,2018,33,América-MG,0.00,0.00,0.00,0.00,0.00,6.43,0.00,4.26,0.96,0.00,1.17,0.00,0.00,4.59,3.63,0.00,1.42,0.00,8.78,ata,8.94,5.00,5.00,5.00,5.00,19,20,1,1.8
37655,2018,34,América-MG,0.00,1.42,0.00,0.00,0.00,8.13,1.42,4.93,0.79,0.00,0.96,0.00,0.00,5.21,4.42,0.00,2.59,0.00,6.77,ata,8.46,0.00,10.00,10.00,0.00,19,3,0,-0.3
37655,2018,35,América-MG,0.00,2.59,0.00,0.00,0.00,6.73,2.59,6.89,2.08,0.00,2.21,0.00,0.00,3.75,7.35,0.00,2.13,0.00,17.91,ata,9.96,10.00,5.00,5.00,10.00,16,9,1,8.4
37655,2018,36,América-MG,0.00,2.13,0.00,0.00,0.00,6.21,2.13,5.67,2.59,0.00,1.83,0.00,0.00,2.54,8.89,0.00,3.17,0.00,16.48,ata,8.64,0.00,20.00,20.00,0.00,18,1,0,0.4
37655,2018,37,América-MG,1.42,1.75,0.00,0.00,0.00,6.00,3.17,6.11,3.55,0.00,0.96,0.00,0.00,4.95,8.75,0.00,2.62,0.00,17.58,ata,9.5,5.00,0.00,0.00,5.00,15,11,1,5.7
37655,2018,38,América-MG,1.17,1.45,0.00,0.00,0.00,8.67,4.04,7.67,4.34,0.00,0.79,0.00,0.00,3.00,7.54,0.00,1.62,0.00,16.76,ata,8.97,0.00,5.00,5.00,0.00,18,12,0,2.3
37655,2019,10,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,5.0,5.00,30.00,30.00,5.00,8,3,0,0.0
37655,2019,11,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,5.0,0.00,0.00,0.00,0.00,10,20,0,0.0
37655,2019,12,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.8,0.00,0.00,0.00,0.00,9,5,1,0.0
37655,2019,13,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.8,5.00,30.00,30.00,5.00,10,1,0,0.0
37655,2019,14,Goiás,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.84,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.27,ata,3.92,0.00,5.00,5.00,0.00,13,15,1,1.6
37655,2019,15,Goiás,0.00,0.00,0.00,0.00,0.00,5.43,1.42,2.34,1.17,0.00,0.00,0.00,0.00,1.42,2.84,0.00,1.42,0.00,2.01,ata,3.6,5.00,5.00,5.00,5.00,11,10,0,0.1
37655,2019,16,Goiás,0.00,0.00,0.00,0.00,0.00,5.89,1.17,1.92,2.38,0.00,0.00,0.00,0.00,1.17,3.76,0.00,1.17,0.00,1.23,ata,3.39,10.00,5.00,5.00,10.00,11,7,1,-0.3
37655,2019,17,Goiás,0.00,0.00,0.00,0.00,0.00,6.26,0.96,1.58,4.80,0.00,0.00,0.00,0.00,0.96,3.09,0.00,2.38,0.00,3.85,ata,3.79,0.00,10.00,10.00,0.00,13,12,0,2.0
37655,2019,18,Goiás,0.00,0.00,0.00,0.00,0.00,5.16,0.79,1.32,3.96,0.00,0.00,0.00,0.00,0.79,2.54,0.00,1.96,0.00,3.19,ata,3.79,5.00,10.00,10.00,5.00,14,3,1,0.0
37655,2019,19,Goiás,0.00,0.00,0.00,0.00,0.00,5.15,0.66,0.00,2.71,0.00,0.00,0.00,0.00,0.66,2.11,0.00,1.62,0.00,1.04,ata,3.26,0.00,15.00,15.00,0.00,15,8,0,-0.5
37655,2019,20,Goiás,0.00,0.00,0.00,0.00,0.00,2.62,0.00,0.00,2.24,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.79,0.00,0.80,ata,3.26,15.00,0.00,0.00,15.00,12,17,1,0.0
37655,2019,21,Goiás,0.00,0.00,0.00,0.00,0.00,10.14,0.00,0.00,5.58,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.08,0.00,0.41,ata,3.15,5.00,0.00,0.00,5.00,12,8,0,-0.3
37655,2019,22,Goiás,0.00,0.00,0.00,0.00,0.00,13.49,0.00,0.00,3.51,0.00,0.00,0.00,0.00,0.00,2.59,0.00,1.17,0.00,-4.01,ata,2.71,5.00,0.00,0.00,5.00,11,17,1,-2.3
37655,2019,23,Goiás,0.00,0.00,0.00,0.00,0.00,13.94,1.42,1.42,5.72,0.00,0.00,0.00,0.00,0.00,4.97,0.00,2.38,0.00,0.81,ata,3.57,5.00,0.00,0.00,5.00,10,16,0,2.9
37655,2019,24,Goiás,0.00,1.42,0.00,0.00,0.00,16.60,1.17,1.17,8.97,0.00,0.00,0.00,0.00,0.00,8.35,0.00,1.96,0.00,-3.88,ata,2.42,5.00,15.00,15.00,5.00,10,12,0,-3.4
37655,2019,25,Goiás,0.00,1.17,0.00,0.00,0.00,15.14,0.96,2.38,8.83,0.00,0.00,0.00,0.00,0.00,9.72,0.00,1.62,0.00,-2.93,ata,2.89,5.00,0.00,0.00,5.00,9,17,1,0.2
37655,2019,26,Goiás,0.00,0.96,1.42,0.00,0.00,12.07,0.79,1.96,5.63,0.00,0.00,0.00,0.00,0.00,11.72,0.00,0.79,0.00,-12.05,ata,1.55,10.00,10.00,10.00,10.00,10,4,1,-6.9
37655,2019,27,Goiás,0.00,0.79,1.17,0.00,0.00,7.78,0.66,1.62,4.65,0.00,0.00,0.00,0.00,0.00,9.12,0.00,0.66,0.00,-8.65,ata,1.55,10.00,10.00,10.00,10.00,10,19,0,0.0
37655,2019,28,Goiás,0.00,0.66,0.96,0.00,0.00,6.77,0.00,2.21,4.19,0.00,1.42,0.00,0.00,0.00,7.86,0.00,2.84,0.00,7.62,ata,4.59,5.00,20.00,20.00,5.00,10,8,0,11.5
37655,2019,29,Goiás,0.00,1.42,0.79,0.00,0.00,6.25,1.42,4.67,4.67,0.00,2.59,0.00,0.00,2.84,6.28,0.00,2.34,0.00,18.79,ata,4.28,10.00,10.00,10.00,10.00,10,1,1,7.5
37655,2019,30,Goiás,0.00,1.17,0.66,0.00,0.00,7.46,1.17,8.98,4.72,0.00,3.55,0.00,0.00,2.34,9.79,0.00,1.92,0.00,28.75,ata,4.82,10.00,0.00,0.00,10.00,9,20,1,9.5
37655,2019,31,Goiás,0.00,2.38,0.00,0.00,0.00,6.47,0.96,8.81,6.72,0.00,2.92,0.00,0.00,3.34,6.43,0.00,1.58,0.00,25.70,ata,3.19,0.00,10.00,10.00,0.00,10,11,0,-1.2
37655,2019,32,Goiás,0.00,1.96,0.00,0.00,0.00,5.33,0.79,7.25,5.54,0.00,2.41,0.00,0.00,2.75,5.29,0.00,1.32,0.00,21.23,ata,3.19,0.00,15.00,15.00,0.00,10,3,1,0.0
37655,2019,33,Goiás,0.00,1.62,0.00,0.00,0.00,9.54,0.66,9.70,5.45,0.00,1.45,0.00,0.00,2.28,3.82,0.00,0.00,0.00,12.58,ata,3.47,5.00,5.00,5.00,5.00,10,11,0,0.9
37655,2019,34,Goiás,0.00,2.21,0.00,0.00,0.00,11.05,0.00,6.94,7.67,0.00,2.08,0.00,0.00,2.21,2.64,0.00,0.00,0.00,14.18,ata,4.26,20.00,15.00,15.00,20.00,9,10,1,5.5
37655,2019,35,Goiás,0.00,1.83,0.00,0.00,0.00,19.37,0.00,4.96,7.21,0.00,2.59,0.00,0.00,1.83,4.26,0.00,2.84,0.00,17.01,ata,0.0,10.00,5.00,5.00,10.00,9,8,0,7.4
37655,2019,36,Goiás,0.00,0.96,0.00,0.00,0.00,15.40,1.42,6.38,6.26,0.00,3.55,0.00,0.00,0.96,7.77,0.00,2.34,0.00,29.42,ata,0.0,5.00,10.00,10.00,5.00,10,9,1,10.4
37655,2019,37,Goiás,0.00,0.79,0.00,0.00,0.00,18.37,1.17,6.70,6.58,0.00,4.34,0.00,0.00,2.21,7.81,0.00,1.92,0.00,33.44,ata,0.0,5.00,25.00,25.00,5.00,10,3,0,6.5
37655,2014,1,Internacional,0.00,0.00,0.00,0.00,0.00,4.26,2.84,1.42,1.42,0.00,0.00,0.00,0.00,0.00,5.68,0.00,0.00,0.00,0.71,ata,6.44,1.00,0.00,0.00,1.00,5,17,1,0.5
37655,2014,2,Internacional,0.00,0.00,0.00,0.00,0.00,6.35,3.76,1.17,4.01,0.00,2.84,0.00,0.00,1.42,7.52,0.00,0.00,0.00,23.16,ata,12.4,10.00,10.00,10.00,10.00,4,18,0,15.9
37655,2014,3,Internacional,1.42,0.00,0.00,0.00,0.00,9.48,3.09,0.96,4.72,0.00,2.34,0.00,0.00,1.17,7.60,0.00,1.42,0.00,26.75,ata,12.69,10.00,5.00,5.00,10.00,3,11,1,5.4
37655,2014,4,Internacional,2.59,0.00,0.00,0.00,0.00,7.80,3.96,0.79,5.30,0.00,1.92,0.00,0.00,5.22,9.09,0.00,1.17,0.00,28.22,ata,13.18,10.00,5.00,5.00,10.00,1,14,1,4.4
37655,2014,5,Internacional,2.13,1.42,0.00,0.00,0.00,9.28,4.70,0.66,4.37,0.00,1.58,0.00,0.00,7.14,7.52,0.00,2.38,0.00,21.38,ata,11.93,0.00,0.00,0.00,0.00,1,17,0,-1.3
37655,2014,10,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.42,0.00,0.00,0.00,0.00,0.00,1.42,4.26,0.00,0.00,0.00,0.43,ata,11.07,5.00,10.00,10.00,5.00,8,3,0,0.3
37655,2014,11,Internacional,0.00,0.00,0.00,0.00,0.00,1.42,2.59,6.85,1.42,0.00,1.42,0.00,0.00,1.17,4.93,0.00,0.00,0.00,16.68,ata,13.4,20.00,0.00,0.00,20.00,4,20,1,11.5
37655,2014,12,Internacional,0.00,0.00,0.00,0.00,0.00,2.59,2.13,5.64,4.01,0.00,1.17,0.00,0.00,2.38,6.89,0.00,1.42,0.00,15.30,ata,11.68,5.00,0.00,0.00,5.00,4,19,0,1.1
37655,2014,13,Internacional,0.00,0.00,0.00,0.00,0.00,2.13,1.75,6.05,4.72,0.00,2.38,0.00,0.00,3.38,9.93,0.00,1.17,0.00,23.64,ata,13.09,5.00,0.00,0.00,5.00,3,6,1,7.8
37655,2014,14,Internacional,0.00,0.00,0.00,0.00,0.00,3.17,1.45,4.99,3.88,0.00,1.96,0.00,0.00,4.21,9.62,0.00,2.38,0.00,20.03,ata,11.85,10.00,0.00,0.00,10.00,2,11,1,0.4
37655,2014,15,Internacional,0.00,0.00,0.00,0.00,0.00,4.04,0.66,5.02,3.20,0.00,1.62,0.00,0.00,5.76,7.71,0.00,1.96,0.00,14.85,ata,11.48,5.00,0.00,0.00,5.00,2,11,0,-1.1
37655,2014,17,Internacional,0.00,0.00,0.00,0.00,0.00,4.59,1.42,3.04,0.66,1.42,0.66,0.00,0.00,6.21,6.57,0.00,0.79,0.00,8.10,ata,11.96,0.00,5.00,5.00,0.00,3,6,0,2.6
37655,2014,18,Internacional,1.42,1.42,0.00,0.00,0.00,12.31,1.17,1.96,1.42,1.17,0.00,0.00,0.00,4.58,3.79,0.00,0.66,0.00,3.15,ata,11.48,5.00,0.00,0.00,5.00,2,16,0,0.5
37655,2014,19,Internacional,1.17,1.17,0.00,0.00,0.00,13.86,2.38,3.04,2.59,0.96,0.00,0.00,0.00,4.66,4.00,0.00,0.00,0.00,2.21,ata,11.15,10.00,15.00,15.00,10.00,3,13,1,-0.1
37655,2014,22,Internacional,0.66,0.66,0.00,0.00,0.00,6.33,2.21,0.79,2.87,0.00,0.00,0.00,0.00,0.79,0.79,0.00,0.00,0.00,2.38,ata,11.22,0.00,0.00,0.00,0.00,3,8,0,1.5
37655,2014,23,Internacional,0.00,0.00,0.00,0.00,0.00,3.40,1.83,0.66,1.83,0.00,1.42,0.00,0.00,0.66,2.08,0.00,2.84,0.00,16.74,ata,12.84,5.00,0.00,0.00,5.00,3,12,0,10.6
37655,2014,24,Internacional,0.00,1.42,0.00,0.00,0.00,2.59,5.22,0.00,0.96,0.00,1.17,0.00,0.00,1.42,5.43,1.42,2.34,0.00,7.59,ata,10.34,15.00,0.00,0.00,15.00,2,20,1,-4.4
37655,2014,26,Internacional,0.00,2.38,0.00,0.00,0.00,4.59,3.54,1.42,2.08,0.00,0.79,0.00,0.00,2.38,10.77,0.96,1.58,0.00,-0.26,ata,10.13,5.00,10.00,10.00,5.00,2,1,0,-3.8
37655,2014,30,Internacional,0.00,0.66,0.00,0.00,0.00,2.74,0.00,0.66,0.66,0.00,0.00,0.00,0.00,0.66,4.72,0.00,0.00,0.00,-3.64,ata,10.13,0.00,10.00,10.00,0.00,5,11,0,-0.8
37655,2014,33,Internacional,0.00,1.42,0.00,0.00,0.00,2.21,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,2.21,0.00,0.00,0.00,6.75,ata,10.8,5.00,20.00,20.00,5.00,6,3,0,5.2
37655,2014,37,Internacional,0.00,0.66,0.00,0.00,0.00,2.08,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,6.34,0.00,1.42,0.00,3.43,ata,10.23,15.00,5.00,5.00,15.00,3,16,1,0.0
37655,2014,38,Internacional,0.00,1.42,0.00,0.00,0.00,4.01,0.00,1.42,5.68,0.00,1.42,0.00,0.00,0.00,7.52,0.00,2.59,0.00,12.50,ata,11.65,10.00,5.00,5.00,10.00,3,13,0,8.8
37655,2016,1,Figueirense,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.42,2.84,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,0.00,-0.28,ata,5.74,0.00,0.00,0.00,0.00,8,9,1,-0.2
37655,2016,2,Figueirense,0.00,0.00,0.00,0.00,0.00,2.34,1.42,4.01,2.34,0.00,2.84,0.00,0.00,1.42,6.35,0.00,0.00,0.00,24.33,ata,12.36,10.00,10.00,10.00,10.00,14,15,0,17.3
37655,2016,3,Figueirense,0.00,0.00,0.00,0.00,0.00,7.60,2.59,3.30,3.34,0.00,3.76,0.00,0.00,4.01,9.48,0.00,0.00,0.00,28.00,ata,12.44,10.00,10.00,10.00,10.00,16,7,1,5.6
37655,2016,4,Figueirense,0.00,0.00,0.00,0.00,0.00,7.68,3.55,5.55,4.17,1.42,3.09,0.00,0.00,3.30,7.80,0.00,0.00,0.00,31.38,ata,13.11,5.00,10.00,10.00,5.00,17,16,0,5.9
37655,2016,5,Figueirense,0.00,1.42,0.00,0.00,0.00,9.17,4.34,6.00,6.29,1.17,3.96,0.00,0.00,2.71,13.54,0.00,0.00,0.00,34.62,ata,13.68,5.00,0.00,0.00,5.00,11,9,1,6.2
37655,2016,6,Figueirense,0.00,1.17,0.00,0.00,0.00,9.30,5.00,7.25,6.93,0.96,3.28,0.00,0.00,5.08,12.38,0.00,0.00,0.00,29.90,ata,12.55,0.00,5.00,5.00,0.00,15,17,0,0.8
37655,2016,7,Figueirense,0.00,0.96,0.00,0.00,0.00,10.53,3.58,4.88,7.13,0.79,3.04,0.00,0.00,3.66,10.54,0.00,0.00,0.00,25.47,ata,14.07,5.00,0.00,0.00,5.00,12,6,1,7.2
37655,2016,9,Figueirense,0.00,2.08,0.00,0.00,0.00,10.50,1.45,3.66,3.86,1.42,1.62,0.00,0.00,5.84,10.10,0.00,1.42,0.00,10.93,ata,12.45,15.00,10.00,10.00,15.00,12,2,1,-0.5
37655,2016,11,Figueirense,0.00,0.96,0.00,0.00,0.00,8.00,1.42,2.38,2.08,0.96,0.66,0.00,0.00,8.56,7.80,0.00,0.96,0.00,1.86,ata,11.74,0.00,0.00,0.00,0.00,14,19,1,-1.7
37655,2016,12,Figueirense,0.00,2.21,0.00,0.00,0.00,6.92,1.17,4.80,4.01,0.79,0.00,0.00,0.00,9.89,8.72,0.00,0.79,0.00,-4.80,ata,11.35,0.00,20.00,20.00,0.00,15,1,0,-1.7
37655,2016,14,Figueirense,0.00,0.96,0.00,0.00,0.00,2.54,0.79,4.13,4.13,0.00,0.00,0.00,0.00,5.08,9.97,0.00,4.26,0.00,4.27,ata,12.39,5.00,10.00,10.00,5.00,17,3,0,5.1
37655,2016,15,Figueirense,0.00,0.79,0.00,0.00,0.00,4.95,4.92,4.83,7.67,0.00,1.42,0.00,0.00,4.22,18.18,0.00,3.51,0.00,17.84,ata,13.73,5.00,5.00,5.00,5.00,16,13,1,10.1
37655,2016,16,Figueirense,0.00,0.66,0.00,0.00,0.00,10.10,6.35,3.45,10.05,0.00,1.17,0.00,0.00,4.16,16.19,0.00,2.88,0.00,14.74,ata,11.8,5.00,5.00,5.00,5.00,18,2,0,-0.6
37655,2016,17,Figueirense,0.00,0.00,1.42,0.00,0.00,9.19,5.22,1.75,8.60,0.00,0.96,0.00,0.00,2.34,12.22,0.00,3.79,0.00,8.34,ata,11.21,5.00,0.00,0.00,5.00,15,16,1,-3.3
37655,2016,20,Figueirense,0.00,0.00,0.79,0.00,0.00,9.77,1.32,0.00,4.19,0.00,0.00,0.00,0.00,2.74,1.32,0.00,0.79,0.00,-5.84,ata,10.95,0.00,10.00,10.00,0.00,17,9,0,-2.0
37655,2016,21,Figueirense,0.00,0.00,0.66,0.00,0.00,8.18,7.10,1.42,3.25,1.42,0.00,0.00,0.00,1.17,1.42,0.00,2.08,0.00,9.82,ata,13.29,5.00,10.00,10.00,5.00,18,16,1,10.1
37655,2016,22,Figueirense,0.00,0.00,0.00,0.00,0.00,10.44,5.85,2.59,2.13,1.17,1.42,0.00,0.00,3.80,2.59,0.00,1.17,0.00,18.27,ata,12.75,5.00,0.00,0.00,5.00,18,5,0,5.9
37655,2016,23,Figueirense,0.00,0.00,0.00,0.00,0.00,14.27,4.80,3.55,4.59,0.96,1.17,0.00,0.00,5.97,2.13,0.00,0.96,0.00,13.17,ata,11.43,5.00,0.00,0.00,5.00,17,9,1,-1.3
37655,2016,27,Figueirense,0.00,1.42,0.00,0.00,0.00,11.16,0.00,0.66,5.58,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,-8.67,ata,10.31,15.00,5.00,5.00,15.00,16,19,1,-5.5
37655,2016,28,Figueirense,0.00,2.59,0.00,0.00,0.00,15.54,1.42,0.00,7.77,0.00,0.00,0.00,0.00,6.10,5.68,0.00,0.00,0.00,-12.40,ata,10.26,0.00,5.00,5.00,0.00,17,18,0,-4.2
37655,2016,29,Figueirense,0.00,2.13,0.00,0.00,0.00,12.78,1.17,4.26,6.39,0.00,0.00,0.00,0.00,7.85,4.68,0.00,1.42,0.00,-6.22,ata,11.42,0.00,5.00,5.00,0.00,18,7,1,2.8
37655,2016,30,Figueirense,0.00,1.75,0.00,0.00,0.00,16.18,0.96,3.51,9.51,0.00,0.00,0.00,0.00,6.46,8.10,0.00,1.17,0.00,-7.09,ata,10.46,0.00,0.00,0.00,0.00,18,13,0,-1.4
37655,2016,31,Figueirense,0.00,2.87,0.00,0.00,0.00,16.22,0.79,2.88,12.12,0.00,0.00,0.00,0.00,6.77,12.35,0.00,0.96,0.00,-10.44,ata,10.12,5.00,10.00,10.00,5.00,18,1,1,-3.2
37655,2016,33,Figueirense,0.00,2.38,0.00,0.00,0.00,15.02,1.42,4.82,8.09,0.00,0.00,0.00,0.00,5.12,7.63,0.00,0.66,0.00,-7.16,ata,9.98,0.00,0.00,0.00,0.00,18,8,1,-3.4
