PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
37655,2018,11,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,10.43,1.00,3.00,0.00,2.00,13,4,0,1.2
37655,2018,12,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,ata,9.61,0.00,1.00,2.00,0.00,14,15,1,-2.5
37655,2018,13,América-MG,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.50,ata,10.03,0.00,0.00,1.00,1.00,16,6,0,0.3
37655,2018,14,América-MG,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,ata,9.74,1.00,3.00,0.00,1.00,17,18,0,-0.2
37655,2018,15,América-MG,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,-0.20,ata,9.31,0.00,1.00,1.00,0.00,15,5,1,-1.6
37655,2018,16,América-MG,0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-1.60,ata,9.31,2.00,1.00,1.00,1.00,10,16,0,0.0
37655,2018,17,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,9.58,1.00,0.00,3.00,0.00,10,6,1,1.2
37655,2018,18,América-MG,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.20,ata,9.58,0.00,0.00,1.00,1.00,12,9,0,0.0
37655,2018,19,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,9.12,0.00,1.00,0.00,3.00,11,10,1,0.4
37655,2018,20,América-MG,0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.40,ata,10.08,0.00,0.00,0.00,3.00,10,17,0,6.2
37655,2018,21,América-MG,0.00,0.00,0.00,0.00,0.00,6.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,6.20,ata,11.12,2.00,0.00,1.00,0.00,9,3,1,10.7
37655,2018,22,América-MG,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,2.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,10.70,ata,8.29,2.00,2.00,1.00,0.00,12,13,0,-6.0
37655,2018,23,América-MG,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-6.00,ata,8.29,0.00,1.00,0.00,3.00,9,16,1,0.0
37655,2018,24,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,8.72,2.00,1.00,2.00,1.00,11,19,1,-1.6
37655,2018,25,América-MG,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,-1.60,ata,8.9,0.00,0.00,0.00,1.00,12,15,0,-0.3
37655,2018,26,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,-0.30,ata,8.9,0.00,1.00,0.00,0.00,13,1,0,0.0
37655,2018,27,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,8.9,1.00,1.00,1.00,1.00,13,9,1,0.0
37655,2018,28,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,8.9,0.00,0.00,0.00,1.00,13,10,0,0.0
37655,2018,29,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,8.9,0.00,4.00,0.00,1.00,15,6,0,0.0
37655,2018,30,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,8.47,0.00,0.00,0.00,2.00,15,5,1,-0.8
37655,2018,31,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,-0.80,ata,8.21,1.00,1.00,0.00,3.00,16,17,0,-2.0
37655,2018,32,América-MG,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,-2.00,ata,9.79,0.00,1.00,3.00,1.00,18,8,1,7.5
37655,2018,33,América-MG,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,ata,8.94,1.00,2.00,1.00,1.00,19,20,1,1.8
37655,2018,34,América-MG,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,1.00,0.00,1.80,ata,8.46,1.00,1.00,1.00,1.00,19,3,0,-0.3
37655,2018,35,América-MG,0.00,1.00,0.00,0.00,0.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,-0.30,ata,9.96,0.00,2.00,0.00,1.00,16,9,1,8.4
37655,2018,36,América-MG,0.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,8.40,ata,8.64,2.00,1.00,1.00,1.00,18,1,0,0.4
37655,2018,37,América-MG,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.40,ata,9.5,0.00,4.00,2.00,0.00,15,11,1,5.7
37655,2018,38,América-MG,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,5.70,ata,8.97,1.00,0.00,0.00,2.00,18,12,0,2.3
37655,2019,10,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,5.0,2.00,1.00,2.00,0.00,8,3,0,0.0
37655,2019,11,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,5.0,1.00,6.00,0.00,2.00,10,20,0,0.0
37655,2019,12,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.8,0.00,0.00,2.00,2.00,9,5,1,0.0
37655,2019,13,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.8,0.00,0.00,3.00,1.00,10,1,0,0.0
37655,2019,14,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.92,1.00,6.00,0.00,0.00,13,15,1,1.6
37655,2019,15,Goiás,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,ata,3.6,0.00,1.00,2.00,2.00,11,10,0,0.1
37655,2019,16,Goiás,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,0.10,ata,3.39,1.00,1.00,1.00,0.00,11,7,1,-0.3
37655,2019,17,Goiás,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,ata,3.79,2.00,1.00,3.00,3.00,13,12,0,2.0
37655,2019,18,Goiás,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,ata,3.79,0.00,2.00,0.00,3.00,14,3,1,0.0
37655,2019,19,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.26,1.00,2.00,4.00,1.00,15,8,0,-0.5
37655,2019,20,Goiás,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,ata,3.26,0.00,3.00,1.00,0.00,12,17,1,0.0
37655,2019,21,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.15,3.00,0.00,2.00,1.00,12,8,0,-0.3
37655,2019,22,Goiás,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,-0.30,ata,2.71,1.00,0.00,0.00,0.00,11,17,1,-2.3
37655,2019,23,Goiás,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-2.30,ata,3.57,1.00,0.00,1.00,2.00,10,16,0,2.9
37655,2019,24,Goiás,0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,2.90,ata,2.42,1.00,0.00,0.00,1.00,10,12,0,-3.4
37655,2019,25,Goiás,0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-3.40,ata,2.89,1.00,3.00,1.00,0.00,9,17,1,0.2
37655,2019,26,Goiás,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.20,ata,1.55,1.00,0.00,0.00,1.00,10,4,1,-6.9
37655,2019,27,Goiás,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-6.90,ata,1.55,2.00,2.00,0.00,1.00,10,19,0,0.0
37655,2019,28,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.59,2.00,2.00,1.00,1.00,10,8,0,11.5
37655,2019,29,Goiás,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,11.50,ata,4.28,1.00,4.00,1.00,0.00,10,1,1,7.5
37655,2019,30,Goiás,0.00,1.00,0.00,0.00,0.00,2.00,1.00,2.00,2.00,0.00,1.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,7.50,ata,4.82,2.00,2.00,1.00,3.00,9,20,1,9.5
37655,2019,31,Goiás,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,1.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,9.50,ata,3.19,2.00,0.00,2.00,2.00,10,11,0,-1.2
37655,2019,32,Goiás,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,-1.20,ata,3.19,0.00,2.00,2.00,1.00,10,3,1,0.0
37655,2019,33,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.47,0.00,3.00,3.00,0.00,10,11,0,0.9
37655,2019,34,Goiás,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,ata,4.26,1.00,1.00,1.00,1.00,9,10,1,5.5
37655,2019,35,Goiás,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,5.50,ata,0.0,4.00,3.00,2.00,2.00,9,8,0,7.4
37655,2019,36,Goiás,0.00,0.00,0.00,0.00,0.00,8.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,7.40,ata,0.0,2.00,1.00,2.00,1.00,10,9,1,10.4
37655,2019,37,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,10.40,ata,0.0,1.00,2.00,1.00,3.00,10,3,0,6.5
37655,2014,1,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,6.44,0.00,0.00,0.00,0.00,5,17,1,0.5
37655,2014,2,Internacional,0.00,0.00,0.00,0.00,0.00,3.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.50,ata,12.4,1.00,0.00,0.00,3.00,4,18,0,15.9
37655,2014,3,Internacional,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,2.00,0.00,2.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,15.90,ata,12.69,2.00,2.00,2.00,1.00,3,11,1,5.4
37655,2014,4,Internacional,1.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,5.40,ata,13.18,2.00,1.00,2.00,3.00,1,14,1,4.4
37655,2014,5,Internacional,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,0.00,0.00,4.40,ata,11.93,2.00,1.00,0.00,6.00,1,17,0,-1.3
37655,2014,10,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,11.07,1.00,1.00,0.00,1.00,8,3,0,0.3
37655,2014,11,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,0.30,ata,13.4,1.00,2.00,1.00,2.00,4,20,1,11.5
37655,2014,12,Internacional,0.00,0.00,0.00,0.00,0.00,1.00,1.00,4.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,11.50,ata,11.68,4.00,0.00,1.00,1.00,4,19,0,1.1
37655,2014,13,Internacional,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,1.10,ata,13.09,1.00,0.00,3.00,0.00,3,6,1,7.8
37655,2014,14,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,7.80,ata,11.85,1.00,0.00,1.00,2.00,2,11,1,0.4
37655,2014,15,Internacional,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.40,ata,11.48,2.00,0.00,0.00,1.00,2,11,0,-1.1
37655,2014,17,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,11.96,0.00,1.00,1.00,2.00,3,6,0,2.6
37655,2014,18,Internacional,0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,2.60,ata,11.48,0.00,1.00,1.00,0.00,2,16,0,0.5
37655,2014,19,Internacional,1.00,1.00,0.00,0.00,0.00,6.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,ata,11.15,1.00,0.00,1.00,1.00,3,13,1,-0.1
37655,2014,22,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,11.22,2.00,0.00,1.00,3.00,3,8,0,1.5
37655,2014,23,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,ata,12.84,0.00,0.00,0.00,2.00,3,12,0,10.6
37655,2014,24,Internacional,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,10.60,ata,10.34,1.00,0.00,1.00,1.00,2,20,1,-4.4
37655,2014,26,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,10.13,4.00,2.00,0.00,0.00,2,1,0,-3.8
37655,2014,30,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,10.13,1.00,2.00,1.00,2.00,5,11,0,-0.8
37655,2014,33,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,10.8,2.00,1.00,1.00,0.00,6,3,0,5.2
37655,2014,37,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,10.23,2.00,1.00,0.00,2.00,3,16,1,0.0
37655,2014,38,Internacional,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.00,ata,11.65,3.00,1.00,1.00,1.00,3,13,0,8.8
37655,2016,1,Figueirense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,5.74,0.00,0.00,0.00,0.00,8,9,1,-0.2
37655,2016,2,Figueirense,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-0.20,ata,12.36,0.00,0.00,0.00,1.00,14,15,0,17.3
37655,2016,3,Figueirense,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,2.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,17.30,ata,12.44,2.00,2.00,2.00,1.00,16,7,1,5.6
37655,2016,4,Figueirense,0.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,2.00,3.00,0.00,0.00,0.00,5.60,ata,13.11,2.00,2.00,1.00,2.00,17,16,0,5.9
37655,2016,5,Figueirense,0.00,0.00,0.00,0.00,0.00,1.00,1.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.90,ata,13.68,1.00,2.00,1.00,0.00,11,9,1,6.2
37655,2016,6,Figueirense,0.00,1.00,0.00,0.00,0.00,2.00,1.00,1.00,2.00,0.00,1.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,6.20,ata,12.55,1.00,0.00,1.00,2.00,15,17,0,0.8
37655,2016,7,Figueirense,0.00,0.00,0.00,0.00,0.00,2.00,1.00,2.00,2.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.80,ata,14.07,0.00,1.00,1.00,2.00,12,6,1,7.2
37655,2016,9,Figueirense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,12.45,0.00,1.00,2.00,0.00,12,2,1,-0.5
37655,2016,11,Figueirense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,11.74,0.00,0.00,1.00,1.00,14,19,1,-1.7
37655,2016,12,Figueirense,0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,4.00,3.00,0.00,0.00,0.00,-1.70,ata,11.35,0.00,0.00,1.00,2.00,15,1,0,-1.7
37655,2016,14,Figueirense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,12.39,1.00,1.00,1.00,0.00,17,3,0,5.1
37655,2016,15,Figueirense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.00,0.00,5.10,ata,13.73,1.00,2.00,0.00,2.00,16,13,1,10.1
37655,2016,16,Figueirense,0.00,0.00,0.00,0.00,0.00,2.00,3.00,1.00,3.00,0.00,1.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,10.10,ata,11.8,1.00,1.00,1.00,1.00,18,2,0,-0.6
37655,2016,17,Figueirense,0.00,0.00,0.00,0.00,0.00,5.00,2.00,0.00,3.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,-0.60,ata,11.21,1.00,1.00,2.00,3.00,15,16,1,-3.3
37655,2016,20,Figueirense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,10.95,1.00,1.00,1.00,3.00,17,9,0,-2.0
37655,2016,21,Figueirense,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,-2.00,ata,13.29,0.00,2.00,2.00,2.00,18,16,1,10.1
37655,2016,22,Figueirense,0.00,0.00,0.00,0.00,0.00,2.00,5.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,10.10,ata,12.75,1.00,2.00,1.00,2.00,18,5,0,5.9
37655,2016,23,Figueirense,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,5.90,ata,11.43,1.00,0.00,1.00,0.00,17,9,1,-1.3
37655,2016,27,Figueirense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,10.31,0.00,2.00,2.00,3.00,16,19,1,-5.5
37655,2016,28,Figueirense,0.00,1.00,0.00,0.00,0.00,6.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,-5.50,ata,10.26,3.00,1.00,1.00,3.00,17,18,0,-4.2
37655,2016,29,Figueirense,0.00,1.00,0.00,0.00,0.00,6.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,-4.20,ata,11.42,0.00,1.00,2.00,0.00,18,7,1,2.8
37655,2016,30,Figueirense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,2.80,ata,10.46,0.00,1.00,0.00,1.00,18,13,0,-1.4
37655,2016,31,Figueirense,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-1.40,ata,10.12,0.00,0.00,0.00,0.00,18,1,1,-3.2
37655,2016,33,Figueirense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,9.98,0.00,3.00,0.00,0.00,18,8,1,-3.4
