PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
37655,2016,7,Figueirense,0.00,0.80,0.00,0.00,0.00,6.94,3.36,5.23,5.41,0.64,2.13,0.00,0.00,3.43,9.34,0.00,0.00,0.00,19.42,ata,14.07,3.28,4.12,4.43,4.07,12,6,1,7.2
37655,2016,9,Figueirense,0.00,0.51,0.00,0.00,0.00,6.04,2.15,3.35,4.26,0.41,2.16,0.00,0.00,2.20,6.78,0.00,0.00,0.00,18.19,ata,12.45,2.90,3.64,6.17,1.70,12,2,1,-0.5
37655,2016,11,Figueirense,0.00,1.13,0.00,0.00,0.00,7.07,1.38,2.94,2.73,1.06,1.38,0.00,0.00,3.81,6.74,0.00,0.80,0.00,11.24,ata,11.74,4.26,3.93,6.52,8.10,14,19,1,-1.7
37655,2016,12,Figueirense,0.00,0.90,0.00,0.00,0.00,7.65,2.10,3.35,3.18,0.85,1.11,0.00,0.00,7.05,8.39,0.00,0.64,0.00,7.29,ata,11.35,3.41,3.14,8.56,5.26,15,1,0,-1.7
37655,2016,14,Figueirense,0.00,1.38,0.00,0.00,0.00,5.70,1.34,3.75,3.64,0.54,0.71,0.00,0.00,6.11,6.97,0.00,0.41,0.00,3.31,ata,12.39,3.18,6.21,7.37,5.82,17,3,0,5.1
37655,2016,15,Figueirense,0.00,1.10,0.00,0.00,0.00,4.56,1.08,4.00,3.91,0.44,0.57,0.00,0.00,4.89,9.58,0.00,3.33,0.00,7.75,ata,13.73,3.54,6.97,5.11,10.52,16,13,1,10.1
37655,2016,16,Figueirense,0.00,0.88,0.00,0.00,0.00,5.65,3.86,4.20,6.13,0.35,1.45,0.00,0.00,3.91,14.66,0.00,2.66,0.00,16.30,ata,11.8,3.83,6.58,8.98,3.00,18,2,0,-0.6
37655,2016,17,Figueirense,0.00,0.71,0.00,0.00,0.00,9.52,5.09,3.36,7.90,0.28,1.16,0.00,0.00,5.13,13.73,0.00,2.13,0.00,12.44,ata,11.21,4.07,6.26,6.65,7.56,15,16,1,-3.3
37655,2016,20,Figueirense,0.00,0.36,0.64,0.00,0.00,5.51,2.61,1.72,4.69,0.14,0.60,0.00,0.00,2.63,7.03,0.00,1.73,0.00,4.26,ata,10.95,5.32,6.61,6.31,9.04,17,9,0,-2.0
37655,2016,21,Figueirense,0.00,0.29,0.51,0.00,0.00,8.41,2.08,1.38,4.75,0.11,0.48,0.00,0.00,3.10,5.62,0.00,1.38,0.00,1.40,ata,13.29,4.26,7.28,7.51,8.99,18,16,1,10.1
37655,2016,22,Figueirense,0.00,0.23,0.41,0.00,0.00,8.73,6.67,2.10,4.80,1.09,0.38,0.00,0.00,2.48,5.50,0.00,2.11,0.00,11.22,ata,12.75,4.41,7.83,8.00,4.52,18,5,0,5.9
37655,2016,23,Figueirense,0.00,0.18,0.33,0.00,0.00,9.98,5.33,2.68,3.84,0.87,1.30,0.00,0.00,3.98,5.40,0.00,1.69,0.00,14.88,ata,11.43,4.53,6.26,3.40,3.21,17,9,1,-1.3
37655,2016,27,Figueirense,0.00,0.08,0.13,0.00,0.00,6.14,2.18,1.61,2.60,0.36,0.53,0.00,0.00,2.66,2.21,0.00,0.69,0.00,5.43,ata,10.31,4.61,8.08,6.99,10.31,16,19,1,-5.5
37655,2016,28,Figueirense,0.00,1.06,0.11,0.00,0.00,10.91,1.75,1.29,5.08,0.29,0.43,0.00,0.00,6.12,1.77,0.00,0.55,0.00,-1.16,ata,10.26,6.68,7.47,3.90,8.21,17,18,0,-4.2
37655,2016,29,Figueirense,0.00,1.85,0.09,0.00,0.00,14.73,2.40,1.03,7.06,0.23,0.34,0.00,0.00,5.90,5.42,0.00,0.44,0.00,-5.13,ata,11.42,5.35,6.97,5.63,2.64,18,7,1,2.8
37655,2016,30,Figueirense,0.00,1.48,0.07,0.00,0.00,11.78,1.92,3.82,5.65,0.18,0.27,0.00,0.00,6.72,4.33,0.00,1.35,0.00,-1.30,ata,10.46,4.28,6.58,6.24,4.16,18,13,0,-1.4
37655,2016,31,Figueirense,0.00,1.18,0.05,0.00,0.00,13.43,1.53,3.06,7.52,0.15,0.22,0.00,0.00,5.38,6.47,0.00,1.08,0.00,-2.44,ata,10.12,3.42,5.26,7.44,3.09,18,1,1,-3.2
37655,2016,33,Figueirense,0.00,1.56,0.04,0.00,0.00,10.19,0.98,1.96,7.21,0.09,0.14,0.00,0.00,4.24,7.34,0.00,0.69,0.00,-4.12,ata,9.98,2.99,7.97,2.95,3.22,18,8,1,-3.4
37655,2016,34,Figueirense,0.00,2.25,0.03,0.00,0.00,15.15,1.79,3.57,7.77,0.07,0.11,0.00,0.00,5.39,6.87,0.00,0.55,0.00,-6.70,ata,10.69,2.39,6.37,4.93,6.15,18,10,0,1.7
37655,2016,35,Figueirense,0.00,1.80,0.02,0.00,0.00,15.12,4.43,2.85,8.22,0.06,0.09,0.00,0.00,5.31,6.50,0.00,0.44,0.00,-3.66,ata,11.83,1.91,6.10,5.56,8.79,18,7,1,6.6
37655,2016,36,Figueirense,0.00,1.44,0.02,0.00,0.00,15.10,3.54,4.28,9.57,0.05,1.07,0.00,0.00,9.25,6.20,0.00,0.35,0.00,3.67,ata,11.66,2.53,5.88,7.53,8.79,18,16,0,6.7
37655,2016,37,Figueirense,0.00,1.15,0.01,0.00,0.00,13.08,3.83,4.43,12.66,1.04,0.86,0.00,0.00,8.40,4.96,0.00,0.28,0.00,9.64,ata,11.58,2.02,8.70,5.67,8.14,18,12,1,4.6
37655,2017,4,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.9,3.44,4.24,2.56,2.80,17,13,0,-0.3
37655,2017,5,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,-0.30,ata,4.68,2.75,3.39,1.00,2.88,15,17,1,0.0
37655,2017,7,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.64,0.64,0.00,0.00,0.00,-0.19,ata,5.69,2.56,4.17,1.97,6.74,17,20,1,5.5
37655,2017,8,Atlético-MG,0.00,0.00,0.00,0.00,0.00,4.51,1.00,2.00,2.02,1.00,0.00,0.00,0.00,0.51,2.51,0.00,1.00,0.00,5.35,ata,7.08,2.05,4.34,4.35,3.17,15,14,0,9.8
37655,2017,10,Atlético-MG,0.00,0.00,0.00,0.00,0.00,5.29,1.44,2.08,3.70,0.64,0.80,0.00,0.00,1.93,3.21,0.00,1.44,0.00,11.26,ata,5.27,4.91,5.58,6.09,11.40,14,13,0,-1.8
37655,2017,11,Atlético-MG,0.00,1.00,0.00,0.00,0.00,7.23,1.15,1.66,9.96,0.51,0.64,0.00,0.00,4.54,3.57,0.00,1.15,0.00,7.21,ata,5.54,4.93,4.46,5.25,4.25,8,13,1,0.5
37655,2017,12,Atlético-MG,0.00,0.80,0.00,0.00,0.00,5.78,0.92,1.33,9.97,0.41,0.51,0.00,0.00,4.63,2.85,0.00,0.92,0.00,6.27,ata,4.29,6.94,4.57,4.85,5.19,9,11,0,-5.3
37655,2017,13,Atlético-MG,0.00,0.64,0.00,0.00,0.00,6.63,0.74,1.06,7.97,0.33,0.41,0.00,0.00,4.71,3.28,1.00,0.74,0.00,-0.29,ata,5.04,6.55,4.65,6.16,4.17,12,3,1,0.2
37655,2017,15,Atlético-MG,0.00,0.41,0.00,0.00,0.00,5.04,0.47,1.48,5.10,0.21,0.26,0.00,0.00,3.01,2.10,0.64,0.47,0.00,-0.02,ata,4.8,6.19,4.78,5.42,4.58,11,12,1,0.0
37655,2017,16,Atlético-MG,0.00,0.33,0.00,0.00,0.00,5.03,0.38,1.19,5.08,0.17,0.21,0.00,0.00,2.41,1.68,0.51,0.38,0.00,-0.02,ata,4.46,4.96,5.82,5.15,5.30,13,8,1,-1.7
37655,2017,17,Atlético-MG,0.00,0.26,0.00,0.00,0.00,7.03,1.30,0.95,4.07,0.13,0.17,0.00,0.00,1.93,5.34,0.41,0.30,0.00,-1.71,ata,5.86,4.96,6.66,4.91,10.11,10,17,0,6.6
37655,2017,18,Atlético-MG,0.00,0.21,0.00,0.00,0.00,11.62,2.04,1.76,5.25,0.11,1.13,0.00,0.00,2.54,6.28,0.33,0.24,0.00,5.23,ata,4.65,5.97,5.33,6.20,2.36,11,1,1,-1.4
37655,2017,20,Atlético-MG,0.00,0.13,0.00,0.00,0.00,8.24,2.11,2.73,3.36,0.07,0.73,0.00,0.00,4.03,8.82,0.21,0.15,0.00,2.23,ata,6.62,3.82,7.01,6.11,7.43,11,7,1,10.1
37655,2017,21,Atlético-MG,0.00,0.11,0.00,0.00,0.00,8.59,2.69,2.18,4.69,0.05,1.58,0.00,0.00,3.22,9.05,0.17,1.12,0.00,11.88,ata,4.49,5.06,5.61,5.86,4.52,13,8,0,-2.6
37655,2017,22,Atlético-MG,0.00,0.09,0.00,0.00,0.00,10.87,2.15,1.74,5.75,0.04,1.26,0.00,0.00,4.58,9.24,0.13,0.90,0.00,6.90,ata,4.92,5.05,6.49,4.79,4.42,10,13,0,0.1
37655,2017,26,Atlético-MG,0.00,0.04,0.00,0.00,0.00,5.48,1.39,0.71,2.36,0.02,0.52,0.00,0.00,2.90,4.81,0.05,0.88,0.00,2.88,ata,4.7,5.53,7.61,6.29,4.60,9,8,0,-0.6
37655,2017,27,Atlético-MG,0.00,0.03,0.00,0.00,0.00,4.38,1.11,0.57,1.88,0.01,0.41,0.00,0.00,2.32,5.85,0.04,0.70,0.00,1.70,ata,4.52,6.42,6.09,7.45,6.80,8,17,1,-1.3
37655,2017,31,Atlético-MG,0.00,0.01,0.00,0.00,0.00,2.82,0.46,0.23,0.77,0.01,0.17,0.00,0.00,0.95,2.91,0.02,0.29,0.00,0.03,ata,5.24,8.38,6.53,7.59,5.79,10,6,1,4.2
37655,2017,34,Atlético-MG,0.00,0.01,0.00,0.00,0.00,2.08,0.23,0.76,1.04,0.64,0.09,0.00,0.00,0.49,1.49,0.01,0.15,0.00,2.70,ata,5.3,8.09,7.74,7.95,5.45,10,9,0,4.5
37655,2017,38,Atlético-MG,0.00,0.00,0.00,0.00,0.00,2.39,1.12,0.31,1.96,0.26,0.04,0.00,0.00,0.20,2.15,0.00,1.08,0.00,3.41,ata,4.7,9.38,6.84,4.81,4.15,9,4,1,0.9
37655,2015,1,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,9.25,0.00,0.00,0.00,0.00,20,2,0,2.7
60788,2014,1,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,7.65,0.00,0.00,0.00,0.00,17,5,0,2.1
60788,2014,3,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.80,0.00,0.00,0.00,0.00,0.80,1.60,0.00,0.80,0.00,1.68,ata,12.12,2.00,2.80,3.40,0.00,9,5,0,15.8
60788,2014,4,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.64,1.00,3.64,0.00,2.00,0.00,0.00,3.64,4.28,0.00,0.64,0.00,17.14,ata,13.1,3.60,3.24,3.24,1.28,12,4,0,9.5
60788,2014,5,Vitória,1.00,0.00,0.00,0.00,0.00,0.00,2.51,1.80,5.91,0.00,1.60,0.00,0.00,3.91,6.42,0.00,1.51,0.00,23.22,ata,12.34,3.88,3.59,4.62,4.35,14,7,1,2.5
60788,2014,6,Vitória,0.80,0.00,0.00,0.00,0.00,0.00,3.01,3.44,5.73,0.00,1.28,0.00,0.00,3.13,12.14,0.00,2.21,0.00,21.07,ata,12.01,3.10,3.87,4.11,3.46,15,7,1,1.1
60788,2014,7,Vitória,0.64,0.00,0.00,0.00,0.00,0.00,2.41,2.75,5.58,0.00,1.02,0.00,0.00,3.50,11.71,0.00,2.77,0.00,17.96,ata,13.03,4.48,6.10,5.66,5.91,15,17,0,6.2
60788,2014,10,Cruzeiro,0.33,0.00,0.00,0.00,0.00,0.00,1.23,3.33,4.14,0.00,0.52,0.00,0.00,1.79,6.64,0.00,2.70,0.00,13.16,ata,11.8,8.83,3.82,2.94,4.76,1,19,1,0.2
60788,2014,11,Cruzeiro,0.26,0.00,0.00,0.00,0.00,0.00,0.99,2.66,4.31,0.00,0.42,0.00,0.00,1.44,6.31,0.00,2.16,0.00,10.73,ata,14.68,10.07,4.05,1.95,5.44,1,14,0,13.9
60788,2014,12,Cruzeiro,2.21,0.00,0.00,0.00,0.00,2.00,1.79,2.13,3.45,0.00,0.34,0.00,0.00,1.15,9.05,0.00,4.73,0.00,22.48,ata,14.09,10.05,4.24,3.01,5.35,1,20,1,8.1
60788,2014,13,Cruzeiro,1.77,0.00,0.00,0.00,0.00,1.60,2.43,1.70,2.76,0.00,1.27,0.00,0.00,0.92,10.24,0.00,3.78,0.00,26.09,ata,13.4,13.04,3.39,3.94,3.52,1,12,0,2.9
60788,2014,14,Cruzeiro,1.41,0.00,0.00,0.00,0.00,2.28,2.94,1.36,4.21,0.00,1.01,0.00,0.00,0.73,9.19,0.00,4.02,0.00,23.77,ata,12.78,11.43,3.72,4.05,7.55,1,12,0,-0.2
60788,2014,19,Cruzeiro,0.46,0.00,0.00,0.00,0.00,1.16,0.96,0.86,1.79,0.00,0.33,0.00,0.00,0.24,4.24,0.00,1.32,0.00,7.71,ata,11.52,10.72,3.22,7.38,4.19,1,5,0,-2.8
60788,2014,20,Cruzeiro,0.37,1.00,0.00,0.00,0.00,2.93,0.77,0.69,2.43,0.00,0.27,0.00,0.00,0.19,4.39,0.00,1.06,0.00,3.37,ata,12.55,11.58,5.57,1.46,2.74,1,20,1,3.2
60788,2014,24,Cruzeiro,0.15,0.41,0.00,0.00,0.00,1.20,1.85,0.28,1.51,0.00,0.11,0.00,0.00,0.08,2.31,0.00,0.43,0.00,3.02,ata,11.94,9.37,7.08,5.60,4.20,1,19,0,1.1
60788,2014,25,Cruzeiro,0.12,0.33,0.00,0.00,0.00,0.96,1.48,1.22,3.21,0.00,0.09,0.00,0.00,0.06,3.85,0.00,0.35,0.00,3.51,ata,12.21,9.49,6.66,3.83,5.33,1,9,0,2.9
60788,2014,26,Cruzeiro,0.10,0.26,0.00,0.00,0.00,0.77,2.19,1.98,4.56,0.00,0.07,0.00,0.00,0.05,8.08,0.00,1.28,0.00,5.71,ata,13.49,7.59,5.33,9.36,3.94,1,2,1,9.7
60788,2014,27,Cruzeiro,0.08,0.21,0.00,0.00,0.00,1.61,2.75,3.58,6.65,0.00,1.06,0.00,0.00,1.04,10.46,0.00,1.02,0.00,14.27,ata,11.56,8.08,5.26,6.46,4.03,1,5,1,-1.0
60788,2014,28,Cruzeiro,0.06,0.17,0.00,0.00,0.00,2.29,2.20,3.87,8.32,0.00,0.84,0.00,0.00,0.83,17.37,0.00,0.82,0.00,10.41,ata,11.02,6.46,5.21,5.87,6.09,1,10,0,-3.5
60788,2014,29,Cruzeiro,0.05,1.13,0.00,0.00,0.00,1.83,1.76,3.09,6.66,0.00,0.68,0.00,0.00,0.67,18.90,0.00,0.65,0.00,4.83,ata,11.89,5.17,7.17,7.16,7.25,1,16,0,1.5
60788,2014,30,Cruzeiro,0.04,0.91,0.00,0.00,0.00,1.47,1.41,2.47,7.33,0.00,0.54,0.00,0.00,0.53,19.12,0.00,1.52,0.00,5.37,ata,12.38,5.13,5.73,7.29,9.20,1,14,1,4.6
60788,2014,31,Cruzeiro,0.03,0.73,0.00,0.00,0.00,1.17,3.13,2.98,6.86,0.00,0.43,0.00,0.00,0.43,16.29,0.00,2.22,0.00,8.89,ata,13.4,5.11,5.59,6.08,6.47,1,13,0,10.6
60788,2014,32,Cruzeiro,0.03,0.58,0.00,0.00,0.00,0.94,4.50,3.38,6.49,0.00,1.35,0.00,0.00,0.34,15.03,0.00,1.77,0.00,17.71,ata,12.75,5.09,5.47,4.53,6.69,1,18,1,5.6
60788,2014,34,Cruzeiro,0.02,1.17,0.00,0.00,0.00,1.40,2.88,2.97,5.75,0.00,1.66,0.00,0.00,0.22,18.42,0.00,1.94,0.00,15.82,ata,13.22,7.86,5.30,4.53,6.12,1,9,0,7.9
60788,2014,35,Cruzeiro,0.01,0.94,0.00,0.00,0.00,2.12,2.30,2.37,5.60,0.00,1.33,0.00,0.00,0.17,16.74,0.00,6.55,0.00,20.55,ata,12.03,7.28,4.24,9.02,2.12,1,6,0,0.9
60788,2016,1,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.82,0.00,0.00,0.00,0.00,12,13,1,0.2
60788,2016,11,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.03,ata,3.92,6.55,4.49,3.82,5.88,2,17,1,4.2
60788,2016,16,Internacional,0.41,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.00,1.73,ata,3.35,2.97,5.65,6.56,7.57,11,8,0,0.5
60788,2016,18,Internacional,0.26,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.83,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,1.51,ata,3.05,3.50,6.22,4.20,9.58,14,18,0,-0.7
60788,2016,29,Internacional,0.02,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.00,0.05,ata,2.74,4.12,6.57,7.80,3.95,17,13,1,-1.2
60788,2017,3,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,7.2,1.00,4.20,3.60,0.00,12,4,1,10.0
60788,2017,4,Sport,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,ata,5.72,4.80,6.36,0.00,3.60,15,14,0,-0.6
60788,2017,8,Sport,0.82,0.00,0.00,0.00,0.00,0.92,0.00,0.00,0.92,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,3.79,ata,5.05,4.05,4.72,4.11,5.04,17,16,1,-0.3
60788,2017,33,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,ata,4.34,6.31,8.80,5.86,5.71,17,5,1,0.3
60788,2017,34,Sport,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,0.00,0.00,0.31,ata,4.02,6.05,9.04,4.92,7.99,17,20,0,-1.2
60788,2017,35,Sport,0.00,0.00,0.00,0.00,0.00,2.00,1.80,0.00,1.80,0.00,0.00,0.00,0.00,1.00,7.21,0.00,0.00,0.00,-0.95,ata,3.85,4.84,9.23,9.10,7.16,18,3,0,-2.0
60788,2017,36,Sport,0.00,0.00,0.00,0.00,0.00,3.60,1.44,1.00,1.44,0.00,0.00,0.00,0.00,1.80,9.76,0.00,0.00,0.00,-2.76,ata,5.66,4.87,12.39,9.69,6.09,18,10,1,8.7
60788,2017,37,Sport,0.00,0.00,0.00,0.00,0.00,3.88,1.15,1.80,2.15,0.00,1.00,0.00,0.00,1.44,7.81,0.00,0.00,0.00,6.49,ata,4.32,4.90,9.91,6.96,7.67,17,14,0,0.1
60788,2017,38,Sport,0.00,0.00,0.00,0.00,0.00,3.11,0.92,2.44,1.72,0.00,0.80,0.00,0.00,1.15,8.25,0.00,0.00,0.00,5.29,ata,3.95,5.92,8.93,6.74,7.10,15,1,1,-1.8
60788,2015,1,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,12.02,0.00,0.00,0.00,0.00,18,6,1,0.2
94894,2017,6,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,0.87,3.20,2.71,0.80,4.75,16,18,0,0.4
