PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
37655,2018,18,América-MG,0.00,0.03,0.00,0.00,0.00,0.34,0.03,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.30,0.00,0.31,ata,9.58,0.15,1.04,1.57,0.49,12,9,0,0.0
37655,2018,19,América-MG,0.00,0.01,0.00,0.00,0.00,2.10,1.01,1.00,0.10,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.09,0.00,0.49,ata,9.12,0.04,0.31,0.10,1.02,11,10,1,0.4
37655,2018,20,América-MG,0.00,0.00,0.00,0.00,0.00,6.63,1.30,0.30,1.03,0.00,1.00,0.00,0.00,1.00,0.63,0.00,0.03,0.00,6.35,ata,10.08,2.01,0.09,0.13,3.23,10,17,0,6.2
37655,2018,21,América-MG,0.00,0.00,0.00,0.00,0.00,3.99,0.39,3.09,2.31,0.00,1.30,0.00,0.00,0.30,4.19,0.00,1.01,0.00,12.60,ata,11.12,2.60,2.03,2.34,2.29,9,3,1,10.7
37655,2018,22,América-MG,0.00,0.00,1.00,0.00,0.00,3.20,0.12,0.93,0.69,0.00,0.39,0.00,0.00,0.09,1.26,0.00,0.30,0.00,-2.22,ata,8.29,0.78,1.61,1.30,0.21,12,13,0,-6.0
37655,2018,23,América-MG,0.00,0.00,0.30,0.00,0.00,0.96,0.04,0.28,0.21,0.00,0.12,0.00,0.00,0.03,0.38,0.00,0.09,0.00,-0.67,ata,8.29,2.23,1.48,1.28,3.00,9,16,1,0.0
37655,2018,24,América-MG,0.00,0.00,0.09,0.00,0.00,1.29,0.01,0.08,0.06,0.00,0.04,0.00,0.00,1.01,2.11,0.00,0.03,0.00,-1.80,ata,8.72,0.67,0.44,0.70,0.43,11,19,1,-1.6
37655,2018,25,América-MG,0.00,0.00,0.03,0.00,0.00,0.39,0.00,0.03,1.02,0.00,0.01,0.00,0.00,1.30,1.63,0.00,0.01,0.00,-0.84,ata,8.9,0.20,1.13,1.11,0.51,12,15,0,-0.3
37655,2018,26,América-MG,0.00,0.00,0.01,0.00,0.00,0.12,0.00,0.01,0.31,0.00,0.00,0.00,0.00,0.39,0.49,0.00,0.00,0.00,-0.25,ata,8.9,1.06,1.34,1.10,1.04,13,1,0,0.0
37655,2018,27,América-MG,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.12,0.15,0.00,0.00,0.00,-0.08,ata,8.9,0.32,0.40,0.49,0.44,13,9,1,0.0
37655,2018,28,América-MG,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.00,0.00,-0.02,ata,8.9,0.10,4.12,4.36,0.36,13,10,0,0.0
37655,2018,29,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,-0.01,ata,8.9,0.03,1.24,0.49,0.54,15,6,0,0.0
37655,2018,30,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,-0.80,ata,8.47,1.01,1.37,1.24,1.80,15,5,1,-0.8
37655,2018,31,América-MG,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.30,0.30,0.00,0.00,0.00,-2.24,ata,8.21,0.30,1.41,1.04,1.02,16,17,0,-2.0
37655,2018,32,América-MG,0.00,0.00,0.00,0.00,0.00,2.20,0.00,0.00,0.30,0.00,1.00,0.00,0.00,0.39,0.09,0.00,0.00,0.00,6.83,ata,9.79,1.09,2.42,3.17,1.38,18,8,1,7.5
37655,2018,33,América-MG,0.00,0.00,0.00,0.00,0.00,1.66,0.00,3.00,0.09,0.00,0.30,0.00,0.00,2.12,2.03,0.00,1.00,0.00,3.85,ata,8.94,1.33,1.73,1.39,1.71,19,20,1,1.8
37655,2018,34,América-MG,0.00,1.00,0.00,0.00,0.00,2.50,1.00,1.90,0.03,0.00,0.09,0.00,0.00,1.64,1.61,0.00,1.30,0.00,0.85,ata,8.46,0.40,2.52,2.53,0.44,19,3,0,-0.3
37655,2018,35,América-MG,0.00,1.30,0.00,0.00,0.00,0.75,1.30,2.57,1.01,0.00,1.03,0.00,0.00,0.49,3.48,0.00,0.39,0.00,8.66,ata,9.96,2.12,1.76,1.08,2.48,16,9,1,8.4
37655,2018,36,América-MG,0.00,0.39,0.00,0.00,0.00,2.22,0.39,0.77,1.30,0.00,0.31,0.00,0.00,0.15,3.04,0.00,1.12,0.00,3.00,ata,8.64,0.64,4.53,4.63,0.35,18,1,0,0.4
37655,2018,37,América-MG,1.00,0.12,0.00,0.00,0.00,1.67,1.12,1.23,1.39,0.00,0.09,0.00,0.00,2.04,1.91,0.00,0.34,0.00,6.60,ata,9.5,1.19,1.36,0.67,1.13,15,11,1,5.7
37655,2018,38,América-MG,0.30,0.04,0.00,0.00,0.00,3.50,1.34,3.37,1.42,0.00,0.03,0.00,0.00,0.61,1.57,0.00,0.10,0.00,4.28,ata,8.97,0.36,1.41,1.00,0.81,18,12,0,2.3
37655,2019,10,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,5.0,1.87,6.45,6.68,1.02,8,3,0,0.0
37655,2019,11,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,5.0,0.56,1.94,0.00,0.80,10,20,0,0.0
37655,2019,12,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.8,0.17,0.58,0.83,0.74,9,5,1,0.0
37655,2019,13,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.8,1.05,6.17,7.03,1.30,10,1,0,0.0
37655,2019,14,Goiás,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,ata,3.92,0.32,2.85,1.16,0.13,13,15,1,1.6
37655,2019,15,Goiás,0.00,0.00,0.00,0.00,0.00,3.30,1.00,0.60,0.30,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,0.58,ata,3.6,1.09,1.86,1.87,1.60,11,10,0,0.1
37655,2019,16,Goiás,0.00,0.00,0.00,0.00,0.00,1.99,0.30,0.18,1.09,0.00,0.00,0.00,0.00,0.30,1.60,0.00,0.30,0.00,-0.13,ata,3.39,2.33,1.56,1.34,2.06,11,7,1,-0.3
37655,2019,17,Goiás,0.00,0.00,0.00,0.00,0.00,1.60,0.09,0.05,2.33,0.00,0.00,0.00,0.00,0.09,0.48,0.00,1.09,0.00,1.96,ata,3.79,0.70,2.47,2.97,1.02,13,12,0,2.0
37655,2019,18,Goiás,0.00,0.00,0.00,0.00,0.00,0.48,0.03,0.02,0.70,0.00,0.00,0.00,0.00,0.03,0.14,0.00,0.33,0.00,0.59,ata,3.79,1.21,2.74,2.32,1.95,14,3,1,0.0
37655,2019,19,Goiás,0.00,0.00,0.00,0.00,0.00,1.14,0.01,0.00,0.21,0.00,0.00,0.00,0.00,0.01,0.04,0.00,0.10,0.00,-0.32,ata,3.26,0.36,3.82,4.27,0.34,15,8,0,-0.5
37655,2019,20,Goiás,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.00,-0.10,ata,3.26,3.11,1.15,0.39,3.06,12,17,1,0.0
37655,2019,21,Goiás,0.00,0.00,0.00,0.00,0.00,6.10,0.00,0.00,3.02,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.01,0.00,-0.33,ata,3.15,1.93,0.34,0.69,1.42,12,8,0,-0.3
37655,2019,22,Goiás,0.00,0.00,0.00,0.00,0.00,5.83,0.00,0.00,0.91,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.30,0.00,-2.40,ata,2.71,1.58,0.10,0.10,1.24,11,17,1,-2.3
37655,2019,23,Goiás,0.00,0.00,0.00,0.00,0.00,3.75,1.00,1.00,2.27,0.00,0.00,0.00,0.00,0.00,2.39,0.00,1.09,0.00,2.18,ata,3.57,1.47,0.03,0.31,1.63,10,16,0,2.9
37655,2019,24,Goiás,0.00,1.00,0.00,0.00,0.00,5.12,0.30,0.30,3.68,0.00,0.00,0.00,0.00,0.00,3.72,0.00,0.33,0.00,-2.75,ata,2.42,1.44,3.01,3.01,1.46,10,12,0,-3.4
37655,2019,25,Goiás,0.00,0.30,0.00,0.00,0.00,2.54,0.09,1.09,2.10,0.00,0.00,0.00,0.00,0.00,3.12,0.00,0.10,0.00,-0.62,ata,2.89,1.43,0.90,0.59,1.19,9,17,1,0.2
37655,2019,26,Goiás,0.00,0.09,1.00,0.00,0.00,2.76,0.03,0.33,0.63,0.00,0.00,0.00,0.00,0.00,3.93,0.00,0.03,0.00,-7.09,ata,1.55,2.43,2.27,2.19,2.48,10,4,1,-6.9
37655,2019,27,Goiás,0.00,0.03,0.30,0.00,0.00,0.83,0.01,0.10,0.19,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.01,0.00,-2.13,ata,1.55,2.73,2.68,2.09,2.46,10,19,0,0.0
37655,2019,28,Goiás,0.00,0.01,0.09,0.00,0.00,1.25,0.00,1.03,1.06,0.00,1.00,0.00,0.00,0.00,1.35,0.00,2.00,0.00,10.86,ata,4.59,1.82,4.80,4.50,1.46,10,8,0,11.5
37655,2019,29,Goiás,0.00,1.00,0.03,0.00,0.00,2.37,1.00,2.31,2.32,0.00,1.30,0.00,0.00,2.00,1.41,0.00,0.60,0.00,10.76,ata,4.28,2.55,3.44,2.56,2.03,10,1,1,7.5
37655,2019,30,Goiás,0.00,0.30,0.01,0.00,0.00,2.71,0.30,4.69,1.70,0.00,1.39,0.00,0.00,0.60,4.42,0.00,0.18,0.00,12.73,ata,4.82,2.76,1.03,0.39,3.13,9,20,1,9.5
37655,2019,31,Goiás,0.00,1.09,0.00,0.00,0.00,1.81,0.09,2.41,2.51,0.00,0.42,0.00,0.00,1.18,1.33,0.00,0.05,0.00,2.62,ata,3.19,0.83,2.31,2.62,0.84,10,11,0,-1.2
37655,2019,32,Goiás,0.00,0.33,0.00,0.00,0.00,0.54,0.03,0.72,0.75,0.00,0.13,0.00,0.00,0.35,0.40,0.00,0.02,0.00,0.79,ata,3.19,0.25,3.69,3.99,0.40,10,3,1,0.0
37655,2019,33,Goiás,0.00,0.10,0.00,0.00,0.00,4.16,0.01,3.22,1.23,0.00,0.04,0.00,0.00,0.11,0.12,0.00,0.00,0.00,1.14,ata,3.47,1.07,2.11,2.00,1.21,10,11,0,0.9
37655,2019,34,Goiás,0.00,1.03,0.00,0.00,0.00,4.25,0.00,0.97,3.37,0.00,1.01,0.00,0.00,1.03,0.04,0.00,0.00,0.00,5.84,ata,4.26,4.32,3.63,3.43,4.61,9,10,1,5.5
37655,2019,35,Goiás,0.00,0.31,0.00,0.00,0.00,9.27,0.00,1.29,2.01,0.00,1.30,0.00,0.00,0.31,3.01,0.00,2.00,0.00,9.15,ata,0.0,3.30,2.09,1.66,2.65,9,8,0,7.4
37655,2019,36,Goiás,0.00,0.09,0.00,0.00,0.00,2.78,1.00,2.39,1.60,0.00,1.39,0.00,0.00,0.09,3.90,0.00,0.60,0.00,13.15,ata,0.0,1.99,2.63,2.88,1.49,10,9,1,10.4
37655,2019,37,Goiás,0.00,0.03,0.00,0.00,0.00,4.83,0.30,1.72,1.48,0.00,1.42,0.00,0.00,1.03,2.17,0.00,0.18,0.00,10.44,ata,0.0,1.60,5.79,5.34,2.06,10,3,0,6.5
37655,2014,1,Internacional,0.00,0.00,0.00,0.00,0.00,3.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.50,ata,6.44,1.00,0.00,0.00,1.00,5,17,1,0.5
37655,2014,2,Internacional,0.00,0.00,0.00,0.00,0.00,2.90,1.60,0.30,2.30,0.00,2.00,0.00,0.00,1.00,3.20,0.00,0.00,0.00,16.05,ata,12.4,2.30,2.00,2.00,2.90,4,18,0,15.9
37655,2014,3,Internacional,1.00,0.00,0.00,0.00,0.00,3.87,0.48,0.09,1.69,0.00,0.60,0.00,0.00,0.30,1.96,0.00,1.00,0.00,10.21,ata,12.69,2.69,1.60,1.69,2.39,3,11,1,5.4
37655,2014,4,Internacional,1.30,0.00,0.00,0.00,0.00,1.16,1.14,0.03,1.51,0.00,0.18,0.00,0.00,3.09,2.59,0.00,0.30,0.00,7.46,ata,13.18,2.81,1.48,1.81,3.08,1,14,1,4.4
37655,2014,5,Internacional,0.39,1.00,0.00,0.00,0.00,2.35,1.34,0.01,0.45,0.00,0.05,0.00,0.00,2.93,0.78,0.00,1.09,0.00,0.94,ata,11.93,0.84,0.44,0.10,1.84,1,17,0,-1.3
37655,2014,10,Internacional,0.00,0.00,0.00,0.00,0.00,0.01,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.01,3.00,0.00,0.00,0.00,0.30,ata,11.07,1.52,2.39,2.21,1.34,8,3,0,0.3
37655,2014,11,Internacional,0.00,0.00,0.00,0.00,0.00,1.00,1.30,4.30,1.00,0.00,1.00,0.00,0.00,0.30,1.90,0.00,0.00,0.00,11.59,ata,13.4,4.46,0.72,0.33,4.90,4,20,1,11.5
37655,2014,12,Internacional,0.00,0.00,0.00,0.00,0.00,1.30,0.39,1.29,2.30,0.00,0.30,0.00,0.00,1.09,2.57,0.00,1.00,0.00,4.58,ata,11.68,2.34,0.22,0.33,1.55,4,19,0,1.1
37655,2014,13,Internacional,0.00,0.00,0.00,0.00,0.00,0.39,0.12,1.39,1.69,0.00,1.09,0.00,0.00,1.33,3.77,0.00,0.30,0.00,9.17,ata,13.09,1.70,0.06,0.98,1.09,3,6,1,7.8
37655,2014,14,Internacional,0.00,0.00,0.00,0.00,0.00,1.12,0.04,0.42,0.51,0.00,0.33,0.00,0.00,1.40,2.13,0.00,1.09,0.00,3.15,ata,11.85,2.51,0.02,0.51,2.87,2,11,1,0.4
37655,2014,15,Internacional,0.00,0.00,0.00,0.00,0.00,1.34,0.01,1.12,0.15,0.00,0.10,0.00,0.00,2.42,1.64,0.00,0.33,0.00,-0.15,ata,11.48,1.75,0.01,0.05,1.51,2,11,0,-1.1
37655,2014,17,Internacional,0.00,0.00,0.00,0.00,0.00,2.12,1.00,1.10,0.01,1.00,0.01,0.00,0.00,2.22,2.15,0.00,0.03,0.00,2.59,ata,11.96,0.16,1.30,1.56,0.82,3,6,0,2.6
37655,2014,18,Internacional,1.00,1.00,0.00,0.00,0.00,6.64,0.30,0.33,1.00,0.30,0.00,0.00,0.00,0.67,0.64,0.00,0.01,0.00,1.28,ata,11.48,1.05,0.39,0.43,1.25,2,16,0,0.5
37655,2014,19,Internacional,0.30,0.30,0.00,0.00,0.00,4.99,1.09,1.10,1.30,0.09,0.00,0.00,0.00,1.20,1.19,0.00,0.00,0.00,0.28,ata,11.15,2.31,3.12,3.44,2.32,3,13,1,-0.1
37655,2014,22,Internacional,0.01,0.01,0.00,0.00,0.00,0.13,1.03,0.03,1.04,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,1.51,ata,11.22,0.66,0.26,0.59,1.05,3,8,0,1.5
37655,2014,23,Internacional,0.00,0.00,0.00,0.00,0.00,1.04,0.31,0.01,0.31,0.00,1.00,0.00,0.00,0.01,1.01,0.00,2.00,0.00,11.05,ata,12.84,1.20,0.08,0.19,1.64,3,12,0,10.6
37655,2014,24,Internacional,0.00,1.00,0.00,0.00,0.00,1.31,3.09,0.00,0.09,0.00,0.30,0.00,0.00,1.00,3.30,1.00,0.60,0.00,-1.08,ata,10.34,3.36,0.02,0.42,3.40,2,20,1,-4.4
37655,2014,26,Internacional,0.00,1.09,0.00,0.00,0.00,2.12,0.28,1.00,1.01,0.00,0.03,0.00,0.00,1.09,5.30,0.09,0.05,0.00,-3.90,ata,10.13,2.50,2.60,2.25,1.18,2,1,0,-3.8
37655,2014,30,Internacional,0.00,0.01,0.00,0.00,0.00,1.02,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.01,1.04,0.00,0.00,0.00,-0.83,ata,10.13,0.50,2.85,2.63,0.64,5,11,0,-0.8
37655,2014,33,Internacional,0.00,1.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,5.18,ata,10.8,1.79,4.38,4.42,1.10,6,3,0,5.2
37655,2014,37,Internacional,0.00,0.01,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,4.01,0.00,1.00,0.00,0.04,ata,10.23,3.73,1.43,1.00,3.85,3,16,1,0.0
37655,2014,38,Internacional,0.00,1.00,0.00,0.00,0.00,2.30,0.00,1.00,4.00,0.00,1.00,0.00,0.00,0.00,3.20,0.00,1.30,0.00,8.81,ata,11.65,3.12,1.43,1.52,2.31,3,13,0,8.8
37655,2016,1,Figueirense,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-0.20,ata,5.74,0.00,0.00,0.00,0.00,8,9,1,-0.2
37655,2016,2,Figueirense,0.00,0.00,0.00,0.00,0.00,0.60,1.00,2.30,0.60,0.00,2.00,0.00,0.00,1.00,2.90,0.00,0.00,0.00,17.24,ata,12.36,2.00,2.00,2.00,2.30,14,15,0,17.3
37655,2016,3,Figueirense,0.00,0.00,0.00,0.00,0.00,4.18,1.30,0.69,1.18,0.00,1.60,0.00,0.00,2.30,3.87,0.00,0.00,0.00,10.77,ata,12.44,2.60,2.60,2.60,2.39,16,7,1,5.6
37655,2016,4,Figueirense,0.00,0.00,0.00,0.00,0.00,2.25,1.39,2.21,1.35,1.00,0.48,0.00,0.00,0.69,1.16,0.00,0.00,0.00,9.13,ata,13.11,1.78,2.78,2.39,1.80,17,16,0,5.9
37655,2016,5,Figueirense,0.00,1.00,0.00,0.00,0.00,2.68,1.42,1.66,2.41,0.30,1.14,0.00,0.00,0.21,5.35,0.00,0.00,0.00,8.94,ata,13.68,1.53,0.83,0.43,1.14,11,9,1,6.2
37655,2016,6,Figueirense,0.00,0.30,0.00,0.00,0.00,2.80,1.43,2.50,2.72,0.09,0.34,0.00,0.00,2.06,3.60,0.00,0.00,0.00,3.48,ata,12.55,0.46,1.25,1.43,0.74,15,17,0,0.8
37655,2016,7,Figueirense,0.00,0.09,0.00,0.00,0.00,2.84,0.43,0.75,1.82,0.03,1.10,0.00,0.00,0.62,2.08,0.00,0.00,0.00,8.24,ata,14.07,1.14,0.38,0.46,1.65,12,6,1,7.2
37655,2016,9,Figueirense,0.00,1.01,0.00,0.00,0.00,4.26,0.04,1.07,0.16,1.00,0.10,0.00,0.00,3.06,3.19,0.00,1.00,0.00,0.24,ata,12.45,3.10,2.33,2.88,3.12,12,2,1,-0.5
37655,2016,11,Figueirense,0.00,0.09,0.00,0.00,0.00,2.38,1.00,1.10,1.01,0.09,0.01,0.00,0.00,4.28,3.29,0.00,0.09,0.00,-1.68,ata,11.74,0.28,0.21,0.47,0.56,14,19,1,-1.7
37655,2016,12,Figueirense,0.00,1.03,0.00,0.00,0.00,1.71,0.30,2.33,2.30,0.03,0.00,0.00,0.00,3.28,2.99,0.00,0.03,0.00,-2.20,ata,11.35,0.08,4.06,4.58,0.64,15,1,0,-1.7
37655,2016,14,Figueirense,0.00,0.09,0.00,0.00,0.00,0.15,0.03,1.21,1.21,0.00,0.00,0.00,0.00,0.30,4.27,0.00,3.00,0.00,4.90,ata,12.39,1.31,2.67,2.59,1.25,17,3,0,5.1
37655,2016,15,Figueirense,0.00,0.03,0.00,0.00,0.00,2.05,3.01,1.36,3.36,0.00,1.00,0.00,0.00,0.09,8.28,0.00,0.90,0.00,11.57,ata,13.73,1.39,1.80,1.09,1.97,16,13,1,10.1
37655,2016,16,Figueirense,0.00,0.01,0.00,0.00,0.00,5.61,2.90,0.41,4.01,0.00,0.30,0.00,0.00,2.03,4.48,0.00,0.27,0.00,2.87,ata,11.8,1.42,1.54,1.61,1.30,18,2,0,-0.6
37655,2016,17,Figueirense,0.00,0.00,1.00,0.00,0.00,2.68,0.87,0.12,2.20,0.00,0.09,0.00,0.00,0.61,1.35,0.00,1.08,0.00,-2.44,ata,11.21,1.43,0.46,0.71,2.01,15,16,1,-3.3
37655,2016,20,Figueirense,0.00,0.00,0.03,0.00,0.00,4.07,0.02,0.00,1.06,0.00,0.00,0.00,0.00,1.02,0.04,0.00,0.03,0.00,-2.07,ata,10.95,0.52,2.58,2.50,1.01,17,9,0,-2.0
37655,2016,21,Figueirense,0.00,0.00,0.01,0.00,0.00,3.22,5.01,1.00,1.32,1.00,0.00,0.00,0.00,0.30,1.01,0.00,1.01,0.00,9.48,ata,13.29,1.16,2.77,2.80,1.77,18,16,1,10.1
37655,2016,22,Figueirense,0.00,0.00,0.00,0.00,0.00,3.97,1.50,1.30,0.40,0.30,1.00,0.00,0.00,2.09,1.30,0.00,0.30,0.00,8.74,ata,12.75,1.35,0.83,0.58,1.63,18,5,0,5.9
37655,2016,23,Figueirense,0.00,0.00,0.00,0.00,0.00,5.19,0.45,1.39,2.12,0.09,0.30,0.00,0.00,2.63,0.39,0.00,0.09,0.00,1.32,ata,11.43,1.40,0.25,0.31,1.13,17,9,1,-1.3
37655,2016,27,Figueirense,0.00,1.00,0.00,0.00,0.00,6.04,0.00,0.01,3.02,0.00,0.00,0.00,0.00,4.02,0.00,0.00,0.00,0.00,-5.49,ata,10.31,3.22,1.86,1.79,4.06,16,19,1,-5.5
37655,2016,28,Figueirense,0.00,1.30,0.00,0.00,0.00,7.81,1.00,0.00,3.91,0.00,0.00,0.00,0.00,2.21,4.00,0.00,0.00,0.00,-5.85,ata,10.26,0.97,1.56,1.31,1.04,17,18,0,-4.2
37655,2016,29,Figueirense,0.00,0.39,0.00,0.00,0.00,2.34,0.30,3.00,1.17,0.00,0.00,0.00,0.00,2.66,1.20,0.00,1.00,0.00,1.05,ata,11.42,0.29,1.47,1.63,0.10,18,7,1,2.8
37655,2016,30,Figueirense,0.00,0.12,0.00,0.00,0.00,4.70,0.09,0.90,3.35,0.00,0.00,0.00,0.00,0.80,3.36,0.00,0.30,0.00,-1.09,ata,10.46,0.09,0.44,0.31,0.36,18,13,0,-1.4
37655,2016,31,Figueirense,0.00,1.04,0.00,0.00,0.00,3.41,0.03,0.27,4.01,0.00,0.00,0.00,0.00,1.24,5.01,0.00,0.09,0.00,-3.53,ata,10.12,1.03,2.13,2.28,1.06,18,1,1,-3.2
37655,2016,33,Figueirense,0.00,1.09,0.00,0.00,0.00,7.31,1.00,2.02,2.36,0.00,0.00,0.00,0.00,2.11,1.45,0.00,0.01,0.00,-3.72,ata,9.98,0.09,1.09,0.13,0.09,18,8,1,-3.4
