PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
37655,2014,22,Internacional,0.79,0.79,0.00,0.00,0.00,8.94,1.62,1.62,1.75,0.66,0.00,0.00,0.00,2.28,2.28,0.00,0.00,0.00,2.01,ata,11.22,0.00,0.00,0.00,15.00,3,8,0,1.5
37655,2014,23,Internacional,0.66,0.66,0.00,0.00,0.00,6.33,2.21,0.79,2.87,0.00,0.00,0.00,0.00,0.79,0.79,0.00,0.00,0.00,2.38,ata,12.84,5.00,0.00,0.00,10.00,3,12,0,10.6
37655,2014,24,Internacional,0.00,0.00,0.00,0.00,0.00,3.40,1.83,0.66,1.83,0.00,1.42,0.00,0.00,0.66,2.08,0.00,2.84,0.00,16.74,ata,10.34,15.00,0.00,0.00,5.00,2,20,1,-4.4
37655,2014,26,Internacional,0.00,1.17,0.00,0.00,0.00,2.13,4.30,0.00,0.79,0.00,0.96,0.00,0.00,1.17,4.47,1.17,1.92,0.00,6.21,ata,10.13,5.00,10.00,10.00,0.00,2,1,0,-3.8
37655,2014,30,Internacional,0.00,0.79,0.00,0.00,0.00,1.58,0.00,0.79,0.79,0.00,0.00,0.00,0.00,0.79,3.95,0.00,0.00,0.00,-3.00,ata,10.13,0.00,10.00,10.00,10.00,5,11,0,-0.8
37655,2014,33,Internacional,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,-0.77,ata,10.8,5.00,5.00,20.00,0.00,6,3,0,5.2
37655,2014,37,Internacional,0.00,0.79,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.79,0.00,0.00,0.00,4.11,ata,10.23,15.00,5.00,5.00,10.00,3,16,1,0.0
37655,2014,38,Internacional,0.00,0.66,0.00,0.00,0.00,2.08,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,6.34,0.00,1.42,0.00,3.43,ata,11.65,10.00,5.00,5.00,5.00,3,13,0,8.8
37655,2016,1,Figueirense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,5.74,0.00,0.00,0.00,0.00,8,9,1,-0.2
37655,2016,2,Figueirense,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.42,2.84,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,0.00,-0.28,ata,12.36,0.00,0.00,0.00,1.00,14,15,0,17.3
37655,2016,3,Figueirense,0.00,0.00,0.00,0.00,0.00,2.34,1.42,4.01,2.34,0.00,2.84,0.00,0.00,1.42,6.35,0.00,0.00,0.00,24.33,ata,12.44,10.00,10.00,10.00,5.00,16,7,1,5.6
37655,2016,4,Figueirense,0.00,0.00,0.00,0.00,0.00,7.60,2.59,3.30,3.34,0.00,3.76,0.00,0.00,4.01,9.48,0.00,0.00,0.00,28.00,ata,13.11,5.00,10.00,10.00,10.00,17,16,0,5.9
37655,2016,5,Figueirense,0.00,0.00,0.00,0.00,0.00,7.68,3.55,5.55,4.17,1.42,3.09,0.00,0.00,3.30,7.80,0.00,0.00,0.00,31.38,ata,13.68,5.00,10.00,0.00,0.00,11,9,1,6.2
37655,2016,6,Figueirense,0.00,1.42,0.00,0.00,0.00,9.17,4.34,6.00,6.29,1.17,3.96,0.00,0.00,2.71,13.54,0.00,0.00,0.00,34.62,ata,12.55,0.00,0.00,5.00,10.00,15,17,0,0.8
37655,2016,7,Figueirense,0.00,1.17,0.00,0.00,0.00,9.30,5.00,7.25,6.93,0.96,3.28,0.00,0.00,5.08,12.38,0.00,0.00,0.00,29.90,ata,14.07,5.00,5.00,0.00,10.00,12,6,1,7.2
37655,2016,9,Figueirense,0.00,0.79,0.00,0.00,0.00,6.50,2.41,4.03,5.33,0.66,1.96,0.00,0.00,1.92,7.04,0.00,0.00,0.00,17.98,ata,12.45,15.00,5.00,10.00,0.00,12,2,1,-0.5
37655,2016,11,Figueirense,0.00,1.17,0.00,0.00,0.00,7.58,0.66,2.49,2.11,1.17,0.79,0.00,0.00,4.83,5.62,0.00,1.17,0.00,5.63,ata,11.74,0.00,0.00,0.00,5.00,14,19,1,-1.7
37655,2016,12,Figueirense,0.00,0.96,0.00,0.00,0.00,8.00,1.42,2.38,2.08,0.96,0.66,0.00,0.00,8.56,7.80,0.00,0.96,0.00,1.86,ata,11.35,0.00,0.00,20.00,10.00,15,1,0,-1.7
37655,2016,14,Figueirense,0.00,1.83,0.00,0.00,0.00,5.73,0.96,3.96,3.30,0.66,0.00,0.00,0.00,8.16,7.20,0.00,0.66,0.00,-3.95,ata,12.39,5.00,5.00,10.00,0.00,17,3,0,5.1
37655,2016,15,Figueirense,0.00,0.96,0.00,0.00,0.00,2.54,0.79,4.13,4.13,0.00,0.00,0.00,0.00,5.08,9.97,0.00,4.26,0.00,4.27,ata,13.73,5.00,10.00,5.00,10.00,16,13,1,10.1
37655,2016,16,Figueirense,0.00,0.79,0.00,0.00,0.00,4.95,4.92,4.83,7.67,0.00,1.42,0.00,0.00,4.22,18.18,0.00,3.51,0.00,17.84,ata,11.8,5.00,5.00,5.00,5.00,18,2,0,-0.6
37655,2016,17,Figueirense,0.00,0.66,0.00,0.00,0.00,10.10,6.35,3.45,10.05,0.00,1.17,0.00,0.00,4.16,16.19,0.00,2.88,0.00,14.74,ata,11.21,5.00,5.00,0.00,15.00,15,16,1,-3.3
37655,2016,20,Figueirense,0.00,0.00,0.96,0.00,0.00,6.23,3.56,0.66,5.31,0.00,0.66,0.00,0.00,1.58,6.20,0.00,0.96,0.00,3.02,ata,10.95,0.00,5.00,10.00,15.00,17,9,0,-2.0
37655,2016,21,Figueirense,0.00,0.00,0.79,0.00,0.00,9.77,1.32,0.00,4.19,0.00,0.00,0.00,0.00,2.74,1.32,0.00,0.79,0.00,-5.84,ata,13.29,5.00,10.00,10.00,10.00,18,16,1,10.1
37655,2016,22,Figueirense,0.00,0.00,0.66,0.00,0.00,8.18,7.10,1.42,3.25,1.42,0.00,0.00,0.00,1.17,1.42,0.00,2.08,0.00,9.82,ata,12.75,5.00,10.00,0.00,10.00,18,5,0,5.9
37655,2016,23,Figueirense,0.00,0.00,0.00,0.00,0.00,10.44,5.85,2.59,2.13,1.17,1.42,0.00,0.00,3.80,2.59,0.00,1.17,0.00,18.27,ata,11.43,5.00,0.00,0.00,0.00,17,9,1,-1.3
37655,2016,27,Figueirense,0.00,0.00,0.00,0.00,0.00,5.14,0.00,1.45,1.58,0.00,0.66,0.00,0.00,2.90,0.66,0.00,0.00,0.00,2.87,ata,10.31,15.00,10.00,5.00,15.00,16,19,1,-5.5
37655,2016,28,Figueirense,0.00,1.42,0.00,0.00,0.00,11.16,0.00,0.66,5.58,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,-8.67,ata,10.26,0.00,5.00,5.00,15.00,17,18,0,-4.2
37655,2016,29,Figueirense,0.00,2.59,0.00,0.00,0.00,15.54,1.42,0.00,7.77,0.00,0.00,0.00,0.00,6.10,5.68,0.00,0.00,0.00,-12.40,ata,11.42,0.00,5.00,5.00,0.00,18,7,1,2.8
37655,2016,30,Figueirense,0.00,2.13,0.00,0.00,0.00,12.78,1.17,4.26,6.39,0.00,0.00,0.00,0.00,7.85,4.68,0.00,1.42,0.00,-6.22,ata,10.46,0.00,5.00,0.00,5.00,18,13,0,-1.4
37655,2016,31,Figueirense,0.00,1.75,0.00,0.00,0.00,16.18,0.96,3.51,9.51,0.00,0.00,0.00,0.00,6.46,8.10,0.00,1.17,0.00,-7.09,ata,10.12,5.00,0.00,10.00,0.00,18,1,1,-3.2
37655,2016,33,Figueirense,0.00,1.83,0.00,0.00,0.00,10.14,0.66,2.37,8.37,0.00,0.00,0.00,0.00,3.41,10.20,0.00,0.79,0.00,-5.65,ata,9.98,0.00,15.00,0.00,0.00,18,8,1,-3.4
37655,2016,34,Figueirense,0.00,2.38,0.00,0.00,0.00,15.02,1.42,4.82,8.09,0.00,0.00,0.00,0.00,5.12,7.63,0.00,0.66,0.00,-7.16,ata,10.69,0.00,0.00,5.00,5.00,18,10,0,1.7
37655,2016,35,Figueirense,0.00,1.96,0.00,0.00,0.00,16.67,5.43,2.34,9.53,0.00,0.00,0.00,0.00,4.55,7.73,0.00,0.00,0.00,-5.02,ata,11.83,5.00,5.00,5.00,20.00,18,7,1,6.6
37655,2016,36,Figueirense,0.00,1.62,0.00,0.00,0.00,15.81,4.47,4.76,10.50,0.00,1.42,0.00,0.00,10.85,6.19,0.00,0.00,0.00,5.99,ata,11.66,0.00,5.00,20.00,15.00,18,16,0,6.7
37655,2016,37,Figueirense,0.00,0.79,0.00,0.00,0.00,13.34,5.09,5.34,14.11,1.42,1.17,0.00,0.00,9.81,2.92,0.00,0.00,0.00,16.18,ata,11.58,5.00,20.00,0.00,5.00,18,12,1,4.6
37655,2017,4,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.9,0.00,10.00,0.00,10.00,17,13,0,-0.3
37655,2017,5,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,2.84,0.00,0.00,0.00,0.00,1.42,1.42,0.00,0.00,0.00,-0.43,ata,4.68,5.00,0.00,0.00,0.00,15,17,1,0.0
37655,2017,7,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.96,0.96,0.00,0.00,0.00,-0.29,ata,5.69,0.00,10.00,5.00,10.00,17,20,1,5.5
37655,2017,8,Atlético-MG,0.00,0.00,0.00,0.00,0.00,6.47,1.42,2.84,3.00,1.42,0.00,0.00,0.00,0.79,3.63,0.00,1.42,0.00,7.57,ata,7.08,10.00,5.00,5.00,0.00,15,14,0,9.8
37655,2017,10,Atlético-MG,0.00,0.00,0.00,0.00,0.00,7.35,2.13,3.09,4.47,0.96,1.17,0.00,0.00,2.34,4.26,0.00,2.13,0.00,16.75,ata,5.27,5.00,10.00,0.00,25.00,14,13,0,-1.8
37655,2017,11,Atlético-MG,0.00,1.42,0.00,0.00,0.00,10.30,1.75,2.54,13.61,0.79,0.96,0.00,0.00,6.18,4.92,0.00,1.75,0.00,11.20,ata,5.54,15.00,0.00,5.00,0.00,8,13,1,0.5
37655,2017,12,Atlético-MG,0.00,1.17,0.00,0.00,0.00,8.52,1.45,2.11,14.06,0.66,0.79,0.00,0.00,6.51,4.07,0.00,1.45,0.00,9.98,ata,4.29,5.00,5.00,5.00,5.00,9,11,0,-5.3
37655,2017,13,Atlético-MG,0.00,0.96,0.00,0.00,0.00,7.70,0.66,0.66,11.04,0.00,0.66,0.00,0.00,6.79,3.70,1.42,0.66,0.00,-2.20,ata,5.04,0.00,5.00,5.00,10.00,12,3,1,0.2
37655,2017,15,Atlético-MG,0.00,0.66,0.00,0.00,0.00,5.07,0.00,1.17,6.20,0.00,0.00,0.00,0.00,3.73,1.62,0.96,0.00,0.00,-5.65,ata,4.8,0.00,5.00,10.00,5.00,11,12,1,0.0
37655,2017,16,Atlético-MG,0.00,0.00,0.00,0.00,0.00,3.96,0.00,0.96,2.74,0.00,0.00,0.00,0.00,1.45,0.79,0.79,0.00,0.00,-3.67,ata,4.46,5.00,10.00,10.00,5.00,13,8,1,-1.7
37655,2017,17,Atlético-MG,0.00,0.00,0.00,0.00,0.00,7.54,1.42,0.79,1.17,0.00,0.00,0.00,0.00,0.66,6.34,0.66,0.00,0.00,-5.75,ata,5.86,10.00,10.00,0.00,10.00,10,17,0,6.6
37655,2017,18,Atlético-MG,0.00,0.00,0.00,0.00,0.00,13.65,2.59,2.08,3.80,0.00,1.42,0.00,0.00,1.42,7.52,0.00,0.00,0.00,7.51,ata,4.65,0.00,0.00,10.00,5.00,11,1,1,-1.4
37655,2017,20,Atlético-MG,0.00,0.00,0.00,0.00,0.00,9.96,2.92,3.30,2.58,0.00,0.96,0.00,0.00,4.47,12.10,0.00,0.00,0.00,3.35,ata,6.62,10.00,10.00,0.00,10.00,11,7,1,10.1
37655,2017,21,Atlético-MG,0.00,0.00,0.00,0.00,0.00,10.52,3.83,2.71,4.42,0.00,2.21,0.00,0.00,3.67,12.82,0.00,1.42,0.00,17.09,ata,4.49,5.00,0.00,10.00,0.00,13,8,0,-2.6
37655,2017,22,Atlético-MG,0.00,0.00,0.00,0.00,0.00,12.77,2.62,2.24,6.50,0.00,1.83,0.00,0.00,5.87,11.24,0.00,1.17,0.00,11.37,ata,4.92,10.00,10.00,5.00,5.00,10,13,0,0.1
37655,2017,26,Atlético-MG,0.00,0.00,0.00,0.00,0.00,4.22,0.79,0.00,1.32,0.00,0.00,0.00,0.00,2.90,2.90,0.00,0.79,0.00,-1.64,ata,4.7,10.00,15.00,0.00,5.00,9,8,0,-0.6
37655,2017,27,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.32,0.66,0.00,0.00,0.00,0.00,0.00,0.00,1.32,4.16,0.00,0.66,0.00,-0.79,ata,4.52,5.00,0.00,0.00,0.00,8,17,1,-1.3
37655,2017,31,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.00,0.00,-1.42,ata,5.24,0.00,5.00,0.00,5.00,10,6,1,4.2
37655,2017,34,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.96,0.96,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.03,ata,5.3,10.00,10.00,10.00,5.00,10,9,0,4.5
37655,2017,38,Atlético-MG,0.00,0.00,0.00,0.00,0.00,2.37,1.58,0.00,2.37,0.00,0.00,0.00,0.00,0.00,2.37,0.00,1.58,0.00,3.56,ata,4.7,20.00,10.00,15.00,5.00,9,4,1,0.9
37655,2015,1,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,9.25,0.00,0.00,0.00,0.00,20,2,0,2.7
60788,2014,1,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,7.65,0.00,0.00,0.00,0.00,17,5,0,2.1
60788,2014,3,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.17,0.00,0.00,0.00,0.00,1.17,2.34,0.00,1.17,0.00,2.46,ata,12.12,10.00,10.00,5.00,0.00,9,5,0,15.8
60788,2014,4,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.96,1.42,5.22,0.00,2.84,0.00,0.00,5.22,6.18,0.00,0.96,0.00,24.45,ata,13.1,5.00,5.00,5.00,0.00,12,4,0,9.5
60788,2014,5,Vitória,1.42,0.00,0.00,0.00,0.00,0.00,3.63,2.59,8.56,0.00,2.34,0.00,0.00,5.72,9.35,0.00,2.21,0.00,33.63,ata,12.34,0.00,5.00,5.00,0.00,14,7,1,2.5
60788,2014,6,Vitória,1.17,0.00,0.00,0.00,0.00,0.00,4.42,4.97,8.47,0.00,1.92,0.00,0.00,4.71,17.65,0.00,3.25,0.00,31.22,ata,12.01,10.00,5.00,15.00,5.00,15,7,1,1.1
60788,2014,7,Vitória,0.96,0.00,0.00,0.00,0.00,0.00,3.09,4.09,7.84,0.00,1.58,0.00,0.00,4.75,16.28,0.00,3.55,0.00,26.09,ata,13.03,5.00,15.00,5.00,10.00,15,17,0,6.2
60788,2014,10,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.66,4.20,3.37,0.00,0.00,0.00,0.00,0.79,7.16,0.00,3.37,0.00,8.47,ata,11.8,15.00,0.00,5.00,5.00,1,19,1,0.2
60788,2014,11,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.37,3.66,0.00,0.00,0.00,0.00,0.66,3.53,0.00,2.24,0.00,5.91,ata,14.68,10.00,5.00,5.00,10.00,1,14,0,13.9
60788,2014,12,Cruzeiro,2.84,0.00,0.00,0.00,0.00,2.84,1.42,1.98,2.49,0.00,0.00,0.00,0.00,0.00,7.51,0.00,5.58,0.00,24.06,ata,14.09,25.00,5.00,0.00,5.00,1,20,1,8.1
60788,2014,13,Cruzeiro,2.34,0.00,0.00,0.00,0.00,2.34,2.59,0.00,0.96,0.00,1.42,0.00,0.00,0.00,9.90,0.00,3.51,0.00,27.96,ata,13.4,5.00,0.00,5.00,5.00,1,12,0,2.9
60788,2014,14,Cruzeiro,1.92,0.00,0.00,0.00,0.00,3.34,3.55,0.00,3.63,0.00,1.17,0.00,0.00,0.00,9.56,0.00,4.30,0.00,27.10,ata,12.78,0.00,5.00,0.00,5.00,1,12,0,-0.2
60788,2014,19,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.66,0.66,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,-0.13,ata,11.52,15.00,10.00,15.00,5.00,1,5,0,-2.8
60788,2014,20,Cruzeiro,0.00,1.42,0.00,0.00,0.00,2.84,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,-3.98,ata,12.55,10.00,15.00,5.00,0.00,1,20,1,3.2
60788,2014,24,Cruzeiro,0.00,0.66,0.00,0.00,0.00,1.32,2.37,0.00,1.45,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.00,0.00,0.68,ata,11.94,10.00,15.00,5.00,5.00,1,19,0,1.1
60788,2014,25,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.42,3.50,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,3.67,ata,12.21,0.00,5.00,0.00,5.00,1,9,0,2.9
60788,2014,26,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,1.42,2.59,5.18,0.00,0.00,0.00,0.00,0.00,9.44,0.00,1.42,0.00,5.40,ata,13.49,10.00,0.00,5.00,10.00,1,2,1,9.7
60788,2014,27,Cruzeiro,0.00,0.00,0.00,0.00,0.00,1.42,2.59,4.97,8.52,0.00,1.42,0.00,0.00,1.42,13.45,0.00,1.17,0.00,18.22,ata,11.56,0.00,5.00,5.00,0.00,1,5,1,-1.0
60788,2014,28,Cruzeiro,0.00,0.00,0.00,0.00,0.00,2.59,2.13,5.51,11.27,0.00,1.17,0.00,0.00,1.17,23.84,0.00,0.96,0.00,13.58,ata,11.02,0.00,5.00,15.00,5.00,1,10,0,-3.5
60788,2014,29,Cruzeiro,0.00,1.42,0.00,0.00,0.00,2.13,1.75,4.54,9.29,0.00,0.96,0.00,0.00,0.96,26.74,0.00,0.79,0.00,6.19,ata,11.89,5.00,15.00,0.00,5.00,1,16,0,1.5
60788,2014,30,Cruzeiro,0.00,1.17,0.00,0.00,0.00,1.75,1.45,3.20,9.41,0.00,0.79,0.00,0.00,0.79,26.63,0.00,2.08,0.00,6.65,ata,12.38,5.00,0.00,5.00,15.00,1,14,1,4.6
60788,2014,31,Cruzeiro,0.00,0.96,0.00,0.00,0.00,1.45,3.50,3.53,8.11,0.00,0.66,0.00,0.00,0.66,20.65,0.00,2.59,0.00,10.54,ata,13.4,5.00,5.00,5.00,5.00,1,13,0,10.6
60788,2014,32,Cruzeiro,0.00,0.79,0.00,0.00,0.00,0.66,5.18,3.25,6.49,0.00,1.42,0.00,0.00,0.00,17.74,0.00,2.13,0.00,18.45,ata,12.75,10.00,5.00,5.00,5.00,1,18,1,5.6
60788,2014,34,Cruzeiro,0.00,1.17,0.00,0.00,0.00,1.17,3.50,2.92,5.41,0.00,2.13,0.00,0.00,0.00,18.22,0.00,2.62,0.00,21.35,ata,13.22,5.00,5.00,0.00,5.00,1,9,0,7.9
60788,2014,35,Cruzeiro,0.00,0.96,0.00,0.00,0.00,2.38,2.90,2.41,4.79,0.00,1.75,0.00,0.00,0.00,15.64,0.00,8.72,0.00,28.00,ata,12.03,10.00,0.00,5.00,0.00,1,6,0,0.9
60788,2016,1,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.82,0.00,0.00,0.00,0.00,12,13,1,0.2
60788,2016,11,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.92,10.00,5.00,15.00,0.00,2,17,1,4.2
60788,2016,16,Internacional,0.66,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,2.77,ata,3.35,10.00,5.00,10.00,15.00,11,8,0,0.5
60788,2016,18,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,ata,3.05,10.00,5.00,20.00,10.00,14,18,0,-0.7
60788,2016,29,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.74,5.00,0.00,0.00,0.00,17,13,1,-1.2
60788,2017,3,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,7.2,20.00,5.00,15.00,0.00,12,4,1,10.0
60788,2017,4,Sport,2.84,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.20,ata,5.72,0.00,15.00,5.00,10.00,15,14,0,-0.6
60788,2017,8,Sport,1.32,0.00,0.00,0.00,0.00,1.45,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.00,6.13,ata,5.05,5.00,0.00,15.00,10.00,17,16,1,-0.3
60788,2017,33,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.34,5.00,5.00,10.00,10.00,17,5,1,0.3
60788,2017,34,Sport,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,0.00,0.00,0.00,0.00,5.68,0.00,0.00,0.00,0.43,ata,4.02,0.00,10.00,10.00,15.00,17,20,0,-1.2
60788,2017,35,Sport,0.00,0.00,0.00,0.00,0.00,2.84,2.59,0.00,2.59,0.00,0.00,0.00,0.00,1.42,10.36,0.00,0.00,0.00,-1.35,ata,3.85,5.00,10.00,25.00,0.00,18,3,0,-2.0
60788,2017,36,Sport,0.00,0.00,0.00,0.00,0.00,5.18,2.13,1.42,2.13,0.00,0.00,0.00,0.00,2.59,14.20,0.00,0.00,0.00,-3.96,ata,5.66,5.00,25.00,0.00,5.00,18,10,1,8.7
60788,2017,37,Sport,0.00,0.00,0.00,0.00,0.00,5.68,1.75,2.59,3.17,0.00,1.42,0.00,0.00,2.13,11.68,0.00,0.00,0.00,9.10,ata,4.32,10.00,0.00,5.00,0.00,17,14,0,0.1
60788,2017,38,Sport,0.00,0.00,0.00,0.00,0.00,4.67,1.45,3.55,2.62,0.00,1.17,0.00,0.00,1.75,12.48,0.00,0.00,0.00,7.65,ata,3.95,5.00,5.00,0.00,10.00,15,1,1,-1.8
60788,2015,1,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,12.02,0.00,0.00,0.00,0.00,18,6,1,0.2
94894,2017,6,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,0.87,0.00,0.00,10.00,10.00,16,18,0,0.4
